Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-16 15:00:00.000000,PAzucar220,0.0
2025-11-16 15:00:00.000000,PMontt220,0.0
2025-11-16 15:00:00.000000,Quillota220,0.0
2025-11-16 15:00:00.000000,Tarapaca220,0.0
2025-11-16 16:00:00.000000,Atacama220_BP1,0.0
2025-11-16 16:00:00.000000,Cardones220,0.0
2025-11-16 16:00:00.000000,Charrua220,0.0
2025-11-16 16:00:00.000000,Crucero220,0.0
2025-11-16 16:00:00.000000,PAzucar220,0.0
2025-11-16 16:00:00.000000,PMontt220,0.0
2025-11-16 16:00:00.000000,Quillota220,0.0
2025-11-16 16:00:00.000000,Tarapaca220,0.0
2025-11-16 17:00:00.000000,Atacama220_BP1,0.0
2025-11-16 17:00:00.000000,Cardones220,0.0
2025-11-16 17:00:00.000000,Charrua220,0.0
2025-11-16 17:00:00.000000,Crucero220,0.0
2025-11-16 17:00:00.000000,PAzucar220,0.0
2025-11-16 17:00:00.000000,PMontt220,0.0
2025-11-16 17:00:00.000000,Quillota220,0.0
2025-11-16 17:00:00.000000,Tarapaca220,0.0
2025-11-16 18:00:00.000000,Atacama220_BP1,0.0
2025-11-16 18:00:00.000000,Cardones220,0.0
2025-11-16 18:00:00.000000,Charrua220,0.0
2025-11-16 18:00:00.000000,Crucero220,0.0
2025-11-16 18:00:00.000000,PAzucar220,0.0
2025-11-16 18:00:00.000000,PMontt220,0.0
2025-11-16 18:00:00.000000,Quillota220,0.0
2025-11-16 18:00:00.000000,Tarapaca220,0.0
2025-11-16 19:00:00.000000,PMontt220,40.6
2025-11-16 19:00:00.000000,Tarapaca220,38.4
2025-11-16 19:00:00.000000,Quillota220,38.4
2025-11-16 19:00:00.000000,Atacama220_BP1,37.3
2025-11-16 19:00:00.000000,Charrua220,36.9
2025-11-16 19:00:00.000000,Crucero220,36.8
2025-11-16 19:00:00.000000,Cardones220,36.0
2025-11-16 19:00:00.000000,PAzucar220,36.0
2025-11-16 20:00:00.000000,PMontt220,51.3
2025-11-16 20:00:00.000000,Quillota220,51.0
2025-11-16 20:00:00.000000,Tarapaca220,50.7
2025-11-16 20:00:00.000000,Charrua220,49.1
2025-11-16 20:00:00.000000,Atacama220_BP1,48.4
2025-11-16 20:00:00.000000,PAzucar220,47.8
2025-11-16 20:00:00.000000,Cardones220,47.7
2025-11-16 20:00:00.000000,Crucero220,47.6
2025-11-16 21:00:00.000000,Quillota220,54.0
2025-11-16 21:00:00.000000,PMontt220,53.9
2025-11-16 21:00:00.000000,Tarapaca220,53.6
2025-11-16 21:00:00.000000,Charrua220,51.9
2025-11-16 21:00:00.000000,Atacama220_BP1,51.3
2025-11-16 21:00:00.000000,PAzucar220,50.7
2025-11-16 21:00:00.000000,Cardones220,50.5
2025-11-16 21:00:00.000000,Crucero220,50.4
2025-11-16 22:00:00.000000,Tarapaca220,57.4
2025-11-16 22:00:00.000000,Quillota220,56.4
2025-11-16 22:00:00.000000,Atacama220_BP1,55.0
2025-11-16 22:00:00.000000,Charrua220,54.1
2025-11-16 22:00:00.000000,Crucero220,54.0
2025-11-16 22:00:00.000000,PAzucar220,53.6
2025-11-16 22:00:00.000000,Cardones220,53.5
2025-11-16 22:00:00.000000,PMontt220,46.8
2025-11-16 23:00:00.000000,Tarapaca220,55.3
2025-11-16 23:00:00.000000,Quillota220,53.7
2025-11-16 23:00:00.000000,Atacama220_BP1,52.7
2025-11-16 23:00:00.000000,Crucero220,52.0
2025-11-16 23:00:00.000000,Charrua220,51.6
2025-11-16 23:00:00.000000,PAzucar220,51.6
2025-11-16 23:00:00.000000,Cardones220,51.5
2025-11-16 23:00:00.000000,PMontt220,13.5
2025-11-17 00:00:00.000000,Tarapaca220,75.8
2025-11-17 00:00:00.000000,Crucero220,72.0
2025-11-17 00:00:00.000000,Atacama220_BP1,68.8
2025-11-17 00:00:00.000000,Quillota220,59.6
2025-11-17 00:00:00.000000,Cardones220,59.3
2025-11-17 00:00:00.000000,PAzucar220,58.5
2025-11-17 00:00:00.000000,Charrua220,57.1
2025-11-17 00:00:00.000000,PMontt220,14.3
2025-11-17 01:00:00.000000,Tarapaca220,76.7
2025-11-17 01:00:00.000000,Crucero220,72.8
2025-11-17 01:00:00.000000,Atacama220_BP1,69.6
2025-11-17 01:00:00.000000,Cardones220,59.7
2025-11-17 01:00:00.000000,Quillota220,59.2
2025-11-17 01:00:00.000000,PAzucar220,58.7
2025-11-17 01:00:00.000000,Charrua220,56.7
2025-11-17 01:00:00.000000,PMontt220,13.1
2025-11-17 02:00:00.000000,Tarapaca220,64.5
2025-11-17 02:00:00.000000,Atacama220_BP1,61.6
2025-11-17 02:00:00.000000,Crucero220,61.5
2025-11-17 02:00:00.000000,Cardones220,59.8
2025-11-17 02:00:00.000000,Quillota220,59.2
2025-11-17 02:00:00.000000,PAzucar220,59.0
2025-11-17 02:00:00.000000,Charrua220,56.6
2025-11-17 02:00:00.000000,PMontt220,12.9
2025-11-17 03:00:00.000000,Tarapaca220,64.5
2025-11-17 03:00:00.000000,Atacama220_BP1,61.6
2025-11-17 03:00:00.000000,Crucero220,61.5
2025-11-17 03:00:00.000000,Cardones220,59.8
2025-11-17 03:00:00.000000,Quillota220,59.2
2025-11-17 03:00:00.000000,PAzucar220,59.0
2025-11-17 03:00:00.000000,Charrua220,56.6
2025-11-17 03:00:00.000000,PMontt220,12.9
2025-11-17 04:00:00.000000,Tarapaca220,64.5
2025-11-17 04:00:00.000000,Atacama220_BP1,61.6
2025-11-17 04:00:00.000000,Crucero220,61.5
2025-11-17 04:00:00.000000,Cardones220,59.8
2025-11-17 04:00:00.000000,Quillota220,59.2
2025-11-17 04:00:00.000000,PAzucar220,59.0
2025-11-17 04:00:00.000000,Charrua220,56.6
2025-11-17 04:00:00.000000,PMontt220,12.9
2025-11-17 05:00:00.000000,Tarapaca220,64.5
2025-11-17 05:00:00.000000,Atacama220_BP1,61.6
2025-11-17 05:00:00.000000,Crucero220,61.5
2025-11-17 05:00:00.000000,Cardones220,59.8
2025-11-17 05:00:00.000000,Quillota220,59.2
2025-11-17 05:00:00.000000,PAzucar220,59.0
2025-11-17 05:00:00.000000,Charrua220,56.6
2025-11-17 05:00:00.000000,PMontt220,12.9
2025-11-17 06:00:00.000000,Tarapaca220,70.0
2025-11-17 06:00:00.000000,Quillota220,68.8
2025-11-17 06:00:00.000000,PAzucar220,67.2
2025-11-17 06:00:00.000000,Cardones220,66.9
2025-11-17 06:00:00.000000,Atacama220_BP1,66.8
2025-11-17 06:00:00.000000,Crucero220,66.7
2025-11-17 06:00:00.000000,Charrua220,65.6
2025-11-17 06:00:00.000000,PMontt220,23.2
2025-11-17 07:00:00.000000,PMontt220,59.0
2025-11-17 07:00:00.000000,Quillota220,54.9
2025-11-17 07:00:00.000000,Charrua220,52.6
2025-11-17 07:00:00.000000,PAzucar220,52.2
2025-11-17 07:00:00.000000,Tarapaca220,52.1
2025-11-17 07:00:00.000000,Cardones220,50.9
2025-11-17 07:00:00.000000,Atacama220_BP1,50.4
2025-11-17 07:00:00.000000,Crucero220,50.1
2025-11-17 08:00:00.000000,Atacama220_BP1,0.0
2025-11-17 08:00:00.000000,Cardones220,0.0
2025-11-17 08:00:00.000000,Charrua220,0.0
2025-11-17 08:00:00.000000,Crucero220,0.0
2025-11-17 08:00:00.000000,PAzucar220,0.0
2025-11-17 08:00:00.000000,PMontt220,0.0
2025-11-17 08:00:00.000000,Quillota220,0.0
2025-11-17 08:00:00.000000,Tarapaca220,0.0
2025-11-17 09:00:00.000000,Atacama220_BP1,0.0
2025-11-17 09:00:00.000000,Cardones220,0.0
2025-11-17 09:00:00.000000,Charrua220,0.0
2025-11-17 09:00:00.000000,Crucero220,0.0
2025-11-17 09:00:00.000000,PAzucar220,0.0
2025-11-17 09:00:00.000000,PMontt220,0.0
2025-11-17 09:00:00.000000,Quillota220,0.0
2025-11-17 09:00:00.000000,Tarapaca220,0.0
2025-11-17 10:00:00.000000,PMontt220,129.1
2025-11-17 10:00:00.000000,Atacama220_BP1,0.0
2025-11-17 10:00:00.000000,Cardones220,0.0
2025-11-17 10:00:00.000000,Charrua220,0.0
2025-11-17 10:00:00.000000,Crucero220,0.0
2025-11-17 10:00:00.000000,PAzucar220,0.0
2025-11-17 10:00:00.000000,Quillota220,0.0
2025-11-17 10:00:00.000000,Tarapaca220,0.0
2025-11-17 11:00:00.000000,PMontt220,129.4
2025-11-17 11:00:00.000000,Atacama220_BP1,0.0
2025-11-17 11:00:00.000000,Cardones220,0.0
2025-11-17 11:00:00.000000,Charrua220,0.0
2025-11-17 11:00:00.000000,Crucero220,0.0
2025-11-17 11:00:00.000000,PAzucar220,0.0
2025-11-17 11:00:00.000000,Quillota220,0.0
2025-11-17 11:00:00.000000,Tarapaca220,0.0
2025-11-17 12:00:00.000000,PMontt220,129.4
2025-11-17 12:00:00.000000,Atacama220_BP1,0.0
2025-11-17 12:00:00.000000,Cardones220,0.0
2025-11-17 12:00:00.000000,Charrua220,0.0
2025-11-17 12:00:00.000000,Crucero220,0.0
2025-11-17 12:00:00.000000,PAzucar220,0.0
2025-11-17 12:00:00.000000,Quillota220,0.0
2025-11-17 12:00:00.000000,Tarapaca220,0.0
2025-11-17 13:00:00.000000,PMontt220,128.9
2025-11-17 13:00:00.000000,Atacama220_BP1,0.0
2025-11-17 13:00:00.000000,Cardones220,0.0
2025-11-17 13:00:00.000000,Charrua220,0.0
2025-11-17 13:00:00.000000,Crucero220,0.0
2025-11-17 13:00:00.000000,PAzucar220,0.0
2025-11-17 13:00:00.000000,Quillota220,0.0
2025-11-17 13:00:00.000000,Tarapaca220,0.0
2025-11-17 14:00:00.000000,PMontt220,129.4
2025-11-17 14:00:00.000000,Atacama220_BP1,0.0
2025-11-17 14:00:00.000000,Cardones220,0.0
2025-11-17 14:00:00.000000,Charrua220,0.0
2025-11-17 14:00:00.000000,Crucero220,0.0
2025-11-17 14:00:00.000000,PAzucar220,0.0
2025-11-17 14:00:00.000000,Quillota220,0.0
2025-11-17 14:00:00.000000,Tarapaca220,0.0
2025-11-17 15:00:00.000000,PMontt220,133.1
2025-11-17 15:00:00.000000,Atacama220_BP1,0.0
2025-11-17 15:00:00.000000,Cardones220,0.0
2025-11-17 15:00:00.000000,Charrua220,0.0
2025-11-17 15:00:00.000000,Crucero220,0.0
2025-11-17 15:00:00.000000,PAzucar220,0.0
2025-11-17 15:00:00.000000,Quillota220,0.0
2025-11-17 15:00:00.000000,Tarapaca220,0.0
2025-11-17 16:00:00.000000,PMontt220,133.1
2025-11-17 16:00:00.000000,Atacama220_BP1,0.0
2025-11-17 16:00:00.000000,Cardones220,0.0
2025-11-17 16:00:00.000000,Charrua220,0.0
2025-11-17 16:00:00.000000,Crucero220,0.0
2025-11-17 16:00:00.000000,PAzucar220,0.0
