Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-02-22 16:00:00.000000,Quillota220,0.0
2026-02-22 16:00:00.000000,Tarapaca220,0.0
2026-02-22 17:00:00.000000,Atacama220_BP1,0.0
2026-02-22 17:00:00.000000,Cardones220,0.0
2026-02-22 17:00:00.000000,Charrua220,0.0
2026-02-22 17:00:00.000000,Crucero220,0.0
2026-02-22 17:00:00.000000,PAzucar220,0.0
2026-02-22 17:00:00.000000,PMontt220,0.0
2026-02-22 17:00:00.000000,Quillota220,0.0
2026-02-22 17:00:00.000000,Tarapaca220,0.0
2026-02-22 18:00:00.000000,Atacama220_BP1,0.0
2026-02-22 18:00:00.000000,Cardones220,0.0
2026-02-22 18:00:00.000000,Charrua220,0.0
2026-02-22 18:00:00.000000,Crucero220,0.0
2026-02-22 18:00:00.000000,PAzucar220,0.0
2026-02-22 18:00:00.000000,PMontt220,0.0
2026-02-22 18:00:00.000000,Quillota220,0.0
2026-02-22 18:00:00.000000,Tarapaca220,0.0
2026-02-22 19:00:00.000000,Atacama220_BP1,0.0
2026-02-22 19:00:00.000000,Cardones220,0.0
2026-02-22 19:00:00.000000,Charrua220,0.0
2026-02-22 19:00:00.000000,Crucero220,0.0
2026-02-22 19:00:00.000000,PAzucar220,0.0
2026-02-22 19:00:00.000000,PMontt220,0.0
2026-02-22 19:00:00.000000,Quillota220,0.0
2026-02-22 19:00:00.000000,Tarapaca220,0.0
2026-02-22 20:00:00.000000,Tarapaca220,64.6
2026-02-22 20:00:00.000000,Atacama220_BP1,62.0
2026-02-22 20:00:00.000000,Crucero220,60.5
2026-02-22 20:00:00.000000,Cardones220,59.2
2026-02-22 20:00:00.000000,PAzucar220,59.1
2026-02-22 20:00:00.000000,Quillota220,58.4
2026-02-22 20:00:00.000000,Charrua220,57.8
2026-02-22 20:00:00.000000,PMontt220,32.7
2026-02-22 21:00:00.000000,PMontt220,65.0
2026-02-22 21:00:00.000000,Tarapaca220,64.2
2026-02-22 21:00:00.000000,Atacama220_BP1,61.7
2026-02-22 21:00:00.000000,Crucero220,60.1
2026-02-22 21:00:00.000000,Cardones220,59.4
2026-02-22 21:00:00.000000,PAzucar220,59.1
2026-02-22 21:00:00.000000,Quillota220,58.1
2026-02-22 21:00:00.000000,Charrua220,57.1
2026-02-22 22:00:00.000000,Tarapaca220,64.7
2026-02-22 22:00:00.000000,Atacama220_BP1,62.5
2026-02-22 22:00:00.000000,Crucero220,60.9
2026-02-22 22:00:00.000000,Cardones220,59.8
2026-02-22 22:00:00.000000,PAzucar220,59.6
2026-02-22 22:00:00.000000,Quillota220,58.4
2026-02-22 22:00:00.000000,Charrua220,57.2
2026-02-22 22:00:00.000000,PMontt220,32.9
2026-02-22 23:00:00.000000,Tarapaca220,65.9
2026-02-22 23:00:00.000000,PMontt220,64.9
2026-02-22 23:00:00.000000,Atacama220_BP1,63.6
2026-02-22 23:00:00.000000,Crucero220,62.2
2026-02-22 23:00:00.000000,Cardones220,60.7
2026-02-22 23:00:00.000000,PAzucar220,60.1
2026-02-22 23:00:00.000000,Quillota220,58.4
2026-02-22 23:00:00.000000,Charrua220,57.1
