Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-03-25 16:00:00.000000,Crucero220,0.0
2026-03-25 16:00:00.000000,Tarapaca220,0.0
2026-03-25 17:00:00.000000,PMontt220,56.3
2026-03-25 17:00:00.000000,Charrua220,54.3
2026-03-25 17:00:00.000000,Quillota220,50.1
2026-03-25 17:00:00.000000,PAzucar220,2.1
2026-03-25 17:00:00.000000,Atacama220_BP1,0.0
2026-03-25 17:00:00.000000,Cardones220,0.0
2026-03-25 17:00:00.000000,Crucero220,0.0
2026-03-25 17:00:00.000000,Tarapaca220,0.0
2026-03-25 18:00:00.000000,PMontt220,56.3
2026-03-25 18:00:00.000000,Charrua220,54.3
2026-03-25 18:00:00.000000,Quillota220,50.1
2026-03-25 18:00:00.000000,PAzucar220,2.1
2026-03-25 18:00:00.000000,Atacama220_BP1,0.0
2026-03-25 18:00:00.000000,Cardones220,0.0
2026-03-25 18:00:00.000000,Crucero220,0.0
2026-03-25 18:00:00.000000,Tarapaca220,0.0
2026-03-25 19:00:00.000000,PMontt220,56.3
2026-03-25 19:00:00.000000,Charrua220,54.3
2026-03-25 19:00:00.000000,Quillota220,50.1
2026-03-25 19:00:00.000000,PAzucar220,2.1
2026-03-25 19:00:00.000000,Atacama220_BP1,0.0
2026-03-25 19:00:00.000000,Cardones220,0.0
2026-03-25 19:00:00.000000,Crucero220,0.0
2026-03-25 19:00:00.000000,Tarapaca220,0.0
2026-03-25 20:00:00.000000,PMontt220,104.6
2026-03-25 20:00:00.000000,Charrua220,94.7
2026-03-25 20:00:00.000000,Quillota220,91.3
2026-03-25 20:00:00.000000,Tarapaca220,72.8
2026-03-25 20:00:00.000000,Atacama220_BP1,70.4
2026-03-25 20:00:00.000000,PAzucar220,68.7
2026-03-25 20:00:00.000000,Crucero220,68.1
2026-03-25 20:00:00.000000,Cardones220,67.5
2026-03-25 21:00:00.000000,Tarapaca220,74.0
2026-03-25 21:00:00.000000,Charrua220,71.3
2026-03-25 21:00:00.000000,Atacama220_BP1,70.9
2026-03-25 21:00:00.000000,Quillota220,69.9
2026-03-25 21:00:00.000000,Crucero220,68.5
2026-03-25 21:00:00.000000,PAzucar220,68.3
2026-03-25 21:00:00.000000,Cardones220,67.8
2026-03-25 21:00:00.000000,PMontt220,60.3
2026-03-25 22:00:00.000000,Tarapaca220,74.9
2026-03-25 22:00:00.000000,Atacama220_BP1,73.0
2026-03-25 22:00:00.000000,Charrua220,71.4
2026-03-25 22:00:00.000000,Crucero220,70.7
2026-03-25 22:00:00.000000,Quillota220,70.0
2026-03-25 22:00:00.000000,PAzucar220,69.5
2026-03-25 22:00:00.000000,Cardones220,69.4
2026-03-25 22:00:00.000000,PMontt220,38.0
2026-03-25 23:00:00.000000,PMontt220,79.2
2026-03-25 23:00:00.000000,Tarapaca220,76.9
2026-03-25 23:00:00.000000,Atacama220_BP1,74.0
2026-03-25 23:00:00.000000,Crucero220,72.0
2026-03-25 23:00:00.000000,Cardones220,70.7
2026-03-25 23:00:00.000000,Charrua220,70.5
2026-03-25 23:00:00.000000,PAzucar220,70.3
2026-03-25 23:00:00.000000,Quillota220,69.6
