Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-01-15 07:00:00.000000,PMontt220,203.3
2026-01-15 07:00:00.000000,Tarapaca220,75.4
2026-01-15 07:00:00.000000,Quillota220,72.2
2026-01-15 07:00:00.000000,Crucero220,72.0
2026-01-15 07:00:00.000000,Cardones220,72.0
2026-01-15 07:00:00.000000,PAzucar220,71.8
2026-01-15 07:00:00.000000,Atacama220_BP1,71.4
2026-01-15 07:00:00.000000,Charrua220,71.1
2026-01-15 08:00:00.000000,PMontt220,41.9
2026-01-15 08:00:00.000000,Quillota220,36.5
2026-01-15 08:00:00.000000,Charrua220,35.4
2026-01-15 08:00:00.000000,PAzucar220,35.0
2026-01-15 08:00:00.000000,Atacama220_BP1,34.8
2026-01-15 08:00:00.000000,Tarapaca220,34.6
2026-01-15 08:00:00.000000,Crucero220,34.3
2026-01-15 08:00:00.000000,Cardones220,34.3
2026-01-15 09:00:00.000000,PMontt220,129.6
2026-01-15 09:00:00.000000,Atacama220_BP1,0.0
2026-01-15 09:00:00.000000,Cardones220,0.0
2026-01-15 09:00:00.000000,Charrua220,0.0
2026-01-15 09:00:00.000000,Crucero220,0.0
2026-01-15 09:00:00.000000,PAzucar220,0.0
2026-01-15 09:00:00.000000,Quillota220,0.0
2026-01-15 09:00:00.000000,Tarapaca220,0.0
2026-01-15 10:00:00.000000,PMontt220,203.6
2026-01-15 10:00:00.000000,Atacama220_BP1,0.0
2026-01-15 10:00:00.000000,Cardones220,0.0
2026-01-15 10:00:00.000000,Charrua220,0.0
2026-01-15 10:00:00.000000,Crucero220,0.0
2026-01-15 10:00:00.000000,PAzucar220,0.0
2026-01-15 10:00:00.000000,Quillota220,0.0
2026-01-15 10:00:00.000000,Tarapaca220,0.0
2026-01-15 11:00:00.000000,PMontt220,195.0
2026-01-15 11:00:00.000000,Atacama220_BP1,0.0
2026-01-15 11:00:00.000000,Cardones220,0.0
2026-01-15 11:00:00.000000,Charrua220,0.0
2026-01-15 11:00:00.000000,Crucero220,0.0
2026-01-15 11:00:00.000000,PAzucar220,0.0
2026-01-15 11:00:00.000000,Quillota220,0.0
2026-01-15 11:00:00.000000,Tarapaca220,0.0
2026-01-15 12:00:00.000000,PMontt220,194.7
2026-01-15 12:00:00.000000,Atacama220_BP1,0.0
2026-01-15 12:00:00.000000,Cardones220,0.0
2026-01-15 12:00:00.000000,Charrua220,0.0
2026-01-15 12:00:00.000000,Crucero220,0.0
2026-01-15 12:00:00.000000,PAzucar220,0.0
2026-01-15 12:00:00.000000,Quillota220,0.0
2026-01-15 12:00:00.000000,Tarapaca220,0.0
2026-01-15 13:00:00.000000,PMontt220,192.1
2026-01-15 13:00:00.000000,Atacama220_BP1,0.0
2026-01-15 13:00:00.000000,Cardones220,0.0
2026-01-15 13:00:00.000000,Charrua220,0.0
2026-01-15 13:00:00.000000,Crucero220,0.0
2026-01-15 13:00:00.000000,PAzucar220,0.0
2026-01-15 13:00:00.000000,Quillota220,0.0
2026-01-15 13:00:00.000000,Tarapaca220,0.0
2026-01-15 14:00:00.000000,PMontt220,191.8
2026-01-15 14:00:00.000000,Atacama220_BP1,0.0
2026-01-15 14:00:00.000000,Cardones220,0.0
2026-01-15 14:00:00.000000,Charrua220,0.0
2026-01-15 14:00:00.000000,Crucero220,0.0
2026-01-15 14:00:00.000000,PAzucar220,0.0
2026-01-15 14:00:00.000000,Quillota220,0.0
2026-01-15 14:00:00.000000,Tarapaca220,0.0
2026-01-15 15:00:00.000000,PMontt220,190.5
2026-01-15 15:00:00.000000,Atacama220_BP1,0.0
2026-01-15 15:00:00.000000,Cardones220,0.0
2026-01-15 15:00:00.000000,Charrua220,0.0
2026-01-15 15:00:00.000000,Crucero220,0.0
2026-01-15 15:00:00.000000,PAzucar220,0.0
2026-01-15 15:00:00.000000,Quillota220,0.0
2026-01-15 15:00:00.000000,Tarapaca220,0.0
2026-01-15 16:00:00.000000,PMontt220,165.8
2026-01-15 16:00:00.000000,Atacama220_BP1,0.0
2026-01-15 16:00:00.000000,Cardones220,0.0
2026-01-15 16:00:00.000000,Charrua220,0.0
2026-01-15 16:00:00.000000,Crucero220,0.0
2026-01-15 16:00:00.000000,PAzucar220,0.0
2026-01-15 16:00:00.000000,Quillota220,0.0
2026-01-15 16:00:00.000000,Tarapaca220,0.0
2026-01-15 17:00:00.000000,PMontt220,133.6
2026-01-15 17:00:00.000000,Atacama220_BP1,0.0
2026-01-15 17:00:00.000000,Cardones220,0.0
2026-01-15 17:00:00.000000,Charrua220,0.0
2026-01-15 17:00:00.000000,Crucero220,0.0
2026-01-15 17:00:00.000000,PAzucar220,0.0
2026-01-15 17:00:00.000000,Quillota220,0.0
2026-01-15 17:00:00.000000,Tarapaca220,0.0
2026-01-15 18:00:00.000000,PMontt220,198.5
2026-01-15 18:00:00.000000,Atacama220_BP1,0.0
2026-01-15 18:00:00.000000,Cardones220,0.0
2026-01-15 18:00:00.000000,Charrua220,0.0
2026-01-15 18:00:00.000000,Crucero220,0.0
2026-01-15 18:00:00.000000,PAzucar220,0.0
2026-01-15 18:00:00.000000,Quillota220,0.0
2026-01-15 18:00:00.000000,Tarapaca220,0.0
2026-01-15 19:00:00.000000,PMontt220,103.0
2026-01-15 19:00:00.000000,Quillota220,8.3
2026-01-15 19:00:00.000000,Charrua220,8.1
2026-01-15 19:00:00.000000,Tarapaca220,7.8
2026-01-15 19:00:00.000000,Atacama220_BP1,7.6
2026-01-15 19:00:00.000000,PAzucar220,7.6
2026-01-15 19:00:00.000000,Crucero220,7.5
2026-01-15 19:00:00.000000,Cardones220,7.5
2026-01-15 20:00:00.000000,PMontt220,142.9
2026-01-15 20:00:00.000000,Quillota220,59.1
2026-01-15 20:00:00.000000,Charrua220,57.6
2026-01-15 20:00:00.000000,Tarapaca220,56.8
2026-01-15 20:00:00.000000,Atacama220_BP1,54.3
2026-01-15 20:00:00.000000,PAzucar220,54.3
2026-01-15 20:00:00.000000,Cardones220,54.2
2026-01-15 20:00:00.000000,Crucero220,53.4
2026-01-15 21:00:00.000000,PMontt220,148.2
2026-01-15 21:00:00.000000,Quillota220,61.0
2026-01-15 21:00:00.000000,Charrua220,59.3
2026-01-15 21:00:00.000000,PAzucar220,55.2
2026-01-15 21:00:00.000000,Cardones220,54.3
2026-01-15 21:00:00.000000,Tarapaca220,53.9
2026-01-15 21:00:00.000000,Atacama220_BP1,53.6
2026-01-15 21:00:00.000000,Crucero220,52.3
2026-01-15 22:00:00.000000,PMontt220,192.7
2026-01-15 22:00:00.000000,Quillota220,60.8
2026-01-15 22:00:00.000000,Charrua220,58.6
2026-01-15 22:00:00.000000,PAzucar220,56.6
2026-01-15 22:00:00.000000,Cardones220,55.9
2026-01-15 22:00:00.000000,Tarapaca220,55.5
2026-01-15 22:00:00.000000,Atacama220_BP1,55.4
2026-01-15 22:00:00.000000,Crucero220,54.0
2026-01-15 23:00:00.000000,PMontt220,190.2
2026-01-15 23:00:00.000000,Quillota220,59.1
2026-01-15 23:00:00.000000,Charrua220,56.9
2026-01-15 23:00:00.000000,PAzucar220,55.7
2026-01-15 23:00:00.000000,Tarapaca220,55.5
2026-01-15 23:00:00.000000,Cardones220,55.4
2026-01-15 23:00:00.000000,Atacama220_BP1,55.2
2026-01-15 23:00:00.000000,Crucero220,54.2
2026-01-16 00:00:00.000000,PMontt220,223.2
2026-01-16 00:00:00.000000,Tarapaca220,62.1
2026-01-16 00:00:00.000000,Atacama220_BP1,59.7
2026-01-16 00:00:00.000000,Quillota220,59.5
2026-01-16 00:00:00.000000,Crucero220,59.0
2026-01-16 00:00:00.000000,Cardones220,58.5
2026-01-16 00:00:00.000000,PAzucar220,57.6
2026-01-16 00:00:00.000000,Charrua220,57.0
2026-01-16 01:00:00.000000,Tarapaca220,62.9
2026-01-16 01:00:00.000000,Atacama220_BP1,60.4
2026-01-16 01:00:00.000000,Crucero220,59.9
2026-01-16 01:00:00.000000,Quillota220,59.4
2026-01-16 01:00:00.000000,Cardones220,59.1
2026-01-16 01:00:00.000000,PAzucar220,58.0
2026-01-16 01:00:00.000000,Charrua220,56.9
2026-01-16 01:00:00.000000,PMontt220,15.7
2026-01-16 02:00:00.000000,Tarapaca220,63.1
2026-01-16 02:00:00.000000,Atacama220_BP1,61.5
2026-01-16 02:00:00.000000,Crucero220,60.9
2026-01-16 02:00:00.000000,Cardones220,60.0
2026-01-16 02:00:00.000000,Quillota220,59.6
2026-01-16 02:00:00.000000,PAzucar220,58.8
2026-01-16 02:00:00.000000,Charrua220,57.0
2026-01-16 02:00:00.000000,PMontt220,4.8
2026-01-16 03:00:00.000000,Tarapaca220,64.3
2026-01-16 03:00:00.000000,Atacama220_BP1,61.7
2026-01-16 03:00:00.000000,Crucero220,61.4
2026-01-16 03:00:00.000000,Cardones220,60.5
2026-01-16 03:00:00.000000,Quillota220,59.6
2026-01-16 03:00:00.000000,PAzucar220,59.3
2026-01-16 03:00:00.000000,Charrua220,56.9
2026-01-16 03:00:00.000000,PMontt220,0.0
2026-01-16 04:00:00.000000,Tarapaca220,63.7
2026-01-16 04:00:00.000000,Atacama220_BP1,61.2
2026-01-16 04:00:00.000000,Crucero220,60.9
2026-01-16 04:00:00.000000,Cardones220,60.4
2026-01-16 04:00:00.000000,Quillota220,59.6
2026-01-16 04:00:00.000000,PAzucar220,59.5
2026-01-16 04:00:00.000000,Charrua220,56.9
2026-01-16 04:00:00.000000,PMontt220,0.0
2026-01-16 05:00:00.000000,Tarapaca220,61.0
2026-01-16 05:00:00.000000,Atacama220_BP1,60.1
2026-01-16 05:00:00.000000,Cardones220,59.8
2026-01-16 05:00:00.000000,Crucero220,59.6
2026-01-16 05:00:00.000000,Quillota220,59.6
2026-01-16 05:00:00.000000,PAzucar220,59.4
2026-01-16 05:00:00.000000,Charrua220,57.1
2026-01-16 05:00:00.000000,PMontt220,0.0
2026-01-16 06:00:00.000000,Tarapaca220,60.0
2026-01-16 06:00:00.000000,Quillota220,59.6
2026-01-16 06:00:00.000000,Cardones220,59.2
2026-01-16 06:00:00.000000,PAzucar220,59.2
2026-01-16 06:00:00.000000,Atacama220_BP1,59.0
2026-01-16 06:00:00.000000,Crucero220,58.5
2026-01-16 06:00:00.000000,Charrua220,57.0
2026-01-16 06:00:00.000000,PMontt220,0.0
2026-01-16 07:00:00.000000,Tarapaca220,56.0
2026-01-16 07:00:00.000000,Atacama220_BP1,54.0
2026-01-16 07:00:00.000000,Crucero220,53.7
2026-01-16 07:00:00.000000,Cardones220,53.3
2026-01-16 07:00:00.000000,Quillota220,53.2
2026-01-16 07:00:00.000000,PAzucar220,53.1
2026-01-16 07:00:00.000000,Charrua220,50.9
2026-01-16 07:00:00.000000,PMontt220,4.0
2026-01-16 08:00:00.000000,PMontt220,206.8
2026-01-16 08:00:00.000000,Quillota220,15.3
2026-01-16 08:00:00.000000,PAzucar220,14.5
2026-01-16 08:00:00.000000,Atacama220_BP1,14.5
2026-01-16 08:00:00.000000,Charrua220,14.5
2026-01-16 08:00:00.000000,Cardones220,14.2
2026-01-16 08:00:00.000000,Tarapaca220,14.2
2026-01-16 08:00:00.000000,Crucero220,14.2
2026-01-16 09:00:00.000000,PMontt220,166.6
2026-01-16 09:00:00.000000,Atacama220_BP1,0.0
2026-01-16 09:00:00.000000,Cardones220,0.0
2026-01-16 09:00:00.000000,Charrua220,0.0
2026-01-16 09:00:00.000000,Crucero220,0.0
2026-01-16 09:00:00.000000,PAzucar220,0.0
2026-01-16 09:00:00.000000,Quillota220,0.0
2026-01-16 09:00:00.000000,Tarapaca220,0.0
2026-01-16 10:00:00.000000,PMontt220,161.2
2026-01-16 10:00:00.000000,Atacama220_BP1,0.0
2026-01-16 10:00:00.000000,Cardones220,0.0
2026-01-16 10:00:00.000000,Charrua220,0.0
2026-01-16 10:00:00.000000,Crucero220,0.0
2026-01-16 10:00:00.000000,PAzucar220,0.0
2026-01-16 10:00:00.000000,Quillota220,0.0
2026-01-16 10:00:00.000000,Tarapaca220,0.0
2026-01-16 11:00:00.000000,PMontt220,161.6
2026-01-16 11:00:00.000000,Atacama220_BP1,0.0
2026-01-16 11:00:00.000000,Cardones220,0.0
2026-01-16 11:00:00.000000,Charrua220,0.0
2026-01-16 11:00:00.000000,Crucero220,0.0
2026-01-16 11:00:00.000000,PAzucar220,0.0
2026-01-16 11:00:00.000000,Quillota220,0.0
2026-01-16 11:00:00.000000,Tarapaca220,0.0
2026-01-16 12:00:00.000000,PMontt220,161.6
2026-01-16 12:00:00.000000,Atacama220_BP1,0.0
2026-01-16 12:00:00.000000,Cardones220,0.0
2026-01-16 12:00:00.000000,Charrua220,0.0
2026-01-16 12:00:00.000000,Crucero220,0.0
2026-01-16 12:00:00.000000,PAzucar220,0.0
2026-01-16 12:00:00.000000,Quillota220,0.0
2026-01-16 12:00:00.000000,Tarapaca220,0.0
2026-01-16 13:00:00.000000,PMontt220,162.7
2026-01-16 13:00:00.000000,Atacama220_BP1,0.0
2026-01-16 13:00:00.000000,Cardones220,0.0
2026-01-16 13:00:00.000000,Charrua220,0.0
2026-01-16 13:00:00.000000,Crucero220,0.0
2026-01-16 13:00:00.000000,PAzucar220,0.0
2026-01-16 13:00:00.000000,Quillota220,0.0
2026-01-16 13:00:00.000000,Tarapaca220,0.0
2026-01-16 14:00:00.000000,PMontt220,161.5
2026-01-16 14:00:00.000000,Atacama220_BP1,0.0
2026-01-16 14:00:00.000000,Cardones220,0.0
2026-01-16 14:00:00.000000,Charrua220,0.0
2026-01-16 14:00:00.000000,Crucero220,0.0
2026-01-16 14:00:00.000000,PAzucar220,0.0
2026-01-16 14:00:00.000000,Quillota220,0.0
2026-01-16 14:00:00.000000,Tarapaca220,0.0
2026-01-16 15:00:00.000000,PMontt220,160.6
2026-01-16 15:00:00.000000,Atacama220_BP1,0.0
2026-01-16 15:00:00.000000,Cardones220,0.0
2026-01-16 15:00:00.000000,Charrua220,0.0
2026-01-16 15:00:00.000000,Crucero220,0.0
2026-01-16 15:00:00.000000,PAzucar220,0.0
2026-01-16 15:00:00.000000,Quillota220,0.0
2026-01-16 15:00:00.000000,Tarapaca220,0.0
2026-01-16 16:00:00.000000,PMontt220,162.1
2026-01-16 16:00:00.000000,Atacama220_BP1,0.0
2026-01-16 16:00:00.000000,Cardones220,0.0
2026-01-16 16:00:00.000000,Charrua220,0.0
2026-01-16 16:00:00.000000,Crucero220,0.0
2026-01-16 16:00:00.000000,PAzucar220,0.0
2026-01-16 16:00:00.000000,Quillota220,0.0
2026-01-16 16:00:00.000000,Tarapaca220,0.0
2026-01-16 17:00:00.000000,PMontt220,167.3
2026-01-16 17:00:00.000000,Atacama220_BP1,0.0
2026-01-16 17:00:00.000000,Cardones220,0.0
2026-01-16 17:00:00.000000,Charrua220,0.0
2026-01-16 17:00:00.000000,Crucero220,0.0
2026-01-16 17:00:00.000000,PAzucar220,0.0
2026-01-16 17:00:00.000000,Quillota220,0.0
2026-01-16 17:00:00.000000,Tarapaca220,0.0
2026-01-16 18:00:00.000000,PMontt220,102.4
2026-01-16 18:00:00.000000,Atacama220_BP1,0.0
2026-01-16 18:00:00.000000,Cardones220,0.0
2026-01-16 18:00:00.000000,Charrua220,0.0
2026-01-16 18:00:00.000000,Crucero220,0.0
2026-01-16 18:00:00.000000,PAzucar220,0.0
2026-01-16 18:00:00.000000,Quillota220,0.0
2026-01-16 18:00:00.000000,Tarapaca220,0.0
2026-01-16 19:00:00.000000,PMontt220,44.6
2026-01-16 19:00:00.000000,Quillota220,14.7
2026-01-16 19:00:00.000000,Tarapaca220,14.3
2026-01-16 19:00:00.000000,Atacama220_BP1,14.2
2026-01-16 19:00:00.000000,Charrua220,14.1
2026-01-16 19:00:00.000000,Crucero220,13.8
2026-01-16 19:00:00.000000,PAzucar220,13.7
2026-01-16 19:00:00.000000,Cardones220,13.6
2026-01-16 20:00:00.000000,Tarapaca220,53.7
2026-01-16 20:00:00.000000,Quillota220,52.4
2026-01-16 20:00:00.000000,Atacama220_BP1,51.9
2026-01-16 20:00:00.000000,Charrua220,50.7
2026-01-16 20:00:00.000000,Crucero220,50.6
2026-01-16 20:00:00.000000,Cardones220,50.6
2026-01-16 20:00:00.000000,PAzucar220,50.3
2026-01-16 20:00:00.000000,PMontt220,44.1
2026-01-16 21:00:00.000000,PMontt220,181.6
2026-01-16 21:00:00.000000,Quillota220,55.9
2026-01-16 21:00:00.000000,Charrua220,54.5
2026-01-16 21:00:00.000000,PAzucar220,52.4
2026-01-16 21:00:00.000000,Cardones220,51.4
2026-01-16 21:00:00.000000,Atacama220_BP1,50.8
2026-01-16 21:00:00.000000,Tarapaca220,50.6
2026-01-16 21:00:00.000000,Crucero220,49.0
2026-01-16 22:00:00.000000,PMontt220,180.6
2026-01-16 22:00:00.000000,Quillota220,55.9
2026-01-16 22:00:00.000000,Charrua220,54.6
2026-01-16 22:00:00.000000,PAzucar220,52.5
2026-01-16 22:00:00.000000,Cardones220,51.3
2026-01-16 22:00:00.000000,Atacama220_BP1,50.8
2026-01-16 22:00:00.000000,Tarapaca220,50.4
2026-01-16 22:00:00.000000,Crucero220,49.0
2026-01-16 23:00:00.000000,PMontt220,163.9
2026-01-16 23:00:00.000000,Quillota220,55.8
2026-01-16 23:00:00.000000,Charrua220,54.4
2026-01-16 23:00:00.000000,PAzucar220,53.3
2026-01-16 23:00:00.000000,Cardones220,52.5
2026-01-16 23:00:00.000000,Atacama220_BP1,52.4
2026-01-16 23:00:00.000000,Tarapaca220,52.1
2026-01-16 23:00:00.000000,Crucero220,50.7
2026-01-17 00:00:00.000000,PMontt220,198.7
2026-01-17 00:00:00.000000,Tarapaca220,55.6
2026-01-17 00:00:00.000000,Atacama220_BP1,54.2
2026-01-17 00:00:00.000000,Crucero220,53.0
2026-01-17 00:00:00.000000,Cardones220,52.8
2026-01-17 00:00:00.000000,Quillota220,52.7
2026-01-17 00:00:00.000000,PAzucar220,52.2
2026-01-17 00:00:00.000000,Charrua220,50.6
2026-01-17 01:00:00.000000,Tarapaca220,56.8
2026-01-17 01:00:00.000000,Atacama220_BP1,55.4
2026-01-17 01:00:00.000000,Crucero220,54.4
2026-01-17 01:00:00.000000,Cardones220,53.7
2026-01-17 01:00:00.000000,PAzucar220,52.8
2026-01-17 01:00:00.000000,Quillota220,52.7
2026-01-17 01:00:00.000000,Charrua220,50.5
2026-01-17 01:00:00.000000,PMontt220,9.8
2026-01-17 02:00:00.000000,Tarapaca220,57.6
2026-01-17 02:00:00.000000,Atacama220_BP1,56.6
2026-01-17 02:00:00.000000,Crucero220,55.7
2026-01-17 02:00:00.000000,Cardones220,54.5
2026-01-17 02:00:00.000000,PAzucar220,53.4
2026-01-17 02:00:00.000000,Quillota220,52.7
2026-01-17 02:00:00.000000,Charrua220,50.4
2026-01-17 02:00:00.000000,PMontt220,9.8
2026-01-17 03:00:00.000000,Tarapaca220,57.7
2026-01-17 03:00:00.000000,Atacama220_BP1,57.2
2026-01-17 03:00:00.000000,Crucero220,56.3
2026-01-17 03:00:00.000000,Cardones220,54.9
2026-01-17 03:00:00.000000,PAzucar220,53.7
2026-01-17 03:00:00.000000,Quillota220,52.6
2026-01-17 03:00:00.000000,Charrua220,50.3
2026-01-17 03:00:00.000000,PMontt220,9.5
2026-01-17 04:00:00.000000,Tarapaca220,55.8
2026-01-17 04:00:00.000000,Atacama220_BP1,54.7
2026-01-17 04:00:00.000000,Crucero220,53.9
2026-01-17 04:00:00.000000,Cardones220,52.6
2026-01-17 04:00:00.000000,PAzucar220,51.5
2026-01-17 04:00:00.000000,Quillota220,50.3
2026-01-17 04:00:00.000000,Charrua220,48.1
2026-01-17 04:00:00.000000,PMontt220,7.8
2026-01-17 05:00:00.000000,Tarapaca220,56.2
2026-01-17 05:00:00.000000,Atacama220_BP1,55.5
2026-01-17 05:00:00.000000,Crucero220,54.6
2026-01-17 05:00:00.000000,Cardones220,54.1
2026-01-17 05:00:00.000000,PAzucar220,53.3
2026-01-17 05:00:00.000000,Quillota220,52.6
2026-01-17 05:00:00.000000,Charrua220,50.4
2026-01-17 05:00:00.000000,PMontt220,9.5
2026-01-17 06:00:00.000000,Tarapaca220,54.7
2026-01-17 06:00:00.000000,Atacama220_BP1,54.4
2026-01-17 06:00:00.000000,Cardones220,53.4
2026-01-17 06:00:00.000000,Crucero220,53.4
2026-01-17 06:00:00.000000,PAzucar220,53.0
2026-01-17 06:00:00.000000,Quillota220,52.6
2026-01-17 06:00:00.000000,Charrua220,50.5
2026-01-17 06:00:00.000000,PMontt220,9.6
2026-01-17 07:00:00.000000,Tarapaca220,54.9
2026-01-17 07:00:00.000000,Atacama220_BP1,53.5
2026-01-17 07:00:00.000000,Crucero220,52.8
2026-01-17 07:00:00.000000,Cardones220,51.7
2026-01-17 07:00:00.000000,PAzucar220,51.0
2026-01-17 07:00:00.000000,Quillota220,50.4
2026-01-17 07:00:00.000000,Charrua220,48.4
2026-01-17 07:00:00.000000,PMontt220,6.6
2026-01-17 08:00:00.000000,PMontt220,2.7
2026-01-17 08:00:00.000000,Quillota220,2.5
2026-01-17 08:00:00.000000,Atacama220_BP1,2.4
2026-01-17 08:00:00.000000,PAzucar220,2.4
2026-01-17 08:00:00.000000,Crucero220,2.4
2026-01-17 08:00:00.000000,Tarapaca220,2.4
2026-01-17 08:00:00.000000,Charrua220,2.4
2026-01-17 08:00:00.000000,Cardones220,2.4
2026-01-17 09:00:00.000000,PMontt220,199.1
2026-01-17 09:00:00.000000,Atacama220_BP1,0.0
2026-01-17 09:00:00.000000,Cardones220,0.0
2026-01-17 09:00:00.000000,Charrua220,0.0
2026-01-17 09:00:00.000000,Crucero220,0.0
2026-01-17 09:00:00.000000,PAzucar220,0.0
2026-01-17 09:00:00.000000,Quillota220,0.0
2026-01-17 09:00:00.000000,Tarapaca220,0.0
2026-01-17 10:00:00.000000,PMontt220,159.6
2026-01-17 10:00:00.000000,Atacama220_BP1,0.0
2026-01-17 10:00:00.000000,Cardones220,0.0
2026-01-17 10:00:00.000000,Charrua220,0.0
2026-01-17 10:00:00.000000,Crucero220,0.0
2026-01-17 10:00:00.000000,PAzucar220,0.0
2026-01-17 10:00:00.000000,Quillota220,0.0
2026-01-17 10:00:00.000000,Tarapaca220,0.0
2026-01-17 11:00:00.000000,PMontt220,159.8
2026-01-17 11:00:00.000000,Atacama220_BP1,0.0
2026-01-17 11:00:00.000000,Cardones220,0.0
2026-01-17 11:00:00.000000,Charrua220,0.0
2026-01-17 11:00:00.000000,Crucero220,0.0
2026-01-17 11:00:00.000000,PAzucar220,0.0
2026-01-17 11:00:00.000000,Quillota220,0.0
2026-01-17 11:00:00.000000,Tarapaca220,0.0
2026-01-17 12:00:00.000000,PMontt220,162.1
2026-01-17 12:00:00.000000,Atacama220_BP1,0.0
2026-01-17 12:00:00.000000,Cardones220,0.0
2026-01-17 12:00:00.000000,Charrua220,0.0
2026-01-17 12:00:00.000000,Crucero220,0.0
2026-01-17 12:00:00.000000,PAzucar220,0.0
2026-01-17 12:00:00.000000,Quillota220,0.0
2026-01-17 12:00:00.000000,Tarapaca220,0.0
2026-01-17 13:00:00.000000,PMontt220,162.0
2026-01-17 13:00:00.000000,Atacama220_BP1,0.0
2026-01-17 13:00:00.000000,Cardones220,0.0
2026-01-17 13:00:00.000000,Charrua220,0.0
2026-01-17 13:00:00.000000,Crucero220,0.0
2026-01-17 13:00:00.000000,PAzucar220,0.0
2026-01-17 13:00:00.000000,Quillota220,0.0
2026-01-17 13:00:00.000000,Tarapaca220,0.0
2026-01-17 14:00:00.000000,PMontt220,160.9
2026-01-17 14:00:00.000000,Atacama220_BP1,0.0
2026-01-17 14:00:00.000000,Cardones220,0.0
2026-01-17 14:00:00.000000,Charrua220,0.0
2026-01-17 14:00:00.000000,Crucero220,0.0
2026-01-17 14:00:00.000000,PAzucar220,0.0
2026-01-17 14:00:00.000000,Quillota220,0.0
2026-01-17 14:00:00.000000,Tarapaca220,0.0
2026-01-17 15:00:00.000000,PMontt220,163.0
2026-01-17 15:00:00.000000,Atacama220_BP1,0.0
2026-01-17 15:00:00.000000,Cardones220,0.0
2026-01-17 15:00:00.000000,Charrua220,0.0
2026-01-17 15:00:00.000000,Crucero220,0.0
2026-01-17 15:00:00.000000,PAzucar220,0.0
2026-01-17 15:00:00.000000,Quillota220,0.0
2026-01-17 15:00:00.000000,Tarapaca220,0.0
2026-01-17 16:00:00.000000,PMontt220,162.5
2026-01-17 16:00:00.000000,Atacama220_BP1,0.0
2026-01-17 16:00:00.000000,Cardones220,0.0
2026-01-17 16:00:00.000000,Charrua220,0.0
2026-01-17 16:00:00.000000,Crucero220,0.0
2026-01-17 16:00:00.000000,PAzucar220,0.0
