Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-22 05:00:00.000000,Tarapaca220,93.5
2025-11-22 05:00:00.000000,Crucero220,88.7
2025-11-22 05:00:00.000000,Atacama220_BP1,87.4
2025-11-22 05:00:00.000000,Cardones220,87.2
2025-11-22 05:00:00.000000,PAzucar220,86.0
2025-11-22 05:00:00.000000,Quillota220,84.2
2025-11-22 05:00:00.000000,Charrua220,80.8
2025-11-22 05:00:00.000000,PMontt220,16.8
2025-11-22 06:00:00.000000,Tarapaca220,93.6
2025-11-22 06:00:00.000000,Crucero220,88.7
2025-11-22 06:00:00.000000,Atacama220_BP1,87.4
2025-11-22 06:00:00.000000,Cardones220,87.1
2025-11-22 06:00:00.000000,PAzucar220,85.9
2025-11-22 06:00:00.000000,Quillota220,84.2
2025-11-22 06:00:00.000000,Charrua220,80.8
2025-11-22 06:00:00.000000,PMontt220,22.7
2025-11-22 07:00:00.000000,Tarapaca220,48.7
2025-11-22 07:00:00.000000,Quillota220,47.1
2025-11-22 07:00:00.000000,Crucero220,46.7
2025-11-22 07:00:00.000000,Atacama220_BP1,46.7
2025-11-22 07:00:00.000000,PAzucar220,46.6
2025-11-22 07:00:00.000000,Cardones220,46.4
2025-11-22 07:00:00.000000,Charrua220,45.1
2025-11-22 07:00:00.000000,PMontt220,24.5
2025-11-22 08:00:00.000000,Atacama220_BP1,0.0
2025-11-22 08:00:00.000000,Cardones220,0.0
2025-11-22 08:00:00.000000,Charrua220,0.0
2025-11-22 08:00:00.000000,Crucero220,0.0
2025-11-22 08:00:00.000000,PAzucar220,0.0
2025-11-22 08:00:00.000000,PMontt220,0.0
2025-11-22 08:00:00.000000,Quillota220,0.0
2025-11-22 08:00:00.000000,Tarapaca220,0.0
2025-11-22 09:00:00.000000,PMontt220,4.3
2025-11-22 09:00:00.000000,Atacama220_BP1,0.0
2025-11-22 09:00:00.000000,Cardones220,0.0
2025-11-22 09:00:00.000000,Charrua220,0.0
2025-11-22 09:00:00.000000,Crucero220,0.0
2025-11-22 09:00:00.000000,PAzucar220,0.0
2025-11-22 09:00:00.000000,Quillota220,0.0
2025-11-22 09:00:00.000000,Tarapaca220,0.0
2025-11-22 10:00:00.000000,PMontt220,12.3
2025-11-22 10:00:00.000000,Atacama220_BP1,0.0
2025-11-22 10:00:00.000000,Cardones220,0.0
2025-11-22 10:00:00.000000,Charrua220,0.0
2025-11-22 10:00:00.000000,Crucero220,0.0
2025-11-22 10:00:00.000000,PAzucar220,0.0
2025-11-22 10:00:00.000000,Quillota220,0.0
2025-11-22 10:00:00.000000,Tarapaca220,0.0
2025-11-22 11:00:00.000000,PMontt220,44.4
2025-11-22 11:00:00.000000,Atacama220_BP1,0.0
2025-11-22 11:00:00.000000,Cardones220,0.0
2025-11-22 11:00:00.000000,Charrua220,0.0
2025-11-22 11:00:00.000000,Crucero220,0.0
2025-11-22 11:00:00.000000,PAzucar220,0.0
2025-11-22 11:00:00.000000,Quillota220,0.0
2025-11-22 11:00:00.000000,Tarapaca220,0.0
2025-11-22 12:00:00.000000,PMontt220,44.4
2025-11-22 12:00:00.000000,Atacama220_BP1,0.0
2025-11-22 12:00:00.000000,Cardones220,0.0
2025-11-22 12:00:00.000000,Charrua220,0.0
2025-11-22 12:00:00.000000,Crucero220,0.0
2025-11-22 12:00:00.000000,PAzucar220,0.0
2025-11-22 12:00:00.000000,Quillota220,0.0
2025-11-22 12:00:00.000000,Tarapaca220,0.0
2025-11-22 13:00:00.000000,PMontt220,44.4
2025-11-22 13:00:00.000000,Atacama220_BP1,0.0
2025-11-22 13:00:00.000000,Cardones220,0.0
2025-11-22 13:00:00.000000,Charrua220,0.0
2025-11-22 13:00:00.000000,Crucero220,0.0
2025-11-22 13:00:00.000000,PAzucar220,0.0
2025-11-22 13:00:00.000000,Quillota220,0.0
2025-11-22 13:00:00.000000,Tarapaca220,0.0
2025-11-22 14:00:00.000000,PMontt220,23.0
2025-11-22 14:00:00.000000,Atacama220_BP1,0.0
2025-11-22 14:00:00.000000,Cardones220,0.0
2025-11-22 14:00:00.000000,Charrua220,0.0
2025-11-22 14:00:00.000000,Crucero220,0.0
2025-11-22 14:00:00.000000,PAzucar220,0.0
2025-11-22 14:00:00.000000,Quillota220,0.0
2025-11-22 14:00:00.000000,Tarapaca220,0.0
2025-11-22 15:00:00.000000,PMontt220,80.7
2025-11-22 15:00:00.000000,Atacama220_BP1,0.0
2025-11-22 15:00:00.000000,Cardones220,0.0
2025-11-22 15:00:00.000000,Charrua220,0.0
2025-11-22 15:00:00.000000,Crucero220,0.0
2025-11-22 15:00:00.000000,PAzucar220,0.0
2025-11-22 15:00:00.000000,Quillota220,0.0
2025-11-22 15:00:00.000000,Tarapaca220,0.0
2025-11-22 16:00:00.000000,PMontt220,93.0
2025-11-22 16:00:00.000000,Atacama220_BP1,0.0
2025-11-22 16:00:00.000000,Cardones220,0.0
2025-11-22 16:00:00.000000,Charrua220,0.0
2025-11-22 16:00:00.000000,Crucero220,0.0
2025-11-22 16:00:00.000000,PAzucar220,0.0
2025-11-22 16:00:00.000000,Quillota220,0.0
2025-11-22 16:00:00.000000,Tarapaca220,0.0
2025-11-22 17:00:00.000000,Atacama220_BP1,0.0
2025-11-22 17:00:00.000000,Cardones220,0.0
2025-11-22 17:00:00.000000,Charrua220,0.0
2025-11-22 17:00:00.000000,Crucero220,0.0
2025-11-22 17:00:00.000000,PAzucar220,0.0
2025-11-22 17:00:00.000000,PMontt220,0.0
2025-11-22 17:00:00.000000,Quillota220,0.0
2025-11-22 17:00:00.000000,Tarapaca220,0.0
2025-11-22 18:00:00.000000,PMontt220,8.7
2025-11-22 18:00:00.000000,Charrua220,7.8
2025-11-22 18:00:00.000000,Quillota220,7.3
2025-11-22 18:00:00.000000,PAzucar220,0.3
2025-11-22 18:00:00.000000,Atacama220_BP1,0.0
2025-11-22 18:00:00.000000,Cardones220,0.0
2025-11-22 18:00:00.000000,Crucero220,0.0
2025-11-22 18:00:00.000000,Tarapaca220,0.0
2025-11-22 19:00:00.000000,PMontt220,53.8
2025-11-22 19:00:00.000000,Quillota220,53.4
2025-11-22 19:00:00.000000,Charrua220,51.3
2025-11-22 19:00:00.000000,PAzucar220,50.4
2025-11-22 19:00:00.000000,Tarapaca220,50.1
2025-11-22 19:00:00.000000,Cardones220,48.7
2025-11-22 19:00:00.000000,Atacama220_BP1,48.3
2025-11-22 19:00:00.000000,Crucero220,47.4
2025-11-22 20:00:00.000000,Quillota220,77.9
2025-11-22 20:00:00.000000,Tarapaca220,76.1
2025-11-22 20:00:00.000000,Charrua220,75.0
2025-11-22 20:00:00.000000,PAzucar220,74.7
2025-11-22 20:00:00.000000,Cardones220,72.9
2025-11-22 20:00:00.000000,Atacama220_BP1,71.5
2025-11-22 20:00:00.000000,Crucero220,70.8
2025-11-22 20:00:00.000000,PMontt220,44.6
2025-11-22 21:00:00.000000,Quillota220,78.1
2025-11-22 21:00:00.000000,Tarapaca220,77.5
2025-11-22 21:00:00.000000,PAzucar220,75.6
2025-11-22 21:00:00.000000,Charrua220,75.3
2025-11-22 21:00:00.000000,Cardones220,74.1
2025-11-22 21:00:00.000000,Atacama220_BP1,72.6
2025-11-22 21:00:00.000000,Crucero220,72.1
2025-11-22 21:00:00.000000,PMontt220,45.0
2025-11-22 22:00:00.000000,Tarapaca220,79.1
2025-11-22 22:00:00.000000,Quillota220,76.9
2025-11-22 22:00:00.000000,PAzucar220,75.6
2025-11-22 22:00:00.000000,Cardones220,74.8
2025-11-22 22:00:00.000000,Atacama220_BP1,74.2
2025-11-22 22:00:00.000000,Crucero220,74.0
2025-11-22 22:00:00.000000,Charrua220,73.9
2025-11-22 22:00:00.000000,PMontt220,23.2
2025-11-22 23:00:00.000000,Tarapaca220,81.7
2025-11-22 23:00:00.000000,Quillota220,78.2
2025-11-22 23:00:00.000000,PAzucar220,77.4
2025-11-22 23:00:00.000000,Cardones220,76.9
2025-11-22 23:00:00.000000,Atacama220_BP1,76.6
2025-11-22 23:00:00.000000,Crucero220,76.6
2025-11-22 23:00:00.000000,Charrua220,75.2
2025-11-22 23:00:00.000000,PMontt220,27.4
2025-11-23 00:00:00.000000,Tarapaca220,86.8
2025-11-23 00:00:00.000000,Atacama220_BP1,82.3
2025-11-23 00:00:00.000000,Crucero220,82.1
2025-11-23 00:00:00.000000,Cardones220,81.0
2025-11-23 00:00:00.000000,PAzucar220,80.0
2025-11-23 00:00:00.000000,Quillota220,79.1
2025-11-23 00:00:00.000000,Charrua220,74.6
2025-11-23 00:00:00.000000,PMontt220,18.6
2025-11-23 01:00:00.000000,Tarapaca220,86.7
2025-11-23 01:00:00.000000,Atacama220_BP1,82.2
2025-11-23 01:00:00.000000,Crucero220,82.1
2025-11-23 01:00:00.000000,Cardones220,80.4
2025-11-23 01:00:00.000000,PAzucar220,79.0
2025-11-23 01:00:00.000000,Quillota220,77.4
2025-11-23 01:00:00.000000,Charrua220,73.0
2025-11-23 01:00:00.000000,PMontt220,14.7
2025-11-23 02:00:00.000000,Tarapaca220,88.1
2025-11-23 02:00:00.000000,Atacama220_BP1,83.6
2025-11-23 02:00:00.000000,Crucero220,83.4
2025-11-23 02:00:00.000000,Cardones220,81.2
2025-11-23 02:00:00.000000,PAzucar220,79.4
2025-11-23 02:00:00.000000,Quillota220,77.4
2025-11-23 02:00:00.000000,Charrua220,73.0
2025-11-23 02:00:00.000000,PMontt220,15.0
2025-11-23 03:00:00.000000,Tarapaca220,87.7
2025-11-23 03:00:00.000000,Atacama220_BP1,83.3
2025-11-23 03:00:00.000000,Crucero220,83.2
2025-11-23 03:00:00.000000,Cardones220,80.8
2025-11-23 03:00:00.000000,PAzucar220,78.9
2025-11-23 03:00:00.000000,Quillota220,76.7
2025-11-23 03:00:00.000000,Charrua220,72.5
2025-11-23 03:00:00.000000,PMontt220,13.2
2025-11-23 04:00:00.000000,Tarapaca220,87.3
2025-11-23 04:00:00.000000,Atacama220_BP1,83.0
2025-11-23 04:00:00.000000,Crucero220,82.8
2025-11-23 04:00:00.000000,Cardones220,80.5
2025-11-23 04:00:00.000000,PAzucar220,78.7
2025-11-23 04:00:00.000000,Quillota220,76.5
2025-11-23 04:00:00.000000,Charrua220,72.8
2025-11-23 04:00:00.000000,PMontt220,13.7
2025-11-23 05:00:00.000000,Tarapaca220,87.4
2025-11-23 05:00:00.000000,Atacama220_BP1,83.1
2025-11-23 05:00:00.000000,Crucero220,82.9
2025-11-23 05:00:00.000000,Cardones220,80.7
2025-11-23 05:00:00.000000,PAzucar220,79.0
2025-11-23 05:00:00.000000,Quillota220,77.0
2025-11-23 05:00:00.000000,Charrua220,73.3
2025-11-23 05:00:00.000000,PMontt220,14.4
2025-11-23 06:00:00.000000,Tarapaca220,87.0
2025-11-23 06:00:00.000000,Atacama220_BP1,82.7
2025-11-23 06:00:00.000000,Crucero220,82.5
2025-11-23 06:00:00.000000,Cardones220,80.4
2025-11-23 06:00:00.000000,PAzucar220,78.7
2025-11-23 06:00:00.000000,Quillota220,76.6
2025-11-23 06:00:00.000000,Charrua220,73.3
2025-11-23 06:00:00.000000,PMontt220,19.3
2025-11-23 07:00:00.000000,Tarapaca220,47.5
2025-11-23 07:00:00.000000,Atacama220_BP1,45.9
2025-11-23 07:00:00.000000,Crucero220,45.5
2025-11-23 07:00:00.000000,Quillota220,45.1
2025-11-23 07:00:00.000000,Cardones220,45.0
2025-11-23 07:00:00.000000,PAzucar220,44.9
2025-11-23 07:00:00.000000,Charrua220,40.7
2025-11-23 07:00:00.000000,PMontt220,21.9
2025-11-23 08:00:00.000000,Atacama220_BP1,0.0
2025-11-23 08:00:00.000000,Cardones220,0.0
2025-11-23 08:00:00.000000,Charrua220,0.0
2025-11-23 08:00:00.000000,Crucero220,0.0
2025-11-23 08:00:00.000000,PAzucar220,0.0
2025-11-23 08:00:00.000000,PMontt220,0.0
2025-11-23 08:00:00.000000,Quillota220,0.0
2025-11-23 08:00:00.000000,Tarapaca220,0.0
2025-11-23 09:00:00.000000,Atacama220_BP1,0.0
2025-11-23 09:00:00.000000,Cardones220,0.0
2025-11-23 09:00:00.000000,Charrua220,0.0
2025-11-23 09:00:00.000000,Crucero220,0.0
2025-11-23 09:00:00.000000,PAzucar220,0.0
2025-11-23 09:00:00.000000,PMontt220,0.0
2025-11-23 09:00:00.000000,Quillota220,0.0
2025-11-23 09:00:00.000000,Tarapaca220,0.0
2025-11-23 10:00:00.000000,Atacama220_BP1,0.0
2025-11-23 10:00:00.000000,Cardones220,0.0
2025-11-23 10:00:00.000000,Charrua220,0.0
2025-11-23 10:00:00.000000,Crucero220,0.0
2025-11-23 10:00:00.000000,PAzucar220,0.0
2025-11-23 10:00:00.000000,PMontt220,0.0
2025-11-23 10:00:00.000000,Quillota220,0.0
2025-11-23 10:00:00.000000,Tarapaca220,0.0
2025-11-23 11:00:00.000000,Atacama220_BP1,0.0
2025-11-23 11:00:00.000000,Cardones220,0.0
2025-11-23 11:00:00.000000,Charrua220,0.0
2025-11-23 11:00:00.000000,Crucero220,0.0
2025-11-23 11:00:00.000000,PAzucar220,0.0
2025-11-23 11:00:00.000000,PMontt220,0.0
2025-11-23 11:00:00.000000,Quillota220,0.0
2025-11-23 11:00:00.000000,Tarapaca220,0.0
2025-11-23 12:00:00.000000,Atacama220_BP1,0.0
2025-11-23 12:00:00.000000,Cardones220,0.0
2025-11-23 12:00:00.000000,Charrua220,0.0
2025-11-23 12:00:00.000000,Crucero220,0.0
2025-11-23 12:00:00.000000,PAzucar220,0.0
2025-11-23 12:00:00.000000,PMontt220,0.0
2025-11-23 12:00:00.000000,Quillota220,0.0
2025-11-23 12:00:00.000000,Tarapaca220,0.0
2025-11-23 13:00:00.000000,Atacama220_BP1,0.0
2025-11-23 13:00:00.000000,Cardones220,0.0
2025-11-23 13:00:00.000000,Charrua220,0.0
2025-11-23 13:00:00.000000,Crucero220,0.0
2025-11-23 13:00:00.000000,PAzucar220,0.0
2025-11-23 13:00:00.000000,PMontt220,0.0
2025-11-23 13:00:00.000000,Quillota220,0.0
2025-11-23 13:00:00.000000,Tarapaca220,0.0
2025-11-23 14:00:00.000000,Atacama220_BP1,0.0
2025-11-23 14:00:00.000000,Cardones220,0.0
2025-11-23 14:00:00.000000,Charrua220,0.0
2025-11-23 14:00:00.000000,Crucero220,0.0
2025-11-23 14:00:00.000000,PAzucar220,0.0
2025-11-23 14:00:00.000000,PMontt220,0.0
2025-11-23 14:00:00.000000,Quillota220,0.0
2025-11-23 14:00:00.000000,Tarapaca220,0.0
2025-11-23 15:00:00.000000,Atacama220_BP1,0.0
2025-11-23 15:00:00.000000,Cardones220,0.0
2025-11-23 15:00:00.000000,Charrua220,0.0
2025-11-23 15:00:00.000000,Crucero220,0.0
2025-11-23 15:00:00.000000,PAzucar220,0.0
2025-11-23 15:00:00.000000,PMontt220,0.0
2025-11-23 15:00:00.000000,Quillota220,0.0
2025-11-23 15:00:00.000000,Tarapaca220,0.0
2025-11-23 16:00:00.000000,Atacama220_BP1,0.0
2025-11-23 16:00:00.000000,Cardones220,0.0
2025-11-23 16:00:00.000000,Charrua220,0.0
2025-11-23 16:00:00.000000,Crucero220,0.0
2025-11-23 16:00:00.000000,PAzucar220,0.0
2025-11-23 16:00:00.000000,PMontt220,0.0
2025-11-23 16:00:00.000000,Quillota220,0.0
2025-11-23 16:00:00.000000,Tarapaca220,0.0
2025-11-23 17:00:00.000000,Atacama220_BP1,0.0
2025-11-23 17:00:00.000000,Cardones220,0.0
2025-11-23 17:00:00.000000,Charrua220,0.0
2025-11-23 17:00:00.000000,Crucero220,0.0
2025-11-23 17:00:00.000000,PAzucar220,0.0
2025-11-23 17:00:00.000000,PMontt220,0.0
2025-11-23 17:00:00.000000,Quillota220,0.0
2025-11-23 17:00:00.000000,Tarapaca220,0.0
2025-11-23 18:00:00.000000,Atacama220_BP1,0.0
2025-11-23 18:00:00.000000,Cardones220,0.0
2025-11-23 18:00:00.000000,Charrua220,0.0
2025-11-23 18:00:00.000000,Crucero220,0.0
2025-11-23 18:00:00.000000,PAzucar220,0.0
2025-11-23 18:00:00.000000,PMontt220,0.0
2025-11-23 18:00:00.000000,Quillota220,0.0
2025-11-23 18:00:00.000000,Tarapaca220,0.0
2025-11-23 19:00:00.000000,PMontt220,49.9
2025-11-23 19:00:00.000000,Quillota220,49.1
2025-11-23 19:00:00.000000,Charrua220,47.2
2025-11-23 19:00:00.000000,Tarapaca220,47.1
2025-11-23 19:00:00.000000,PAzucar220,46.9
2025-11-23 19:00:00.000000,Cardones220,45.5
2025-11-23 19:00:00.000000,Atacama220_BP1,45.2
2025-11-23 19:00:00.000000,Crucero220,44.7
2025-11-23 20:00:00.000000,Quillota220,74.0
2025-11-23 20:00:00.000000,Tarapaca220,71.9
2025-11-23 20:00:00.000000,PMontt220,71.7
2025-11-23 20:00:00.000000,Charrua220,71.2
2025-11-23 20:00:00.000000,PAzucar220,71.1
2025-11-23 20:00:00.000000,Cardones220,69.3
2025-11-23 20:00:00.000000,Atacama220_BP1,67.0
2025-11-23 20:00:00.000000,Crucero220,67.0
2025-11-23 21:00:00.000000,Quillota220,74.2
2025-11-23 21:00:00.000000,Tarapaca220,72.8
2025-11-23 21:00:00.000000,PAzucar220,71.7
2025-11-23 21:00:00.000000,Charrua220,71.4
2025-11-23 21:00:00.000000,Cardones220,70.0
2025-11-23 21:00:00.000000,Atacama220_BP1,68.0
2025-11-23 21:00:00.000000,Crucero220,67.9
2025-11-23 21:00:00.000000,PMontt220,54.5
2025-11-23 22:00:00.000000,Tarapaca220,74.5
2025-11-23 22:00:00.000000,Quillota220,74.0
2025-11-23 22:00:00.000000,PAzucar220,72.4
2025-11-23 22:00:00.000000,Cardones220,71.3
2025-11-23 22:00:00.000000,Charrua220,71.0
2025-11-23 22:00:00.000000,Crucero220,69.7
2025-11-23 22:00:00.000000,Atacama220_BP1,69.7
2025-11-23 22:00:00.000000,PMontt220,30.6
2025-11-23 23:00:00.000000,Tarapaca220,76.6
2025-11-23 23:00:00.000000,Quillota220,74.2
2025-11-23 23:00:00.000000,PAzucar220,73.3
2025-11-23 23:00:00.000000,Cardones220,72.6
2025-11-23 23:00:00.000000,Crucero220,71.8
2025-11-23 23:00:00.000000,Atacama220_BP1,71.4
2025-11-23 23:00:00.000000,Charrua220,71.1
2025-11-23 23:00:00.000000,PMontt220,21.7
2025-11-24 00:00:00.000000,Tarapaca220,72.5
2025-11-24 00:00:00.000000,Atacama220_BP1,68.7
2025-11-24 00:00:00.000000,Crucero220,68.5
2025-11-24 00:00:00.000000,Cardones220,67.7
2025-11-24 00:00:00.000000,PAzucar220,66.8
2025-11-24 00:00:00.000000,Quillota220,65.9
2025-11-24 00:00:00.000000,Charrua220,62.2
2025-11-24 00:00:00.000000,PMontt220,20.6
2025-11-24 01:00:00.000000,Tarapaca220,73.7
2025-11-24 01:00:00.000000,Atacama220_BP1,69.8
2025-11-24 01:00:00.000000,Crucero220,69.8
2025-11-24 01:00:00.000000,Cardones220,68.2
2025-11-24 01:00:00.000000,PAzucar220,67.0
2025-11-24 01:00:00.000000,Quillota220,65.7
2025-11-24 01:00:00.000000,Charrua220,62.1
2025-11-24 01:00:00.000000,PMontt220,14.5
2025-11-24 02:00:00.000000,Tarapaca220,73.4
2025-11-24 02:00:00.000000,Atacama220_BP1,69.8
2025-11-24 02:00:00.000000,Crucero220,69.7
2025-11-24 02:00:00.000000,Cardones220,68.2
2025-11-24 02:00:00.000000,PAzucar220,66.9
2025-11-24 02:00:00.000000,Quillota220,65.5
2025-11-24 02:00:00.000000,Charrua220,62.1
2025-11-24 02:00:00.000000,PMontt220,15.2
2025-11-24 03:00:00.000000,Tarapaca220,73.6
2025-11-24 03:00:00.000000,Atacama220_BP1,70.0
2025-11-24 03:00:00.000000,Crucero220,69.9
2025-11-24 03:00:00.000000,Cardones220,68.3
2025-11-24 03:00:00.000000,PAzucar220,67.0
2025-11-24 03:00:00.000000,Quillota220,65.5
2025-11-24 03:00:00.000000,Charrua220,62.3
2025-11-24 03:00:00.000000,PMontt220,13.4
2025-11-24 04:00:00.000000,Tarapaca220,73.0
2025-11-24 04:00:00.000000,Atacama220_BP1,69.6
2025-11-24 04:00:00.000000,Crucero220,69.5
2025-11-24 04:00:00.000000,Cardones220,68.0
2025-11-24 04:00:00.000000,PAzucar220,66.7
2025-11-24 04:00:00.000000,Quillota220,65.3
2025-11-24 04:00:00.000000,Charrua220,62.1
2025-11-24 04:00:00.000000,PMontt220,15.3
2025-11-24 05:00:00.000000,Tarapaca220,72.4
2025-11-24 05:00:00.000000,Atacama220_BP1,69.2
2025-11-24 05:00:00.000000,Crucero220,68.9
2025-11-24 05:00:00.000000,Cardones220,67.8
2025-11-24 05:00:00.000000,PAzucar220,66.9
2025-11-24 05:00:00.000000,Quillota220,65.8
2025-11-24 05:00:00.000000,Charrua220,62.8
2025-11-24 05:00:00.000000,PMontt220,26.8
2025-11-24 06:00:00.000000,Tarapaca220,68.5
2025-11-24 06:00:00.000000,Quillota220,65.7
2025-11-24 06:00:00.000000,Atacama220_BP1,65.4
2025-11-24 06:00:00.000000,Cardones220,65.3
2025-11-24 06:00:00.000000,PAzucar220,65.2
2025-11-24 06:00:00.000000,Crucero220,65.0
2025-11-24 06:00:00.000000,Charrua220,62.0
2025-11-24 06:00:00.000000,PMontt220,15.5
2025-11-24 07:00:00.000000,PMontt220,56.9
2025-11-24 07:00:00.000000,Quillota220,54.4
2025-11-24 07:00:00.000000,Charrua220,52.5
2025-11-24 07:00:00.000000,PAzucar220,52.1
2025-11-24 07:00:00.000000,Tarapaca220,51.6
2025-11-24 07:00:00.000000,Cardones220,50.8
2025-11-24 07:00:00.000000,Atacama220_BP1,50.4
2025-11-24 07:00:00.000000,Crucero220,49.8
2025-11-24 08:00:00.000000,Atacama220_BP1,0.0
2025-11-24 08:00:00.000000,Cardones220,0.0
2025-11-24 08:00:00.000000,Charrua220,0.0
2025-11-24 08:00:00.000000,Crucero220,0.0
2025-11-24 08:00:00.000000,PAzucar220,0.0
2025-11-24 08:00:00.000000,PMontt220,0.0
2025-11-24 08:00:00.000000,Quillota220,0.0
2025-11-24 08:00:00.000000,Tarapaca220,0.0
2025-11-24 09:00:00.000000,PMontt220,71.2
2025-11-24 09:00:00.000000,Atacama220_BP1,0.0
2025-11-24 09:00:00.000000,Cardones220,0.0
2025-11-24 09:00:00.000000,Charrua220,0.0
2025-11-24 09:00:00.000000,Crucero220,0.0
2025-11-24 09:00:00.000000,PAzucar220,0.0
2025-11-24 09:00:00.000000,Quillota220,0.0
2025-11-24 09:00:00.000000,Tarapaca220,0.0
2025-11-24 10:00:00.000000,PMontt220,68.5
2025-11-24 10:00:00.000000,Atacama220_BP1,0.0
2025-11-24 10:00:00.000000,Cardones220,0.0
2025-11-24 10:00:00.000000,Charrua220,0.0
2025-11-24 10:00:00.000000,Crucero220,0.0
2025-11-24 10:00:00.000000,PAzucar220,0.0
2025-11-24 10:00:00.000000,Quillota220,0.0
2025-11-24 10:00:00.000000,Tarapaca220,0.0
2025-11-24 11:00:00.000000,PMontt220,68.9
2025-11-24 11:00:00.000000,Atacama220_BP1,0.0
2025-11-24 11:00:00.000000,Cardones220,0.0
2025-11-24 11:00:00.000000,Charrua220,0.0
2025-11-24 11:00:00.000000,Crucero220,0.0
2025-11-24 11:00:00.000000,PAzucar220,0.0
2025-11-24 11:00:00.000000,Quillota220,0.0
2025-11-24 11:00:00.000000,Tarapaca220,0.0
2025-11-24 12:00:00.000000,PMontt220,68.4
2025-11-24 12:00:00.000000,Atacama220_BP1,0.0
2025-11-24 12:00:00.000000,Cardones220,0.0
2025-11-24 12:00:00.000000,Charrua220,0.0
2025-11-24 12:00:00.000000,Crucero220,0.0
2025-11-24 12:00:00.000000,PAzucar220,0.0
2025-11-24 12:00:00.000000,Quillota220,0.0
2025-11-24 12:00:00.000000,Tarapaca220,0.0
2025-11-24 13:00:00.000000,PMontt220,68.8
2025-11-24 13:00:00.000000,Atacama220_BP1,0.0
2025-11-24 13:00:00.000000,Cardones220,0.0
2025-11-24 13:00:00.000000,Charrua220,0.0
2025-11-24 13:00:00.000000,Crucero220,0.0
2025-11-24 13:00:00.000000,PAzucar220,0.0
2025-11-24 13:00:00.000000,Quillota220,0.0
2025-11-24 13:00:00.000000,Tarapaca220,0.0
2025-11-24 14:00:00.000000,PMontt220,69.0
2025-11-24 14:00:00.000000,Atacama220_BP1,0.0
2025-11-24 14:00:00.000000,Cardones220,0.0
2025-11-24 14:00:00.000000,Charrua220,0.0
2025-11-24 14:00:00.000000,Crucero220,0.0
2025-11-24 14:00:00.000000,PAzucar220,0.0
2025-11-24 14:00:00.000000,Quillota220,0.0
2025-11-24 14:00:00.000000,Tarapaca220,0.0
2025-11-24 15:00:00.000000,PMontt220,68.9
2025-11-24 15:00:00.000000,Charrua220,23.9
2025-11-24 15:00:00.000000,Quillota220,22.3
2025-11-24 15:00:00.000000,PAzucar220,1.8
2025-11-24 15:00:00.000000,Atacama220_BP1,0.0
2025-11-24 15:00:00.000000,Cardones220,0.0
2025-11-24 15:00:00.000000,Crucero220,0.0
2025-11-24 15:00:00.000000,Tarapaca220,0.0
2025-11-24 16:00:00.000000,PMontt220,68.9
2025-11-24 16:00:00.000000,Charrua220,29.6
2025-11-24 16:00:00.000000,Quillota220,27.7
2025-11-24 16:00:00.000000,PAzucar220,2.1
2025-11-24 16:00:00.000000,Atacama220_BP1,0.0
2025-11-24 16:00:00.000000,Cardones220,0.0
