Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-01 07:00:00.000000,Tarapaca220,49.9
2025-11-01 07:00:00.000000,Atacama220_BP1,48.2
2025-11-01 07:00:00.000000,Quillota220,47.8
2025-11-01 07:00:00.000000,Crucero220,47.6
2025-11-01 07:00:00.000000,Cardones220,46.8
2025-11-01 07:00:00.000000,PAzucar220,46.8
2025-11-01 07:00:00.000000,PMontt220,46.3
2025-11-01 07:00:00.000000,Charrua220,46.3
2025-11-01 08:00:00.000000,PMontt220,12.9
2025-11-01 08:00:00.000000,Quillota220,11.7
2025-11-01 08:00:00.000000,Charrua220,11.4
2025-11-01 08:00:00.000000,PAzucar220,10.6
2025-11-01 08:00:00.000000,Cardones220,10.0
2025-11-01 08:00:00.000000,Atacama220_BP1,9.8
2025-11-01 08:00:00.000000,Crucero220,9.5
2025-11-01 08:00:00.000000,Tarapaca220,9.5
2025-11-01 09:00:00.000000,Atacama220_BP1,0.0
2025-11-01 09:00:00.000000,Cardones220,0.0
2025-11-01 09:00:00.000000,Charrua220,0.0
2025-11-01 09:00:00.000000,Crucero220,0.0
2025-11-01 09:00:00.000000,PAzucar220,0.0
2025-11-01 09:00:00.000000,PMontt220,0.0
2025-11-01 09:00:00.000000,Quillota220,0.0
2025-11-01 09:00:00.000000,Tarapaca220,0.0
2025-11-01 10:00:00.000000,PMontt220,12.2
2025-11-01 10:00:00.000000,Atacama220_BP1,0.0
2025-11-01 10:00:00.000000,Cardones220,0.0
2025-11-01 10:00:00.000000,Charrua220,0.0
2025-11-01 10:00:00.000000,Crucero220,0.0
2025-11-01 10:00:00.000000,PAzucar220,0.0
2025-11-01 10:00:00.000000,Quillota220,0.0
2025-11-01 10:00:00.000000,Tarapaca220,0.0
2025-11-01 11:00:00.000000,Atacama220_BP1,0.0
2025-11-01 11:00:00.000000,Cardones220,0.0
2025-11-01 11:00:00.000000,Charrua220,0.0
2025-11-01 11:00:00.000000,Crucero220,0.0
2025-11-01 11:00:00.000000,PAzucar220,0.0
2025-11-01 11:00:00.000000,PMontt220,0.0
2025-11-01 11:00:00.000000,Quillota220,0.0
2025-11-01 11:00:00.000000,Tarapaca220,0.0
2025-11-01 12:00:00.000000,Atacama220_BP1,0.0
2025-11-01 12:00:00.000000,Cardones220,0.0
2025-11-01 12:00:00.000000,Charrua220,0.0
2025-11-01 12:00:00.000000,Crucero220,0.0
2025-11-01 12:00:00.000000,PAzucar220,0.0
2025-11-01 12:00:00.000000,PMontt220,0.0
2025-11-01 12:00:00.000000,Quillota220,0.0
2025-11-01 12:00:00.000000,Tarapaca220,0.0
2025-11-01 13:00:00.000000,Atacama220_BP1,0.0
2025-11-01 13:00:00.000000,Cardones220,0.0
2025-11-01 13:00:00.000000,Charrua220,0.0
2025-11-01 13:00:00.000000,Crucero220,0.0
2025-11-01 13:00:00.000000,PAzucar220,0.0
2025-11-01 13:00:00.000000,PMontt220,0.0
2025-11-01 13:00:00.000000,Quillota220,0.0
2025-11-01 13:00:00.000000,Tarapaca220,0.0
2025-11-01 14:00:00.000000,Atacama220_BP1,0.0
2025-11-01 14:00:00.000000,Cardones220,0.0
2025-11-01 14:00:00.000000,Charrua220,0.0
2025-11-01 14:00:00.000000,Crucero220,0.0
2025-11-01 14:00:00.000000,PAzucar220,0.0
2025-11-01 14:00:00.000000,PMontt220,0.0
2025-11-01 14:00:00.000000,Quillota220,0.0
2025-11-01 14:00:00.000000,Tarapaca220,0.0
2025-11-01 15:00:00.000000,Atacama220_BP1,0.0
2025-11-01 15:00:00.000000,Cardones220,0.0
2025-11-01 15:00:00.000000,Charrua220,0.0
2025-11-01 15:00:00.000000,Crucero220,0.0
2025-11-01 15:00:00.000000,PAzucar220,0.0
2025-11-01 15:00:00.000000,PMontt220,0.0
2025-11-01 15:00:00.000000,Quillota220,0.0
2025-11-01 15:00:00.000000,Tarapaca220,0.0
2025-11-01 16:00:00.000000,Atacama220_BP1,0.0
2025-11-01 16:00:00.000000,Cardones220,0.0
2025-11-01 16:00:00.000000,Charrua220,0.0
2025-11-01 16:00:00.000000,Crucero220,0.0
2025-11-01 16:00:00.000000,PAzucar220,0.0
2025-11-01 16:00:00.000000,PMontt220,0.0
2025-11-01 16:00:00.000000,Quillota220,0.0
2025-11-01 16:00:00.000000,Tarapaca220,0.0
2025-11-01 17:00:00.000000,Atacama220_BP1,0.0
2025-11-01 17:00:00.000000,Cardones220,0.0
2025-11-01 17:00:00.000000,Charrua220,0.0
2025-11-01 17:00:00.000000,Crucero220,0.0
2025-11-01 17:00:00.000000,PAzucar220,0.0
2025-11-01 17:00:00.000000,PMontt220,0.0
2025-11-01 17:00:00.000000,Quillota220,0.0
2025-11-01 17:00:00.000000,Tarapaca220,0.0
2025-11-01 18:00:00.000000,Atacama220_BP1,0.0
2025-11-01 18:00:00.000000,Cardones220,0.0
2025-11-01 18:00:00.000000,Charrua220,0.0
2025-11-01 18:00:00.000000,Crucero220,0.0
2025-11-01 18:00:00.000000,PAzucar220,0.0
2025-11-01 18:00:00.000000,PMontt220,0.0
2025-11-01 18:00:00.000000,Quillota220,0.0
2025-11-01 18:00:00.000000,Tarapaca220,0.0
2025-11-01 19:00:00.000000,PMontt220,56.4
2025-11-01 19:00:00.000000,Tarapaca220,55.0
2025-11-01 19:00:00.000000,Quillota220,55.0
2025-11-01 19:00:00.000000,Charrua220,53.9
2025-11-01 19:00:00.000000,Atacama220_BP1,52.7
2025-11-01 19:00:00.000000,PAzucar220,51.9
2025-11-01 19:00:00.000000,Crucero220,51.7
2025-11-01 19:00:00.000000,Cardones220,51.5
2025-11-01 20:00:00.000000,Tarapaca220,66.0
2025-11-01 20:00:00.000000,PMontt220,64.4
2025-11-01 20:00:00.000000,Quillota220,63.7
2025-11-01 20:00:00.000000,Atacama220_BP1,62.0
2025-11-01 20:00:00.000000,Charrua220,61.6
2025-11-01 20:00:00.000000,Crucero220,61.2
2025-11-01 20:00:00.000000,PAzucar220,60.9
2025-11-01 20:00:00.000000,Cardones220,60.8
2025-11-01 21:00:00.000000,Tarapaca220,67.5
2025-11-01 21:00:00.000000,Quillota220,64.3
2025-11-01 21:00:00.000000,PMontt220,63.8
2025-11-01 21:00:00.000000,Atacama220_BP1,63.5
2025-11-01 21:00:00.000000,Crucero220,62.6
2025-11-01 21:00:00.000000,PAzucar220,62.0
2025-11-01 21:00:00.000000,Cardones220,61.9
2025-11-01 21:00:00.000000,Charrua220,61.8
2025-11-01 22:00:00.000000,Tarapaca220,70.0
2025-11-01 22:00:00.000000,Atacama220_BP1,65.9
2025-11-01 22:00:00.000000,Quillota220,65.4
2025-11-01 22:00:00.000000,Crucero220,65.2
2025-11-01 22:00:00.000000,Cardones220,64.1
2025-11-01 22:00:00.000000,PAzucar220,63.8
2025-11-01 22:00:00.000000,Charrua220,62.8
2025-11-01 22:00:00.000000,PMontt220,47.3
2025-11-01 23:00:00.000000,Tarapaca220,70.0
2025-11-01 23:00:00.000000,Atacama220_BP1,65.8
2025-11-01 23:00:00.000000,Crucero220,65.3
2025-11-01 23:00:00.000000,Quillota220,64.5
2025-11-01 23:00:00.000000,Cardones220,63.8
2025-11-01 23:00:00.000000,PAzucar220,63.4
2025-11-01 23:00:00.000000,Charrua220,62.0
2025-11-01 23:00:00.000000,PMontt220,47.1
2025-11-02 00:00:00.000000,Tarapaca220,79.7
2025-11-02 00:00:00.000000,Atacama220_BP1,75.3
2025-11-02 00:00:00.000000,Crucero220,74.9
2025-11-02 00:00:00.000000,Cardones220,72.7
2025-11-02 00:00:00.000000,Quillota220,72.2
2025-11-02 00:00:00.000000,PAzucar220,71.6
2025-11-02 00:00:00.000000,Charrua220,68.9
2025-11-02 00:00:00.000000,PMontt220,61.8
2025-11-02 01:00:00.000000,Tarapaca220,80.7
2025-11-02 01:00:00.000000,Atacama220_BP1,76.4
2025-11-02 01:00:00.000000,Crucero220,76.0
2025-11-02 01:00:00.000000,Cardones220,73.3
2025-11-02 01:00:00.000000,Quillota220,72.4
2025-11-02 01:00:00.000000,PAzucar220,72.1
2025-11-02 01:00:00.000000,Charrua220,69.0
2025-11-02 01:00:00.000000,PMontt220,46.9
2025-11-02 02:00:00.000000,Tarapaca220,81.7
2025-11-02 02:00:00.000000,Atacama220_BP1,77.4
2025-11-02 02:00:00.000000,Crucero220,77.0
2025-11-02 02:00:00.000000,Cardones220,74.0
2025-11-02 02:00:00.000000,PAzucar220,72.5
2025-11-02 02:00:00.000000,Quillota220,72.4
2025-11-02 02:00:00.000000,Charrua220,69.0
2025-11-02 02:00:00.000000,PMontt220,44.7
2025-11-02 03:00:00.000000,Tarapaca220,78.8
2025-11-02 03:00:00.000000,Atacama220_BP1,74.6
2025-11-02 03:00:00.000000,Crucero220,74.3
2025-11-02 03:00:00.000000,Cardones220,71.4
2025-11-02 03:00:00.000000,PAzucar220,69.9
2025-11-02 03:00:00.000000,Quillota220,69.6
2025-11-02 03:00:00.000000,Charrua220,66.5
2025-11-02 03:00:00.000000,PMontt220,54.9
2025-11-02 04:00:00.000000,Tarapaca220,66.8
2025-11-02 04:00:00.000000,Atacama220_BP1,63.5
2025-11-02 04:00:00.000000,Crucero220,63.1
2025-11-02 04:00:00.000000,Cardones220,60.6
2025-11-02 04:00:00.000000,PAzucar220,59.4
2025-11-02 04:00:00.000000,Quillota220,59.0
2025-11-02 04:00:00.000000,Charrua220,56.6
2025-11-02 04:00:00.000000,PMontt220,51.1
2025-11-02 05:00:00.000000,Tarapaca220,66.6
2025-11-02 05:00:00.000000,Atacama220_BP1,63.4
2025-11-02 05:00:00.000000,Crucero220,62.9
2025-11-02 05:00:00.000000,Cardones220,60.5
2025-11-02 05:00:00.000000,PAzucar220,59.4
2025-11-02 05:00:00.000000,Quillota220,59.0
2025-11-02 05:00:00.000000,Charrua220,56.6
2025-11-02 05:00:00.000000,PMontt220,39.2
2025-11-02 06:00:00.000000,Tarapaca220,66.1
2025-11-02 06:00:00.000000,Atacama220_BP1,62.9
2025-11-02 06:00:00.000000,Crucero220,62.4
2025-11-02 06:00:00.000000,Cardones220,60.3
2025-11-02 06:00:00.000000,PAzucar220,59.2
2025-11-02 06:00:00.000000,Quillota220,58.8
2025-11-02 06:00:00.000000,Charrua220,56.6
2025-11-02 06:00:00.000000,PMontt220,44.1
2025-11-02 07:00:00.000000,Tarapaca220,44.0
2025-11-02 07:00:00.000000,Atacama220_BP1,43.0
2025-11-02 07:00:00.000000,Crucero220,42.6
2025-11-02 07:00:00.000000,Quillota220,42.0
2025-11-02 07:00:00.000000,Cardones220,41.4
2025-11-02 07:00:00.000000,PAzucar220,41.4
2025-11-02 07:00:00.000000,Charrua220,40.3
2025-11-02 07:00:00.000000,PMontt220,39.7
2025-11-02 08:00:00.000000,Quillota220,19.7
2025-11-02 08:00:00.000000,Tarapaca220,19.6
2025-11-02 08:00:00.000000,Atacama220_BP1,19.4
2025-11-02 08:00:00.000000,Crucero220,19.2
2025-11-02 08:00:00.000000,PMontt220,19.1
2025-11-02 08:00:00.000000,PAzucar220,19.0
2025-11-02 08:00:00.000000,Charrua220,18.9
2025-11-02 08:00:00.000000,Cardones220,18.8
2025-11-02 09:00:00.000000,Atacama220_BP1,0.0
2025-11-02 09:00:00.000000,Cardones220,0.0
2025-11-02 09:00:00.000000,Charrua220,0.0
2025-11-02 09:00:00.000000,Crucero220,0.0
2025-11-02 09:00:00.000000,PAzucar220,0.0
2025-11-02 09:00:00.000000,PMontt220,0.0
2025-11-02 09:00:00.000000,Quillota220,0.0
2025-11-02 09:00:00.000000,Tarapaca220,0.0
2025-11-02 10:00:00.000000,Atacama220_BP1,0.0
2025-11-02 10:00:00.000000,Cardones220,0.0
2025-11-02 10:00:00.000000,Charrua220,0.0
2025-11-02 10:00:00.000000,Crucero220,0.0
2025-11-02 10:00:00.000000,PAzucar220,0.0
2025-11-02 10:00:00.000000,PMontt220,0.0
2025-11-02 10:00:00.000000,Quillota220,0.0
2025-11-02 10:00:00.000000,Tarapaca220,0.0
2025-11-02 11:00:00.000000,Atacama220_BP1,0.0
2025-11-02 11:00:00.000000,Cardones220,0.0
2025-11-02 11:00:00.000000,Charrua220,0.0
2025-11-02 11:00:00.000000,Crucero220,0.0
2025-11-02 11:00:00.000000,PAzucar220,0.0
2025-11-02 11:00:00.000000,PMontt220,0.0
2025-11-02 11:00:00.000000,Quillota220,0.0
2025-11-02 11:00:00.000000,Tarapaca220,0.0
2025-11-02 12:00:00.000000,Atacama220_BP1,0.0
2025-11-02 12:00:00.000000,Cardones220,0.0
2025-11-02 12:00:00.000000,Charrua220,0.0
2025-11-02 12:00:00.000000,Crucero220,0.0
2025-11-02 12:00:00.000000,PAzucar220,0.0
2025-11-02 12:00:00.000000,PMontt220,0.0
2025-11-02 12:00:00.000000,Quillota220,0.0
2025-11-02 12:00:00.000000,Tarapaca220,0.0
2025-11-02 13:00:00.000000,Atacama220_BP1,0.0
2025-11-02 13:00:00.000000,Cardones220,0.0
2025-11-02 13:00:00.000000,Charrua220,0.0
2025-11-02 13:00:00.000000,Crucero220,0.0
2025-11-02 13:00:00.000000,PAzucar220,0.0
2025-11-02 13:00:00.000000,PMontt220,0.0
2025-11-02 13:00:00.000000,Quillota220,0.0
2025-11-02 13:00:00.000000,Tarapaca220,0.0
2025-11-02 14:00:00.000000,Atacama220_BP1,0.0
2025-11-02 14:00:00.000000,Cardones220,0.0
2025-11-02 14:00:00.000000,Charrua220,0.0
2025-11-02 14:00:00.000000,Crucero220,0.0
2025-11-02 14:00:00.000000,PAzucar220,0.0
2025-11-02 14:00:00.000000,PMontt220,0.0
2025-11-02 14:00:00.000000,Quillota220,0.0
2025-11-02 14:00:00.000000,Tarapaca220,0.0
2025-11-02 15:00:00.000000,Atacama220_BP1,0.0
2025-11-02 15:00:00.000000,Cardones220,0.0
2025-11-02 15:00:00.000000,Charrua220,0.0
2025-11-02 15:00:00.000000,Crucero220,0.0
2025-11-02 15:00:00.000000,PAzucar220,0.0
2025-11-02 15:00:00.000000,PMontt220,0.0
2025-11-02 15:00:00.000000,Quillota220,0.0
2025-11-02 15:00:00.000000,Tarapaca220,0.0
2025-11-02 16:00:00.000000,Atacama220_BP1,0.0
2025-11-02 16:00:00.000000,Cardones220,0.0
2025-11-02 16:00:00.000000,Charrua220,0.0
2025-11-02 16:00:00.000000,Crucero220,0.0
2025-11-02 16:00:00.000000,PAzucar220,0.0
2025-11-02 16:00:00.000000,PMontt220,0.0
2025-11-02 16:00:00.000000,Quillota220,0.0
2025-11-02 16:00:00.000000,Tarapaca220,0.0
2025-11-02 17:00:00.000000,Atacama220_BP1,0.0
2025-11-02 17:00:00.000000,Cardones220,0.0
2025-11-02 17:00:00.000000,Charrua220,0.0
2025-11-02 17:00:00.000000,Crucero220,0.0
2025-11-02 17:00:00.000000,PAzucar220,0.0
2025-11-02 17:00:00.000000,PMontt220,0.0
2025-11-02 17:00:00.000000,Quillota220,0.0
2025-11-02 17:00:00.000000,Tarapaca220,0.0
2025-11-02 18:00:00.000000,Atacama220_BP1,0.0
2025-11-02 18:00:00.000000,Cardones220,0.0
2025-11-02 18:00:00.000000,Charrua220,0.0
2025-11-02 18:00:00.000000,Crucero220,0.0
2025-11-02 18:00:00.000000,PAzucar220,0.0
2025-11-02 18:00:00.000000,PMontt220,0.0
2025-11-02 18:00:00.000000,Quillota220,0.0
2025-11-02 18:00:00.000000,Tarapaca220,0.0
2025-11-02 19:00:00.000000,Tarapaca220,59.5
2025-11-02 19:00:00.000000,Quillota220,58.3
2025-11-02 19:00:00.000000,PMontt220,58.1
2025-11-02 19:00:00.000000,Charrua220,57.6
2025-11-02 19:00:00.000000,Atacama220_BP1,57.2
2025-11-02 19:00:00.000000,PAzucar220,56.5
2025-11-02 19:00:00.000000,Crucero220,56.3
2025-11-02 19:00:00.000000,Cardones220,55.9
2025-11-02 20:00:00.000000,Tarapaca220,69.4
2025-11-02 20:00:00.000000,Quillota220,67.1
2025-11-02 20:00:00.000000,PMontt220,66.2
2025-11-02 20:00:00.000000,Charrua220,65.5
2025-11-02 20:00:00.000000,PAzucar220,65.4
2025-11-02 20:00:00.000000,Atacama220_BP1,65.1
2025-11-02 20:00:00.000000,Cardones220,64.9
2025-11-02 20:00:00.000000,Crucero220,64.6
2025-11-02 21:00:00.000000,Tarapaca220,70.4
2025-11-02 21:00:00.000000,Quillota220,67.1
2025-11-02 21:00:00.000000,Atacama220_BP1,66.2
2025-11-02 21:00:00.000000,PMontt220,65.9
2025-11-02 21:00:00.000000,PAzucar220,65.7
2025-11-02 21:00:00.000000,Crucero220,65.7
2025-11-02 21:00:00.000000,Cardones220,65.3
2025-11-02 21:00:00.000000,Charrua220,64.9
2025-11-02 22:00:00.000000,Tarapaca220,74.3
2025-11-02 22:00:00.000000,Atacama220_BP1,69.9
2025-11-02 22:00:00.000000,Crucero220,69.4
2025-11-02 22:00:00.000000,Quillota220,69.1
2025-11-02 22:00:00.000000,PAzucar220,68.5
2025-11-02 22:00:00.000000,Cardones220,68.5
2025-11-02 22:00:00.000000,Charrua220,66.9
2025-11-02 22:00:00.000000,PMontt220,65.0
2025-11-02 23:00:00.000000,Tarapaca220,73.8
2025-11-02 23:00:00.000000,Atacama220_BP1,69.3
2025-11-02 23:00:00.000000,Crucero220,69.0
2025-11-02 23:00:00.000000,Cardones220,67.8
2025-11-02 23:00:00.000000,PAzucar220,67.3
2025-11-02 23:00:00.000000,Quillota220,67.2
2025-11-02 23:00:00.000000,Charrua220,64.9
2025-11-02 23:00:00.000000,PMontt220,63.2
2025-11-03 00:00:00.000000,Tarapaca220,78.9
2025-11-03 00:00:00.000000,Atacama220_BP1,75.6
2025-11-03 00:00:00.000000,Crucero220,74.6
2025-11-03 00:00:00.000000,Cardones220,72.6
2025-11-03 00:00:00.000000,PAzucar220,71.7
2025-11-03 00:00:00.000000,Quillota220,71.2
2025-11-03 00:00:00.000000,Charrua220,68.5
2025-11-03 00:00:00.000000,PMontt220,64.5
2025-11-03 01:00:00.000000,Tarapaca220,80.0
2025-11-03 01:00:00.000000,Atacama220_BP1,76.5
2025-11-03 01:00:00.000000,Crucero220,75.6
2025-11-03 01:00:00.000000,Cardones220,73.2
2025-11-03 01:00:00.000000,PAzucar220,72.2
2025-11-03 01:00:00.000000,Quillota220,71.2
2025-11-03 01:00:00.000000,Charrua220,68.7
2025-11-03 01:00:00.000000,PMontt220,65.1
2025-11-03 02:00:00.000000,Tarapaca220,79.8
2025-11-03 02:00:00.000000,Atacama220_BP1,76.7
2025-11-03 02:00:00.000000,Crucero220,75.8
2025-11-03 02:00:00.000000,Cardones220,73.2
2025-11-03 02:00:00.000000,PAzucar220,72.1
2025-11-03 02:00:00.000000,Quillota220,70.7
2025-11-03 02:00:00.000000,Charrua220,68.4
2025-11-03 02:00:00.000000,PMontt220,64.6
2025-11-03 03:00:00.000000,Tarapaca220,79.8
2025-11-03 03:00:00.000000,Atacama220_BP1,76.7
2025-11-03 03:00:00.000000,Crucero220,75.8
2025-11-03 03:00:00.000000,Cardones220,73.2
2025-11-03 03:00:00.000000,PAzucar220,72.1
2025-11-03 03:00:00.000000,Quillota220,70.7
2025-11-03 03:00:00.000000,Charrua220,68.4
2025-11-03 03:00:00.000000,PMontt220,64.6
2025-11-03 04:00:00.000000,Tarapaca220,69.5
2025-11-03 04:00:00.000000,Atacama220_BP1,66.9
2025-11-03 04:00:00.000000,Crucero220,66.1
2025-11-03 04:00:00.000000,Cardones220,64.0
2025-11-03 04:00:00.000000,PAzucar220,63.0
2025-11-03 04:00:00.000000,Quillota220,61.6
2025-11-03 04:00:00.000000,Charrua220,59.9
2025-11-03 04:00:00.000000,PMontt220,56.0
2025-11-03 05:00:00.000000,Tarapaca220,69.5
2025-11-03 05:00:00.000000,Atacama220_BP1,66.9
2025-11-03 05:00:00.000000,Crucero220,66.1
2025-11-03 05:00:00.000000,Cardones220,64.0
2025-11-03 05:00:00.000000,PAzucar220,63.0
2025-11-03 05:00:00.000000,Quillota220,61.6
2025-11-03 05:00:00.000000,Charrua220,59.9
2025-11-03 05:00:00.000000,PMontt220,56.0
2025-11-03 06:00:00.000000,Tarapaca220,76.8
2025-11-03 06:00:00.000000,Atacama220_BP1,74.0
2025-11-03 06:00:00.000000,Crucero220,73.0
2025-11-03 06:00:00.000000,Cardones220,71.9
2025-11-03 06:00:00.000000,PAzucar220,71.6
2025-11-03 06:00:00.000000,Quillota220,71.0
2025-11-03 06:00:00.000000,Charrua220,69.2
2025-11-03 06:00:00.000000,PMontt220,66.4
2025-11-03 07:00:00.000000,Quillota220,70.7
2025-11-03 07:00:00.000000,PMontt220,70.5
2025-11-03 07:00:00.000000,Tarapaca220,69.7
2025-11-03 07:00:00.000000,Charrua220,69.6
2025-11-03 07:00:00.000000,PAzucar220,69.4
2025-11-03 07:00:00.000000,Cardones220,68.0
2025-11-03 07:00:00.000000,Atacama220_BP1,68.0
2025-11-03 07:00:00.000000,Crucero220,67.0
2025-11-03 08:00:00.000000,PAzucar220,74.8
2025-11-03 08:00:00.000000,PMontt220,69.9
2025-11-03 08:00:00.000000,Quillota220,63.6
2025-11-03 08:00:00.000000,Charrua220,62.2
2025-11-03 08:00:00.000000,Cardones220,47.1
2025-11-03 08:00:00.000000,Atacama220_BP1,46.6
2025-11-03 08:00:00.000000,Crucero220,45.7
2025-11-03 08:00:00.000000,Tarapaca220,44.9
2025-11-03 09:00:00.000000,PAzucar220,119.3
2025-11-03 09:00:00.000000,Quillota220,50.9
2025-11-03 09:00:00.000000,PMontt220,49.6
2025-11-03 09:00:00.000000,Charrua220,42.8
2025-11-03 09:00:00.000000,Atacama220_BP1,1.7
2025-11-03 09:00:00.000000,Crucero220,1.6
2025-11-03 09:00:00.000000,Tarapaca220,1.6
2025-11-03 09:00:00.000000,Cardones220,0.0
2025-11-03 10:00:00.000000,PAzucar220,119.3
2025-11-03 10:00:00.000000,Quillota220,50.9
2025-11-03 10:00:00.000000,PMontt220,49.6
2025-11-03 10:00:00.000000,Charrua220,42.8
2025-11-03 10:00:00.000000,Atacama220_BP1,1.7
2025-11-03 10:00:00.000000,Crucero220,1.6
2025-11-03 10:00:00.000000,Tarapaca220,1.6
2025-11-03 10:00:00.000000,Cardones220,0.0
2025-11-03 11:00:00.000000,PAzucar220,114.9
2025-11-03 11:00:00.000000,Quillota220,49.7
2025-11-03 11:00:00.000000,PMontt220,49.6
2025-11-03 11:00:00.000000,Charrua220,42.0
2025-11-03 11:00:00.000000,Atacama220_BP1,2.1
2025-11-03 11:00:00.000000,Crucero220,2.1
2025-11-03 11:00:00.000000,Tarapaca220,2.0
2025-11-03 11:00:00.000000,Cardones220,0.0
2025-11-03 12:00:00.000000,PAzucar220,114.9
2025-11-03 12:00:00.000000,Quillota220,49.7
2025-11-03 12:00:00.000000,PMontt220,49.6
2025-11-03 12:00:00.000000,Charrua220,42.0
2025-11-03 12:00:00.000000,Atacama220_BP1,2.1
2025-11-03 12:00:00.000000,Crucero220,2.1
2025-11-03 12:00:00.000000,Tarapaca220,2.0
2025-11-03 12:00:00.000000,Cardones220,0.0
2025-11-03 13:00:00.000000,PAzucar220,114.9
2025-11-03 13:00:00.000000,Quillota220,49.7
2025-11-03 13:00:00.000000,PMontt220,49.6
2025-11-03 13:00:00.000000,Charrua220,42.0
2025-11-03 13:00:00.000000,Atacama220_BP1,2.1
2025-11-03 13:00:00.000000,Crucero220,2.1
2025-11-03 13:00:00.000000,Tarapaca220,2.0
2025-11-03 13:00:00.000000,Cardones220,0.0
2025-11-03 14:00:00.000000,PMontt220,63.5
2025-11-03 14:00:00.000000,Charrua220,44.8
2025-11-03 14:00:00.000000,Quillota220,41.4
2025-11-03 14:00:00.000000,PAzucar220,2.9
2025-11-03 14:00:00.000000,Atacama220_BP1,0.0
2025-11-03 14:00:00.000000,Cardones220,0.0
2025-11-03 14:00:00.000000,Crucero220,0.0
2025-11-03 14:00:00.000000,Tarapaca220,0.0
2025-11-03 15:00:00.000000,PMontt220,63.5
2025-11-03 15:00:00.000000,Charrua220,44.8
2025-11-03 15:00:00.000000,Quillota220,41.4
2025-11-03 15:00:00.000000,PAzucar220,2.9
2025-11-03 15:00:00.000000,Atacama220_BP1,0.0
2025-11-03 15:00:00.000000,Cardones220,0.0
2025-11-03 15:00:00.000000,Crucero220,0.0
2025-11-03 15:00:00.000000,Tarapaca220,0.0
2025-11-03 16:00:00.000000,PMontt220,63.5
2025-11-03 16:00:00.000000,Charrua220,44.8
2025-11-03 16:00:00.000000,Quillota220,41.4
2025-11-03 16:00:00.000000,PAzucar220,2.9
2025-11-03 16:00:00.000000,Atacama220_BP1,0.0
2025-11-03 16:00:00.000000,Cardones220,0.0
