Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-02-15 06:00:00.000000,PAzucar220,65.6
2026-02-15 06:00:00.000000,Quillota220,64.4
2026-02-15 06:00:00.000000,Charrua220,62.9
2026-02-15 07:00:00.000000,Tarapaca220,72.9
2026-02-15 07:00:00.000000,Atacama220_BP1,70.7
2026-02-15 07:00:00.000000,Crucero220,69.8
2026-02-15 07:00:00.000000,PMontt220,68.2
2026-02-15 07:00:00.000000,Cardones220,67.8
2026-02-15 07:00:00.000000,PAzucar220,66.2
2026-02-15 07:00:00.000000,Quillota220,64.4
2026-02-15 07:00:00.000000,Charrua220,62.6
2026-02-15 08:00:00.000000,PMontt220,35.7
2026-02-15 08:00:00.000000,Tarapaca220,34.4
2026-02-15 08:00:00.000000,Atacama220_BP1,33.7
2026-02-15 08:00:00.000000,Crucero220,33.3
2026-02-15 08:00:00.000000,Quillota220,32.8
2026-02-15 08:00:00.000000,Cardones220,32.6
2026-02-15 08:00:00.000000,PAzucar220,32.5
2026-02-15 08:00:00.000000,Charrua220,32.0
2026-02-15 09:00:00.000000,Atacama220_BP1,0.0
2026-02-15 09:00:00.000000,Cardones220,0.0
2026-02-15 09:00:00.000000,Charrua220,0.0
2026-02-15 09:00:00.000000,Crucero220,0.0
2026-02-15 09:00:00.000000,PAzucar220,0.0
2026-02-15 09:00:00.000000,PMontt220,0.0
2026-02-15 09:00:00.000000,Quillota220,0.0
2026-02-15 09:00:00.000000,Tarapaca220,0.0
2026-02-15 10:00:00.000000,Atacama220_BP1,0.0
2026-02-15 10:00:00.000000,Cardones220,0.0
2026-02-15 10:00:00.000000,Charrua220,0.0
2026-02-15 10:00:00.000000,Crucero220,0.0
2026-02-15 10:00:00.000000,PAzucar220,0.0
2026-02-15 10:00:00.000000,PMontt220,0.0
2026-02-15 10:00:00.000000,Quillota220,0.0
2026-02-15 10:00:00.000000,Tarapaca220,0.0
2026-02-15 11:00:00.000000,PMontt220,204.3
2026-02-15 11:00:00.000000,Atacama220_BP1,0.0
2026-02-15 11:00:00.000000,Cardones220,0.0
2026-02-15 11:00:00.000000,Charrua220,0.0
2026-02-15 11:00:00.000000,Crucero220,0.0
2026-02-15 11:00:00.000000,PAzucar220,0.0
2026-02-15 11:00:00.000000,Quillota220,0.0
2026-02-15 11:00:00.000000,Tarapaca220,0.0
2026-02-15 12:00:00.000000,PMontt220,205.8
2026-02-15 12:00:00.000000,Atacama220_BP1,0.0
2026-02-15 12:00:00.000000,Cardones220,0.0
2026-02-15 12:00:00.000000,Charrua220,0.0
2026-02-15 12:00:00.000000,Crucero220,0.0
2026-02-15 12:00:00.000000,PAzucar220,0.0
2026-02-15 12:00:00.000000,Quillota220,0.0
2026-02-15 12:00:00.000000,Tarapaca220,0.0
2026-02-15 13:00:00.000000,PMontt220,210.9
2026-02-15 13:00:00.000000,Atacama220_BP1,0.0
2026-02-15 13:00:00.000000,Cardones220,0.0
2026-02-15 13:00:00.000000,Charrua220,0.0
2026-02-15 13:00:00.000000,Crucero220,0.0
2026-02-15 13:00:00.000000,PAzucar220,0.0
2026-02-15 13:00:00.000000,Quillota220,0.0
2026-02-15 13:00:00.000000,Tarapaca220,0.0
2026-02-15 14:00:00.000000,PMontt220,200.5
2026-02-15 14:00:00.000000,Atacama220_BP1,0.0
2026-02-15 14:00:00.000000,Cardones220,0.0
2026-02-15 14:00:00.000000,Charrua220,0.0
2026-02-15 14:00:00.000000,Crucero220,0.0
2026-02-15 14:00:00.000000,PAzucar220,0.0
2026-02-15 14:00:00.000000,Quillota220,0.0
2026-02-15 14:00:00.000000,Tarapaca220,0.0
2026-02-15 15:00:00.000000,Atacama220_BP1,0.0
2026-02-15 15:00:00.000000,Cardones220,0.0
2026-02-15 15:00:00.000000,Charrua220,0.0
2026-02-15 15:00:00.000000,Crucero220,0.0
2026-02-15 15:00:00.000000,PAzucar220,0.0
2026-02-15 15:00:00.000000,PMontt220,0.0
2026-02-15 15:00:00.000000,Quillota220,0.0
2026-02-15 15:00:00.000000,Tarapaca220,0.0
2026-02-15 16:00:00.000000,Atacama220_BP1,0.0
2026-02-15 16:00:00.000000,Cardones220,0.0
2026-02-15 16:00:00.000000,Charrua220,0.0
2026-02-15 16:00:00.000000,Crucero220,0.0
2026-02-15 16:00:00.000000,PAzucar220,0.0
2026-02-15 16:00:00.000000,PMontt220,0.0
2026-02-15 16:00:00.000000,Quillota220,0.0
2026-02-15 16:00:00.000000,Tarapaca220,0.0
2026-02-15 17:00:00.000000,Atacama220_BP1,0.0
2026-02-15 17:00:00.000000,Cardones220,0.0
2026-02-15 17:00:00.000000,Charrua220,0.0
2026-02-15 17:00:00.000000,Crucero220,0.0
2026-02-15 17:00:00.000000,PAzucar220,0.0
2026-02-15 17:00:00.000000,PMontt220,0.0
2026-02-15 17:00:00.000000,Quillota220,0.0
2026-02-15 17:00:00.000000,Tarapaca220,0.0
2026-02-15 18:00:00.000000,Atacama220_BP1,0.0
2026-02-15 18:00:00.000000,Cardones220,0.0
2026-02-15 18:00:00.000000,Charrua220,0.0
2026-02-15 18:00:00.000000,Crucero220,0.0
2026-02-15 18:00:00.000000,PAzucar220,0.0
2026-02-15 18:00:00.000000,PMontt220,0.0
2026-02-15 18:00:00.000000,Quillota220,0.0
2026-02-15 18:00:00.000000,Tarapaca220,0.0
2026-02-15 19:00:00.000000,PMontt220,40.0
2026-02-15 19:00:00.000000,Quillota220,35.3
2026-02-15 19:00:00.000000,Charrua220,34.7
2026-02-15 19:00:00.000000,Tarapaca220,34.2
2026-02-15 19:00:00.000000,Atacama220_BP1,33.3
2026-02-15 19:00:00.000000,PAzucar220,32.6
2026-02-15 19:00:00.000000,Crucero220,32.5
2026-02-15 19:00:00.000000,Cardones220,32.1
2026-02-15 20:00:00.000000,PMontt220,58.9
2026-02-15 20:00:00.000000,Tarapaca220,55.3
2026-02-15 20:00:00.000000,Atacama220_BP1,54.0
2026-02-15 20:00:00.000000,Crucero220,52.1
2026-02-15 20:00:00.000000,Quillota220,51.9
2026-02-15 20:00:00.000000,Charrua220,51.7
2026-02-15 20:00:00.000000,Cardones220,49.8
2026-02-15 20:00:00.000000,PAzucar220,49.8
2026-02-15 21:00:00.000000,PMontt220,67.1
2026-02-15 21:00:00.000000,Tarapaca220,60.9
2026-02-15 21:00:00.000000,Atacama220_BP1,58.9
2026-02-15 21:00:00.000000,Quillota220,58.3
2026-02-15 21:00:00.000000,Charrua220,58.1
2026-02-15 21:00:00.000000,Crucero220,57.2
2026-02-15 21:00:00.000000,PAzucar220,56.0
2026-02-15 21:00:00.000000,Cardones220,55.9
2026-02-15 22:00:00.000000,PMontt220,67.0
2026-02-15 22:00:00.000000,Tarapaca220,62.5
2026-02-15 22:00:00.000000,Atacama220_BP1,60.4
2026-02-15 22:00:00.000000,Crucero220,58.9
2026-02-15 22:00:00.000000,Quillota220,58.5
2026-02-15 22:00:00.000000,Charrua220,57.9
2026-02-15 22:00:00.000000,Cardones220,57.1
2026-02-15 22:00:00.000000,PAzucar220,56.8
2026-02-15 23:00:00.000000,PMontt220,66.5
2026-02-15 23:00:00.000000,Tarapaca220,63.4
2026-02-15 23:00:00.000000,Atacama220_BP1,61.3
2026-02-15 23:00:00.000000,Crucero220,59.8
2026-02-15 23:00:00.000000,Quillota220,58.3
2026-02-15 23:00:00.000000,Cardones220,57.7
2026-02-15 23:00:00.000000,Charrua220,57.6
2026-02-15 23:00:00.000000,PAzucar220,57.1
2026-02-16 00:00:00.000000,Tarapaca220,71.6
2026-02-16 00:00:00.000000,PMontt220,71.3
2026-02-16 00:00:00.000000,Atacama220_BP1,69.4
2026-02-16 00:00:00.000000,Crucero220,68.0
2026-02-16 00:00:00.000000,Cardones220,65.4
2026-02-16 00:00:00.000000,Quillota220,64.6
2026-02-16 00:00:00.000000,PAzucar220,64.2
2026-02-16 00:00:00.000000,Charrua220,63.5
2026-02-16 01:00:00.000000,Tarapaca220,73.3
2026-02-16 01:00:00.000000,Atacama220_BP1,70.8
2026-02-16 01:00:00.000000,Crucero220,69.7
2026-02-16 01:00:00.000000,PMontt220,69.0
2026-02-16 01:00:00.000000,Cardones220,66.7
2026-02-16 01:00:00.000000,PAzucar220,65.0
2026-02-16 01:00:00.000000,Quillota220,64.6
2026-02-16 01:00:00.000000,Charrua220,63.2
2026-02-16 02:00:00.000000,Tarapaca220,74.8
2026-02-16 02:00:00.000000,Atacama220_BP1,72.3
2026-02-16 02:00:00.000000,Crucero220,71.3
2026-02-16 02:00:00.000000,Cardones220,67.7
2026-02-16 02:00:00.000000,PMontt220,67.6
2026-02-16 02:00:00.000000,PAzucar220,65.7
2026-02-16 02:00:00.000000,Quillota220,64.7
2026-02-16 02:00:00.000000,Charrua220,63.1
2026-02-16 03:00:00.000000,Tarapaca220,74.7
2026-02-16 03:00:00.000000,Atacama220_BP1,72.2
2026-02-16 03:00:00.000000,Crucero220,71.3
2026-02-16 03:00:00.000000,Cardones220,67.8
2026-02-16 03:00:00.000000,PMontt220,66.7
2026-02-16 03:00:00.000000,PAzucar220,65.9
2026-02-16 03:00:00.000000,Quillota220,64.6
2026-02-16 03:00:00.000000,Charrua220,62.8
2026-02-16 04:00:00.000000,Tarapaca220,74.0
2026-02-16 04:00:00.000000,Atacama220_BP1,71.7
2026-02-16 04:00:00.000000,Crucero220,70.8
2026-02-16 04:00:00.000000,Cardones220,67.6
2026-02-16 04:00:00.000000,PMontt220,66.4
2026-02-16 04:00:00.000000,PAzucar220,65.8
2026-02-16 04:00:00.000000,Quillota220,64.6
2026-02-16 04:00:00.000000,Charrua220,62.9
2026-02-16 05:00:00.000000,Tarapaca220,72.9
2026-02-16 05:00:00.000000,Atacama220_BP1,70.8
2026-02-16 05:00:00.000000,Crucero220,69.7
2026-02-16 05:00:00.000000,Cardones220,67.2
2026-02-16 05:00:00.000000,PMontt220,66.3
2026-02-16 05:00:00.000000,PAzucar220,65.7
2026-02-16 05:00:00.000000,Quillota220,64.6
2026-02-16 05:00:00.000000,Charrua220,62.9
2026-02-16 06:00:00.000000,Tarapaca220,70.7
2026-02-16 06:00:00.000000,Atacama220_BP1,68.7
2026-02-16 06:00:00.000000,Crucero220,67.4
2026-02-16 06:00:00.000000,PMontt220,66.7
2026-02-16 06:00:00.000000,Cardones220,66.0
2026-02-16 06:00:00.000000,PAzucar220,65.2
2026-02-16 06:00:00.000000,Quillota220,64.7
2026-02-16 06:00:00.000000,Charrua220,63.0
2026-02-16 07:00:00.000000,Tarapaca220,68.5
2026-02-16 07:00:00.000000,PMontt220,68.5
2026-02-16 07:00:00.000000,Atacama220_BP1,66.8
2026-02-16 07:00:00.000000,Crucero220,65.4
2026-02-16 07:00:00.000000,Cardones220,65.0
2026-02-16 07:00:00.000000,Quillota220,65.0
2026-02-16 07:00:00.000000,PAzucar220,64.9
2026-02-16 07:00:00.000000,Charrua220,63.2
2026-02-16 08:00:00.000000,PMontt220,56.6
2026-02-16 08:00:00.000000,Tarapaca220,51.0
2026-02-16 08:00:00.000000,Quillota220,50.9
2026-02-16 08:00:00.000000,Charrua220,50.6
2026-02-16 08:00:00.000000,Atacama220_BP1,49.8
2026-02-16 08:00:00.000000,PAzucar220,49.4
2026-02-16 08:00:00.000000,Crucero220,49.3
2026-02-16 08:00:00.000000,Cardones220,48.5
2026-02-16 09:00:00.000000,PMontt220,17.8
2026-02-16 09:00:00.000000,Cardones220,16.2
2026-02-16 09:00:00.000000,Quillota220,15.7
2026-02-16 09:00:00.000000,Charrua220,15.3
2026-02-16 09:00:00.000000,PAzucar220,14.4
2026-02-16 09:00:00.000000,Atacama220_BP1,11.9
2026-02-16 09:00:00.000000,Tarapaca220,11.3
2026-02-16 09:00:00.000000,Crucero220,11.1
2026-02-16 10:00:00.000000,Atacama220_BP1,0.0
2026-02-16 10:00:00.000000,Cardones220,0.0
2026-02-16 10:00:00.000000,Charrua220,0.0
2026-02-16 10:00:00.000000,Crucero220,0.0
2026-02-16 10:00:00.000000,PAzucar220,0.0
2026-02-16 10:00:00.000000,PMontt220,0.0
2026-02-16 10:00:00.000000,Quillota220,0.0
2026-02-16 10:00:00.000000,Tarapaca220,0.0
2026-02-16 11:00:00.000000,Atacama220_BP1,0.0
2026-02-16 11:00:00.000000,Cardones220,0.0
2026-02-16 11:00:00.000000,Charrua220,0.0
2026-02-16 11:00:00.000000,Crucero220,0.0
2026-02-16 11:00:00.000000,PAzucar220,0.0
2026-02-16 11:00:00.000000,PMontt220,0.0
2026-02-16 11:00:00.000000,Quillota220,0.0
2026-02-16 11:00:00.000000,Tarapaca220,0.0
2026-02-16 12:00:00.000000,Atacama220_BP1,0.0
2026-02-16 12:00:00.000000,Cardones220,0.0
2026-02-16 12:00:00.000000,Charrua220,0.0
2026-02-16 12:00:00.000000,Crucero220,0.0
2026-02-16 12:00:00.000000,PAzucar220,0.0
2026-02-16 12:00:00.000000,PMontt220,0.0
2026-02-16 12:00:00.000000,Quillota220,0.0
2026-02-16 12:00:00.000000,Tarapaca220,0.0
2026-02-16 13:00:00.000000,Atacama220_BP1,0.0
2026-02-16 13:00:00.000000,Cardones220,0.0
2026-02-16 13:00:00.000000,Charrua220,0.0
2026-02-16 13:00:00.000000,Crucero220,0.0
2026-02-16 13:00:00.000000,PAzucar220,0.0
2026-02-16 13:00:00.000000,PMontt220,0.0
2026-02-16 13:00:00.000000,Quillota220,0.0
2026-02-16 13:00:00.000000,Tarapaca220,0.0
2026-02-16 14:00:00.000000,PMontt220,301.0
2026-02-16 14:00:00.000000,Atacama220_BP1,0.0
2026-02-16 14:00:00.000000,Cardones220,0.0
2026-02-16 14:00:00.000000,Charrua220,0.0
2026-02-16 14:00:00.000000,Crucero220,0.0
2026-02-16 14:00:00.000000,PAzucar220,0.0
2026-02-16 14:00:00.000000,Quillota220,0.0
2026-02-16 14:00:00.000000,Tarapaca220,0.0
2026-02-16 15:00:00.000000,Atacama220_BP1,0.0
2026-02-16 15:00:00.000000,Cardones220,0.0
2026-02-16 15:00:00.000000,Charrua220,0.0
2026-02-16 15:00:00.000000,Crucero220,0.0
2026-02-16 15:00:00.000000,PAzucar220,0.0
2026-02-16 15:00:00.000000,PMontt220,0.0
2026-02-16 15:00:00.000000,Quillota220,0.0
2026-02-16 15:00:00.000000,Tarapaca220,0.0
2026-02-16 16:00:00.000000,Atacama220_BP1,0.0
2026-02-16 16:00:00.000000,Cardones220,0.0
2026-02-16 16:00:00.000000,Charrua220,0.0
2026-02-16 16:00:00.000000,Crucero220,0.0
2026-02-16 16:00:00.000000,PAzucar220,0.0
2026-02-16 16:00:00.000000,PMontt220,0.0
2026-02-16 16:00:00.000000,Quillota220,0.0
2026-02-16 16:00:00.000000,Tarapaca220,0.0
2026-02-16 17:00:00.000000,Atacama220_BP1,0.0
2026-02-16 17:00:00.000000,Cardones220,0.0
2026-02-16 17:00:00.000000,Charrua220,0.0
2026-02-16 17:00:00.000000,Crucero220,0.0
2026-02-16 17:00:00.000000,PAzucar220,0.0
2026-02-16 17:00:00.000000,PMontt220,0.0
2026-02-16 17:00:00.000000,Quillota220,0.0
2026-02-16 17:00:00.000000,Tarapaca220,0.0
2026-02-16 18:00:00.000000,Atacama220_BP1,0.0
2026-02-16 18:00:00.000000,Cardones220,0.0
2026-02-16 18:00:00.000000,Charrua220,0.0
2026-02-16 18:00:00.000000,Crucero220,0.0
2026-02-16 18:00:00.000000,PAzucar220,0.0
2026-02-16 18:00:00.000000,PMontt220,0.0
2026-02-16 18:00:00.000000,Quillota220,0.0
2026-02-16 18:00:00.000000,Tarapaca220,0.0
2026-02-16 19:00:00.000000,Tarapaca220,47.3
2026-02-16 19:00:00.000000,PMontt220,46.8
2026-02-16 19:00:00.000000,Atacama220_BP1,45.9
2026-02-16 19:00:00.000000,Quillota220,45.6
2026-02-16 19:00:00.000000,Crucero220,44.9
2026-02-16 19:00:00.000000,Charrua220,44.1
2026-02-16 19:00:00.000000,Cardones220,43.2
2026-02-16 19:00:00.000000,PAzucar220,43.1
2026-02-16 20:00:00.000000,Tarapaca220,69.9
2026-02-16 20:00:00.000000,Atacama220_BP1,67.1
2026-02-16 20:00:00.000000,PMontt220,66.4
2026-02-16 20:00:00.000000,Crucero220,65.6
2026-02-16 20:00:00.000000,Quillota220,65.3
2026-02-16 20:00:00.000000,Cardones220,63.5
2026-02-16 20:00:00.000000,Charrua220,63.5
2026-02-16 20:00:00.000000,PAzucar220,63.0
2026-02-16 21:00:00.000000,Tarapaca220,71.2
2026-02-16 21:00:00.000000,Atacama220_BP1,68.5
2026-02-16 21:00:00.000000,Crucero220,66.7
2026-02-16 21:00:00.000000,PMontt220,65.9
2026-02-16 21:00:00.000000,Quillota220,65.3
2026-02-16 21:00:00.000000,Cardones220,64.4
2026-02-16 21:00:00.000000,PAzucar220,63.5
2026-02-16 21:00:00.000000,Charrua220,62.9
2026-02-16 22:00:00.000000,Tarapaca220,72.8
2026-02-16 22:00:00.000000,Atacama220_BP1,70.1
2026-02-16 22:00:00.000000,Crucero220,68.4
2026-02-16 22:00:00.000000,Cardones220,65.7
2026-02-16 22:00:00.000000,Quillota220,65.2
2026-02-16 22:00:00.000000,PMontt220,65.0
2026-02-16 22:00:00.000000,PAzucar220,64.3
2026-02-16 22:00:00.000000,Charrua220,62.7
2026-02-16 23:00:00.000000,Tarapaca220,75.0
2026-02-16 23:00:00.000000,Atacama220_BP1,72.6
2026-02-16 23:00:00.000000,Crucero220,70.9
2026-02-16 23:00:00.000000,Cardones220,67.6
2026-02-16 23:00:00.000000,PAzucar220,65.4
2026-02-16 23:00:00.000000,Quillota220,65.0
2026-02-16 23:00:00.000000,PMontt220,63.6
2026-02-16 23:00:00.000000,Charrua220,61.9
2026-02-17 00:00:00.000000,Tarapaca220,75.7
2026-02-17 00:00:00.000000,Atacama220_BP1,73.7
2026-02-17 00:00:00.000000,Crucero220,72.3
2026-02-17 00:00:00.000000,Cardones220,69.2
2026-02-17 00:00:00.000000,PAzucar220,67.1
2026-02-17 00:00:00.000000,Quillota220,66.7
2026-02-17 00:00:00.000000,PMontt220,65.5
2026-02-17 00:00:00.000000,Charrua220,63.6
2026-02-17 01:00:00.000000,Tarapaca220,74.8
2026-02-17 01:00:00.000000,Atacama220_BP1,73.0
2026-02-17 01:00:00.000000,Crucero220,71.7
2026-02-17 01:00:00.000000,Cardones220,69.0
2026-02-17 01:00:00.000000,PAzucar220,67.0
2026-02-17 01:00:00.000000,Quillota220,66.4
2026-02-17 01:00:00.000000,PMontt220,65.1
2026-02-17 01:00:00.000000,Charrua220,63.6
2026-02-17 02:00:00.000000,Tarapaca220,75.0
2026-02-17 02:00:00.000000,Atacama220_BP1,74.0
2026-02-17 02:00:00.000000,Crucero220,72.7
2026-02-17 02:00:00.000000,Cardones220,69.8
2026-02-17 02:00:00.000000,PAzucar220,67.5
2026-02-17 02:00:00.000000,Quillota220,66.4
2026-02-17 02:00:00.000000,PMontt220,64.6
2026-02-17 02:00:00.000000,Charrua220,63.5
2026-02-17 03:00:00.000000,Tarapaca220,74.2
2026-02-17 03:00:00.000000,Atacama220_BP1,73.2
2026-02-17 03:00:00.000000,Crucero220,72.0
2026-02-17 03:00:00.000000,Cardones220,69.5
2026-02-17 03:00:00.000000,PAzucar220,67.3
2026-02-17 03:00:00.000000,Quillota220,66.1
2026-02-17 03:00:00.000000,PMontt220,65.3
2026-02-17 03:00:00.000000,Charrua220,63.3
2026-02-17 04:00:00.000000,Tarapaca220,75.1
2026-02-17 04:00:00.000000,Atacama220_BP1,74.2
2026-02-17 04:00:00.000000,Crucero220,73.0
2026-02-17 04:00:00.000000,Cardones220,70.1
2026-02-17 04:00:00.000000,PAzucar220,67.8
2026-02-17 04:00:00.000000,PMontt220,66.8
2026-02-17 04:00:00.000000,Quillota220,66.1
2026-02-17 04:00:00.000000,Charrua220,63.0
2026-02-17 05:00:00.000000,Tarapaca220,73.6
2026-02-17 05:00:00.000000,Atacama220_BP1,72.9
2026-02-17 05:00:00.000000,Crucero220,71.5
2026-02-17 05:00:00.000000,Cardones220,69.6
2026-02-17 05:00:00.000000,PMontt220,68.8
2026-02-17 05:00:00.000000,PAzucar220,67.9
2026-02-17 05:00:00.000000,Quillota220,66.6
2026-02-17 05:00:00.000000,Charrua220,63.8
2026-02-17 06:00:00.000000,Tarapaca220,73.2
2026-02-17 06:00:00.000000,Atacama220_BP1,72.4
2026-02-17 06:00:00.000000,Crucero220,71.1
2026-02-17 06:00:00.000000,PMontt220,69.7
2026-02-17 06:00:00.000000,Cardones220,69.1
2026-02-17 06:00:00.000000,PAzucar220,67.6
2026-02-17 06:00:00.000000,Quillota220,66.4
2026-02-17 06:00:00.000000,Charrua220,63.3
2026-02-17 07:00:00.000000,PMontt220,72.3
2026-02-17 07:00:00.000000,Tarapaca220,72.0
2026-02-17 07:00:00.000000,Atacama220_BP1,70.1
2026-02-17 07:00:00.000000,Crucero220,68.8
2026-02-17 07:00:00.000000,Cardones220,67.8
2026-02-17 07:00:00.000000,PAzucar220,67.1
2026-02-17 07:00:00.000000,Quillota220,66.7
2026-02-17 07:00:00.000000,Charrua220,64.3
2026-02-17 08:00:00.000000,PMontt220,65.2
2026-02-17 08:00:00.000000,Quillota220,55.6
2026-02-17 08:00:00.000000,Charrua220,55.2
2026-02-17 08:00:00.000000,PAzucar220,53.5
2026-02-17 08:00:00.000000,Atacama220_BP1,53.3
2026-02-17 08:00:00.000000,Tarapaca220,53.3
2026-02-17 08:00:00.000000,Cardones220,52.5
2026-02-17 08:00:00.000000,Crucero220,52.2
2026-02-17 09:00:00.000000,PMontt220,21.5
2026-02-17 09:00:00.000000,Quillota220,18.3
2026-02-17 09:00:00.000000,Charrua220,17.9
2026-02-17 09:00:00.000000,PAzucar220,16.6
2026-02-17 09:00:00.000000,Cardones220,15.8
2026-02-17 09:00:00.000000,Atacama220_BP1,15.6
2026-02-17 09:00:00.000000,Crucero220,15.2
2026-02-17 09:00:00.000000,Tarapaca220,15.1
2026-02-17 10:00:00.000000,PMontt220,98.6
2026-02-17 10:00:00.000000,Atacama220_BP1,0.0
2026-02-17 10:00:00.000000,Cardones220,0.0
2026-02-17 10:00:00.000000,Charrua220,0.0
2026-02-17 10:00:00.000000,Crucero220,0.0
2026-02-17 10:00:00.000000,PAzucar220,0.0
2026-02-17 10:00:00.000000,Quillota220,0.0
2026-02-17 10:00:00.000000,Tarapaca220,0.0
2026-02-17 11:00:00.000000,PMontt220,99.0
2026-02-17 11:00:00.000000,Atacama220_BP1,0.0
2026-02-17 11:00:00.000000,Cardones220,0.0
2026-02-17 11:00:00.000000,Charrua220,0.0
2026-02-17 11:00:00.000000,Crucero220,0.0
2026-02-17 11:00:00.000000,PAzucar220,0.0
2026-02-17 11:00:00.000000,Quillota220,0.0
2026-02-17 11:00:00.000000,Tarapaca220,0.0
2026-02-17 12:00:00.000000,PMontt220,99.1
2026-02-17 12:00:00.000000,Quillota220,18.6
2026-02-17 12:00:00.000000,Charrua220,18.5
2026-02-17 12:00:00.000000,Atacama220_BP1,0.0
2026-02-17 12:00:00.000000,Cardones220,0.0
2026-02-17 12:00:00.000000,Crucero220,0.0
2026-02-17 12:00:00.000000,PAzucar220,0.0
2026-02-17 12:00:00.000000,Tarapaca220,0.0
2026-02-17 13:00:00.000000,PMontt220,98.8
2026-02-17 13:00:00.000000,Quillota220,18.6
2026-02-17 13:00:00.000000,Charrua220,18.4
2026-02-17 13:00:00.000000,Atacama220_BP1,0.0
2026-02-17 13:00:00.000000,Cardones220,0.0
2026-02-17 13:00:00.000000,Crucero220,0.0
2026-02-17 13:00:00.000000,PAzucar220,0.0
2026-02-17 13:00:00.000000,Tarapaca220,0.0
2026-02-17 14:00:00.000000,PMontt220,99.0
2026-02-17 14:00:00.000000,Quillota220,35.8
2026-02-17 14:00:00.000000,Charrua220,35.2
2026-02-17 14:00:00.000000,Atacama220_BP1,0.0
2026-02-17 14:00:00.000000,Cardones220,0.0
2026-02-17 14:00:00.000000,Crucero220,0.0
2026-02-17 14:00:00.000000,PAzucar220,0.0
2026-02-17 14:00:00.000000,Tarapaca220,0.0
2026-02-17 15:00:00.000000,PMontt220,99.0
2026-02-17 15:00:00.000000,Quillota220,35.8
2026-02-17 15:00:00.000000,Charrua220,35.2
2026-02-17 15:00:00.000000,Atacama220_BP1,0.0
2026-02-17 15:00:00.000000,Cardones220,0.0
2026-02-17 15:00:00.000000,Crucero220,0.0
2026-02-17 15:00:00.000000,PAzucar220,0.0
2026-02-17 15:00:00.000000,Tarapaca220,0.0
2026-02-17 16:00:00.000000,PMontt220,99.2
2026-02-17 16:00:00.000000,Quillota220,24.6
2026-02-17 16:00:00.000000,Charrua220,24.3
2026-02-17 16:00:00.000000,Atacama220_BP1,0.0
2026-02-17 16:00:00.000000,Cardones220,0.0
2026-02-17 16:00:00.000000,Crucero220,0.0
