Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-14 16:00:00.000000,Quillota220,0.0
2025-11-14 16:00:00.000000,Tarapaca220,0.0
2025-11-14 17:00:00.000000,Atacama220_BP1,0.0
2025-11-14 17:00:00.000000,Cardones220,0.0
2025-11-14 17:00:00.000000,Charrua220,0.0
2025-11-14 17:00:00.000000,Crucero220,0.0
2025-11-14 17:00:00.000000,PAzucar220,0.0
2025-11-14 17:00:00.000000,PMontt220,0.0
2025-11-14 17:00:00.000000,Quillota220,0.0
2025-11-14 17:00:00.000000,Tarapaca220,0.0
2025-11-14 18:00:00.000000,Atacama220_BP1,0.0
2025-11-14 18:00:00.000000,Cardones220,0.0
2025-11-14 18:00:00.000000,Charrua220,0.0
2025-11-14 18:00:00.000000,Crucero220,0.0
2025-11-14 18:00:00.000000,PAzucar220,0.0
2025-11-14 18:00:00.000000,PMontt220,0.0
2025-11-14 18:00:00.000000,Quillota220,0.0
2025-11-14 18:00:00.000000,Tarapaca220,0.0
2025-11-14 19:00:00.000000,PMontt220,63.6
2025-11-14 19:00:00.000000,Quillota220,58.1
2025-11-14 19:00:00.000000,Charrua220,56.3
2025-11-14 19:00:00.000000,Tarapaca220,55.2
2025-11-14 19:00:00.000000,PAzucar220,54.4
2025-11-14 19:00:00.000000,Atacama220_BP1,53.8
2025-11-14 19:00:00.000000,Cardones220,53.2
2025-11-14 19:00:00.000000,Crucero220,52.5
2025-11-14 20:00:00.000000,Quillota220,69.6
2025-11-14 20:00:00.000000,Tarapaca220,67.7
2025-11-14 20:00:00.000000,Charrua220,66.8
2025-11-14 20:00:00.000000,PAzucar220,65.5
2025-11-14 20:00:00.000000,Cardones220,64.5
2025-11-14 20:00:00.000000,Atacama220_BP1,63.9
2025-11-14 20:00:00.000000,Crucero220,63.2
2025-11-14 20:00:00.000000,PMontt220,39.6
2025-11-14 21:00:00.000000,Quillota220,69.6
2025-11-14 21:00:00.000000,Tarapaca220,69.1
2025-11-14 21:00:00.000000,Charrua220,66.8
2025-11-14 21:00:00.000000,PAzucar220,66.1
2025-11-14 21:00:00.000000,Atacama220_BP1,65.3
2025-11-14 21:00:00.000000,Cardones220,65.2
2025-11-14 21:00:00.000000,Crucero220,64.6
2025-11-14 21:00:00.000000,PMontt220,33.5
2025-11-14 22:00:00.000000,Tarapaca220,71.0
2025-11-14 22:00:00.000000,Quillota220,69.7
2025-11-14 22:00:00.000000,PAzucar220,67.1
2025-11-14 22:00:00.000000,Charrua220,67.1
2025-11-14 22:00:00.000000,Atacama220_BP1,67.0
2025-11-14 22:00:00.000000,Crucero220,66.6
2025-11-14 22:00:00.000000,Cardones220,66.5
2025-11-14 22:00:00.000000,PMontt220,33.4
2025-11-14 23:00:00.000000,Tarapaca220,73.0
2025-11-14 23:00:00.000000,Quillota220,69.6
2025-11-14 23:00:00.000000,Atacama220_BP1,68.9
2025-11-14 23:00:00.000000,Crucero220,68.5
2025-11-14 23:00:00.000000,PAzucar220,67.9
2025-11-14 23:00:00.000000,Cardones220,67.9
2025-11-14 23:00:00.000000,Charrua220,67.0
2025-11-14 23:00:00.000000,PMontt220,32.8
