Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-12-17 08:00:00.000000,PAzucar220,0.0
2025-12-17 08:00:00.000000,Quillota220,0.0
2025-12-17 08:00:00.000000,Tarapaca220,0.0
2025-12-17 09:00:00.000000,PMontt220,245.2
2025-12-17 09:00:00.000000,Atacama220_BP1,0.0
2025-12-17 09:00:00.000000,Cardones220,0.0
2025-12-17 09:00:00.000000,Charrua220,0.0
2025-12-17 09:00:00.000000,Crucero220,0.0
2025-12-17 09:00:00.000000,PAzucar220,0.0
2025-12-17 09:00:00.000000,Quillota220,0.0
2025-12-17 09:00:00.000000,Tarapaca220,0.0
2025-12-17 10:00:00.000000,PMontt220,210.3
2025-12-17 10:00:00.000000,Atacama220_BP1,0.0
2025-12-17 10:00:00.000000,Cardones220,0.0
2025-12-17 10:00:00.000000,Charrua220,0.0
2025-12-17 10:00:00.000000,Crucero220,0.0
2025-12-17 10:00:00.000000,PAzucar220,0.0
2025-12-17 10:00:00.000000,Quillota220,0.0
2025-12-17 10:00:00.000000,Tarapaca220,0.0
2025-12-17 11:00:00.000000,PMontt220,209.6
2025-12-17 11:00:00.000000,Atacama220_BP1,0.0
2025-12-17 11:00:00.000000,Cardones220,0.0
2025-12-17 11:00:00.000000,Charrua220,0.0
2025-12-17 11:00:00.000000,Crucero220,0.0
2025-12-17 11:00:00.000000,PAzucar220,0.0
2025-12-17 11:00:00.000000,Quillota220,0.0
2025-12-17 11:00:00.000000,Tarapaca220,0.0
2025-12-17 12:00:00.000000,PMontt220,146.5
2025-12-17 12:00:00.000000,Atacama220_BP1,0.0
2025-12-17 12:00:00.000000,Cardones220,0.0
2025-12-17 12:00:00.000000,Charrua220,0.0
2025-12-17 12:00:00.000000,Crucero220,0.0
2025-12-17 12:00:00.000000,PAzucar220,0.0
2025-12-17 12:00:00.000000,Quillota220,0.0
2025-12-17 12:00:00.000000,Tarapaca220,0.0
2025-12-17 13:00:00.000000,PMontt220,148.2
2025-12-17 13:00:00.000000,Atacama220_BP1,0.0
2025-12-17 13:00:00.000000,Cardones220,0.0
2025-12-17 13:00:00.000000,Charrua220,0.0
2025-12-17 13:00:00.000000,Crucero220,0.0
2025-12-17 13:00:00.000000,PAzucar220,0.0
2025-12-17 13:00:00.000000,Quillota220,0.0
2025-12-17 13:00:00.000000,Tarapaca220,0.0
2025-12-17 14:00:00.000000,PMontt220,147.2
2025-12-17 14:00:00.000000,Atacama220_BP1,0.0
2025-12-17 14:00:00.000000,Cardones220,0.0
2025-12-17 14:00:00.000000,Charrua220,0.0
2025-12-17 14:00:00.000000,Crucero220,0.0
2025-12-17 14:00:00.000000,PAzucar220,0.0
2025-12-17 14:00:00.000000,Quillota220,0.0
2025-12-17 14:00:00.000000,Tarapaca220,0.0
2025-12-17 15:00:00.000000,PMontt220,150.4
2025-12-17 15:00:00.000000,Atacama220_BP1,0.0
2025-12-17 15:00:00.000000,Cardones220,0.0
2025-12-17 15:00:00.000000,Charrua220,0.0
2025-12-17 15:00:00.000000,Crucero220,0.0
2025-12-17 15:00:00.000000,PAzucar220,0.0
2025-12-17 15:00:00.000000,Quillota220,0.0
2025-12-17 15:00:00.000000,Tarapaca220,0.0
2025-12-17 16:00:00.000000,PMontt220,150.0
2025-12-17 16:00:00.000000,Atacama220_BP1,0.0
2025-12-17 16:00:00.000000,Cardones220,0.0
2025-12-17 16:00:00.000000,Charrua220,0.0
2025-12-17 16:00:00.000000,Crucero220,0.0
2025-12-17 16:00:00.000000,PAzucar220,0.0
2025-12-17 16:00:00.000000,Quillota220,0.0
2025-12-17 16:00:00.000000,Tarapaca220,0.0
2025-12-17 17:00:00.000000,Atacama220_BP1,0.0
2025-12-17 17:00:00.000000,Cardones220,0.0
2025-12-17 17:00:00.000000,Charrua220,0.0
2025-12-17 17:00:00.000000,Crucero220,0.0
2025-12-17 17:00:00.000000,PAzucar220,0.0
2025-12-17 17:00:00.000000,PMontt220,0.0
2025-12-17 17:00:00.000000,Quillota220,0.0
2025-12-17 17:00:00.000000,Tarapaca220,0.0
2025-12-17 18:00:00.000000,Atacama220_BP1,0.0
2025-12-17 18:00:00.000000,Cardones220,0.0
2025-12-17 18:00:00.000000,Charrua220,0.0
2025-12-17 18:00:00.000000,Crucero220,0.0
2025-12-17 18:00:00.000000,PAzucar220,0.0
2025-12-17 18:00:00.000000,PMontt220,0.0
2025-12-17 18:00:00.000000,Quillota220,0.0
2025-12-17 18:00:00.000000,Tarapaca220,0.0
2025-12-17 19:00:00.000000,PMontt220,55.9
2025-12-17 19:00:00.000000,Tarapaca220,50.2
2025-12-17 19:00:00.000000,Quillota220,49.9
2025-12-17 19:00:00.000000,Atacama220_BP1,49.4
2025-12-17 19:00:00.000000,Charrua220,48.7
2025-12-17 19:00:00.000000,PAzucar220,48.2
2025-12-17 19:00:00.000000,Crucero220,48.2
2025-12-17 19:00:00.000000,Cardones220,47.3
2025-12-17 20:00:00.000000,PMontt220,79.1
2025-12-17 20:00:00.000000,Tarapaca220,74.0
2025-12-17 20:00:00.000000,Quillota220,70.5
2025-12-17 20:00:00.000000,PAzucar220,69.6
2025-12-17 20:00:00.000000,Atacama220_BP1,69.5
2025-12-17 20:00:00.000000,Crucero220,69.0
2025-12-17 20:00:00.000000,Cardones220,69.0
2025-12-17 20:00:00.000000,Charrua220,68.6
2025-12-17 21:00:00.000000,PMontt220,94.4
2025-12-17 21:00:00.000000,Tarapaca220,84.1
2025-12-17 21:00:00.000000,Quillota220,83.2
2025-12-17 21:00:00.000000,PAzucar220,82.0
2025-12-17 21:00:00.000000,Atacama220_BP1,81.3
2025-12-17 21:00:00.000000,Cardones220,81.1
2025-12-17 21:00:00.000000,Charrua220,80.8
2025-12-17 21:00:00.000000,Crucero220,80.5
2025-12-17 22:00:00.000000,PMontt220,84.4
2025-12-17 22:00:00.000000,Tarapaca220,79.3
2025-12-17 22:00:00.000000,Atacama220_BP1,76.6
2025-12-17 22:00:00.000000,Crucero220,76.1
2025-12-17 22:00:00.000000,Quillota220,75.5
2025-12-17 22:00:00.000000,PAzucar220,75.4
2025-12-17 22:00:00.000000,Cardones220,75.3
2025-12-17 22:00:00.000000,Charrua220,72.8
2025-12-17 23:00:00.000000,PMontt220,83.8
2025-12-17 23:00:00.000000,Tarapaca220,81.4
2025-12-17 23:00:00.000000,Atacama220_BP1,78.5
2025-12-17 23:00:00.000000,Crucero220,78.2
2025-12-17 23:00:00.000000,Cardones220,76.8
2025-12-17 23:00:00.000000,PAzucar220,76.3
2025-12-17 23:00:00.000000,Quillota220,75.6
2025-12-17 23:00:00.000000,Charrua220,72.8
2025-12-18 00:00:00.000000,Tarapaca220,81.1
2025-12-18 00:00:00.000000,PMontt220,80.6
2025-12-18 00:00:00.000000,Crucero220,77.2
2025-12-18 00:00:00.000000,Atacama220_BP1,76.2
2025-12-18 00:00:00.000000,Cardones220,73.9
2025-12-18 00:00:00.000000,Quillota220,73.6
2025-12-18 00:00:00.000000,PAzucar220,73.6
2025-12-18 00:00:00.000000,Charrua220,70.7
2025-12-18 01:00:00.000000,Tarapaca220,81.1
2025-12-18 01:00:00.000000,PMontt220,78.8
2025-12-18 01:00:00.000000,Crucero220,77.7
2025-12-18 01:00:00.000000,Atacama220_BP1,76.6
2025-12-18 01:00:00.000000,Cardones220,74.2
2025-12-18 01:00:00.000000,PAzucar220,73.6
2025-12-18 01:00:00.000000,Quillota220,73.2
2025-12-18 01:00:00.000000,Charrua220,70.3
2025-12-18 02:00:00.000000,Tarapaca220,81.4
2025-12-18 02:00:00.000000,Crucero220,78.4
2025-12-18 02:00:00.000000,Atacama220_BP1,73.6
2025-12-18 02:00:00.000000,PMontt220,67.4
2025-12-18 02:00:00.000000,Cardones220,64.4
2025-12-18 02:00:00.000000,PAzucar220,63.8
2025-12-18 02:00:00.000000,Quillota220,63.3
2025-12-18 02:00:00.000000,Charrua220,60.9
2025-12-18 03:00:00.000000,Tarapaca220,82.5
2025-12-18 03:00:00.000000,Crucero220,78.3
2025-12-18 03:00:00.000000,PMontt220,78.2
2025-12-18 03:00:00.000000,Atacama220_BP1,77.1
2025-12-18 03:00:00.000000,Cardones220,74.7
2025-12-18 03:00:00.000000,PAzucar220,74.0
2025-12-18 03:00:00.000000,Quillota220,73.4
2025-12-18 03:00:00.000000,Charrua220,70.6
2025-12-18 04:00:00.000000,Tarapaca220,82.4
2025-12-18 04:00:00.000000,Crucero220,78.4
2025-12-18 04:00:00.000000,Atacama220_BP1,74.4
2025-12-18 04:00:00.000000,PMontt220,70.3
2025-12-18 04:00:00.000000,Cardones220,66.7
2025-12-18 04:00:00.000000,PAzucar220,66.1
2025-12-18 04:00:00.000000,Quillota220,65.5
2025-12-18 04:00:00.000000,Charrua220,63.2
2025-12-18 05:00:00.000000,Tarapaca220,81.3
2025-12-18 05:00:00.000000,Crucero220,77.8
2025-12-18 05:00:00.000000,PMontt220,76.4
2025-12-18 05:00:00.000000,Atacama220_BP1,75.6
2025-12-18 05:00:00.000000,Cardones220,71.4
2025-12-18 05:00:00.000000,PAzucar220,70.8
2025-12-18 05:00:00.000000,Quillota220,70.4
2025-12-18 05:00:00.000000,Charrua220,67.7
2025-12-18 06:00:00.000000,PMontt220,81.2
2025-12-18 06:00:00.000000,Tarapaca220,80.5
2025-12-18 06:00:00.000000,Crucero220,76.8
2025-12-18 06:00:00.000000,Atacama220_BP1,75.6
2025-12-18 06:00:00.000000,Cardones220,73.5
2025-12-18 06:00:00.000000,PAzucar220,73.4
2025-12-18 06:00:00.000000,Quillota220,73.1
2025-12-18 06:00:00.000000,Charrua220,70.4
2025-12-18 07:00:00.000000,PMontt220,58.7
2025-12-18 07:00:00.000000,Tarapaca220,53.3
2025-12-18 07:00:00.000000,Atacama220_BP1,52.4
2025-12-18 07:00:00.000000,Quillota220,51.7
2025-12-18 07:00:00.000000,Crucero220,50.9
2025-12-18 07:00:00.000000,PAzucar220,50.6
2025-12-18 07:00:00.000000,Charrua220,50.3
2025-12-18 07:00:00.000000,Cardones220,50.0
2025-12-18 08:00:00.000000,PMontt220,0.2
2025-12-18 08:00:00.000000,Atacama220_BP1,0.0
2025-12-18 08:00:00.000000,Cardones220,0.0
2025-12-18 08:00:00.000000,Charrua220,0.0
2025-12-18 08:00:00.000000,Crucero220,0.0
2025-12-18 08:00:00.000000,PAzucar220,0.0
2025-12-18 08:00:00.000000,Quillota220,0.0
2025-12-18 08:00:00.000000,Tarapaca220,0.0
2025-12-18 09:00:00.000000,PMontt220,151.5
2025-12-18 09:00:00.000000,Atacama220_BP1,0.0
2025-12-18 09:00:00.000000,Cardones220,0.0
2025-12-18 09:00:00.000000,Charrua220,0.0
2025-12-18 09:00:00.000000,Crucero220,0.0
2025-12-18 09:00:00.000000,PAzucar220,0.0
2025-12-18 09:00:00.000000,Quillota220,0.0
2025-12-18 09:00:00.000000,Tarapaca220,0.0
2025-12-18 10:00:00.000000,PMontt220,145.7
2025-12-18 10:00:00.000000,Atacama220_BP1,0.0
2025-12-18 10:00:00.000000,Cardones220,0.0
2025-12-18 10:00:00.000000,Charrua220,0.0
2025-12-18 10:00:00.000000,Crucero220,0.0
2025-12-18 10:00:00.000000,PAzucar220,0.0
2025-12-18 10:00:00.000000,Quillota220,0.0
2025-12-18 10:00:00.000000,Tarapaca220,0.0
2025-12-18 11:00:00.000000,PMontt220,144.8
2025-12-18 11:00:00.000000,Atacama220_BP1,0.0
2025-12-18 11:00:00.000000,Cardones220,0.0
2025-12-18 11:00:00.000000,Charrua220,0.0
2025-12-18 11:00:00.000000,Crucero220,0.0
2025-12-18 11:00:00.000000,PAzucar220,0.0
2025-12-18 11:00:00.000000,Quillota220,0.0
2025-12-18 11:00:00.000000,Tarapaca220,0.0
2025-12-18 12:00:00.000000,PMontt220,144.5
2025-12-18 12:00:00.000000,Atacama220_BP1,0.0
2025-12-18 12:00:00.000000,Cardones220,0.0
2025-12-18 12:00:00.000000,Charrua220,0.0
2025-12-18 12:00:00.000000,Crucero220,0.0
2025-12-18 12:00:00.000000,PAzucar220,0.0
2025-12-18 12:00:00.000000,Quillota220,0.0
2025-12-18 12:00:00.000000,Tarapaca220,0.0
2025-12-18 13:00:00.000000,PMontt220,145.9
2025-12-18 13:00:00.000000,Atacama220_BP1,0.0
2025-12-18 13:00:00.000000,Cardones220,0.0
2025-12-18 13:00:00.000000,Charrua220,0.0
2025-12-18 13:00:00.000000,Crucero220,0.0
2025-12-18 13:00:00.000000,PAzucar220,0.0
2025-12-18 13:00:00.000000,Quillota220,0.0
2025-12-18 13:00:00.000000,Tarapaca220,0.0
2025-12-18 14:00:00.000000,PMontt220,145.8
2025-12-18 14:00:00.000000,Atacama220_BP1,0.0
2025-12-18 14:00:00.000000,Cardones220,0.0
2025-12-18 14:00:00.000000,Charrua220,0.0
2025-12-18 14:00:00.000000,Crucero220,0.0
2025-12-18 14:00:00.000000,PAzucar220,0.0
2025-12-18 14:00:00.000000,Quillota220,0.0
2025-12-18 14:00:00.000000,Tarapaca220,0.0
2025-12-18 15:00:00.000000,PMontt220,147.1
2025-12-18 15:00:00.000000,Atacama220_BP1,0.0
2025-12-18 15:00:00.000000,Cardones220,0.0
2025-12-18 15:00:00.000000,Charrua220,0.0
2025-12-18 15:00:00.000000,Crucero220,0.0
2025-12-18 15:00:00.000000,PAzucar220,0.0
2025-12-18 15:00:00.000000,Quillota220,0.0
2025-12-18 15:00:00.000000,Tarapaca220,0.0
2025-12-18 16:00:00.000000,PMontt220,147.7
2025-12-18 16:00:00.000000,Atacama220_BP1,0.0
2025-12-18 16:00:00.000000,Cardones220,0.0
2025-12-18 16:00:00.000000,Charrua220,0.0
2025-12-18 16:00:00.000000,Crucero220,0.0
2025-12-18 16:00:00.000000,PAzucar220,0.0
2025-12-18 16:00:00.000000,Quillota220,0.0
2025-12-18 16:00:00.000000,Tarapaca220,0.0
2025-12-18 17:00:00.000000,PMontt220,37.0
2025-12-18 17:00:00.000000,Atacama220_BP1,0.0
2025-12-18 17:00:00.000000,Cardones220,0.0
2025-12-18 17:00:00.000000,Charrua220,0.0
2025-12-18 17:00:00.000000,Crucero220,0.0
2025-12-18 17:00:00.000000,PAzucar220,0.0
2025-12-18 17:00:00.000000,Quillota220,0.0
2025-12-18 17:00:00.000000,Tarapaca220,0.0
2025-12-18 18:00:00.000000,PMontt220,48.9
2025-12-18 18:00:00.000000,Atacama220_BP1,0.0
2025-12-18 18:00:00.000000,Cardones220,0.0
2025-12-18 18:00:00.000000,Charrua220,0.0
2025-12-18 18:00:00.000000,Crucero220,0.0
2025-12-18 18:00:00.000000,PAzucar220,0.0
2025-12-18 18:00:00.000000,Quillota220,0.0
2025-12-18 18:00:00.000000,Tarapaca220,0.0
2025-12-18 19:00:00.000000,PMontt220,69.8
2025-12-18 19:00:00.000000,Quillota220,59.5
2025-12-18 19:00:00.000000,Charrua220,58.5
2025-12-18 19:00:00.000000,PAzucar220,55.8
2025-12-18 19:00:00.000000,Tarapaca220,54.2
2025-12-18 19:00:00.000000,Atacama220_BP1,53.9
2025-12-18 19:00:00.000000,Cardones220,53.3
2025-12-18 19:00:00.000000,Crucero220,51.9
2025-12-18 20:00:00.000000,PMontt220,87.0
2025-12-18 20:00:00.000000,Quillota220,75.5
2025-12-18 20:00:00.000000,Tarapaca220,74.3
2025-12-18 20:00:00.000000,Charrua220,73.8
2025-12-18 20:00:00.000000,PAzucar220,73.1
2025-12-18 20:00:00.000000,Cardones220,71.1
2025-12-18 20:00:00.000000,Atacama220_BP1,69.5
2025-12-18 20:00:00.000000,Crucero220,69.0
2025-12-18 21:00:00.000000,PMontt220,246.6
2025-12-18 21:00:00.000000,Quillota220,75.5
2025-12-18 21:00:00.000000,PAzucar220,73.5
2025-12-18 21:00:00.000000,Charrua220,73.2
2025-12-18 21:00:00.000000,Tarapaca220,73.2
2025-12-18 21:00:00.000000,Cardones220,71.7
2025-12-18 21:00:00.000000,Atacama220_BP1,70.5
2025-12-18 21:00:00.000000,Crucero220,69.9
2025-12-18 22:00:00.000000,PMontt220,86.9
2025-12-18 22:00:00.000000,Quillota220,75.5
2025-12-18 22:00:00.000000,Tarapaca220,75.1
2025-12-18 22:00:00.000000,PAzucar220,74.2
2025-12-18 22:00:00.000000,Cardones220,72.9
2025-12-18 22:00:00.000000,Charrua220,72.9
2025-12-18 22:00:00.000000,Atacama220_BP1,72.4
2025-12-18 22:00:00.000000,Crucero220,71.8
2025-12-18 23:00:00.000000,PMontt220,85.3
2025-12-18 23:00:00.000000,Tarapaca220,78.1
2025-12-18 23:00:00.000000,Quillota220,75.5
2025-12-18 23:00:00.000000,PAzucar220,75.2
2025-12-18 23:00:00.000000,Atacama220_BP1,75.1
2025-12-18 23:00:00.000000,Cardones220,74.9
2025-12-18 23:00:00.000000,Crucero220,74.7
2025-12-18 23:00:00.000000,Charrua220,72.4
2025-12-19 00:00:00.000000,PMontt220,73.7
2025-12-19 00:00:00.000000,Tarapaca220,70.8
2025-12-19 00:00:00.000000,Crucero220,68.6
2025-12-19 00:00:00.000000,Atacama220_BP1,68.3
2025-12-19 00:00:00.000000,Cardones220,67.3
2025-12-19 00:00:00.000000,PAzucar220,66.7
2025-12-19 00:00:00.000000,Quillota220,65.8
2025-12-19 00:00:00.000000,Charrua220,63.3
2025-12-19 01:00:00.000000,PMontt220,73.2
2025-12-19 01:00:00.000000,Tarapaca220,72.9
2025-12-19 01:00:00.000000,Crucero220,69.7
2025-12-19 01:00:00.000000,Atacama220_BP1,69.2
2025-12-19 01:00:00.000000,Cardones220,68.0
2025-12-19 01:00:00.000000,PAzucar220,67.1
2025-12-19 01:00:00.000000,Quillota220,65.8
2025-12-19 01:00:00.000000,Charrua220,63.4
2025-12-19 02:00:00.000000,Tarapaca220,73.8
2025-12-19 02:00:00.000000,PMontt220,73.2
2025-12-19 02:00:00.000000,Crucero220,69.6
2025-12-19 02:00:00.000000,Atacama220_BP1,69.0
2025-12-19 02:00:00.000000,Cardones220,67.9
2025-12-19 02:00:00.000000,PAzucar220,67.1
2025-12-19 02:00:00.000000,Quillota220,65.8
2025-12-19 02:00:00.000000,Charrua220,63.9
2025-12-19 03:00:00.000000,PMontt220,73.2
2025-12-19 03:00:00.000000,Tarapaca220,72.4
2025-12-19 03:00:00.000000,Crucero220,69.5
2025-12-19 03:00:00.000000,Atacama220_BP1,69.0
2025-12-19 03:00:00.000000,Cardones220,67.8
2025-12-19 03:00:00.000000,PAzucar220,67.0
2025-12-19 03:00:00.000000,Quillota220,65.7
2025-12-19 03:00:00.000000,Charrua220,64.0
2025-12-19 04:00:00.000000,PMontt220,74.4
2025-12-19 04:00:00.000000,Tarapaca220,72.5
2025-12-19 04:00:00.000000,Crucero220,69.2
2025-12-19 04:00:00.000000,Atacama220_BP1,68.6
2025-12-19 04:00:00.000000,Cardones220,67.5
2025-12-19 04:00:00.000000,PAzucar220,66.9
2025-12-19 04:00:00.000000,Quillota220,65.8
2025-12-19 04:00:00.000000,Charrua220,64.3
2025-12-19 05:00:00.000000,PMontt220,74.4
2025-12-19 05:00:00.000000,Tarapaca220,72.5
2025-12-19 05:00:00.000000,Crucero220,69.2
2025-12-19 05:00:00.000000,Atacama220_BP1,68.6
2025-12-19 05:00:00.000000,Cardones220,67.5
2025-12-19 05:00:00.000000,PAzucar220,66.9
2025-12-19 05:00:00.000000,Quillota220,65.8
2025-12-19 05:00:00.000000,Charrua220,64.3
2025-12-19 06:00:00.000000,PMontt220,76.5
2025-12-19 06:00:00.000000,Tarapaca220,71.3
2025-12-19 06:00:00.000000,Crucero220,67.9
2025-12-19 06:00:00.000000,Atacama220_BP1,67.5
2025-12-19 06:00:00.000000,Cardones220,66.6
2025-12-19 06:00:00.000000,PAzucar220,66.3
2025-12-19 06:00:00.000000,Quillota220,65.8
2025-12-19 06:00:00.000000,Charrua220,64.6
2025-12-19 07:00:00.000000,PMontt220,232.0
2025-12-19 07:00:00.000000,Tarapaca220,54.9
2025-12-19 07:00:00.000000,Quillota220,54.7
2025-12-19 07:00:00.000000,Charrua220,54.5
2025-12-19 07:00:00.000000,Atacama220_BP1,54.0
2025-12-19 07:00:00.000000,PAzucar220,53.3
2025-12-19 07:00:00.000000,Crucero220,52.5
2025-12-19 07:00:00.000000,Cardones220,52.2
2025-12-19 08:00:00.000000,Atacama220_BP1,0.0
2025-12-19 08:00:00.000000,Cardones220,0.0
2025-12-19 08:00:00.000000,Charrua220,0.0
2025-12-19 08:00:00.000000,Crucero220,0.0
2025-12-19 08:00:00.000000,PAzucar220,0.0
2025-12-19 08:00:00.000000,PMontt220,0.0
2025-12-19 08:00:00.000000,Quillota220,0.0
2025-12-19 08:00:00.000000,Tarapaca220,0.0
2025-12-19 09:00:00.000000,PMontt220,154.0
2025-12-19 09:00:00.000000,Atacama220_BP1,0.0
2025-12-19 09:00:00.000000,Cardones220,0.0
2025-12-19 09:00:00.000000,Charrua220,0.0
2025-12-19 09:00:00.000000,Crucero220,0.0
2025-12-19 09:00:00.000000,PAzucar220,0.0
2025-12-19 09:00:00.000000,Quillota220,0.0
2025-12-19 09:00:00.000000,Tarapaca220,0.0
2025-12-19 10:00:00.000000,PMontt220,149.1
2025-12-19 10:00:00.000000,Atacama220_BP1,0.0
2025-12-19 10:00:00.000000,Cardones220,0.0
2025-12-19 10:00:00.000000,Charrua220,0.0
2025-12-19 10:00:00.000000,Crucero220,0.0
2025-12-19 10:00:00.000000,PAzucar220,0.0
2025-12-19 10:00:00.000000,Quillota220,0.0
2025-12-19 10:00:00.000000,Tarapaca220,0.0
2025-12-19 11:00:00.000000,PMontt220,149.3
2025-12-19 11:00:00.000000,Atacama220_BP1,0.0
2025-12-19 11:00:00.000000,Cardones220,0.0
2025-12-19 11:00:00.000000,Charrua220,0.0
2025-12-19 11:00:00.000000,Crucero220,0.0
2025-12-19 11:00:00.000000,PAzucar220,0.0
2025-12-19 11:00:00.000000,Quillota220,0.0
2025-12-19 11:00:00.000000,Tarapaca220,0.0
2025-12-19 12:00:00.000000,PMontt220,149.3
2025-12-19 12:00:00.000000,Atacama220_BP1,0.0
2025-12-19 12:00:00.000000,Cardones220,0.0
2025-12-19 12:00:00.000000,Charrua220,0.0
2025-12-19 12:00:00.000000,Crucero220,0.0
2025-12-19 12:00:00.000000,PAzucar220,0.0
2025-12-19 12:00:00.000000,Quillota220,0.0
2025-12-19 12:00:00.000000,Tarapaca220,0.0
2025-12-19 13:00:00.000000,PMontt220,45.6
2025-12-19 13:00:00.000000,Atacama220_BP1,0.0
2025-12-19 13:00:00.000000,Cardones220,0.0
2025-12-19 13:00:00.000000,Charrua220,0.0
2025-12-19 13:00:00.000000,Crucero220,0.0
2025-12-19 13:00:00.000000,PAzucar220,0.0
2025-12-19 13:00:00.000000,Quillota220,0.0
2025-12-19 13:00:00.000000,Tarapaca220,0.0
2025-12-19 14:00:00.000000,PMontt220,45.6
2025-12-19 14:00:00.000000,Atacama220_BP1,0.0
2025-12-19 14:00:00.000000,Cardones220,0.0
2025-12-19 14:00:00.000000,Charrua220,0.0
2025-12-19 14:00:00.000000,Crucero220,0.0
2025-12-19 14:00:00.000000,PAzucar220,0.0
2025-12-19 14:00:00.000000,Quillota220,0.0
2025-12-19 14:00:00.000000,Tarapaca220,0.0
2025-12-19 15:00:00.000000,PMontt220,145.7
2025-12-19 15:00:00.000000,Atacama220_BP1,0.0
2025-12-19 15:00:00.000000,Cardones220,0.0
2025-12-19 15:00:00.000000,Charrua220,0.0
2025-12-19 15:00:00.000000,Crucero220,0.0
2025-12-19 15:00:00.000000,PAzucar220,0.0
2025-12-19 15:00:00.000000,Quillota220,0.0
2025-12-19 15:00:00.000000,Tarapaca220,0.0
2025-12-19 16:00:00.000000,PMontt220,36.1
2025-12-19 16:00:00.000000,Atacama220_BP1,0.0
2025-12-19 16:00:00.000000,Cardones220,0.0
2025-12-19 16:00:00.000000,Charrua220,0.0
2025-12-19 16:00:00.000000,Crucero220,0.0
2025-12-19 16:00:00.000000,PAzucar220,0.0
