Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-13 06:00:00.000000,Cardones220,76.1
2025-11-13 06:00:00.000000,PAzucar220,75.6
2025-11-13 06:00:00.000000,Quillota220,75.6
2025-11-13 06:00:00.000000,Charrua220,72.1
2025-11-13 06:00:00.000000,PMontt220,25.3
2025-11-13 07:00:00.000000,PMontt220,85.6
2025-11-13 07:00:00.000000,Tarapaca220,61.3
2025-11-13 07:00:00.000000,Quillota220,60.9
2025-11-13 07:00:00.000000,PAzucar220,59.3
2025-11-13 07:00:00.000000,Charrua220,58.9
2025-11-13 07:00:00.000000,Atacama220_BP1,58.5
2025-11-13 07:00:00.000000,Cardones220,58.3
2025-11-13 07:00:00.000000,Crucero220,58.3
2025-11-13 08:00:00.000000,Quillota220,13.3
2025-11-13 08:00:00.000000,Charrua220,12.9
2025-11-13 08:00:00.000000,PMontt220,12.9
2025-11-13 08:00:00.000000,PAzucar220,12.3
2025-11-13 08:00:00.000000,Atacama220_BP1,11.8
2025-11-13 08:00:00.000000,Cardones220,11.7
2025-11-13 08:00:00.000000,Tarapaca220,11.7
2025-11-13 08:00:00.000000,Crucero220,11.6
2025-11-13 09:00:00.000000,PMontt220,71.0
2025-11-13 09:00:00.000000,Atacama220_BP1,0.0
2025-11-13 09:00:00.000000,Cardones220,0.0
2025-11-13 09:00:00.000000,Charrua220,0.0
2025-11-13 09:00:00.000000,Crucero220,0.0
2025-11-13 09:00:00.000000,PAzucar220,0.0
2025-11-13 09:00:00.000000,Quillota220,0.0
2025-11-13 09:00:00.000000,Tarapaca220,0.0
2025-11-13 10:00:00.000000,PMontt220,130.6
2025-11-13 10:00:00.000000,Atacama220_BP1,0.0
2025-11-13 10:00:00.000000,Cardones220,0.0
2025-11-13 10:00:00.000000,Charrua220,0.0
2025-11-13 10:00:00.000000,Crucero220,0.0
2025-11-13 10:00:00.000000,PAzucar220,0.0
2025-11-13 10:00:00.000000,Quillota220,0.0
2025-11-13 10:00:00.000000,Tarapaca220,0.0
2025-11-13 11:00:00.000000,PMontt220,132.7
2025-11-13 11:00:00.000000,Atacama220_BP1,0.0
2025-11-13 11:00:00.000000,Cardones220,0.0
2025-11-13 11:00:00.000000,Charrua220,0.0
2025-11-13 11:00:00.000000,Crucero220,0.0
2025-11-13 11:00:00.000000,PAzucar220,0.0
2025-11-13 11:00:00.000000,Quillota220,0.0
2025-11-13 11:00:00.000000,Tarapaca220,0.0
2025-11-13 12:00:00.000000,PMontt220,105.3
2025-11-13 12:00:00.000000,Atacama220_BP1,0.0
2025-11-13 12:00:00.000000,Cardones220,0.0
2025-11-13 12:00:00.000000,Charrua220,0.0
2025-11-13 12:00:00.000000,Crucero220,0.0
2025-11-13 12:00:00.000000,PAzucar220,0.0
2025-11-13 12:00:00.000000,Quillota220,0.0
2025-11-13 12:00:00.000000,Tarapaca220,0.0
2025-11-13 13:00:00.000000,PMontt220,64.3
2025-11-13 13:00:00.000000,Atacama220_BP1,0.0
2025-11-13 13:00:00.000000,Cardones220,0.0
2025-11-13 13:00:00.000000,Charrua220,0.0
2025-11-13 13:00:00.000000,Crucero220,0.0
2025-11-13 13:00:00.000000,PAzucar220,0.0
2025-11-13 13:00:00.000000,Quillota220,0.0
2025-11-13 13:00:00.000000,Tarapaca220,0.0
2025-11-13 14:00:00.000000,PMontt220,62.3
2025-11-13 14:00:00.000000,Atacama220_BP1,0.0
2025-11-13 14:00:00.000000,Cardones220,0.0
2025-11-13 14:00:00.000000,Charrua220,0.0
2025-11-13 14:00:00.000000,Crucero220,0.0
2025-11-13 14:00:00.000000,PAzucar220,0.0
2025-11-13 14:00:00.000000,Quillota220,0.0
2025-11-13 14:00:00.000000,Tarapaca220,0.0
2025-11-13 15:00:00.000000,PMontt220,69.9
2025-11-13 15:00:00.000000,Atacama220_BP1,0.0
2025-11-13 15:00:00.000000,Cardones220,0.0
2025-11-13 15:00:00.000000,Charrua220,0.0
2025-11-13 15:00:00.000000,Crucero220,0.0
2025-11-13 15:00:00.000000,PAzucar220,0.0
2025-11-13 15:00:00.000000,Quillota220,0.0
2025-11-13 15:00:00.000000,Tarapaca220,0.0
2025-11-13 16:00:00.000000,PMontt220,37.1
2025-11-13 16:00:00.000000,Atacama220_BP1,0.0
2025-11-13 16:00:00.000000,Cardones220,0.0
2025-11-13 16:00:00.000000,Charrua220,0.0
2025-11-13 16:00:00.000000,Crucero220,0.0
2025-11-13 16:00:00.000000,PAzucar220,0.0
2025-11-13 16:00:00.000000,Quillota220,0.0
2025-11-13 16:00:00.000000,Tarapaca220,0.0
2025-11-13 17:00:00.000000,PMontt220,68.7
2025-11-13 17:00:00.000000,Atacama220_BP1,0.0
2025-11-13 17:00:00.000000,Cardones220,0.0
2025-11-13 17:00:00.000000,Charrua220,0.0
2025-11-13 17:00:00.000000,Crucero220,0.0
2025-11-13 17:00:00.000000,PAzucar220,0.0
2025-11-13 17:00:00.000000,Quillota220,0.0
2025-11-13 17:00:00.000000,Tarapaca220,0.0
2025-11-13 18:00:00.000000,Quillota220,7.7
2025-11-13 18:00:00.000000,Charrua220,7.5
2025-11-13 18:00:00.000000,PAzucar220,7.0
2025-11-13 18:00:00.000000,Atacama220_BP1,6.7
2025-11-13 18:00:00.000000,Cardones220,6.7
2025-11-13 18:00:00.000000,Tarapaca220,6.6
2025-11-13 18:00:00.000000,Crucero220,6.5
2025-11-13 18:00:00.000000,PMontt220,3.2
2025-11-13 19:00:00.000000,Quillota220,61.3
2025-11-13 19:00:00.000000,Tarapaca220,59.3
2025-11-13 19:00:00.000000,Charrua220,59.0
2025-11-13 19:00:00.000000,PAzucar220,58.1
2025-11-13 19:00:00.000000,Cardones220,56.8
2025-11-13 19:00:00.000000,Atacama220_BP1,56.6
2025-11-13 19:00:00.000000,Crucero220,56.2
2025-11-13 19:00:00.000000,PMontt220,21.0
2025-11-13 20:00:00.000000,Quillota220,79.7
2025-11-13 20:00:00.000000,Tarapaca220,79.6
2025-11-13 20:00:00.000000,PAzucar220,76.7
2025-11-13 20:00:00.000000,Charrua220,76.5
2025-11-13 20:00:00.000000,Cardones220,75.7
2025-11-13 20:00:00.000000,Atacama220_BP1,75.2
2025-11-13 20:00:00.000000,Crucero220,74.5
2025-11-13 20:00:00.000000,PMontt220,19.1
2025-11-13 21:00:00.000000,Tarapaca220,83.1
2025-11-13 21:00:00.000000,Quillota220,81.8
2025-11-13 21:00:00.000000,PAzucar220,79.3
2025-11-13 21:00:00.000000,Atacama220_BP1,78.6
2025-11-13 21:00:00.000000,Cardones220,78.4
2025-11-13 21:00:00.000000,Charrua220,78.3
2025-11-13 21:00:00.000000,Crucero220,77.9
2025-11-13 21:00:00.000000,PMontt220,29.9
2025-11-13 22:00:00.000000,Tarapaca220,84.3
2025-11-13 22:00:00.000000,Quillota220,81.6
2025-11-13 22:00:00.000000,Atacama220_BP1,79.8
2025-11-13 22:00:00.000000,PAzucar220,79.7
2025-11-13 22:00:00.000000,Crucero220,79.1
2025-11-13 22:00:00.000000,Cardones220,79.1
2025-11-13 22:00:00.000000,Charrua220,78.1
2025-11-13 22:00:00.000000,PMontt220,25.2
2025-11-13 23:00:00.000000,Tarapaca220,85.2
2025-11-13 23:00:00.000000,Quillota220,81.0
2025-11-13 23:00:00.000000,Atacama220_BP1,80.2
2025-11-13 23:00:00.000000,Crucero220,79.9
2025-11-13 23:00:00.000000,PAzucar220,79.9
2025-11-13 23:00:00.000000,Cardones220,79.7
2025-11-13 23:00:00.000000,Charrua220,77.5
2025-11-13 23:00:00.000000,PMontt220,18.9
2025-11-14 00:00:00.000000,Tarapaca220,73.3
2025-11-14 00:00:00.000000,Crucero220,69.2
2025-11-14 00:00:00.000000,Atacama220_BP1,68.7
2025-11-14 00:00:00.000000,Cardones220,67.9
2025-11-14 00:00:00.000000,Quillota220,67.8
2025-11-14 00:00:00.000000,PAzucar220,67.5
2025-11-14 00:00:00.000000,Charrua220,64.9
2025-11-14 00:00:00.000000,PMontt220,13.8
2025-11-14 01:00:00.000000,Tarapaca220,74.6
2025-11-14 01:00:00.000000,Crucero220,70.2
2025-11-14 01:00:00.000000,Atacama220_BP1,69.7
2025-11-14 01:00:00.000000,Cardones220,68.4
2025-11-14 01:00:00.000000,PAzucar220,67.8
2025-11-14 01:00:00.000000,Quillota220,67.8
2025-11-14 01:00:00.000000,Charrua220,65.0
2025-11-14 01:00:00.000000,PMontt220,13.6
2025-11-14 02:00:00.000000,Tarapaca220,71.2
2025-11-14 02:00:00.000000,Crucero220,67.2
2025-11-14 02:00:00.000000,Atacama220_BP1,66.6
2025-11-14 02:00:00.000000,Cardones220,65.4
2025-11-14 02:00:00.000000,PAzucar220,64.9
2025-11-14 02:00:00.000000,Quillota220,64.6
2025-11-14 02:00:00.000000,Charrua220,62.0
2025-11-14 02:00:00.000000,PMontt220,12.9
2025-11-14 03:00:00.000000,Tarapaca220,71.8
2025-11-14 03:00:00.000000,Crucero220,67.9
2025-11-14 03:00:00.000000,Atacama220_BP1,67.5
2025-11-14 03:00:00.000000,Cardones220,66.1
2025-11-14 03:00:00.000000,PAzucar220,65.5
2025-11-14 03:00:00.000000,Quillota220,65.0
2025-11-14 03:00:00.000000,Charrua220,62.4
2025-11-14 03:00:00.000000,PMontt220,12.5
2025-11-14 04:00:00.000000,Tarapaca220,71.9
2025-11-14 04:00:00.000000,Crucero220,67.9
2025-11-14 04:00:00.000000,Atacama220_BP1,67.6
2025-11-14 04:00:00.000000,Cardones220,66.1
2025-11-14 04:00:00.000000,PAzucar220,65.4
2025-11-14 04:00:00.000000,Quillota220,64.9
2025-11-14 04:00:00.000000,Charrua220,62.3
2025-11-14 04:00:00.000000,PMontt220,12.4
2025-11-14 05:00:00.000000,Tarapaca220,74.5
2025-11-14 05:00:00.000000,Atacama220_BP1,70.7
2025-11-14 05:00:00.000000,Crucero220,70.4
2025-11-14 05:00:00.000000,Cardones220,68.5
2025-11-14 05:00:00.000000,PAzucar220,67.9
2025-11-14 05:00:00.000000,Quillota220,67.4
2025-11-14 05:00:00.000000,Charrua220,64.7
2025-11-14 05:00:00.000000,PMontt220,13.0
2025-11-14 06:00:00.000000,Tarapaca220,72.2
2025-11-14 06:00:00.000000,Atacama220_BP1,68.6
2025-11-14 06:00:00.000000,Crucero220,68.0
2025-11-14 06:00:00.000000,Quillota220,67.5
2025-11-14 06:00:00.000000,PAzucar220,67.2
2025-11-14 06:00:00.000000,Cardones220,67.2
2025-11-14 06:00:00.000000,Charrua220,64.8
2025-11-14 06:00:00.000000,PMontt220,13.5
2025-11-14 07:00:00.000000,Quillota220,59.2
2025-11-14 07:00:00.000000,Tarapaca220,58.3
2025-11-14 07:00:00.000000,PAzucar220,57.1
2025-11-14 07:00:00.000000,Charrua220,56.9
2025-11-14 07:00:00.000000,Atacama220_BP1,56.2
2025-11-14 07:00:00.000000,Cardones220,55.8
2025-11-14 07:00:00.000000,Crucero220,55.5
2025-11-14 07:00:00.000000,PMontt220,25.6
2025-11-14 08:00:00.000000,PMontt220,117.2
2025-11-14 08:00:00.000000,Atacama220_BP1,0.0
2025-11-14 08:00:00.000000,Cardones220,0.0
2025-11-14 08:00:00.000000,Charrua220,0.0
2025-11-14 08:00:00.000000,Crucero220,0.0
2025-11-14 08:00:00.000000,PAzucar220,0.0
2025-11-14 08:00:00.000000,Quillota220,0.0
2025-11-14 08:00:00.000000,Tarapaca220,0.0
2025-11-14 09:00:00.000000,PMontt220,160.9
2025-11-14 09:00:00.000000,Atacama220_BP1,0.0
2025-11-14 09:00:00.000000,Cardones220,0.0
2025-11-14 09:00:00.000000,Charrua220,0.0
2025-11-14 09:00:00.000000,Crucero220,0.0
2025-11-14 09:00:00.000000,PAzucar220,0.0
2025-11-14 09:00:00.000000,Quillota220,0.0
2025-11-14 09:00:00.000000,Tarapaca220,0.0
2025-11-14 10:00:00.000000,PMontt220,119.6
2025-11-14 10:00:00.000000,Atacama220_BP1,0.0
2025-11-14 10:00:00.000000,Cardones220,0.0
2025-11-14 10:00:00.000000,Charrua220,0.0
2025-11-14 10:00:00.000000,Crucero220,0.0
2025-11-14 10:00:00.000000,PAzucar220,0.0
2025-11-14 10:00:00.000000,Quillota220,0.0
2025-11-14 10:00:00.000000,Tarapaca220,0.0
2025-11-14 11:00:00.000000,PMontt220,119.5
2025-11-14 11:00:00.000000,Atacama220_BP1,0.0
2025-11-14 11:00:00.000000,Cardones220,0.0
2025-11-14 11:00:00.000000,Charrua220,0.0
2025-11-14 11:00:00.000000,Crucero220,0.0
2025-11-14 11:00:00.000000,PAzucar220,0.0
2025-11-14 11:00:00.000000,Quillota220,0.0
2025-11-14 11:00:00.000000,Tarapaca220,0.0
2025-11-14 12:00:00.000000,PMontt220,112.4
2025-11-14 12:00:00.000000,Atacama220_BP1,0.0
2025-11-14 12:00:00.000000,Cardones220,0.0
2025-11-14 12:00:00.000000,Charrua220,0.0
2025-11-14 12:00:00.000000,Crucero220,0.0
2025-11-14 12:00:00.000000,PAzucar220,0.0
2025-11-14 12:00:00.000000,Quillota220,0.0
2025-11-14 12:00:00.000000,Tarapaca220,0.0
2025-11-14 13:00:00.000000,PMontt220,56.7
2025-11-14 13:00:00.000000,Atacama220_BP1,0.0
2025-11-14 13:00:00.000000,Cardones220,0.0
2025-11-14 13:00:00.000000,Charrua220,0.0
2025-11-14 13:00:00.000000,Crucero220,0.0
2025-11-14 13:00:00.000000,PAzucar220,0.0
2025-11-14 13:00:00.000000,Quillota220,0.0
2025-11-14 13:00:00.000000,Tarapaca220,0.0
2025-11-14 14:00:00.000000,PMontt220,18.1
2025-11-14 14:00:00.000000,Atacama220_BP1,0.0
2025-11-14 14:00:00.000000,Cardones220,0.0
2025-11-14 14:00:00.000000,Charrua220,0.0
2025-11-14 14:00:00.000000,Crucero220,0.0
2025-11-14 14:00:00.000000,PAzucar220,0.0
2025-11-14 14:00:00.000000,Quillota220,0.0
2025-11-14 14:00:00.000000,Tarapaca220,0.0
2025-11-14 15:00:00.000000,PMontt220,73.8
2025-11-14 15:00:00.000000,Atacama220_BP1,0.0
2025-11-14 15:00:00.000000,Cardones220,0.0
2025-11-14 15:00:00.000000,Charrua220,0.0
2025-11-14 15:00:00.000000,Crucero220,0.0
2025-11-14 15:00:00.000000,PAzucar220,0.0
2025-11-14 15:00:00.000000,Quillota220,0.0
2025-11-14 15:00:00.000000,Tarapaca220,0.0
2025-11-14 16:00:00.000000,PMontt220,156.8
2025-11-14 16:00:00.000000,Atacama220_BP1,0.0
2025-11-14 16:00:00.000000,Cardones220,0.0
2025-11-14 16:00:00.000000,Charrua220,0.0
2025-11-14 16:00:00.000000,Crucero220,0.0
2025-11-14 16:00:00.000000,PAzucar220,0.0
2025-11-14 16:00:00.000000,Quillota220,0.0
2025-11-14 16:00:00.000000,Tarapaca220,0.0
2025-11-14 17:00:00.000000,PMontt220,103.0
2025-11-14 17:00:00.000000,Atacama220_BP1,0.0
2025-11-14 17:00:00.000000,Cardones220,0.0
2025-11-14 17:00:00.000000,Charrua220,0.0
2025-11-14 17:00:00.000000,Crucero220,0.0
2025-11-14 17:00:00.000000,PAzucar220,0.0
2025-11-14 17:00:00.000000,Quillota220,0.0
2025-11-14 17:00:00.000000,Tarapaca220,0.0
2025-11-14 18:00:00.000000,Atacama220_BP1,0.0
2025-11-14 18:00:00.000000,Cardones220,0.0
2025-11-14 18:00:00.000000,Charrua220,0.0
2025-11-14 18:00:00.000000,Crucero220,0.0
2025-11-14 18:00:00.000000,PAzucar220,0.0
2025-11-14 18:00:00.000000,PMontt220,0.0
2025-11-14 18:00:00.000000,Quillota220,0.0
2025-11-14 18:00:00.000000,Tarapaca220,0.0
2025-11-14 19:00:00.000000,PMontt220,64.9
2025-11-14 19:00:00.000000,Quillota220,58.6
2025-11-14 19:00:00.000000,Charrua220,56.9
2025-11-14 19:00:00.000000,Tarapaca220,55.1
2025-11-14 19:00:00.000000,PAzucar220,54.7
2025-11-14 19:00:00.000000,Atacama220_BP1,53.5
2025-11-14 19:00:00.000000,Cardones220,53.3
2025-11-14 19:00:00.000000,Crucero220,52.3
2025-11-14 20:00:00.000000,Quillota220,72.5
2025-11-14 20:00:00.000000,Tarapaca220,71.1
2025-11-14 20:00:00.000000,Charrua220,70.0
2025-11-14 20:00:00.000000,PAzucar220,68.8
2025-11-14 20:00:00.000000,Cardones220,67.7
2025-11-14 20:00:00.000000,Atacama220_BP1,67.4
2025-11-14 20:00:00.000000,Crucero220,66.5
2025-11-14 20:00:00.000000,PMontt220,61.9
2025-11-14 21:00:00.000000,PMontt220,140.2
2025-11-14 21:00:00.000000,Quillota220,72.5
2025-11-14 21:00:00.000000,Tarapaca220,72.3
2025-11-14 21:00:00.000000,Charrua220,69.9
2025-11-14 21:00:00.000000,PAzucar220,69.2
2025-11-14 21:00:00.000000,Atacama220_BP1,68.7
2025-11-14 21:00:00.000000,Cardones220,68.2
2025-11-14 21:00:00.000000,Crucero220,67.7
2025-11-14 22:00:00.000000,Tarapaca220,74.7
2025-11-14 22:00:00.000000,Quillota220,72.6
2025-11-14 22:00:00.000000,Atacama220_BP1,70.9
2025-11-14 22:00:00.000000,PAzucar220,70.3
2025-11-14 22:00:00.000000,Crucero220,70.1
2025-11-14 22:00:00.000000,Charrua220,70.1
2025-11-14 22:00:00.000000,Cardones220,69.8
2025-11-14 22:00:00.000000,PMontt220,58.9
2025-11-14 23:00:00.000000,Tarapaca220,76.7
2025-11-14 23:00:00.000000,Atacama220_BP1,72.6
2025-11-14 23:00:00.000000,Quillota220,72.6
2025-11-14 23:00:00.000000,Crucero220,72.0
2025-11-14 23:00:00.000000,Cardones220,71.2
2025-11-14 23:00:00.000000,PAzucar220,71.1
2025-11-14 23:00:00.000000,Charrua220,69.9
2025-11-14 23:00:00.000000,PMontt220,58.0
2025-11-15 00:00:00.000000,Tarapaca220,82.4
2025-11-15 00:00:00.000000,PMontt220,82.3
2025-11-15 00:00:00.000000,Atacama220_BP1,78.4
2025-11-15 00:00:00.000000,Crucero220,78.0
2025-11-15 00:00:00.000000,Cardones220,76.0
2025-11-15 00:00:00.000000,Quillota220,75.5
2025-11-15 00:00:00.000000,PAzucar220,75.2
2025-11-15 00:00:00.000000,Charrua220,72.5
2025-11-15 01:00:00.000000,Tarapaca220,84.1
2025-11-15 01:00:00.000000,Atacama220_BP1,80.2
2025-11-15 01:00:00.000000,Crucero220,79.7
2025-11-15 01:00:00.000000,Cardones220,77.1
2025-11-15 01:00:00.000000,PAzucar220,75.9
2025-11-15 01:00:00.000000,Quillota220,75.5
2025-11-15 01:00:00.000000,Charrua220,72.6
2025-11-15 01:00:00.000000,PMontt220,31.8
2025-11-15 02:00:00.000000,Tarapaca220,84.6
2025-11-15 02:00:00.000000,Atacama220_BP1,80.5
2025-11-15 02:00:00.000000,Crucero220,80.3
2025-11-15 02:00:00.000000,Cardones220,77.5
2025-11-15 02:00:00.000000,PAzucar220,76.1
2025-11-15 02:00:00.000000,Quillota220,75.5
2025-11-15 02:00:00.000000,Charrua220,72.8
2025-11-15 02:00:00.000000,PMontt220,31.2
2025-11-15 03:00:00.000000,Tarapaca220,74.8
2025-11-15 03:00:00.000000,Atacama220_BP1,71.2
2025-11-15 03:00:00.000000,Crucero220,71.0
2025-11-15 03:00:00.000000,Cardones220,68.8
2025-11-15 03:00:00.000000,PAzucar220,67.8
2025-11-15 03:00:00.000000,Quillota220,67.7
2025-11-15 03:00:00.000000,Charrua220,65.0
2025-11-15 03:00:00.000000,PMontt220,22.8
2025-11-15 04:00:00.000000,Tarapaca220,73.8
2025-11-15 04:00:00.000000,Atacama220_BP1,70.2
2025-11-15 04:00:00.000000,Crucero220,70.1
2025-11-15 04:00:00.000000,Cardones220,68.0
2025-11-15 04:00:00.000000,PAzucar220,67.0
2025-11-15 04:00:00.000000,Quillota220,66.9
2025-11-15 04:00:00.000000,Charrua220,64.4
2025-11-15 04:00:00.000000,PMontt220,22.5
2025-11-15 05:00:00.000000,Tarapaca220,73.6
2025-11-15 05:00:00.000000,Atacama220_BP1,69.9
2025-11-15 05:00:00.000000,Crucero220,69.9
2025-11-15 05:00:00.000000,Cardones220,67.9
2025-11-15 05:00:00.000000,PAzucar220,67.0
2025-11-15 05:00:00.000000,Quillota220,66.9
2025-11-15 05:00:00.000000,Charrua220,64.4
2025-11-15 05:00:00.000000,PMontt220,22.2
2025-11-15 06:00:00.000000,Tarapaca220,73.6
2025-11-15 06:00:00.000000,Atacama220_BP1,69.8
2025-11-15 06:00:00.000000,Crucero220,69.7
2025-11-15 06:00:00.000000,PMontt220,69.7
2025-11-15 06:00:00.000000,Cardones220,67.8
2025-11-15 06:00:00.000000,PAzucar220,67.0
2025-11-15 06:00:00.000000,Quillota220,66.9
2025-11-15 06:00:00.000000,Charrua220,64.4
2025-11-15 07:00:00.000000,PMontt220,52.6
2025-11-15 07:00:00.000000,Tarapaca220,50.1
2025-11-15 07:00:00.000000,Quillota220,50.0
2025-11-15 07:00:00.000000,Atacama220_BP1,48.6
2025-11-15 07:00:00.000000,PAzucar220,48.5
2025-11-15 07:00:00.000000,Charrua220,48.2
2025-11-15 07:00:00.000000,Crucero220,48.2
2025-11-15 07:00:00.000000,Cardones220,48.0
2025-11-15 08:00:00.000000,Atacama220_BP1,0.0
2025-11-15 08:00:00.000000,Cardones220,0.0
2025-11-15 08:00:00.000000,Charrua220,0.0
2025-11-15 08:00:00.000000,Crucero220,0.0
2025-11-15 08:00:00.000000,PAzucar220,0.0
2025-11-15 08:00:00.000000,PMontt220,0.0
2025-11-15 08:00:00.000000,Quillota220,0.0
2025-11-15 08:00:00.000000,Tarapaca220,0.0
2025-11-15 09:00:00.000000,Atacama220_BP1,0.0
2025-11-15 09:00:00.000000,Cardones220,0.0
2025-11-15 09:00:00.000000,Charrua220,0.0
2025-11-15 09:00:00.000000,Crucero220,0.0
2025-11-15 09:00:00.000000,PAzucar220,0.0
2025-11-15 09:00:00.000000,PMontt220,0.0
2025-11-15 09:00:00.000000,Quillota220,0.0
2025-11-15 09:00:00.000000,Tarapaca220,0.0
2025-11-15 10:00:00.000000,Atacama220_BP1,0.0
2025-11-15 10:00:00.000000,Cardones220,0.0
2025-11-15 10:00:00.000000,Charrua220,0.0
2025-11-15 10:00:00.000000,Crucero220,0.0
2025-11-15 10:00:00.000000,PAzucar220,0.0
2025-11-15 10:00:00.000000,PMontt220,0.0
2025-11-15 10:00:00.000000,Quillota220,0.0
2025-11-15 10:00:00.000000,Tarapaca220,0.0
2025-11-15 11:00:00.000000,Atacama220_BP1,0.0
2025-11-15 11:00:00.000000,Cardones220,0.0
2025-11-15 11:00:00.000000,Charrua220,0.0
2025-11-15 11:00:00.000000,Crucero220,0.0
2025-11-15 11:00:00.000000,PAzucar220,0.0
2025-11-15 11:00:00.000000,PMontt220,0.0
2025-11-15 11:00:00.000000,Quillota220,0.0
2025-11-15 11:00:00.000000,Tarapaca220,0.0
2025-11-15 12:00:00.000000,PMontt220,226.0
2025-11-15 12:00:00.000000,Atacama220_BP1,0.0
2025-11-15 12:00:00.000000,Cardones220,0.0
2025-11-15 12:00:00.000000,Charrua220,0.0
2025-11-15 12:00:00.000000,Crucero220,0.0
2025-11-15 12:00:00.000000,PAzucar220,0.0
2025-11-15 12:00:00.000000,Quillota220,0.0
2025-11-15 12:00:00.000000,Tarapaca220,0.0
2025-11-15 13:00:00.000000,PMontt220,187.6
2025-11-15 13:00:00.000000,Atacama220_BP1,0.0
2025-11-15 13:00:00.000000,Cardones220,0.0
2025-11-15 13:00:00.000000,Charrua220,0.0
2025-11-15 13:00:00.000000,Crucero220,0.0
2025-11-15 13:00:00.000000,PAzucar220,0.0
2025-11-15 13:00:00.000000,Quillota220,0.0
2025-11-15 13:00:00.000000,Tarapaca220,0.0
2025-11-15 14:00:00.000000,Atacama220_BP1,0.0
2025-11-15 14:00:00.000000,Cardones220,0.0
2025-11-15 14:00:00.000000,Charrua220,0.0
2025-11-15 14:00:00.000000,Crucero220,0.0
2025-11-15 14:00:00.000000,PAzucar220,0.0
2025-11-15 14:00:00.000000,PMontt220,0.0
2025-11-15 14:00:00.000000,Quillota220,0.0
2025-11-15 14:00:00.000000,Tarapaca220,0.0
2025-11-15 15:00:00.000000,Atacama220_BP1,0.0
2025-11-15 15:00:00.000000,Cardones220,0.0
2025-11-15 15:00:00.000000,Charrua220,0.0
2025-11-15 15:00:00.000000,Crucero220,0.0
2025-11-15 15:00:00.000000,PAzucar220,0.0
2025-11-15 15:00:00.000000,PMontt220,0.0
2025-11-15 15:00:00.000000,Quillota220,0.0
2025-11-15 15:00:00.000000,Tarapaca220,0.0
2025-11-15 16:00:00.000000,Atacama220_BP1,0.0
2025-11-15 16:00:00.000000,Cardones220,0.0
2025-11-15 16:00:00.000000,Charrua220,0.0
2025-11-15 16:00:00.000000,Crucero220,0.0
2025-11-15 16:00:00.000000,PAzucar220,0.0
2025-11-15 16:00:00.000000,PMontt220,0.0
