Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-02-16 16:00:00.000000,PAzucar220,0.0
2026-02-16 16:00:00.000000,Tarapaca220,0.0
2026-02-16 17:00:00.000000,Atacama220_BP1,0.0
2026-02-16 17:00:00.000000,Cardones220,0.0
2026-02-16 17:00:00.000000,Charrua220,0.0
2026-02-16 17:00:00.000000,Crucero220,0.0
2026-02-16 17:00:00.000000,PAzucar220,0.0
2026-02-16 17:00:00.000000,PMontt220,0.0
2026-02-16 17:00:00.000000,Quillota220,0.0
2026-02-16 17:00:00.000000,Tarapaca220,0.0
2026-02-16 18:00:00.000000,Atacama220_BP1,0.0
2026-02-16 18:00:00.000000,Cardones220,0.0
2026-02-16 18:00:00.000000,Charrua220,0.0
2026-02-16 18:00:00.000000,Crucero220,0.0
2026-02-16 18:00:00.000000,PAzucar220,0.0
2026-02-16 18:00:00.000000,PMontt220,0.0
2026-02-16 18:00:00.000000,Quillota220,0.0
2026-02-16 18:00:00.000000,Tarapaca220,0.0
2026-02-16 19:00:00.000000,PMontt220,51.7
2026-02-16 19:00:00.000000,Tarapaca220,47.5
2026-02-16 19:00:00.000000,Atacama220_BP1,46.5
2026-02-16 19:00:00.000000,Quillota220,45.5
2026-02-16 19:00:00.000000,Crucero220,45.4
2026-02-16 19:00:00.000000,Charrua220,44.7
2026-02-16 19:00:00.000000,Cardones220,43.7
2026-02-16 19:00:00.000000,PAzucar220,43.6
2026-02-16 20:00:00.000000,PMontt220,66.3
2026-02-16 20:00:00.000000,Tarapaca220,59.9
2026-02-16 20:00:00.000000,Quillota220,58.6
2026-02-16 20:00:00.000000,Charrua220,57.7
2026-02-16 20:00:00.000000,Atacama220_BP1,57.6
2026-02-16 20:00:00.000000,Crucero220,56.1
2026-02-16 20:00:00.000000,PAzucar220,55.9
2026-02-16 20:00:00.000000,Cardones220,55.6
2026-02-16 21:00:00.000000,PMontt220,66.7
2026-02-16 21:00:00.000000,Tarapaca220,59.4
2026-02-16 21:00:00.000000,Quillota220,58.8
2026-02-16 21:00:00.000000,Atacama220_BP1,57.8
2026-02-16 21:00:00.000000,Charrua220,57.7
2026-02-16 21:00:00.000000,PAzucar220,56.3
2026-02-16 21:00:00.000000,Cardones220,56.2
2026-02-16 21:00:00.000000,Crucero220,56.0
2026-02-16 22:00:00.000000,PMontt220,65.3
2026-02-16 22:00:00.000000,Tarapaca220,60.5
2026-02-16 22:00:00.000000,Atacama220_BP1,59.8
2026-02-16 22:00:00.000000,Quillota220,58.6
2026-02-16 22:00:00.000000,Crucero220,58.0
2026-02-16 22:00:00.000000,Cardones220,57.4
2026-02-16 22:00:00.000000,Charrua220,57.3
2026-02-16 22:00:00.000000,PAzucar220,57.0
2026-02-16 23:00:00.000000,PMontt220,64.3
2026-02-16 23:00:00.000000,Tarapaca220,63.6
2026-02-16 23:00:00.000000,Atacama220_BP1,61.6
2026-02-16 23:00:00.000000,Crucero220,60.0
2026-02-16 23:00:00.000000,Quillota220,58.7
2026-02-16 23:00:00.000000,Cardones220,58.7
2026-02-16 23:00:00.000000,PAzucar220,57.9
2026-02-16 23:00:00.000000,Charrua220,57.1
