Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-12-12 09:00:00.000000,Charrua220,51.4
2025-12-12 09:00:00.000000,PAzucar220,48.6
2025-12-12 09:00:00.000000,Cardones220,46.5
2025-12-12 09:00:00.000000,Atacama220_BP1,0.0
2025-12-12 09:00:00.000000,Crucero220,0.0
2025-12-12 09:00:00.000000,Tarapaca220,0.0
2025-12-12 10:00:00.000000,PMontt220,118.0
2025-12-12 10:00:00.000000,Quillota220,49.3
2025-12-12 10:00:00.000000,Charrua220,49.1
2025-12-12 10:00:00.000000,PAzucar220,46.1
2025-12-12 10:00:00.000000,Cardones220,44.0
2025-12-12 10:00:00.000000,Atacama220_BP1,0.0
2025-12-12 10:00:00.000000,Crucero220,0.0
2025-12-12 10:00:00.000000,Tarapaca220,0.0
2025-12-12 11:00:00.000000,PMontt220,123.1
2025-12-12 11:00:00.000000,Quillota220,46.7
2025-12-12 11:00:00.000000,Charrua220,46.6
2025-12-12 11:00:00.000000,PAzucar220,42.7
2025-12-12 11:00:00.000000,Cardones220,34.9
2025-12-12 11:00:00.000000,Atacama220_BP1,0.0
2025-12-12 11:00:00.000000,Crucero220,0.0
2025-12-12 11:00:00.000000,Tarapaca220,0.0
2025-12-12 12:00:00.000000,PMontt220,157.4
2025-12-12 12:00:00.000000,Quillota220,37.0
2025-12-12 12:00:00.000000,Charrua220,36.7
2025-12-12 12:00:00.000000,PAzucar220,33.4
2025-12-12 12:00:00.000000,Cardones220,27.2
2025-12-12 12:00:00.000000,Atacama220_BP1,0.0
2025-12-12 12:00:00.000000,Crucero220,0.0
2025-12-12 12:00:00.000000,Tarapaca220,0.0
2025-12-12 13:00:00.000000,PMontt220,157.3
2025-12-12 13:00:00.000000,Quillota220,37.0
2025-12-12 13:00:00.000000,Charrua220,36.8
2025-12-12 13:00:00.000000,PAzucar220,33.1
2025-12-12 13:00:00.000000,Cardones220,26.9
2025-12-12 13:00:00.000000,Atacama220_BP1,0.0
2025-12-12 13:00:00.000000,Crucero220,0.0
2025-12-12 13:00:00.000000,Tarapaca220,0.0
2025-12-12 14:00:00.000000,PMontt220,156.7
2025-12-12 14:00:00.000000,Quillota220,30.0
2025-12-12 14:00:00.000000,Charrua220,29.9
2025-12-12 14:00:00.000000,PAzucar220,26.7
2025-12-12 14:00:00.000000,Cardones220,21.7
2025-12-12 14:00:00.000000,Atacama220_BP1,0.0
2025-12-12 14:00:00.000000,Crucero220,0.0
2025-12-12 14:00:00.000000,Tarapaca220,0.0
2025-12-12 15:00:00.000000,PMontt220,156.3
2025-12-12 15:00:00.000000,Quillota220,30.0
2025-12-12 15:00:00.000000,Charrua220,29.8
2025-12-12 15:00:00.000000,PAzucar220,26.7
2025-12-12 15:00:00.000000,Cardones220,21.8
2025-12-12 15:00:00.000000,Atacama220_BP1,0.0
2025-12-12 15:00:00.000000,Crucero220,0.0
2025-12-12 15:00:00.000000,Tarapaca220,0.0
2025-12-12 16:00:00.000000,PMontt220,45.7
2025-12-12 16:00:00.000000,Quillota220,24.5
2025-12-12 16:00:00.000000,Charrua220,24.4
2025-12-12 16:00:00.000000,PAzucar220,21.7
2025-12-12 16:00:00.000000,Cardones220,17.8
2025-12-12 16:00:00.000000,Atacama220_BP1,0.0
2025-12-12 16:00:00.000000,Crucero220,0.0
2025-12-12 16:00:00.000000,Tarapaca220,0.0
2025-12-12 17:00:00.000000,PMontt220,112.3
2025-12-12 17:00:00.000000,Quillota220,29.9
2025-12-12 17:00:00.000000,Charrua220,29.7
2025-12-12 17:00:00.000000,PAzucar220,26.5
2025-12-12 17:00:00.000000,Cardones220,21.9
2025-12-12 17:00:00.000000,Atacama220_BP1,0.0
2025-12-12 17:00:00.000000,Crucero220,0.0
2025-12-12 17:00:00.000000,Tarapaca220,0.0
2025-12-12 18:00:00.000000,PMontt220,212.5
2025-12-12 18:00:00.000000,Quillota220,30.0
2025-12-12 18:00:00.000000,Charrua220,29.3
2025-12-12 18:00:00.000000,PAzucar220,27.0
2025-12-12 18:00:00.000000,Cardones220,25.9
2025-12-12 18:00:00.000000,Atacama220_BP1,0.0
2025-12-12 18:00:00.000000,Crucero220,0.0
2025-12-12 18:00:00.000000,Tarapaca220,0.0
2025-12-12 19:00:00.000000,PMontt220,55.2
2025-12-12 19:00:00.000000,Quillota220,49.3
2025-12-12 19:00:00.000000,Charrua220,48.0
2025-12-12 19:00:00.000000,PAzucar220,44.9
2025-12-12 19:00:00.000000,Cardones220,43.5
2025-12-12 19:00:00.000000,Atacama220_BP1,42.1
2025-12-12 19:00:00.000000,Tarapaca220,40.6
2025-12-12 19:00:00.000000,Crucero220,38.7
2025-12-12 20:00:00.000000,PMontt220,65.3
2025-12-12 20:00:00.000000,Quillota220,57.3
2025-12-12 20:00:00.000000,Charrua220,56.3
2025-12-12 20:00:00.000000,Atacama220_BP1,53.9
2025-12-12 20:00:00.000000,Tarapaca220,52.7
2025-12-12 20:00:00.000000,PAzucar220,52.6
2025-12-12 20:00:00.000000,Cardones220,51.2
2025-12-12 20:00:00.000000,Crucero220,50.5
2025-12-12 21:00:00.000000,PMontt220,209.4
2025-12-12 21:00:00.000000,Quillota220,62.5
2025-12-12 21:00:00.000000,Charrua220,61.2
2025-12-12 21:00:00.000000,PAzucar220,57.3
2025-12-12 21:00:00.000000,Cardones220,55.5
2025-12-12 21:00:00.000000,Atacama220_BP1,53.8
2025-12-12 21:00:00.000000,Tarapaca220,53.4
2025-12-12 21:00:00.000000,Crucero220,50.5
2025-12-12 22:00:00.000000,PMontt220,134.5
2025-12-12 22:00:00.000000,Quillota220,62.4
2025-12-12 22:00:00.000000,Charrua220,61.4
2025-12-12 22:00:00.000000,PAzucar220,57.4
2025-12-12 22:00:00.000000,Cardones220,55.7
2025-12-12 22:00:00.000000,Atacama220_BP1,53.9
2025-12-12 22:00:00.000000,Tarapaca220,53.1
2025-12-12 22:00:00.000000,Crucero220,50.6
2025-12-12 23:00:00.000000,PMontt220,72.8
2025-12-12 23:00:00.000000,Quillota220,62.6
2025-12-12 23:00:00.000000,Charrua220,61.7
2025-12-12 23:00:00.000000,PAzucar220,58.1
2025-12-12 23:00:00.000000,Cardones220,56.5
2025-12-12 23:00:00.000000,Atacama220_BP1,55.9
2025-12-12 23:00:00.000000,Tarapaca220,53.8
2025-12-12 23:00:00.000000,Crucero220,51.3
2025-12-13 00:00:00.000000,PMontt220,75.4
2025-12-13 00:00:00.000000,Atacama220_BP1,68.4
2025-12-13 00:00:00.000000,Tarapaca220,66.0
2025-12-13 00:00:00.000000,Quillota220,64.9
2025-12-13 00:00:00.000000,Charrua220,63.9
2025-12-13 00:00:00.000000,Crucero220,63.9
2025-12-13 00:00:00.000000,PAzucar220,61.8
2025-12-13 00:00:00.000000,Cardones220,60.9
2025-12-13 01:00:00.000000,PMontt220,73.6
2025-12-13 01:00:00.000000,Atacama220_BP1,70.0
2025-12-13 01:00:00.000000,Tarapaca220,69.6
2025-12-13 01:00:00.000000,Crucero220,65.6
2025-12-13 01:00:00.000000,Quillota220,64.9
2025-12-13 01:00:00.000000,Charrua220,63.7
2025-12-13 01:00:00.000000,PAzucar220,62.5
2025-12-13 01:00:00.000000,Cardones220,62.0
2025-12-13 02:00:00.000000,PMontt220,72.1
2025-12-13 02:00:00.000000,Atacama220_BP1,71.5
2025-12-13 02:00:00.000000,Tarapaca220,71.1
2025-12-13 02:00:00.000000,Crucero220,67.2
2025-12-13 02:00:00.000000,Quillota220,64.9
2025-12-13 02:00:00.000000,Charrua220,63.5
2025-12-13 02:00:00.000000,PAzucar220,63.1
2025-12-13 02:00:00.000000,Cardones220,62.9
2025-12-13 03:00:00.000000,PMontt220,71.8
2025-12-13 03:00:00.000000,Atacama220_BP1,71.5
2025-12-13 03:00:00.000000,Tarapaca220,70.4
2025-12-13 03:00:00.000000,Crucero220,67.2
2025-12-13 03:00:00.000000,Quillota220,64.9
2025-12-13 03:00:00.000000,Charrua220,63.6
2025-12-13 03:00:00.000000,PAzucar220,63.3
2025-12-13 03:00:00.000000,Cardones220,63.0
2025-12-13 04:00:00.000000,PMontt220,72.5
2025-12-13 04:00:00.000000,Atacama220_BP1,71.6
2025-12-13 04:00:00.000000,Tarapaca220,70.0
2025-12-13 04:00:00.000000,Crucero220,67.4
2025-12-13 04:00:00.000000,Quillota220,65.2
2025-12-13 04:00:00.000000,Charrua220,63.9
2025-12-13 04:00:00.000000,PAzucar220,63.8
2025-12-13 04:00:00.000000,Cardones220,63.4
2025-12-13 05:00:00.000000,Atacama220_BP1,72.2
2025-12-13 05:00:00.000000,PMontt220,72.1
2025-12-13 05:00:00.000000,Tarapaca220,70.3
2025-12-13 05:00:00.000000,Crucero220,67.4
2025-12-13 05:00:00.000000,Quillota220,64.9
2025-12-13 05:00:00.000000,PAzucar220,63.6
2025-12-13 05:00:00.000000,Charrua220,63.5
2025-12-13 05:00:00.000000,Cardones220,63.3
2025-12-13 06:00:00.000000,PMontt220,72.7
2025-12-13 06:00:00.000000,Atacama220_BP1,72.3
2025-12-13 06:00:00.000000,Tarapaca220,69.1
2025-12-13 06:00:00.000000,Crucero220,67.4
2025-12-13 06:00:00.000000,Quillota220,65.0
2025-12-13 06:00:00.000000,PAzucar220,63.7
2025-12-13 06:00:00.000000,Charrua220,63.7
2025-12-13 06:00:00.000000,Cardones220,63.4
2025-12-13 07:00:00.000000,PMontt220,60.8
2025-12-13 07:00:00.000000,Atacama220_BP1,54.5
2025-12-13 07:00:00.000000,Quillota220,53.6
2025-12-13 07:00:00.000000,Tarapaca220,53.0
2025-12-13 07:00:00.000000,Charrua220,52.9
2025-12-13 07:00:00.000000,Crucero220,50.9
2025-12-13 07:00:00.000000,PAzucar220,50.9
2025-12-13 07:00:00.000000,Cardones220,49.2
2025-12-13 08:00:00.000000,PMontt220,40.6
2025-12-13 08:00:00.000000,Charrua220,34.9
2025-12-13 08:00:00.000000,Quillota220,34.7
2025-12-13 08:00:00.000000,Atacama220_BP1,27.1
2025-12-13 08:00:00.000000,PAzucar220,26.9
2025-12-13 08:00:00.000000,Crucero220,24.8
2025-12-13 08:00:00.000000,Cardones220,24.5
2025-12-13 08:00:00.000000,Tarapaca220,24.5
2025-12-13 09:00:00.000000,PMontt220,44.0
2025-12-13 09:00:00.000000,Charrua220,36.7
2025-12-13 09:00:00.000000,Quillota220,34.2
2025-12-13 09:00:00.000000,PAzucar220,2.6
2025-12-13 09:00:00.000000,Atacama220_BP1,0.0
2025-12-13 09:00:00.000000,Cardones220,0.0
2025-12-13 09:00:00.000000,Crucero220,0.0
2025-12-13 09:00:00.000000,Tarapaca220,0.0
2025-12-13 10:00:00.000000,PMontt220,157.3
2025-12-13 10:00:00.000000,Charrua220,36.7
2025-12-13 10:00:00.000000,Quillota220,34.2
2025-12-13 10:00:00.000000,PAzucar220,2.6
2025-12-13 10:00:00.000000,Atacama220_BP1,0.0
2025-12-13 10:00:00.000000,Cardones220,0.0
2025-12-13 10:00:00.000000,Crucero220,0.0
2025-12-13 10:00:00.000000,Tarapaca220,0.0
2025-12-13 11:00:00.000000,PMontt220,45.6
2025-12-13 11:00:00.000000,Atacama220_BP1,0.0
2025-12-13 11:00:00.000000,Cardones220,0.0
2025-12-13 11:00:00.000000,Charrua220,0.0
2025-12-13 11:00:00.000000,Crucero220,0.0
2025-12-13 11:00:00.000000,PAzucar220,0.0
2025-12-13 11:00:00.000000,Quillota220,0.0
2025-12-13 11:00:00.000000,Tarapaca220,0.0
2025-12-13 12:00:00.000000,PMontt220,45.6
2025-12-13 12:00:00.000000,Atacama220_BP1,0.0
2025-12-13 12:00:00.000000,Cardones220,0.0
2025-12-13 12:00:00.000000,Charrua220,0.0
2025-12-13 12:00:00.000000,Crucero220,0.0
2025-12-13 12:00:00.000000,PAzucar220,0.0
2025-12-13 12:00:00.000000,Quillota220,0.0
2025-12-13 12:00:00.000000,Tarapaca220,0.0
2025-12-13 13:00:00.000000,PMontt220,230.0
2025-12-13 13:00:00.000000,Atacama220_BP1,0.0
2025-12-13 13:00:00.000000,Cardones220,0.0
2025-12-13 13:00:00.000000,Charrua220,0.0
2025-12-13 13:00:00.000000,Crucero220,0.0
2025-12-13 13:00:00.000000,PAzucar220,0.0
2025-12-13 13:00:00.000000,Quillota220,0.0
2025-12-13 13:00:00.000000,Tarapaca220,0.0
2025-12-13 14:00:00.000000,PMontt220,219.4
2025-12-13 14:00:00.000000,Atacama220_BP1,0.0
2025-12-13 14:00:00.000000,Cardones220,0.0
2025-12-13 14:00:00.000000,Charrua220,0.0
2025-12-13 14:00:00.000000,Crucero220,0.0
2025-12-13 14:00:00.000000,PAzucar220,0.0
2025-12-13 14:00:00.000000,Quillota220,0.0
2025-12-13 14:00:00.000000,Tarapaca220,0.0
2025-12-13 15:00:00.000000,Atacama220_BP1,0.0
2025-12-13 15:00:00.000000,Cardones220,0.0
2025-12-13 15:00:00.000000,Charrua220,0.0
2025-12-13 15:00:00.000000,Crucero220,0.0
2025-12-13 15:00:00.000000,PAzucar220,0.0
2025-12-13 15:00:00.000000,PMontt220,0.0
2025-12-13 15:00:00.000000,Quillota220,0.0
2025-12-13 15:00:00.000000,Tarapaca220,0.0
2025-12-13 16:00:00.000000,Atacama220_BP1,0.0
2025-12-13 16:00:00.000000,Cardones220,0.0
2025-12-13 16:00:00.000000,Charrua220,0.0
2025-12-13 16:00:00.000000,Crucero220,0.0
2025-12-13 16:00:00.000000,PAzucar220,0.0
2025-12-13 16:00:00.000000,PMontt220,0.0
2025-12-13 16:00:00.000000,Quillota220,0.0
2025-12-13 16:00:00.000000,Tarapaca220,0.0
2025-12-13 17:00:00.000000,Atacama220_BP1,0.0
2025-12-13 17:00:00.000000,Cardones220,0.0
2025-12-13 17:00:00.000000,Charrua220,0.0
2025-12-13 17:00:00.000000,Crucero220,0.0
2025-12-13 17:00:00.000000,PAzucar220,0.0
2025-12-13 17:00:00.000000,PMontt220,0.0
2025-12-13 17:00:00.000000,Quillota220,0.0
2025-12-13 17:00:00.000000,Tarapaca220,0.0
2025-12-13 18:00:00.000000,Atacama220_BP1,0.0
2025-12-13 18:00:00.000000,Cardones220,0.0
2025-12-13 18:00:00.000000,Charrua220,0.0
2025-12-13 18:00:00.000000,Crucero220,0.0
2025-12-13 18:00:00.000000,PAzucar220,0.0
2025-12-13 18:00:00.000000,PMontt220,0.0
2025-12-13 18:00:00.000000,Quillota220,0.0
2025-12-13 18:00:00.000000,Tarapaca220,0.0
2025-12-13 19:00:00.000000,PMontt220,50.5
2025-12-13 19:00:00.000000,Quillota220,46.7
2025-12-13 19:00:00.000000,Charrua220,45.3
2025-12-13 19:00:00.000000,Tarapaca220,44.3
2025-12-13 19:00:00.000000,Atacama220_BP1,43.7
2025-12-13 19:00:00.000000,PAzucar220,43.3
2025-12-13 19:00:00.000000,Crucero220,42.5
2025-12-13 19:00:00.000000,Cardones220,42.5
2025-12-13 20:00:00.000000,PMontt220,61.7
2025-12-13 20:00:00.000000,Quillota220,56.7
2025-12-13 20:00:00.000000,Charrua220,54.7
2025-12-13 20:00:00.000000,Tarapaca220,53.4
2025-12-13 20:00:00.000000,PAzucar220,52.8
2025-12-13 20:00:00.000000,Atacama220_BP1,52.3
2025-12-13 20:00:00.000000,Cardones220,52.0
2025-12-13 20:00:00.000000,Crucero220,50.4
2025-12-13 21:00:00.000000,PMontt220,62.1
2025-12-13 21:00:00.000000,Quillota220,56.7
2025-12-13 21:00:00.000000,Charrua220,54.6
2025-12-13 21:00:00.000000,Tarapaca220,53.1
2025-12-13 21:00:00.000000,Atacama220_BP1,52.9
2025-12-13 21:00:00.000000,PAzucar220,52.9
2025-12-13 21:00:00.000000,Cardones220,52.0
2025-12-13 21:00:00.000000,Crucero220,50.9
2025-12-13 22:00:00.000000,PMontt220,61.6
2025-12-13 22:00:00.000000,Quillota220,56.7
2025-12-13 22:00:00.000000,Charrua220,54.7
2025-12-13 22:00:00.000000,Tarapaca220,54.2
2025-12-13 22:00:00.000000,Atacama220_BP1,53.6
2025-12-13 22:00:00.000000,PAzucar220,53.3
2025-12-13 22:00:00.000000,Cardones220,52.5
2025-12-13 22:00:00.000000,Crucero220,51.7
2025-12-13 23:00:00.000000,PMontt220,61.9
2025-12-13 23:00:00.000000,Quillota220,56.7
2025-12-13 23:00:00.000000,Charrua220,54.8
2025-12-13 23:00:00.000000,Tarapaca220,54.3
2025-12-13 23:00:00.000000,Atacama220_BP1,54.1
2025-12-13 23:00:00.000000,PAzucar220,53.6
2025-12-13 23:00:00.000000,Cardones220,53.1
2025-12-13 23:00:00.000000,Crucero220,52.3
2025-12-14 00:00:00.000000,PMontt220,60.3
2025-12-14 00:00:00.000000,Quillota220,55.8
2025-12-14 00:00:00.000000,Charrua220,54.0
2025-12-14 00:00:00.000000,Tarapaca220,53.6
2025-12-14 00:00:00.000000,Atacama220_BP1,53.4
2025-12-14 00:00:00.000000,PAzucar220,53.0
2025-12-14 00:00:00.000000,Cardones220,52.5
2025-12-14 00:00:00.000000,Crucero220,51.9
2025-12-14 01:00:00.000000,PMontt220,56.9
2025-12-14 01:00:00.000000,Atacama220_BP1,56.8
2025-12-14 01:00:00.000000,Tarapaca220,54.9
2025-12-14 01:00:00.000000,Quillota220,53.1
2025-12-14 01:00:00.000000,Crucero220,52.7
2025-12-14 01:00:00.000000,Charrua220,51.4
2025-12-14 01:00:00.000000,PAzucar220,50.7
2025-12-14 01:00:00.000000,Cardones220,50.4
2025-12-14 02:00:00.000000,Atacama220_BP1,56.1
2025-12-14 02:00:00.000000,Tarapaca220,54.7
2025-12-14 02:00:00.000000,PMontt220,54.6
2025-12-14 02:00:00.000000,Crucero220,52.3
2025-12-14 02:00:00.000000,Quillota220,51.8
2025-12-14 02:00:00.000000,Charrua220,50.1
2025-12-14 02:00:00.000000,PAzucar220,49.8
2025-12-14 02:00:00.000000,Cardones220,49.6
2025-12-14 03:00:00.000000,Atacama220_BP1,57.2
2025-12-14 03:00:00.000000,Tarapaca220,55.6
2025-12-14 03:00:00.000000,PMontt220,53.8
2025-12-14 03:00:00.000000,Crucero220,53.0
2025-12-14 03:00:00.000000,Quillota220,51.3
2025-12-14 03:00:00.000000,Charrua220,49.7
2025-12-14 03:00:00.000000,PAzucar220,49.6
2025-12-14 03:00:00.000000,Cardones220,49.6
2025-12-14 04:00:00.000000,Atacama220_BP1,58.2
2025-12-14 04:00:00.000000,Tarapaca220,57.0
2025-12-14 04:00:00.000000,PMontt220,54.5
2025-12-14 04:00:00.000000,Crucero220,54.0
2025-12-14 04:00:00.000000,Quillota220,52.0
2025-12-14 04:00:00.000000,Charrua220,50.6
2025-12-14 04:00:00.000000,Cardones220,50.4
2025-12-14 04:00:00.000000,PAzucar220,50.4
2025-12-14 05:00:00.000000,Atacama220_BP1,58.0
2025-12-14 05:00:00.000000,Tarapaca220,57.0
2025-12-14 05:00:00.000000,PMontt220,54.5
2025-12-14 05:00:00.000000,Crucero220,53.8
2025-12-14 05:00:00.000000,Quillota220,52.0
2025-12-14 05:00:00.000000,Charrua220,50.7
2025-12-14 05:00:00.000000,PAzucar220,50.4
2025-12-14 05:00:00.000000,Cardones220,50.4
2025-12-14 06:00:00.000000,Atacama220_BP1,55.5
2025-12-14 06:00:00.000000,Tarapaca220,54.1
2025-12-14 06:00:00.000000,PMontt220,52.2
2025-12-14 06:00:00.000000,Crucero220,51.5
2025-12-14 06:00:00.000000,Quillota220,49.7
2025-12-14 06:00:00.000000,Charrua220,48.4
2025-12-14 06:00:00.000000,PAzucar220,48.2
2025-12-14 06:00:00.000000,Cardones220,48.2
2025-12-14 07:00:00.000000,PMontt220,48.6
2025-12-14 07:00:00.000000,Atacama220_BP1,48.5
2025-12-14 07:00:00.000000,Tarapaca220,47.2
2025-12-14 07:00:00.000000,Quillota220,46.2
2025-12-14 07:00:00.000000,Crucero220,45.2
2025-12-14 07:00:00.000000,Charrua220,44.8
2025-12-14 07:00:00.000000,PAzucar220,43.6
2025-12-14 07:00:00.000000,Cardones220,42.8
2025-12-14 08:00:00.000000,Atacama220_BP1,0.0
2025-12-14 08:00:00.000000,Cardones220,0.0
2025-12-14 08:00:00.000000,Charrua220,0.0
2025-12-14 08:00:00.000000,Crucero220,0.0
2025-12-14 08:00:00.000000,PAzucar220,0.0
2025-12-14 08:00:00.000000,PMontt220,0.0
2025-12-14 08:00:00.000000,Quillota220,0.0
2025-12-14 08:00:00.000000,Tarapaca220,0.0
2025-12-14 09:00:00.000000,Atacama220_BP1,0.0
2025-12-14 09:00:00.000000,Cardones220,0.0
2025-12-14 09:00:00.000000,Charrua220,0.0
2025-12-14 09:00:00.000000,Crucero220,0.0
2025-12-14 09:00:00.000000,PAzucar220,0.0
2025-12-14 09:00:00.000000,PMontt220,0.0
2025-12-14 09:00:00.000000,Quillota220,0.0
2025-12-14 09:00:00.000000,Tarapaca220,0.0
2025-12-14 10:00:00.000000,Atacama220_BP1,0.0
2025-12-14 10:00:00.000000,Cardones220,0.0
2025-12-14 10:00:00.000000,Charrua220,0.0
2025-12-14 10:00:00.000000,Crucero220,0.0
2025-12-14 10:00:00.000000,PAzucar220,0.0
2025-12-14 10:00:00.000000,PMontt220,0.0
2025-12-14 10:00:00.000000,Quillota220,0.0
2025-12-14 10:00:00.000000,Tarapaca220,0.0
2025-12-14 11:00:00.000000,Atacama220_BP1,0.0
2025-12-14 11:00:00.000000,Cardones220,0.0
2025-12-14 11:00:00.000000,Charrua220,0.0
2025-12-14 11:00:00.000000,Crucero220,0.0
2025-12-14 11:00:00.000000,PAzucar220,0.0
2025-12-14 11:00:00.000000,PMontt220,0.0
2025-12-14 11:00:00.000000,Quillota220,0.0
2025-12-14 11:00:00.000000,Tarapaca220,0.0
2025-12-14 12:00:00.000000,Atacama220_BP1,0.0
2025-12-14 12:00:00.000000,Cardones220,0.0
2025-12-14 12:00:00.000000,Charrua220,0.0
2025-12-14 12:00:00.000000,Crucero220,0.0
2025-12-14 12:00:00.000000,PAzucar220,0.0
2025-12-14 12:00:00.000000,PMontt220,0.0
2025-12-14 12:00:00.000000,Quillota220,0.0
2025-12-14 12:00:00.000000,Tarapaca220,0.0
2025-12-14 13:00:00.000000,Atacama220_BP1,0.0
2025-12-14 13:00:00.000000,Cardones220,0.0
2025-12-14 13:00:00.000000,Charrua220,0.0
2025-12-14 13:00:00.000000,Crucero220,0.0
2025-12-14 13:00:00.000000,PAzucar220,0.0
2025-12-14 13:00:00.000000,PMontt220,0.0
2025-12-14 13:00:00.000000,Quillota220,0.0
2025-12-14 13:00:00.000000,Tarapaca220,0.0
2025-12-14 14:00:00.000000,Atacama220_BP1,0.0
2025-12-14 14:00:00.000000,Cardones220,0.0
2025-12-14 14:00:00.000000,Charrua220,0.0
2025-12-14 14:00:00.000000,Crucero220,0.0
2025-12-14 14:00:00.000000,PAzucar220,0.0
2025-12-14 14:00:00.000000,PMontt220,0.0
2025-12-14 14:00:00.000000,Quillota220,0.0
2025-12-14 14:00:00.000000,Tarapaca220,0.0
2025-12-14 15:00:00.000000,Atacama220_BP1,0.0
2025-12-14 15:00:00.000000,Cardones220,0.0
2025-12-14 15:00:00.000000,Charrua220,0.0
2025-12-14 15:00:00.000000,Crucero220,0.0
2025-12-14 15:00:00.000000,PAzucar220,0.0
2025-12-14 15:00:00.000000,PMontt220,0.0
2025-12-14 15:00:00.000000,Quillota220,0.0
2025-12-14 15:00:00.000000,Tarapaca220,0.0
2025-12-14 16:00:00.000000,Atacama220_BP1,0.0
2025-12-14 16:00:00.000000,Cardones220,0.0
2025-12-14 16:00:00.000000,Charrua220,0.0
2025-12-14 16:00:00.000000,Crucero220,0.0
2025-12-14 16:00:00.000000,PAzucar220,0.0
2025-12-14 16:00:00.000000,PMontt220,0.0
