Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-02-21 10:00:00.000000,Tarapaca220,5.0
2026-02-21 10:00:00.000000,Atacama220_BP1,5.0
2026-02-21 10:00:00.000000,Crucero220,4.9
2026-02-21 11:00:00.000000,PMontt220,61.5
2026-02-21 11:00:00.000000,Quillota220,5.8
2026-02-21 11:00:00.000000,Charrua220,5.7
2026-02-21 11:00:00.000000,PAzucar220,5.4
2026-02-21 11:00:00.000000,Cardones220,5.1
2026-02-21 11:00:00.000000,Tarapaca220,5.1
2026-02-21 11:00:00.000000,Atacama220_BP1,5.1
2026-02-21 11:00:00.000000,Crucero220,5.0
2026-02-21 12:00:00.000000,PMontt220,55.2
2026-02-21 12:00:00.000000,Quillota220,5.8
2026-02-21 12:00:00.000000,Charrua220,5.7
2026-02-21 12:00:00.000000,PAzucar220,5.3
2026-02-21 12:00:00.000000,Cardones220,5.1
2026-02-21 12:00:00.000000,Atacama220_BP1,5.0
2026-02-21 12:00:00.000000,Tarapaca220,5.0
2026-02-21 12:00:00.000000,Crucero220,4.9
2026-02-21 13:00:00.000000,PMontt220,61.6
2026-02-21 13:00:00.000000,Quillota220,5.8
2026-02-21 13:00:00.000000,Charrua220,5.7
2026-02-21 13:00:00.000000,PAzucar220,5.3
2026-02-21 13:00:00.000000,Cardones220,5.1
2026-02-21 13:00:00.000000,Atacama220_BP1,5.0
2026-02-21 13:00:00.000000,Tarapaca220,5.0
2026-02-21 13:00:00.000000,Crucero220,4.9
2026-02-21 14:00:00.000000,PMontt220,61.6
2026-02-21 14:00:00.000000,Quillota220,5.8
2026-02-21 14:00:00.000000,Charrua220,5.7
2026-02-21 14:00:00.000000,PAzucar220,5.3
2026-02-21 14:00:00.000000,Cardones220,5.1
2026-02-21 14:00:00.000000,Tarapaca220,5.0
2026-02-21 14:00:00.000000,Atacama220_BP1,5.0
2026-02-21 14:00:00.000000,Crucero220,4.9
2026-02-21 15:00:00.000000,PMontt220,55.5
2026-02-21 15:00:00.000000,Quillota220,5.8
2026-02-21 15:00:00.000000,Charrua220,5.7
2026-02-21 15:00:00.000000,PAzucar220,5.3
2026-02-21 15:00:00.000000,Cardones220,5.1
2026-02-21 15:00:00.000000,Tarapaca220,5.1
2026-02-21 15:00:00.000000,Atacama220_BP1,5.0
2026-02-21 15:00:00.000000,Crucero220,5.0
2026-02-21 16:00:00.000000,PMontt220,55.6
2026-02-21 16:00:00.000000,Quillota220,5.9
2026-02-21 16:00:00.000000,Charrua220,5.8
2026-02-21 16:00:00.000000,PAzucar220,5.4
2026-02-21 16:00:00.000000,Tarapaca220,5.1
2026-02-21 16:00:00.000000,Cardones220,5.1
2026-02-21 16:00:00.000000,Atacama220_BP1,5.1
2026-02-21 16:00:00.000000,Crucero220,5.0
2026-02-21 17:00:00.000000,PMontt220,6.8
2026-02-21 17:00:00.000000,Quillota220,5.9
2026-02-21 17:00:00.000000,Charrua220,5.8
2026-02-21 17:00:00.000000,PAzucar220,5.4
2026-02-21 17:00:00.000000,Tarapaca220,5.1
2026-02-21 17:00:00.000000,Cardones220,5.1
2026-02-21 17:00:00.000000,Atacama220_BP1,5.1
2026-02-21 17:00:00.000000,Crucero220,5.0
2026-02-21 18:00:00.000000,PMontt220,6.4
2026-02-21 18:00:00.000000,Quillota220,5.7
2026-02-21 18:00:00.000000,Charrua220,5.5
2026-02-21 18:00:00.000000,PAzucar220,5.2
2026-02-21 18:00:00.000000,Tarapaca220,5.0
2026-02-21 18:00:00.000000,Cardones220,4.9
2026-02-21 18:00:00.000000,Atacama220_BP1,4.9
2026-02-21 18:00:00.000000,Crucero220,4.8
2026-02-21 19:00:00.000000,PMontt220,48.0
2026-02-21 19:00:00.000000,Tarapaca220,48.0
2026-02-21 19:00:00.000000,Atacama220_BP1,46.6
2026-02-21 19:00:00.000000,Quillota220,46.2
2026-02-21 19:00:00.000000,Crucero220,45.6
2026-02-21 19:00:00.000000,Charrua220,45.3
2026-02-21 19:00:00.000000,PAzucar220,44.9
2026-02-21 19:00:00.000000,Cardones220,44.6
2026-02-21 20:00:00.000000,Tarapaca220,57.5
2026-02-21 20:00:00.000000,Atacama220_BP1,55.3
2026-02-21 20:00:00.000000,Quillota220,54.9
2026-02-21 20:00:00.000000,Crucero220,53.9
2026-02-21 20:00:00.000000,PAzucar220,53.8
2026-02-21 20:00:00.000000,Charrua220,53.7
2026-02-21 20:00:00.000000,Cardones220,53.3
2026-02-21 20:00:00.000000,PMontt220,52.1
2026-02-21 21:00:00.000000,Tarapaca220,60.3
2026-02-21 21:00:00.000000,Atacama220_BP1,58.1
2026-02-21 21:00:00.000000,Crucero220,56.6
2026-02-21 21:00:00.000000,Quillota220,56.0
2026-02-21 21:00:00.000000,PAzucar220,55.8
2026-02-21 21:00:00.000000,Cardones220,55.7
2026-02-21 21:00:00.000000,Charrua220,54.8
2026-02-21 21:00:00.000000,PMontt220,50.0
2026-02-21 22:00:00.000000,Tarapaca220,62.0
2026-02-21 22:00:00.000000,Atacama220_BP1,59.9
2026-02-21 22:00:00.000000,Crucero220,58.4
2026-02-21 22:00:00.000000,Cardones220,56.9
2026-02-21 22:00:00.000000,PAzucar220,56.5
2026-02-21 22:00:00.000000,Quillota220,55.9
2026-02-21 22:00:00.000000,Charrua220,54.3
2026-02-21 22:00:00.000000,PMontt220,54.1
2026-02-21 23:00:00.000000,Tarapaca220,62.9
2026-02-21 23:00:00.000000,Atacama220_BP1,60.8
2026-02-21 23:00:00.000000,Crucero220,59.5
2026-02-21 23:00:00.000000,Cardones220,57.9
2026-02-21 23:00:00.000000,PAzucar220,57.0
2026-02-21 23:00:00.000000,Quillota220,55.9
2026-02-21 23:00:00.000000,Charrua220,54.1
2026-02-21 23:00:00.000000,PMontt220,43.7
2026-02-22 00:00:00.000000,Tarapaca220,65.2
2026-02-22 00:00:00.000000,Atacama220_BP1,62.9
2026-02-22 00:00:00.000000,Crucero220,62.0
2026-02-22 00:00:00.000000,Cardones220,59.6
2026-02-22 00:00:00.000000,PAzucar220,58.4
2026-02-22 00:00:00.000000,Quillota220,56.7
2026-02-22 00:00:00.000000,Charrua220,54.6
2026-02-22 00:00:00.000000,PMontt220,30.3
2026-02-22 01:00:00.000000,Tarapaca220,66.8
2026-02-22 01:00:00.000000,Atacama220_BP1,64.4
2026-02-22 01:00:00.000000,Crucero220,63.6
2026-02-22 01:00:00.000000,Cardones220,60.5
2026-02-22 01:00:00.000000,PAzucar220,58.8
2026-02-22 01:00:00.000000,Quillota220,56.5
2026-02-22 01:00:00.000000,Charrua220,54.2
2026-02-22 01:00:00.000000,PMontt220,26.5
2026-02-22 02:00:00.000000,Tarapaca220,66.0
2026-02-22 02:00:00.000000,Atacama220_BP1,63.5
2026-02-22 02:00:00.000000,Crucero220,62.8
2026-02-22 02:00:00.000000,Cardones220,59.9
2026-02-22 02:00:00.000000,PAzucar220,58.1
2026-02-22 02:00:00.000000,Quillota220,55.6
2026-02-22 02:00:00.000000,Charrua220,53.6
2026-02-22 02:00:00.000000,PMontt220,25.1
2026-02-22 03:00:00.000000,Tarapaca220,65.6
2026-02-22 03:00:00.000000,Atacama220_BP1,63.2
2026-02-22 03:00:00.000000,Crucero220,62.5
2026-02-22 03:00:00.000000,Cardones220,59.6
2026-02-22 03:00:00.000000,PAzucar220,57.8
2026-02-22 03:00:00.000000,Quillota220,55.1
2026-02-22 03:00:00.000000,Charrua220,53.2
2026-02-22 03:00:00.000000,PMontt220,18.9
2026-02-22 04:00:00.000000,Tarapaca220,67.4
2026-02-22 04:00:00.000000,Atacama220_BP1,65.0
2026-02-22 04:00:00.000000,Crucero220,64.3
2026-02-22 04:00:00.000000,Cardones220,61.3
2026-02-22 04:00:00.000000,PAzucar220,59.5
2026-02-22 04:00:00.000000,Quillota220,56.6
2026-02-22 04:00:00.000000,Charrua220,54.8
2026-02-22 04:00:00.000000,PMontt220,23.8
2026-02-22 05:00:00.000000,Tarapaca220,67.2
2026-02-22 05:00:00.000000,Atacama220_BP1,64.8
2026-02-22 05:00:00.000000,Crucero220,64.1
2026-02-22 05:00:00.000000,Cardones220,61.1
2026-02-22 05:00:00.000000,PAzucar220,59.3
2026-02-22 05:00:00.000000,Quillota220,56.5
2026-02-22 05:00:00.000000,Charrua220,54.3
2026-02-22 05:00:00.000000,PMontt220,15.9
2026-02-22 06:00:00.000000,Tarapaca220,67.0
2026-02-22 06:00:00.000000,Atacama220_BP1,64.7
2026-02-22 06:00:00.000000,Crucero220,64.0
2026-02-22 06:00:00.000000,Cardones220,61.0
2026-02-22 06:00:00.000000,PAzucar220,59.4
2026-02-22 06:00:00.000000,Quillota220,56.6
2026-02-22 06:00:00.000000,Charrua220,54.4
2026-02-22 06:00:00.000000,PMontt220,17.0
2026-02-22 07:00:00.000000,Tarapaca220,65.6
2026-02-22 07:00:00.000000,Atacama220_BP1,63.1
2026-02-22 07:00:00.000000,Crucero220,62.7
2026-02-22 07:00:00.000000,Cardones220,59.8
2026-02-22 07:00:00.000000,PAzucar220,58.0
2026-02-22 07:00:00.000000,Quillota220,55.6
2026-02-22 07:00:00.000000,Charrua220,52.4
2026-02-22 07:00:00.000000,PMontt220,15.6
2026-02-22 08:00:00.000000,Tarapaca220,50.0
2026-02-22 08:00:00.000000,Atacama220_BP1,48.6
2026-02-22 08:00:00.000000,Crucero220,48.3
2026-02-22 08:00:00.000000,Cardones220,46.7
2026-02-22 08:00:00.000000,PAzucar220,46.5
2026-02-22 08:00:00.000000,Quillota220,46.2
2026-02-22 08:00:00.000000,Charrua220,44.8
2026-02-22 08:00:00.000000,PMontt220,27.2
2026-02-22 09:00:00.000000,Quillota220,49.9
2026-02-22 09:00:00.000000,PMontt220,14.0
2026-02-22 09:00:00.000000,PAzucar220,13.9
2026-02-22 09:00:00.000000,Charrua220,12.6
2026-02-22 09:00:00.000000,Tarapaca220,10.2
2026-02-22 09:00:00.000000,Cardones220,10.2
2026-02-22 09:00:00.000000,Atacama220_BP1,10.0
2026-02-22 09:00:00.000000,Crucero220,9.9
2026-02-22 10:00:00.000000,PMontt220,37.5
2026-02-22 10:00:00.000000,Atacama220_BP1,0.0
2026-02-22 10:00:00.000000,Cardones220,0.0
2026-02-22 10:00:00.000000,Charrua220,0.0
2026-02-22 10:00:00.000000,Crucero220,0.0
2026-02-22 10:00:00.000000,PAzucar220,0.0
2026-02-22 10:00:00.000000,Quillota220,0.0
2026-02-22 10:00:00.000000,Tarapaca220,0.0
2026-02-22 11:00:00.000000,PMontt220,54.7
2026-02-22 11:00:00.000000,Atacama220_BP1,0.0
2026-02-22 11:00:00.000000,Cardones220,0.0
2026-02-22 11:00:00.000000,Charrua220,0.0
2026-02-22 11:00:00.000000,Crucero220,0.0
2026-02-22 11:00:00.000000,PAzucar220,0.0
2026-02-22 11:00:00.000000,Quillota220,0.0
2026-02-22 11:00:00.000000,Tarapaca220,0.0
2026-02-22 12:00:00.000000,PMontt220,54.8
2026-02-22 12:00:00.000000,Atacama220_BP1,0.0
2026-02-22 12:00:00.000000,Cardones220,0.0
2026-02-22 12:00:00.000000,Charrua220,0.0
2026-02-22 12:00:00.000000,Crucero220,0.0
2026-02-22 12:00:00.000000,PAzucar220,0.0
2026-02-22 12:00:00.000000,Quillota220,0.0
2026-02-22 12:00:00.000000,Tarapaca220,0.0
2026-02-22 13:00:00.000000,PMontt220,54.8
2026-02-22 13:00:00.000000,Atacama220_BP1,0.0
2026-02-22 13:00:00.000000,Cardones220,0.0
2026-02-22 13:00:00.000000,Charrua220,0.0
2026-02-22 13:00:00.000000,Crucero220,0.0
2026-02-22 13:00:00.000000,PAzucar220,0.0
2026-02-22 13:00:00.000000,Quillota220,0.0
2026-02-22 13:00:00.000000,Tarapaca220,0.0
2026-02-22 14:00:00.000000,PMontt220,54.5
2026-02-22 14:00:00.000000,Atacama220_BP1,0.0
2026-02-22 14:00:00.000000,Cardones220,0.0
2026-02-22 14:00:00.000000,Charrua220,0.0
2026-02-22 14:00:00.000000,Crucero220,0.0
2026-02-22 14:00:00.000000,PAzucar220,0.0
2026-02-22 14:00:00.000000,Quillota220,0.0
2026-02-22 14:00:00.000000,Tarapaca220,0.0
2026-02-22 15:00:00.000000,PMontt220,54.2
2026-02-22 15:00:00.000000,Atacama220_BP1,0.0
2026-02-22 15:00:00.000000,Cardones220,0.0
2026-02-22 15:00:00.000000,Charrua220,0.0
2026-02-22 15:00:00.000000,Crucero220,0.0
2026-02-22 15:00:00.000000,PAzucar220,0.0
2026-02-22 15:00:00.000000,Quillota220,0.0
2026-02-22 15:00:00.000000,Tarapaca220,0.0
2026-02-22 16:00:00.000000,PMontt220,54.3
2026-02-22 16:00:00.000000,Atacama220_BP1,0.0
2026-02-22 16:00:00.000000,Cardones220,0.0
2026-02-22 16:00:00.000000,Charrua220,0.0
2026-02-22 16:00:00.000000,Crucero220,0.0
2026-02-22 16:00:00.000000,PAzucar220,0.0
2026-02-22 16:00:00.000000,Quillota220,0.0
2026-02-22 16:00:00.000000,Tarapaca220,0.0
2026-02-22 17:00:00.000000,PMontt220,38.3
2026-02-22 17:00:00.000000,Atacama220_BP1,0.0
2026-02-22 17:00:00.000000,Cardones220,0.0
2026-02-22 17:00:00.000000,Charrua220,0.0
2026-02-22 17:00:00.000000,Crucero220,0.0
2026-02-22 17:00:00.000000,PAzucar220,0.0
2026-02-22 17:00:00.000000,Quillota220,0.0
2026-02-22 17:00:00.000000,Tarapaca220,0.0
2026-02-22 18:00:00.000000,Atacama220_BP1,0.0
2026-02-22 18:00:00.000000,Cardones220,0.0
2026-02-22 18:00:00.000000,Charrua220,0.0
2026-02-22 18:00:00.000000,Crucero220,0.0
2026-02-22 18:00:00.000000,PAzucar220,0.0
2026-02-22 18:00:00.000000,PMontt220,0.0
2026-02-22 18:00:00.000000,Quillota220,0.0
2026-02-22 18:00:00.000000,Tarapaca220,0.0
2026-02-22 19:00:00.000000,Tarapaca220,49.1
2026-02-22 19:00:00.000000,Atacama220_BP1,47.9
2026-02-22 19:00:00.000000,Crucero220,46.9
2026-02-22 19:00:00.000000,Quillota220,45.3
2026-02-22 19:00:00.000000,Cardones220,45.3
2026-02-22 19:00:00.000000,PAzucar220,45.0
2026-02-22 19:00:00.000000,Charrua220,43.9
2026-02-22 19:00:00.000000,PMontt220,38.8
2026-02-22 20:00:00.000000,PMontt220,57.5
2026-02-22 20:00:00.000000,Tarapaca220,57.2
2026-02-22 20:00:00.000000,Atacama220_BP1,55.1
2026-02-22 20:00:00.000000,Crucero220,53.8
2026-02-22 20:00:00.000000,Quillota220,53.8
2026-02-22 20:00:00.000000,PAzucar220,53.6
2026-02-22 20:00:00.000000,Cardones220,53.3
2026-02-22 20:00:00.000000,Charrua220,53.0
2026-02-22 21:00:00.000000,Tarapaca220,60.3
2026-02-22 21:00:00.000000,Atacama220_BP1,58.2
2026-02-22 21:00:00.000000,Crucero220,56.7
2026-02-22 21:00:00.000000,PAzucar220,56.3
2026-02-22 21:00:00.000000,Cardones220,56.2
2026-02-22 21:00:00.000000,Quillota220,55.9
2026-02-22 21:00:00.000000,Charrua220,55.1
2026-02-22 21:00:00.000000,PMontt220,37.1
2026-02-22 22:00:00.000000,Tarapaca220,61.4
2026-02-22 22:00:00.000000,Atacama220_BP1,59.4
2026-02-22 22:00:00.000000,Crucero220,57.9
2026-02-22 22:00:00.000000,Cardones220,57.1
2026-02-22 22:00:00.000000,PAzucar220,57.1
2026-02-22 22:00:00.000000,Quillota220,56.3
2026-02-22 22:00:00.000000,Charrua220,55.2
2026-02-22 22:00:00.000000,PMontt220,38.0
2026-02-22 23:00:00.000000,Tarapaca220,62.3
2026-02-22 23:00:00.000000,Atacama220_BP1,60.1
2026-02-22 23:00:00.000000,Crucero220,58.9
2026-02-22 23:00:00.000000,Cardones220,57.8
2026-02-22 23:00:00.000000,PAzucar220,57.3
2026-02-22 23:00:00.000000,Quillota220,55.8
2026-02-22 23:00:00.000000,Charrua220,54.5
2026-02-22 23:00:00.000000,PMontt220,44.1
2026-02-23 00:00:00.000000,Tarapaca220,65.7
2026-02-23 00:00:00.000000,Atacama220_BP1,63.4
2026-02-23 00:00:00.000000,Crucero220,62.7
2026-02-23 00:00:00.000000,Cardones220,59.8
2026-02-23 00:00:00.000000,PAzucar220,58.4
2026-02-23 00:00:00.000000,Quillota220,55.7
2026-02-23 00:00:00.000000,Charrua220,54.2
2026-02-23 00:00:00.000000,PMontt220,27.4
2026-02-23 01:00:00.000000,Tarapaca220,65.7
2026-02-23 01:00:00.000000,Atacama220_BP1,63.3
2026-02-23 01:00:00.000000,Crucero220,62.6
2026-02-23 01:00:00.000000,Cardones220,59.9
2026-02-23 01:00:00.000000,PAzucar220,58.4
2026-02-23 01:00:00.000000,Quillota220,55.6
2026-02-23 01:00:00.000000,Charrua220,54.4
2026-02-23 01:00:00.000000,PMontt220,27.6
2026-02-23 02:00:00.000000,Tarapaca220,66.0
2026-02-23 02:00:00.000000,Atacama220_BP1,63.8
2026-02-23 02:00:00.000000,Crucero220,63.1
2026-02-23 02:00:00.000000,Cardones220,60.3
2026-02-23 02:00:00.000000,PAzucar220,58.6
2026-02-23 02:00:00.000000,Quillota220,55.6
2026-02-23 02:00:00.000000,Charrua220,54.3
2026-02-23 02:00:00.000000,PMontt220,27.4
2026-02-23 03:00:00.000000,Tarapaca220,66.3
2026-02-23 03:00:00.000000,Atacama220_BP1,64.3
2026-02-23 03:00:00.000000,Crucero220,63.5
2026-02-23 03:00:00.000000,Cardones220,60.6
2026-02-23 03:00:00.000000,PAzucar220,58.8
2026-02-23 03:00:00.000000,Quillota220,55.6
2026-02-23 03:00:00.000000,Charrua220,54.4
2026-02-23 03:00:00.000000,PMontt220,27.4
2026-02-23 04:00:00.000000,Tarapaca220,61.4
2026-02-23 04:00:00.000000,Atacama220_BP1,59.7
2026-02-23 04:00:00.000000,Crucero220,58.9
2026-02-23 04:00:00.000000,Cardones220,56.4
2026-02-23 04:00:00.000000,PAzucar220,54.9
2026-02-23 04:00:00.000000,Quillota220,52.0
2026-02-23 04:00:00.000000,Charrua220,51.0
2026-02-23 04:00:00.000000,PMontt220,24.6
2026-02-23 05:00:00.000000,Tarapaca220,60.8
2026-02-23 05:00:00.000000,Atacama220_BP1,59.1
2026-02-23 05:00:00.000000,Crucero220,58.3
2026-02-23 05:00:00.000000,Cardones220,55.8
2026-02-23 05:00:00.000000,PAzucar220,54.5
2026-02-23 05:00:00.000000,Quillota220,51.8
2026-02-23 05:00:00.000000,Charrua220,50.6
2026-02-23 05:00:00.000000,PMontt220,48.3
2026-02-23 06:00:00.000000,Tarapaca220,62.6
2026-02-23 06:00:00.000000,Atacama220_BP1,61.0
2026-02-23 06:00:00.000000,Crucero220,60.1
2026-02-23 06:00:00.000000,Cardones220,57.5
2026-02-23 06:00:00.000000,PAzucar220,56.4
2026-02-23 06:00:00.000000,Quillota220,53.9
2026-02-23 06:00:00.000000,Charrua220,52.6
2026-02-23 06:00:00.000000,PMontt220,52.5
2026-02-23 07:00:00.000000,Tarapaca220,59.6
2026-02-23 07:00:00.000000,Atacama220_BP1,58.0
2026-02-23 07:00:00.000000,Crucero220,57.2
2026-02-23 07:00:00.000000,Cardones220,55.0
2026-02-23 07:00:00.000000,PAzucar220,54.0
2026-02-23 07:00:00.000000,Quillota220,51.7
2026-02-23 07:00:00.000000,Charrua220,50.4
2026-02-23 07:00:00.000000,PMontt220,37.0
2026-02-23 08:00:00.000000,PMontt220,51.7
2026-02-23 08:00:00.000000,Tarapaca220,50.9
2026-02-23 08:00:00.000000,Atacama220_BP1,49.9
2026-02-23 08:00:00.000000,Crucero220,49.3
2026-02-23 08:00:00.000000,PAzucar220,47.4
2026-02-23 08:00:00.000000,Cardones220,47.4
2026-02-23 08:00:00.000000,Quillota220,47.0
2026-02-23 08:00:00.000000,Charrua220,46.1
2026-02-23 09:00:00.000000,PMontt220,16.7
2026-02-23 09:00:00.000000,Quillota220,14.8
2026-02-23 09:00:00.000000,Atacama220_BP1,14.6
2026-02-23 09:00:00.000000,Charrua220,14.2
2026-02-23 09:00:00.000000,Tarapaca220,14.1
2026-02-23 09:00:00.000000,PAzucar220,13.7
2026-02-23 09:00:00.000000,Crucero220,13.7
2026-02-23 09:00:00.000000,Cardones220,13.1
2026-02-23 10:00:00.000000,PMontt220,221.5
2026-02-23 10:00:00.000000,Atacama220_BP1,0.0
2026-02-23 10:00:00.000000,Cardones220,0.0
2026-02-23 10:00:00.000000,Charrua220,0.0
2026-02-23 10:00:00.000000,Crucero220,0.0
2026-02-23 10:00:00.000000,PAzucar220,0.0
2026-02-23 10:00:00.000000,Quillota220,0.0
2026-02-23 10:00:00.000000,Tarapaca220,0.0
2026-02-23 11:00:00.000000,PMontt220,222.0
2026-02-23 11:00:00.000000,Atacama220_BP1,0.0
2026-02-23 11:00:00.000000,Cardones220,0.0
2026-02-23 11:00:00.000000,Charrua220,0.0
2026-02-23 11:00:00.000000,Crucero220,0.0
2026-02-23 11:00:00.000000,PAzucar220,0.0
2026-02-23 11:00:00.000000,Quillota220,0.0
2026-02-23 11:00:00.000000,Tarapaca220,0.0
2026-02-23 12:00:00.000000,PMontt220,221.1
2026-02-23 12:00:00.000000,Atacama220_BP1,0.0
2026-02-23 12:00:00.000000,Cardones220,0.0
2026-02-23 12:00:00.000000,Charrua220,0.0
2026-02-23 12:00:00.000000,Crucero220,0.0
2026-02-23 12:00:00.000000,PAzucar220,0.0
2026-02-23 12:00:00.000000,Quillota220,0.0
2026-02-23 12:00:00.000000,Tarapaca220,0.0
2026-02-23 13:00:00.000000,PMontt220,220.9
2026-02-23 13:00:00.000000,Atacama220_BP1,0.0
2026-02-23 13:00:00.000000,Cardones220,0.0
2026-02-23 13:00:00.000000,Charrua220,0.0
2026-02-23 13:00:00.000000,Crucero220,0.0
2026-02-23 13:00:00.000000,PAzucar220,0.0
2026-02-23 13:00:00.000000,Quillota220,0.0
2026-02-23 13:00:00.000000,Tarapaca220,0.0
2026-02-23 14:00:00.000000,PMontt220,210.6
2026-02-23 14:00:00.000000,Atacama220_BP1,0.0
2026-02-23 14:00:00.000000,Cardones220,0.0
2026-02-23 14:00:00.000000,Charrua220,0.0
2026-02-23 14:00:00.000000,Crucero220,0.0
2026-02-23 14:00:00.000000,PAzucar220,0.0
2026-02-23 14:00:00.000000,Quillota220,0.0
2026-02-23 14:00:00.000000,Tarapaca220,0.0
2026-02-23 15:00:00.000000,PMontt220,210.3
2026-02-23 15:00:00.000000,Atacama220_BP1,0.0
2026-02-23 15:00:00.000000,Cardones220,0.0
2026-02-23 15:00:00.000000,Charrua220,0.0
2026-02-23 15:00:00.000000,Crucero220,0.0
2026-02-23 15:00:00.000000,PAzucar220,0.0
2026-02-23 15:00:00.000000,Quillota220,0.0
2026-02-23 15:00:00.000000,Tarapaca220,0.0
2026-02-23 16:00:00.000000,PMontt220,54.4
2026-02-23 16:00:00.000000,Atacama220_BP1,0.0
2026-02-23 16:00:00.000000,Cardones220,0.0
2026-02-23 16:00:00.000000,Charrua220,0.0
2026-02-23 16:00:00.000000,Crucero220,0.0
2026-02-23 16:00:00.000000,PAzucar220,0.0
