Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-27 02:00:00.000000,Atacama220_BP1,165.6
2025-11-27 02:00:00.000000,Cardones220,165.0
2025-11-27 02:00:00.000000,PAzucar220,163.5
2025-11-27 02:00:00.000000,Quillota220,163.3
2025-11-27 02:00:00.000000,Charrua220,159.7
2025-11-27 03:00:00.000000,Tarapaca220,177.6
2025-11-27 03:00:00.000000,PMontt220,168.0
2025-11-27 03:00:00.000000,Crucero220,167.2
2025-11-27 03:00:00.000000,Atacama220_BP1,165.7
2025-11-27 03:00:00.000000,Cardones220,165.5
2025-11-27 03:00:00.000000,PAzucar220,164.0
2025-11-27 03:00:00.000000,Quillota220,163.5
2025-11-27 03:00:00.000000,Charrua220,160.0
2025-11-27 04:00:00.000000,Tarapaca220,175.7
2025-11-27 04:00:00.000000,PMontt220,172.0
2025-11-27 04:00:00.000000,Crucero220,165.3
2025-11-27 04:00:00.000000,Cardones220,164.3
2025-11-27 04:00:00.000000,Atacama220_BP1,164.0
2025-11-27 04:00:00.000000,PAzucar220,163.3
2025-11-27 04:00:00.000000,Quillota220,162.9
2025-11-27 04:00:00.000000,Charrua220,160.0
2025-11-27 05:00:00.000000,Tarapaca220,174.5
2025-11-27 05:00:00.000000,PMontt220,171.8
2025-11-27 05:00:00.000000,Crucero220,164.2
2025-11-27 05:00:00.000000,Cardones220,163.9
2025-11-27 05:00:00.000000,PAzucar220,163.2
2025-11-27 05:00:00.000000,Atacama220_BP1,163.1
2025-11-27 05:00:00.000000,Quillota220,162.8
2025-11-27 05:00:00.000000,Charrua220,159.7
2025-11-27 06:00:00.000000,PMontt220,173.5
2025-11-27 06:00:00.000000,Tarapaca220,170.6
2025-11-27 06:00:00.000000,Quillota220,163.3
2025-11-27 06:00:00.000000,PAzucar220,162.5
2025-11-27 06:00:00.000000,Cardones220,162.0
2025-11-27 06:00:00.000000,Crucero220,160.4
2025-11-27 06:00:00.000000,Charrua220,160.4
2025-11-27 06:00:00.000000,Atacama220_BP1,159.8
2025-11-27 07:00:00.000000,PMontt220,140.8
2025-11-27 07:00:00.000000,Quillota220,127.0
2025-11-27 07:00:00.000000,Charrua220,126.2
2025-11-27 07:00:00.000000,Tarapaca220,123.1
2025-11-27 07:00:00.000000,PAzucar220,122.4
2025-11-27 07:00:00.000000,Atacama220_BP1,119.9
2025-11-27 07:00:00.000000,Cardones220,119.4
2025-11-27 07:00:00.000000,Crucero220,116.9
2025-11-27 08:00:00.000000,PMontt220,55.9
2025-11-27 08:00:00.000000,Quillota220,47.8
2025-11-27 08:00:00.000000,Charrua220,47.0
2025-11-27 08:00:00.000000,PAzucar220,43.7
2025-11-27 08:00:00.000000,Cardones220,41.2
2025-11-27 08:00:00.000000,Atacama220_BP1,40.7
2025-11-27 08:00:00.000000,Tarapaca220,40.2
2025-11-27 08:00:00.000000,Crucero220,39.3
2025-11-27 09:00:00.000000,PMontt220,72.2
2025-11-27 09:00:00.000000,Charrua220,7.4
2025-11-27 09:00:00.000000,Quillota220,6.8
2025-11-27 09:00:00.000000,PAzucar220,0.4
2025-11-27 09:00:00.000000,Atacama220_BP1,0.0
2025-11-27 09:00:00.000000,Cardones220,0.0
2025-11-27 09:00:00.000000,Crucero220,0.0
2025-11-27 09:00:00.000000,Tarapaca220,0.0
2025-11-27 10:00:00.000000,PMontt220,151.0
2025-11-27 10:00:00.000000,Atacama220_BP1,0.0
2025-11-27 10:00:00.000000,Cardones220,0.0
2025-11-27 10:00:00.000000,Charrua220,0.0
2025-11-27 10:00:00.000000,Crucero220,0.0
2025-11-27 10:00:00.000000,PAzucar220,0.0
2025-11-27 10:00:00.000000,Quillota220,0.0
2025-11-27 10:00:00.000000,Tarapaca220,0.0
2025-11-27 11:00:00.000000,PMontt220,151.3
2025-11-27 11:00:00.000000,Atacama220_BP1,0.0
2025-11-27 11:00:00.000000,Cardones220,0.0
2025-11-27 11:00:00.000000,Charrua220,0.0
2025-11-27 11:00:00.000000,Crucero220,0.0
2025-11-27 11:00:00.000000,PAzucar220,0.0
2025-11-27 11:00:00.000000,Quillota220,0.0
2025-11-27 11:00:00.000000,Tarapaca220,0.0
2025-11-27 12:00:00.000000,PMontt220,151.2
2025-11-27 12:00:00.000000,Atacama220_BP1,0.0
2025-11-27 12:00:00.000000,Cardones220,0.0
2025-11-27 12:00:00.000000,Charrua220,0.0
2025-11-27 12:00:00.000000,Crucero220,0.0
2025-11-27 12:00:00.000000,PAzucar220,0.0
2025-11-27 12:00:00.000000,Quillota220,0.0
2025-11-27 12:00:00.000000,Tarapaca220,0.0
2025-11-27 13:00:00.000000,PMontt220,151.2
2025-11-27 13:00:00.000000,Atacama220_BP1,0.0
2025-11-27 13:00:00.000000,Cardones220,0.0
2025-11-27 13:00:00.000000,Charrua220,0.0
2025-11-27 13:00:00.000000,Crucero220,0.0
2025-11-27 13:00:00.000000,PAzucar220,0.0
2025-11-27 13:00:00.000000,Quillota220,0.0
2025-11-27 13:00:00.000000,Tarapaca220,0.0
2025-11-27 14:00:00.000000,PMontt220,150.8
2025-11-27 14:00:00.000000,Atacama220_BP1,0.0
2025-11-27 14:00:00.000000,Cardones220,0.0
2025-11-27 14:00:00.000000,Charrua220,0.0
2025-11-27 14:00:00.000000,Crucero220,0.0
2025-11-27 14:00:00.000000,PAzucar220,0.0
2025-11-27 14:00:00.000000,Quillota220,0.0
2025-11-27 14:00:00.000000,Tarapaca220,0.0
2025-11-27 15:00:00.000000,PMontt220,150.3
2025-11-27 15:00:00.000000,Atacama220_BP1,0.0
2025-11-27 15:00:00.000000,Cardones220,0.0
2025-11-27 15:00:00.000000,Charrua220,0.0
2025-11-27 15:00:00.000000,Crucero220,0.0
2025-11-27 15:00:00.000000,PAzucar220,0.0
2025-11-27 15:00:00.000000,Quillota220,0.0
2025-11-27 15:00:00.000000,Tarapaca220,0.0
2025-11-27 16:00:00.000000,PMontt220,149.6
2025-11-27 16:00:00.000000,Atacama220_BP1,0.0
2025-11-27 16:00:00.000000,Cardones220,0.0
2025-11-27 16:00:00.000000,Charrua220,0.0
2025-11-27 16:00:00.000000,Crucero220,0.0
2025-11-27 16:00:00.000000,PAzucar220,0.0
2025-11-27 16:00:00.000000,Quillota220,0.0
2025-11-27 16:00:00.000000,Tarapaca220,0.0
2025-11-27 17:00:00.000000,PMontt220,105.6
2025-11-27 17:00:00.000000,Atacama220_BP1,0.0
2025-11-27 17:00:00.000000,Cardones220,0.0
2025-11-27 17:00:00.000000,Charrua220,0.0
2025-11-27 17:00:00.000000,Crucero220,0.0
2025-11-27 17:00:00.000000,PAzucar220,0.0
2025-11-27 17:00:00.000000,Quillota220,0.0
2025-11-27 17:00:00.000000,Tarapaca220,0.0
2025-11-27 18:00:00.000000,PMontt220,30.1
2025-11-27 18:00:00.000000,Charrua220,25.4
2025-11-27 18:00:00.000000,Quillota220,23.8
2025-11-27 18:00:00.000000,PAzucar220,1.9
2025-11-27 18:00:00.000000,Atacama220_BP1,0.0
2025-11-27 18:00:00.000000,Cardones220,0.0
2025-11-27 18:00:00.000000,Crucero220,0.0
2025-11-27 18:00:00.000000,Tarapaca220,0.0
2025-11-27 19:00:00.000000,PMontt220,63.7
2025-11-27 19:00:00.000000,Quillota220,55.3
2025-11-27 19:00:00.000000,Charrua220,54.5
2025-11-27 19:00:00.000000,Tarapaca220,51.9
2025-11-27 19:00:00.000000,PAzucar220,51.4
2025-11-27 19:00:00.000000,Atacama220_BP1,50.9
2025-11-27 19:00:00.000000,Cardones220,49.2
2025-11-27 19:00:00.000000,Crucero220,48.7
2025-11-27 20:00:00.000000,PMontt220,131.7
2025-11-27 20:00:00.000000,Quillota220,121.9
2025-11-27 20:00:00.000000,Tarapaca220,120.8
2025-11-27 20:00:00.000000,Charrua220,120.1
2025-11-27 20:00:00.000000,PAzucar220,117.1
2025-11-27 20:00:00.000000,Cardones220,114.8
2025-11-27 20:00:00.000000,Atacama220_BP1,113.5
2025-11-27 20:00:00.000000,Crucero220,112.4
2025-11-27 21:00:00.000000,PMontt220,135.3
2025-11-27 21:00:00.000000,Quillota220,122.1
2025-11-27 21:00:00.000000,Charrua220,120.7
2025-11-27 21:00:00.000000,Tarapaca220,117.9
2025-11-27 21:00:00.000000,PAzucar220,116.5
2025-11-27 21:00:00.000000,Cardones220,113.2
2025-11-27 21:00:00.000000,Atacama220_BP1,110.8
2025-11-27 21:00:00.000000,Crucero220,109.4
2025-11-27 22:00:00.000000,PMontt220,134.1
2025-11-27 22:00:00.000000,Quillota220,122.3
2025-11-27 22:00:00.000000,Tarapaca220,121.9
2025-11-27 22:00:00.000000,Charrua220,120.4
2025-11-27 22:00:00.000000,PAzucar220,118.3
2025-11-27 22:00:00.000000,Cardones220,116.1
2025-11-27 22:00:00.000000,Atacama220_BP1,114.9
2025-11-27 22:00:00.000000,Crucero220,113.6
2025-11-27 23:00:00.000000,PMontt220,129.7
2025-11-27 23:00:00.000000,Tarapaca220,127.7
2025-11-27 23:00:00.000000,Quillota220,122.4
2025-11-27 23:00:00.000000,PAzucar220,120.3
2025-11-27 23:00:00.000000,Atacama220_BP1,120.1
2025-11-27 23:00:00.000000,Charrua220,119.8
2025-11-27 23:00:00.000000,Cardones220,119.4
2025-11-27 23:00:00.000000,Crucero220,119.2
2025-11-28 00:00:00.000000,Tarapaca220,122.2
2025-11-28 00:00:00.000000,PMontt220,116.6
2025-11-28 00:00:00.000000,Quillota220,115.2
2025-11-28 00:00:00.000000,Cardones220,114.9
2025-11-28 00:00:00.000000,PAzucar220,114.9
2025-11-28 00:00:00.000000,Crucero220,114.7
2025-11-28 00:00:00.000000,Charrua220,112.8
2025-11-28 00:00:00.000000,Atacama220_BP1,112.6
2025-11-28 01:00:00.000000,Tarapaca220,124.6
2025-11-28 01:00:00.000000,Crucero220,116.8
2025-11-28 01:00:00.000000,Cardones220,116.2
2025-11-28 01:00:00.000000,PMontt220,115.6
2025-11-28 01:00:00.000000,PAzucar220,115.6
2025-11-28 01:00:00.000000,Quillota220,115.2
2025-11-28 01:00:00.000000,Atacama220_BP1,114.5
2025-11-28 01:00:00.000000,Charrua220,113.0
2025-11-28 02:00:00.000000,Tarapaca220,125.8
2025-11-28 02:00:00.000000,Crucero220,118.2
2025-11-28 02:00:00.000000,Cardones220,117.2
2025-11-28 02:00:00.000000,PAzucar220,116.1
2025-11-28 02:00:00.000000,Atacama220_BP1,116.0
2025-11-28 02:00:00.000000,PMontt220,115.7
2025-11-28 02:00:00.000000,Quillota220,115.0
2025-11-28 02:00:00.000000,Charrua220,112.7
2025-11-28 03:00:00.000000,Tarapaca220,125.0
2025-11-28 03:00:00.000000,Crucero220,117.6
2025-11-28 03:00:00.000000,Cardones220,116.8
2025-11-28 03:00:00.000000,PMontt220,116.2
2025-11-28 03:00:00.000000,PAzucar220,116.0
2025-11-28 03:00:00.000000,Atacama220_BP1,115.3
2025-11-28 03:00:00.000000,Quillota220,115.0
2025-11-28 03:00:00.000000,Charrua220,113.2
2025-11-28 04:00:00.000000,Tarapaca220,124.8
2025-11-28 04:00:00.000000,Crucero220,117.4
2025-11-28 04:00:00.000000,PMontt220,117.1
2025-11-28 04:00:00.000000,Cardones220,116.9
2025-11-28 04:00:00.000000,PAzucar220,116.1
2025-11-28 04:00:00.000000,Atacama220_BP1,115.2
2025-11-28 04:00:00.000000,Quillota220,115.2
2025-11-28 04:00:00.000000,Charrua220,113.4
2025-11-28 05:00:00.000000,Tarapaca220,124.0
2025-11-28 05:00:00.000000,Crucero220,116.7
2025-11-28 05:00:00.000000,PMontt220,116.6
2025-11-28 05:00:00.000000,Cardones220,116.4
2025-11-28 05:00:00.000000,PAzucar220,115.6
2025-11-28 05:00:00.000000,Atacama220_BP1,114.6
2025-11-28 05:00:00.000000,Quillota220,114.5
2025-11-28 05:00:00.000000,Charrua220,112.6
2025-11-28 06:00:00.000000,Tarapaca220,121.2
2025-11-28 06:00:00.000000,PMontt220,120.9
2025-11-28 06:00:00.000000,Quillota220,115.3
2025-11-28 06:00:00.000000,PAzucar220,115.1
2025-11-28 06:00:00.000000,Cardones220,114.9
2025-11-28 06:00:00.000000,Crucero220,113.9
2025-11-28 06:00:00.000000,Charrua220,113.4
2025-11-28 06:00:00.000000,Atacama220_BP1,111.9
2025-11-28 07:00:00.000000,PMontt220,87.5
2025-11-28 07:00:00.000000,Quillota220,77.4
2025-11-28 07:00:00.000000,Charrua220,76.9
2025-11-28 07:00:00.000000,Tarapaca220,75.2
2025-11-28 07:00:00.000000,PAzucar220,74.8
2025-11-28 07:00:00.000000,Cardones220,73.0
2025-11-28 07:00:00.000000,Atacama220_BP1,72.7
2025-11-28 07:00:00.000000,Crucero220,71.4
2025-11-28 08:00:00.000000,PMontt220,62.9
2025-11-28 08:00:00.000000,Quillota220,53.8
2025-11-28 08:00:00.000000,Charrua220,53.3
2025-11-28 08:00:00.000000,PAzucar220,49.6
2025-11-28 08:00:00.000000,Cardones220,46.9
2025-11-28 08:00:00.000000,Atacama220_BP1,46.4
2025-11-28 08:00:00.000000,Tarapaca220,46.2
2025-11-28 08:00:00.000000,Crucero220,45.1
2025-11-28 09:00:00.000000,PMontt220,128.2
2025-11-28 09:00:00.000000,Quillota220,48.2
2025-11-28 09:00:00.000000,Charrua220,47.7
2025-11-28 09:00:00.000000,PAzucar220,43.6
2025-11-28 09:00:00.000000,Cardones220,40.8
2025-11-28 09:00:00.000000,Atacama220_BP1,40.2
2025-11-28 09:00:00.000000,Tarapaca220,39.4
2025-11-28 09:00:00.000000,Crucero220,39.0
2025-11-28 10:00:00.000000,PMontt220,69.4
2025-11-28 10:00:00.000000,Charrua220,53.6
2025-11-28 10:00:00.000000,Quillota220,49.9
2025-11-28 10:00:00.000000,PAzucar220,4.1
2025-11-28 10:00:00.000000,Atacama220_BP1,0.0
2025-11-28 10:00:00.000000,Cardones220,0.0
2025-11-28 10:00:00.000000,Crucero220,0.0
2025-11-28 10:00:00.000000,Tarapaca220,0.0
2025-11-28 11:00:00.000000,PMontt220,69.8
2025-11-28 11:00:00.000000,Charrua220,14.7
2025-11-28 11:00:00.000000,Quillota220,13.6
2025-11-28 11:00:00.000000,PAzucar220,0.9
2025-11-28 11:00:00.000000,Atacama220_BP1,0.0
2025-11-28 11:00:00.000000,Cardones220,0.0
2025-11-28 11:00:00.000000,Crucero220,0.0
2025-11-28 11:00:00.000000,Tarapaca220,0.0
2025-11-28 12:00:00.000000,PMontt220,69.3
2025-11-28 12:00:00.000000,Atacama220_BP1,0.0
2025-11-28 12:00:00.000000,Cardones220,0.0
2025-11-28 12:00:00.000000,Charrua220,0.0
2025-11-28 12:00:00.000000,Crucero220,0.0
2025-11-28 12:00:00.000000,PAzucar220,0.0
2025-11-28 12:00:00.000000,Quillota220,0.0
2025-11-28 12:00:00.000000,Tarapaca220,0.0
2025-11-28 13:00:00.000000,PMontt220,69.1
2025-11-28 13:00:00.000000,Atacama220_BP1,0.0
2025-11-28 13:00:00.000000,Cardones220,0.0
2025-11-28 13:00:00.000000,Charrua220,0.0
2025-11-28 13:00:00.000000,Crucero220,0.0
2025-11-28 13:00:00.000000,PAzucar220,0.0
2025-11-28 13:00:00.000000,Quillota220,0.0
2025-11-28 13:00:00.000000,Tarapaca220,0.0
2025-11-28 14:00:00.000000,PMontt220,68.9
2025-11-28 14:00:00.000000,Atacama220_BP1,0.0
2025-11-28 14:00:00.000000,Cardones220,0.0
2025-11-28 14:00:00.000000,Charrua220,0.0
2025-11-28 14:00:00.000000,Crucero220,0.0
2025-11-28 14:00:00.000000,PAzucar220,0.0
2025-11-28 14:00:00.000000,Quillota220,0.0
2025-11-28 14:00:00.000000,Tarapaca220,0.0
2025-11-28 15:00:00.000000,PMontt220,68.7
2025-11-28 15:00:00.000000,Atacama220_BP1,0.0
2025-11-28 15:00:00.000000,Cardones220,0.0
2025-11-28 15:00:00.000000,Charrua220,0.0
2025-11-28 15:00:00.000000,Crucero220,0.0
2025-11-28 15:00:00.000000,PAzucar220,0.0
2025-11-28 15:00:00.000000,Quillota220,0.0
2025-11-28 15:00:00.000000,Tarapaca220,0.0
2025-11-28 16:00:00.000000,PMontt220,68.4
2025-11-28 16:00:00.000000,Atacama220_BP1,0.0
2025-11-28 16:00:00.000000,Cardones220,0.0
2025-11-28 16:00:00.000000,Charrua220,0.0
2025-11-28 16:00:00.000000,Crucero220,0.0
2025-11-28 16:00:00.000000,PAzucar220,0.0
