Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-27 16:00:00.000000,Quillota220,0.0
2025-11-27 16:00:00.000000,Tarapaca220,0.0
2025-11-27 17:00:00.000000,Atacama220_BP1,0.0
2025-11-27 17:00:00.000000,Cardones220,0.0
2025-11-27 17:00:00.000000,Charrua220,0.0
2025-11-27 17:00:00.000000,Crucero220,0.0
2025-11-27 17:00:00.000000,PAzucar220,0.0
2025-11-27 17:00:00.000000,PMontt220,0.0
2025-11-27 17:00:00.000000,Quillota220,0.0
2025-11-27 17:00:00.000000,Tarapaca220,0.0
2025-11-27 18:00:00.000000,Atacama220_BP1,0.0
2025-11-27 18:00:00.000000,Cardones220,0.0
2025-11-27 18:00:00.000000,Charrua220,0.0
2025-11-27 18:00:00.000000,Crucero220,0.0
2025-11-27 18:00:00.000000,PAzucar220,0.0
2025-11-27 18:00:00.000000,PMontt220,0.0
2025-11-27 18:00:00.000000,Quillota220,0.0
2025-11-27 18:00:00.000000,Tarapaca220,0.0
2025-11-27 19:00:00.000000,PMontt220,61.3
2025-11-27 19:00:00.000000,Quillota220,53.4
2025-11-27 19:00:00.000000,Charrua220,52.4
2025-11-27 19:00:00.000000,Tarapaca220,51.0
2025-11-27 19:00:00.000000,Atacama220_BP1,50.8
2025-11-27 19:00:00.000000,PAzucar220,49.7
2025-11-27 19:00:00.000000,Crucero220,47.9
2025-11-27 19:00:00.000000,Cardones220,47.9
2025-11-27 20:00:00.000000,PMontt220,141.9
2025-11-27 20:00:00.000000,Quillota220,129.0
2025-11-27 20:00:00.000000,Charrua220,126.8
2025-11-27 20:00:00.000000,Tarapaca220,126.1
2025-11-27 20:00:00.000000,PAzucar220,123.2
2025-11-27 20:00:00.000000,Cardones220,120.5
2025-11-27 20:00:00.000000,Atacama220_BP1,117.6
2025-11-27 20:00:00.000000,Crucero220,117.3
2025-11-27 21:00:00.000000,PMontt220,145.7
2025-11-27 21:00:00.000000,Quillota220,129.2
2025-11-27 21:00:00.000000,Charrua220,127.4
2025-11-27 21:00:00.000000,Tarapaca220,123.5
2025-11-27 21:00:00.000000,PAzucar220,122.7
2025-11-27 21:00:00.000000,Cardones220,119.1
2025-11-27 21:00:00.000000,Atacama220_BP1,115.2
2025-11-27 21:00:00.000000,Crucero220,114.6
2025-11-27 22:00:00.000000,PMontt220,144.2
2025-11-27 22:00:00.000000,Quillota220,129.3
2025-11-27 22:00:00.000000,Tarapaca220,128.0
2025-11-27 22:00:00.000000,Charrua220,127.1
2025-11-27 22:00:00.000000,PAzucar220,124.4
2025-11-27 22:00:00.000000,Cardones220,121.9
2025-11-27 22:00:00.000000,Atacama220_BP1,119.7
2025-11-27 22:00:00.000000,Crucero220,119.2
2025-11-27 23:00:00.000000,PMontt220,138.7
2025-11-27 23:00:00.000000,Tarapaca220,134.2
2025-11-27 23:00:00.000000,Quillota220,129.4
2025-11-27 23:00:00.000000,PAzucar220,126.7
2025-11-27 23:00:00.000000,Charrua220,126.4
2025-11-27 23:00:00.000000,Cardones220,125.7
2025-11-27 23:00:00.000000,Atacama220_BP1,125.3
2025-11-27 23:00:00.000000,Crucero220,125.2
