Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-01-18 15:00:00.000000,Tarapaca220,0.0
2026-01-18 16:00:00.000000,PMontt220,150.1
2026-01-18 16:00:00.000000,Atacama220_BP1,0.0
2026-01-18 16:00:00.000000,Cardones220,0.0
2026-01-18 16:00:00.000000,Charrua220,0.0
2026-01-18 16:00:00.000000,Crucero220,0.0
2026-01-18 16:00:00.000000,PAzucar220,0.0
2026-01-18 16:00:00.000000,Quillota220,0.0
2026-01-18 16:00:00.000000,Tarapaca220,0.0
2026-01-18 17:00:00.000000,Atacama220_BP1,0.0
2026-01-18 17:00:00.000000,Cardones220,0.0
2026-01-18 17:00:00.000000,Charrua220,0.0
2026-01-18 17:00:00.000000,Crucero220,0.0
2026-01-18 17:00:00.000000,PAzucar220,0.0
2026-01-18 17:00:00.000000,PMontt220,0.0
2026-01-18 17:00:00.000000,Quillota220,0.0
2026-01-18 17:00:00.000000,Tarapaca220,0.0
2026-01-18 18:00:00.000000,Atacama220_BP1,0.0
2026-01-18 18:00:00.000000,Cardones220,0.0
2026-01-18 18:00:00.000000,Charrua220,0.0
2026-01-18 18:00:00.000000,Crucero220,0.0
2026-01-18 18:00:00.000000,PAzucar220,0.0
2026-01-18 18:00:00.000000,PMontt220,0.0
2026-01-18 18:00:00.000000,Quillota220,0.0
2026-01-18 18:00:00.000000,Tarapaca220,0.0
2026-01-18 19:00:00.000000,PMontt220,36.6
2026-01-18 19:00:00.000000,Quillota220,36.4
2026-01-18 19:00:00.000000,Tarapaca220,35.3
2026-01-18 19:00:00.000000,PAzucar220,35.1
2026-01-18 19:00:00.000000,Atacama220_BP1,35.0
2026-01-18 19:00:00.000000,Charrua220,34.7
2026-01-18 19:00:00.000000,Cardones220,34.4
2026-01-18 19:00:00.000000,Crucero220,34.2
2026-01-18 20:00:00.000000,Tarapaca220,56.3
2026-01-18 20:00:00.000000,Quillota220,56.0
2026-01-18 20:00:00.000000,PAzucar220,55.5
2026-01-18 20:00:00.000000,Atacama220_BP1,55.0
2026-01-18 20:00:00.000000,Cardones220,54.9
2026-01-18 20:00:00.000000,Charrua220,53.9
2026-01-18 20:00:00.000000,Crucero220,53.8
2026-01-18 20:00:00.000000,PMontt220,18.8
2026-01-18 21:00:00.000000,Quillota220,57.1
2026-01-18 21:00:00.000000,PAzucar220,56.0
2026-01-18 21:00:00.000000,Charrua220,55.1
2026-01-18 21:00:00.000000,Cardones220,54.7
2026-01-18 21:00:00.000000,Atacama220_BP1,54.1
2026-01-18 21:00:00.000000,Tarapaca220,53.8
2026-01-18 21:00:00.000000,Crucero220,52.5
2026-01-18 21:00:00.000000,PMontt220,27.4
2026-01-18 22:00:00.000000,Quillota220,57.3
2026-01-18 22:00:00.000000,PAzucar220,56.4
2026-01-18 22:00:00.000000,Charrua220,55.3
2026-01-18 22:00:00.000000,Cardones220,55.3
2026-01-18 22:00:00.000000,Tarapaca220,55.2
2026-01-18 22:00:00.000000,Atacama220_BP1,54.7
2026-01-18 22:00:00.000000,Crucero220,53.2
2026-01-18 22:00:00.000000,PMontt220,38.5
2026-01-18 23:00:00.000000,Quillota220,57.0
2026-01-18 23:00:00.000000,PAzucar220,56.4
2026-01-18 23:00:00.000000,Cardones220,55.6
2026-01-18 23:00:00.000000,Atacama220_BP1,55.1
2026-01-18 23:00:00.000000,Tarapaca220,55.0
2026-01-18 23:00:00.000000,Charrua220,54.9
2026-01-18 23:00:00.000000,Crucero220,53.7
2026-01-18 23:00:00.000000,PMontt220,31.3
2026-01-19 00:00:00.000000,Tarapaca220,54.4
2026-01-19 00:00:00.000000,Atacama220_BP1,54.3
2026-01-19 00:00:00.000000,PAzucar220,54.1
2026-01-19 00:00:00.000000,Quillota220,54.0
2026-01-19 00:00:00.000000,Cardones220,54.0
2026-01-19 00:00:00.000000,Crucero220,53.4
2026-01-19 00:00:00.000000,Charrua220,51.8
2026-01-19 00:00:00.000000,PMontt220,11.3
2026-01-19 01:00:00.000000,Tarapaca220,55.9
2026-01-19 01:00:00.000000,Atacama220_BP1,55.7
2026-01-19 01:00:00.000000,Cardones220,54.8
2026-01-19 01:00:00.000000,Crucero220,54.7
2026-01-19 01:00:00.000000,PAzucar220,54.6
2026-01-19 01:00:00.000000,Quillota220,54.0
2026-01-19 01:00:00.000000,Charrua220,51.8
2026-01-19 01:00:00.000000,PMontt220,5.3
2026-01-19 02:00:00.000000,Tarapaca220,58.1
2026-01-19 02:00:00.000000,Atacama220_BP1,57.1
2026-01-19 02:00:00.000000,Crucero220,56.1
2026-01-19 02:00:00.000000,Cardones220,55.6
2026-01-19 02:00:00.000000,PAzucar220,55.0
2026-01-19 02:00:00.000000,Quillota220,54.0
2026-01-19 02:00:00.000000,Charrua220,51.7
2026-01-19 02:00:00.000000,PMontt220,6.7
2026-01-19 03:00:00.000000,Tarapaca220,58.9
2026-01-19 03:00:00.000000,Atacama220_BP1,57.7
2026-01-19 03:00:00.000000,Crucero220,56.8
2026-01-19 03:00:00.000000,Cardones220,56.0
2026-01-19 03:00:00.000000,PAzucar220,55.2
2026-01-19 03:00:00.000000,Quillota220,54.0
2026-01-19 03:00:00.000000,Charrua220,51.7
2026-01-19 03:00:00.000000,PMontt220,11.3
2026-01-19 04:00:00.000000,Tarapaca220,59.2
2026-01-19 04:00:00.000000,Atacama220_BP1,57.7
2026-01-19 04:00:00.000000,Crucero220,56.9
2026-01-19 04:00:00.000000,Cardones220,56.1
2026-01-19 04:00:00.000000,PAzucar220,55.2
2026-01-19 04:00:00.000000,Quillota220,54.0
2026-01-19 04:00:00.000000,Charrua220,51.8
2026-01-19 04:00:00.000000,PMontt220,11.3
2026-01-19 05:00:00.000000,Tarapaca220,57.1
2026-01-19 05:00:00.000000,Atacama220_BP1,56.6
2026-01-19 05:00:00.000000,Crucero220,55.5
2026-01-19 05:00:00.000000,Cardones220,55.3
2026-01-19 05:00:00.000000,PAzucar220,54.8
2026-01-19 05:00:00.000000,Quillota220,53.9
2026-01-19 05:00:00.000000,Charrua220,51.9
2026-01-19 05:00:00.000000,PMontt220,20.8
2026-01-19 06:00:00.000000,PMontt220,55.4
2026-01-19 06:00:00.000000,Tarapaca220,55.2
2026-01-19 06:00:00.000000,Atacama220_BP1,55.0
2026-01-19 06:00:00.000000,Cardones220,54.3
2026-01-19 06:00:00.000000,PAzucar220,54.2
2026-01-19 06:00:00.000000,Quillota220,53.9
2026-01-19 06:00:00.000000,Crucero220,53.8
2026-01-19 06:00:00.000000,Charrua220,52.0
2026-01-19 07:00:00.000000,PMontt220,56.6
2026-01-19 07:00:00.000000,Tarapaca220,55.3
2026-01-19 07:00:00.000000,Atacama220_BP1,54.6
2026-01-19 07:00:00.000000,Crucero220,53.5
2026-01-19 07:00:00.000000,Cardones220,53.3
2026-01-19 07:00:00.000000,PAzucar220,53.2
2026-01-19 07:00:00.000000,Quillota220,53.1
2026-01-19 07:00:00.000000,Charrua220,51.6
2026-01-19 08:00:00.000000,PMontt220,15.5
2026-01-19 08:00:00.000000,Quillota220,13.9
2026-01-19 08:00:00.000000,Charrua220,13.3
2026-01-19 08:00:00.000000,PAzucar220,13.0
2026-01-19 08:00:00.000000,Atacama220_BP1,12.8
2026-01-19 08:00:00.000000,Cardones220,12.7
2026-01-19 08:00:00.000000,Crucero220,12.5
2026-01-19 08:00:00.000000,Tarapaca220,12.3
2026-01-19 09:00:00.000000,PMontt220,44.4
2026-01-19 09:00:00.000000,Atacama220_BP1,0.0
2026-01-19 09:00:00.000000,Cardones220,0.0
2026-01-19 09:00:00.000000,Charrua220,0.0
2026-01-19 09:00:00.000000,Crucero220,0.0
2026-01-19 09:00:00.000000,PAzucar220,0.0
2026-01-19 09:00:00.000000,Quillota220,0.0
2026-01-19 09:00:00.000000,Tarapaca220,0.0
2026-01-19 10:00:00.000000,PMontt220,223.3
2026-01-19 10:00:00.000000,Atacama220_BP1,0.0
2026-01-19 10:00:00.000000,Cardones220,0.0
2026-01-19 10:00:00.000000,Charrua220,0.0
2026-01-19 10:00:00.000000,Crucero220,0.0
2026-01-19 10:00:00.000000,PAzucar220,0.0
2026-01-19 10:00:00.000000,Quillota220,0.0
2026-01-19 10:00:00.000000,Tarapaca220,0.0
2026-01-19 11:00:00.000000,PMontt220,223.9
2026-01-19 11:00:00.000000,Atacama220_BP1,0.0
2026-01-19 11:00:00.000000,Cardones220,0.0
2026-01-19 11:00:00.000000,Charrua220,0.0
2026-01-19 11:00:00.000000,Crucero220,0.0
2026-01-19 11:00:00.000000,PAzucar220,0.0
2026-01-19 11:00:00.000000,Quillota220,0.0
2026-01-19 11:00:00.000000,Tarapaca220,0.0
2026-01-19 12:00:00.000000,PMontt220,223.3
2026-01-19 12:00:00.000000,Atacama220_BP1,0.0
2026-01-19 12:00:00.000000,Cardones220,0.0
2026-01-19 12:00:00.000000,Charrua220,0.0
2026-01-19 12:00:00.000000,Crucero220,0.0
2026-01-19 12:00:00.000000,PAzucar220,0.0
2026-01-19 12:00:00.000000,Quillota220,0.0
2026-01-19 12:00:00.000000,Tarapaca220,0.0
2026-01-19 13:00:00.000000,PMontt220,223.3
2026-01-19 13:00:00.000000,Atacama220_BP1,0.0
2026-01-19 13:00:00.000000,Cardones220,0.0
2026-01-19 13:00:00.000000,Charrua220,0.0
2026-01-19 13:00:00.000000,Crucero220,0.0
2026-01-19 13:00:00.000000,PAzucar220,0.0
2026-01-19 13:00:00.000000,Quillota220,0.0
2026-01-19 13:00:00.000000,Tarapaca220,0.0
2026-01-19 14:00:00.000000,PMontt220,223.3
2026-01-19 14:00:00.000000,Atacama220_BP1,0.0
2026-01-19 14:00:00.000000,Cardones220,0.0
2026-01-19 14:00:00.000000,Charrua220,0.0
2026-01-19 14:00:00.000000,Crucero220,0.0
2026-01-19 14:00:00.000000,PAzucar220,0.0
2026-01-19 14:00:00.000000,Quillota220,0.0
2026-01-19 14:00:00.000000,Tarapaca220,0.0
2026-01-19 15:00:00.000000,PMontt220,223.0
2026-01-19 15:00:00.000000,Atacama220_BP1,0.0
2026-01-19 15:00:00.000000,Cardones220,0.0
2026-01-19 15:00:00.000000,Charrua220,0.0
2026-01-19 15:00:00.000000,Crucero220,0.0
2026-01-19 15:00:00.000000,PAzucar220,0.0
2026-01-19 15:00:00.000000,Quillota220,0.0
2026-01-19 15:00:00.000000,Tarapaca220,0.0
2026-01-19 16:00:00.000000,PMontt220,198.3
2026-01-19 16:00:00.000000,Atacama220_BP1,0.0
2026-01-19 16:00:00.000000,Cardones220,0.0
2026-01-19 16:00:00.000000,Charrua220,0.0
2026-01-19 16:00:00.000000,Crucero220,0.0
2026-01-19 16:00:00.000000,PAzucar220,0.0
2026-01-19 16:00:00.000000,Quillota220,0.0
2026-01-19 16:00:00.000000,Tarapaca220,0.0
2026-01-19 17:00:00.000000,PMontt220,162.4
2026-01-19 17:00:00.000000,Atacama220_BP1,0.0
2026-01-19 17:00:00.000000,Cardones220,0.0
2026-01-19 17:00:00.000000,Charrua220,0.0
2026-01-19 17:00:00.000000,Crucero220,0.0
2026-01-19 17:00:00.000000,PAzucar220,0.0
2026-01-19 17:00:00.000000,Quillota220,0.0
2026-01-19 17:00:00.000000,Tarapaca220,0.0
2026-01-19 18:00:00.000000,PMontt220,54.7
2026-01-19 18:00:00.000000,Atacama220_BP1,0.0
2026-01-19 18:00:00.000000,Cardones220,0.0
2026-01-19 18:00:00.000000,Charrua220,0.0
2026-01-19 18:00:00.000000,Crucero220,0.0
2026-01-19 18:00:00.000000,PAzucar220,0.0
2026-01-19 18:00:00.000000,Quillota220,0.0
2026-01-19 18:00:00.000000,Tarapaca220,0.0
2026-01-19 19:00:00.000000,PMontt220,223.3
2026-01-19 19:00:00.000000,Quillota220,51.7
2026-01-19 19:00:00.000000,Charrua220,51.4
2026-01-19 19:00:00.000000,PAzucar220,49.6
2026-01-19 19:00:00.000000,Tarapaca220,47.9
2026-01-19 19:00:00.000000,Cardones220,47.8
2026-01-19 19:00:00.000000,Atacama220_BP1,47.7
2026-01-19 19:00:00.000000,Crucero220,46.4
2026-01-19 20:00:00.000000,PMontt220,67.7
2026-01-19 20:00:00.000000,Quillota220,58.7
2026-01-19 20:00:00.000000,Charrua220,58.0
2026-01-19 20:00:00.000000,PAzucar220,58.0
2026-01-19 20:00:00.000000,Tarapaca220,57.2
2026-01-19 20:00:00.000000,Cardones220,56.7
2026-01-19 20:00:00.000000,Atacama220_BP1,56.0
2026-01-19 20:00:00.000000,Crucero220,54.2
2026-01-19 21:00:00.000000,PMontt220,197.3
2026-01-19 21:00:00.000000,Quillota220,58.7
2026-01-19 21:00:00.000000,PAzucar220,57.9
2026-01-19 21:00:00.000000,Charrua220,57.4
2026-01-19 21:00:00.000000,Cardones220,56.5
2026-01-19 21:00:00.000000,Atacama220_BP1,55.5
2026-01-19 21:00:00.000000,Tarapaca220,55.1
2026-01-19 21:00:00.000000,Crucero220,53.6
2026-01-19 22:00:00.000000,PMontt220,65.9
2026-01-19 22:00:00.000000,Quillota220,58.7
2026-01-19 22:00:00.000000,PAzucar220,58.6
2026-01-19 22:00:00.000000,Atacama220_BP1,57.9
2026-01-19 22:00:00.000000,Cardones220,57.7
2026-01-19 22:00:00.000000,Tarapaca220,57.5
2026-01-19 22:00:00.000000,Charrua220,57.0
2026-01-19 22:00:00.000000,Crucero220,55.9
2026-01-19 23:00:00.000000,PMontt220,198.3
2026-01-19 23:00:00.000000,Atacama220_BP1,59.8
2026-01-19 23:00:00.000000,Tarapaca220,59.6
2026-01-19 23:00:00.000000,PAzucar220,59.2
2026-01-19 23:00:00.000000,Cardones220,58.8
2026-01-19 23:00:00.000000,Quillota220,58.7
2026-01-19 23:00:00.000000,Crucero220,58.3
2026-01-19 23:00:00.000000,Charrua220,56.8
2026-01-20 00:00:00.000000,PMontt220,242.9
2026-01-20 00:00:00.000000,Tarapaca220,60.5
2026-01-20 00:00:00.000000,Atacama220_BP1,60.5
2026-01-20 00:00:00.000000,PAzucar220,60.1
2026-01-20 00:00:00.000000,Cardones220,60.0
2026-01-20 00:00:00.000000,Quillota220,59.4
2026-01-20 00:00:00.000000,Crucero220,59.2
2026-01-20 00:00:00.000000,Charrua220,57.9
2026-01-20 01:00:00.000000,PMontt220,66.3
2026-01-20 01:00:00.000000,Tarapaca220,63.0
2026-01-20 01:00:00.000000,Atacama220_BP1,62.3
2026-01-20 01:00:00.000000,Crucero220,61.2
2026-01-20 01:00:00.000000,Cardones220,61.2
2026-01-20 01:00:00.000000,PAzucar220,60.9
2026-01-20 01:00:00.000000,Quillota220,59.6
2026-01-20 01:00:00.000000,Charrua220,58.0
2026-01-20 02:00:00.000000,Tarapaca220,66.0
2026-01-20 02:00:00.000000,PMontt220,65.8
2026-01-20 02:00:00.000000,Atacama220_BP1,64.0
2026-01-20 02:00:00.000000,Crucero220,62.9
2026-01-20 02:00:00.000000,Cardones220,62.1
2026-01-20 02:00:00.000000,PAzucar220,61.4
2026-01-20 02:00:00.000000,Quillota220,59.6
2026-01-20 02:00:00.000000,Charrua220,57.9
2026-01-20 03:00:00.000000,PMontt220,64.3
2026-01-20 03:00:00.000000,Tarapaca220,63.5
2026-01-20 03:00:00.000000,Atacama220_BP1,62.0
2026-01-20 03:00:00.000000,Crucero220,60.9
2026-01-20 03:00:00.000000,Cardones220,60.3
2026-01-20 03:00:00.000000,PAzucar220,59.6
2026-01-20 03:00:00.000000,Quillota220,57.8
2026-01-20 03:00:00.000000,Charrua220,56.3
2026-01-20 04:00:00.000000,PMontt220,66.9
2026-01-20 04:00:00.000000,Tarapaca220,65.2
2026-01-20 04:00:00.000000,Atacama220_BP1,63.2
2026-01-20 04:00:00.000000,Crucero220,62.2
2026-01-20 04:00:00.000000,Cardones220,61.8
2026-01-20 04:00:00.000000,PAzucar220,61.1
2026-01-20 04:00:00.000000,Quillota220,59.4
2026-01-20 04:00:00.000000,Charrua220,58.0
2026-01-20 05:00:00.000000,PMontt220,201.3
2026-01-20 05:00:00.000000,Tarapaca220,63.8
2026-01-20 05:00:00.000000,Atacama220_BP1,62.9
2026-01-20 05:00:00.000000,Crucero220,61.8
2026-01-20 05:00:00.000000,Cardones220,61.5
2026-01-20 05:00:00.000000,PAzucar220,61.0
2026-01-20 05:00:00.000000,Quillota220,59.4
2026-01-20 05:00:00.000000,Charrua220,58.0
2026-01-20 06:00:00.000000,PMontt220,67.4
2026-01-20 06:00:00.000000,Atacama220_BP1,61.7
2026-01-20 06:00:00.000000,Tarapaca220,61.6
2026-01-20 06:00:00.000000,Cardones220,60.8
2026-01-20 06:00:00.000000,PAzucar220,60.6
2026-01-20 06:00:00.000000,Crucero220,60.3
2026-01-20 06:00:00.000000,Quillota220,59.4
2026-01-20 06:00:00.000000,Charrua220,58.3
2026-01-20 07:00:00.000000,PMontt220,59.7
2026-01-20 07:00:00.000000,Tarapaca220,55.7
2026-01-20 07:00:00.000000,Atacama220_BP1,54.5
2026-01-20 07:00:00.000000,Crucero220,53.5
2026-01-20 07:00:00.000000,Cardones220,53.1
2026-01-20 07:00:00.000000,PAzucar220,53.0
2026-01-20 07:00:00.000000,Quillota220,52.0
2026-01-20 07:00:00.000000,Charrua220,51.3
2026-01-20 08:00:00.000000,PMontt220,163.1
2026-01-20 08:00:00.000000,Quillota220,45.2
2026-01-20 08:00:00.000000,Charrua220,44.4
2026-01-20 08:00:00.000000,PAzucar220,43.7
2026-01-20 08:00:00.000000,Atacama220_BP1,43.0
2026-01-20 08:00:00.000000,Cardones220,42.5
2026-01-20 08:00:00.000000,Tarapaca220,42.0
2026-01-20 08:00:00.000000,Crucero220,42.0
2026-01-20 09:00:00.000000,PMontt220,163.5
2026-01-20 09:00:00.000000,Atacama220_BP1,0.0
2026-01-20 09:00:00.000000,Cardones220,0.0
2026-01-20 09:00:00.000000,Charrua220,0.0
2026-01-20 09:00:00.000000,Crucero220,0.0
2026-01-20 09:00:00.000000,PAzucar220,0.0
2026-01-20 09:00:00.000000,Quillota220,0.0
2026-01-20 09:00:00.000000,Tarapaca220,0.0
2026-01-20 10:00:00.000000,PMontt220,229.6
2026-01-20 10:00:00.000000,Atacama220_BP1,0.0
2026-01-20 10:00:00.000000,Cardones220,0.0
2026-01-20 10:00:00.000000,Charrua220,0.0
2026-01-20 10:00:00.000000,Crucero220,0.0
2026-01-20 10:00:00.000000,PAzucar220,0.0
2026-01-20 10:00:00.000000,Quillota220,0.0
2026-01-20 10:00:00.000000,Tarapaca220,0.0
2026-01-20 11:00:00.000000,PMontt220,229.6
2026-01-20 11:00:00.000000,Atacama220_BP1,0.0
2026-01-20 11:00:00.000000,Cardones220,0.0
2026-01-20 11:00:00.000000,Charrua220,0.0
2026-01-20 11:00:00.000000,Crucero220,0.0
2026-01-20 11:00:00.000000,PAzucar220,0.0
2026-01-20 11:00:00.000000,Quillota220,0.0
2026-01-20 11:00:00.000000,Tarapaca220,0.0
2026-01-20 12:00:00.000000,PMontt220,228.7
2026-01-20 12:00:00.000000,Atacama220_BP1,0.0
2026-01-20 12:00:00.000000,Cardones220,0.0
2026-01-20 12:00:00.000000,Charrua220,0.0
2026-01-20 12:00:00.000000,Crucero220,0.0
2026-01-20 12:00:00.000000,PAzucar220,0.0
2026-01-20 12:00:00.000000,Quillota220,0.0
2026-01-20 12:00:00.000000,Tarapaca220,0.0
2026-01-20 13:00:00.000000,PMontt220,227.9
2026-01-20 13:00:00.000000,Atacama220_BP1,0.0
2026-01-20 13:00:00.000000,Cardones220,0.0
2026-01-20 13:00:00.000000,Charrua220,0.0
2026-01-20 13:00:00.000000,Crucero220,0.0
2026-01-20 13:00:00.000000,PAzucar220,0.0
2026-01-20 13:00:00.000000,Quillota220,0.0
2026-01-20 13:00:00.000000,Tarapaca220,0.0
2026-01-20 14:00:00.000000,PMontt220,227.0
2026-01-20 14:00:00.000000,Atacama220_BP1,0.0
2026-01-20 14:00:00.000000,Cardones220,0.0
2026-01-20 14:00:00.000000,Charrua220,0.0
2026-01-20 14:00:00.000000,Crucero220,0.0
2026-01-20 14:00:00.000000,PAzucar220,0.0
2026-01-20 14:00:00.000000,Quillota220,0.0
2026-01-20 14:00:00.000000,Tarapaca220,0.0
2026-01-20 15:00:00.000000,PMontt220,226.2
2026-01-20 15:00:00.000000,Atacama220_BP1,0.0
2026-01-20 15:00:00.000000,Cardones220,0.0
2026-01-20 15:00:00.000000,Charrua220,0.0
2026-01-20 15:00:00.000000,Crucero220,0.0
2026-01-20 15:00:00.000000,PAzucar220,0.0
2026-01-20 15:00:00.000000,Quillota220,0.0
2026-01-20 15:00:00.000000,Tarapaca220,0.0
2026-01-20 16:00:00.000000,PMontt220,225.3
2026-01-20 16:00:00.000000,Atacama220_BP1,0.0
2026-01-20 16:00:00.000000,Cardones220,0.0
2026-01-20 16:00:00.000000,Charrua220,0.0
2026-01-20 16:00:00.000000,Crucero220,0.0
2026-01-20 16:00:00.000000,PAzucar220,0.0
