Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-10-29 00:00:00.000000,Cardones220,55.6
2025-10-29 00:00:00.000000,PAzucar220,54.5
2025-10-29 00:00:00.000000,PMontt220,52.7
2025-10-29 00:00:00.000000,Charrua220,52.0
2025-10-29 01:00:00.000000,Tarapaca220,62.1
2025-10-29 01:00:00.000000,Crucero220,58.4
2025-10-29 01:00:00.000000,Atacama220_BP1,58.2
2025-10-29 01:00:00.000000,Cardones220,56.2
2025-10-29 01:00:00.000000,Quillota220,55.5
2025-10-29 01:00:00.000000,PAzucar220,54.9
2025-10-29 01:00:00.000000,Charrua220,51.8
2025-10-29 01:00:00.000000,PMontt220,51.8
2025-10-29 02:00:00.000000,Tarapaca220,62.4
2025-10-29 02:00:00.000000,Crucero220,58.9
2025-10-29 02:00:00.000000,Atacama220_BP1,58.7
2025-10-29 02:00:00.000000,Cardones220,56.7
2025-10-29 02:00:00.000000,Quillota220,55.6
2025-10-29 02:00:00.000000,PAzucar220,55.3
2025-10-29 02:00:00.000000,Charrua220,52.0
2025-10-29 02:00:00.000000,PMontt220,51.3
2025-10-29 03:00:00.000000,Tarapaca220,62.1
2025-10-29 03:00:00.000000,Crucero220,58.6
2025-10-29 03:00:00.000000,Atacama220_BP1,58.5
2025-10-29 03:00:00.000000,Cardones220,56.6
2025-10-29 03:00:00.000000,Quillota220,55.5
2025-10-29 03:00:00.000000,PAzucar220,55.3
2025-10-29 03:00:00.000000,Charrua220,52.0
2025-10-29 03:00:00.000000,PMontt220,51.4
2025-10-29 04:00:00.000000,Tarapaca220,61.9
2025-10-29 04:00:00.000000,Crucero220,58.4
2025-10-29 04:00:00.000000,Atacama220_BP1,58.3
2025-10-29 04:00:00.000000,Cardones220,56.5
2025-10-29 04:00:00.000000,Quillota220,55.4
2025-10-29 04:00:00.000000,PAzucar220,55.3
2025-10-29 04:00:00.000000,Charrua220,52.0
2025-10-29 04:00:00.000000,PMontt220,51.4
2025-10-29 05:00:00.000000,Tarapaca220,61.9
2025-10-29 05:00:00.000000,Crucero220,58.4
2025-10-29 05:00:00.000000,Atacama220_BP1,58.3
2025-10-29 05:00:00.000000,Cardones220,56.5
2025-10-29 05:00:00.000000,Quillota220,55.4
2025-10-29 05:00:00.000000,PAzucar220,55.3
2025-10-29 05:00:00.000000,Charrua220,52.0
2025-10-29 05:00:00.000000,PMontt220,51.4
2025-10-29 06:00:00.000000,Tarapaca220,59.6
2025-10-29 06:00:00.000000,Crucero220,56.1
2025-10-29 06:00:00.000000,Atacama220_BP1,56.1
2025-10-29 06:00:00.000000,Quillota220,55.6
2025-10-29 06:00:00.000000,Cardones220,55.4
2025-10-29 06:00:00.000000,PAzucar220,54.8
2025-10-29 06:00:00.000000,PMontt220,53.3
2025-10-29 06:00:00.000000,Charrua220,52.2
2025-10-29 07:00:00.000000,PMontt220,55.4
2025-10-29 07:00:00.000000,Tarapaca220,54.5
2025-10-29 07:00:00.000000,Quillota220,54.2
2025-10-29 07:00:00.000000,PAzucar220,52.2
2025-10-29 07:00:00.000000,Atacama220_BP1,52.0
2025-10-29 07:00:00.000000,Charrua220,51.9
2025-10-29 07:00:00.000000,Cardones220,51.7
2025-10-29 07:00:00.000000,Crucero220,51.7
2025-10-29 08:00:00.000000,PMontt220,53.1
2025-10-29 08:00:00.000000,Quillota220,46.6
2025-10-29 08:00:00.000000,Charrua220,45.2
2025-10-29 08:00:00.000000,PAzucar220,42.3
2025-10-29 08:00:00.000000,Cardones220,40.0
2025-10-29 08:00:00.000000,Atacama220_BP1,38.6
2025-10-29 08:00:00.000000,Tarapaca220,38.3
2025-10-29 08:00:00.000000,Crucero220,37.7
2025-10-29 09:00:00.000000,PMontt220,31.0
2025-10-29 09:00:00.000000,Charrua220,26.4
2025-10-29 09:00:00.000000,Quillota220,26.2
2025-10-29 09:00:00.000000,PAzucar220,0.4
2025-10-29 09:00:00.000000,Atacama220_BP1,0.0
2025-10-29 09:00:00.000000,Cardones220,0.0
2025-10-29 09:00:00.000000,Crucero220,0.0
2025-10-29 09:00:00.000000,Tarapaca220,0.0
2025-10-29 10:00:00.000000,PMontt220,33.7
2025-10-29 10:00:00.000000,Quillota220,17.0
2025-10-29 10:00:00.000000,Charrua220,16.7
2025-10-29 10:00:00.000000,Atacama220_BP1,0.0
2025-10-29 10:00:00.000000,Cardones220,0.0
2025-10-29 10:00:00.000000,Crucero220,0.0
2025-10-29 10:00:00.000000,PAzucar220,0.0
2025-10-29 10:00:00.000000,Tarapaca220,0.0
2025-10-29 11:00:00.000000,PMontt220,33.7
2025-10-29 11:00:00.000000,Quillota220,17.0
2025-10-29 11:00:00.000000,Charrua220,16.7
2025-10-29 11:00:00.000000,Atacama220_BP1,0.0
2025-10-29 11:00:00.000000,Cardones220,0.0
2025-10-29 11:00:00.000000,Crucero220,0.0
2025-10-29 11:00:00.000000,PAzucar220,0.0
2025-10-29 11:00:00.000000,Tarapaca220,0.0
2025-10-29 12:00:00.000000,PMontt220,33.7
2025-10-29 12:00:00.000000,Quillota220,17.0
2025-10-29 12:00:00.000000,Charrua220,16.7
2025-10-29 12:00:00.000000,Atacama220_BP1,0.0
2025-10-29 12:00:00.000000,Cardones220,0.0
2025-10-29 12:00:00.000000,Crucero220,0.0
2025-10-29 12:00:00.000000,PAzucar220,0.0
2025-10-29 12:00:00.000000,Tarapaca220,0.0
2025-10-29 13:00:00.000000,PMontt220,29.5
2025-10-29 13:00:00.000000,Quillota220,17.1
2025-10-29 13:00:00.000000,Charrua220,16.9
2025-10-29 13:00:00.000000,Atacama220_BP1,0.0
2025-10-29 13:00:00.000000,Cardones220,0.0
2025-10-29 13:00:00.000000,Crucero220,0.0
2025-10-29 13:00:00.000000,PAzucar220,0.0
2025-10-29 13:00:00.000000,Tarapaca220,0.0
2025-10-29 14:00:00.000000,PMontt220,19.4
2025-10-29 14:00:00.000000,Quillota220,17.1
2025-10-29 14:00:00.000000,Charrua220,16.9
2025-10-29 14:00:00.000000,Atacama220_BP1,0.0
2025-10-29 14:00:00.000000,Cardones220,0.0
2025-10-29 14:00:00.000000,Crucero220,0.0
2025-10-29 14:00:00.000000,PAzucar220,0.0
2025-10-29 14:00:00.000000,Tarapaca220,0.0
2025-10-29 15:00:00.000000,PMontt220,19.4
2025-10-29 15:00:00.000000,Quillota220,17.1
2025-10-29 15:00:00.000000,Charrua220,16.9
2025-10-29 15:00:00.000000,Atacama220_BP1,0.0
2025-10-29 15:00:00.000000,Cardones220,0.0
2025-10-29 15:00:00.000000,Crucero220,0.0
2025-10-29 15:00:00.000000,PAzucar220,0.0
2025-10-29 15:00:00.000000,Tarapaca220,0.0
2025-10-29 16:00:00.000000,PMontt220,19.8
2025-10-29 16:00:00.000000,Quillota220,17.1
2025-10-29 16:00:00.000000,Charrua220,16.8
2025-10-29 16:00:00.000000,Atacama220_BP1,0.0
2025-10-29 16:00:00.000000,Cardones220,0.0
2025-10-29 16:00:00.000000,Crucero220,0.0
2025-10-29 16:00:00.000000,PAzucar220,0.0
2025-10-29 16:00:00.000000,Tarapaca220,0.0
2025-10-29 17:00:00.000000,PMontt220,19.8
2025-10-29 17:00:00.000000,Quillota220,17.1
2025-10-29 17:00:00.000000,Charrua220,16.8
2025-10-29 17:00:00.000000,Atacama220_BP1,0.0
2025-10-29 17:00:00.000000,Cardones220,0.0
2025-10-29 17:00:00.000000,Crucero220,0.0
2025-10-29 17:00:00.000000,PAzucar220,0.0
2025-10-29 17:00:00.000000,Tarapaca220,0.0
2025-10-29 18:00:00.000000,PMontt220,30.4
2025-10-29 18:00:00.000000,Quillota220,29.2
2025-10-29 18:00:00.000000,Charrua220,28.5
2025-10-29 18:00:00.000000,Tarapaca220,27.1
2025-10-29 18:00:00.000000,PAzucar220,25.6
2025-10-29 18:00:00.000000,Cardones220,25.4
2025-10-29 18:00:00.000000,Atacama220_BP1,25.4
2025-10-29 18:00:00.000000,Crucero220,25.2
2025-10-29 19:00:00.000000,PMontt220,53.8
2025-10-29 19:00:00.000000,Quillota220,52.8
2025-10-29 19:00:00.000000,Tarapaca220,52.1
2025-10-29 19:00:00.000000,Charrua220,50.6
2025-10-29 19:00:00.000000,Atacama220_BP1,49.3
2025-10-29 19:00:00.000000,PAzucar220,49.1
2025-10-29 19:00:00.000000,Cardones220,48.8
2025-10-29 19:00:00.000000,Crucero220,48.7
2025-10-29 20:00:00.000000,PMontt220,54.6
2025-10-29 20:00:00.000000,Quillota220,53.4
2025-10-29 20:00:00.000000,Tarapaca220,53.4
2025-10-29 20:00:00.000000,Charrua220,51.2
2025-10-29 20:00:00.000000,PAzucar220,50.0
2025-10-29 20:00:00.000000,Atacama220_BP1,50.0
2025-10-29 20:00:00.000000,Cardones220,49.8
2025-10-29 20:00:00.000000,Crucero220,49.7
2025-10-29 21:00:00.000000,PMontt220,54.8
2025-10-29 21:00:00.000000,Tarapaca220,53.7
2025-10-29 21:00:00.000000,Quillota220,53.4
2025-10-29 21:00:00.000000,Charrua220,51.0
2025-10-29 21:00:00.000000,Atacama220_BP1,50.3
2025-10-29 21:00:00.000000,PAzucar220,50.2
2025-10-29 21:00:00.000000,Cardones220,50.1
2025-10-29 21:00:00.000000,Crucero220,49.9
2025-10-29 22:00:00.000000,PMontt220,54.8
2025-10-29 22:00:00.000000,Tarapaca220,54.4
2025-10-29 22:00:00.000000,Quillota220,53.4
2025-10-29 22:00:00.000000,Charrua220,51.1
2025-10-29 22:00:00.000000,Atacama220_BP1,50.9
2025-10-29 22:00:00.000000,Crucero220,50.6
2025-10-29 22:00:00.000000,PAzucar220,50.5
2025-10-29 22:00:00.000000,Cardones220,50.5
2025-10-29 23:00:00.000000,Tarapaca220,55.9
2025-10-29 23:00:00.000000,Quillota220,53.4
2025-10-29 23:00:00.000000,Atacama220_BP1,52.3
2025-10-29 23:00:00.000000,Crucero220,52.2
2025-10-29 23:00:00.000000,Cardones220,51.7
2025-10-29 23:00:00.000000,PAzucar220,51.5
2025-10-29 23:00:00.000000,Charrua220,50.9
2025-10-29 23:00:00.000000,PMontt220,48.4
2025-10-30 00:00:00.000000,Tarapaca220,60.3
2025-10-30 00:00:00.000000,Crucero220,56.6
2025-10-30 00:00:00.000000,Atacama220_BP1,56.3
2025-10-30 00:00:00.000000,Cardones220,54.7
2025-10-30 00:00:00.000000,Quillota220,54.4
2025-10-30 00:00:00.000000,PAzucar220,53.4
2025-10-30 00:00:00.000000,Charrua220,50.4
2025-10-30 00:00:00.000000,PMontt220,34.4
2025-10-30 01:00:00.000000,Tarapaca220,60.7
2025-10-30 01:00:00.000000,Crucero220,56.9
2025-10-30 01:00:00.000000,Atacama220_BP1,56.8
2025-10-30 01:00:00.000000,Cardones220,54.7
2025-10-30 01:00:00.000000,Quillota220,53.6
2025-10-30 01:00:00.000000,PAzucar220,53.3
2025-10-30 01:00:00.000000,Charrua220,49.7
2025-10-30 01:00:00.000000,PMontt220,33.9
2025-10-30 02:00:00.000000,Tarapaca220,61.0
2025-10-30 02:00:00.000000,Crucero220,57.4
2025-10-30 02:00:00.000000,Atacama220_BP1,57.1
2025-10-30 02:00:00.000000,Cardones220,55.1
2025-10-30 02:00:00.000000,Quillota220,53.6
2025-10-30 02:00:00.000000,PAzucar220,53.6
2025-10-30 02:00:00.000000,Charrua220,49.5
2025-10-30 02:00:00.000000,PMontt220,34.0
2025-10-30 03:00:00.000000,Tarapaca220,61.0
2025-10-30 03:00:00.000000,Crucero220,57.4
2025-10-30 03:00:00.000000,Atacama220_BP1,57.1
2025-10-30 03:00:00.000000,Cardones220,55.1
2025-10-30 03:00:00.000000,Quillota220,53.6
2025-10-30 03:00:00.000000,PAzucar220,53.6
2025-10-30 03:00:00.000000,Charrua220,49.5
2025-10-30 03:00:00.000000,PMontt220,34.0
2025-10-30 04:00:00.000000,Tarapaca220,60.0
2025-10-30 04:00:00.000000,Crucero220,56.5
2025-10-30 04:00:00.000000,Atacama220_BP1,56.3
2025-10-30 04:00:00.000000,Cardones220,54.7
2025-10-30 04:00:00.000000,Quillota220,53.6
2025-10-30 04:00:00.000000,PAzucar220,53.6
2025-10-30 04:00:00.000000,Charrua220,49.9
2025-10-30 04:00:00.000000,PMontt220,42.5
2025-10-30 05:00:00.000000,Tarapaca220,60.0
2025-10-30 05:00:00.000000,Crucero220,56.5
2025-10-30 05:00:00.000000,Atacama220_BP1,56.3
2025-10-30 05:00:00.000000,Cardones220,54.7
2025-10-30 05:00:00.000000,Quillota220,53.6
2025-10-30 05:00:00.000000,PAzucar220,53.6
2025-10-30 05:00:00.000000,Charrua220,49.9
2025-10-30 05:00:00.000000,PMontt220,42.5
2025-10-30 06:00:00.000000,Tarapaca220,58.3
2025-10-30 06:00:00.000000,Atacama220_BP1,54.9
2025-10-30 06:00:00.000000,Crucero220,54.9
2025-10-30 06:00:00.000000,Cardones220,53.9
2025-10-30 06:00:00.000000,Quillota220,53.6
2025-10-30 06:00:00.000000,PAzucar220,53.2
2025-10-30 06:00:00.000000,Charrua220,49.9
2025-10-30 06:00:00.000000,PMontt220,49.2
2025-10-30 07:00:00.000000,Tarapaca220,52.2
2025-10-30 07:00:00.000000,PMontt220,52.2
2025-10-30 07:00:00.000000,Quillota220,51.9
2025-10-30 07:00:00.000000,Atacama220_BP1,50.1
2025-10-30 07:00:00.000000,PAzucar220,50.0
2025-10-30 07:00:00.000000,Cardones220,49.5
2025-10-30 07:00:00.000000,Crucero220,49.3
2025-10-30 07:00:00.000000,Charrua220,48.9
2025-10-30 08:00:00.000000,PMontt220,49.2
2025-10-30 08:00:00.000000,Quillota220,43.8
2025-10-30 08:00:00.000000,Charrua220,41.9
2025-10-30 08:00:00.000000,PAzucar220,40.5
2025-10-30 08:00:00.000000,Cardones220,38.6
2025-10-30 08:00:00.000000,Atacama220_BP1,38.2
2025-10-30 08:00:00.000000,Tarapaca220,38.1
2025-10-30 08:00:00.000000,Crucero220,37.5
2025-10-30 09:00:00.000000,Atacama220_BP1,0.0
2025-10-30 09:00:00.000000,Cardones220,0.0
2025-10-30 09:00:00.000000,Charrua220,0.0
2025-10-30 09:00:00.000000,Crucero220,0.0
2025-10-30 09:00:00.000000,PAzucar220,0.0
2025-10-30 09:00:00.000000,PMontt220,0.0
2025-10-30 09:00:00.000000,Quillota220,0.0
2025-10-30 09:00:00.000000,Tarapaca220,0.0
2025-10-30 10:00:00.000000,Atacama220_BP1,0.0
2025-10-30 10:00:00.000000,Cardones220,0.0
2025-10-30 10:00:00.000000,Charrua220,0.0
2025-10-30 10:00:00.000000,Crucero220,0.0
2025-10-30 10:00:00.000000,PAzucar220,0.0
2025-10-30 10:00:00.000000,PMontt220,0.0
2025-10-30 10:00:00.000000,Quillota220,0.0
2025-10-30 10:00:00.000000,Tarapaca220,0.0
2025-10-30 11:00:00.000000,Atacama220_BP1,0.0
2025-10-30 11:00:00.000000,Cardones220,0.0
2025-10-30 11:00:00.000000,Charrua220,0.0
2025-10-30 11:00:00.000000,Crucero220,0.0
2025-10-30 11:00:00.000000,PAzucar220,0.0
2025-10-30 11:00:00.000000,PMontt220,0.0
2025-10-30 11:00:00.000000,Quillota220,0.0
2025-10-30 11:00:00.000000,Tarapaca220,0.0
2025-10-30 12:00:00.000000,Atacama220_BP1,0.0
2025-10-30 12:00:00.000000,Cardones220,0.0
2025-10-30 12:00:00.000000,Charrua220,0.0
2025-10-30 12:00:00.000000,Crucero220,0.0
2025-10-30 12:00:00.000000,PAzucar220,0.0
2025-10-30 12:00:00.000000,PMontt220,0.0
2025-10-30 12:00:00.000000,Quillota220,0.0
2025-10-30 12:00:00.000000,Tarapaca220,0.0
2025-10-30 13:00:00.000000,Atacama220_BP1,0.0
2025-10-30 13:00:00.000000,Cardones220,0.0
2025-10-30 13:00:00.000000,Charrua220,0.0
2025-10-30 13:00:00.000000,Crucero220,0.0
2025-10-30 13:00:00.000000,PAzucar220,0.0
2025-10-30 13:00:00.000000,PMontt220,0.0
2025-10-30 13:00:00.000000,Quillota220,0.0
2025-10-30 13:00:00.000000,Tarapaca220,0.0
2025-10-30 14:00:00.000000,Atacama220_BP1,0.0
2025-10-30 14:00:00.000000,Cardones220,0.0
2025-10-30 14:00:00.000000,Charrua220,0.0
2025-10-30 14:00:00.000000,Crucero220,0.0
2025-10-30 14:00:00.000000,PAzucar220,0.0
2025-10-30 14:00:00.000000,PMontt220,0.0
2025-10-30 14:00:00.000000,Quillota220,0.0
2025-10-30 14:00:00.000000,Tarapaca220,0.0
2025-10-30 15:00:00.000000,Atacama220_BP1,0.0
2025-10-30 15:00:00.000000,Cardones220,0.0
2025-10-30 15:00:00.000000,Charrua220,0.0
2025-10-30 15:00:00.000000,Crucero220,0.0
2025-10-30 15:00:00.000000,PAzucar220,0.0
2025-10-30 15:00:00.000000,PMontt220,0.0
2025-10-30 15:00:00.000000,Quillota220,0.0
2025-10-30 15:00:00.000000,Tarapaca220,0.0
2025-10-30 16:00:00.000000,Atacama220_BP1,0.0
2025-10-30 16:00:00.000000,Cardones220,0.0
2025-10-30 16:00:00.000000,Charrua220,0.0
2025-10-30 16:00:00.000000,Crucero220,0.0
2025-10-30 16:00:00.000000,PAzucar220,0.0
2025-10-30 16:00:00.000000,PMontt220,0.0
