Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-12-08 16:00:00.000000,Quillota220,0.0
2025-12-08 16:00:00.000000,Tarapaca220,0.0
2025-12-08 17:00:00.000000,Atacama220_BP1,0.0
2025-12-08 17:00:00.000000,Cardones220,0.0
2025-12-08 17:00:00.000000,Charrua220,0.0
2025-12-08 17:00:00.000000,Crucero220,0.0
2025-12-08 17:00:00.000000,PAzucar220,0.0
2025-12-08 17:00:00.000000,PMontt220,0.0
2025-12-08 17:00:00.000000,Quillota220,0.0
2025-12-08 17:00:00.000000,Tarapaca220,0.0
2025-12-08 18:00:00.000000,Atacama220_BP1,0.0
2025-12-08 18:00:00.000000,Cardones220,0.0
2025-12-08 18:00:00.000000,Charrua220,0.0
2025-12-08 18:00:00.000000,Crucero220,0.0
2025-12-08 18:00:00.000000,PAzucar220,0.0
2025-12-08 18:00:00.000000,PMontt220,0.0
2025-12-08 18:00:00.000000,Quillota220,0.0
2025-12-08 18:00:00.000000,Tarapaca220,0.0
2025-12-08 19:00:00.000000,PMontt220,55.7
2025-12-08 19:00:00.000000,Quillota220,49.7
2025-12-08 19:00:00.000000,Charrua220,49.0
2025-12-08 19:00:00.000000,PAzucar220,46.6
2025-12-08 19:00:00.000000,Tarapaca220,46.1
2025-12-08 19:00:00.000000,Atacama220_BP1,45.1
2025-12-08 19:00:00.000000,Cardones220,45.0
2025-12-08 19:00:00.000000,Crucero220,44.2
2025-12-08 20:00:00.000000,PMontt220,73.3
2025-12-08 20:00:00.000000,Quillota220,63.6
2025-12-08 20:00:00.000000,Charrua220,63.4
2025-12-08 20:00:00.000000,Tarapaca220,62.7
2025-12-08 20:00:00.000000,PAzucar220,61.2
2025-12-08 20:00:00.000000,Cardones220,60.0
2025-12-08 20:00:00.000000,Atacama220_BP1,59.1
2025-12-08 20:00:00.000000,Crucero220,58.4
2025-12-08 21:00:00.000000,PMontt220,73.0
2025-12-08 21:00:00.000000,Quillota220,63.7
2025-12-08 21:00:00.000000,Charrua220,63.3
2025-12-08 21:00:00.000000,PAzucar220,61.2
2025-12-08 21:00:00.000000,Tarapaca220,61.0
2025-12-08 21:00:00.000000,Cardones220,59.7
2025-12-08 21:00:00.000000,Atacama220_BP1,58.9
2025-12-08 21:00:00.000000,Crucero220,58.0
2025-12-08 22:00:00.000000,PMontt220,76.5
2025-12-08 22:00:00.000000,Quillota220,67.5
2025-12-08 22:00:00.000000,Charrua220,66.9
2025-12-08 22:00:00.000000,PAzucar220,65.7
2025-12-08 22:00:00.000000,Tarapaca220,65.6
2025-12-08 22:00:00.000000,Cardones220,64.7
2025-12-08 22:00:00.000000,Atacama220_BP1,64.0
2025-12-08 22:00:00.000000,Crucero220,63.2
2025-12-08 23:00:00.000000,PMontt220,77.3
2025-12-08 23:00:00.000000,Tarapaca220,68.7
2025-12-08 23:00:00.000000,Quillota220,67.5
2025-12-08 23:00:00.000000,Charrua220,66.7
2025-12-08 23:00:00.000000,PAzucar220,66.6
2025-12-08 23:00:00.000000,Atacama220_BP1,66.6
2025-12-08 23:00:00.000000,Cardones220,66.1
2025-12-08 23:00:00.000000,Crucero220,66.0
