Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-03-18 07:00:00.000000,PAzucar220,79.6
2026-03-18 07:00:00.000000,Cardones220,78.2
2026-03-18 07:00:00.000000,Atacama220_BP1,76.7
2026-03-18 07:00:00.000000,Crucero220,76.2
2026-03-18 07:00:00.000000,PMontt220,74.1
2026-03-18 08:00:00.000000,Charrua220,82.9
2026-03-18 08:00:00.000000,Quillota220,79.6
2026-03-18 08:00:00.000000,PMontt220,79.1
2026-03-18 08:00:00.000000,PAzucar220,60.3
2026-03-18 08:00:00.000000,Cardones220,57.6
2026-03-18 08:00:00.000000,Tarapaca220,57.5
2026-03-18 08:00:00.000000,Atacama220_BP1,56.2
2026-03-18 08:00:00.000000,Crucero220,55.9
2026-03-18 09:00:00.000000,Charrua220,51.9
2026-03-18 09:00:00.000000,PMontt220,50.6
2026-03-18 09:00:00.000000,Quillota220,47.6
2026-03-18 09:00:00.000000,PAzucar220,1.8
2026-03-18 09:00:00.000000,Atacama220_BP1,0.0
2026-03-18 09:00:00.000000,Cardones220,0.0
2026-03-18 09:00:00.000000,Crucero220,0.0
2026-03-18 09:00:00.000000,Tarapaca220,0.0
2026-03-18 10:00:00.000000,PMontt220,55.3
2026-03-18 10:00:00.000000,Charrua220,51.6
2026-03-18 10:00:00.000000,Quillota220,47.4
2026-03-18 10:00:00.000000,PAzucar220,1.7
2026-03-18 10:00:00.000000,Atacama220_BP1,0.0
2026-03-18 10:00:00.000000,Cardones220,0.0
2026-03-18 10:00:00.000000,Crucero220,0.0
2026-03-18 10:00:00.000000,Tarapaca220,0.0
2026-03-18 11:00:00.000000,PMontt220,55.5
2026-03-18 11:00:00.000000,Charrua220,51.5
2026-03-18 11:00:00.000000,Quillota220,47.4
2026-03-18 11:00:00.000000,PAzucar220,1.7
2026-03-18 11:00:00.000000,Atacama220_BP1,0.0
2026-03-18 11:00:00.000000,Cardones220,0.0
2026-03-18 11:00:00.000000,Crucero220,0.0
2026-03-18 11:00:00.000000,Tarapaca220,0.0
2026-03-18 12:00:00.000000,PMontt220,53.1
2026-03-18 12:00:00.000000,Charrua220,51.3
2026-03-18 12:00:00.000000,Quillota220,47.4
2026-03-18 12:00:00.000000,PAzucar220,1.7
2026-03-18 12:00:00.000000,Atacama220_BP1,0.0
2026-03-18 12:00:00.000000,Cardones220,0.0
2026-03-18 12:00:00.000000,Crucero220,0.0
2026-03-18 12:00:00.000000,Tarapaca220,0.0
2026-03-18 13:00:00.000000,PMontt220,51.6
2026-03-18 13:00:00.000000,Charrua220,48.2
2026-03-18 13:00:00.000000,Quillota220,44.4
2026-03-18 13:00:00.000000,PAzucar220,1.6
2026-03-18 13:00:00.000000,Atacama220_BP1,0.0
2026-03-18 13:00:00.000000,Cardones220,0.0
2026-03-18 13:00:00.000000,Crucero220,0.0
2026-03-18 13:00:00.000000,Tarapaca220,0.0
2026-03-18 14:00:00.000000,PMontt220,53.2
2026-03-18 14:00:00.000000,Charrua220,51.2
2026-03-18 14:00:00.000000,Quillota220,47.4
2026-03-18 14:00:00.000000,PAzucar220,1.7
2026-03-18 14:00:00.000000,Atacama220_BP1,0.0
2026-03-18 14:00:00.000000,Cardones220,0.0
2026-03-18 14:00:00.000000,Crucero220,0.0
2026-03-18 14:00:00.000000,Tarapaca220,0.0
2026-03-18 15:00:00.000000,PMontt220,51.4
2026-03-18 15:00:00.000000,Charrua220,51.0
2026-03-18 15:00:00.000000,Quillota220,47.3
2026-03-18 15:00:00.000000,PAzucar220,1.7
2026-03-18 15:00:00.000000,Atacama220_BP1,0.0
2026-03-18 15:00:00.000000,Cardones220,0.0
2026-03-18 15:00:00.000000,Crucero220,0.0
2026-03-18 15:00:00.000000,Tarapaca220,0.0
2026-03-18 16:00:00.000000,PMontt220,53.4
2026-03-18 16:00:00.000000,Charrua220,51.0
2026-03-18 16:00:00.000000,Quillota220,47.4
2026-03-18 16:00:00.000000,PAzucar220,1.7
2026-03-18 16:00:00.000000,Atacama220_BP1,0.0
2026-03-18 16:00:00.000000,Cardones220,0.0
2026-03-18 16:00:00.000000,Crucero220,0.0
2026-03-18 16:00:00.000000,Tarapaca220,0.0
2026-03-18 17:00:00.000000,PMontt220,52.6
2026-03-18 17:00:00.000000,Charrua220,50.8
2026-03-18 17:00:00.000000,Quillota220,47.3
2026-03-18 17:00:00.000000,PAzucar220,1.7
2026-03-18 17:00:00.000000,Atacama220_BP1,0.0
2026-03-18 17:00:00.000000,Cardones220,0.0
2026-03-18 17:00:00.000000,Crucero220,0.0
2026-03-18 17:00:00.000000,Tarapaca220,0.0
2026-03-18 18:00:00.000000,Charrua220,50.8
2026-03-18 18:00:00.000000,PMontt220,50.7
2026-03-18 18:00:00.000000,Quillota220,47.5
2026-03-18 18:00:00.000000,PAzucar220,1.6
2026-03-18 18:00:00.000000,Atacama220_BP1,0.0
2026-03-18 18:00:00.000000,Cardones220,0.0
2026-03-18 18:00:00.000000,Crucero220,0.0
2026-03-18 18:00:00.000000,Tarapaca220,0.0
2026-03-18 19:00:00.000000,Quillota220,80.5
2026-03-18 19:00:00.000000,Charrua220,80.5
2026-03-18 19:00:00.000000,PMontt220,80.0
2026-03-18 19:00:00.000000,Tarapaca220,80.0
2026-03-18 19:00:00.000000,PAzucar220,77.3
2026-03-18 19:00:00.000000,Atacama220_BP1,77.2
2026-03-18 19:00:00.000000,Cardones220,76.1
2026-03-18 19:00:00.000000,Crucero220,75.4
2026-03-18 20:00:00.000000,PMontt220,82.3
2026-03-18 20:00:00.000000,Quillota220,80.7
2026-03-18 20:00:00.000000,Charrua220,80.1
2026-03-18 20:00:00.000000,Tarapaca220,79.6
2026-03-18 20:00:00.000000,Atacama220_BP1,77.5
2026-03-18 20:00:00.000000,PAzucar220,77.5
2026-03-18 20:00:00.000000,Cardones220,76.2
2026-03-18 20:00:00.000000,Crucero220,75.1
2026-03-18 21:00:00.000000,PMontt220,83.1
2026-03-18 21:00:00.000000,Quillota220,80.5
2026-03-18 21:00:00.000000,Charrua220,79.9
2026-03-18 21:00:00.000000,Tarapaca220,79.2
2026-03-18 21:00:00.000000,PAzucar220,77.5
2026-03-18 21:00:00.000000,Atacama220_BP1,77.5
2026-03-18 21:00:00.000000,Cardones220,76.0
2026-03-18 21:00:00.000000,Crucero220,74.9
2026-03-18 22:00:00.000000,PMontt220,83.3
2026-03-18 22:00:00.000000,Quillota220,80.7
2026-03-18 22:00:00.000000,Tarapaca220,80.7
2026-03-18 22:00:00.000000,Charrua220,80.0
2026-03-18 22:00:00.000000,Atacama220_BP1,79.2
2026-03-18 22:00:00.000000,PAzucar220,78.8
2026-03-18 22:00:00.000000,Cardones220,77.7
2026-03-18 22:00:00.000000,Crucero220,76.8
2026-03-18 23:00:00.000000,Tarapaca220,87.0
2026-03-18 23:00:00.000000,Atacama220_BP1,84.0
2026-03-18 23:00:00.000000,Crucero220,81.9
2026-03-18 23:00:00.000000,PMontt220,81.1
2026-03-18 23:00:00.000000,PAzucar220,80.8
2026-03-18 23:00:00.000000,Cardones220,80.6
2026-03-18 23:00:00.000000,Quillota220,80.4
2026-03-18 23:00:00.000000,Charrua220,79.1
2026-03-19 00:00:00.000000,Tarapaca220,92.2
2026-03-19 00:00:00.000000,Atacama220_BP1,90.6
2026-03-19 00:00:00.000000,Crucero220,88.1
2026-03-19 00:00:00.000000,Cardones220,85.3
2026-03-19 00:00:00.000000,PAzucar220,84.0
2026-03-19 00:00:00.000000,Quillota220,80.6
2026-03-19 00:00:00.000000,Charrua220,78.3
2026-03-19 00:00:00.000000,PMontt220,78.2
2026-03-19 01:00:00.000000,Tarapaca220,94.6
2026-03-19 01:00:00.000000,Atacama220_BP1,92.3
2026-03-19 01:00:00.000000,Crucero220,90.0
2026-03-19 01:00:00.000000,Cardones220,86.8
2026-03-19 01:00:00.000000,PAzucar220,84.9
2026-03-19 01:00:00.000000,Quillota220,80.6
2026-03-19 01:00:00.000000,Charrua220,78.0
2026-03-19 01:00:00.000000,PMontt220,76.9
2026-03-19 02:00:00.000000,Tarapaca220,93.3
2026-03-19 02:00:00.000000,Atacama220_BP1,92.5
2026-03-19 02:00:00.000000,Crucero220,90.2
2026-03-19 02:00:00.000000,Cardones220,87.2
2026-03-19 02:00:00.000000,PAzucar220,85.4
2026-03-19 02:00:00.000000,Quillota220,81.0
2026-03-19 02:00:00.000000,Charrua220,78.8
2026-03-19 02:00:00.000000,PMontt220,76.2
2026-03-19 03:00:00.000000,Tarapaca220,94.4
2026-03-19 03:00:00.000000,Atacama220_BP1,92.2
2026-03-19 03:00:00.000000,Crucero220,90.1
2026-03-19 03:00:00.000000,Cardones220,86.8
2026-03-19 03:00:00.000000,PAzucar220,85.1
2026-03-19 03:00:00.000000,Quillota220,80.6
2026-03-19 03:00:00.000000,Charrua220,79.2
2026-03-19 03:00:00.000000,PMontt220,75.8
2026-03-19 04:00:00.000000,Tarapaca220,94.4
2026-03-19 04:00:00.000000,Atacama220_BP1,92.2
2026-03-19 04:00:00.000000,Crucero220,90.1
2026-03-19 04:00:00.000000,Cardones220,86.8
2026-03-19 04:00:00.000000,PAzucar220,85.1
2026-03-19 04:00:00.000000,Quillota220,80.6
2026-03-19 04:00:00.000000,Charrua220,79.2
2026-03-19 04:00:00.000000,PMontt220,75.8
2026-03-19 05:00:00.000000,Tarapaca220,95.4
2026-03-19 05:00:00.000000,Atacama220_BP1,92.6
2026-03-19 05:00:00.000000,Crucero220,90.4
2026-03-19 05:00:00.000000,Cardones220,87.1
2026-03-19 05:00:00.000000,PAzucar220,85.5
2026-03-19 05:00:00.000000,Quillota220,81.0
2026-03-19 05:00:00.000000,Charrua220,79.4
2026-03-19 05:00:00.000000,PMontt220,76.8
2026-03-19 06:00:00.000000,Tarapaca220,90.7
2026-03-19 06:00:00.000000,Atacama220_BP1,90.3
2026-03-19 06:00:00.000000,Crucero220,87.8
2026-03-19 06:00:00.000000,Cardones220,85.4
2026-03-19 06:00:00.000000,PAzucar220,84.3
2026-03-19 06:00:00.000000,Quillota220,80.8
2026-03-19 06:00:00.000000,PMontt220,79.4
2026-03-19 06:00:00.000000,Charrua220,78.7
2026-03-19 07:00:00.000000,Tarapaca220,85.1
2026-03-19 07:00:00.000000,PMontt220,83.5
2026-03-19 07:00:00.000000,Atacama220_BP1,83.3
2026-03-19 07:00:00.000000,PAzucar220,81.3
2026-03-19 07:00:00.000000,Quillota220,80.8
2026-03-19 07:00:00.000000,Crucero220,80.5
2026-03-19 07:00:00.000000,Cardones220,80.4
2026-03-19 07:00:00.000000,Charrua220,79.8
2026-03-19 08:00:00.000000,PMontt220,89.0
2026-03-19 08:00:00.000000,Charrua220,81.5
2026-03-19 08:00:00.000000,Quillota220,79.0
2026-03-19 08:00:00.000000,PAzucar220,55.4
2026-03-19 08:00:00.000000,Atacama220_BP1,53.6
2026-03-19 08:00:00.000000,Tarapaca220,53.5
2026-03-19 08:00:00.000000,Cardones220,52.5
2026-03-19 08:00:00.000000,Crucero220,51.9
2026-03-19 09:00:00.000000,PMontt220,57.4
2026-03-19 09:00:00.000000,Charrua220,53.1
2026-03-19 09:00:00.000000,Quillota220,49.3
2026-03-19 09:00:00.000000,PAzucar220,2.1
2026-03-19 09:00:00.000000,Atacama220_BP1,0.0
2026-03-19 09:00:00.000000,Cardones220,0.0
2026-03-19 09:00:00.000000,Crucero220,0.0
2026-03-19 09:00:00.000000,Tarapaca220,0.0
2026-03-19 10:00:00.000000,PMontt220,60.2
2026-03-19 10:00:00.000000,Charrua220,51.9
2026-03-19 10:00:00.000000,Quillota220,47.9
2026-03-19 10:00:00.000000,PAzucar220,2.0
2026-03-19 10:00:00.000000,Atacama220_BP1,0.0
2026-03-19 10:00:00.000000,Cardones220,0.0
2026-03-19 10:00:00.000000,Crucero220,0.0
2026-03-19 10:00:00.000000,Tarapaca220,0.0
2026-03-19 11:00:00.000000,PMontt220,60.2
2026-03-19 11:00:00.000000,Charrua220,51.9
2026-03-19 11:00:00.000000,Quillota220,48.0
2026-03-19 11:00:00.000000,PAzucar220,2.0
2026-03-19 11:00:00.000000,Atacama220_BP1,0.0
2026-03-19 11:00:00.000000,Cardones220,0.0
2026-03-19 11:00:00.000000,Crucero220,0.0
2026-03-19 11:00:00.000000,Tarapaca220,0.0
2026-03-19 12:00:00.000000,PMontt220,60.2
2026-03-19 12:00:00.000000,Charrua220,51.5
2026-03-19 12:00:00.000000,Quillota220,47.6
2026-03-19 12:00:00.000000,PAzucar220,2.0
2026-03-19 12:00:00.000000,Atacama220_BP1,0.0
2026-03-19 12:00:00.000000,Cardones220,0.0
2026-03-19 12:00:00.000000,Crucero220,0.0
2026-03-19 12:00:00.000000,Tarapaca220,0.0
2026-03-19 13:00:00.000000,PMontt220,60.2
2026-03-19 13:00:00.000000,Charrua220,51.5
2026-03-19 13:00:00.000000,Quillota220,47.6
2026-03-19 13:00:00.000000,PAzucar220,2.0
2026-03-19 13:00:00.000000,Atacama220_BP1,0.0
2026-03-19 13:00:00.000000,Cardones220,0.0
2026-03-19 13:00:00.000000,Crucero220,0.0
2026-03-19 13:00:00.000000,Tarapaca220,0.0
2026-03-19 14:00:00.000000,PMontt220,60.8
2026-03-19 14:00:00.000000,Charrua220,49.9
2026-03-19 14:00:00.000000,Quillota220,46.0
2026-03-19 14:00:00.000000,PAzucar220,1.9
2026-03-19 14:00:00.000000,Atacama220_BP1,0.0
2026-03-19 14:00:00.000000,Cardones220,0.0
2026-03-19 14:00:00.000000,Crucero220,0.0
2026-03-19 14:00:00.000000,Tarapaca220,0.0
2026-03-19 15:00:00.000000,PMontt220,60.2
2026-03-19 15:00:00.000000,Charrua220,51.9
2026-03-19 15:00:00.000000,Quillota220,47.7
2026-03-19 15:00:00.000000,PAzucar220,2.0
2026-03-19 15:00:00.000000,Atacama220_BP1,0.0
2026-03-19 15:00:00.000000,Cardones220,0.0
2026-03-19 15:00:00.000000,Crucero220,0.0
2026-03-19 15:00:00.000000,Tarapaca220,0.0
2026-03-19 16:00:00.000000,PMontt220,60.2
2026-03-19 16:00:00.000000,Charrua220,51.9
2026-03-19 16:00:00.000000,Quillota220,47.7
2026-03-19 16:00:00.000000,PAzucar220,2.0
2026-03-19 16:00:00.000000,Atacama220_BP1,0.0
2026-03-19 16:00:00.000000,Cardones220,0.0
2026-03-19 16:00:00.000000,Crucero220,0.0
2026-03-19 16:00:00.000000,Tarapaca220,0.0
2026-03-19 17:00:00.000000,PMontt220,68.2
2026-03-19 17:00:00.000000,Charrua220,57.5
2026-03-19 17:00:00.000000,Quillota220,52.7
2026-03-19 17:00:00.000000,PAzucar220,2.2
2026-03-19 17:00:00.000000,Atacama220_BP1,0.0
2026-03-19 17:00:00.000000,Cardones220,0.0
2026-03-19 17:00:00.000000,Crucero220,0.0
2026-03-19 17:00:00.000000,Tarapaca220,0.0
2026-03-19 18:00:00.000000,PMontt220,93.5
2026-03-19 18:00:00.000000,Charrua220,81.0
2026-03-19 18:00:00.000000,Quillota220,78.3
2026-03-19 18:00:00.000000,PAzucar220,47.0
2026-03-19 18:00:00.000000,Atacama220_BP1,46.3
2026-03-19 18:00:00.000000,Tarapaca220,46.1
2026-03-19 18:00:00.000000,Crucero220,44.7
2026-03-19 18:00:00.000000,Cardones220,44.6
2026-03-19 19:00:00.000000,PMontt220,93.5
2026-03-19 19:00:00.000000,Charrua220,81.0
2026-03-19 19:00:00.000000,Quillota220,78.3
2026-03-19 19:00:00.000000,PAzucar220,47.0
2026-03-19 19:00:00.000000,Atacama220_BP1,46.3
2026-03-19 19:00:00.000000,Tarapaca220,46.1
2026-03-19 19:00:00.000000,Crucero220,44.7
2026-03-19 19:00:00.000000,Cardones220,44.6
2026-03-19 20:00:00.000000,PMontt220,160.7
2026-03-19 20:00:00.000000,Tarapaca220,142.0
2026-03-19 20:00:00.000000,Atacama220_BP1,141.2
2026-03-19 20:00:00.000000,Charrua220,140.6
2026-03-19 20:00:00.000000,Quillota220,140.6
2026-03-19 20:00:00.000000,PAzucar220,138.4
2026-03-19 20:00:00.000000,Cardones220,136.4
2026-03-19 20:00:00.000000,Crucero220,134.9
2026-03-19 21:00:00.000000,PMontt220,171.4
2026-03-19 21:00:00.000000,Tarapaca220,156.4
2026-03-19 21:00:00.000000,Atacama220_BP1,155.0
2026-03-19 21:00:00.000000,Quillota220,152.4
2026-03-19 21:00:00.000000,Charrua220,151.6
2026-03-19 21:00:00.000000,PAzucar220,151.2
2026-03-19 21:00:00.000000,Cardones220,149.3
2026-03-19 21:00:00.000000,Crucero220,148.5
2026-03-19 22:00:00.000000,PMontt220,156.8
2026-03-19 22:00:00.000000,Tarapaca220,151.3
2026-03-19 22:00:00.000000,Atacama220_BP1,150.6
2026-03-19 22:00:00.000000,Crucero220,144.7
2026-03-19 22:00:00.000000,PAzucar220,143.0
2026-03-19 22:00:00.000000,Cardones220,142.7
2026-03-19 22:00:00.000000,Quillota220,140.7
2026-03-19 22:00:00.000000,Charrua220,139.3
2026-03-19 23:00:00.000000,Tarapaca220,140.3
2026-03-19 23:00:00.000000,Atacama220_BP1,139.3
2026-03-19 23:00:00.000000,Crucero220,134.5
2026-03-19 23:00:00.000000,PMontt220,134.3
2026-03-19 23:00:00.000000,Cardones220,130.6
2026-03-19 23:00:00.000000,PAzucar220,129.6
2026-03-19 23:00:00.000000,Quillota220,124.8
2026-03-19 23:00:00.000000,Charrua220,122.4
2026-03-20 00:00:00.000000,Tarapaca220,89.6
2026-03-20 00:00:00.000000,Atacama220_BP1,89.4
2026-03-20 00:00:00.000000,PMontt220,88.7
2026-03-20 00:00:00.000000,Crucero220,86.6
2026-03-20 00:00:00.000000,PAzucar220,85.9
2026-03-20 00:00:00.000000,Cardones220,85.9
2026-03-20 00:00:00.000000,Quillota220,83.9
2026-03-20 00:00:00.000000,Charrua220,82.7
2026-03-20 01:00:00.000000,Tarapaca220,93.4
2026-03-20 01:00:00.000000,Atacama220_BP1,92.5
2026-03-20 01:00:00.000000,Crucero220,90.2
2026-03-20 01:00:00.000000,Cardones220,88.2
2026-03-20 01:00:00.000000,PAzucar220,87.5
2026-03-20 01:00:00.000000,PMontt220,86.7
2026-03-20 01:00:00.000000,Quillota220,84.0
2026-03-20 01:00:00.000000,Charrua220,82.6
2026-03-20 02:00:00.000000,Tarapaca220,93.4
2026-03-20 02:00:00.000000,Atacama220_BP1,92.5
2026-03-20 02:00:00.000000,Crucero220,90.2
2026-03-20 02:00:00.000000,Cardones220,88.2
2026-03-20 02:00:00.000000,PAzucar220,87.5
2026-03-20 02:00:00.000000,PMontt220,86.7
2026-03-20 02:00:00.000000,Quillota220,84.0
2026-03-20 02:00:00.000000,Charrua220,82.6
2026-03-20 03:00:00.000000,Atacama220_BP1,99.2
2026-03-20 03:00:00.000000,Tarapaca220,98.7
2026-03-20 03:00:00.000000,Crucero220,93.5
2026-03-20 03:00:00.000000,Cardones220,86.9
2026-03-20 03:00:00.000000,PAzucar220,85.7
2026-03-20 03:00:00.000000,PMontt220,83.1
2026-03-20 03:00:00.000000,Quillota220,81.1
2026-03-20 03:00:00.000000,Charrua220,80.0
2026-03-20 04:00:00.000000,Atacama220_BP1,99.2
2026-03-20 04:00:00.000000,Tarapaca220,98.7
2026-03-20 04:00:00.000000,Crucero220,93.5
2026-03-20 04:00:00.000000,Cardones220,86.9
2026-03-20 04:00:00.000000,PAzucar220,85.7
2026-03-20 04:00:00.000000,PMontt220,83.1
2026-03-20 04:00:00.000000,Quillota220,81.1
2026-03-20 04:00:00.000000,Charrua220,80.0
2026-03-20 05:00:00.000000,Atacama220_BP1,99.2
2026-03-20 05:00:00.000000,Tarapaca220,98.7
2026-03-20 05:00:00.000000,Crucero220,93.5
2026-03-20 05:00:00.000000,Cardones220,86.9
2026-03-20 05:00:00.000000,PAzucar220,85.7
2026-03-20 05:00:00.000000,PMontt220,83.1
2026-03-20 05:00:00.000000,Quillota220,81.1
2026-03-20 05:00:00.000000,Charrua220,80.0
2026-03-20 06:00:00.000000,Atacama220_BP1,98.4
2026-03-20 06:00:00.000000,Tarapaca220,98.1
2026-03-20 06:00:00.000000,Crucero220,92.5
2026-03-20 06:00:00.000000,Cardones220,86.1
2026-03-20 06:00:00.000000,PAzucar220,85.1
2026-03-20 06:00:00.000000,PMontt220,85.0
2026-03-20 06:00:00.000000,Quillota220,81.0
2026-03-20 06:00:00.000000,Charrua220,79.1
2026-03-20 07:00:00.000000,PMontt220,89.9
2026-03-20 07:00:00.000000,Atacama220_BP1,89.1
2026-03-20 07:00:00.000000,Tarapaca220,87.0
2026-03-20 07:00:00.000000,Crucero220,83.5
2026-03-20 07:00:00.000000,PAzucar220,80.7
2026-03-20 07:00:00.000000,Quillota220,80.6
2026-03-20 07:00:00.000000,Charrua220,80.5
2026-03-20 07:00:00.000000,Cardones220,79.5
2026-03-20 08:00:00.000000,PMontt220,89.9
2026-03-20 08:00:00.000000,Atacama220_BP1,89.1
2026-03-20 08:00:00.000000,Tarapaca220,87.0
2026-03-20 08:00:00.000000,Crucero220,83.5
2026-03-20 08:00:00.000000,PAzucar220,80.7
2026-03-20 08:00:00.000000,Quillota220,80.6
2026-03-20 08:00:00.000000,Charrua220,80.5
2026-03-20 08:00:00.000000,Cardones220,79.5
2026-03-20 09:00:00.000000,PMontt220,72.4
2026-03-20 09:00:00.000000,Charrua220,64.4
2026-03-20 09:00:00.000000,Quillota220,59.0
2026-03-20 09:00:00.000000,PAzucar220,2.6
2026-03-20 09:00:00.000000,Atacama220_BP1,0.0
2026-03-20 09:00:00.000000,Cardones220,0.0
2026-03-20 09:00:00.000000,Crucero220,0.0
2026-03-20 09:00:00.000000,Tarapaca220,0.0
2026-03-20 10:00:00.000000,PMontt220,72.4
2026-03-20 10:00:00.000000,Charrua220,64.4
2026-03-20 10:00:00.000000,Quillota220,59.0
2026-03-20 10:00:00.000000,PAzucar220,2.6
2026-03-20 10:00:00.000000,Atacama220_BP1,0.0
2026-03-20 10:00:00.000000,Cardones220,0.0
2026-03-20 10:00:00.000000,Crucero220,0.0
2026-03-20 10:00:00.000000,Tarapaca220,0.0
2026-03-20 11:00:00.000000,PMontt220,61.2
2026-03-20 11:00:00.000000,Charrua220,53.3
2026-03-20 11:00:00.000000,Quillota220,48.9
2026-03-20 11:00:00.000000,PAzucar220,2.1
2026-03-20 11:00:00.000000,Atacama220_BP1,0.0
2026-03-20 11:00:00.000000,Cardones220,0.0
2026-03-20 11:00:00.000000,Crucero220,0.0
2026-03-20 11:00:00.000000,Tarapaca220,0.0
2026-03-20 12:00:00.000000,PMontt220,61.2
2026-03-20 12:00:00.000000,Charrua220,53.3
2026-03-20 12:00:00.000000,Quillota220,48.9
2026-03-20 12:00:00.000000,PAzucar220,2.1
2026-03-20 12:00:00.000000,Atacama220_BP1,0.0
2026-03-20 12:00:00.000000,Cardones220,0.0
2026-03-20 12:00:00.000000,Crucero220,0.0
2026-03-20 12:00:00.000000,Tarapaca220,0.0
2026-03-20 13:00:00.000000,PMontt220,61.2
2026-03-20 13:00:00.000000,Charrua220,53.3
2026-03-20 13:00:00.000000,Quillota220,48.9
2026-03-20 13:00:00.000000,PAzucar220,2.1
2026-03-20 13:00:00.000000,Atacama220_BP1,0.0
2026-03-20 13:00:00.000000,Cardones220,0.0
2026-03-20 13:00:00.000000,Crucero220,0.0
2026-03-20 13:00:00.000000,Tarapaca220,0.0
2026-03-20 14:00:00.000000,PMontt220,61.2
2026-03-20 14:00:00.000000,Charrua220,53.3
2026-03-20 14:00:00.000000,Quillota220,48.9
2026-03-20 14:00:00.000000,PAzucar220,2.1
2026-03-20 14:00:00.000000,Atacama220_BP1,0.0
2026-03-20 14:00:00.000000,Cardones220,0.0
2026-03-20 14:00:00.000000,Crucero220,0.0
2026-03-20 14:00:00.000000,Tarapaca220,0.0
2026-03-20 15:00:00.000000,PMontt220,73.2
2026-03-20 15:00:00.000000,Charrua220,64.4
2026-03-20 15:00:00.000000,Quillota220,59.0
2026-03-20 15:00:00.000000,PAzucar220,2.5
2026-03-20 15:00:00.000000,Atacama220_BP1,0.0
2026-03-20 15:00:00.000000,Cardones220,0.0
2026-03-20 15:00:00.000000,Crucero220,0.0
2026-03-20 15:00:00.000000,Tarapaca220,0.0
2026-03-20 16:00:00.000000,PMontt220,62.8
2026-03-20 16:00:00.000000,Charrua220,55.3
2026-03-20 16:00:00.000000,Quillota220,50.8
2026-03-20 16:00:00.000000,PAzucar220,2.2
2026-03-20 16:00:00.000000,Atacama220_BP1,0.0
2026-03-20 16:00:00.000000,Cardones220,0.0
