Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-10-17 19:00:00.000000,Tarapaca220,35.5
2025-10-17 19:00:00.000000,PAzucar220,34.3
2025-10-17 19:00:00.000000,Atacama220_BP1,34.1
2025-10-17 19:00:00.000000,Cardones220,33.6
2025-10-17 19:00:00.000000,Crucero220,33.5
2025-10-17 19:00:00.000000,PMontt220,6.4
2025-10-17 20:00:00.000000,Tarapaca220,55.9
2025-10-17 20:00:00.000000,Quillota220,54.9
2025-10-17 20:00:00.000000,Atacama220_BP1,53.8
2025-10-17 20:00:00.000000,Crucero220,52.6
2025-10-17 20:00:00.000000,Cardones220,52.5
2025-10-17 20:00:00.000000,PAzucar220,52.3
2025-10-17 20:00:00.000000,Charrua220,51.4
2025-10-17 20:00:00.000000,PMontt220,2.1
2025-10-17 21:00:00.000000,Tarapaca220,57.0
2025-10-17 21:00:00.000000,Atacama220_BP1,54.9
2025-10-17 21:00:00.000000,Crucero220,53.7
2025-10-17 21:00:00.000000,Quillota220,53.4
2025-10-17 21:00:00.000000,Cardones220,52.9
2025-10-17 21:00:00.000000,PAzucar220,52.6
2025-10-17 21:00:00.000000,Charrua220,49.8
2025-10-17 21:00:00.000000,PMontt220,1.2
2025-10-17 22:00:00.000000,Tarapaca220,58.3
2025-10-17 22:00:00.000000,Atacama220_BP1,56.2
2025-10-17 22:00:00.000000,Crucero220,55.0
2025-10-17 22:00:00.000000,Cardones220,53.8
2025-10-17 22:00:00.000000,Quillota220,53.4
2025-10-17 22:00:00.000000,PAzucar220,53.1
2025-10-17 22:00:00.000000,Charrua220,49.7
2025-10-17 22:00:00.000000,PMontt220,0.7
2025-10-17 23:00:00.000000,Tarapaca220,59.3
2025-10-17 23:00:00.000000,Atacama220_BP1,57.2
2025-10-17 23:00:00.000000,Crucero220,56.1
2025-10-17 23:00:00.000000,Cardones220,54.6
2025-10-17 23:00:00.000000,PAzucar220,53.6
2025-10-17 23:00:00.000000,Quillota220,53.4
2025-10-17 23:00:00.000000,Charrua220,49.5
2025-10-17 23:00:00.000000,PMontt220,0.6
2025-10-18 00:00:00.000000,Tarapaca220,59.4
2025-10-18 00:00:00.000000,Atacama220_BP1,58.2
2025-10-18 00:00:00.000000,Crucero220,57.4
2025-10-18 00:00:00.000000,Cardones220,56.3
2025-10-18 00:00:00.000000,PAzucar220,55.4
2025-10-18 00:00:00.000000,Quillota220,55.2
2025-10-18 00:00:00.000000,Charrua220,49.0
2025-10-18 00:00:00.000000,PMontt220,0.0
2025-10-18 01:00:00.000000,Tarapaca220,62.1
2025-10-18 01:00:00.000000,Atacama220_BP1,60.1
2025-10-18 01:00:00.000000,Crucero220,59.2
2025-10-18 01:00:00.000000,Cardones220,57.5
2025-10-18 01:00:00.000000,PAzucar220,56.1
2025-10-18 01:00:00.000000,Quillota220,55.2
2025-10-18 01:00:00.000000,Charrua220,48.8
2025-10-18 01:00:00.000000,PMontt220,0.0
2025-10-18 02:00:00.000000,Tarapaca220,62.0
2025-10-18 02:00:00.000000,Atacama220_BP1,61.0
2025-10-18 02:00:00.000000,Crucero220,59.9
2025-10-18 02:00:00.000000,Cardones220,57.9
2025-10-18 02:00:00.000000,PAzucar220,56.3
2025-10-18 02:00:00.000000,Quillota220,55.1
2025-10-18 02:00:00.000000,Charrua220,48.7
2025-10-18 02:00:00.000000,PMontt220,0.0
2025-10-18 03:00:00.000000,Tarapaca220,63.6
2025-10-18 03:00:00.000000,Atacama220_BP1,62.0
2025-10-18 03:00:00.000000,Crucero220,60.9
2025-10-18 03:00:00.000000,Cardones220,58.5
2025-10-18 03:00:00.000000,PAzucar220,56.7
2025-10-18 03:00:00.000000,Quillota220,55.1
2025-10-18 03:00:00.000000,Charrua220,48.7
2025-10-18 03:00:00.000000,PMontt220,0.0
2025-10-18 04:00:00.000000,Tarapaca220,63.2
2025-10-18 04:00:00.000000,Atacama220_BP1,61.6
2025-10-18 04:00:00.000000,Crucero220,60.5
2025-10-18 04:00:00.000000,Cardones220,58.3
2025-10-18 04:00:00.000000,PAzucar220,56.6
2025-10-18 04:00:00.000000,Quillota220,55.1
2025-10-18 04:00:00.000000,Charrua220,48.9
2025-10-18 04:00:00.000000,PMontt220,0.0
2025-10-18 05:00:00.000000,Tarapaca220,63.0
2025-10-18 05:00:00.000000,Atacama220_BP1,61.5
2025-10-18 05:00:00.000000,Crucero220,60.4
2025-10-18 05:00:00.000000,Cardones220,58.2
2025-10-18 05:00:00.000000,PAzucar220,56.6
2025-10-18 05:00:00.000000,Quillota220,55.0
2025-10-18 05:00:00.000000,Charrua220,48.9
2025-10-18 05:00:00.000000,PMontt220,0.0
2025-10-18 06:00:00.000000,Tarapaca220,63.1
2025-10-18 06:00:00.000000,Atacama220_BP1,61.6
2025-10-18 06:00:00.000000,Crucero220,60.4
2025-10-18 06:00:00.000000,Cardones220,58.3
2025-10-18 06:00:00.000000,PAzucar220,56.6
2025-10-18 06:00:00.000000,Quillota220,55.1
2025-10-18 06:00:00.000000,Charrua220,49.0
2025-10-18 06:00:00.000000,PMontt220,0.0
2025-10-18 07:00:00.000000,Tarapaca220,60.0
2025-10-18 07:00:00.000000,Atacama220_BP1,58.5
2025-10-18 07:00:00.000000,Crucero220,57.5
2025-10-18 07:00:00.000000,Cardones220,56.0
2025-10-18 07:00:00.000000,PAzucar220,55.0
2025-10-18 07:00:00.000000,Quillota220,54.3
2025-10-18 07:00:00.000000,Charrua220,48.9
2025-10-18 07:00:00.000000,PMontt220,1.1
2025-10-18 08:00:00.000000,Atacama220_BP1,0.0
2025-10-18 08:00:00.000000,Cardones220,0.0
2025-10-18 08:00:00.000000,Charrua220,0.0
2025-10-18 08:00:00.000000,Crucero220,0.0
2025-10-18 08:00:00.000000,PAzucar220,0.0
2025-10-18 08:00:00.000000,PMontt220,0.0
2025-10-18 08:00:00.000000,Quillota220,0.0
2025-10-18 08:00:00.000000,Tarapaca220,0.0
2025-10-18 09:00:00.000000,Atacama220_BP1,0.0
2025-10-18 09:00:00.000000,Cardones220,0.0
2025-10-18 09:00:00.000000,Charrua220,0.0
2025-10-18 09:00:00.000000,Crucero220,0.0
2025-10-18 09:00:00.000000,PAzucar220,0.0
2025-10-18 09:00:00.000000,PMontt220,0.0
2025-10-18 09:00:00.000000,Quillota220,0.0
2025-10-18 09:00:00.000000,Tarapaca220,0.0
2025-10-18 10:00:00.000000,Atacama220_BP1,0.0
2025-10-18 10:00:00.000000,Cardones220,0.0
2025-10-18 10:00:00.000000,Charrua220,0.0
2025-10-18 10:00:00.000000,Crucero220,0.0
2025-10-18 10:00:00.000000,PAzucar220,0.0
2025-10-18 10:00:00.000000,PMontt220,0.0
2025-10-18 10:00:00.000000,Quillota220,0.0
2025-10-18 10:00:00.000000,Tarapaca220,0.0
2025-10-18 11:00:00.000000,Atacama220_BP1,0.0
2025-10-18 11:00:00.000000,Cardones220,0.0
2025-10-18 11:00:00.000000,Charrua220,0.0
2025-10-18 11:00:00.000000,Crucero220,0.0
2025-10-18 11:00:00.000000,PAzucar220,0.0
2025-10-18 11:00:00.000000,PMontt220,0.0
2025-10-18 11:00:00.000000,Quillota220,0.0
2025-10-18 11:00:00.000000,Tarapaca220,0.0
2025-10-18 12:00:00.000000,Atacama220_BP1,0.0
2025-10-18 12:00:00.000000,Cardones220,0.0
2025-10-18 12:00:00.000000,Charrua220,0.0
2025-10-18 12:00:00.000000,Crucero220,0.0
2025-10-18 12:00:00.000000,PAzucar220,0.0
2025-10-18 12:00:00.000000,PMontt220,0.0
2025-10-18 12:00:00.000000,Quillota220,0.0
2025-10-18 12:00:00.000000,Tarapaca220,0.0
2025-10-18 13:00:00.000000,Atacama220_BP1,0.0
2025-10-18 13:00:00.000000,Cardones220,0.0
2025-10-18 13:00:00.000000,Charrua220,0.0
2025-10-18 13:00:00.000000,Crucero220,0.0
2025-10-18 13:00:00.000000,PAzucar220,0.0
2025-10-18 13:00:00.000000,PMontt220,0.0
2025-10-18 13:00:00.000000,Quillota220,0.0
2025-10-18 13:00:00.000000,Tarapaca220,0.0
2025-10-18 14:00:00.000000,Atacama220_BP1,0.0
2025-10-18 14:00:00.000000,Cardones220,0.0
2025-10-18 14:00:00.000000,Charrua220,0.0
2025-10-18 14:00:00.000000,Crucero220,0.0
2025-10-18 14:00:00.000000,PAzucar220,0.0
2025-10-18 14:00:00.000000,PMontt220,0.0
2025-10-18 14:00:00.000000,Quillota220,0.0
2025-10-18 14:00:00.000000,Tarapaca220,0.0
2025-10-18 15:00:00.000000,Atacama220_BP1,0.0
2025-10-18 15:00:00.000000,Cardones220,0.0
2025-10-18 15:00:00.000000,Charrua220,0.0
2025-10-18 15:00:00.000000,Crucero220,0.0
2025-10-18 15:00:00.000000,PAzucar220,0.0
2025-10-18 15:00:00.000000,PMontt220,0.0
2025-10-18 15:00:00.000000,Quillota220,0.0
2025-10-18 15:00:00.000000,Tarapaca220,0.0
2025-10-18 16:00:00.000000,Atacama220_BP1,0.0
2025-10-18 16:00:00.000000,Cardones220,0.0
2025-10-18 16:00:00.000000,Charrua220,0.0
2025-10-18 16:00:00.000000,Crucero220,0.0
2025-10-18 16:00:00.000000,PAzucar220,0.0
2025-10-18 16:00:00.000000,PMontt220,0.0
2025-10-18 16:00:00.000000,Quillota220,0.0
2025-10-18 16:00:00.000000,Tarapaca220,0.0
2025-10-18 17:00:00.000000,Atacama220_BP1,0.0
2025-10-18 17:00:00.000000,Cardones220,0.0
2025-10-18 17:00:00.000000,Charrua220,0.0
2025-10-18 17:00:00.000000,Crucero220,0.0
2025-10-18 17:00:00.000000,PAzucar220,0.0
2025-10-18 17:00:00.000000,PMontt220,0.0
2025-10-18 17:00:00.000000,Quillota220,0.0
2025-10-18 17:00:00.000000,Tarapaca220,0.0
2025-10-18 18:00:00.000000,Quillota220,33.4
2025-10-18 18:00:00.000000,PMontt220,33.0
2025-10-18 18:00:00.000000,Charrua220,32.1
2025-10-18 18:00:00.000000,PAzucar220,30.8
2025-10-18 18:00:00.000000,Cardones220,29.2
2025-10-18 18:00:00.000000,Tarapaca220,29.1
2025-10-18 18:00:00.000000,Atacama220_BP1,28.7
2025-10-18 18:00:00.000000,Crucero220,28.1
2025-10-18 19:00:00.000000,Quillota220,54.4
2025-10-18 19:00:00.000000,Tarapaca220,53.7
2025-10-18 19:00:00.000000,PAzucar220,52.6
2025-10-18 19:00:00.000000,Charrua220,52.1
2025-10-18 19:00:00.000000,Atacama220_BP1,51.7
2025-10-18 19:00:00.000000,Cardones220,51.6
2025-10-18 19:00:00.000000,PMontt220,51.2
2025-10-18 19:00:00.000000,Crucero220,50.6
2025-10-18 20:00:00.000000,Tarapaca220,56.0
2025-10-18 20:00:00.000000,Quillota220,55.9
2025-10-18 20:00:00.000000,PAzucar220,54.7
2025-10-18 20:00:00.000000,Atacama220_BP1,54.6
2025-10-18 20:00:00.000000,Cardones220,54.1
2025-10-18 20:00:00.000000,Crucero220,53.2
2025-10-18 20:00:00.000000,Charrua220,52.9
2025-10-18 20:00:00.000000,PMontt220,52.4
2025-10-18 21:00:00.000000,Tarapaca220,56.9
2025-10-18 21:00:00.000000,Quillota220,55.9
2025-10-18 21:00:00.000000,Atacama220_BP1,55.6
2025-10-18 21:00:00.000000,PAzucar220,55.0
2025-10-18 21:00:00.000000,Cardones220,54.6
2025-10-18 21:00:00.000000,Crucero220,54.1
2025-10-18 21:00:00.000000,Charrua220,52.6
2025-10-18 21:00:00.000000,PMontt220,52.1
2025-10-18 22:00:00.000000,Tarapaca220,58.8
2025-10-18 22:00:00.000000,Atacama220_BP1,57.6
2025-10-18 22:00:00.000000,Crucero220,56.2
2025-10-18 22:00:00.000000,Cardones220,55.9
2025-10-18 22:00:00.000000,Quillota220,55.9
2025-10-18 22:00:00.000000,PAzucar220,55.7
2025-10-18 22:00:00.000000,Charrua220,52.1
2025-10-18 22:00:00.000000,PMontt220,51.0
2025-10-18 23:00:00.000000,Tarapaca220,60.9
2025-10-18 23:00:00.000000,Atacama220_BP1,58.8
2025-10-18 23:00:00.000000,Crucero220,57.6
2025-10-18 23:00:00.000000,Cardones220,56.6
2025-10-18 23:00:00.000000,PAzucar220,56.1
2025-10-18 23:00:00.000000,Quillota220,55.9
2025-10-18 23:00:00.000000,Charrua220,52.0
2025-10-18 23:00:00.000000,PMontt220,50.4
2025-10-19 00:00:00.000000,Tarapaca220,68.6
2025-10-19 00:00:00.000000,Atacama220_BP1,68.0
2025-10-19 00:00:00.000000,Crucero220,66.9
2025-10-19 00:00:00.000000,Cardones220,64.6
2025-10-19 00:00:00.000000,PAzucar220,63.0
2025-10-19 00:00:00.000000,Quillota220,61.7
2025-10-19 00:00:00.000000,Charrua220,56.5
2025-10-19 00:00:00.000000,PMontt220,53.7
2025-10-19 01:00:00.000000,Tarapaca220,69.4
2025-10-19 01:00:00.000000,Atacama220_BP1,68.8
2025-10-19 01:00:00.000000,Crucero220,67.6
2025-10-19 01:00:00.000000,Cardones220,65.0
2025-10-19 01:00:00.000000,PAzucar220,63.0
2025-10-19 01:00:00.000000,Quillota220,61.4
2025-10-19 01:00:00.000000,Charrua220,56.4
2025-10-19 01:00:00.000000,PMontt220,52.3
2025-10-19 02:00:00.000000,Tarapaca220,69.4
2025-10-19 02:00:00.000000,Atacama220_BP1,68.8
2025-10-19 02:00:00.000000,Crucero220,67.6
2025-10-19 02:00:00.000000,Cardones220,65.0
2025-10-19 02:00:00.000000,PAzucar220,63.0
2025-10-19 02:00:00.000000,Quillota220,61.4
2025-10-19 02:00:00.000000,Charrua220,56.4
2025-10-19 02:00:00.000000,PMontt220,52.3
2025-10-19 03:00:00.000000,Tarapaca220,59.8
2025-10-19 03:00:00.000000,Atacama220_BP1,57.8
2025-10-19 03:00:00.000000,Crucero220,56.9
2025-10-19 03:00:00.000000,Cardones220,54.9
2025-10-19 03:00:00.000000,PAzucar220,53.6
2025-10-19 03:00:00.000000,Quillota220,52.7
2025-10-19 03:00:00.000000,Charrua220,49.0
2025-10-19 03:00:00.000000,PMontt220,45.0
2025-10-19 04:00:00.000000,Tarapaca220,59.8
2025-10-19 04:00:00.000000,Atacama220_BP1,57.8
2025-10-19 04:00:00.000000,Crucero220,56.9
2025-10-19 04:00:00.000000,Cardones220,54.9
2025-10-19 04:00:00.000000,PAzucar220,53.6
2025-10-19 04:00:00.000000,Quillota220,52.7
2025-10-19 04:00:00.000000,Charrua220,49.0
2025-10-19 04:00:00.000000,PMontt220,45.0
2025-10-19 05:00:00.000000,Tarapaca220,59.8
2025-10-19 05:00:00.000000,Atacama220_BP1,57.8
2025-10-19 05:00:00.000000,Crucero220,56.9
2025-10-19 05:00:00.000000,Cardones220,54.9
2025-10-19 05:00:00.000000,PAzucar220,53.6
2025-10-19 05:00:00.000000,Quillota220,52.7
2025-10-19 05:00:00.000000,Charrua220,49.0
2025-10-19 05:00:00.000000,PMontt220,45.0
2025-10-19 06:00:00.000000,Tarapaca220,59.8
2025-10-19 06:00:00.000000,Atacama220_BP1,57.8
2025-10-19 06:00:00.000000,Crucero220,56.9
2025-10-19 06:00:00.000000,Cardones220,54.9
2025-10-19 06:00:00.000000,PAzucar220,53.6
2025-10-19 06:00:00.000000,Quillota220,52.7
2025-10-19 06:00:00.000000,Charrua220,49.0
2025-10-19 06:00:00.000000,PMontt220,45.0
2025-10-19 07:00:00.000000,Tarapaca220,59.8
2025-10-19 07:00:00.000000,Atacama220_BP1,57.8
2025-10-19 07:00:00.000000,Crucero220,56.9
2025-10-19 07:00:00.000000,Cardones220,54.9
2025-10-19 07:00:00.000000,PAzucar220,53.6
2025-10-19 07:00:00.000000,Quillota220,52.7
2025-10-19 07:00:00.000000,Charrua220,49.0
2025-10-19 07:00:00.000000,PMontt220,45.0
2025-10-19 08:00:00.000000,Tarapaca220,59.8
2025-10-19 08:00:00.000000,Atacama220_BP1,57.8
2025-10-19 08:00:00.000000,Crucero220,56.9
2025-10-19 08:00:00.000000,Cardones220,54.9
2025-10-19 08:00:00.000000,PAzucar220,53.6
2025-10-19 08:00:00.000000,Quillota220,52.7
2025-10-19 08:00:00.000000,Charrua220,49.0
2025-10-19 08:00:00.000000,PMontt220,45.0
2025-10-19 09:00:00.000000,Atacama220_BP1,0.0
2025-10-19 09:00:00.000000,Cardones220,0.0
2025-10-19 09:00:00.000000,Charrua220,0.0
2025-10-19 09:00:00.000000,Crucero220,0.0
2025-10-19 09:00:00.000000,PAzucar220,0.0
2025-10-19 09:00:00.000000,PMontt220,0.0
2025-10-19 09:00:00.000000,Quillota220,0.0
2025-10-19 09:00:00.000000,Tarapaca220,0.0
2025-10-19 10:00:00.000000,Atacama220_BP1,0.0
2025-10-19 10:00:00.000000,Cardones220,0.0
2025-10-19 10:00:00.000000,Charrua220,0.0
2025-10-19 10:00:00.000000,Crucero220,0.0
2025-10-19 10:00:00.000000,PAzucar220,0.0
2025-10-19 10:00:00.000000,PMontt220,0.0
2025-10-19 10:00:00.000000,Quillota220,0.0
2025-10-19 10:00:00.000000,Tarapaca220,0.0
2025-10-19 11:00:00.000000,Atacama220_BP1,0.0
2025-10-19 11:00:00.000000,Cardones220,0.0
2025-10-19 11:00:00.000000,Charrua220,0.0
2025-10-19 11:00:00.000000,Crucero220,0.0
2025-10-19 11:00:00.000000,PAzucar220,0.0
2025-10-19 11:00:00.000000,PMontt220,0.0
2025-10-19 11:00:00.000000,Quillota220,0.0
2025-10-19 11:00:00.000000,Tarapaca220,0.0
2025-10-19 12:00:00.000000,Atacama220_BP1,0.0
2025-10-19 12:00:00.000000,Cardones220,0.0
2025-10-19 12:00:00.000000,Charrua220,0.0
2025-10-19 12:00:00.000000,Crucero220,0.0
2025-10-19 12:00:00.000000,PAzucar220,0.0
2025-10-19 12:00:00.000000,PMontt220,0.0
2025-10-19 12:00:00.000000,Quillota220,0.0
2025-10-19 12:00:00.000000,Tarapaca220,0.0
2025-10-19 13:00:00.000000,Atacama220_BP1,0.0
2025-10-19 13:00:00.000000,Cardones220,0.0
2025-10-19 13:00:00.000000,Charrua220,0.0
2025-10-19 13:00:00.000000,Crucero220,0.0
2025-10-19 13:00:00.000000,PAzucar220,0.0
2025-10-19 13:00:00.000000,PMontt220,0.0
2025-10-19 13:00:00.000000,Quillota220,0.0
2025-10-19 13:00:00.000000,Tarapaca220,0.0
2025-10-19 14:00:00.000000,Atacama220_BP1,0.0
2025-10-19 14:00:00.000000,Cardones220,0.0
2025-10-19 14:00:00.000000,Charrua220,0.0
2025-10-19 14:00:00.000000,Crucero220,0.0
2025-10-19 14:00:00.000000,PAzucar220,0.0
2025-10-19 14:00:00.000000,PMontt220,0.0
2025-10-19 14:00:00.000000,Quillota220,0.0
2025-10-19 14:00:00.000000,Tarapaca220,0.0
2025-10-19 15:00:00.000000,Atacama220_BP1,0.0
2025-10-19 15:00:00.000000,Cardones220,0.0
2025-10-19 15:00:00.000000,Charrua220,0.0
2025-10-19 15:00:00.000000,Crucero220,0.0
2025-10-19 15:00:00.000000,PAzucar220,0.0
2025-10-19 15:00:00.000000,PMontt220,0.0
2025-10-19 15:00:00.000000,Quillota220,0.0
2025-10-19 15:00:00.000000,Tarapaca220,0.0
2025-10-19 16:00:00.000000,Atacama220_BP1,0.0
2025-10-19 16:00:00.000000,Cardones220,0.0
2025-10-19 16:00:00.000000,Charrua220,0.0
2025-10-19 16:00:00.000000,Crucero220,0.0
2025-10-19 16:00:00.000000,PAzucar220,0.0
2025-10-19 16:00:00.000000,PMontt220,0.0
