Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-12-07 06:00:00.000000,Cardones220,53.3
2025-12-07 06:00:00.000000,PAzucar220,52.5
2025-12-07 06:00:00.000000,Quillota220,51.2
2025-12-07 06:00:00.000000,Charrua220,49.8
2025-12-07 06:00:00.000000,PMontt220,49.4
2025-12-07 07:00:00.000000,Tarapaca220,47.1
2025-12-07 07:00:00.000000,Atacama220_BP1,45.8
2025-12-07 07:00:00.000000,Quillota220,45.3
2025-12-07 07:00:00.000000,Crucero220,45.3
2025-12-07 07:00:00.000000,PAzucar220,44.9
2025-12-07 07:00:00.000000,Cardones220,44.6
2025-12-07 07:00:00.000000,PMontt220,44.6
2025-12-07 07:00:00.000000,Charrua220,44.1
2025-12-07 08:00:00.000000,PMontt220,18.7
2025-12-07 08:00:00.000000,Quillota220,18.4
2025-12-07 08:00:00.000000,Charrua220,17.8
2025-12-07 08:00:00.000000,PAzucar220,17.4
2025-12-07 08:00:00.000000,Cardones220,16.7
2025-12-07 08:00:00.000000,Atacama220_BP1,0.0
2025-12-07 08:00:00.000000,Crucero220,0.0
2025-12-07 08:00:00.000000,Tarapaca220,0.0
2025-12-07 09:00:00.000000,PMontt220,12.2
2025-12-07 09:00:00.000000,Quillota220,11.0
2025-12-07 09:00:00.000000,Charrua220,10.7
2025-12-07 09:00:00.000000,PAzucar220,10.3
2025-12-07 09:00:00.000000,Cardones220,9.9
2025-12-07 09:00:00.000000,Atacama220_BP1,0.0
2025-12-07 09:00:00.000000,Crucero220,0.0
2025-12-07 09:00:00.000000,Tarapaca220,0.0
2025-12-07 10:00:00.000000,Atacama220_BP1,0.0
2025-12-07 10:00:00.000000,Cardones220,0.0
2025-12-07 10:00:00.000000,Charrua220,0.0
2025-12-07 10:00:00.000000,Crucero220,0.0
2025-12-07 10:00:00.000000,PAzucar220,0.0
2025-12-07 10:00:00.000000,PMontt220,0.0
2025-12-07 10:00:00.000000,Quillota220,0.0
2025-12-07 10:00:00.000000,Tarapaca220,0.0
2025-12-07 11:00:00.000000,Atacama220_BP1,0.0
2025-12-07 11:00:00.000000,Cardones220,0.0
2025-12-07 11:00:00.000000,Charrua220,0.0
2025-12-07 11:00:00.000000,Crucero220,0.0
2025-12-07 11:00:00.000000,PAzucar220,0.0
2025-12-07 11:00:00.000000,PMontt220,0.0
2025-12-07 11:00:00.000000,Quillota220,0.0
2025-12-07 11:00:00.000000,Tarapaca220,0.0
2025-12-07 12:00:00.000000,Atacama220_BP1,0.0
2025-12-07 12:00:00.000000,Cardones220,0.0
2025-12-07 12:00:00.000000,Charrua220,0.0
2025-12-07 12:00:00.000000,Crucero220,0.0
2025-12-07 12:00:00.000000,PAzucar220,0.0
2025-12-07 12:00:00.000000,PMontt220,0.0
2025-12-07 12:00:00.000000,Quillota220,0.0
2025-12-07 12:00:00.000000,Tarapaca220,0.0
2025-12-07 13:00:00.000000,Atacama220_BP1,0.0
2025-12-07 13:00:00.000000,Cardones220,0.0
2025-12-07 13:00:00.000000,Charrua220,0.0
2025-12-07 13:00:00.000000,Crucero220,0.0
2025-12-07 13:00:00.000000,PAzucar220,0.0
2025-12-07 13:00:00.000000,PMontt220,0.0
2025-12-07 13:00:00.000000,Quillota220,0.0
2025-12-07 13:00:00.000000,Tarapaca220,0.0
2025-12-07 14:00:00.000000,Atacama220_BP1,0.0
2025-12-07 14:00:00.000000,Cardones220,0.0
2025-12-07 14:00:00.000000,Charrua220,0.0
2025-12-07 14:00:00.000000,Crucero220,0.0
2025-12-07 14:00:00.000000,PAzucar220,0.0
2025-12-07 14:00:00.000000,PMontt220,0.0
2025-12-07 14:00:00.000000,Quillota220,0.0
2025-12-07 14:00:00.000000,Tarapaca220,0.0
2025-12-07 15:00:00.000000,Atacama220_BP1,0.0
2025-12-07 15:00:00.000000,Cardones220,0.0
2025-12-07 15:00:00.000000,Charrua220,0.0
2025-12-07 15:00:00.000000,Crucero220,0.0
2025-12-07 15:00:00.000000,PAzucar220,0.0
2025-12-07 15:00:00.000000,PMontt220,0.0
2025-12-07 15:00:00.000000,Quillota220,0.0
2025-12-07 15:00:00.000000,Tarapaca220,0.0
2025-12-07 16:00:00.000000,Atacama220_BP1,0.0
2025-12-07 16:00:00.000000,Cardones220,0.0
2025-12-07 16:00:00.000000,Charrua220,0.0
2025-12-07 16:00:00.000000,Crucero220,0.0
2025-12-07 16:00:00.000000,PAzucar220,0.0
2025-12-07 16:00:00.000000,PMontt220,0.0
2025-12-07 16:00:00.000000,Quillota220,0.0
2025-12-07 16:00:00.000000,Tarapaca220,0.0
2025-12-07 17:00:00.000000,Atacama220_BP1,0.0
2025-12-07 17:00:00.000000,Cardones220,0.0
2025-12-07 17:00:00.000000,Charrua220,0.0
2025-12-07 17:00:00.000000,Crucero220,0.0
2025-12-07 17:00:00.000000,PAzucar220,0.0
2025-12-07 17:00:00.000000,PMontt220,0.0
2025-12-07 17:00:00.000000,Quillota220,0.0
2025-12-07 17:00:00.000000,Tarapaca220,0.0
2025-12-07 18:00:00.000000,Atacama220_BP1,0.0
2025-12-07 18:00:00.000000,Cardones220,0.0
2025-12-07 18:00:00.000000,Charrua220,0.0
2025-12-07 18:00:00.000000,Crucero220,0.0
2025-12-07 18:00:00.000000,PAzucar220,0.0
2025-12-07 18:00:00.000000,PMontt220,0.0
2025-12-07 18:00:00.000000,Quillota220,0.0
2025-12-07 18:00:00.000000,Tarapaca220,0.0
2025-12-07 19:00:00.000000,PMontt220,51.5
2025-12-07 19:00:00.000000,Quillota220,49.2
2025-12-07 19:00:00.000000,Charrua220,48.3
2025-12-07 19:00:00.000000,Tarapaca220,46.5
2025-12-07 19:00:00.000000,PAzucar220,46.2
2025-12-07 19:00:00.000000,Atacama220_BP1,45.5
2025-12-07 19:00:00.000000,Cardones220,45.0
2025-12-07 19:00:00.000000,Crucero220,44.6
2025-12-07 20:00:00.000000,PMontt220,58.2
2025-12-07 20:00:00.000000,Quillota220,54.8
2025-12-07 20:00:00.000000,Tarapaca220,53.9
2025-12-07 20:00:00.000000,Charrua220,53.8
2025-12-07 20:00:00.000000,PAzucar220,52.1
2025-12-07 20:00:00.000000,Atacama220_BP1,51.3
2025-12-07 20:00:00.000000,Cardones220,51.2
2025-12-07 20:00:00.000000,Crucero220,50.3
2025-12-07 21:00:00.000000,PMontt220,58.0
2025-12-07 21:00:00.000000,Quillota220,55.4
2025-12-07 21:00:00.000000,Charrua220,54.4
2025-12-07 21:00:00.000000,PAzucar220,52.6
2025-12-07 21:00:00.000000,Tarapaca220,52.0
2025-12-07 21:00:00.000000,Cardones220,51.4
2025-12-07 21:00:00.000000,Atacama220_BP1,51.2
2025-12-07 21:00:00.000000,Crucero220,50.0
2025-12-07 22:00:00.000000,PMontt220,57.0
2025-12-07 22:00:00.000000,Quillota220,55.3
2025-12-07 22:00:00.000000,Charrua220,54.3
2025-12-07 22:00:00.000000,PAzucar220,53.1
2025-12-07 22:00:00.000000,Tarapaca220,53.0
2025-12-07 22:00:00.000000,Atacama220_BP1,52.1
2025-12-07 22:00:00.000000,Cardones220,52.1
2025-12-07 22:00:00.000000,Crucero220,51.0
2025-12-07 23:00:00.000000,PMontt220,56.6
2025-12-07 23:00:00.000000,Quillota220,55.0
2025-12-07 23:00:00.000000,Charrua220,54.2
2025-12-07 23:00:00.000000,Tarapaca220,53.5
2025-12-07 23:00:00.000000,PAzucar220,53.1
2025-12-07 23:00:00.000000,Atacama220_BP1,52.4
2025-12-07 23:00:00.000000,Cardones220,52.3
2025-12-07 23:00:00.000000,Crucero220,51.4
2025-12-08 00:00:00.000000,Tarapaca220,63.0
2025-12-08 00:00:00.000000,PMontt220,62.8
2025-12-08 00:00:00.000000,Quillota220,61.1
2025-12-08 00:00:00.000000,Atacama220_BP1,61.1
2025-12-08 00:00:00.000000,Crucero220,60.3
2025-12-08 00:00:00.000000,Cardones220,60.2
2025-12-08 00:00:00.000000,PAzucar220,60.1
2025-12-08 00:00:00.000000,Charrua220,59.5
2025-12-08 01:00:00.000000,Tarapaca220,64.8
2025-12-08 01:00:00.000000,Atacama220_BP1,63.0
2025-12-08 01:00:00.000000,Crucero220,62.4
2025-12-08 01:00:00.000000,PMontt220,62.4
2025-12-08 01:00:00.000000,Cardones220,61.6
2025-12-08 01:00:00.000000,Quillota220,61.3
2025-12-08 01:00:00.000000,PAzucar220,61.0
2025-12-08 01:00:00.000000,Charrua220,59.4
2025-12-08 02:00:00.000000,Tarapaca220,64.1
2025-12-08 02:00:00.000000,Atacama220_BP1,63.1
2025-12-08 02:00:00.000000,PMontt220,62.9
2025-12-08 02:00:00.000000,Crucero220,62.7
2025-12-08 02:00:00.000000,Cardones220,61.7
2025-12-08 02:00:00.000000,Quillota220,61.1
2025-12-08 02:00:00.000000,PAzucar220,61.0
2025-12-08 02:00:00.000000,Charrua220,59.4
2025-12-08 03:00:00.000000,Tarapaca220,66.2
2025-12-08 03:00:00.000000,Atacama220_BP1,64.4
2025-12-08 03:00:00.000000,Crucero220,64.0
2025-12-08 03:00:00.000000,PMontt220,63.4
2025-12-08 03:00:00.000000,Cardones220,62.4
2025-12-08 03:00:00.000000,PAzucar220,61.5
2025-12-08 03:00:00.000000,Quillota220,61.1
2025-12-08 03:00:00.000000,Charrua220,59.4
2025-12-08 04:00:00.000000,Tarapaca220,66.4
2025-12-08 04:00:00.000000,Atacama220_BP1,64.3
2025-12-08 04:00:00.000000,Crucero220,63.9
2025-12-08 04:00:00.000000,PMontt220,63.8
2025-12-08 04:00:00.000000,Cardones220,62.4
2025-12-08 04:00:00.000000,PAzucar220,61.5
2025-12-08 04:00:00.000000,Quillota220,61.1
2025-12-08 04:00:00.000000,Charrua220,59.6
2025-12-08 05:00:00.000000,Tarapaca220,66.4
2025-12-08 05:00:00.000000,PMontt220,64.4
2025-12-08 05:00:00.000000,Atacama220_BP1,64.4
2025-12-08 05:00:00.000000,Crucero220,63.9
2025-12-08 05:00:00.000000,Cardones220,62.4
2025-12-08 05:00:00.000000,PAzucar220,61.5
2025-12-08 05:00:00.000000,Quillota220,61.1
2025-12-08 05:00:00.000000,Charrua220,59.5
2025-12-08 06:00:00.000000,Tarapaca220,66.1
2025-12-08 06:00:00.000000,PMontt220,64.7
2025-12-08 06:00:00.000000,Atacama220_BP1,64.4
2025-12-08 06:00:00.000000,Crucero220,63.9
2025-12-08 06:00:00.000000,Cardones220,62.6
2025-12-08 06:00:00.000000,PAzucar220,61.8
2025-12-08 06:00:00.000000,Quillota220,61.3
2025-12-08 06:00:00.000000,Charrua220,59.7
2025-12-08 07:00:00.000000,PMontt220,54.2
2025-12-08 07:00:00.000000,Tarapaca220,50.5
2025-12-08 07:00:00.000000,Atacama220_BP1,50.2
2025-12-08 07:00:00.000000,Quillota220,50.0
2025-12-08 07:00:00.000000,Charrua220,49.2
2025-12-08 07:00:00.000000,Crucero220,49.0
2025-12-08 07:00:00.000000,PAzucar220,49.0
2025-12-08 07:00:00.000000,Cardones220,48.6
2025-12-08 08:00:00.000000,Atacama220_BP1,0.0
2025-12-08 08:00:00.000000,Cardones220,0.0
2025-12-08 08:00:00.000000,Charrua220,0.0
2025-12-08 08:00:00.000000,Crucero220,0.0
2025-12-08 08:00:00.000000,PAzucar220,0.0
2025-12-08 08:00:00.000000,PMontt220,0.0
2025-12-08 08:00:00.000000,Quillota220,0.0
2025-12-08 08:00:00.000000,Tarapaca220,0.0
2025-12-08 09:00:00.000000,Atacama220_BP1,0.0
2025-12-08 09:00:00.000000,Cardones220,0.0
2025-12-08 09:00:00.000000,Charrua220,0.0
2025-12-08 09:00:00.000000,Crucero220,0.0
2025-12-08 09:00:00.000000,PAzucar220,0.0
2025-12-08 09:00:00.000000,PMontt220,0.0
2025-12-08 09:00:00.000000,Quillota220,0.0
2025-12-08 09:00:00.000000,Tarapaca220,0.0
2025-12-08 10:00:00.000000,Atacama220_BP1,0.0
2025-12-08 10:00:00.000000,Cardones220,0.0
2025-12-08 10:00:00.000000,Charrua220,0.0
2025-12-08 10:00:00.000000,Crucero220,0.0
2025-12-08 10:00:00.000000,PAzucar220,0.0
2025-12-08 10:00:00.000000,PMontt220,0.0
2025-12-08 10:00:00.000000,Quillota220,0.0
2025-12-08 10:00:00.000000,Tarapaca220,0.0
2025-12-08 11:00:00.000000,Atacama220_BP1,0.0
2025-12-08 11:00:00.000000,Cardones220,0.0
2025-12-08 11:00:00.000000,Charrua220,0.0
2025-12-08 11:00:00.000000,Crucero220,0.0
2025-12-08 11:00:00.000000,PAzucar220,0.0
2025-12-08 11:00:00.000000,PMontt220,0.0
2025-12-08 11:00:00.000000,Quillota220,0.0
2025-12-08 11:00:00.000000,Tarapaca220,0.0
2025-12-08 12:00:00.000000,Atacama220_BP1,0.0
2025-12-08 12:00:00.000000,Cardones220,0.0
2025-12-08 12:00:00.000000,Charrua220,0.0
2025-12-08 12:00:00.000000,Crucero220,0.0
2025-12-08 12:00:00.000000,PAzucar220,0.0
2025-12-08 12:00:00.000000,PMontt220,0.0
2025-12-08 12:00:00.000000,Quillota220,0.0
2025-12-08 12:00:00.000000,Tarapaca220,0.0
2025-12-08 13:00:00.000000,Atacama220_BP1,0.0
2025-12-08 13:00:00.000000,Cardones220,0.0
2025-12-08 13:00:00.000000,Charrua220,0.0
2025-12-08 13:00:00.000000,Crucero220,0.0
2025-12-08 13:00:00.000000,PAzucar220,0.0
2025-12-08 13:00:00.000000,PMontt220,0.0
2025-12-08 13:00:00.000000,Quillota220,0.0
2025-12-08 13:00:00.000000,Tarapaca220,0.0
2025-12-08 14:00:00.000000,Atacama220_BP1,0.0
2025-12-08 14:00:00.000000,Cardones220,0.0
2025-12-08 14:00:00.000000,Charrua220,0.0
2025-12-08 14:00:00.000000,Crucero220,0.0
2025-12-08 14:00:00.000000,PAzucar220,0.0
2025-12-08 14:00:00.000000,PMontt220,0.0
2025-12-08 14:00:00.000000,Quillota220,0.0
2025-12-08 14:00:00.000000,Tarapaca220,0.0
2025-12-08 15:00:00.000000,PMontt220,45.5
2025-12-08 15:00:00.000000,Atacama220_BP1,0.0
2025-12-08 15:00:00.000000,Cardones220,0.0
2025-12-08 15:00:00.000000,Charrua220,0.0
2025-12-08 15:00:00.000000,Crucero220,0.0
2025-12-08 15:00:00.000000,PAzucar220,0.0
2025-12-08 15:00:00.000000,Quillota220,0.0
2025-12-08 15:00:00.000000,Tarapaca220,0.0
2025-12-08 16:00:00.000000,PMontt220,45.5
2025-12-08 16:00:00.000000,Atacama220_BP1,0.0
2025-12-08 16:00:00.000000,Cardones220,0.0
2025-12-08 16:00:00.000000,Charrua220,0.0
2025-12-08 16:00:00.000000,Crucero220,0.0
2025-12-08 16:00:00.000000,PAzucar220,0.0
2025-12-08 16:00:00.000000,Quillota220,0.0
2025-12-08 16:00:00.000000,Tarapaca220,0.0
2025-12-08 17:00:00.000000,Atacama220_BP1,0.0
2025-12-08 17:00:00.000000,Cardones220,0.0
2025-12-08 17:00:00.000000,Charrua220,0.0
2025-12-08 17:00:00.000000,Crucero220,0.0
2025-12-08 17:00:00.000000,PAzucar220,0.0
2025-12-08 17:00:00.000000,PMontt220,0.0
2025-12-08 17:00:00.000000,Quillota220,0.0
2025-12-08 17:00:00.000000,Tarapaca220,0.0
2025-12-08 18:00:00.000000,Atacama220_BP1,0.0
2025-12-08 18:00:00.000000,Cardones220,0.0
2025-12-08 18:00:00.000000,Charrua220,0.0
2025-12-08 18:00:00.000000,Crucero220,0.0
2025-12-08 18:00:00.000000,PAzucar220,0.0
2025-12-08 18:00:00.000000,PMontt220,0.0
2025-12-08 18:00:00.000000,Quillota220,0.0
2025-12-08 18:00:00.000000,Tarapaca220,0.0
2025-12-08 19:00:00.000000,PMontt220,52.0
2025-12-08 19:00:00.000000,Quillota220,48.2
2025-12-08 19:00:00.000000,Charrua220,47.4
2025-12-08 19:00:00.000000,Tarapaca220,45.7
2025-12-08 19:00:00.000000,PAzucar220,45.6
2025-12-08 19:00:00.000000,Atacama220_BP1,44.9
2025-12-08 19:00:00.000000,Cardones220,44.4
2025-12-08 19:00:00.000000,Crucero220,43.9
2025-12-08 20:00:00.000000,PMontt220,67.9
2025-12-08 20:00:00.000000,Quillota220,61.4
2025-12-08 20:00:00.000000,Charrua220,61.2
2025-12-08 20:00:00.000000,Tarapaca220,60.8
2025-12-08 20:00:00.000000,PAzucar220,59.1
2025-12-08 20:00:00.000000,Atacama220_BP1,58.0
2025-12-08 20:00:00.000000,Cardones220,57.9
2025-12-08 20:00:00.000000,Crucero220,56.7
2025-12-08 21:00:00.000000,PMontt220,67.8
2025-12-08 21:00:00.000000,Quillota220,61.4
2025-12-08 21:00:00.000000,Charrua220,61.3
2025-12-08 21:00:00.000000,PAzucar220,59.2
2025-12-08 21:00:00.000000,Tarapaca220,58.5
2025-12-08 21:00:00.000000,Cardones220,57.9
2025-12-08 21:00:00.000000,Atacama220_BP1,57.5
2025-12-08 21:00:00.000000,Crucero220,56.1
2025-12-08 22:00:00.000000,PMontt220,67.0
2025-12-08 22:00:00.000000,Quillota220,60.6
2025-12-08 22:00:00.000000,Charrua220,60.5
2025-12-08 22:00:00.000000,PAzucar220,58.7
2025-12-08 22:00:00.000000,Tarapaca220,58.1
2025-12-08 22:00:00.000000,Cardones220,57.4
2025-12-08 22:00:00.000000,Atacama220_BP1,57.3
2025-12-08 22:00:00.000000,Crucero220,55.9
2025-12-08 23:00:00.000000,PMontt220,68.3
2025-12-08 23:00:00.000000,Quillota220,61.4
2025-12-08 23:00:00.000000,Charrua220,61.1
2025-12-08 23:00:00.000000,PAzucar220,59.9
2025-12-08 23:00:00.000000,Tarapaca220,59.7
2025-12-08 23:00:00.000000,Atacama220_BP1,58.8
2025-12-08 23:00:00.000000,Cardones220,58.8
2025-12-08 23:00:00.000000,Crucero220,57.6
2025-12-09 00:00:00.000000,PMontt220,67.1
2025-12-09 00:00:00.000000,Tarapaca220,64.7
2025-12-09 00:00:00.000000,Atacama220_BP1,63.6
2025-12-09 00:00:00.000000,Crucero220,62.9
2025-12-09 00:00:00.000000,Cardones220,62.2
2025-12-09 00:00:00.000000,PAzucar220,61.7
2025-12-09 00:00:00.000000,Quillota220,61.3
2025-12-09 00:00:00.000000,Charrua220,59.9
2025-12-09 01:00:00.000000,PMontt220,66.6
2025-12-09 01:00:00.000000,Tarapaca220,65.8
2025-12-09 01:00:00.000000,Atacama220_BP1,64.5
2025-12-09 01:00:00.000000,Crucero220,64.0
2025-12-09 01:00:00.000000,Cardones220,62.9
2025-12-09 01:00:00.000000,PAzucar220,62.1
2025-12-09 01:00:00.000000,Quillota220,61.3
2025-12-09 01:00:00.000000,Charrua220,59.9
2025-12-09 02:00:00.000000,Tarapaca220,68.0
2025-12-09 02:00:00.000000,PMontt220,66.6
2025-12-09 02:00:00.000000,Atacama220_BP1,65.6
2025-12-09 02:00:00.000000,Crucero220,65.2
2025-12-09 02:00:00.000000,Cardones220,63.5
2025-12-09 02:00:00.000000,PAzucar220,62.5
2025-12-09 02:00:00.000000,Quillota220,61.3
2025-12-09 02:00:00.000000,Charrua220,60.0
2025-12-09 03:00:00.000000,Tarapaca220,69.1
2025-12-09 03:00:00.000000,PMontt220,66.7
2025-12-09 03:00:00.000000,Atacama220_BP1,66.1
2025-12-09 03:00:00.000000,Crucero220,65.7
2025-12-09 03:00:00.000000,Cardones220,63.9
2025-12-09 03:00:00.000000,PAzucar220,62.7
2025-12-09 03:00:00.000000,Quillota220,61.2
2025-12-09 03:00:00.000000,Charrua220,60.0
2025-12-09 04:00:00.000000,Tarapaca220,68.8
2025-12-09 04:00:00.000000,PMontt220,67.1
2025-12-09 04:00:00.000000,Atacama220_BP1,66.1
2025-12-09 04:00:00.000000,Crucero220,65.7
2025-12-09 04:00:00.000000,Cardones220,63.9
2025-12-09 04:00:00.000000,PAzucar220,62.7
2025-12-09 04:00:00.000000,Quillota220,61.2
2025-12-09 04:00:00.000000,Charrua220,60.0
2025-12-09 05:00:00.000000,PMontt220,68.2
2025-12-09 05:00:00.000000,Tarapaca220,68.2
2025-12-09 05:00:00.000000,Atacama220_BP1,65.0
2025-12-09 05:00:00.000000,Crucero220,64.7
2025-12-09 05:00:00.000000,Cardones220,63.3
2025-12-09 05:00:00.000000,PAzucar220,62.4
2025-12-09 05:00:00.000000,Quillota220,61.3
2025-12-09 05:00:00.000000,Charrua220,60.2
2025-12-09 06:00:00.000000,PMontt220,69.9
2025-12-09 06:00:00.000000,Tarapaca220,64.2
2025-12-09 06:00:00.000000,Atacama220_BP1,62.5
2025-12-09 06:00:00.000000,Crucero220,61.9
2025-12-09 06:00:00.000000,Cardones220,61.8
2025-12-09 06:00:00.000000,PAzucar220,61.7
2025-12-09 06:00:00.000000,Quillota220,61.4
2025-12-09 06:00:00.000000,Charrua220,60.4
2025-12-09 07:00:00.000000,PMontt220,73.0
2025-12-09 07:00:00.000000,Charrua220,61.6
2025-12-09 07:00:00.000000,Quillota220,61.5
2025-12-09 07:00:00.000000,PAzucar220,59.4
2025-12-09 07:00:00.000000,Cardones220,57.8
2025-12-09 07:00:00.000000,Tarapaca220,56.7
2025-12-09 07:00:00.000000,Atacama220_BP1,55.5
2025-12-09 07:00:00.000000,Crucero220,54.4
2025-12-09 08:00:00.000000,PMontt220,58.7
2025-12-09 08:00:00.000000,Quillota220,48.9
2025-12-09 08:00:00.000000,Charrua220,48.7
2025-12-09 08:00:00.000000,PAzucar220,45.9
2025-12-09 08:00:00.000000,Cardones220,44.1
2025-12-09 08:00:00.000000,Atacama220_BP1,0.0
2025-12-09 08:00:00.000000,Crucero220,0.0
2025-12-09 08:00:00.000000,Tarapaca220,0.0
2025-12-09 09:00:00.000000,PMontt220,48.6
2025-12-09 09:00:00.000000,Quillota220,41.3
2025-12-09 09:00:00.000000,Charrua220,40.8
2025-12-09 09:00:00.000000,PAzucar220,38.4
2025-12-09 09:00:00.000000,Cardones220,36.8
2025-12-09 09:00:00.000000,Atacama220_BP1,0.0
2025-12-09 09:00:00.000000,Crucero220,0.0
2025-12-09 09:00:00.000000,Tarapaca220,0.0
2025-12-09 10:00:00.000000,PMontt220,89.7
2025-12-09 10:00:00.000000,Quillota220,29.4
2025-12-09 10:00:00.000000,Charrua220,29.2
2025-12-09 10:00:00.000000,PAzucar220,27.2
2025-12-09 10:00:00.000000,Cardones220,25.9
2025-12-09 10:00:00.000000,Atacama220_BP1,0.0
2025-12-09 10:00:00.000000,Crucero220,0.0
2025-12-09 10:00:00.000000,Tarapaca220,0.0
2025-12-09 11:00:00.000000,PMontt220,90.0
2025-12-09 11:00:00.000000,Quillota220,24.5
2025-12-09 11:00:00.000000,Charrua220,24.3
2025-12-09 11:00:00.000000,PAzucar220,22.6
2025-12-09 11:00:00.000000,Cardones220,21.5
2025-12-09 11:00:00.000000,Atacama220_BP1,0.0
2025-12-09 11:00:00.000000,Crucero220,0.0
2025-12-09 11:00:00.000000,Tarapaca220,0.0
2025-12-09 12:00:00.000000,PMontt220,89.8
2025-12-09 12:00:00.000000,Charrua220,24.4
2025-12-09 12:00:00.000000,Quillota220,24.2
2025-12-09 12:00:00.000000,PAzucar220,22.1
2025-12-09 12:00:00.000000,Cardones220,18.0
2025-12-09 12:00:00.000000,Atacama220_BP1,0.0
2025-12-09 12:00:00.000000,Crucero220,0.0
2025-12-09 12:00:00.000000,Tarapaca220,0.0
2025-12-09 13:00:00.000000,PMontt220,90.7
2025-12-09 13:00:00.000000,Charrua220,24.6
2025-12-09 13:00:00.000000,Quillota220,24.2
2025-12-09 13:00:00.000000,PAzucar220,22.1
2025-12-09 13:00:00.000000,Cardones220,17.9
2025-12-09 13:00:00.000000,Atacama220_BP1,0.0
2025-12-09 13:00:00.000000,Crucero220,0.0
2025-12-09 13:00:00.000000,Tarapaca220,0.0
2025-12-09 14:00:00.000000,PMontt220,117.5
2025-12-09 14:00:00.000000,Charrua220,24.1
2025-12-09 14:00:00.000000,Quillota220,23.9
2025-12-09 14:00:00.000000,PAzucar220,21.9
2025-12-09 14:00:00.000000,Cardones220,18.0
2025-12-09 14:00:00.000000,Atacama220_BP1,0.0
2025-12-09 14:00:00.000000,Crucero220,0.0
2025-12-09 14:00:00.000000,Tarapaca220,0.0
2025-12-09 15:00:00.000000,PMontt220,200.7
2025-12-09 15:00:00.000000,Charrua220,23.2
2025-12-09 15:00:00.000000,Quillota220,22.9
2025-12-09 15:00:00.000000,PAzucar220,21.0
2025-12-09 15:00:00.000000,Cardones220,17.0
2025-12-09 15:00:00.000000,Atacama220_BP1,0.0
2025-12-09 15:00:00.000000,Crucero220,0.0
2025-12-09 15:00:00.000000,Tarapaca220,0.0
2025-12-09 16:00:00.000000,PMontt220,88.6
2025-12-09 16:00:00.000000,Quillota220,24.2
2025-12-09 16:00:00.000000,Charrua220,24.1
2025-12-09 16:00:00.000000,PAzucar220,21.9
2025-12-09 16:00:00.000000,Cardones220,17.9
2025-12-09 16:00:00.000000,Atacama220_BP1,0.0
