Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-16 07:00:00.000000,Crucero220,41.3
2025-11-16 07:00:00.000000,Quillota220,40.2
2025-11-16 07:00:00.000000,Cardones220,40.0
2025-11-16 07:00:00.000000,PAzucar220,39.5
2025-11-16 07:00:00.000000,Charrua220,38.1
2025-11-16 07:00:00.000000,PMontt220,12.8
2025-11-16 08:00:00.000000,Atacama220_BP1,0.0
2025-11-16 08:00:00.000000,Cardones220,0.0
2025-11-16 08:00:00.000000,Charrua220,0.0
2025-11-16 08:00:00.000000,Crucero220,0.0
2025-11-16 08:00:00.000000,PAzucar220,0.0
2025-11-16 08:00:00.000000,PMontt220,0.0
2025-11-16 08:00:00.000000,Quillota220,0.0
2025-11-16 08:00:00.000000,Tarapaca220,0.0
2025-11-16 09:00:00.000000,Atacama220_BP1,0.0
2025-11-16 09:00:00.000000,Cardones220,0.0
2025-11-16 09:00:00.000000,Charrua220,0.0
2025-11-16 09:00:00.000000,Crucero220,0.0
2025-11-16 09:00:00.000000,PAzucar220,0.0
2025-11-16 09:00:00.000000,PMontt220,0.0
2025-11-16 09:00:00.000000,Quillota220,0.0
2025-11-16 09:00:00.000000,Tarapaca220,0.0
2025-11-16 10:00:00.000000,Atacama220_BP1,0.0
2025-11-16 10:00:00.000000,Cardones220,0.0
2025-11-16 10:00:00.000000,Charrua220,0.0
2025-11-16 10:00:00.000000,Crucero220,0.0
2025-11-16 10:00:00.000000,PAzucar220,0.0
2025-11-16 10:00:00.000000,PMontt220,0.0
2025-11-16 10:00:00.000000,Quillota220,0.0
2025-11-16 10:00:00.000000,Tarapaca220,0.0
2025-11-16 11:00:00.000000,Atacama220_BP1,0.0
2025-11-16 11:00:00.000000,Cardones220,0.0
2025-11-16 11:00:00.000000,Charrua220,0.0
2025-11-16 11:00:00.000000,Crucero220,0.0
2025-11-16 11:00:00.000000,PAzucar220,0.0
2025-11-16 11:00:00.000000,PMontt220,0.0
2025-11-16 11:00:00.000000,Quillota220,0.0
2025-11-16 11:00:00.000000,Tarapaca220,0.0
2025-11-16 12:00:00.000000,Atacama220_BP1,0.0
2025-11-16 12:00:00.000000,Cardones220,0.0
2025-11-16 12:00:00.000000,Charrua220,0.0
2025-11-16 12:00:00.000000,Crucero220,0.0
2025-11-16 12:00:00.000000,PAzucar220,0.0
2025-11-16 12:00:00.000000,PMontt220,0.0
2025-11-16 12:00:00.000000,Quillota220,0.0
2025-11-16 12:00:00.000000,Tarapaca220,0.0
2025-11-16 13:00:00.000000,Atacama220_BP1,0.0
2025-11-16 13:00:00.000000,Cardones220,0.0
2025-11-16 13:00:00.000000,Charrua220,0.0
2025-11-16 13:00:00.000000,Crucero220,0.0
2025-11-16 13:00:00.000000,PAzucar220,0.0
2025-11-16 13:00:00.000000,PMontt220,0.0
2025-11-16 13:00:00.000000,Quillota220,0.0
2025-11-16 13:00:00.000000,Tarapaca220,0.0
2025-11-16 14:00:00.000000,Atacama220_BP1,0.0
2025-11-16 14:00:00.000000,Cardones220,0.0
2025-11-16 14:00:00.000000,Charrua220,0.0
2025-11-16 14:00:00.000000,Crucero220,0.0
2025-11-16 14:00:00.000000,PAzucar220,0.0
2025-11-16 14:00:00.000000,PMontt220,0.0
2025-11-16 14:00:00.000000,Quillota220,0.0
2025-11-16 14:00:00.000000,Tarapaca220,0.0
2025-11-16 15:00:00.000000,Atacama220_BP1,0.0
2025-11-16 15:00:00.000000,Cardones220,0.0
2025-11-16 15:00:00.000000,Charrua220,0.0
2025-11-16 15:00:00.000000,Crucero220,0.0
2025-11-16 15:00:00.000000,PAzucar220,0.0
2025-11-16 15:00:00.000000,PMontt220,0.0
2025-11-16 15:00:00.000000,Quillota220,0.0
2025-11-16 15:00:00.000000,Tarapaca220,0.0
2025-11-16 16:00:00.000000,Atacama220_BP1,0.0
2025-11-16 16:00:00.000000,Cardones220,0.0
2025-11-16 16:00:00.000000,Charrua220,0.0
2025-11-16 16:00:00.000000,Crucero220,0.0
2025-11-16 16:00:00.000000,PAzucar220,0.0
2025-11-16 16:00:00.000000,PMontt220,0.0
2025-11-16 16:00:00.000000,Quillota220,0.0
2025-11-16 16:00:00.000000,Tarapaca220,0.0
2025-11-16 17:00:00.000000,Atacama220_BP1,0.0
2025-11-16 17:00:00.000000,Cardones220,0.0
2025-11-16 17:00:00.000000,Charrua220,0.0
2025-11-16 17:00:00.000000,Crucero220,0.0
2025-11-16 17:00:00.000000,PAzucar220,0.0
2025-11-16 17:00:00.000000,PMontt220,0.0
2025-11-16 17:00:00.000000,Quillota220,0.0
2025-11-16 17:00:00.000000,Tarapaca220,0.0
2025-11-16 18:00:00.000000,Atacama220_BP1,0.0
2025-11-16 18:00:00.000000,Cardones220,0.0
2025-11-16 18:00:00.000000,Charrua220,0.0
2025-11-16 18:00:00.000000,Crucero220,0.0
2025-11-16 18:00:00.000000,PAzucar220,0.0
2025-11-16 18:00:00.000000,PMontt220,0.0
2025-11-16 18:00:00.000000,Quillota220,0.0
2025-11-16 18:00:00.000000,Tarapaca220,0.0
2025-11-16 19:00:00.000000,PMontt220,41.7
2025-11-16 19:00:00.000000,Tarapaca220,40.1
2025-11-16 19:00:00.000000,Quillota220,39.5
2025-11-16 19:00:00.000000,Atacama220_BP1,38.8
2025-11-16 19:00:00.000000,Crucero220,38.2
2025-11-16 19:00:00.000000,Charrua220,37.9
2025-11-16 19:00:00.000000,Cardones220,37.2
2025-11-16 19:00:00.000000,PAzucar220,37.1
2025-11-16 20:00:00.000000,PMontt220,51.8
2025-11-16 20:00:00.000000,Tarapaca220,51.2
2025-11-16 20:00:00.000000,Quillota220,50.6
2025-11-16 20:00:00.000000,Atacama220_BP1,48.9
2025-11-16 20:00:00.000000,Charrua220,48.6
2025-11-16 20:00:00.000000,Crucero220,48.0
2025-11-16 20:00:00.000000,Cardones220,47.7
2025-11-16 20:00:00.000000,PAzucar220,47.6
2025-11-16 21:00:00.000000,PMontt220,55.0
2025-11-16 21:00:00.000000,Tarapaca220,53.9
2025-11-16 21:00:00.000000,Quillota220,53.6
2025-11-16 21:00:00.000000,Atacama220_BP1,51.7
2025-11-16 21:00:00.000000,Charrua220,51.3
2025-11-16 21:00:00.000000,Crucero220,50.7
2025-11-16 21:00:00.000000,PAzucar220,50.4
2025-11-16 21:00:00.000000,Cardones220,50.4
2025-11-16 22:00:00.000000,Tarapaca220,56.8
2025-11-16 22:00:00.000000,Quillota220,55.6
2025-11-16 22:00:00.000000,Atacama220_BP1,54.5
2025-11-16 22:00:00.000000,Crucero220,53.5
2025-11-16 22:00:00.000000,Charrua220,53.2
2025-11-16 22:00:00.000000,Cardones220,52.9
2025-11-16 22:00:00.000000,PAzucar220,52.8
2025-11-16 22:00:00.000000,PMontt220,49.7
2025-11-16 23:00:00.000000,Tarapaca220,55.3
2025-11-16 23:00:00.000000,Quillota220,53.2
2025-11-16 23:00:00.000000,Atacama220_BP1,52.8
2025-11-16 23:00:00.000000,Crucero220,52.0
2025-11-16 23:00:00.000000,Cardones220,51.2
2025-11-16 23:00:00.000000,PAzucar220,51.1
2025-11-16 23:00:00.000000,Charrua220,50.9
2025-11-16 23:00:00.000000,PMontt220,20.2
2025-11-17 00:00:00.000000,Tarapaca220,68.1
2025-11-17 00:00:00.000000,Crucero220,64.7
2025-11-17 00:00:00.000000,Atacama220_BP1,63.5
2025-11-17 00:00:00.000000,Quillota220,57.3
2025-11-17 00:00:00.000000,Cardones220,57.1
2025-11-17 00:00:00.000000,PAzucar220,56.1
2025-11-17 00:00:00.000000,Charrua220,54.5
2025-11-17 00:00:00.000000,PMontt220,15.2
2025-11-17 01:00:00.000000,Tarapaca220,68.5
2025-11-17 01:00:00.000000,Crucero220,65.1
2025-11-17 01:00:00.000000,Atacama220_BP1,63.8
2025-11-17 01:00:00.000000,Cardones220,57.3
2025-11-17 01:00:00.000000,Quillota220,56.8
2025-11-17 01:00:00.000000,PAzucar220,56.2
2025-11-17 01:00:00.000000,Charrua220,54.0
2025-11-17 01:00:00.000000,PMontt220,14.2
2025-11-17 02:00:00.000000,Tarapaca220,62.5
2025-11-17 02:00:00.000000,Atacama220_BP1,60.0
2025-11-17 02:00:00.000000,Crucero220,59.6
2025-11-17 02:00:00.000000,Cardones220,57.5
2025-11-17 02:00:00.000000,Quillota220,56.8
2025-11-17 02:00:00.000000,PAzucar220,56.5
2025-11-17 02:00:00.000000,Charrua220,54.0
2025-11-17 02:00:00.000000,PMontt220,14.0
2025-11-17 03:00:00.000000,Tarapaca220,62.4
2025-11-17 03:00:00.000000,Atacama220_BP1,60.0
2025-11-17 03:00:00.000000,Crucero220,59.6
2025-11-17 03:00:00.000000,Cardones220,57.6
2025-11-17 03:00:00.000000,Quillota220,56.8
2025-11-17 03:00:00.000000,PAzucar220,56.6
2025-11-17 03:00:00.000000,Charrua220,54.0
2025-11-17 03:00:00.000000,PMontt220,13.8
2025-11-17 04:00:00.000000,Tarapaca220,62.4
2025-11-17 04:00:00.000000,Atacama220_BP1,60.0
2025-11-17 04:00:00.000000,Crucero220,59.6
2025-11-17 04:00:00.000000,Cardones220,57.6
2025-11-17 04:00:00.000000,Quillota220,56.8
2025-11-17 04:00:00.000000,PAzucar220,56.6
2025-11-17 04:00:00.000000,Charrua220,54.0
2025-11-17 04:00:00.000000,PMontt220,13.8
2025-11-17 05:00:00.000000,Tarapaca220,61.0
2025-11-17 05:00:00.000000,Atacama220_BP1,58.6
2025-11-17 05:00:00.000000,Crucero220,58.2
2025-11-17 05:00:00.000000,Cardones220,56.6
2025-11-17 05:00:00.000000,Quillota220,56.1
2025-11-17 05:00:00.000000,PAzucar220,55.7
2025-11-17 05:00:00.000000,Charrua220,53.3
2025-11-17 05:00:00.000000,PMontt220,13.0
2025-11-17 06:00:00.000000,Tarapaca220,62.4
2025-11-17 06:00:00.000000,Quillota220,60.9
2025-11-17 06:00:00.000000,Atacama220_BP1,59.8
2025-11-17 06:00:00.000000,PAzucar220,59.4
2025-11-17 06:00:00.000000,Crucero220,59.4
2025-11-17 06:00:00.000000,Cardones220,59.3
2025-11-17 06:00:00.000000,Charrua220,57.7
2025-11-17 06:00:00.000000,PMontt220,20.9
2025-11-17 07:00:00.000000,PMontt220,57.6
2025-11-17 07:00:00.000000,Quillota220,54.4
2025-11-17 07:00:00.000000,Charrua220,52.1
2025-11-17 07:00:00.000000,Tarapaca220,51.6
2025-11-17 07:00:00.000000,PAzucar220,51.5
2025-11-17 07:00:00.000000,Cardones220,50.4
2025-11-17 07:00:00.000000,Atacama220_BP1,50.3
2025-11-17 07:00:00.000000,Crucero220,49.7
2025-11-17 08:00:00.000000,Atacama220_BP1,0.0
2025-11-17 08:00:00.000000,Cardones220,0.0
2025-11-17 08:00:00.000000,Charrua220,0.0
2025-11-17 08:00:00.000000,Crucero220,0.0
2025-11-17 08:00:00.000000,PAzucar220,0.0
2025-11-17 08:00:00.000000,PMontt220,0.0
2025-11-17 08:00:00.000000,Quillota220,0.0
2025-11-17 08:00:00.000000,Tarapaca220,0.0
2025-11-17 09:00:00.000000,Atacama220_BP1,0.0
2025-11-17 09:00:00.000000,Cardones220,0.0
2025-11-17 09:00:00.000000,Charrua220,0.0
2025-11-17 09:00:00.000000,Crucero220,0.0
2025-11-17 09:00:00.000000,PAzucar220,0.0
2025-11-17 09:00:00.000000,PMontt220,0.0
2025-11-17 09:00:00.000000,Quillota220,0.0
2025-11-17 09:00:00.000000,Tarapaca220,0.0
2025-11-17 10:00:00.000000,PMontt220,129.6
2025-11-17 10:00:00.000000,Atacama220_BP1,0.0
2025-11-17 10:00:00.000000,Cardones220,0.0
2025-11-17 10:00:00.000000,Charrua220,0.0
2025-11-17 10:00:00.000000,Crucero220,0.0
2025-11-17 10:00:00.000000,PAzucar220,0.0
2025-11-17 10:00:00.000000,Quillota220,0.0
2025-11-17 10:00:00.000000,Tarapaca220,0.0
2025-11-17 11:00:00.000000,PMontt220,129.7
2025-11-17 11:00:00.000000,Atacama220_BP1,0.0
2025-11-17 11:00:00.000000,Cardones220,0.0
2025-11-17 11:00:00.000000,Charrua220,0.0
2025-11-17 11:00:00.000000,Crucero220,0.0
2025-11-17 11:00:00.000000,PAzucar220,0.0
2025-11-17 11:00:00.000000,Quillota220,0.0
2025-11-17 11:00:00.000000,Tarapaca220,0.0
2025-11-17 12:00:00.000000,PMontt220,129.7
2025-11-17 12:00:00.000000,Atacama220_BP1,0.0
2025-11-17 12:00:00.000000,Cardones220,0.0
2025-11-17 12:00:00.000000,Charrua220,0.0
2025-11-17 12:00:00.000000,Crucero220,0.0
2025-11-17 12:00:00.000000,PAzucar220,0.0
2025-11-17 12:00:00.000000,Quillota220,0.0
2025-11-17 12:00:00.000000,Tarapaca220,0.0
2025-11-17 13:00:00.000000,PMontt220,129.2
2025-11-17 13:00:00.000000,Atacama220_BP1,0.0
2025-11-17 13:00:00.000000,Cardones220,0.0
2025-11-17 13:00:00.000000,Charrua220,0.0
2025-11-17 13:00:00.000000,Crucero220,0.0
2025-11-17 13:00:00.000000,PAzucar220,0.0
2025-11-17 13:00:00.000000,Quillota220,0.0
2025-11-17 13:00:00.000000,Tarapaca220,0.0
2025-11-17 14:00:00.000000,PMontt220,129.5
2025-11-17 14:00:00.000000,Atacama220_BP1,0.0
2025-11-17 14:00:00.000000,Cardones220,0.0
2025-11-17 14:00:00.000000,Charrua220,0.0
2025-11-17 14:00:00.000000,Crucero220,0.0
2025-11-17 14:00:00.000000,PAzucar220,0.0
2025-11-17 14:00:00.000000,Quillota220,0.0
2025-11-17 14:00:00.000000,Tarapaca220,0.0
2025-11-17 15:00:00.000000,PMontt220,131.2
2025-11-17 15:00:00.000000,Atacama220_BP1,0.0
2025-11-17 15:00:00.000000,Cardones220,0.0
2025-11-17 15:00:00.000000,Charrua220,0.0
2025-11-17 15:00:00.000000,Crucero220,0.0
2025-11-17 15:00:00.000000,PAzucar220,0.0
2025-11-17 15:00:00.000000,Quillota220,0.0
2025-11-17 15:00:00.000000,Tarapaca220,0.0
2025-11-17 16:00:00.000000,PMontt220,131.2
2025-11-17 16:00:00.000000,Atacama220_BP1,0.0
2025-11-17 16:00:00.000000,Cardones220,0.0
2025-11-17 16:00:00.000000,Charrua220,0.0
2025-11-17 16:00:00.000000,Crucero220,0.0
2025-11-17 16:00:00.000000,PAzucar220,0.0
2025-11-17 16:00:00.000000,Quillota220,0.0
2025-11-17 16:00:00.000000,Tarapaca220,0.0
2025-11-17 17:00:00.000000,PMontt220,66.6
2025-11-17 17:00:00.000000,Atacama220_BP1,0.0
2025-11-17 17:00:00.000000,Cardones220,0.0
2025-11-17 17:00:00.000000,Charrua220,0.0
2025-11-17 17:00:00.000000,Crucero220,0.0
2025-11-17 17:00:00.000000,PAzucar220,0.0
2025-11-17 17:00:00.000000,Quillota220,0.0
2025-11-17 17:00:00.000000,Tarapaca220,0.0
2025-11-17 18:00:00.000000,PMontt220,40.2
2025-11-17 18:00:00.000000,Quillota220,35.9
2025-11-17 18:00:00.000000,Charrua220,34.8
2025-11-17 18:00:00.000000,PAzucar220,33.5
2025-11-17 18:00:00.000000,Tarapaca220,32.5
2025-11-17 18:00:00.000000,Cardones220,32.2
2025-11-17 18:00:00.000000,Crucero220,30.5
2025-11-17 18:00:00.000000,Atacama220_BP1,30.3
2025-11-17 19:00:00.000000,PMontt220,86.8
2025-11-17 19:00:00.000000,Quillota220,77.6
2025-11-17 19:00:00.000000,Charrua220,75.2
2025-11-17 19:00:00.000000,PAzucar220,72.1
2025-11-17 19:00:00.000000,Tarapaca220,70.1
2025-11-17 19:00:00.000000,Cardones220,69.4
2025-11-17 19:00:00.000000,Crucero220,66.3
2025-11-17 19:00:00.000000,Atacama220_BP1,66.0
2025-11-17 20:00:00.000000,PMontt220,94.7
2025-11-17 20:00:00.000000,Quillota220,83.5
2025-11-17 20:00:00.000000,Charrua220,81.4
2025-11-17 20:00:00.000000,PAzucar220,79.1
2025-11-17 20:00:00.000000,Tarapaca220,78.7
2025-11-17 20:00:00.000000,Cardones220,76.8
2025-11-17 20:00:00.000000,Crucero220,73.7
2025-11-17 20:00:00.000000,Atacama220_BP1,72.9
2025-11-17 21:00:00.000000,PMontt220,94.7
2025-11-17 21:00:00.000000,Quillota220,83.5
2025-11-17 21:00:00.000000,Charrua220,81.4
2025-11-17 21:00:00.000000,PAzucar220,79.1
2025-11-17 21:00:00.000000,Tarapaca220,78.7
2025-11-17 21:00:00.000000,Cardones220,76.8
2025-11-17 21:00:00.000000,Crucero220,73.7
2025-11-17 21:00:00.000000,Atacama220_BP1,72.9
2025-11-17 22:00:00.000000,Tarapaca220,84.3
2025-11-17 22:00:00.000000,Quillota220,83.5
2025-11-17 22:00:00.000000,PAzucar220,81.4
2025-11-17 22:00:00.000000,PMontt220,81.3
2025-11-17 22:00:00.000000,Charrua220,80.9
2025-11-17 22:00:00.000000,Cardones220,80.3
2025-11-17 22:00:00.000000,Crucero220,79.1
2025-11-17 22:00:00.000000,Atacama220_BP1,78.3
2025-11-17 23:00:00.000000,PMontt220,157.0
2025-11-17 23:00:00.000000,Tarapaca220,87.0
2025-11-17 23:00:00.000000,Quillota220,83.4
2025-11-17 23:00:00.000000,PAzucar220,82.1
2025-11-17 23:00:00.000000,Crucero220,81.7
2025-11-17 23:00:00.000000,Cardones220,81.4
2025-11-17 23:00:00.000000,Charrua220,81.0
2025-11-17 23:00:00.000000,Atacama220_BP1,80.8
2025-11-18 00:00:00.000000,Tarapaca220,104.0
2025-11-18 00:00:00.000000,PMontt220,102.4
2025-11-18 00:00:00.000000,Crucero220,98.6
2025-11-18 00:00:00.000000,Atacama220_BP1,97.2
2025-11-18 00:00:00.000000,Cardones220,96.6
2025-11-18 00:00:00.000000,PAzucar220,95.6
2025-11-18 00:00:00.000000,Quillota220,95.1
2025-11-18 00:00:00.000000,Charrua220,91.1
2025-11-18 01:00:00.000000,Tarapaca220,105.1
2025-11-18 01:00:00.000000,PMontt220,100.9
2025-11-18 01:00:00.000000,Crucero220,99.5
2025-11-18 01:00:00.000000,Atacama220_BP1,98.1
2025-11-18 01:00:00.000000,Cardones220,97.2
2025-11-18 01:00:00.000000,PAzucar220,96.0
2025-11-18 01:00:00.000000,Quillota220,95.1
2025-11-18 01:00:00.000000,Charrua220,91.3
2025-11-18 02:00:00.000000,Tarapaca220,91.6
2025-11-18 02:00:00.000000,PMontt220,88.6
2025-11-18 02:00:00.000000,Crucero220,86.9
2025-11-18 02:00:00.000000,Atacama220_BP1,85.2
2025-11-18 02:00:00.000000,Cardones220,84.9
2025-11-18 02:00:00.000000,PAzucar220,84.1
2025-11-18 02:00:00.000000,Quillota220,83.8
2025-11-18 02:00:00.000000,Charrua220,80.9
2025-11-18 03:00:00.000000,Tarapaca220,91.6
2025-11-18 03:00:00.000000,PMontt220,88.6
2025-11-18 03:00:00.000000,Crucero220,86.9
2025-11-18 03:00:00.000000,Atacama220_BP1,85.2
2025-11-18 03:00:00.000000,Cardones220,84.9
2025-11-18 03:00:00.000000,PAzucar220,84.1
2025-11-18 03:00:00.000000,Quillota220,83.8
2025-11-18 03:00:00.000000,Charrua220,80.9
2025-11-18 04:00:00.000000,Tarapaca220,91.6
2025-11-18 04:00:00.000000,PMontt220,88.6
2025-11-18 04:00:00.000000,Crucero220,86.9
2025-11-18 04:00:00.000000,Atacama220_BP1,85.2
2025-11-18 04:00:00.000000,Cardones220,84.9
2025-11-18 04:00:00.000000,PAzucar220,84.1
2025-11-18 04:00:00.000000,Quillota220,83.8
2025-11-18 04:00:00.000000,Charrua220,80.9
2025-11-18 05:00:00.000000,Tarapaca220,91.6
2025-11-18 05:00:00.000000,PMontt220,88.6
2025-11-18 05:00:00.000000,Crucero220,86.9
2025-11-18 05:00:00.000000,Atacama220_BP1,85.2
2025-11-18 05:00:00.000000,Cardones220,84.9
2025-11-18 05:00:00.000000,PAzucar220,84.1
2025-11-18 05:00:00.000000,Quillota220,83.8
2025-11-18 05:00:00.000000,Charrua220,80.9
2025-11-18 06:00:00.000000,PMontt220,91.1
2025-11-18 06:00:00.000000,Tarapaca220,90.7
2025-11-18 06:00:00.000000,Crucero220,85.9
2025-11-18 06:00:00.000000,Atacama220_BP1,84.5
2025-11-18 06:00:00.000000,Cardones220,84.1
2025-11-18 06:00:00.000000,Quillota220,83.7
2025-11-18 06:00:00.000000,PAzucar220,83.5
2025-11-18 06:00:00.000000,Charrua220,80.8
2025-11-18 07:00:00.000000,PMontt220,58.9
2025-11-18 07:00:00.000000,Tarapaca220,52.5
2025-11-18 07:00:00.000000,Quillota220,52.4
2025-11-18 07:00:00.000000,Charrua220,51.0
2025-11-18 07:00:00.000000,PAzucar220,50.6
2025-11-18 07:00:00.000000,Atacama220_BP1,50.4
2025-11-18 07:00:00.000000,Crucero220,50.2
2025-11-18 07:00:00.000000,Cardones220,50.0
2025-11-18 08:00:00.000000,Atacama220_BP1,0.0
2025-11-18 08:00:00.000000,Cardones220,0.0
2025-11-18 08:00:00.000000,Charrua220,0.0
2025-11-18 08:00:00.000000,Crucero220,0.0
2025-11-18 08:00:00.000000,PAzucar220,0.0
2025-11-18 08:00:00.000000,PMontt220,0.0
2025-11-18 08:00:00.000000,Quillota220,0.0
2025-11-18 08:00:00.000000,Tarapaca220,0.0
2025-11-18 09:00:00.000000,PMontt220,186.2
2025-11-18 09:00:00.000000,Atacama220_BP1,0.0
2025-11-18 09:00:00.000000,Cardones220,0.0
2025-11-18 09:00:00.000000,Charrua220,0.0
2025-11-18 09:00:00.000000,Crucero220,0.0
2025-11-18 09:00:00.000000,PAzucar220,0.0
2025-11-18 09:00:00.000000,Quillota220,0.0
2025-11-18 09:00:00.000000,Tarapaca220,0.0
2025-11-18 10:00:00.000000,PMontt220,130.3
2025-11-18 10:00:00.000000,Atacama220_BP1,0.0
2025-11-18 10:00:00.000000,Cardones220,0.0
2025-11-18 10:00:00.000000,Charrua220,0.0
2025-11-18 10:00:00.000000,Crucero220,0.0
2025-11-18 10:00:00.000000,PAzucar220,0.0
2025-11-18 10:00:00.000000,Quillota220,0.0
2025-11-18 10:00:00.000000,Tarapaca220,0.0
2025-11-18 11:00:00.000000,PMontt220,130.7
2025-11-18 11:00:00.000000,Atacama220_BP1,0.0
2025-11-18 11:00:00.000000,Cardones220,0.0
2025-11-18 11:00:00.000000,Charrua220,0.0
2025-11-18 11:00:00.000000,Crucero220,0.0
2025-11-18 11:00:00.000000,PAzucar220,0.0
2025-11-18 11:00:00.000000,Quillota220,0.0
2025-11-18 11:00:00.000000,Tarapaca220,0.0
2025-11-18 12:00:00.000000,PMontt220,130.7
2025-11-18 12:00:00.000000,Atacama220_BP1,0.0
2025-11-18 12:00:00.000000,Cardones220,0.0
2025-11-18 12:00:00.000000,Charrua220,0.0
2025-11-18 12:00:00.000000,Crucero220,0.0
2025-11-18 12:00:00.000000,PAzucar220,0.0
2025-11-18 12:00:00.000000,Quillota220,0.0
2025-11-18 12:00:00.000000,Tarapaca220,0.0
2025-11-18 13:00:00.000000,PMontt220,130.7
2025-11-18 13:00:00.000000,Atacama220_BP1,0.0
2025-11-18 13:00:00.000000,Cardones220,0.0
2025-11-18 13:00:00.000000,Charrua220,0.0
2025-11-18 13:00:00.000000,Crucero220,0.0
2025-11-18 13:00:00.000000,PAzucar220,0.0
2025-11-18 13:00:00.000000,Quillota220,0.0
2025-11-18 13:00:00.000000,Tarapaca220,0.0
2025-11-18 14:00:00.000000,PMontt220,130.4
2025-11-18 14:00:00.000000,Atacama220_BP1,0.0
2025-11-18 14:00:00.000000,Cardones220,0.0
2025-11-18 14:00:00.000000,Charrua220,0.0
2025-11-18 14:00:00.000000,Crucero220,0.0
2025-11-18 14:00:00.000000,PAzucar220,0.0
2025-11-18 14:00:00.000000,Quillota220,0.0
2025-11-18 14:00:00.000000,Tarapaca220,0.0
2025-11-18 15:00:00.000000,PMontt220,134.4
2025-11-18 15:00:00.000000,Atacama220_BP1,0.0
2025-11-18 15:00:00.000000,Cardones220,0.0
2025-11-18 15:00:00.000000,Charrua220,0.0
2025-11-18 15:00:00.000000,Crucero220,0.0
2025-11-18 15:00:00.000000,PAzucar220,0.0
2025-11-18 15:00:00.000000,Quillota220,0.0
2025-11-18 15:00:00.000000,Tarapaca220,0.0
2025-11-18 16:00:00.000000,PMontt220,134.4
2025-11-18 16:00:00.000000,Atacama220_BP1,0.0
2025-11-18 16:00:00.000000,Cardones220,0.0
2025-11-18 16:00:00.000000,Charrua220,0.0
2025-11-18 16:00:00.000000,Crucero220,0.0
2025-11-18 16:00:00.000000,PAzucar220,0.0
