Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-19 22:00:00.000000,PMontt220,107.0
2025-11-19 22:00:00.000000,Quillota220,99.2
2025-11-19 22:00:00.000000,Charrua220,96.7
2025-11-19 22:00:00.000000,PAzucar220,95.7
2025-11-19 22:00:00.000000,Tarapaca220,95.6
2025-11-19 22:00:00.000000,Cardones220,92.9
2025-11-19 22:00:00.000000,Crucero220,89.3
2025-11-19 22:00:00.000000,Atacama220_BP1,89.1
2025-11-19 23:00:00.000000,PMontt220,97.8
2025-11-19 23:00:00.000000,Tarapaca220,92.4
2025-11-19 23:00:00.000000,Quillota220,92.3
2025-11-19 23:00:00.000000,PAzucar220,90.2
2025-11-19 23:00:00.000000,Charrua220,90.0
2025-11-19 23:00:00.000000,Cardones220,88.4
2025-11-19 23:00:00.000000,Crucero220,86.4
2025-11-19 23:00:00.000000,Atacama220_BP1,86.0
2025-11-20 00:00:00.000000,PMontt220,102.5
2025-11-20 00:00:00.000000,Tarapaca220,102.4
2025-11-20 00:00:00.000000,Quillota220,97.9
2025-11-20 00:00:00.000000,PAzucar220,97.4
2025-11-20 00:00:00.000000,Cardones220,96.6
2025-11-20 00:00:00.000000,Crucero220,96.4
2025-11-20 00:00:00.000000,Charrua220,95.5
2025-11-20 00:00:00.000000,Atacama220_BP1,95.3
2025-11-20 01:00:00.000000,Tarapaca220,104.3
2025-11-20 01:00:00.000000,PMontt220,101.5
2025-11-20 01:00:00.000000,Crucero220,98.1
2025-11-20 01:00:00.000000,PAzucar220,97.9
2025-11-20 01:00:00.000000,Quillota220,97.8
2025-11-20 01:00:00.000000,Cardones220,97.6
2025-11-20 01:00:00.000000,Atacama220_BP1,97.0
2025-11-20 01:00:00.000000,Charrua220,95.7
2025-11-20 02:00:00.000000,Tarapaca220,105.5
2025-11-20 02:00:00.000000,PMontt220,101.5
2025-11-20 02:00:00.000000,Crucero220,99.4
2025-11-20 02:00:00.000000,PAzucar220,98.4
2025-11-20 02:00:00.000000,Cardones220,98.4
2025-11-20 02:00:00.000000,Atacama220_BP1,98.2
2025-11-20 02:00:00.000000,Quillota220,98.0
2025-11-20 02:00:00.000000,Charrua220,96.1
2025-11-20 03:00:00.000000,Tarapaca220,105.6
2025-11-20 03:00:00.000000,PMontt220,102.6
2025-11-20 03:00:00.000000,Crucero220,99.7
2025-11-20 03:00:00.000000,Cardones220,98.7
2025-11-20 03:00:00.000000,PAzucar220,98.6
2025-11-20 03:00:00.000000,Atacama220_BP1,98.6
2025-11-20 03:00:00.000000,Quillota220,98.1
2025-11-20 03:00:00.000000,Charrua220,96.5
2025-11-20 04:00:00.000000,Tarapaca220,105.4
2025-11-20 04:00:00.000000,PMontt220,103.8
2025-11-20 04:00:00.000000,Crucero220,99.4
2025-11-20 04:00:00.000000,PAzucar220,98.5
2025-11-20 04:00:00.000000,Cardones220,98.5
2025-11-20 04:00:00.000000,Atacama220_BP1,98.2
2025-11-20 04:00:00.000000,Quillota220,98.0
2025-11-20 04:00:00.000000,Charrua220,96.8
2025-11-20 05:00:00.000000,PMontt220,105.3
2025-11-20 05:00:00.000000,Tarapaca220,103.7
2025-11-20 05:00:00.000000,Quillota220,98.0
2025-11-20 05:00:00.000000,PAzucar220,98.0
2025-11-20 05:00:00.000000,Crucero220,97.8
2025-11-20 05:00:00.000000,Cardones220,97.6
2025-11-20 05:00:00.000000,Charrua220,96.9
2025-11-20 05:00:00.000000,Atacama220_BP1,96.7
2025-11-20 06:00:00.000000,PMontt220,109.8
2025-11-20 06:00:00.000000,Tarapaca220,100.6
2025-11-20 06:00:00.000000,Quillota220,98.3
2025-11-20 06:00:00.000000,PAzucar220,97.3
2025-11-20 06:00:00.000000,Charrua220,97.2
2025-11-20 06:00:00.000000,Cardones220,96.0
2025-11-20 06:00:00.000000,Crucero220,94.7
2025-11-20 06:00:00.000000,Atacama220_BP1,93.7
2025-11-20 07:00:00.000000,PMontt220,164.0
2025-11-20 07:00:00.000000,Quillota220,93.4
2025-11-20 07:00:00.000000,Charrua220,93.0
2025-11-20 07:00:00.000000,PAzucar220,88.0
2025-11-20 07:00:00.000000,Tarapaca220,84.6
2025-11-20 07:00:00.000000,Cardones220,84.1
2025-11-20 07:00:00.000000,Crucero220,80.3
2025-11-20 07:00:00.000000,Atacama220_BP1,79.8
2025-11-20 08:00:00.000000,PMontt220,70.3
2025-11-20 08:00:00.000000,Charrua220,59.1
2025-11-20 08:00:00.000000,Quillota220,54.8
2025-11-20 08:00:00.000000,PAzucar220,4.3
2025-11-20 08:00:00.000000,Atacama220_BP1,0.0
2025-11-20 08:00:00.000000,Cardones220,0.0
2025-11-20 08:00:00.000000,Crucero220,0.0
2025-11-20 08:00:00.000000,Tarapaca220,0.0
2025-11-20 09:00:00.000000,PMontt220,142.2
2025-11-20 09:00:00.000000,Charrua220,26.5
2025-11-20 09:00:00.000000,Quillota220,24.5
2025-11-20 09:00:00.000000,PAzucar220,1.3
2025-11-20 09:00:00.000000,Atacama220_BP1,0.0
2025-11-20 09:00:00.000000,Cardones220,0.0
2025-11-20 09:00:00.000000,Crucero220,0.0
2025-11-20 09:00:00.000000,Tarapaca220,0.0
2025-11-20 10:00:00.000000,PMontt220,99.2
2025-11-20 10:00:00.000000,Charrua220,50.5
2025-11-20 10:00:00.000000,Quillota220,47.0
2025-11-20 10:00:00.000000,PAzucar220,3.7
2025-11-20 10:00:00.000000,Atacama220_BP1,0.0
2025-11-20 10:00:00.000000,Cardones220,0.0
2025-11-20 10:00:00.000000,Crucero220,0.0
2025-11-20 10:00:00.000000,Tarapaca220,0.0
2025-11-20 11:00:00.000000,PMontt220,99.4
2025-11-20 11:00:00.000000,Charrua220,45.3
2025-11-20 11:00:00.000000,Quillota220,42.0
2025-11-20 11:00:00.000000,PAzucar220,3.3
2025-11-20 11:00:00.000000,Atacama220_BP1,0.0
2025-11-20 11:00:00.000000,Cardones220,0.0
2025-11-20 11:00:00.000000,Crucero220,0.0
2025-11-20 11:00:00.000000,Tarapaca220,0.0
2025-11-20 12:00:00.000000,PMontt220,99.5
2025-11-20 12:00:00.000000,Charrua220,45.3
2025-11-20 12:00:00.000000,Quillota220,42.0
2025-11-20 12:00:00.000000,PAzucar220,3.3
2025-11-20 12:00:00.000000,Atacama220_BP1,0.0
2025-11-20 12:00:00.000000,Cardones220,0.0
2025-11-20 12:00:00.000000,Crucero220,0.0
2025-11-20 12:00:00.000000,Tarapaca220,0.0
2025-11-20 13:00:00.000000,PMontt220,99.2
2025-11-20 13:00:00.000000,Charrua220,49.0
2025-11-20 13:00:00.000000,Quillota220,45.6
2025-11-20 13:00:00.000000,PAzucar220,3.6
2025-11-20 13:00:00.000000,Atacama220_BP1,0.0
2025-11-20 13:00:00.000000,Cardones220,0.0
2025-11-20 13:00:00.000000,Crucero220,0.0
2025-11-20 13:00:00.000000,Tarapaca220,0.0
2025-11-20 14:00:00.000000,PMontt220,99.1
2025-11-20 14:00:00.000000,Charrua220,49.0
2025-11-20 14:00:00.000000,Quillota220,45.6
2025-11-20 14:00:00.000000,PAzucar220,3.6
2025-11-20 14:00:00.000000,Atacama220_BP1,0.0
2025-11-20 14:00:00.000000,Cardones220,0.0
2025-11-20 14:00:00.000000,Crucero220,0.0
2025-11-20 14:00:00.000000,Tarapaca220,0.0
2025-11-20 15:00:00.000000,PMontt220,99.2
2025-11-20 15:00:00.000000,Charrua220,45.5
2025-11-20 15:00:00.000000,Quillota220,42.4
2025-11-20 15:00:00.000000,PAzucar220,3.3
2025-11-20 15:00:00.000000,Atacama220_BP1,0.0
2025-11-20 15:00:00.000000,Cardones220,0.0
2025-11-20 15:00:00.000000,Crucero220,0.0
2025-11-20 15:00:00.000000,Tarapaca220,0.0
2025-11-20 16:00:00.000000,PMontt220,98.9
2025-11-20 16:00:00.000000,Charrua220,45.2
2025-11-20 16:00:00.000000,Quillota220,42.0
2025-11-20 16:00:00.000000,PAzucar220,3.3
2025-11-20 16:00:00.000000,Atacama220_BP1,0.0
2025-11-20 16:00:00.000000,Cardones220,0.0
2025-11-20 16:00:00.000000,Crucero220,0.0
2025-11-20 16:00:00.000000,Tarapaca220,0.0
2025-11-20 17:00:00.000000,PMontt220,126.0
2025-11-20 17:00:00.000000,Charrua220,37.9
2025-11-20 17:00:00.000000,Quillota220,35.3
2025-11-20 17:00:00.000000,PAzucar220,2.4
2025-11-20 17:00:00.000000,Atacama220_BP1,0.0
2025-11-20 17:00:00.000000,Cardones220,0.0
2025-11-20 17:00:00.000000,Crucero220,0.0
2025-11-20 17:00:00.000000,Tarapaca220,0.0
2025-11-20 18:00:00.000000,PMontt220,129.5
2025-11-20 18:00:00.000000,Charrua220,53.5
2025-11-20 18:00:00.000000,Quillota220,50.0
2025-11-20 18:00:00.000000,PAzucar220,3.5
2025-11-20 18:00:00.000000,Atacama220_BP1,0.0
2025-11-20 18:00:00.000000,Cardones220,0.0
2025-11-20 18:00:00.000000,Crucero220,0.0
2025-11-20 18:00:00.000000,Tarapaca220,0.0
2025-11-20 19:00:00.000000,PMontt220,88.1
2025-11-20 19:00:00.000000,Quillota220,76.6
2025-11-20 19:00:00.000000,Charrua220,75.4
2025-11-20 19:00:00.000000,PAzucar220,70.2
2025-11-20 19:00:00.000000,Cardones220,66.6
2025-11-20 19:00:00.000000,Tarapaca220,66.6
2025-11-20 19:00:00.000000,Atacama220_BP1,64.0
2025-11-20 19:00:00.000000,Crucero220,62.9
2025-11-20 20:00:00.000000,PMontt220,161.2
2025-11-20 20:00:00.000000,Quillota220,94.5
2025-11-20 20:00:00.000000,Charrua220,92.7
2025-11-20 20:00:00.000000,PAzucar220,88.1
2025-11-20 20:00:00.000000,Tarapaca220,85.8
2025-11-20 20:00:00.000000,Cardones220,84.3
2025-11-20 20:00:00.000000,Atacama220_BP1,80.2
2025-11-20 20:00:00.000000,Crucero220,79.5
2025-11-20 21:00:00.000000,PMontt220,107.5
2025-11-20 21:00:00.000000,Quillota220,96.0
2025-11-20 21:00:00.000000,Charrua220,93.3
2025-11-20 21:00:00.000000,PAzucar220,90.3
2025-11-20 21:00:00.000000,Tarapaca220,88.8
2025-11-20 21:00:00.000000,Cardones220,86.9
2025-11-20 21:00:00.000000,Atacama220_BP1,83.3
2025-11-20 21:00:00.000000,Crucero220,82.5
2025-11-20 22:00:00.000000,PMontt220,160.4
2025-11-20 22:00:00.000000,Quillota220,94.5
2025-11-20 22:00:00.000000,Charrua220,92.3
2025-11-20 22:00:00.000000,Tarapaca220,91.0
2025-11-20 22:00:00.000000,PAzucar220,90.5
2025-11-20 22:00:00.000000,Cardones220,87.9
2025-11-20 22:00:00.000000,Atacama220_BP1,85.8
2025-11-20 22:00:00.000000,Crucero220,84.9
2025-11-20 23:00:00.000000,PMontt220,99.4
2025-11-20 23:00:00.000000,Tarapaca220,92.2
2025-11-20 23:00:00.000000,Quillota220,91.2
2025-11-20 23:00:00.000000,PAzucar220,88.9
2025-11-20 23:00:00.000000,Charrua220,88.7
2025-11-20 23:00:00.000000,Cardones220,87.5
2025-11-20 23:00:00.000000,Atacama220_BP1,86.9
2025-11-20 23:00:00.000000,Crucero220,86.2
2025-11-21 00:00:00.000000,Tarapaca220,109.3
2025-11-21 00:00:00.000000,Quillota220,105.5
2025-11-21 00:00:00.000000,PAzucar220,103.6
2025-11-21 00:00:00.000000,Atacama220_BP1,103.5
2025-11-21 00:00:00.000000,Cardones220,103.0
2025-11-21 00:00:00.000000,Crucero220,102.8
2025-11-21 00:00:00.000000,PMontt220,102.1
2025-11-21 00:00:00.000000,Charrua220,101.1
2025-11-21 01:00:00.000000,Tarapaca220,89.3
2025-11-21 01:00:00.000000,Atacama220_BP1,84.5
2025-11-21 01:00:00.000000,Quillota220,84.0
2025-11-21 01:00:00.000000,Crucero220,84.0
2025-11-21 01:00:00.000000,PAzucar220,83.2
2025-11-21 01:00:00.000000,Cardones220,83.2
2025-11-21 01:00:00.000000,Charrua220,80.4
2025-11-21 01:00:00.000000,PMontt220,20.5
2025-11-21 02:00:00.000000,Tarapaca220,86.3
2025-11-21 02:00:00.000000,Atacama220_BP1,81.6
2025-11-21 02:00:00.000000,Crucero220,81.2
2025-11-21 02:00:00.000000,Quillota220,80.6
2025-11-21 02:00:00.000000,Cardones220,80.2
2025-11-21 02:00:00.000000,PAzucar220,80.1
2025-11-21 02:00:00.000000,Charrua220,77.3
2025-11-21 02:00:00.000000,PMontt220,40.2
2025-11-21 03:00:00.000000,Tarapaca220,87.0
2025-11-21 03:00:00.000000,Atacama220_BP1,82.5
2025-11-21 03:00:00.000000,Crucero220,82.1
2025-11-21 03:00:00.000000,Cardones220,80.9
2025-11-21 03:00:00.000000,Quillota220,80.6
2025-11-21 03:00:00.000000,PAzucar220,80.5
2025-11-21 03:00:00.000000,Charrua220,77.3
2025-11-21 03:00:00.000000,PMontt220,40.7
2025-11-21 04:00:00.000000,Tarapaca220,86.8
2025-11-21 04:00:00.000000,Atacama220_BP1,82.3
2025-11-21 04:00:00.000000,Crucero220,81.8
2025-11-21 04:00:00.000000,Cardones220,80.7
2025-11-21 04:00:00.000000,Quillota220,80.6
2025-11-21 04:00:00.000000,PAzucar220,80.4
2025-11-21 04:00:00.000000,Charrua220,77.2
2025-11-21 04:00:00.000000,PMontt220,17.1
2025-11-21 05:00:00.000000,Tarapaca220,86.5
2025-11-21 05:00:00.000000,Atacama220_BP1,82.0
2025-11-21 05:00:00.000000,Crucero220,81.5
2025-11-21 05:00:00.000000,Cardones220,80.6
2025-11-21 05:00:00.000000,Quillota220,80.6
2025-11-21 05:00:00.000000,PAzucar220,80.4
2025-11-21 05:00:00.000000,Charrua220,77.3
2025-11-21 05:00:00.000000,PMontt220,17.2
2025-11-21 06:00:00.000000,Tarapaca220,107.1
2025-11-21 06:00:00.000000,Quillota220,105.4
2025-11-21 06:00:00.000000,PAzucar220,103.1
2025-11-21 06:00:00.000000,Atacama220_BP1,102.6
2025-11-21 06:00:00.000000,Cardones220,101.9
2025-11-21 06:00:00.000000,Charrua220,100.7
2025-11-21 06:00:00.000000,Crucero220,100.6
2025-11-21 06:00:00.000000,PMontt220,44.6
2025-11-21 07:00:00.000000,Quillota220,79.8
2025-11-21 07:00:00.000000,Charrua220,76.8
2025-11-21 07:00:00.000000,PAzucar220,76.5
2025-11-21 07:00:00.000000,Tarapaca220,76.1
2025-11-21 07:00:00.000000,Cardones220,74.2
2025-11-21 07:00:00.000000,Atacama220_BP1,74.0
2025-11-21 07:00:00.000000,Crucero220,72.3
2025-11-21 07:00:00.000000,PMontt220,49.2
2025-11-21 08:00:00.000000,PMontt220,14.3
2025-11-21 08:00:00.000000,Atacama220_BP1,0.0
2025-11-21 08:00:00.000000,Cardones220,0.0
2025-11-21 08:00:00.000000,Charrua220,0.0
2025-11-21 08:00:00.000000,Crucero220,0.0
2025-11-21 08:00:00.000000,PAzucar220,0.0
2025-11-21 08:00:00.000000,Quillota220,0.0
2025-11-21 08:00:00.000000,Tarapaca220,0.0
2025-11-21 09:00:00.000000,PMontt220,65.6
2025-11-21 09:00:00.000000,Atacama220_BP1,0.0
2025-11-21 09:00:00.000000,Cardones220,0.0
2025-11-21 09:00:00.000000,Charrua220,0.0
2025-11-21 09:00:00.000000,Crucero220,0.0
2025-11-21 09:00:00.000000,PAzucar220,0.0
2025-11-21 09:00:00.000000,Quillota220,0.0
2025-11-21 09:00:00.000000,Tarapaca220,0.0
2025-11-21 10:00:00.000000,PMontt220,64.5
2025-11-21 10:00:00.000000,Atacama220_BP1,0.0
2025-11-21 10:00:00.000000,Cardones220,0.0
2025-11-21 10:00:00.000000,Charrua220,0.0
2025-11-21 10:00:00.000000,Crucero220,0.0
2025-11-21 10:00:00.000000,PAzucar220,0.0
2025-11-21 10:00:00.000000,Quillota220,0.0
2025-11-21 10:00:00.000000,Tarapaca220,0.0
2025-11-21 11:00:00.000000,PMontt220,225.4
2025-11-21 11:00:00.000000,Atacama220_BP1,0.0
2025-11-21 11:00:00.000000,Cardones220,0.0
2025-11-21 11:00:00.000000,Charrua220,0.0
2025-11-21 11:00:00.000000,Crucero220,0.0
2025-11-21 11:00:00.000000,PAzucar220,0.0
2025-11-21 11:00:00.000000,Quillota220,0.0
2025-11-21 11:00:00.000000,Tarapaca220,0.0
2025-11-21 12:00:00.000000,PMontt220,64.4
2025-11-21 12:00:00.000000,Atacama220_BP1,0.0
2025-11-21 12:00:00.000000,Cardones220,0.0
2025-11-21 12:00:00.000000,Charrua220,0.0
2025-11-21 12:00:00.000000,Crucero220,0.0
2025-11-21 12:00:00.000000,PAzucar220,0.0
2025-11-21 12:00:00.000000,Quillota220,0.0
2025-11-21 12:00:00.000000,Tarapaca220,0.0
2025-11-21 13:00:00.000000,PMontt220,64.3
2025-11-21 13:00:00.000000,Atacama220_BP1,0.0
2025-11-21 13:00:00.000000,Cardones220,0.0
2025-11-21 13:00:00.000000,Charrua220,0.0
2025-11-21 13:00:00.000000,Crucero220,0.0
2025-11-21 13:00:00.000000,PAzucar220,0.0
2025-11-21 13:00:00.000000,Quillota220,0.0
2025-11-21 13:00:00.000000,Tarapaca220,0.0
2025-11-21 14:00:00.000000,PMontt220,65.1
2025-11-21 14:00:00.000000,Atacama220_BP1,0.0
2025-11-21 14:00:00.000000,Cardones220,0.0
2025-11-21 14:00:00.000000,Charrua220,0.0
2025-11-21 14:00:00.000000,Crucero220,0.0
2025-11-21 14:00:00.000000,PAzucar220,0.0
2025-11-21 14:00:00.000000,Quillota220,0.0
2025-11-21 14:00:00.000000,Tarapaca220,0.0
2025-11-21 15:00:00.000000,PMontt220,64.6
2025-11-21 15:00:00.000000,Atacama220_BP1,0.0
2025-11-21 15:00:00.000000,Cardones220,0.0
2025-11-21 15:00:00.000000,Charrua220,0.0
2025-11-21 15:00:00.000000,Crucero220,0.0
2025-11-21 15:00:00.000000,PAzucar220,0.0
2025-11-21 15:00:00.000000,Quillota220,0.0
2025-11-21 15:00:00.000000,Tarapaca220,0.0
2025-11-21 16:00:00.000000,PMontt220,61.8
2025-11-21 16:00:00.000000,Atacama220_BP1,0.0
2025-11-21 16:00:00.000000,Cardones220,0.0
2025-11-21 16:00:00.000000,Charrua220,0.0
2025-11-21 16:00:00.000000,Crucero220,0.0
2025-11-21 16:00:00.000000,PAzucar220,0.0
