Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-01-22 22:00:00.000000,PAzucar220,78.9
2026-01-22 22:00:00.000000,Cardones220,77.4
2026-01-22 22:00:00.000000,Atacama220_BP1,75.2
2026-01-22 22:00:00.000000,Crucero220,74.8
2026-01-22 23:00:00.000000,PMontt220,192.0
2026-01-22 23:00:00.000000,Tarapaca220,82.2
2026-01-22 23:00:00.000000,Quillota220,80.3
2026-01-22 23:00:00.000000,Charrua220,79.8
2026-01-22 23:00:00.000000,PAzucar220,79.6
2026-01-22 23:00:00.000000,Cardones220,78.5
2026-01-22 23:00:00.000000,Atacama220_BP1,77.3
2026-01-22 23:00:00.000000,Crucero220,77.1
2026-01-23 00:00:00.000000,PMontt220,80.0
2026-01-23 00:00:00.000000,Tarapaca220,73.5
2026-01-23 00:00:00.000000,Crucero220,71.5
2026-01-23 00:00:00.000000,Atacama220_BP1,71.5
2026-01-23 00:00:00.000000,Cardones220,71.4
2026-01-23 00:00:00.000000,PAzucar220,71.1
2026-01-23 00:00:00.000000,Quillota220,70.1
2026-01-23 00:00:00.000000,Charrua220,69.3
2026-01-23 01:00:00.000000,PMontt220,243.1
2026-01-23 01:00:00.000000,Tarapaca220,77.4
2026-01-23 01:00:00.000000,Crucero220,73.1
2026-01-23 01:00:00.000000,Atacama220_BP1,72.9
2026-01-23 01:00:00.000000,Cardones220,72.4
2026-01-23 01:00:00.000000,PAzucar220,71.8
2026-01-23 01:00:00.000000,Quillota220,70.1
2026-01-23 01:00:00.000000,Charrua220,69.3
2026-01-23 02:00:00.000000,PMontt220,80.1
2026-01-23 02:00:00.000000,Tarapaca220,76.5
2026-01-23 02:00:00.000000,Crucero220,73.9
2026-01-23 02:00:00.000000,Atacama220_BP1,73.7
2026-01-23 02:00:00.000000,Cardones220,73.1
2026-01-23 02:00:00.000000,PAzucar220,72.3
2026-01-23 02:00:00.000000,Quillota220,70.1
2026-01-23 02:00:00.000000,Charrua220,69.2
2026-01-23 03:00:00.000000,PMontt220,79.7
2026-01-23 03:00:00.000000,Tarapaca220,76.0
2026-01-23 03:00:00.000000,Crucero220,73.9
2026-01-23 03:00:00.000000,Atacama220_BP1,73.7
2026-01-23 03:00:00.000000,Cardones220,73.2
2026-01-23 03:00:00.000000,PAzucar220,72.4
2026-01-23 03:00:00.000000,Quillota220,70.1
2026-01-23 03:00:00.000000,Charrua220,69.5
2026-01-23 04:00:00.000000,PMontt220,79.7
2026-01-23 04:00:00.000000,Tarapaca220,76.0
2026-01-23 04:00:00.000000,Crucero220,73.9
2026-01-23 04:00:00.000000,Atacama220_BP1,73.7
2026-01-23 04:00:00.000000,Cardones220,73.2
2026-01-23 04:00:00.000000,PAzucar220,72.4
2026-01-23 04:00:00.000000,Quillota220,70.1
2026-01-23 04:00:00.000000,Charrua220,69.5
2026-01-23 05:00:00.000000,PMontt220,79.7
2026-01-23 05:00:00.000000,Tarapaca220,76.0
2026-01-23 05:00:00.000000,Crucero220,73.9
2026-01-23 05:00:00.000000,Atacama220_BP1,73.7
2026-01-23 05:00:00.000000,Cardones220,73.2
2026-01-23 05:00:00.000000,PAzucar220,72.4
2026-01-23 05:00:00.000000,Quillota220,70.1
2026-01-23 05:00:00.000000,Charrua220,69.5
2026-01-23 06:00:00.000000,PMontt220,199.5
2026-01-23 06:00:00.000000,Tarapaca220,72.3
2026-01-23 06:00:00.000000,PAzucar220,71.3
2026-01-23 06:00:00.000000,Cardones220,71.1
2026-01-23 06:00:00.000000,Crucero220,70.2
2026-01-23 06:00:00.000000,Atacama220_BP1,70.2
2026-01-23 06:00:00.000000,Quillota220,70.1
2026-01-23 06:00:00.000000,Charrua220,70.0
2026-01-23 07:00:00.000000,PMontt220,236.4
2026-01-23 07:00:00.000000,Tarapaca220,73.7
2026-01-23 07:00:00.000000,PAzucar220,71.1
2026-01-23 07:00:00.000000,Cardones220,70.7
2026-01-23 07:00:00.000000,Crucero220,70.5
2026-01-23 07:00:00.000000,Atacama220_BP1,70.5
2026-01-23 07:00:00.000000,Charrua220,70.2
2026-01-23 07:00:00.000000,Quillota220,70.1
2026-01-23 08:00:00.000000,PMontt220,221.8
2026-01-23 08:00:00.000000,Quillota220,43.6
2026-01-23 08:00:00.000000,Charrua220,43.3
2026-01-23 08:00:00.000000,PAzucar220,42.4
2026-01-23 08:00:00.000000,Tarapaca220,41.6
2026-01-23 08:00:00.000000,Cardones220,41.3
2026-01-23 08:00:00.000000,Atacama220_BP1,41.1
2026-01-23 08:00:00.000000,Crucero220,41.0
2026-01-23 09:00:00.000000,PMontt220,179.8
2026-01-23 09:00:00.000000,Atacama220_BP1,0.0
2026-01-23 09:00:00.000000,Cardones220,0.0
2026-01-23 09:00:00.000000,Charrua220,0.0
2026-01-23 09:00:00.000000,Crucero220,0.0
2026-01-23 09:00:00.000000,PAzucar220,0.0
2026-01-23 09:00:00.000000,Quillota220,0.0
2026-01-23 09:00:00.000000,Tarapaca220,0.0
2026-01-23 10:00:00.000000,PMontt220,224.7
2026-01-23 10:00:00.000000,Atacama220_BP1,0.0
2026-01-23 10:00:00.000000,Cardones220,0.0
2026-01-23 10:00:00.000000,Charrua220,0.0
2026-01-23 10:00:00.000000,Crucero220,0.0
2026-01-23 10:00:00.000000,PAzucar220,0.0
2026-01-23 10:00:00.000000,Quillota220,0.0
2026-01-23 10:00:00.000000,Tarapaca220,0.0
2026-01-23 11:00:00.000000,PMontt220,224.7
2026-01-23 11:00:00.000000,Atacama220_BP1,0.0
2026-01-23 11:00:00.000000,Cardones220,0.0
2026-01-23 11:00:00.000000,Charrua220,0.0
2026-01-23 11:00:00.000000,Crucero220,0.0
2026-01-23 11:00:00.000000,PAzucar220,0.0
2026-01-23 11:00:00.000000,Quillota220,0.0
2026-01-23 11:00:00.000000,Tarapaca220,0.0
2026-01-23 12:00:00.000000,PMontt220,225.0
2026-01-23 12:00:00.000000,Atacama220_BP1,0.0
2026-01-23 12:00:00.000000,Cardones220,0.0
2026-01-23 12:00:00.000000,Charrua220,0.0
2026-01-23 12:00:00.000000,Crucero220,0.0
2026-01-23 12:00:00.000000,PAzucar220,0.0
2026-01-23 12:00:00.000000,Quillota220,0.0
2026-01-23 12:00:00.000000,Tarapaca220,0.0
2026-01-23 13:00:00.000000,PMontt220,225.1
2026-01-23 13:00:00.000000,Atacama220_BP1,0.0
2026-01-23 13:00:00.000000,Cardones220,0.0
2026-01-23 13:00:00.000000,Charrua220,0.0
2026-01-23 13:00:00.000000,Crucero220,0.0
2026-01-23 13:00:00.000000,PAzucar220,0.0
2026-01-23 13:00:00.000000,Quillota220,0.0
2026-01-23 13:00:00.000000,Tarapaca220,0.0
2026-01-23 14:00:00.000000,PMontt220,225.3
2026-01-23 14:00:00.000000,Atacama220_BP1,0.0
2026-01-23 14:00:00.000000,Cardones220,0.0
2026-01-23 14:00:00.000000,Charrua220,0.0
2026-01-23 14:00:00.000000,Crucero220,0.0
2026-01-23 14:00:00.000000,PAzucar220,0.0
2026-01-23 14:00:00.000000,Quillota220,0.0
2026-01-23 14:00:00.000000,Tarapaca220,0.0
2026-01-23 15:00:00.000000,PMontt220,224.5
2026-01-23 15:00:00.000000,Atacama220_BP1,0.0
2026-01-23 15:00:00.000000,Cardones220,0.0
2026-01-23 15:00:00.000000,Charrua220,0.0
2026-01-23 15:00:00.000000,Crucero220,0.0
2026-01-23 15:00:00.000000,PAzucar220,0.0
2026-01-23 15:00:00.000000,Quillota220,0.0
2026-01-23 15:00:00.000000,Tarapaca220,0.0
2026-01-23 16:00:00.000000,PMontt220,222.9
2026-01-23 16:00:00.000000,Atacama220_BP1,0.0
2026-01-23 16:00:00.000000,Cardones220,0.0
2026-01-23 16:00:00.000000,Charrua220,0.0
2026-01-23 16:00:00.000000,Crucero220,0.0
2026-01-23 16:00:00.000000,PAzucar220,0.0
2026-01-23 16:00:00.000000,Quillota220,0.0
2026-01-23 16:00:00.000000,Tarapaca220,0.0
2026-01-23 17:00:00.000000,PMontt220,177.2
2026-01-23 17:00:00.000000,Atacama220_BP1,0.0
2026-01-23 17:00:00.000000,Cardones220,0.0
2026-01-23 17:00:00.000000,Charrua220,0.0
2026-01-23 17:00:00.000000,Crucero220,0.0
2026-01-23 17:00:00.000000,PAzucar220,0.0
2026-01-23 17:00:00.000000,Quillota220,0.0
2026-01-23 17:00:00.000000,Tarapaca220,0.0
2026-01-23 18:00:00.000000,PMontt220,159.3
2026-01-23 18:00:00.000000,Atacama220_BP1,0.0
2026-01-23 18:00:00.000000,Cardones220,0.0
2026-01-23 18:00:00.000000,Charrua220,0.0
2026-01-23 18:00:00.000000,Crucero220,0.0
2026-01-23 18:00:00.000000,PAzucar220,0.0
2026-01-23 18:00:00.000000,Quillota220,0.0
2026-01-23 18:00:00.000000,Tarapaca220,0.0
2026-01-23 19:00:00.000000,PMontt220,70.5
2026-01-23 19:00:00.000000,Charrua220,60.3
2026-01-23 19:00:00.000000,Quillota220,59.8
2026-01-23 19:00:00.000000,Tarapaca220,59.0
2026-01-23 19:00:00.000000,PAzucar220,58.1
2026-01-23 19:00:00.000000,Cardones220,56.8
2026-01-23 19:00:00.000000,Atacama220_BP1,56.0
2026-01-23 19:00:00.000000,Crucero220,55.8
2026-01-23 20:00:00.000000,PMontt220,70.5
2026-01-23 20:00:00.000000,Charrua220,60.3
2026-01-23 20:00:00.000000,Quillota220,59.8
2026-01-23 20:00:00.000000,Tarapaca220,59.0
2026-01-23 20:00:00.000000,PAzucar220,58.1
2026-01-23 20:00:00.000000,Cardones220,56.8
2026-01-23 20:00:00.000000,Atacama220_BP1,56.0
2026-01-23 20:00:00.000000,Crucero220,55.8
2026-01-23 21:00:00.000000,PMontt220,203.2
2026-01-23 21:00:00.000000,Quillota220,80.0
2026-01-23 21:00:00.000000,Tarapaca220,79.5
2026-01-23 21:00:00.000000,Charrua220,79.3
2026-01-23 21:00:00.000000,PAzucar220,78.9
2026-01-23 21:00:00.000000,Cardones220,77.4
2026-01-23 21:00:00.000000,Atacama220_BP1,75.6
2026-01-23 21:00:00.000000,Crucero220,75.2
2026-01-23 22:00:00.000000,PMontt220,175.8
2026-01-23 22:00:00.000000,Tarapaca220,83.8
2026-01-23 22:00:00.000000,Quillota220,80.6
2026-01-23 22:00:00.000000,PAzucar220,80.5
2026-01-23 22:00:00.000000,Cardones220,79.6
2026-01-23 22:00:00.000000,Charrua220,79.2
2026-01-23 22:00:00.000000,Atacama220_BP1,78.8
2026-01-23 22:00:00.000000,Crucero220,78.5
2026-01-23 23:00:00.000000,PMontt220,92.0
2026-01-23 23:00:00.000000,Tarapaca220,86.2
2026-01-23 23:00:00.000000,PAzucar220,81.5
2026-01-23 23:00:00.000000,Cardones220,81.5
2026-01-23 23:00:00.000000,Atacama220_BP1,81.2
2026-01-23 23:00:00.000000,Crucero220,81.1
2026-01-23 23:00:00.000000,Quillota220,80.6
2026-01-23 23:00:00.000000,Charrua220,78.7
2026-01-24 00:00:00.000000,PMontt220,196.6
2026-01-24 00:00:00.000000,Tarapaca220,73.9
2026-01-24 00:00:00.000000,PAzucar220,73.6
2026-01-24 00:00:00.000000,Quillota220,73.3
2026-01-24 00:00:00.000000,Cardones220,73.1
2026-01-24 00:00:00.000000,Charrua220,72.7
2026-01-24 00:00:00.000000,Crucero220,72.0
2026-01-24 00:00:00.000000,Atacama220_BP1,71.4
2026-01-24 01:00:00.000000,PMontt220,83.8
2026-01-24 01:00:00.000000,Tarapaca220,76.9
2026-01-24 01:00:00.000000,Cardones220,74.7
2026-01-24 01:00:00.000000,Crucero220,74.7
2026-01-24 01:00:00.000000,PAzucar220,74.5
2026-01-24 01:00:00.000000,Atacama220_BP1,73.9
2026-01-24 01:00:00.000000,Quillota220,73.2
2026-01-24 01:00:00.000000,Charrua220,72.4
2026-01-24 02:00:00.000000,PMontt220,83.4
2026-01-24 02:00:00.000000,Tarapaca220,78.3
2026-01-24 02:00:00.000000,Crucero220,76.3
2026-01-24 02:00:00.000000,Cardones220,75.7
2026-01-24 02:00:00.000000,Atacama220_BP1,75.6
2026-01-24 02:00:00.000000,PAzucar220,75.1
2026-01-24 02:00:00.000000,Quillota220,73.2
2026-01-24 02:00:00.000000,Charrua220,72.2
2026-01-24 03:00:00.000000,PMontt220,83.5
2026-01-24 03:00:00.000000,Tarapaca220,80.9
2026-01-24 03:00:00.000000,Crucero220,77.1
2026-01-24 03:00:00.000000,Atacama220_BP1,76.1
2026-01-24 03:00:00.000000,Cardones220,76.0
2026-01-24 03:00:00.000000,PAzucar220,75.2
2026-01-24 03:00:00.000000,Quillota220,73.2
2026-01-24 03:00:00.000000,Charrua220,72.3
2026-01-24 04:00:00.000000,PMontt220,83.5
2026-01-24 04:00:00.000000,Tarapaca220,80.9
2026-01-24 04:00:00.000000,Crucero220,77.1
2026-01-24 04:00:00.000000,Atacama220_BP1,76.1
2026-01-24 04:00:00.000000,Cardones220,76.0
2026-01-24 04:00:00.000000,PAzucar220,75.2
2026-01-24 04:00:00.000000,Quillota220,73.2
2026-01-24 04:00:00.000000,Charrua220,72.3
2026-01-24 05:00:00.000000,PMontt220,84.4
2026-01-24 05:00:00.000000,Tarapaca220,76.0
2026-01-24 05:00:00.000000,Cardones220,74.3
2026-01-24 05:00:00.000000,PAzucar220,74.2
2026-01-24 05:00:00.000000,Crucero220,74.1
2026-01-24 05:00:00.000000,Atacama220_BP1,73.2
2026-01-24 05:00:00.000000,Quillota220,72.9
2026-01-24 05:00:00.000000,Charrua220,72.5
2026-01-24 06:00:00.000000,PMontt220,84.4
2026-01-24 06:00:00.000000,Tarapaca220,76.0
2026-01-24 06:00:00.000000,Cardones220,74.3
2026-01-24 06:00:00.000000,PAzucar220,74.2
2026-01-24 06:00:00.000000,Crucero220,74.1
2026-01-24 06:00:00.000000,Atacama220_BP1,73.2
2026-01-24 06:00:00.000000,Quillota220,72.9
2026-01-24 06:00:00.000000,Charrua220,72.5
2026-01-24 07:00:00.000000,PMontt220,84.4
2026-01-24 07:00:00.000000,Tarapaca220,76.0
2026-01-24 07:00:00.000000,Cardones220,74.3
2026-01-24 07:00:00.000000,PAzucar220,74.2
2026-01-24 07:00:00.000000,Crucero220,74.1
2026-01-24 07:00:00.000000,Atacama220_BP1,73.2
2026-01-24 07:00:00.000000,Quillota220,72.9
2026-01-24 07:00:00.000000,Charrua220,72.5
2026-01-24 08:00:00.000000,PMontt220,34.0
2026-01-24 08:00:00.000000,Quillota220,29.1
2026-01-24 08:00:00.000000,Charrua220,28.8
2026-01-24 08:00:00.000000,PAzucar220,28.5
2026-01-24 08:00:00.000000,Tarapaca220,28.5
2026-01-24 08:00:00.000000,Crucero220,28.1
2026-01-24 08:00:00.000000,Atacama220_BP1,28.1
2026-01-24 08:00:00.000000,Cardones220,28.0
2026-01-24 09:00:00.000000,PMontt220,180.1
2026-01-24 09:00:00.000000,Atacama220_BP1,0.0
2026-01-24 09:00:00.000000,Cardones220,0.0
2026-01-24 09:00:00.000000,Charrua220,0.0
2026-01-24 09:00:00.000000,Crucero220,0.0
2026-01-24 09:00:00.000000,PAzucar220,0.0
2026-01-24 09:00:00.000000,Quillota220,0.0
2026-01-24 09:00:00.000000,Tarapaca220,0.0
2026-01-24 10:00:00.000000,PMontt220,199.2
2026-01-24 10:00:00.000000,Atacama220_BP1,0.0
2026-01-24 10:00:00.000000,Cardones220,0.0
2026-01-24 10:00:00.000000,Charrua220,0.0
2026-01-24 10:00:00.000000,Crucero220,0.0
2026-01-24 10:00:00.000000,PAzucar220,0.0
2026-01-24 10:00:00.000000,Quillota220,0.0
2026-01-24 10:00:00.000000,Tarapaca220,0.0
2026-01-24 11:00:00.000000,PMontt220,202.6
2026-01-24 11:00:00.000000,Atacama220_BP1,0.0
2026-01-24 11:00:00.000000,Cardones220,0.0
2026-01-24 11:00:00.000000,Charrua220,0.0
2026-01-24 11:00:00.000000,Crucero220,0.0
2026-01-24 11:00:00.000000,PAzucar220,0.0
2026-01-24 11:00:00.000000,Quillota220,0.0
2026-01-24 11:00:00.000000,Tarapaca220,0.0
2026-01-24 12:00:00.000000,PMontt220,201.4
2026-01-24 12:00:00.000000,Atacama220_BP1,0.0
2026-01-24 12:00:00.000000,Cardones220,0.0
2026-01-24 12:00:00.000000,Charrua220,0.0
2026-01-24 12:00:00.000000,Crucero220,0.0
2026-01-24 12:00:00.000000,PAzucar220,0.0
2026-01-24 12:00:00.000000,Quillota220,0.0
2026-01-24 12:00:00.000000,Tarapaca220,0.0
2026-01-24 13:00:00.000000,PMontt220,201.4
2026-01-24 13:00:00.000000,Atacama220_BP1,0.0
2026-01-24 13:00:00.000000,Cardones220,0.0
2026-01-24 13:00:00.000000,Charrua220,0.0
2026-01-24 13:00:00.000000,Crucero220,0.0
2026-01-24 13:00:00.000000,PAzucar220,0.0
2026-01-24 13:00:00.000000,Quillota220,0.0
2026-01-24 13:00:00.000000,Tarapaca220,0.0
2026-01-24 14:00:00.000000,PMontt220,198.7
2026-01-24 14:00:00.000000,Atacama220_BP1,0.0
2026-01-24 14:00:00.000000,Cardones220,0.0
2026-01-24 14:00:00.000000,Charrua220,0.0
2026-01-24 14:00:00.000000,Crucero220,0.0
2026-01-24 14:00:00.000000,PAzucar220,0.0
2026-01-24 14:00:00.000000,Quillota220,0.0
2026-01-24 14:00:00.000000,Tarapaca220,0.0
2026-01-24 15:00:00.000000,PMontt220,202.4
2026-01-24 15:00:00.000000,Atacama220_BP1,0.0
2026-01-24 15:00:00.000000,Cardones220,0.0
2026-01-24 15:00:00.000000,Charrua220,0.0
2026-01-24 15:00:00.000000,Crucero220,0.0
2026-01-24 15:00:00.000000,PAzucar220,0.0
2026-01-24 15:00:00.000000,Quillota220,0.0
2026-01-24 15:00:00.000000,Tarapaca220,0.0
2026-01-24 16:00:00.000000,PMontt220,202.4
2026-01-24 16:00:00.000000,Atacama220_BP1,0.0
2026-01-24 16:00:00.000000,Cardones220,0.0
2026-01-24 16:00:00.000000,Charrua220,0.0
2026-01-24 16:00:00.000000,Crucero220,0.0
2026-01-24 16:00:00.000000,PAzucar220,0.0
