Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-10-24 18:00:00.000000,Charrua220,17.7
2025-10-24 18:00:00.000000,Tarapaca220,11.6
2025-10-24 18:00:00.000000,Atacama220_BP1,11.4
2025-10-24 18:00:00.000000,Crucero220,11.3
2025-10-24 18:00:00.000000,Cardones220,11.3
2025-10-24 18:00:00.000000,PAzucar220,9.5
2025-10-24 19:00:00.000000,PMontt220,54.9
2025-10-24 19:00:00.000000,Tarapaca220,54.9
2025-10-24 19:00:00.000000,Quillota220,53.9
2025-10-24 19:00:00.000000,Charrua220,52.1
2025-10-24 19:00:00.000000,Atacama220_BP1,52.1
2025-10-24 19:00:00.000000,Crucero220,51.4
2025-10-24 19:00:00.000000,Cardones220,50.7
2025-10-24 19:00:00.000000,PAzucar220,50.5
2025-10-24 20:00:00.000000,Tarapaca220,56.3
2025-10-24 20:00:00.000000,Quillota220,54.3
2025-10-24 20:00:00.000000,PMontt220,54.3
2025-10-24 20:00:00.000000,Atacama220_BP1,53.1
2025-10-24 20:00:00.000000,Crucero220,52.2
2025-10-24 20:00:00.000000,Charrua220,52.0
2025-10-24 20:00:00.000000,Cardones220,51.5
2025-10-24 20:00:00.000000,PAzucar220,51.0
2025-10-24 21:00:00.000000,Tarapaca220,57.3
2025-10-24 21:00:00.000000,PMontt220,54.4
2025-10-24 21:00:00.000000,Quillota220,54.3
2025-10-24 21:00:00.000000,Atacama220_BP1,54.1
2025-10-24 21:00:00.000000,Crucero220,53.2
2025-10-24 21:00:00.000000,Cardones220,52.0
2025-10-24 21:00:00.000000,Charrua220,51.9
2025-10-24 21:00:00.000000,PAzucar220,51.2
2025-10-24 22:00:00.000000,Tarapaca220,58.1
2025-10-24 22:00:00.000000,Atacama220_BP1,54.8
2025-10-24 22:00:00.000000,Quillota220,54.3
2025-10-24 22:00:00.000000,Crucero220,54.0
2025-10-24 22:00:00.000000,PMontt220,54.0
2025-10-24 22:00:00.000000,Cardones220,52.6
2025-10-24 22:00:00.000000,Charrua220,52.2
2025-10-24 22:00:00.000000,PAzucar220,51.6
2025-10-24 23:00:00.000000,Tarapaca220,58.3
2025-10-24 23:00:00.000000,Atacama220_BP1,55.4
2025-10-24 23:00:00.000000,Crucero220,54.5
2025-10-24 23:00:00.000000,Quillota220,54.4
2025-10-24 23:00:00.000000,Cardones220,52.9
2025-10-24 23:00:00.000000,PMontt220,52.6
2025-10-24 23:00:00.000000,Charrua220,52.2
2025-10-24 23:00:00.000000,PAzucar220,51.8
2025-10-25 00:00:00.000000,Tarapaca220,57.4
2025-10-25 00:00:00.000000,Atacama220_BP1,54.8
2025-10-25 00:00:00.000000,Quillota220,54.2
2025-10-25 00:00:00.000000,Crucero220,54.2
2025-10-25 00:00:00.000000,Charrua220,52.5
2025-10-25 00:00:00.000000,Cardones220,52.5
2025-10-25 00:00:00.000000,PAzucar220,51.3
2025-10-25 00:00:00.000000,PMontt220,51.2
2025-10-25 01:00:00.000000,Tarapaca220,58.8
2025-10-25 01:00:00.000000,Atacama220_BP1,55.8
2025-10-25 01:00:00.000000,Crucero220,55.5
2025-10-25 01:00:00.000000,Quillota220,53.4
2025-10-25 01:00:00.000000,Cardones220,52.6
2025-10-25 01:00:00.000000,Charrua220,51.7
2025-10-25 01:00:00.000000,PAzucar220,51.1
2025-10-25 01:00:00.000000,PMontt220,49.0
2025-10-25 02:00:00.000000,Tarapaca220,59.6
2025-10-25 02:00:00.000000,Atacama220_BP1,56.6
2025-10-25 02:00:00.000000,Crucero220,56.3
2025-10-25 02:00:00.000000,Quillota220,53.4
2025-10-25 02:00:00.000000,Cardones220,53.0
2025-10-25 02:00:00.000000,Charrua220,51.6
2025-10-25 02:00:00.000000,PAzucar220,51.3
2025-10-25 02:00:00.000000,PMontt220,47.5
2025-10-25 03:00:00.000000,Tarapaca220,59.6
2025-10-25 03:00:00.000000,Atacama220_BP1,56.8
2025-10-25 03:00:00.000000,Crucero220,56.4
2025-10-25 03:00:00.000000,Cardones220,53.4
2025-10-25 03:00:00.000000,Quillota220,53.3
2025-10-25 03:00:00.000000,PAzucar220,52.0
2025-10-25 03:00:00.000000,Charrua220,51.5
2025-10-25 03:00:00.000000,PMontt220,47.4
2025-10-25 04:00:00.000000,Tarapaca220,59.8
2025-10-25 04:00:00.000000,Atacama220_BP1,57.0
2025-10-25 04:00:00.000000,Crucero220,56.6
2025-10-25 04:00:00.000000,Cardones220,53.5
2025-10-25 04:00:00.000000,Quillota220,53.3
2025-10-25 04:00:00.000000,PAzucar220,52.0
2025-10-25 04:00:00.000000,Charrua220,51.6
2025-10-25 04:00:00.000000,PMontt220,47.7
2025-10-25 05:00:00.000000,Tarapaca220,59.8
2025-10-25 05:00:00.000000,Atacama220_BP1,57.0
2025-10-25 05:00:00.000000,Crucero220,56.6
2025-10-25 05:00:00.000000,Cardones220,53.5
2025-10-25 05:00:00.000000,Quillota220,53.3
2025-10-25 05:00:00.000000,PAzucar220,52.0
2025-10-25 05:00:00.000000,Charrua220,51.6
2025-10-25 05:00:00.000000,PMontt220,47.7
2025-10-25 06:00:00.000000,Tarapaca220,59.8
2025-10-25 06:00:00.000000,Atacama220_BP1,57.1
2025-10-25 06:00:00.000000,Crucero220,56.6
2025-10-25 06:00:00.000000,Cardones220,54.2
2025-10-25 06:00:00.000000,Quillota220,53.9
2025-10-25 06:00:00.000000,PAzucar220,52.8
2025-10-25 06:00:00.000000,Charrua220,52.3
2025-10-25 06:00:00.000000,PMontt220,48.1
2025-10-25 07:00:00.000000,Tarapaca220,56.6
2025-10-25 07:00:00.000000,Atacama220_BP1,54.1
2025-10-25 07:00:00.000000,Crucero220,53.6
2025-10-25 07:00:00.000000,Quillota220,52.9
2025-10-25 07:00:00.000000,Cardones220,52.0
2025-10-25 07:00:00.000000,Charrua220,51.4
2025-10-25 07:00:00.000000,PAzucar220,51.2
2025-10-25 07:00:00.000000,PMontt220,49.1
2025-10-25 08:00:00.000000,PMontt220,6.7
2025-10-25 08:00:00.000000,Quillota220,6.2
2025-10-25 08:00:00.000000,Charrua220,6.1
2025-10-25 08:00:00.000000,PAzucar220,5.6
2025-10-25 08:00:00.000000,Tarapaca220,5.4
2025-10-25 08:00:00.000000,Cardones220,5.3
2025-10-25 08:00:00.000000,Atacama220_BP1,5.3
2025-10-25 08:00:00.000000,Crucero220,5.2
2025-10-25 09:00:00.000000,Atacama220_BP1,0.0
2025-10-25 09:00:00.000000,Cardones220,0.0
2025-10-25 09:00:00.000000,Charrua220,0.0
2025-10-25 09:00:00.000000,Crucero220,0.0
2025-10-25 09:00:00.000000,PAzucar220,0.0
2025-10-25 09:00:00.000000,PMontt220,0.0
2025-10-25 09:00:00.000000,Quillota220,0.0
2025-10-25 09:00:00.000000,Tarapaca220,0.0
2025-10-25 10:00:00.000000,Atacama220_BP1,0.0
2025-10-25 10:00:00.000000,Cardones220,0.0
2025-10-25 10:00:00.000000,Charrua220,0.0
2025-10-25 10:00:00.000000,Crucero220,0.0
2025-10-25 10:00:00.000000,PAzucar220,0.0
2025-10-25 10:00:00.000000,PMontt220,0.0
2025-10-25 10:00:00.000000,Quillota220,0.0
2025-10-25 10:00:00.000000,Tarapaca220,0.0
2025-10-25 11:00:00.000000,Atacama220_BP1,0.0
2025-10-25 11:00:00.000000,Cardones220,0.0
2025-10-25 11:00:00.000000,Charrua220,0.0
2025-10-25 11:00:00.000000,Crucero220,0.0
2025-10-25 11:00:00.000000,PAzucar220,0.0
2025-10-25 11:00:00.000000,PMontt220,0.0
2025-10-25 11:00:00.000000,Quillota220,0.0
2025-10-25 11:00:00.000000,Tarapaca220,0.0
2025-10-25 12:00:00.000000,Atacama220_BP1,0.0
2025-10-25 12:00:00.000000,Cardones220,0.0
2025-10-25 12:00:00.000000,Charrua220,0.0
2025-10-25 12:00:00.000000,Crucero220,0.0
2025-10-25 12:00:00.000000,PAzucar220,0.0
2025-10-25 12:00:00.000000,PMontt220,0.0
2025-10-25 12:00:00.000000,Quillota220,0.0
2025-10-25 12:00:00.000000,Tarapaca220,0.0
2025-10-25 13:00:00.000000,Atacama220_BP1,0.0
2025-10-25 13:00:00.000000,Cardones220,0.0
2025-10-25 13:00:00.000000,Charrua220,0.0
2025-10-25 13:00:00.000000,Crucero220,0.0
2025-10-25 13:00:00.000000,PAzucar220,0.0
2025-10-25 13:00:00.000000,PMontt220,0.0
2025-10-25 13:00:00.000000,Quillota220,0.0
2025-10-25 13:00:00.000000,Tarapaca220,0.0
2025-10-25 14:00:00.000000,Atacama220_BP1,0.0
2025-10-25 14:00:00.000000,Cardones220,0.0
2025-10-25 14:00:00.000000,Charrua220,0.0
2025-10-25 14:00:00.000000,Crucero220,0.0
2025-10-25 14:00:00.000000,PAzucar220,0.0
2025-10-25 14:00:00.000000,PMontt220,0.0
2025-10-25 14:00:00.000000,Quillota220,0.0
2025-10-25 14:00:00.000000,Tarapaca220,0.0
2025-10-25 15:00:00.000000,Atacama220_BP1,0.0
2025-10-25 15:00:00.000000,Cardones220,0.0
2025-10-25 15:00:00.000000,Charrua220,0.0
2025-10-25 15:00:00.000000,Crucero220,0.0
2025-10-25 15:00:00.000000,PAzucar220,0.0
2025-10-25 15:00:00.000000,PMontt220,0.0
2025-10-25 15:00:00.000000,Quillota220,0.0
2025-10-25 15:00:00.000000,Tarapaca220,0.0
2025-10-25 16:00:00.000000,Atacama220_BP1,0.0
2025-10-25 16:00:00.000000,Cardones220,0.0
2025-10-25 16:00:00.000000,Charrua220,0.0
2025-10-25 16:00:00.000000,Crucero220,0.0
2025-10-25 16:00:00.000000,PAzucar220,0.0
2025-10-25 16:00:00.000000,PMontt220,0.0
2025-10-25 16:00:00.000000,Quillota220,0.0
2025-10-25 16:00:00.000000,Tarapaca220,0.0
2025-10-25 17:00:00.000000,Atacama220_BP1,0.0
2025-10-25 17:00:00.000000,Cardones220,0.0
2025-10-25 17:00:00.000000,Charrua220,0.0
2025-10-25 17:00:00.000000,Crucero220,0.0
2025-10-25 17:00:00.000000,PAzucar220,0.0
2025-10-25 17:00:00.000000,PMontt220,0.0
2025-10-25 17:00:00.000000,Quillota220,0.0
2025-10-25 17:00:00.000000,Tarapaca220,0.0
2025-10-25 18:00:00.000000,Atacama220_BP1,0.0
2025-10-25 18:00:00.000000,Cardones220,0.0
2025-10-25 18:00:00.000000,Charrua220,0.0
2025-10-25 18:00:00.000000,Crucero220,0.0
2025-10-25 18:00:00.000000,PAzucar220,0.0
2025-10-25 18:00:00.000000,PMontt220,0.0
2025-10-25 18:00:00.000000,Quillota220,0.0
2025-10-25 18:00:00.000000,Tarapaca220,0.0
2025-10-25 19:00:00.000000,Tarapaca220,54.3
2025-10-25 19:00:00.000000,Quillota220,53.6
2025-10-25 19:00:00.000000,PMontt220,52.9
2025-10-25 19:00:00.000000,Charrua220,51.9
2025-10-25 19:00:00.000000,Atacama220_BP1,51.4
2025-10-25 19:00:00.000000,Crucero220,50.8
2025-10-25 19:00:00.000000,Cardones220,50.2
2025-10-25 19:00:00.000000,PAzucar220,50.1
2025-10-25 20:00:00.000000,Tarapaca220,59.9
2025-10-25 20:00:00.000000,Quillota220,57.0
2025-10-25 20:00:00.000000,Atacama220_BP1,56.4
2025-10-25 20:00:00.000000,Crucero220,55.5
2025-10-25 20:00:00.000000,Charrua220,55.3
2025-10-25 20:00:00.000000,PMontt220,55.3
2025-10-25 20:00:00.000000,Cardones220,54.2
2025-10-25 20:00:00.000000,PAzucar220,53.0
2025-10-25 21:00:00.000000,Tarapaca220,61.2
2025-10-25 21:00:00.000000,Atacama220_BP1,57.8
2025-10-25 21:00:00.000000,Quillota220,57.3
2025-10-25 21:00:00.000000,Crucero220,56.9
2025-10-25 21:00:00.000000,Cardones220,55.4
2025-10-25 21:00:00.000000,Charrua220,55.4
2025-10-25 21:00:00.000000,PMontt220,55.3
2025-10-25 21:00:00.000000,PAzucar220,54.4
2025-10-25 22:00:00.000000,Tarapaca220,61.0
2025-10-25 22:00:00.000000,Atacama220_BP1,57.7
2025-10-25 22:00:00.000000,Quillota220,57.2
2025-10-25 22:00:00.000000,Crucero220,56.8
2025-10-25 22:00:00.000000,Cardones220,55.7
2025-10-25 22:00:00.000000,Charrua220,55.6
2025-10-25 22:00:00.000000,PAzucar220,55.0
2025-10-25 22:00:00.000000,PMontt220,53.0
2025-10-25 23:00:00.000000,Tarapaca220,61.1
2025-10-25 23:00:00.000000,Atacama220_BP1,58.1
2025-10-25 23:00:00.000000,Crucero220,57.2
2025-10-25 23:00:00.000000,Quillota220,57.1
2025-10-25 23:00:00.000000,Cardones220,56.0
2025-10-25 23:00:00.000000,Charrua220,55.4
2025-10-25 23:00:00.000000,PAzucar220,55.2
2025-10-25 23:00:00.000000,PMontt220,52.1
2025-10-26 00:00:00.000000,Tarapaca220,57.2
2025-10-26 00:00:00.000000,Atacama220_BP1,54.4
2025-10-26 00:00:00.000000,Crucero220,53.8
2025-10-26 00:00:00.000000,Quillota220,53.2
2025-10-26 00:00:00.000000,Cardones220,52.7
2025-10-26 00:00:00.000000,PAzucar220,51.9
2025-10-26 00:00:00.000000,Charrua220,51.4
2025-10-26 00:00:00.000000,PMontt220,46.3
2025-10-26 01:00:00.000000,Tarapaca220,58.1
2025-10-26 01:00:00.000000,Atacama220_BP1,55.2
2025-10-26 01:00:00.000000,Crucero220,54.6
2025-10-26 01:00:00.000000,Cardones220,53.2
2025-10-26 01:00:00.000000,Quillota220,53.2
2025-10-26 01:00:00.000000,PAzucar220,52.3
2025-10-26 01:00:00.000000,Charrua220,51.3
2025-10-26 01:00:00.000000,PMontt220,45.0
2025-10-26 02:00:00.000000,Tarapaca220,58.2
2025-10-26 02:00:00.000000,Atacama220_BP1,55.3
2025-10-26 02:00:00.000000,Crucero220,54.8
2025-10-26 02:00:00.000000,Cardones220,53.2
2025-10-26 02:00:00.000000,Quillota220,52.8
2025-10-26 02:00:00.000000,PAzucar220,52.3
2025-10-26 02:00:00.000000,Charrua220,51.0
2025-10-26 02:00:00.000000,PMontt220,46.6
2025-10-26 03:00:00.000000,Tarapaca220,58.2
2025-10-26 03:00:00.000000,Atacama220_BP1,55.3
2025-10-26 03:00:00.000000,Crucero220,54.8
2025-10-26 03:00:00.000000,Cardones220,53.2
2025-10-26 03:00:00.000000,Quillota220,52.8
2025-10-26 03:00:00.000000,PAzucar220,52.3
2025-10-26 03:00:00.000000,Charrua220,51.0
2025-10-26 03:00:00.000000,PMontt220,46.6
2025-10-26 04:00:00.000000,Tarapaca220,54.1
2025-10-26 04:00:00.000000,Atacama220_BP1,51.5
2025-10-26 04:00:00.000000,Quillota220,51.3
2025-10-26 04:00:00.000000,Crucero220,51.1
2025-10-26 04:00:00.000000,Cardones220,50.4
2025-10-26 04:00:00.000000,PAzucar220,50.1
2025-10-26 04:00:00.000000,Charrua220,49.4
2025-10-26 04:00:00.000000,PMontt220,46.2
2025-10-26 05:00:00.000000,Tarapaca220,54.1
2025-10-26 05:00:00.000000,Atacama220_BP1,51.5
2025-10-26 05:00:00.000000,Quillota220,51.3
2025-10-26 05:00:00.000000,Crucero220,51.1
2025-10-26 05:00:00.000000,Cardones220,50.4
2025-10-26 05:00:00.000000,PAzucar220,50.1
2025-10-26 05:00:00.000000,Charrua220,49.4
2025-10-26 05:00:00.000000,PMontt220,46.2
2025-10-26 06:00:00.000000,Tarapaca220,54.1
2025-10-26 06:00:00.000000,Atacama220_BP1,51.5
2025-10-26 06:00:00.000000,Quillota220,51.3
2025-10-26 06:00:00.000000,Crucero220,51.1
2025-10-26 06:00:00.000000,Cardones220,50.4
2025-10-26 06:00:00.000000,PAzucar220,50.1
2025-10-26 06:00:00.000000,Charrua220,49.4
2025-10-26 06:00:00.000000,PMontt220,46.2
2025-10-26 07:00:00.000000,Tarapaca220,54.1
2025-10-26 07:00:00.000000,Atacama220_BP1,51.5
2025-10-26 07:00:00.000000,Quillota220,51.3
2025-10-26 07:00:00.000000,Crucero220,51.1
2025-10-26 07:00:00.000000,Cardones220,50.4
2025-10-26 07:00:00.000000,PAzucar220,50.1
2025-10-26 07:00:00.000000,Charrua220,49.4
2025-10-26 07:00:00.000000,PMontt220,46.2
2025-10-26 08:00:00.000000,Tarapaca220,54.1
2025-10-26 08:00:00.000000,Atacama220_BP1,51.5
2025-10-26 08:00:00.000000,Quillota220,51.3
2025-10-26 08:00:00.000000,Crucero220,51.1
2025-10-26 08:00:00.000000,Cardones220,50.4
2025-10-26 08:00:00.000000,PAzucar220,50.1
2025-10-26 08:00:00.000000,Charrua220,49.4
2025-10-26 08:00:00.000000,PMontt220,46.2
2025-10-26 09:00:00.000000,Atacama220_BP1,0.0
2025-10-26 09:00:00.000000,Cardones220,0.0
2025-10-26 09:00:00.000000,Charrua220,0.0
2025-10-26 09:00:00.000000,Crucero220,0.0
2025-10-26 09:00:00.000000,PAzucar220,0.0
2025-10-26 09:00:00.000000,PMontt220,0.0
2025-10-26 09:00:00.000000,Quillota220,0.0
2025-10-26 09:00:00.000000,Tarapaca220,0.0
2025-10-26 10:00:00.000000,Atacama220_BP1,0.0
2025-10-26 10:00:00.000000,Cardones220,0.0
2025-10-26 10:00:00.000000,Charrua220,0.0
2025-10-26 10:00:00.000000,Crucero220,0.0
2025-10-26 10:00:00.000000,PAzucar220,0.0
2025-10-26 10:00:00.000000,PMontt220,0.0
2025-10-26 10:00:00.000000,Quillota220,0.0
2025-10-26 10:00:00.000000,Tarapaca220,0.0
2025-10-26 11:00:00.000000,Atacama220_BP1,0.0
2025-10-26 11:00:00.000000,Cardones220,0.0
2025-10-26 11:00:00.000000,Charrua220,0.0
2025-10-26 11:00:00.000000,Crucero220,0.0
2025-10-26 11:00:00.000000,PAzucar220,0.0
2025-10-26 11:00:00.000000,PMontt220,0.0
2025-10-26 11:00:00.000000,Quillota220,0.0
2025-10-26 11:00:00.000000,Tarapaca220,0.0
2025-10-26 12:00:00.000000,Atacama220_BP1,0.0
2025-10-26 12:00:00.000000,Cardones220,0.0
2025-10-26 12:00:00.000000,Charrua220,0.0
2025-10-26 12:00:00.000000,Crucero220,0.0
2025-10-26 12:00:00.000000,PAzucar220,0.0
2025-10-26 12:00:00.000000,PMontt220,0.0
2025-10-26 12:00:00.000000,Quillota220,0.0
2025-10-26 12:00:00.000000,Tarapaca220,0.0
2025-10-26 13:00:00.000000,Atacama220_BP1,0.0
2025-10-26 13:00:00.000000,Cardones220,0.0
2025-10-26 13:00:00.000000,Charrua220,0.0
2025-10-26 13:00:00.000000,Crucero220,0.0
2025-10-26 13:00:00.000000,PAzucar220,0.0
2025-10-26 13:00:00.000000,PMontt220,0.0
2025-10-26 13:00:00.000000,Quillota220,0.0
2025-10-26 13:00:00.000000,Tarapaca220,0.0
2025-10-26 14:00:00.000000,Atacama220_BP1,0.0
2025-10-26 14:00:00.000000,Cardones220,0.0
2025-10-26 14:00:00.000000,Charrua220,0.0
2025-10-26 14:00:00.000000,Crucero220,0.0
2025-10-26 14:00:00.000000,PAzucar220,0.0
2025-10-26 14:00:00.000000,PMontt220,0.0
2025-10-26 14:00:00.000000,Quillota220,0.0
2025-10-26 14:00:00.000000,Tarapaca220,0.0
2025-10-26 15:00:00.000000,Atacama220_BP1,0.0
2025-10-26 15:00:00.000000,Cardones220,0.0
2025-10-26 15:00:00.000000,Charrua220,0.0
2025-10-26 15:00:00.000000,Crucero220,0.0
2025-10-26 15:00:00.000000,PAzucar220,0.0
2025-10-26 15:00:00.000000,PMontt220,0.0
2025-10-26 15:00:00.000000,Quillota220,0.0
2025-10-26 15:00:00.000000,Tarapaca220,0.0
2025-10-26 16:00:00.000000,Atacama220_BP1,0.0
2025-10-26 16:00:00.000000,Cardones220,0.0
2025-10-26 16:00:00.000000,Charrua220,0.0
2025-10-26 16:00:00.000000,Crucero220,0.0
2025-10-26 16:00:00.000000,PAzucar220,0.0
2025-10-26 16:00:00.000000,PMontt220,0.0
