Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-03-24 11:00:00.000000,PMontt220,51.9
2026-03-24 11:00:00.000000,Charrua220,44.7
2026-03-24 11:00:00.000000,Quillota220,41.4
2026-03-24 11:00:00.000000,PAzucar220,1.7
2026-03-24 11:00:00.000000,Atacama220_BP1,0.0
2026-03-24 11:00:00.000000,Cardones220,0.0
2026-03-24 11:00:00.000000,Crucero220,0.0
2026-03-24 11:00:00.000000,Tarapaca220,0.0
2026-03-24 12:00:00.000000,PMontt220,51.8
2026-03-24 12:00:00.000000,Charrua220,44.7
2026-03-24 12:00:00.000000,Quillota220,41.5
2026-03-24 12:00:00.000000,PAzucar220,1.4
2026-03-24 12:00:00.000000,Atacama220_BP1,0.0
2026-03-24 12:00:00.000000,Cardones220,0.0
2026-03-24 12:00:00.000000,Crucero220,0.0
2026-03-24 12:00:00.000000,Tarapaca220,0.0
2026-03-24 13:00:00.000000,PMontt220,45.8
2026-03-24 13:00:00.000000,Charrua220,39.5
2026-03-24 13:00:00.000000,Quillota220,36.6
2026-03-24 13:00:00.000000,PAzucar220,1.1
2026-03-24 13:00:00.000000,Atacama220_BP1,0.0
2026-03-24 13:00:00.000000,Cardones220,0.0
2026-03-24 13:00:00.000000,Crucero220,0.0
2026-03-24 13:00:00.000000,Tarapaca220,0.0
2026-03-24 14:00:00.000000,PMontt220,46.0
2026-03-24 14:00:00.000000,Charrua220,39.7
2026-03-24 14:00:00.000000,Quillota220,36.8
2026-03-24 14:00:00.000000,PAzucar220,1.1
2026-03-24 14:00:00.000000,Atacama220_BP1,0.0
2026-03-24 14:00:00.000000,Cardones220,0.0
2026-03-24 14:00:00.000000,Crucero220,0.0
2026-03-24 14:00:00.000000,Tarapaca220,0.0
2026-03-24 15:00:00.000000,PMontt220,51.9
2026-03-24 15:00:00.000000,Charrua220,44.8
2026-03-24 15:00:00.000000,Quillota220,41.5
2026-03-24 15:00:00.000000,PAzucar220,1.4
2026-03-24 15:00:00.000000,Atacama220_BP1,0.0
2026-03-24 15:00:00.000000,Cardones220,0.0
2026-03-24 15:00:00.000000,Crucero220,0.0
2026-03-24 15:00:00.000000,Tarapaca220,0.0
2026-03-24 16:00:00.000000,PMontt220,52.6
2026-03-24 16:00:00.000000,Charrua220,45.4
2026-03-24 16:00:00.000000,Quillota220,41.8
2026-03-24 16:00:00.000000,PAzucar220,1.7
2026-03-24 16:00:00.000000,Atacama220_BP1,0.0
2026-03-24 16:00:00.000000,Cardones220,0.0
2026-03-24 16:00:00.000000,Crucero220,0.0
2026-03-24 16:00:00.000000,Tarapaca220,0.0
2026-03-24 17:00:00.000000,PMontt220,52.0
2026-03-24 17:00:00.000000,Charrua220,45.3
2026-03-24 17:00:00.000000,Quillota220,41.7
2026-03-24 17:00:00.000000,PAzucar220,1.6
2026-03-24 17:00:00.000000,Atacama220_BP1,0.0
2026-03-24 17:00:00.000000,Cardones220,0.0
2026-03-24 17:00:00.000000,Crucero220,0.0
2026-03-24 17:00:00.000000,Tarapaca220,0.0
2026-03-24 18:00:00.000000,PMontt220,54.2
2026-03-24 18:00:00.000000,Charrua220,51.1
2026-03-24 18:00:00.000000,Quillota220,47.5
2026-03-24 18:00:00.000000,PAzucar220,1.6
2026-03-24 18:00:00.000000,Atacama220_BP1,0.0
2026-03-24 18:00:00.000000,Cardones220,0.0
2026-03-24 18:00:00.000000,Crucero220,0.0
2026-03-24 18:00:00.000000,Tarapaca220,0.0
2026-03-24 19:00:00.000000,PMontt220,79.1
2026-03-24 19:00:00.000000,Charrua220,74.9
2026-03-24 19:00:00.000000,Quillota220,73.4
2026-03-24 19:00:00.000000,Tarapaca220,59.8
2026-03-24 19:00:00.000000,PAzucar220,57.8
2026-03-24 19:00:00.000000,Atacama220_BP1,57.4
2026-03-24 19:00:00.000000,Cardones220,56.5
2026-03-24 19:00:00.000000,Crucero220,56.3
2026-03-24 20:00:00.000000,PMontt220,68.1
2026-03-24 20:00:00.000000,Charrua220,63.2
2026-03-24 20:00:00.000000,Quillota220,63.2
2026-03-24 20:00:00.000000,Tarapaca220,59.6
2026-03-24 20:00:00.000000,PAzucar220,58.2
2026-03-24 20:00:00.000000,Atacama220_BP1,58.1
2026-03-24 20:00:00.000000,Cardones220,57.4
2026-03-24 20:00:00.000000,Crucero220,56.3
2026-03-24 21:00:00.000000,PMontt220,68.8
2026-03-24 21:00:00.000000,Quillota220,63.3
2026-03-24 21:00:00.000000,Charrua220,63.2
2026-03-24 21:00:00.000000,Tarapaca220,60.4
2026-03-24 21:00:00.000000,PAzucar220,58.4
2026-03-24 21:00:00.000000,Atacama220_BP1,58.0
2026-03-24 21:00:00.000000,Cardones220,57.5
2026-03-24 21:00:00.000000,Crucero220,56.2
2026-03-24 22:00:00.000000,PMontt220,65.4
2026-03-24 22:00:00.000000,Charrua220,60.9
2026-03-24 22:00:00.000000,Quillota220,60.8
2026-03-24 22:00:00.000000,Tarapaca220,60.4
2026-03-24 22:00:00.000000,Atacama220_BP1,59.1
2026-03-24 22:00:00.000000,PAzucar220,59.0
2026-03-24 22:00:00.000000,Cardones220,58.3
2026-03-24 22:00:00.000000,Crucero220,57.4
2026-03-24 23:00:00.000000,Tarapaca220,63.9
2026-03-24 23:00:00.000000,PMontt220,63.2
2026-03-24 23:00:00.000000,Atacama220_BP1,61.0
2026-03-24 23:00:00.000000,Quillota220,60.9
2026-03-24 23:00:00.000000,Charrua220,60.7
2026-03-24 23:00:00.000000,PAzucar220,60.0
2026-03-24 23:00:00.000000,Cardones220,59.8
2026-03-24 23:00:00.000000,Crucero220,59.5
2026-03-25 00:00:00.000000,Tarapaca220,60.1
2026-03-25 00:00:00.000000,Atacama220_BP1,58.4
2026-03-25 00:00:00.000000,Crucero220,57.4
2026-03-25 00:00:00.000000,Cardones220,56.1
2026-03-25 00:00:00.000000,PAzucar220,55.5
2026-03-25 00:00:00.000000,Quillota220,54.6
2026-03-25 00:00:00.000000,Charrua220,54.3
2026-03-25 00:00:00.000000,PMontt220,38.8
2026-03-25 01:00:00.000000,Tarapaca220,62.1
2026-03-25 01:00:00.000000,Atacama220_BP1,59.6
2026-03-25 01:00:00.000000,Crucero220,58.7
2026-03-25 01:00:00.000000,Cardones220,56.9
2026-03-25 01:00:00.000000,PAzucar220,56.0
2026-03-25 01:00:00.000000,Quillota220,54.5
2026-03-25 01:00:00.000000,Charrua220,54.2
2026-03-25 01:00:00.000000,PMontt220,40.0
2026-03-25 02:00:00.000000,Tarapaca220,61.5
2026-03-25 02:00:00.000000,Atacama220_BP1,59.8
2026-03-25 02:00:00.000000,Crucero220,58.9
2026-03-25 02:00:00.000000,Cardones220,57.1
2026-03-25 02:00:00.000000,PAzucar220,56.3
2026-03-25 02:00:00.000000,Quillota220,54.6
2026-03-25 02:00:00.000000,Charrua220,54.3
2026-03-25 02:00:00.000000,PMontt220,29.4
2026-03-25 03:00:00.000000,Tarapaca220,63.9
2026-03-25 03:00:00.000000,Atacama220_BP1,60.9
2026-03-25 03:00:00.000000,Crucero220,60.1
2026-03-25 03:00:00.000000,Cardones220,58.1
2026-03-25 03:00:00.000000,PAzucar220,57.1
2026-03-25 03:00:00.000000,Quillota220,54.8
2026-03-25 03:00:00.000000,Charrua220,54.4
2026-03-25 03:00:00.000000,PMontt220,16.5
2026-03-25 04:00:00.000000,Tarapaca220,62.8
2026-03-25 04:00:00.000000,Atacama220_BP1,60.9
2026-03-25 04:00:00.000000,Crucero220,60.0
2026-03-25 04:00:00.000000,Cardones220,58.2
2026-03-25 04:00:00.000000,PAzucar220,57.2
2026-03-25 04:00:00.000000,Quillota220,54.8
2026-03-25 04:00:00.000000,Charrua220,54.3
2026-03-25 04:00:00.000000,PMontt220,16.4
2026-03-25 05:00:00.000000,Tarapaca220,63.7
2026-03-25 05:00:00.000000,Atacama220_BP1,60.9
2026-03-25 05:00:00.000000,Crucero220,60.0
2026-03-25 05:00:00.000000,Cardones220,58.0
2026-03-25 05:00:00.000000,PAzucar220,57.1
2026-03-25 05:00:00.000000,Quillota220,54.8
2026-03-25 05:00:00.000000,Charrua220,54.4
2026-03-25 05:00:00.000000,PMontt220,16.4
2026-03-25 06:00:00.000000,Tarapaca220,59.1
2026-03-25 06:00:00.000000,Atacama220_BP1,57.9
2026-03-25 06:00:00.000000,Crucero220,56.8
2026-03-25 06:00:00.000000,Cardones220,56.1
2026-03-25 06:00:00.000000,PAzucar220,56.0
2026-03-25 06:00:00.000000,Quillota220,55.0
2026-03-25 06:00:00.000000,Charrua220,54.9
2026-03-25 06:00:00.000000,PMontt220,14.8
2026-03-25 07:00:00.000000,Tarapaca220,58.5
2026-03-25 07:00:00.000000,Atacama220_BP1,57.5
2026-03-25 07:00:00.000000,Charrua220,57.1
2026-03-25 07:00:00.000000,PAzucar220,57.1
2026-03-25 07:00:00.000000,Quillota220,57.0
2026-03-25 07:00:00.000000,Cardones220,56.6
2026-03-25 07:00:00.000000,Crucero220,56.2
2026-03-25 07:00:00.000000,PMontt220,25.7
2026-03-25 08:00:00.000000,Tarapaca220,56.1
2026-03-25 08:00:00.000000,Atacama220_BP1,54.7
2026-03-25 08:00:00.000000,Quillota220,54.6
2026-03-25 08:00:00.000000,Charrua220,54.6
2026-03-25 08:00:00.000000,PAzucar220,53.8
2026-03-25 08:00:00.000000,Crucero220,53.8
2026-03-25 08:00:00.000000,Cardones220,53.2
2026-03-25 08:00:00.000000,PMontt220,43.2
2026-03-25 09:00:00.000000,PMontt220,58.3
2026-03-25 09:00:00.000000,Charrua220,50.9
2026-03-25 09:00:00.000000,Quillota220,48.2
2026-03-25 09:00:00.000000,PAzucar220,2.0
2026-03-25 09:00:00.000000,Atacama220_BP1,0.0
2026-03-25 09:00:00.000000,Cardones220,0.0
2026-03-25 09:00:00.000000,Crucero220,0.0
2026-03-25 09:00:00.000000,Tarapaca220,0.0
2026-03-25 10:00:00.000000,PMontt220,47.6
2026-03-25 10:00:00.000000,Charrua220,41.6
2026-03-25 10:00:00.000000,Quillota220,39.5
2026-03-25 10:00:00.000000,PAzucar220,1.6
2026-03-25 10:00:00.000000,Atacama220_BP1,0.0
2026-03-25 10:00:00.000000,Cardones220,0.0
2026-03-25 10:00:00.000000,Crucero220,0.0
2026-03-25 10:00:00.000000,Tarapaca220,0.0
2026-03-25 11:00:00.000000,PMontt220,28.2
2026-03-25 11:00:00.000000,Charrua220,24.6
2026-03-25 11:00:00.000000,Quillota220,23.4
2026-03-25 11:00:00.000000,PAzucar220,0.8
2026-03-25 11:00:00.000000,Atacama220_BP1,0.0
2026-03-25 11:00:00.000000,Cardones220,0.0
2026-03-25 11:00:00.000000,Crucero220,0.0
2026-03-25 11:00:00.000000,Tarapaca220,0.0
2026-03-25 12:00:00.000000,PMontt220,54.0
2026-03-25 12:00:00.000000,Charrua220,40.6
2026-03-25 12:00:00.000000,Quillota220,38.5
2026-03-25 12:00:00.000000,PAzucar220,1.6
2026-03-25 12:00:00.000000,Atacama220_BP1,0.0
2026-03-25 12:00:00.000000,Cardones220,0.0
2026-03-25 12:00:00.000000,Crucero220,0.0
2026-03-25 12:00:00.000000,Tarapaca220,0.0
2026-03-25 13:00:00.000000,PMontt220,54.1
2026-03-25 13:00:00.000000,Charrua220,36.2
2026-03-25 13:00:00.000000,Quillota220,34.3
2026-03-25 13:00:00.000000,PAzucar220,1.4
2026-03-25 13:00:00.000000,Atacama220_BP1,0.0
2026-03-25 13:00:00.000000,Cardones220,0.0
2026-03-25 13:00:00.000000,Crucero220,0.0
2026-03-25 13:00:00.000000,Tarapaca220,0.0
2026-03-25 14:00:00.000000,PMontt220,54.2
2026-03-25 14:00:00.000000,Quillota220,43.4
2026-03-25 14:00:00.000000,Charrua220,41.5
2026-03-25 14:00:00.000000,PAzucar220,0.1
2026-03-25 14:00:00.000000,Atacama220_BP1,0.0
2026-03-25 14:00:00.000000,Cardones220,0.0
2026-03-25 14:00:00.000000,Crucero220,0.0
2026-03-25 14:00:00.000000,Tarapaca220,0.0
2026-03-25 15:00:00.000000,PMontt220,47.9
2026-03-25 15:00:00.000000,Charrua220,41.7
2026-03-25 15:00:00.000000,Quillota220,39.5
2026-03-25 15:00:00.000000,PAzucar220,1.6
2026-03-25 15:00:00.000000,Atacama220_BP1,0.0
2026-03-25 15:00:00.000000,Cardones220,0.0
2026-03-25 15:00:00.000000,Crucero220,0.0
2026-03-25 15:00:00.000000,Tarapaca220,0.0
2026-03-25 16:00:00.000000,PMontt220,54.4
2026-03-25 16:00:00.000000,Charrua220,41.9
2026-03-25 16:00:00.000000,Quillota220,39.6
2026-03-25 16:00:00.000000,PAzucar220,1.6
2026-03-25 16:00:00.000000,Atacama220_BP1,0.0
2026-03-25 16:00:00.000000,Cardones220,0.0
2026-03-25 16:00:00.000000,Crucero220,0.0
2026-03-25 16:00:00.000000,Tarapaca220,0.0
2026-03-25 17:00:00.000000,PMontt220,59.0
2026-03-25 17:00:00.000000,Charrua220,51.1
2026-03-25 17:00:00.000000,Quillota220,48.3
2026-03-25 17:00:00.000000,PAzucar220,2.0
2026-03-25 17:00:00.000000,Atacama220_BP1,0.0
2026-03-25 17:00:00.000000,Cardones220,0.0
2026-03-25 17:00:00.000000,Crucero220,0.0
2026-03-25 17:00:00.000000,Tarapaca220,0.0
2026-03-25 18:00:00.000000,PMontt220,55.3
2026-03-25 18:00:00.000000,Charrua220,50.6
2026-03-25 18:00:00.000000,Quillota220,47.5
2026-03-25 18:00:00.000000,PAzucar220,1.5
2026-03-25 18:00:00.000000,Atacama220_BP1,0.0
2026-03-25 18:00:00.000000,Cardones220,0.0
2026-03-25 18:00:00.000000,Crucero220,0.0
2026-03-25 18:00:00.000000,Tarapaca220,0.0
2026-03-25 19:00:00.000000,PMontt220,69.8
2026-03-25 19:00:00.000000,Tarapaca220,69.2
2026-03-25 19:00:00.000000,Atacama220_BP1,66.7
2026-03-25 19:00:00.000000,Crucero220,65.0
2026-03-25 19:00:00.000000,Charrua220,64.8
2026-03-25 19:00:00.000000,Quillota220,64.3
2026-03-25 19:00:00.000000,Cardones220,63.2
2026-03-25 19:00:00.000000,PAzucar220,62.9
2026-03-25 20:00:00.000000,Tarapaca220,66.0
2026-03-25 20:00:00.000000,Charrua220,64.8
2026-03-25 20:00:00.000000,Quillota220,64.0
2026-03-25 20:00:00.000000,Atacama220_BP1,63.9
2026-03-25 20:00:00.000000,PAzucar220,62.0
2026-03-25 20:00:00.000000,Cardones220,61.6
2026-03-25 20:00:00.000000,Crucero220,61.5
2026-03-25 20:00:00.000000,PMontt220,60.2
2026-03-25 21:00:00.000000,PMontt220,71.0
2026-03-25 21:00:00.000000,Tarapaca220,65.8
2026-03-25 21:00:00.000000,Charrua220,64.3
2026-03-25 21:00:00.000000,Atacama220_BP1,64.1
2026-03-25 21:00:00.000000,Quillota220,63.7
2026-03-25 21:00:00.000000,PAzucar220,62.2
2026-03-25 21:00:00.000000,Cardones220,61.8
2026-03-25 21:00:00.000000,Crucero220,61.6
2026-03-25 22:00:00.000000,Tarapaca220,70.6
2026-03-25 22:00:00.000000,Atacama220_BP1,68.6
2026-03-25 22:00:00.000000,Crucero220,66.4
2026-03-25 22:00:00.000000,Cardones220,65.0
2026-03-25 22:00:00.000000,PAzucar220,64.6
2026-03-25 22:00:00.000000,Charrua220,64.5
2026-03-25 22:00:00.000000,Quillota220,64.3
2026-03-25 22:00:00.000000,PMontt220,39.6
2026-03-25 23:00:00.000000,Tarapaca220,71.5
2026-03-25 23:00:00.000000,Atacama220_BP1,69.9
2026-03-25 23:00:00.000000,Crucero220,67.8
2026-03-25 23:00:00.000000,Cardones220,66.3
2026-03-25 23:00:00.000000,PAzucar220,65.6
2026-03-25 23:00:00.000000,Quillota220,64.3
2026-03-25 23:00:00.000000,Charrua220,64.3
2026-03-25 23:00:00.000000,PMontt220,34.7
2026-03-26 00:00:00.000000,Tarapaca220,74.8
2026-03-26 00:00:00.000000,Atacama220_BP1,72.1
2026-03-26 00:00:00.000000,Crucero220,70.2
2026-03-26 00:00:00.000000,Cardones220,67.6
2026-03-26 00:00:00.000000,PAzucar220,66.4
2026-03-26 00:00:00.000000,Charrua220,64.2
2026-03-26 00:00:00.000000,Quillota220,64.0
2026-03-26 00:00:00.000000,PMontt220,44.5
2026-03-26 01:00:00.000000,Tarapaca220,75.4
2026-03-26 01:00:00.000000,Atacama220_BP1,72.9
2026-03-26 01:00:00.000000,Crucero220,71.1
2026-03-26 01:00:00.000000,Cardones220,68.3
2026-03-26 01:00:00.000000,PAzucar220,67.0
2026-03-26 01:00:00.000000,Charrua220,64.0
2026-03-26 01:00:00.000000,Quillota220,63.9
2026-03-26 01:00:00.000000,PMontt220,45.6
2026-03-26 02:00:00.000000,Tarapaca220,75.0
2026-03-26 02:00:00.000000,Atacama220_BP1,73.4
2026-03-26 02:00:00.000000,Crucero220,71.7
2026-03-26 02:00:00.000000,Cardones220,68.9
2026-03-26 02:00:00.000000,PAzucar220,67.6
2026-03-26 02:00:00.000000,Charrua220,64.2
2026-03-26 02:00:00.000000,Quillota220,64.2
2026-03-26 02:00:00.000000,PMontt220,31.1
2026-03-26 03:00:00.000000,Tarapaca220,75.6
2026-03-26 03:00:00.000000,Atacama220_BP1,73.7
2026-03-26 03:00:00.000000,Crucero220,72.0
2026-03-26 03:00:00.000000,Cardones220,69.1
2026-03-26 03:00:00.000000,PAzucar220,67.7
2026-03-26 03:00:00.000000,Charrua220,64.0
2026-03-26 03:00:00.000000,Quillota220,64.0
2026-03-26 03:00:00.000000,PMontt220,39.8
2026-03-26 04:00:00.000000,Tarapaca220,76.1
2026-03-26 04:00:00.000000,Atacama220_BP1,73.8
2026-03-26 04:00:00.000000,Crucero220,72.1
2026-03-26 04:00:00.000000,Cardones220,69.3
2026-03-26 04:00:00.000000,PAzucar220,67.9
2026-03-26 04:00:00.000000,Charrua220,64.0
2026-03-26 04:00:00.000000,Quillota220,64.0
2026-03-26 04:00:00.000000,PMontt220,39.5
2026-03-26 05:00:00.000000,Tarapaca220,75.5
2026-03-26 05:00:00.000000,Atacama220_BP1,73.5
2026-03-26 05:00:00.000000,Crucero220,71.8
2026-03-26 05:00:00.000000,Cardones220,69.0
2026-03-26 05:00:00.000000,PAzucar220,67.8
2026-03-26 05:00:00.000000,Charrua220,64.2
2026-03-26 05:00:00.000000,Quillota220,64.1
2026-03-26 05:00:00.000000,PMontt220,39.6
2026-03-26 06:00:00.000000,Tarapaca220,71.1
2026-03-26 06:00:00.000000,Atacama220_BP1,68.4
2026-03-26 06:00:00.000000,Crucero220,66.8
2026-03-26 06:00:00.000000,PAzucar220,65.2
2026-03-26 06:00:00.000000,Cardones220,65.0
2026-03-26 06:00:00.000000,Quillota220,64.0
2026-03-26 06:00:00.000000,Charrua220,64.0
2026-03-26 06:00:00.000000,PMontt220,49.5
2026-03-26 07:00:00.000000,Tarapaca220,65.5
2026-03-26 07:00:00.000000,Charrua220,64.6
2026-03-26 07:00:00.000000,Atacama220_BP1,64.6
2026-03-26 07:00:00.000000,Quillota220,64.3
2026-03-26 07:00:00.000000,PAzucar220,63.8
2026-03-26 07:00:00.000000,Cardones220,62.6
2026-03-26 07:00:00.000000,Crucero220,62.6
2026-03-26 07:00:00.000000,PMontt220,59.7
2026-03-26 08:00:00.000000,PMontt220,69.1
2026-03-26 08:00:00.000000,Tarapaca220,65.4
2026-03-26 08:00:00.000000,Charrua220,64.3
2026-03-26 08:00:00.000000,Atacama220_BP1,64.3
2026-03-26 08:00:00.000000,Quillota220,64.0
2026-03-26 08:00:00.000000,PAzucar220,63.1
2026-03-26 08:00:00.000000,Crucero220,62.5
2026-03-26 08:00:00.000000,Cardones220,62.0
2026-03-26 09:00:00.000000,PMontt220,53.9
2026-03-26 09:00:00.000000,Charrua220,46.8
2026-03-26 09:00:00.000000,Quillota220,43.5
2026-03-26 09:00:00.000000,PAzucar220,1.8
2026-03-26 09:00:00.000000,Atacama220_BP1,0.0
2026-03-26 09:00:00.000000,Cardones220,0.0
2026-03-26 09:00:00.000000,Crucero220,0.0
2026-03-26 09:00:00.000000,Tarapaca220,0.0
2026-03-26 10:00:00.000000,PMontt220,37.5
2026-03-26 10:00:00.000000,Charrua220,32.5
2026-03-26 10:00:00.000000,Quillota220,30.4
2026-03-26 10:00:00.000000,PAzucar220,1.2
2026-03-26 10:00:00.000000,Atacama220_BP1,0.0
2026-03-26 10:00:00.000000,Cardones220,0.0
2026-03-26 10:00:00.000000,Crucero220,0.0
2026-03-26 10:00:00.000000,Tarapaca220,0.0
2026-03-26 11:00:00.000000,PMontt220,50.6
2026-03-26 11:00:00.000000,Charrua220,43.8
2026-03-26 11:00:00.000000,Quillota220,40.8
2026-03-26 11:00:00.000000,PAzucar220,1.7
2026-03-26 11:00:00.000000,Atacama220_BP1,0.0
2026-03-26 11:00:00.000000,Cardones220,0.0
2026-03-26 11:00:00.000000,Crucero220,0.0
2026-03-26 11:00:00.000000,Tarapaca220,0.0
2026-03-26 12:00:00.000000,PMontt220,51.0
2026-03-26 12:00:00.000000,Charrua220,44.0
2026-03-26 12:00:00.000000,Quillota220,40.8
2026-03-26 12:00:00.000000,PAzucar220,1.7
2026-03-26 12:00:00.000000,Atacama220_BP1,0.0
2026-03-26 12:00:00.000000,Cardones220,0.0
2026-03-26 12:00:00.000000,Crucero220,0.0
2026-03-26 12:00:00.000000,Tarapaca220,0.0
2026-03-26 13:00:00.000000,PMontt220,54.5
2026-03-26 13:00:00.000000,Charrua220,46.9
2026-03-26 13:00:00.000000,Quillota220,43.4
2026-03-26 13:00:00.000000,PAzucar220,1.8
2026-03-26 13:00:00.000000,Atacama220_BP1,0.0
2026-03-26 13:00:00.000000,Cardones220,0.0
2026-03-26 13:00:00.000000,Crucero220,0.0
2026-03-26 13:00:00.000000,Tarapaca220,0.0
2026-03-26 14:00:00.000000,PMontt220,54.8
2026-03-26 14:00:00.000000,Charrua220,47.1
2026-03-26 14:00:00.000000,Quillota220,43.4
2026-03-26 14:00:00.000000,PAzucar220,1.8
2026-03-26 14:00:00.000000,Atacama220_BP1,0.0
2026-03-26 14:00:00.000000,Cardones220,0.0
2026-03-26 14:00:00.000000,Crucero220,0.0
2026-03-26 14:00:00.000000,Tarapaca220,0.0
2026-03-26 15:00:00.000000,PMontt220,56.8
2026-03-26 15:00:00.000000,Charrua220,47.3
2026-03-26 15:00:00.000000,Quillota220,43.4
2026-03-26 15:00:00.000000,PAzucar220,1.8
2026-03-26 15:00:00.000000,Atacama220_BP1,0.0
2026-03-26 15:00:00.000000,Cardones220,0.0
2026-03-26 15:00:00.000000,Crucero220,0.0
2026-03-26 15:00:00.000000,Tarapaca220,0.0
2026-03-26 16:00:00.000000,PMontt220,57.9
2026-03-26 16:00:00.000000,Charrua220,51.2
2026-03-26 16:00:00.000000,Quillota220,47.0
2026-03-26 16:00:00.000000,PAzucar220,2.0
2026-03-26 16:00:00.000000,Atacama220_BP1,0.0
2026-03-26 16:00:00.000000,Cardones220,0.0
