Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-01-27 08:00:00.000000,PAzucar220,45.0
2026-01-27 08:00:00.000000,Cardones220,43.5
2026-01-27 08:00:00.000000,Atacama220_BP1,43.3
2026-01-27 08:00:00.000000,Tarapaca220,43.2
2026-01-27 08:00:00.000000,Crucero220,42.7
2026-01-27 09:00:00.000000,PMontt220,13.0
2026-01-27 09:00:00.000000,Quillota220,11.3
2026-01-27 09:00:00.000000,Charrua220,11.1
2026-01-27 09:00:00.000000,PAzucar220,10.2
2026-01-27 09:00:00.000000,Cardones220,9.6
2026-01-27 09:00:00.000000,Atacama220_BP1,8.8
2026-01-27 09:00:00.000000,Crucero220,8.6
2026-01-27 09:00:00.000000,Tarapaca220,8.5
2026-01-27 10:00:00.000000,PMontt220,188.5
2026-01-27 10:00:00.000000,Atacama220_BP1,0.0
2026-01-27 10:00:00.000000,Cardones220,0.0
2026-01-27 10:00:00.000000,Charrua220,0.0
2026-01-27 10:00:00.000000,Crucero220,0.0
2026-01-27 10:00:00.000000,PAzucar220,0.0
2026-01-27 10:00:00.000000,Quillota220,0.0
2026-01-27 10:00:00.000000,Tarapaca220,0.0
2026-01-27 11:00:00.000000,PMontt220,188.9
2026-01-27 11:00:00.000000,Atacama220_BP1,0.0
2026-01-27 11:00:00.000000,Cardones220,0.0
2026-01-27 11:00:00.000000,Charrua220,0.0
2026-01-27 11:00:00.000000,Crucero220,0.0
2026-01-27 11:00:00.000000,PAzucar220,0.0
2026-01-27 11:00:00.000000,Quillota220,0.0
2026-01-27 11:00:00.000000,Tarapaca220,0.0
2026-01-27 12:00:00.000000,PMontt220,187.9
2026-01-27 12:00:00.000000,Atacama220_BP1,0.0
2026-01-27 12:00:00.000000,Cardones220,0.0
2026-01-27 12:00:00.000000,Charrua220,0.0
2026-01-27 12:00:00.000000,Crucero220,0.0
2026-01-27 12:00:00.000000,PAzucar220,0.0
2026-01-27 12:00:00.000000,Quillota220,0.0
2026-01-27 12:00:00.000000,Tarapaca220,0.0
2026-01-27 13:00:00.000000,PMontt220,187.5
2026-01-27 13:00:00.000000,Atacama220_BP1,0.0
2026-01-27 13:00:00.000000,Cardones220,0.0
2026-01-27 13:00:00.000000,Charrua220,0.0
2026-01-27 13:00:00.000000,Crucero220,0.0
2026-01-27 13:00:00.000000,PAzucar220,0.0
2026-01-27 13:00:00.000000,Quillota220,0.0
2026-01-27 13:00:00.000000,Tarapaca220,0.0
2026-01-27 14:00:00.000000,PMontt220,187.7
2026-01-27 14:00:00.000000,Atacama220_BP1,0.0
2026-01-27 14:00:00.000000,Cardones220,0.0
2026-01-27 14:00:00.000000,Charrua220,0.0
2026-01-27 14:00:00.000000,Crucero220,0.0
2026-01-27 14:00:00.000000,PAzucar220,0.0
2026-01-27 14:00:00.000000,Quillota220,0.0
2026-01-27 14:00:00.000000,Tarapaca220,0.0
2026-01-27 15:00:00.000000,PMontt220,186.2
2026-01-27 15:00:00.000000,Atacama220_BP1,0.0
2026-01-27 15:00:00.000000,Cardones220,0.0
2026-01-27 15:00:00.000000,Charrua220,0.0
2026-01-27 15:00:00.000000,Crucero220,0.0
2026-01-27 15:00:00.000000,PAzucar220,0.0
2026-01-27 15:00:00.000000,Quillota220,0.0
2026-01-27 15:00:00.000000,Tarapaca220,0.0
2026-01-27 16:00:00.000000,PMontt220,187.4
2026-01-27 16:00:00.000000,Atacama220_BP1,0.0
2026-01-27 16:00:00.000000,Cardones220,0.0
2026-01-27 16:00:00.000000,Charrua220,0.0
2026-01-27 16:00:00.000000,Crucero220,0.0
2026-01-27 16:00:00.000000,PAzucar220,0.0
2026-01-27 16:00:00.000000,Quillota220,0.0
2026-01-27 16:00:00.000000,Tarapaca220,0.0
2026-01-27 17:00:00.000000,PMontt220,183.2
2026-01-27 17:00:00.000000,Atacama220_BP1,0.0
2026-01-27 17:00:00.000000,Cardones220,0.0
2026-01-27 17:00:00.000000,Charrua220,0.0
2026-01-27 17:00:00.000000,Crucero220,0.0
2026-01-27 17:00:00.000000,PAzucar220,0.0
2026-01-27 17:00:00.000000,Quillota220,0.0
2026-01-27 17:00:00.000000,Tarapaca220,0.0
2026-01-27 18:00:00.000000,PMontt220,44.6
2026-01-27 18:00:00.000000,Atacama220_BP1,0.0
2026-01-27 18:00:00.000000,Cardones220,0.0
2026-01-27 18:00:00.000000,Charrua220,0.0
2026-01-27 18:00:00.000000,Crucero220,0.0
2026-01-27 18:00:00.000000,PAzucar220,0.0
2026-01-27 18:00:00.000000,Quillota220,0.0
2026-01-27 18:00:00.000000,Tarapaca220,0.0
2026-01-27 19:00:00.000000,PMontt220,202.7
2026-01-27 19:00:00.000000,Quillota220,44.0
2026-01-27 19:00:00.000000,Charrua220,43.9
2026-01-27 19:00:00.000000,Tarapaca220,41.2
2026-01-27 19:00:00.000000,PAzucar220,40.8
2026-01-27 19:00:00.000000,Atacama220_BP1,40.2
2026-01-27 19:00:00.000000,Cardones220,39.8
2026-01-27 19:00:00.000000,Crucero220,39.6
2026-01-27 20:00:00.000000,PMontt220,185.2
2026-01-27 20:00:00.000000,Tarapaca220,61.9
2026-01-27 20:00:00.000000,Charrua220,59.5
2026-01-27 20:00:00.000000,Quillota220,59.3
2026-01-27 20:00:00.000000,Atacama220_BP1,58.7
2026-01-27 20:00:00.000000,Crucero220,58.1
2026-01-27 20:00:00.000000,Cardones220,57.6
2026-01-27 20:00:00.000000,PAzucar220,57.6
2026-01-27 21:00:00.000000,PMontt220,214.6
2026-01-27 21:00:00.000000,Tarapaca220,60.2
2026-01-27 21:00:00.000000,Charrua220,59.7
2026-01-27 21:00:00.000000,Quillota220,59.6
2026-01-27 21:00:00.000000,Atacama220_BP1,58.9
2026-01-27 21:00:00.000000,PAzucar220,58.0
2026-01-27 21:00:00.000000,Crucero220,57.9
2026-01-27 21:00:00.000000,Cardones220,57.8
2026-01-27 22:00:00.000000,PMontt220,213.9
2026-01-27 22:00:00.000000,Tarapaca220,60.5
2026-01-27 22:00:00.000000,Quillota220,59.3
2026-01-27 22:00:00.000000,Atacama220_BP1,59.2
2026-01-27 22:00:00.000000,Charrua220,59.2
2026-01-27 22:00:00.000000,Crucero220,58.2
2026-01-27 22:00:00.000000,PAzucar220,58.1
2026-01-27 22:00:00.000000,Cardones220,58.1
2026-01-27 23:00:00.000000,PMontt220,212.6
2026-01-27 23:00:00.000000,Tarapaca220,63.3
2026-01-27 23:00:00.000000,Atacama220_BP1,61.9
2026-01-27 23:00:00.000000,Crucero220,61.0
2026-01-27 23:00:00.000000,Cardones220,60.3
2026-01-27 23:00:00.000000,Quillota220,59.6
2026-01-27 23:00:00.000000,PAzucar220,59.5
2026-01-27 23:00:00.000000,Charrua220,59.2
2026-01-28 00:00:00.000000,PMontt220,75.9
2026-01-28 00:00:00.000000,Tarapaca220,74.5
2026-01-28 00:00:00.000000,Atacama220_BP1,72.7
2026-01-28 00:00:00.000000,Crucero220,72.3
2026-01-28 00:00:00.000000,Cardones220,70.0
2026-01-28 00:00:00.000000,PAzucar220,68.2
2026-01-28 00:00:00.000000,Quillota220,67.0
2026-01-28 00:00:00.000000,Charrua220,66.0
2026-01-28 01:00:00.000000,Tarapaca220,77.8
2026-01-28 01:00:00.000000,PMontt220,75.0
2026-01-28 01:00:00.000000,Atacama220_BP1,74.4
2026-01-28 01:00:00.000000,Crucero220,74.3
2026-01-28 01:00:00.000000,Cardones220,71.1
2026-01-28 01:00:00.000000,PAzucar220,68.9
2026-01-28 01:00:00.000000,Quillota220,67.0
2026-01-28 01:00:00.000000,Charrua220,65.9
2026-01-28 02:00:00.000000,Tarapaca220,77.7
2026-01-28 02:00:00.000000,Atacama220_BP1,74.6
2026-01-28 02:00:00.000000,PMontt220,74.4
2026-01-28 02:00:00.000000,Crucero220,74.4
2026-01-28 02:00:00.000000,Cardones220,71.5
2026-01-28 02:00:00.000000,PAzucar220,69.4
2026-01-28 02:00:00.000000,Quillota220,67.0
2026-01-28 02:00:00.000000,Charrua220,65.8
2026-01-28 03:00:00.000000,Tarapaca220,77.5
2026-01-28 03:00:00.000000,Atacama220_BP1,74.0
2026-01-28 03:00:00.000000,Crucero220,73.8
2026-01-28 03:00:00.000000,PMontt220,73.5
2026-01-28 03:00:00.000000,Cardones220,71.4
2026-01-28 03:00:00.000000,PAzucar220,69.5
2026-01-28 03:00:00.000000,Quillota220,66.5
2026-01-28 03:00:00.000000,Charrua220,65.3
2026-01-28 04:00:00.000000,Tarapaca220,77.5
2026-01-28 04:00:00.000000,Atacama220_BP1,74.0
2026-01-28 04:00:00.000000,Crucero220,73.8
2026-01-28 04:00:00.000000,PMontt220,73.5
2026-01-28 04:00:00.000000,Cardones220,71.4
2026-01-28 04:00:00.000000,PAzucar220,69.5
2026-01-28 04:00:00.000000,Quillota220,66.5
2026-01-28 04:00:00.000000,Charrua220,65.3
2026-01-28 05:00:00.000000,Tarapaca220,77.5
2026-01-28 05:00:00.000000,Atacama220_BP1,74.0
2026-01-28 05:00:00.000000,Crucero220,73.8
2026-01-28 05:00:00.000000,PMontt220,73.5
2026-01-28 05:00:00.000000,Cardones220,71.4
2026-01-28 05:00:00.000000,PAzucar220,69.5
2026-01-28 05:00:00.000000,Quillota220,66.5
2026-01-28 05:00:00.000000,Charrua220,65.3
2026-01-28 06:00:00.000000,PMontt220,75.6
2026-01-28 06:00:00.000000,Tarapaca220,74.4
2026-01-28 06:00:00.000000,Atacama220_BP1,72.7
2026-01-28 06:00:00.000000,Crucero220,72.3
2026-01-28 06:00:00.000000,Cardones220,71.0
2026-01-28 06:00:00.000000,PAzucar220,69.9
2026-01-28 06:00:00.000000,Quillota220,67.3
2026-01-28 06:00:00.000000,Charrua220,65.9
2026-01-28 07:00:00.000000,PMontt220,215.6
2026-01-28 07:00:00.000000,Tarapaca220,76.1
2026-01-28 07:00:00.000000,Atacama220_BP1,72.9
2026-01-28 07:00:00.000000,Crucero220,72.6
2026-01-28 07:00:00.000000,Cardones220,70.6
2026-01-28 07:00:00.000000,PAzucar220,69.4
2026-01-28 07:00:00.000000,Quillota220,66.8
2026-01-28 07:00:00.000000,Charrua220,65.2
2026-01-28 08:00:00.000000,PMontt220,48.6
2026-01-28 08:00:00.000000,Quillota220,42.6
2026-01-28 08:00:00.000000,PAzucar220,42.0
2026-01-28 08:00:00.000000,Charrua220,41.8
2026-01-28 08:00:00.000000,Atacama220_BP1,41.4
2026-01-28 08:00:00.000000,Tarapaca220,41.4
2026-01-28 08:00:00.000000,Cardones220,41.1
2026-01-28 08:00:00.000000,Crucero220,40.9
2026-01-28 09:00:00.000000,PMontt220,192.5
2026-01-28 09:00:00.000000,Atacama220_BP1,0.0
2026-01-28 09:00:00.000000,Cardones220,0.0
2026-01-28 09:00:00.000000,Charrua220,0.0
2026-01-28 09:00:00.000000,Crucero220,0.0
2026-01-28 09:00:00.000000,PAzucar220,0.0
2026-01-28 09:00:00.000000,Quillota220,0.0
2026-01-28 09:00:00.000000,Tarapaca220,0.0
2026-01-28 10:00:00.000000,PMontt220,223.4
2026-01-28 10:00:00.000000,Atacama220_BP1,0.0
2026-01-28 10:00:00.000000,Cardones220,0.0
2026-01-28 10:00:00.000000,Charrua220,0.0
2026-01-28 10:00:00.000000,Crucero220,0.0
2026-01-28 10:00:00.000000,PAzucar220,0.0
2026-01-28 10:00:00.000000,Quillota220,0.0
2026-01-28 10:00:00.000000,Tarapaca220,0.0
2026-01-28 11:00:00.000000,PMontt220,225.1
2026-01-28 11:00:00.000000,Atacama220_BP1,0.0
2026-01-28 11:00:00.000000,Cardones220,0.0
2026-01-28 11:00:00.000000,Charrua220,0.0
2026-01-28 11:00:00.000000,Crucero220,0.0
2026-01-28 11:00:00.000000,PAzucar220,0.0
2026-01-28 11:00:00.000000,Quillota220,0.0
2026-01-28 11:00:00.000000,Tarapaca220,0.0
2026-01-28 12:00:00.000000,PMontt220,225.1
2026-01-28 12:00:00.000000,Atacama220_BP1,0.0
2026-01-28 12:00:00.000000,Cardones220,0.0
2026-01-28 12:00:00.000000,Charrua220,0.0
2026-01-28 12:00:00.000000,Crucero220,0.0
2026-01-28 12:00:00.000000,PAzucar220,0.0
2026-01-28 12:00:00.000000,Quillota220,0.0
2026-01-28 12:00:00.000000,Tarapaca220,0.0
2026-01-28 13:00:00.000000,PMontt220,226.1
2026-01-28 13:00:00.000000,Atacama220_BP1,0.0
2026-01-28 13:00:00.000000,Cardones220,0.0
2026-01-28 13:00:00.000000,Charrua220,0.0
2026-01-28 13:00:00.000000,Crucero220,0.0
2026-01-28 13:00:00.000000,PAzucar220,0.0
2026-01-28 13:00:00.000000,Quillota220,0.0
2026-01-28 13:00:00.000000,Tarapaca220,0.0
2026-01-28 14:00:00.000000,PMontt220,225.9
2026-01-28 14:00:00.000000,Atacama220_BP1,0.0
2026-01-28 14:00:00.000000,Cardones220,0.0
2026-01-28 14:00:00.000000,Charrua220,0.0
2026-01-28 14:00:00.000000,Crucero220,0.0
2026-01-28 14:00:00.000000,PAzucar220,0.0
2026-01-28 14:00:00.000000,Quillota220,0.0
2026-01-28 14:00:00.000000,Tarapaca220,0.0
2026-01-28 15:00:00.000000,PMontt220,226.0
2026-01-28 15:00:00.000000,Atacama220_BP1,0.0
2026-01-28 15:00:00.000000,Cardones220,0.0
2026-01-28 15:00:00.000000,Charrua220,0.0
2026-01-28 15:00:00.000000,Crucero220,0.0
2026-01-28 15:00:00.000000,PAzucar220,0.0
2026-01-28 15:00:00.000000,Quillota220,0.0
2026-01-28 15:00:00.000000,Tarapaca220,0.0
2026-01-28 16:00:00.000000,PMontt220,225.9
2026-01-28 16:00:00.000000,Atacama220_BP1,0.0
2026-01-28 16:00:00.000000,Cardones220,0.0
2026-01-28 16:00:00.000000,Charrua220,0.0
2026-01-28 16:00:00.000000,Crucero220,0.0
2026-01-28 16:00:00.000000,PAzucar220,0.0
2026-01-28 16:00:00.000000,Quillota220,0.0
2026-01-28 16:00:00.000000,Tarapaca220,0.0
2026-01-28 17:00:00.000000,PMontt220,191.6
2026-01-28 17:00:00.000000,Atacama220_BP1,0.0
2026-01-28 17:00:00.000000,Cardones220,0.0
2026-01-28 17:00:00.000000,Charrua220,0.0
2026-01-28 17:00:00.000000,Crucero220,0.0
2026-01-28 17:00:00.000000,PAzucar220,0.0
2026-01-28 17:00:00.000000,Quillota220,0.0
2026-01-28 17:00:00.000000,Tarapaca220,0.0
2026-01-28 18:00:00.000000,PMontt220,189.5
2026-01-28 18:00:00.000000,Atacama220_BP1,0.0
2026-01-28 18:00:00.000000,Cardones220,0.0
2026-01-28 18:00:00.000000,Charrua220,0.0
2026-01-28 18:00:00.000000,Crucero220,0.0
2026-01-28 18:00:00.000000,PAzucar220,0.0
2026-01-28 18:00:00.000000,Quillota220,0.0
2026-01-28 18:00:00.000000,Tarapaca220,0.0
2026-01-28 19:00:00.000000,PMontt220,58.5
2026-01-28 19:00:00.000000,Tarapaca220,52.6
2026-01-28 19:00:00.000000,Quillota220,51.4
2026-01-28 19:00:00.000000,Charrua220,50.7
2026-01-28 19:00:00.000000,Atacama220_BP1,50.6
2026-01-28 19:00:00.000000,PAzucar220,50.3
2026-01-28 19:00:00.000000,Crucero220,50.1
2026-01-28 19:00:00.000000,Cardones220,49.8
2026-01-28 20:00:00.000000,PMontt220,58.5
2026-01-28 20:00:00.000000,Tarapaca220,52.6
2026-01-28 20:00:00.000000,Quillota220,51.4
2026-01-28 20:00:00.000000,Charrua220,50.7
2026-01-28 20:00:00.000000,Atacama220_BP1,50.6
2026-01-28 20:00:00.000000,PAzucar220,50.3
2026-01-28 20:00:00.000000,Crucero220,50.1
2026-01-28 20:00:00.000000,Cardones220,49.8
2026-01-28 21:00:00.000000,PMontt220,194.3
2026-01-28 21:00:00.000000,Tarapaca220,58.9
2026-01-28 21:00:00.000000,Quillota220,58.2
2026-01-28 21:00:00.000000,PAzucar220,57.9
2026-01-28 21:00:00.000000,Atacama220_BP1,57.9
2026-01-28 21:00:00.000000,Cardones220,57.5
2026-01-28 21:00:00.000000,Charrua220,57.1
2026-01-28 21:00:00.000000,Crucero220,56.8
2026-01-28 22:00:00.000000,PMontt220,189.2
2026-01-28 22:00:00.000000,Tarapaca220,66.8
2026-01-28 22:00:00.000000,Quillota220,65.8
2026-01-28 22:00:00.000000,PAzucar220,65.8
2026-01-28 22:00:00.000000,Atacama220_BP1,65.7
2026-01-28 22:00:00.000000,Cardones220,65.2
2026-01-28 22:00:00.000000,Charrua220,64.5
2026-01-28 22:00:00.000000,Crucero220,64.5
2026-01-28 23:00:00.000000,PMontt220,199.5
2026-01-28 23:00:00.000000,Tarapaca220,60.6
2026-01-28 23:00:00.000000,Atacama220_BP1,59.5
2026-01-28 23:00:00.000000,PAzucar220,58.9
2026-01-28 23:00:00.000000,Cardones220,58.8
2026-01-28 23:00:00.000000,Crucero220,58.6
2026-01-28 23:00:00.000000,Quillota220,58.2
2026-01-28 23:00:00.000000,Charrua220,56.9
2026-01-29 00:00:00.000000,Tarapaca220,66.2
2026-01-29 00:00:00.000000,Crucero220,63.9
2026-01-29 00:00:00.000000,Atacama220_BP1,63.5
2026-01-29 00:00:00.000000,Cardones220,63.3
2026-01-29 00:00:00.000000,PAzucar220,62.9
2026-01-29 00:00:00.000000,Quillota220,61.5
2026-01-29 00:00:00.000000,Charrua220,60.0
2026-01-29 00:00:00.000000,PMontt220,44.1
2026-01-29 01:00:00.000000,PMontt220,243.4
2026-01-29 01:00:00.000000,Tarapaca220,68.5
2026-01-29 01:00:00.000000,Crucero220,65.9
2026-01-29 01:00:00.000000,Atacama220_BP1,65.3
2026-01-29 01:00:00.000000,Cardones220,64.4
2026-01-29 01:00:00.000000,PAzucar220,63.5
2026-01-29 01:00:00.000000,Quillota220,61.4
2026-01-29 01:00:00.000000,Charrua220,59.8
2026-01-29 02:00:00.000000,Tarapaca220,70.4
2026-01-29 02:00:00.000000,Crucero220,67.2
2026-01-29 02:00:00.000000,Atacama220_BP1,66.7
2026-01-29 02:00:00.000000,Cardones220,65.5
2026-01-29 02:00:00.000000,PAzucar220,64.1
2026-01-29 02:00:00.000000,Quillota220,61.4
2026-01-29 02:00:00.000000,Charrua220,59.8
2026-01-29 02:00:00.000000,PMontt220,19.4
2026-01-29 03:00:00.000000,Tarapaca220,70.4
2026-01-29 03:00:00.000000,Crucero220,67.2
2026-01-29 03:00:00.000000,Atacama220_BP1,66.7
2026-01-29 03:00:00.000000,Cardones220,65.5
2026-01-29 03:00:00.000000,PAzucar220,64.1
2026-01-29 03:00:00.000000,Quillota220,61.4
2026-01-29 03:00:00.000000,Charrua220,59.8
2026-01-29 03:00:00.000000,PMontt220,19.4
2026-01-29 04:00:00.000000,Tarapaca220,70.4
2026-01-29 04:00:00.000000,Crucero220,67.2
2026-01-29 04:00:00.000000,Atacama220_BP1,66.7
2026-01-29 04:00:00.000000,Cardones220,65.5
2026-01-29 04:00:00.000000,PAzucar220,64.1
2026-01-29 04:00:00.000000,Quillota220,61.4
2026-01-29 04:00:00.000000,Charrua220,59.8
2026-01-29 04:00:00.000000,PMontt220,19.4
2026-01-29 05:00:00.000000,Tarapaca220,70.4
2026-01-29 05:00:00.000000,Crucero220,67.2
2026-01-29 05:00:00.000000,Atacama220_BP1,66.7
2026-01-29 05:00:00.000000,Cardones220,65.5
2026-01-29 05:00:00.000000,PAzucar220,64.1
2026-01-29 05:00:00.000000,Quillota220,61.4
2026-01-29 05:00:00.000000,Charrua220,59.8
2026-01-29 05:00:00.000000,PMontt220,19.4
2026-01-29 06:00:00.000000,Tarapaca220,70.4
2026-01-29 06:00:00.000000,Crucero220,67.2
2026-01-29 06:00:00.000000,Atacama220_BP1,66.7
2026-01-29 06:00:00.000000,Cardones220,65.5
2026-01-29 06:00:00.000000,PAzucar220,64.1
2026-01-29 06:00:00.000000,Quillota220,61.4
2026-01-29 06:00:00.000000,Charrua220,59.8
2026-01-29 06:00:00.000000,PMontt220,19.4
2026-01-29 07:00:00.000000,Tarapaca220,67.1
2026-01-29 07:00:00.000000,Crucero220,63.9
2026-01-29 07:00:00.000000,Atacama220_BP1,63.3
2026-01-29 07:00:00.000000,Cardones220,62.2
2026-01-29 07:00:00.000000,PAzucar220,61.3
2026-01-29 07:00:00.000000,Quillota220,59.2
2026-01-29 07:00:00.000000,Charrua220,57.9
2026-01-29 07:00:00.000000,PMontt220,26.7
2026-01-29 08:00:00.000000,PMontt220,51.4
2026-01-29 08:00:00.000000,Tarapaca220,45.6
2026-01-29 08:00:00.000000,Atacama220_BP1,45.1
2026-01-29 08:00:00.000000,Quillota220,45.0
2026-01-29 08:00:00.000000,Crucero220,44.9
2026-01-29 08:00:00.000000,PAzucar220,44.7
2026-01-29 08:00:00.000000,Charrua220,44.3
2026-01-29 08:00:00.000000,Cardones220,44.2
2026-01-29 09:00:00.000000,PMontt220,211.8
2026-01-29 09:00:00.000000,Quillota220,14.6
2026-01-29 09:00:00.000000,Charrua220,14.1
2026-01-29 09:00:00.000000,PAzucar220,13.3
2026-01-29 09:00:00.000000,Cardones220,12.4
2026-01-29 09:00:00.000000,Atacama220_BP1,12.0
2026-01-29 09:00:00.000000,Crucero220,11.7
2026-01-29 09:00:00.000000,Tarapaca220,11.6
2026-01-29 10:00:00.000000,PMontt220,221.3
2026-01-29 10:00:00.000000,Charrua220,14.6
2026-01-29 10:00:00.000000,Quillota220,13.6
2026-01-29 10:00:00.000000,PAzucar220,0.8
2026-01-29 10:00:00.000000,Atacama220_BP1,0.0
2026-01-29 10:00:00.000000,Cardones220,0.0
2026-01-29 10:00:00.000000,Crucero220,0.0
2026-01-29 10:00:00.000000,Tarapaca220,0.0
2026-01-29 11:00:00.000000,PMontt220,221.3
2026-01-29 11:00:00.000000,Charrua220,14.6
2026-01-29 11:00:00.000000,Quillota220,13.6
2026-01-29 11:00:00.000000,PAzucar220,0.8
2026-01-29 11:00:00.000000,Atacama220_BP1,0.0
2026-01-29 11:00:00.000000,Cardones220,0.0
2026-01-29 11:00:00.000000,Crucero220,0.0
2026-01-29 11:00:00.000000,Tarapaca220,0.0
2026-01-29 12:00:00.000000,PMontt220,221.1
2026-01-29 12:00:00.000000,Charrua220,14.6
2026-01-29 12:00:00.000000,Quillota220,13.6
2026-01-29 12:00:00.000000,PAzucar220,0.8
2026-01-29 12:00:00.000000,Atacama220_BP1,0.0
2026-01-29 12:00:00.000000,Cardones220,0.0
2026-01-29 12:00:00.000000,Crucero220,0.0
2026-01-29 12:00:00.000000,Tarapaca220,0.0
2026-01-29 13:00:00.000000,PMontt220,221.1
2026-01-29 13:00:00.000000,Charrua220,14.6
2026-01-29 13:00:00.000000,Quillota220,13.6
2026-01-29 13:00:00.000000,PAzucar220,0.8
2026-01-29 13:00:00.000000,Atacama220_BP1,0.0
2026-01-29 13:00:00.000000,Cardones220,0.0
2026-01-29 13:00:00.000000,Crucero220,0.0
2026-01-29 13:00:00.000000,Tarapaca220,0.0
2026-01-29 14:00:00.000000,PMontt220,220.7
2026-01-29 14:00:00.000000,Charrua220,14.6
2026-01-29 14:00:00.000000,Quillota220,13.6
2026-01-29 14:00:00.000000,PAzucar220,0.8
2026-01-29 14:00:00.000000,Atacama220_BP1,0.0
2026-01-29 14:00:00.000000,Cardones220,0.0
2026-01-29 14:00:00.000000,Crucero220,0.0
2026-01-29 14:00:00.000000,Tarapaca220,0.0
2026-01-29 15:00:00.000000,PMontt220,187.3
2026-01-29 15:00:00.000000,Charrua220,14.6
2026-01-29 15:00:00.000000,Quillota220,13.6
2026-01-29 15:00:00.000000,PAzucar220,0.8
2026-01-29 15:00:00.000000,Atacama220_BP1,0.0
2026-01-29 15:00:00.000000,Cardones220,0.0
2026-01-29 15:00:00.000000,Crucero220,0.0
2026-01-29 15:00:00.000000,Tarapaca220,0.0
2026-01-29 16:00:00.000000,PMontt220,187.3
2026-01-29 16:00:00.000000,Charrua220,14.6
2026-01-29 16:00:00.000000,Quillota220,13.6
2026-01-29 16:00:00.000000,PAzucar220,0.8
2026-01-29 16:00:00.000000,Atacama220_BP1,0.0
2026-01-29 16:00:00.000000,Cardones220,0.0
