Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-03-28 11:00:00.000000,Charrua220,41.1
2026-03-28 11:00:00.000000,Quillota220,37.9
2026-03-28 11:00:00.000000,PAzucar220,1.5
2026-03-28 11:00:00.000000,Atacama220_BP1,0.0
2026-03-28 11:00:00.000000,Cardones220,0.0
2026-03-28 11:00:00.000000,Crucero220,0.0
2026-03-28 11:00:00.000000,Tarapaca220,0.0
2026-03-28 12:00:00.000000,PMontt220,44.6
2026-03-28 12:00:00.000000,Charrua220,40.9
2026-03-28 12:00:00.000000,Quillota220,37.8
2026-03-28 12:00:00.000000,PAzucar220,1.5
2026-03-28 12:00:00.000000,Atacama220_BP1,0.0
2026-03-28 12:00:00.000000,Cardones220,0.0
2026-03-28 12:00:00.000000,Crucero220,0.0
2026-03-28 12:00:00.000000,Tarapaca220,0.0
2026-03-28 13:00:00.000000,PMontt220,44.5
2026-03-28 13:00:00.000000,Charrua220,40.8
2026-03-28 13:00:00.000000,Quillota220,37.8
2026-03-28 13:00:00.000000,PAzucar220,1.5
2026-03-28 13:00:00.000000,Atacama220_BP1,0.0
2026-03-28 13:00:00.000000,Cardones220,0.0
2026-03-28 13:00:00.000000,Crucero220,0.0
2026-03-28 13:00:00.000000,Tarapaca220,0.0
2026-03-28 14:00:00.000000,PMontt220,39.7
2026-03-28 14:00:00.000000,Charrua220,36.4
2026-03-28 14:00:00.000000,Quillota220,33.8
2026-03-28 14:00:00.000000,PAzucar220,1.3
2026-03-28 14:00:00.000000,Atacama220_BP1,0.0
2026-03-28 14:00:00.000000,Cardones220,0.0
2026-03-28 14:00:00.000000,Crucero220,0.0
2026-03-28 14:00:00.000000,Tarapaca220,0.0
2026-03-28 15:00:00.000000,PMontt220,43.4
2026-03-28 15:00:00.000000,Charrua220,40.5
2026-03-28 15:00:00.000000,Quillota220,37.8
2026-03-28 15:00:00.000000,PAzucar220,1.5
2026-03-28 15:00:00.000000,Atacama220_BP1,0.0
2026-03-28 15:00:00.000000,Cardones220,0.0
2026-03-28 15:00:00.000000,Crucero220,0.0
2026-03-28 15:00:00.000000,Tarapaca220,0.0
2026-03-28 16:00:00.000000,PMontt220,26.7
2026-03-28 16:00:00.000000,Charrua220,25.1
2026-03-28 16:00:00.000000,Quillota220,23.4
2026-03-28 16:00:00.000000,PAzucar220,0.8
2026-03-28 16:00:00.000000,Atacama220_BP1,0.0
2026-03-28 16:00:00.000000,Cardones220,0.0
2026-03-28 16:00:00.000000,Crucero220,0.0
2026-03-28 16:00:00.000000,Tarapaca220,0.0
2026-03-28 17:00:00.000000,PMontt220,43.2
2026-03-28 17:00:00.000000,Charrua220,40.8
2026-03-28 17:00:00.000000,Quillota220,37.8
2026-03-28 17:00:00.000000,PAzucar220,1.5
2026-03-28 17:00:00.000000,Atacama220_BP1,0.0
2026-03-28 17:00:00.000000,Cardones220,0.0
2026-03-28 17:00:00.000000,Crucero220,0.0
2026-03-28 17:00:00.000000,Tarapaca220,0.0
2026-03-28 18:00:00.000000,Charrua220,46.2
2026-03-28 18:00:00.000000,Quillota220,43.0
2026-03-28 18:00:00.000000,PMontt220,1.0
2026-03-28 18:00:00.000000,PAzucar220,1.0
2026-03-28 18:00:00.000000,Atacama220_BP1,0.0
2026-03-28 18:00:00.000000,Cardones220,0.0
2026-03-28 18:00:00.000000,Crucero220,0.0
2026-03-28 18:00:00.000000,Tarapaca220,0.0
2026-03-28 19:00:00.000000,Tarapaca220,78.2
2026-03-28 19:00:00.000000,Atacama220_BP1,75.1
2026-03-28 19:00:00.000000,Crucero220,73.4
2026-03-28 19:00:00.000000,Charrua220,72.0
2026-03-28 19:00:00.000000,Quillota220,70.0
2026-03-28 19:00:00.000000,Cardones220,68.2
2026-03-28 19:00:00.000000,PAzucar220,64.8
2026-03-28 19:00:00.000000,PMontt220,4.9
2026-03-28 20:00:00.000000,Tarapaca220,78.3
2026-03-28 20:00:00.000000,Atacama220_BP1,76.2
2026-03-28 20:00:00.000000,Crucero220,74.0
2026-03-28 20:00:00.000000,Charrua220,72.0
2026-03-28 20:00:00.000000,Cardones220,71.8
2026-03-28 20:00:00.000000,PAzucar220,71.2
2026-03-28 20:00:00.000000,Quillota220,70.8
2026-03-28 20:00:00.000000,PMontt220,5.2
2026-03-28 21:00:00.000000,Tarapaca220,78.2
2026-03-28 21:00:00.000000,Atacama220_BP1,75.2
2026-03-28 21:00:00.000000,Crucero220,72.9
2026-03-28 21:00:00.000000,Charrua220,72.9
2026-03-28 21:00:00.000000,PMontt220,71.6
2026-03-28 21:00:00.000000,Cardones220,71.2
2026-03-28 21:00:00.000000,PAzucar220,71.2
2026-03-28 21:00:00.000000,Quillota220,71.1
2026-03-28 22:00:00.000000,Tarapaca220,79.0
2026-03-28 22:00:00.000000,Atacama220_BP1,76.4
2026-03-28 22:00:00.000000,Crucero220,74.1
2026-03-28 22:00:00.000000,Charrua220,72.7
2026-03-28 22:00:00.000000,Cardones220,72.0
2026-03-28 22:00:00.000000,PAzucar220,71.7
2026-03-28 22:00:00.000000,Quillota220,71.1
2026-03-28 22:00:00.000000,PMontt220,14.8
2026-03-28 23:00:00.000000,Tarapaca220,80.4
2026-03-28 23:00:00.000000,Atacama220_BP1,79.0
2026-03-28 23:00:00.000000,Crucero220,76.9
2026-03-28 23:00:00.000000,Cardones220,74.0
2026-03-28 23:00:00.000000,PAzucar220,72.8
2026-03-28 23:00:00.000000,Charrua220,71.9
2026-03-28 23:00:00.000000,Quillota220,71.2
2026-03-28 23:00:00.000000,PMontt220,35.3
2026-03-29 00:00:00.000000,Tarapaca220,73.8
2026-03-29 00:00:00.000000,Atacama220_BP1,72.4
2026-03-29 00:00:00.000000,Crucero220,71.1
2026-03-29 00:00:00.000000,Cardones220,68.3
2026-03-29 00:00:00.000000,PAzucar220,67.3
2026-03-29 00:00:00.000000,Charrua220,66.9
2026-03-29 00:00:00.000000,Quillota220,65.5
2026-03-29 00:00:00.000000,PMontt220,21.0
2026-03-29 01:00:00.000000,Tarapaca220,75.8
2026-03-29 01:00:00.000000,Atacama220_BP1,73.0
2026-03-29 01:00:00.000000,Crucero220,72.0
2026-03-29 01:00:00.000000,Cardones220,68.8
2026-03-29 01:00:00.000000,PAzucar220,67.4
2026-03-29 01:00:00.000000,Charrua220,66.4
2026-03-29 01:00:00.000000,Quillota220,65.2
2026-03-29 01:00:00.000000,PMontt220,19.8
2026-03-29 02:00:00.000000,Tarapaca220,77.7
2026-03-29 02:00:00.000000,Atacama220_BP1,74.1
2026-03-29 02:00:00.000000,Crucero220,73.1
2026-03-29 02:00:00.000000,Cardones220,69.5
2026-03-29 02:00:00.000000,PAzucar220,67.8
2026-03-29 02:00:00.000000,Charrua220,66.1
2026-03-29 02:00:00.000000,Quillota220,65.1
2026-03-29 02:00:00.000000,PMontt220,19.1
2026-03-29 03:00:00.000000,Tarapaca220,77.6
2026-03-29 03:00:00.000000,Atacama220_BP1,76.0
2026-03-29 03:00:00.000000,Crucero220,74.9
2026-03-29 03:00:00.000000,Cardones220,71.0
2026-03-29 03:00:00.000000,PAzucar220,68.7
2026-03-29 03:00:00.000000,Charrua220,65.8
2026-03-29 03:00:00.000000,Quillota220,65.2
2026-03-29 03:00:00.000000,PMontt220,13.3
2026-03-29 04:00:00.000000,Tarapaca220,77.6
2026-03-29 04:00:00.000000,Atacama220_BP1,76.0
2026-03-29 04:00:00.000000,Crucero220,74.9
2026-03-29 04:00:00.000000,Cardones220,71.0
2026-03-29 04:00:00.000000,PAzucar220,68.7
2026-03-29 04:00:00.000000,Charrua220,65.8
2026-03-29 04:00:00.000000,Quillota220,65.2
2026-03-29 04:00:00.000000,PMontt220,13.3
2026-03-29 05:00:00.000000,Tarapaca220,77.4
2026-03-29 05:00:00.000000,Atacama220_BP1,75.7
2026-03-29 05:00:00.000000,Crucero220,74.6
2026-03-29 05:00:00.000000,Cardones220,70.7
2026-03-29 05:00:00.000000,PAzucar220,68.7
2026-03-29 05:00:00.000000,Charrua220,65.8
2026-03-29 05:00:00.000000,Quillota220,65.2
2026-03-29 05:00:00.000000,PMontt220,54.8
2026-03-29 06:00:00.000000,Tarapaca220,78.4
2026-03-29 06:00:00.000000,Atacama220_BP1,75.7
2026-03-29 06:00:00.000000,Crucero220,74.6
2026-03-29 06:00:00.000000,Cardones220,70.9
2026-03-29 06:00:00.000000,PAzucar220,69.0
2026-03-29 06:00:00.000000,Charrua220,66.2
2026-03-29 06:00:00.000000,Quillota220,65.5
2026-03-29 06:00:00.000000,PMontt220,13.5
2026-03-29 07:00:00.000000,Tarapaca220,78.4
2026-03-29 07:00:00.000000,Atacama220_BP1,75.7
2026-03-29 07:00:00.000000,Crucero220,74.6
2026-03-29 07:00:00.000000,Cardones220,70.9
2026-03-29 07:00:00.000000,PAzucar220,69.0
2026-03-29 07:00:00.000000,Charrua220,66.2
2026-03-29 07:00:00.000000,Quillota220,65.5
2026-03-29 07:00:00.000000,PMontt220,13.5
2026-03-29 08:00:00.000000,Tarapaca220,78.4
2026-03-29 08:00:00.000000,Atacama220_BP1,75.7
2026-03-29 08:00:00.000000,Crucero220,74.6
2026-03-29 08:00:00.000000,Cardones220,70.9
2026-03-29 08:00:00.000000,PAzucar220,69.0
2026-03-29 08:00:00.000000,Charrua220,66.2
2026-03-29 08:00:00.000000,Quillota220,65.5
2026-03-29 08:00:00.000000,PMontt220,13.5
2026-03-29 09:00:00.000000,Atacama220_BP1,0.0
2026-03-29 09:00:00.000000,Cardones220,0.0
2026-03-29 09:00:00.000000,Charrua220,0.0
2026-03-29 09:00:00.000000,Crucero220,0.0
2026-03-29 09:00:00.000000,PAzucar220,0.0
2026-03-29 09:00:00.000000,PMontt220,0.0
2026-03-29 09:00:00.000000,Quillota220,0.0
2026-03-29 09:00:00.000000,Tarapaca220,0.0
2026-03-29 10:00:00.000000,Atacama220_BP1,0.0
2026-03-29 10:00:00.000000,Cardones220,0.0
2026-03-29 10:00:00.000000,Charrua220,0.0
2026-03-29 10:00:00.000000,Crucero220,0.0
2026-03-29 10:00:00.000000,PAzucar220,0.0
2026-03-29 10:00:00.000000,PMontt220,0.0
2026-03-29 10:00:00.000000,Quillota220,0.0
2026-03-29 10:00:00.000000,Tarapaca220,0.0
2026-03-29 11:00:00.000000,Atacama220_BP1,0.0
2026-03-29 11:00:00.000000,Cardones220,0.0
2026-03-29 11:00:00.000000,Charrua220,0.0
2026-03-29 11:00:00.000000,Crucero220,0.0
2026-03-29 11:00:00.000000,PAzucar220,0.0
2026-03-29 11:00:00.000000,PMontt220,0.0
2026-03-29 11:00:00.000000,Quillota220,0.0
2026-03-29 11:00:00.000000,Tarapaca220,0.0
2026-03-29 12:00:00.000000,Atacama220_BP1,0.0
2026-03-29 12:00:00.000000,Cardones220,0.0
2026-03-29 12:00:00.000000,Charrua220,0.0
2026-03-29 12:00:00.000000,Crucero220,0.0
2026-03-29 12:00:00.000000,PAzucar220,0.0
2026-03-29 12:00:00.000000,PMontt220,0.0
2026-03-29 12:00:00.000000,Quillota220,0.0
2026-03-29 12:00:00.000000,Tarapaca220,0.0
2026-03-29 13:00:00.000000,Atacama220_BP1,0.0
2026-03-29 13:00:00.000000,Cardones220,0.0
2026-03-29 13:00:00.000000,Charrua220,0.0
2026-03-29 13:00:00.000000,Crucero220,0.0
2026-03-29 13:00:00.000000,PAzucar220,0.0
2026-03-29 13:00:00.000000,PMontt220,0.0
2026-03-29 13:00:00.000000,Quillota220,0.0
2026-03-29 13:00:00.000000,Tarapaca220,0.0
2026-03-29 14:00:00.000000,Atacama220_BP1,0.0
2026-03-29 14:00:00.000000,Cardones220,0.0
2026-03-29 14:00:00.000000,Charrua220,0.0
2026-03-29 14:00:00.000000,Crucero220,0.0
2026-03-29 14:00:00.000000,PAzucar220,0.0
2026-03-29 14:00:00.000000,PMontt220,0.0
2026-03-29 14:00:00.000000,Quillota220,0.0
2026-03-29 14:00:00.000000,Tarapaca220,0.0
2026-03-29 15:00:00.000000,Atacama220_BP1,0.0
2026-03-29 15:00:00.000000,Cardones220,0.0
2026-03-29 15:00:00.000000,Charrua220,0.0
2026-03-29 15:00:00.000000,Crucero220,0.0
2026-03-29 15:00:00.000000,PAzucar220,0.0
2026-03-29 15:00:00.000000,PMontt220,0.0
2026-03-29 15:00:00.000000,Quillota220,0.0
2026-03-29 15:00:00.000000,Tarapaca220,0.0
2026-03-29 16:00:00.000000,Atacama220_BP1,0.0
2026-03-29 16:00:00.000000,Cardones220,0.0
2026-03-29 16:00:00.000000,Charrua220,0.0
2026-03-29 16:00:00.000000,Crucero220,0.0
2026-03-29 16:00:00.000000,PAzucar220,0.0
2026-03-29 16:00:00.000000,PMontt220,0.0
2026-03-29 16:00:00.000000,Quillota220,0.0
2026-03-29 16:00:00.000000,Tarapaca220,0.0
2026-03-29 17:00:00.000000,PMontt220,1.7
2026-03-29 17:00:00.000000,Charrua220,1.6
2026-03-29 17:00:00.000000,Quillota220,1.3
2026-03-29 17:00:00.000000,Atacama220_BP1,0.0
2026-03-29 17:00:00.000000,Cardones220,0.0
2026-03-29 17:00:00.000000,Crucero220,0.0
2026-03-29 17:00:00.000000,PAzucar220,0.0
2026-03-29 17:00:00.000000,Tarapaca220,0.0
2026-03-29 18:00:00.000000,PMontt220,1.7
2026-03-29 18:00:00.000000,Charrua220,1.6
2026-03-29 18:00:00.000000,Quillota220,1.3
2026-03-29 18:00:00.000000,Atacama220_BP1,0.0
2026-03-29 18:00:00.000000,Cardones220,0.0
2026-03-29 18:00:00.000000,Crucero220,0.0
2026-03-29 18:00:00.000000,PAzucar220,0.0
2026-03-29 18:00:00.000000,Tarapaca220,0.0
2026-03-29 19:00:00.000000,Tarapaca220,73.8
2026-03-29 19:00:00.000000,Atacama220_BP1,71.0
2026-03-29 19:00:00.000000,Crucero220,69.4
2026-03-29 19:00:00.000000,Charrua220,67.6
2026-03-29 19:00:00.000000,Cardones220,66.8
2026-03-29 19:00:00.000000,PAzucar220,66.0
2026-03-29 19:00:00.000000,Quillota220,65.4
2026-03-29 19:00:00.000000,PMontt220,44.4
2026-03-29 20:00:00.000000,Tarapaca220,71.5
2026-03-29 20:00:00.000000,Atacama220_BP1,69.0
2026-03-29 20:00:00.000000,Charrua220,67.7
2026-03-29 20:00:00.000000,Crucero220,67.0
2026-03-29 20:00:00.000000,PMontt220,66.2
2026-03-29 20:00:00.000000,Cardones220,65.8
2026-03-29 20:00:00.000000,PAzucar220,65.6
2026-03-29 20:00:00.000000,Quillota220,65.5
2026-03-29 21:00:00.000000,Tarapaca220,70.2
2026-03-29 21:00:00.000000,Atacama220_BP1,68.4
2026-03-29 21:00:00.000000,Charrua220,67.0
2026-03-29 21:00:00.000000,Crucero220,66.3
2026-03-29 21:00:00.000000,PMontt220,65.8
2026-03-29 21:00:00.000000,Cardones220,65.2
2026-03-29 21:00:00.000000,PAzucar220,65.1
2026-03-29 21:00:00.000000,Quillota220,65.0
2026-03-29 22:00:00.000000,Tarapaca220,72.9
2026-03-29 22:00:00.000000,Atacama220_BP1,70.2
2026-03-29 22:00:00.000000,Crucero220,68.2
2026-03-29 22:00:00.000000,Charrua220,67.9
2026-03-29 22:00:00.000000,Cardones220,66.7
2026-03-29 22:00:00.000000,PAzucar220,66.5
2026-03-29 22:00:00.000000,Quillota220,65.8
2026-03-29 22:00:00.000000,PMontt220,65.5
2026-03-29 23:00:00.000000,Tarapaca220,73.7
2026-03-29 23:00:00.000000,Atacama220_BP1,72.7
2026-03-29 23:00:00.000000,Crucero220,70.7
2026-03-29 23:00:00.000000,Cardones220,68.6
2026-03-29 23:00:00.000000,PAzucar220,67.6
2026-03-29 23:00:00.000000,Charrua220,66.9
2026-03-29 23:00:00.000000,Quillota220,65.8
2026-03-29 23:00:00.000000,PMontt220,61.4
2026-03-30 00:00:00.000000,Tarapaca220,76.8
2026-03-30 00:00:00.000000,Atacama220_BP1,73.2
2026-03-30 00:00:00.000000,Crucero220,72.8
2026-03-30 00:00:00.000000,Cardones220,70.0
2026-03-30 00:00:00.000000,PAzucar220,68.6
2026-03-30 00:00:00.000000,Charrua220,67.2
2026-03-30 00:00:00.000000,Quillota220,66.0
2026-03-30 00:00:00.000000,PMontt220,60.5
2026-03-30 01:00:00.000000,Tarapaca220,77.4
2026-03-30 01:00:00.000000,Atacama220_BP1,74.3
2026-03-30 01:00:00.000000,Crucero220,73.9
2026-03-30 01:00:00.000000,Cardones220,70.8
2026-03-30 01:00:00.000000,PAzucar220,69.1
2026-03-30 01:00:00.000000,Charrua220,67.0
2026-03-30 01:00:00.000000,Quillota220,66.0
2026-03-30 01:00:00.000000,PMontt220,59.7
2026-03-30 02:00:00.000000,Tarapaca220,78.2
2026-03-30 02:00:00.000000,Atacama220_BP1,74.7
2026-03-30 02:00:00.000000,Crucero220,74.3
2026-03-30 02:00:00.000000,Cardones220,71.2
2026-03-30 02:00:00.000000,PAzucar220,69.4
2026-03-30 02:00:00.000000,Charrua220,66.9
2026-03-30 02:00:00.000000,Quillota220,65.9
2026-03-30 02:00:00.000000,PMontt220,59.1
2026-03-30 03:00:00.000000,Tarapaca220,78.2
2026-03-30 03:00:00.000000,Atacama220_BP1,74.7
2026-03-30 03:00:00.000000,Crucero220,74.3
2026-03-30 03:00:00.000000,Cardones220,71.2
2026-03-30 03:00:00.000000,PAzucar220,69.4
2026-03-30 03:00:00.000000,Charrua220,66.9
2026-03-30 03:00:00.000000,Quillota220,65.9
2026-03-30 03:00:00.000000,PMontt220,59.1
2026-03-30 04:00:00.000000,Tarapaca220,73.8
2026-03-30 04:00:00.000000,Atacama220_BP1,72.3
2026-03-30 04:00:00.000000,Crucero220,71.8
2026-03-30 04:00:00.000000,Cardones220,69.9
2026-03-30 04:00:00.000000,PAzucar220,68.8
2026-03-30 04:00:00.000000,Charrua220,66.9
2026-03-30 04:00:00.000000,Quillota220,65.7
2026-03-30 04:00:00.000000,PMontt220,60.6
2026-03-30 05:00:00.000000,Tarapaca220,73.8
2026-03-30 05:00:00.000000,Atacama220_BP1,72.3
2026-03-30 05:00:00.000000,Crucero220,71.8
2026-03-30 05:00:00.000000,Cardones220,69.9
2026-03-30 05:00:00.000000,PAzucar220,68.8
2026-03-30 05:00:00.000000,Charrua220,66.9
2026-03-30 05:00:00.000000,Quillota220,65.7
2026-03-30 05:00:00.000000,PMontt220,60.6
2026-03-30 06:00:00.000000,Tarapaca220,68.0
2026-03-30 06:00:00.000000,Atacama220_BP1,67.1
2026-03-30 06:00:00.000000,PAzucar220,66.8
2026-03-30 06:00:00.000000,Cardones220,66.5
2026-03-30 06:00:00.000000,Charrua220,66.5
2026-03-30 06:00:00.000000,Crucero220,66.4
2026-03-30 06:00:00.000000,Quillota220,65.2
2026-03-30 06:00:00.000000,PMontt220,62.5
2026-03-30 07:00:00.000000,Charrua220,74.3
2026-03-30 07:00:00.000000,PAzucar220,73.1
2026-03-30 07:00:00.000000,PMontt220,72.7
2026-03-30 07:00:00.000000,Quillota220,72.5
2026-03-30 07:00:00.000000,Cardones220,71.7
2026-03-30 07:00:00.000000,Tarapaca220,71.6
2026-03-30 07:00:00.000000,Atacama220_BP1,71.1
2026-03-30 07:00:00.000000,Crucero220,69.8
2026-03-30 08:00:00.000000,PMontt220,69.1
2026-03-30 08:00:00.000000,Charrua220,67.6
2026-03-30 08:00:00.000000,Quillota220,65.5
2026-03-30 08:00:00.000000,PAzucar220,65.0
2026-03-30 08:00:00.000000,Cardones220,63.0
2026-03-30 08:00:00.000000,Atacama220_BP1,62.0
2026-03-30 08:00:00.000000,Tarapaca220,61.9
2026-03-30 08:00:00.000000,Crucero220,61.1
2026-03-30 09:00:00.000000,PMontt220,43.1
2026-03-30 09:00:00.000000,Charrua220,40.6
2026-03-30 09:00:00.000000,Quillota220,39.4
2026-03-30 09:00:00.000000,PAzucar220,37.6
2026-03-30 09:00:00.000000,Cardones220,35.2
2026-03-30 09:00:00.000000,Atacama220_BP1,34.3
2026-03-30 09:00:00.000000,Crucero220,33.2
2026-03-30 09:00:00.000000,Tarapaca220,32.9
2026-03-30 10:00:00.000000,PMontt220,34.7
2026-03-30 10:00:00.000000,Charrua220,32.1
2026-03-30 10:00:00.000000,Quillota220,31.3
2026-03-30 10:00:00.000000,PAzucar220,29.5
2026-03-30 10:00:00.000000,Cardones220,27.6
2026-03-30 10:00:00.000000,Atacama220_BP1,26.8
2026-03-30 10:00:00.000000,Tarapaca220,26.5
2026-03-30 10:00:00.000000,Crucero220,26.2
2026-03-30 11:00:00.000000,PMontt220,34.7
2026-03-30 11:00:00.000000,Charrua220,32.1
2026-03-30 11:00:00.000000,Quillota220,31.3
2026-03-30 11:00:00.000000,PAzucar220,29.5
2026-03-30 11:00:00.000000,Cardones220,27.6
2026-03-30 11:00:00.000000,Atacama220_BP1,26.8
2026-03-30 11:00:00.000000,Tarapaca220,26.5
2026-03-30 11:00:00.000000,Crucero220,26.2
2026-03-30 12:00:00.000000,PMontt220,35.0
2026-03-30 12:00:00.000000,Charrua220,32.2
2026-03-30 12:00:00.000000,Quillota220,31.3
2026-03-30 12:00:00.000000,PAzucar220,29.5
2026-03-30 12:00:00.000000,Cardones220,27.8
2026-03-30 12:00:00.000000,Tarapaca220,27.6
2026-03-30 12:00:00.000000,Atacama220_BP1,27.5
2026-03-30 12:00:00.000000,Crucero220,27.1
2026-03-30 13:00:00.000000,PMontt220,35.0
2026-03-30 13:00:00.000000,Charrua220,32.2
2026-03-30 13:00:00.000000,Quillota220,31.3
2026-03-30 13:00:00.000000,PAzucar220,29.5
2026-03-30 13:00:00.000000,Cardones220,27.8
2026-03-30 13:00:00.000000,Tarapaca220,27.6
2026-03-30 13:00:00.000000,Atacama220_BP1,27.5
2026-03-30 13:00:00.000000,Crucero220,27.1
2026-03-30 14:00:00.000000,PMontt220,35.0
2026-03-30 14:00:00.000000,Charrua220,32.2
2026-03-30 14:00:00.000000,Quillota220,31.3
2026-03-30 14:00:00.000000,PAzucar220,29.5
2026-03-30 14:00:00.000000,Cardones220,27.8
2026-03-30 14:00:00.000000,Tarapaca220,27.6
2026-03-30 14:00:00.000000,Atacama220_BP1,27.5
2026-03-30 14:00:00.000000,Crucero220,27.1
2026-03-30 15:00:00.000000,PMontt220,35.0
2026-03-30 15:00:00.000000,Charrua220,32.2
2026-03-30 15:00:00.000000,Quillota220,31.3
2026-03-30 15:00:00.000000,PAzucar220,29.5
2026-03-30 15:00:00.000000,Cardones220,27.8
2026-03-30 15:00:00.000000,Tarapaca220,27.6
2026-03-30 15:00:00.000000,Atacama220_BP1,27.5
2026-03-30 15:00:00.000000,Crucero220,27.1
2026-03-30 16:00:00.000000,PMontt220,35.0
2026-03-30 16:00:00.000000,Charrua220,32.2
2026-03-30 16:00:00.000000,Quillota220,31.3
2026-03-30 16:00:00.000000,PAzucar220,29.5
2026-03-30 16:00:00.000000,Cardones220,27.8
2026-03-30 16:00:00.000000,Tarapaca220,27.6
