Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-12-04 15:00:00.000000,Charrua220,8.5
2025-12-04 15:00:00.000000,PAzucar220,7.9
2025-12-04 15:00:00.000000,Cardones220,7.2
2025-12-04 15:00:00.000000,Atacama220_BP1,0.0
2025-12-04 15:00:00.000000,Crucero220,0.0
2025-12-04 15:00:00.000000,Tarapaca220,0.0
2025-12-04 16:00:00.000000,PMontt220,170.3
2025-12-04 16:00:00.000000,Quillota220,31.1
2025-12-04 16:00:00.000000,Charrua220,30.4
2025-12-04 16:00:00.000000,PAzucar220,28.6
2025-12-04 16:00:00.000000,Cardones220,27.3
2025-12-04 16:00:00.000000,Atacama220_BP1,0.0
2025-12-04 16:00:00.000000,Crucero220,0.0
2025-12-04 16:00:00.000000,Tarapaca220,0.0
2025-12-04 17:00:00.000000,PMontt220,50.0
2025-12-04 17:00:00.000000,Quillota220,44.3
2025-12-04 17:00:00.000000,Charrua220,43.1
2025-12-04 17:00:00.000000,PAzucar220,40.9
2025-12-04 17:00:00.000000,Cardones220,39.1
2025-12-04 17:00:00.000000,Atacama220_BP1,0.0
2025-12-04 17:00:00.000000,Crucero220,0.0
2025-12-04 17:00:00.000000,Tarapaca220,0.0
2025-12-04 18:00:00.000000,PMontt220,191.7
2025-12-04 18:00:00.000000,Quillota220,44.8
2025-12-04 18:00:00.000000,Charrua220,43.1
2025-12-04 18:00:00.000000,PAzucar220,41.7
2025-12-04 18:00:00.000000,Cardones220,40.1
2025-12-04 18:00:00.000000,Atacama220_BP1,0.0
2025-12-04 18:00:00.000000,Crucero220,0.0
2025-12-04 18:00:00.000000,Tarapaca220,0.0
2025-12-04 19:00:00.000000,PMontt220,214.7
2025-12-04 19:00:00.000000,Quillota220,54.1
2025-12-04 19:00:00.000000,Charrua220,52.5
2025-12-04 19:00:00.000000,PAzucar220,51.2
2025-12-04 19:00:00.000000,Tarapaca220,50.9
2025-12-04 19:00:00.000000,Cardones220,49.4
2025-12-04 19:00:00.000000,Atacama220_BP1,49.3
2025-12-04 19:00:00.000000,Crucero220,48.0
2025-12-04 20:00:00.000000,PMontt220,215.7
2025-12-04 20:00:00.000000,Quillota220,56.3
2025-12-04 20:00:00.000000,Charrua220,53.8
2025-12-04 20:00:00.000000,PAzucar220,53.7
2025-12-04 20:00:00.000000,Tarapaca220,53.3
2025-12-04 20:00:00.000000,Cardones220,52.1
2025-12-04 20:00:00.000000,Atacama220_BP1,51.5
2025-12-04 20:00:00.000000,Crucero220,49.8
2025-12-04 21:00:00.000000,PMontt220,245.7
2025-12-04 21:00:00.000000,Quillota220,56.5
2025-12-04 21:00:00.000000,PAzucar220,54.0
2025-12-04 21:00:00.000000,Charrua220,53.8
2025-12-04 21:00:00.000000,Tarapaca220,53.8
2025-12-04 21:00:00.000000,Cardones220,52.3
2025-12-04 21:00:00.000000,Atacama220_BP1,51.8
2025-12-04 21:00:00.000000,Crucero220,50.2
2025-12-04 22:00:00.000000,PMontt220,62.7
2025-12-04 22:00:00.000000,Quillota220,56.5
2025-12-04 22:00:00.000000,PAzucar220,54.1
2025-12-04 22:00:00.000000,Tarapaca220,53.9
2025-12-04 22:00:00.000000,Charrua220,53.9
2025-12-04 22:00:00.000000,Cardones220,52.5
2025-12-04 22:00:00.000000,Atacama220_BP1,51.9
2025-12-04 22:00:00.000000,Crucero220,50.4
2025-12-04 23:00:00.000000,PMontt220,61.6
2025-12-04 23:00:00.000000,Quillota220,56.0
2025-12-04 23:00:00.000000,Tarapaca220,54.2
2025-12-04 23:00:00.000000,PAzucar220,54.1
2025-12-04 23:00:00.000000,Charrua220,53.4
2025-12-04 23:00:00.000000,Cardones220,52.8
2025-12-04 23:00:00.000000,Atacama220_BP1,52.3
2025-12-04 23:00:00.000000,Crucero220,50.8
2025-12-05 00:00:00.000000,PMontt220,59.1
2025-12-05 00:00:00.000000,Tarapaca220,57.0
2025-12-05 00:00:00.000000,Quillota220,55.5
2025-12-05 00:00:00.000000,Atacama220_BP1,54.9
2025-12-05 00:00:00.000000,PAzucar220,54.4
2025-12-05 00:00:00.000000,Cardones220,54.1
2025-12-05 00:00:00.000000,Crucero220,53.8
2025-12-05 00:00:00.000000,Charrua220,52.4
2025-12-05 01:00:00.000000,Tarapaca220,58.4
2025-12-05 01:00:00.000000,Atacama220_BP1,55.9
2025-12-05 01:00:00.000000,Quillota220,55.5
2025-12-05 01:00:00.000000,Crucero220,55.0
2025-12-05 01:00:00.000000,PAzucar220,54.8
2025-12-05 01:00:00.000000,Cardones220,54.8
2025-12-05 01:00:00.000000,Charrua220,52.5
2025-12-05 01:00:00.000000,PMontt220,29.8
2025-12-05 02:00:00.000000,Tarapaca220,59.9
2025-12-05 02:00:00.000000,Atacama220_BP1,57.8
2025-12-05 02:00:00.000000,Crucero220,56.6
2025-12-05 02:00:00.000000,Cardones220,55.6
2025-12-05 02:00:00.000000,Quillota220,55.1
2025-12-05 02:00:00.000000,PAzucar220,55.1
2025-12-05 02:00:00.000000,Charrua220,51.9
2025-12-05 02:00:00.000000,PMontt220,29.0
2025-12-05 03:00:00.000000,Tarapaca220,59.9
2025-12-05 03:00:00.000000,Atacama220_BP1,57.9
2025-12-05 03:00:00.000000,Crucero220,56.7
2025-12-05 03:00:00.000000,Cardones220,55.7
2025-12-05 03:00:00.000000,PAzucar220,55.2
2025-12-05 03:00:00.000000,Quillota220,55.1
2025-12-05 03:00:00.000000,Charrua220,52.1
2025-12-05 03:00:00.000000,PMontt220,2.3
2025-12-05 04:00:00.000000,Tarapaca220,59.6
2025-12-05 04:00:00.000000,Atacama220_BP1,57.8
2025-12-05 04:00:00.000000,Crucero220,56.4
2025-12-05 04:00:00.000000,Cardones220,55.7
2025-12-05 04:00:00.000000,Quillota220,55.1
2025-12-05 04:00:00.000000,PAzucar220,55.1
2025-12-05 04:00:00.000000,Charrua220,52.1
2025-12-05 04:00:00.000000,PMontt220,2.3
2025-12-05 05:00:00.000000,Tarapaca220,59.4
2025-12-05 05:00:00.000000,Atacama220_BP1,57.6
2025-12-05 05:00:00.000000,Crucero220,56.2
2025-12-05 05:00:00.000000,Cardones220,55.6
2025-12-05 05:00:00.000000,Quillota220,55.1
2025-12-05 05:00:00.000000,PAzucar220,55.1
2025-12-05 05:00:00.000000,Charrua220,52.0
2025-12-05 05:00:00.000000,PMontt220,2.3
2025-12-05 06:00:00.000000,PMontt220,59.0
2025-12-05 06:00:00.000000,Tarapaca220,57.0
2025-12-05 06:00:00.000000,Atacama220_BP1,55.3
2025-12-05 06:00:00.000000,Quillota220,54.5
2025-12-05 06:00:00.000000,Cardones220,53.9
2025-12-05 06:00:00.000000,Crucero220,53.8
2025-12-05 06:00:00.000000,PAzucar220,53.8
2025-12-05 06:00:00.000000,Charrua220,51.5
2025-12-05 07:00:00.000000,PMontt220,57.6
2025-12-05 07:00:00.000000,Quillota220,51.8
2025-12-05 07:00:00.000000,Tarapaca220,51.5
2025-12-05 07:00:00.000000,Atacama220_BP1,50.5
2025-12-05 07:00:00.000000,PAzucar220,49.9
2025-12-05 07:00:00.000000,Charrua220,49.7
2025-12-05 07:00:00.000000,Cardones220,49.1
2025-12-05 07:00:00.000000,Crucero220,49.0
2025-12-05 08:00:00.000000,PMontt220,212.8
2025-12-05 08:00:00.000000,Quillota220,47.1
2025-12-05 08:00:00.000000,Charrua220,44.9
2025-12-05 08:00:00.000000,PAzucar220,44.0
2025-12-05 08:00:00.000000,Cardones220,42.3
2025-12-05 08:00:00.000000,Atacama220_BP1,0.0
2025-12-05 08:00:00.000000,Crucero220,0.0
2025-12-05 08:00:00.000000,Tarapaca220,0.0
2025-12-05 09:00:00.000000,PMontt220,169.9
2025-12-05 09:00:00.000000,Atacama220_BP1,0.0
2025-12-05 09:00:00.000000,Cardones220,0.0
2025-12-05 09:00:00.000000,Charrua220,0.0
2025-12-05 09:00:00.000000,Crucero220,0.0
2025-12-05 09:00:00.000000,PAzucar220,0.0
2025-12-05 09:00:00.000000,Quillota220,0.0
2025-12-05 09:00:00.000000,Tarapaca220,0.0
2025-12-05 10:00:00.000000,PMontt220,167.0
2025-12-05 10:00:00.000000,Atacama220_BP1,0.0
2025-12-05 10:00:00.000000,Cardones220,0.0
2025-12-05 10:00:00.000000,Charrua220,0.0
2025-12-05 10:00:00.000000,Crucero220,0.0
2025-12-05 10:00:00.000000,PAzucar220,0.0
2025-12-05 10:00:00.000000,Quillota220,0.0
2025-12-05 10:00:00.000000,Tarapaca220,0.0
2025-12-05 11:00:00.000000,PMontt220,166.2
2025-12-05 11:00:00.000000,Atacama220_BP1,0.0
2025-12-05 11:00:00.000000,Cardones220,0.0
2025-12-05 11:00:00.000000,Charrua220,0.0
2025-12-05 11:00:00.000000,Crucero220,0.0
2025-12-05 11:00:00.000000,PAzucar220,0.0
2025-12-05 11:00:00.000000,Quillota220,0.0
2025-12-05 11:00:00.000000,Tarapaca220,0.0
2025-12-05 12:00:00.000000,PMontt220,166.1
2025-12-05 12:00:00.000000,Atacama220_BP1,0.0
2025-12-05 12:00:00.000000,Cardones220,0.0
2025-12-05 12:00:00.000000,Charrua220,0.0
2025-12-05 12:00:00.000000,Crucero220,0.0
2025-12-05 12:00:00.000000,PAzucar220,0.0
2025-12-05 12:00:00.000000,Quillota220,0.0
2025-12-05 12:00:00.000000,Tarapaca220,0.0
2025-12-05 13:00:00.000000,PMontt220,167.3
2025-12-05 13:00:00.000000,Atacama220_BP1,0.0
2025-12-05 13:00:00.000000,Cardones220,0.0
2025-12-05 13:00:00.000000,Charrua220,0.0
2025-12-05 13:00:00.000000,Crucero220,0.0
2025-12-05 13:00:00.000000,PAzucar220,0.0
2025-12-05 13:00:00.000000,Quillota220,0.0
2025-12-05 13:00:00.000000,Tarapaca220,0.0
2025-12-05 14:00:00.000000,PMontt220,166.9
2025-12-05 14:00:00.000000,Atacama220_BP1,0.0
2025-12-05 14:00:00.000000,Cardones220,0.0
2025-12-05 14:00:00.000000,Charrua220,0.0
2025-12-05 14:00:00.000000,Crucero220,0.0
2025-12-05 14:00:00.000000,PAzucar220,0.0
2025-12-05 14:00:00.000000,Quillota220,0.0
2025-12-05 14:00:00.000000,Tarapaca220,0.0
2025-12-05 15:00:00.000000,PMontt220,167.5
2025-12-05 15:00:00.000000,Atacama220_BP1,0.0
2025-12-05 15:00:00.000000,Cardones220,0.0
2025-12-05 15:00:00.000000,Charrua220,0.0
2025-12-05 15:00:00.000000,Crucero220,0.0
2025-12-05 15:00:00.000000,PAzucar220,0.0
2025-12-05 15:00:00.000000,Quillota220,0.0
2025-12-05 15:00:00.000000,Tarapaca220,0.0
2025-12-05 16:00:00.000000,PMontt220,167.8
2025-12-05 16:00:00.000000,Atacama220_BP1,0.0
2025-12-05 16:00:00.000000,Cardones220,0.0
2025-12-05 16:00:00.000000,Charrua220,0.0
2025-12-05 16:00:00.000000,Crucero220,0.0
2025-12-05 16:00:00.000000,PAzucar220,0.0
2025-12-05 16:00:00.000000,Quillota220,0.0
2025-12-05 16:00:00.000000,Tarapaca220,0.0
2025-12-05 17:00:00.000000,PMontt220,229.3
2025-12-05 17:00:00.000000,Atacama220_BP1,0.0
2025-12-05 17:00:00.000000,Cardones220,0.0
2025-12-05 17:00:00.000000,Charrua220,0.0
2025-12-05 17:00:00.000000,Crucero220,0.0
2025-12-05 17:00:00.000000,PAzucar220,0.0
2025-12-05 17:00:00.000000,Quillota220,0.0
2025-12-05 17:00:00.000000,Tarapaca220,0.0
2025-12-05 18:00:00.000000,PMontt220,246.0
2025-12-05 18:00:00.000000,Quillota220,47.5
2025-12-05 18:00:00.000000,Charrua220,45.0
2025-12-05 18:00:00.000000,PAzucar220,44.3
2025-12-05 18:00:00.000000,Cardones220,42.6
2025-12-05 18:00:00.000000,Atacama220_BP1,0.0
2025-12-05 18:00:00.000000,Crucero220,0.0
2025-12-05 18:00:00.000000,Tarapaca220,0.0
2025-12-05 19:00:00.000000,PMontt220,211.6
2025-12-05 19:00:00.000000,Quillota220,53.4
2025-12-05 19:00:00.000000,Charrua220,51.4
2025-12-05 19:00:00.000000,PAzucar220,50.7
2025-12-05 19:00:00.000000,Tarapaca220,50.0
2025-12-05 19:00:00.000000,Atacama220_BP1,49.5
2025-12-05 19:00:00.000000,Cardones220,49.0
2025-12-05 19:00:00.000000,Crucero220,47.6
2025-12-05 20:00:00.000000,Tarapaca220,70.5
2025-12-05 20:00:00.000000,Quillota220,70.2
2025-12-05 20:00:00.000000,Atacama220_BP1,69.1
2025-12-05 20:00:00.000000,PAzucar220,68.8
2025-12-05 20:00:00.000000,Cardones220,67.9
2025-12-05 20:00:00.000000,Charrua220,66.8
2025-12-05 20:00:00.000000,Crucero220,66.1
2025-12-05 20:00:00.000000,PMontt220,53.9
2025-12-05 21:00:00.000000,PMontt220,210.5
2025-12-05 21:00:00.000000,Tarapaca220,70.9
2025-12-05 21:00:00.000000,Quillota220,70.4
2025-12-05 21:00:00.000000,Atacama220_BP1,69.5
2025-12-05 21:00:00.000000,PAzucar220,68.9
2025-12-05 21:00:00.000000,Cardones220,67.8
2025-12-05 21:00:00.000000,Charrua220,66.7
2025-12-05 21:00:00.000000,Crucero220,66.4
2025-12-05 22:00:00.000000,Tarapaca220,73.0
2025-12-05 22:00:00.000000,Atacama220_BP1,71.5
2025-12-05 22:00:00.000000,Quillota220,70.4
2025-12-05 22:00:00.000000,PAzucar220,69.6
2025-12-05 22:00:00.000000,Cardones220,69.1
2025-12-05 22:00:00.000000,Crucero220,68.5
2025-12-05 22:00:00.000000,Charrua220,66.5
2025-12-05 22:00:00.000000,PMontt220,15.4
2025-12-05 23:00:00.000000,Tarapaca220,75.0
2025-12-05 23:00:00.000000,Atacama220_BP1,73.6
2025-12-05 23:00:00.000000,Crucero220,70.8
2025-12-05 23:00:00.000000,Cardones220,70.6
2025-12-05 23:00:00.000000,Quillota220,70.4
2025-12-05 23:00:00.000000,PAzucar220,70.4
2025-12-05 23:00:00.000000,Charrua220,66.3
2025-12-05 23:00:00.000000,PMontt220,11.8
2025-12-06 00:00:00.000000,Tarapaca220,59.2
2025-12-06 00:00:00.000000,Atacama220_BP1,58.0
2025-12-06 00:00:00.000000,Quillota220,56.6
2025-12-06 00:00:00.000000,PAzucar220,56.3
2025-12-06 00:00:00.000000,Cardones220,56.3
2025-12-06 00:00:00.000000,Crucero220,56.1
2025-12-06 00:00:00.000000,Charrua220,53.7
2025-12-06 00:00:00.000000,PMontt220,0.0
2025-12-06 01:00:00.000000,Tarapaca220,59.8
2025-12-06 01:00:00.000000,Atacama220_BP1,58.3
2025-12-06 01:00:00.000000,Crucero220,56.7
2025-12-06 01:00:00.000000,Cardones220,56.1
2025-12-06 01:00:00.000000,PAzucar220,55.7
2025-12-06 01:00:00.000000,Quillota220,55.6
2025-12-06 01:00:00.000000,Charrua220,52.8
2025-12-06 01:00:00.000000,PMontt220,0.0
2025-12-06 02:00:00.000000,Tarapaca220,60.6
2025-12-06 02:00:00.000000,Atacama220_BP1,59.0
2025-12-06 02:00:00.000000,Crucero220,57.5
2025-12-06 02:00:00.000000,Cardones220,56.5
2025-12-06 02:00:00.000000,PAzucar220,55.7
2025-12-06 02:00:00.000000,Quillota220,55.1
2025-12-06 02:00:00.000000,Charrua220,52.3
2025-12-06 02:00:00.000000,PMontt220,0.0
2025-12-06 03:00:00.000000,Tarapaca220,60.8
2025-12-06 03:00:00.000000,Atacama220_BP1,59.3
2025-12-06 03:00:00.000000,Crucero220,57.8
2025-12-06 03:00:00.000000,Cardones220,56.5
2025-12-06 03:00:00.000000,PAzucar220,55.5
2025-12-06 03:00:00.000000,Quillota220,54.6
2025-12-06 03:00:00.000000,Charrua220,51.8
2025-12-06 03:00:00.000000,PMontt220,0.0
2025-12-06 04:00:00.000000,Tarapaca220,60.9
2025-12-06 04:00:00.000000,Atacama220_BP1,59.4
2025-12-06 04:00:00.000000,Crucero220,58.0
2025-12-06 04:00:00.000000,Cardones220,56.6
2025-12-06 04:00:00.000000,PAzucar220,55.6
2025-12-06 04:00:00.000000,Quillota220,54.6
2025-12-06 04:00:00.000000,Charrua220,51.9
2025-12-06 04:00:00.000000,PMontt220,0.0
2025-12-06 05:00:00.000000,Tarapaca220,60.7
2025-12-06 05:00:00.000000,Atacama220_BP1,59.3
2025-12-06 05:00:00.000000,Crucero220,57.8
2025-12-06 05:00:00.000000,Cardones220,56.5
2025-12-06 05:00:00.000000,PAzucar220,55.5
2025-12-06 05:00:00.000000,Quillota220,54.6
2025-12-06 05:00:00.000000,Charrua220,51.9
2025-12-06 05:00:00.000000,PMontt220,0.0
2025-12-06 06:00:00.000000,Tarapaca220,60.4
2025-12-06 06:00:00.000000,Atacama220_BP1,59.0
2025-12-06 06:00:00.000000,Crucero220,57.5
2025-12-06 06:00:00.000000,Cardones220,56.4
2025-12-06 06:00:00.000000,PAzucar220,55.6
2025-12-06 06:00:00.000000,Quillota220,54.9
2025-12-06 06:00:00.000000,Charrua220,52.3
2025-12-06 06:00:00.000000,PMontt220,0.0
2025-12-06 07:00:00.000000,Tarapaca220,51.8
2025-12-06 07:00:00.000000,Atacama220_BP1,50.9
2025-12-06 07:00:00.000000,Quillota220,50.2
2025-12-06 07:00:00.000000,Crucero220,49.6
2025-12-06 07:00:00.000000,PAzucar220,49.4
2025-12-06 07:00:00.000000,Cardones220,49.1
2025-12-06 07:00:00.000000,Charrua220,48.3
2025-12-06 07:00:00.000000,PMontt220,0.6
2025-12-06 08:00:00.000000,Quillota220,23.5
2025-12-06 08:00:00.000000,Charrua220,22.4
2025-12-06 08:00:00.000000,PAzucar220,22.1
2025-12-06 08:00:00.000000,Cardones220,21.2
2025-12-06 08:00:00.000000,PMontt220,15.0
2025-12-06 08:00:00.000000,Atacama220_BP1,0.0
2025-12-06 08:00:00.000000,Crucero220,0.0
2025-12-06 08:00:00.000000,Tarapaca220,0.0
2025-12-06 09:00:00.000000,PMontt220,15.6
2025-12-06 09:00:00.000000,Quillota220,14.6
2025-12-06 09:00:00.000000,Charrua220,14.0
2025-12-06 09:00:00.000000,PAzucar220,13.5
2025-12-06 09:00:00.000000,Cardones220,12.9
2025-12-06 09:00:00.000000,Atacama220_BP1,0.0
2025-12-06 09:00:00.000000,Crucero220,0.0
2025-12-06 09:00:00.000000,Tarapaca220,0.0
2025-12-06 10:00:00.000000,Atacama220_BP1,0.0
2025-12-06 10:00:00.000000,Cardones220,0.0
2025-12-06 10:00:00.000000,Charrua220,0.0
2025-12-06 10:00:00.000000,Crucero220,0.0
2025-12-06 10:00:00.000000,PAzucar220,0.0
2025-12-06 10:00:00.000000,PMontt220,0.0
2025-12-06 10:00:00.000000,Quillota220,0.0
2025-12-06 10:00:00.000000,Tarapaca220,0.0
2025-12-06 11:00:00.000000,Atacama220_BP1,0.0
2025-12-06 11:00:00.000000,Cardones220,0.0
2025-12-06 11:00:00.000000,Charrua220,0.0
2025-12-06 11:00:00.000000,Crucero220,0.0
2025-12-06 11:00:00.000000,PAzucar220,0.0
2025-12-06 11:00:00.000000,PMontt220,0.0
2025-12-06 11:00:00.000000,Quillota220,0.0
2025-12-06 11:00:00.000000,Tarapaca220,0.0
2025-12-06 12:00:00.000000,Atacama220_BP1,0.0
2025-12-06 12:00:00.000000,Cardones220,0.0
2025-12-06 12:00:00.000000,Charrua220,0.0
2025-12-06 12:00:00.000000,Crucero220,0.0
2025-12-06 12:00:00.000000,PAzucar220,0.0
2025-12-06 12:00:00.000000,PMontt220,0.0
2025-12-06 12:00:00.000000,Quillota220,0.0
2025-12-06 12:00:00.000000,Tarapaca220,0.0
2025-12-06 13:00:00.000000,Atacama220_BP1,0.0
2025-12-06 13:00:00.000000,Cardones220,0.0
2025-12-06 13:00:00.000000,Charrua220,0.0
2025-12-06 13:00:00.000000,Crucero220,0.0
2025-12-06 13:00:00.000000,PAzucar220,0.0
2025-12-06 13:00:00.000000,PMontt220,0.0
2025-12-06 13:00:00.000000,Quillota220,0.0
2025-12-06 13:00:00.000000,Tarapaca220,0.0
2025-12-06 14:00:00.000000,Atacama220_BP1,0.0
2025-12-06 14:00:00.000000,Cardones220,0.0
2025-12-06 14:00:00.000000,Charrua220,0.0
2025-12-06 14:00:00.000000,Crucero220,0.0
2025-12-06 14:00:00.000000,PAzucar220,0.0
2025-12-06 14:00:00.000000,PMontt220,0.0
2025-12-06 14:00:00.000000,Quillota220,0.0
2025-12-06 14:00:00.000000,Tarapaca220,0.0
2025-12-06 15:00:00.000000,Atacama220_BP1,0.0
2025-12-06 15:00:00.000000,Cardones220,0.0
2025-12-06 15:00:00.000000,Charrua220,0.0
2025-12-06 15:00:00.000000,Crucero220,0.0
2025-12-06 15:00:00.000000,PAzucar220,0.0
2025-12-06 15:00:00.000000,PMontt220,0.0
2025-12-06 15:00:00.000000,Quillota220,0.0
2025-12-06 15:00:00.000000,Tarapaca220,0.0
2025-12-06 16:00:00.000000,Atacama220_BP1,0.0
2025-12-06 16:00:00.000000,Cardones220,0.0
2025-12-06 16:00:00.000000,Charrua220,0.0
2025-12-06 16:00:00.000000,Crucero220,0.0
2025-12-06 16:00:00.000000,PAzucar220,0.0
2025-12-06 16:00:00.000000,PMontt220,0.0
