Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-02-06 15:00:00.000000,Crucero220,0.0
2026-02-06 15:00:00.000000,PAzucar220,0.0
2026-02-06 15:00:00.000000,Quillota220,0.0
2026-02-06 15:00:00.000000,Tarapaca220,0.0
2026-02-06 16:00:00.000000,PMontt220,59.1
2026-02-06 16:00:00.000000,Atacama220_BP1,0.0
2026-02-06 16:00:00.000000,Cardones220,0.0
2026-02-06 16:00:00.000000,Charrua220,0.0
2026-02-06 16:00:00.000000,Crucero220,0.0
2026-02-06 16:00:00.000000,PAzucar220,0.0
2026-02-06 16:00:00.000000,Quillota220,0.0
2026-02-06 16:00:00.000000,Tarapaca220,0.0
2026-02-06 17:00:00.000000,PMontt220,187.2
2026-02-06 17:00:00.000000,Atacama220_BP1,0.0
2026-02-06 17:00:00.000000,Cardones220,0.0
2026-02-06 17:00:00.000000,Charrua220,0.0
2026-02-06 17:00:00.000000,Crucero220,0.0
2026-02-06 17:00:00.000000,PAzucar220,0.0
2026-02-06 17:00:00.000000,Quillota220,0.0
2026-02-06 17:00:00.000000,Tarapaca220,0.0
2026-02-06 18:00:00.000000,Atacama220_BP1,0.0
2026-02-06 18:00:00.000000,Cardones220,0.0
2026-02-06 18:00:00.000000,Charrua220,0.0
2026-02-06 18:00:00.000000,Crucero220,0.0
2026-02-06 18:00:00.000000,PAzucar220,0.0
2026-02-06 18:00:00.000000,PMontt220,0.0
2026-02-06 18:00:00.000000,Quillota220,0.0
2026-02-06 18:00:00.000000,Tarapaca220,0.0
2026-02-06 19:00:00.000000,PMontt220,41.1
2026-02-06 19:00:00.000000,Quillota220,39.0
2026-02-06 19:00:00.000000,Charrua220,35.2
2026-02-06 19:00:00.000000,Tarapaca220,26.8
2026-02-06 19:00:00.000000,Atacama220_BP1,26.5
2026-02-06 19:00:00.000000,Cardones220,25.8
2026-02-06 19:00:00.000000,Crucero220,25.5
2026-02-06 19:00:00.000000,PAzucar220,24.1
2026-02-06 20:00:00.000000,PMontt220,64.6
2026-02-06 20:00:00.000000,Quillota220,57.4
2026-02-06 20:00:00.000000,Tarapaca220,56.4
2026-02-06 20:00:00.000000,Charrua220,56.1
2026-02-06 20:00:00.000000,Atacama220_BP1,54.8
2026-02-06 20:00:00.000000,PAzucar220,53.8
2026-02-06 20:00:00.000000,Cardones220,53.3
2026-02-06 20:00:00.000000,Crucero220,53.0
2026-02-06 21:00:00.000000,PMontt220,195.7
2026-02-06 21:00:00.000000,Quillota220,58.8
2026-02-06 21:00:00.000000,Charrua220,57.5
2026-02-06 21:00:00.000000,Tarapaca220,55.6
2026-02-06 21:00:00.000000,Atacama220_BP1,55.4
2026-02-06 21:00:00.000000,PAzucar220,55.0
2026-02-06 21:00:00.000000,Cardones220,54.3
2026-02-06 21:00:00.000000,Crucero220,53.4
2026-02-06 22:00:00.000000,PMontt220,57.3
2026-02-06 22:00:00.000000,Quillota220,57.2
2026-02-06 22:00:00.000000,Tarapaca220,55.9
2026-02-06 22:00:00.000000,Atacama220_BP1,55.8
2026-02-06 22:00:00.000000,Charrua220,55.7
2026-02-06 22:00:00.000000,PAzucar220,54.3
2026-02-06 22:00:00.000000,Cardones220,54.0
2026-02-06 22:00:00.000000,Crucero220,53.8
2026-02-06 23:00:00.000000,Quillota220,57.3
2026-02-06 23:00:00.000000,Tarapaca220,57.2
2026-02-06 23:00:00.000000,Atacama220_BP1,57.1
2026-02-06 23:00:00.000000,Charrua220,55.5
2026-02-06 23:00:00.000000,Crucero220,55.3
2026-02-06 23:00:00.000000,Cardones220,55.2
2026-02-06 23:00:00.000000,PAzucar220,55.1
2026-02-06 23:00:00.000000,PMontt220,38.0
2026-02-07 00:00:00.000000,Tarapaca220,65.1
2026-02-07 00:00:00.000000,Atacama220_BP1,64.5
2026-02-07 00:00:00.000000,Crucero220,63.2
2026-02-07 00:00:00.000000,Cardones220,60.4
2026-02-07 00:00:00.000000,PAzucar220,58.3
2026-02-07 00:00:00.000000,Quillota220,58.0
2026-02-07 00:00:00.000000,Charrua220,54.5
2026-02-07 00:00:00.000000,PMontt220,24.0
2026-02-07 01:00:00.000000,Tarapaca220,65.7
2026-02-07 01:00:00.000000,Atacama220_BP1,64.5
2026-02-07 01:00:00.000000,Crucero220,63.1
2026-02-07 01:00:00.000000,Cardones220,60.7
2026-02-07 01:00:00.000000,PAzucar220,58.7
2026-02-07 01:00:00.000000,Quillota220,58.0
2026-02-07 01:00:00.000000,Charrua220,54.6
2026-02-07 01:00:00.000000,PMontt220,23.7
2026-02-07 02:00:00.000000,Tarapaca220,69.2
2026-02-07 02:00:00.000000,Atacama220_BP1,66.8
2026-02-07 02:00:00.000000,Crucero220,65.9
2026-02-07 02:00:00.000000,Cardones220,62.3
2026-02-07 02:00:00.000000,PAzucar220,59.7
2026-02-07 02:00:00.000000,Quillota220,58.0
2026-02-07 02:00:00.000000,Charrua220,54.0
2026-02-07 02:00:00.000000,PMontt220,23.1
2026-02-07 03:00:00.000000,Tarapaca220,67.9
2026-02-07 03:00:00.000000,Atacama220_BP1,66.1
2026-02-07 03:00:00.000000,Crucero220,65.1
2026-02-07 03:00:00.000000,Cardones220,61.9
2026-02-07 03:00:00.000000,PAzucar220,59.6
2026-02-07 03:00:00.000000,Quillota220,58.0
2026-02-07 03:00:00.000000,Charrua220,54.4
2026-02-07 03:00:00.000000,PMontt220,23.2
2026-02-07 04:00:00.000000,Tarapaca220,68.0
2026-02-07 04:00:00.000000,Atacama220_BP1,66.1
2026-02-07 04:00:00.000000,Crucero220,65.1
2026-02-07 04:00:00.000000,Cardones220,62.1
2026-02-07 04:00:00.000000,PAzucar220,59.9
2026-02-07 04:00:00.000000,Quillota220,58.0
2026-02-07 04:00:00.000000,Charrua220,54.4
2026-02-07 04:00:00.000000,PMontt220,23.1
2026-02-07 05:00:00.000000,Tarapaca220,66.7
2026-02-07 05:00:00.000000,Atacama220_BP1,65.6
2026-02-07 05:00:00.000000,Crucero220,64.5
2026-02-07 05:00:00.000000,Cardones220,61.9
2026-02-07 05:00:00.000000,PAzucar220,59.9
2026-02-07 05:00:00.000000,Quillota220,58.0
2026-02-07 05:00:00.000000,Charrua220,54.1
2026-02-07 05:00:00.000000,PMontt220,23.0
2026-02-07 06:00:00.000000,Tarapaca220,65.3
2026-02-07 06:00:00.000000,Atacama220_BP1,64.3
2026-02-07 06:00:00.000000,Crucero220,63.2
2026-02-07 06:00:00.000000,Cardones220,61.3
2026-02-07 06:00:00.000000,PAzucar220,59.7
2026-02-07 06:00:00.000000,Quillota220,58.0
2026-02-07 06:00:00.000000,Charrua220,54.3
2026-02-07 06:00:00.000000,PMontt220,40.7
2026-02-07 07:00:00.000000,Tarapaca220,66.3
2026-02-07 07:00:00.000000,Atacama220_BP1,64.4
2026-02-07 07:00:00.000000,Crucero220,63.5
2026-02-07 07:00:00.000000,Cardones220,61.2
2026-02-07 07:00:00.000000,PAzucar220,59.6
2026-02-07 07:00:00.000000,PMontt220,58.5
2026-02-07 07:00:00.000000,Quillota220,57.9
2026-02-07 07:00:00.000000,Charrua220,54.4
2026-02-07 08:00:00.000000,PMontt220,39.2
2026-02-07 08:00:00.000000,Tarapaca220,36.6
2026-02-07 08:00:00.000000,Atacama220_BP1,36.3
2026-02-07 08:00:00.000000,Quillota220,36.2
2026-02-07 08:00:00.000000,Crucero220,35.7
2026-02-07 08:00:00.000000,PAzucar220,35.6
2026-02-07 08:00:00.000000,Cardones220,35.3
2026-02-07 08:00:00.000000,Charrua220,35.0
2026-02-07 09:00:00.000000,Atacama220_BP1,0.0
2026-02-07 09:00:00.000000,Cardones220,0.0
2026-02-07 09:00:00.000000,Charrua220,0.0
2026-02-07 09:00:00.000000,Crucero220,0.0
2026-02-07 09:00:00.000000,PAzucar220,0.0
2026-02-07 09:00:00.000000,PMontt220,0.0
2026-02-07 09:00:00.000000,Quillota220,0.0
2026-02-07 09:00:00.000000,Tarapaca220,0.0
2026-02-07 10:00:00.000000,PMontt220,216.5
2026-02-07 10:00:00.000000,Atacama220_BP1,0.0
2026-02-07 10:00:00.000000,Cardones220,0.0
2026-02-07 10:00:00.000000,Charrua220,0.0
2026-02-07 10:00:00.000000,Crucero220,0.0
2026-02-07 10:00:00.000000,PAzucar220,0.0
2026-02-07 10:00:00.000000,Quillota220,0.0
2026-02-07 10:00:00.000000,Tarapaca220,0.0
2026-02-07 11:00:00.000000,PMontt220,41.4
2026-02-07 11:00:00.000000,Atacama220_BP1,0.0
2026-02-07 11:00:00.000000,Cardones220,0.0
2026-02-07 11:00:00.000000,Charrua220,0.0
2026-02-07 11:00:00.000000,Crucero220,0.0
2026-02-07 11:00:00.000000,PAzucar220,0.0
2026-02-07 11:00:00.000000,Quillota220,0.0
2026-02-07 11:00:00.000000,Tarapaca220,0.0
2026-02-07 12:00:00.000000,PMontt220,178.5
2026-02-07 12:00:00.000000,Atacama220_BP1,0.0
2026-02-07 12:00:00.000000,Cardones220,0.0
2026-02-07 12:00:00.000000,Charrua220,0.0
2026-02-07 12:00:00.000000,Crucero220,0.0
2026-02-07 12:00:00.000000,PAzucar220,0.0
2026-02-07 12:00:00.000000,Quillota220,0.0
2026-02-07 12:00:00.000000,Tarapaca220,0.0
2026-02-07 13:00:00.000000,PMontt220,178.8
2026-02-07 13:00:00.000000,Atacama220_BP1,0.0
2026-02-07 13:00:00.000000,Cardones220,0.0
2026-02-07 13:00:00.000000,Charrua220,0.0
2026-02-07 13:00:00.000000,Crucero220,0.0
2026-02-07 13:00:00.000000,PAzucar220,0.0
2026-02-07 13:00:00.000000,Quillota220,0.0
2026-02-07 13:00:00.000000,Tarapaca220,0.0
2026-02-07 14:00:00.000000,PMontt220,179.3
2026-02-07 14:00:00.000000,Atacama220_BP1,0.0
2026-02-07 14:00:00.000000,Cardones220,0.0
2026-02-07 14:00:00.000000,Charrua220,0.0
2026-02-07 14:00:00.000000,Crucero220,0.0
2026-02-07 14:00:00.000000,PAzucar220,0.0
2026-02-07 14:00:00.000000,Quillota220,0.0
2026-02-07 14:00:00.000000,Tarapaca220,0.0
2026-02-07 15:00:00.000000,PMontt220,179.2
2026-02-07 15:00:00.000000,Atacama220_BP1,0.0
2026-02-07 15:00:00.000000,Cardones220,0.0
2026-02-07 15:00:00.000000,Charrua220,0.0
2026-02-07 15:00:00.000000,Crucero220,0.0
2026-02-07 15:00:00.000000,PAzucar220,0.0
2026-02-07 15:00:00.000000,Quillota220,0.0
2026-02-07 15:00:00.000000,Tarapaca220,0.0
2026-02-07 16:00:00.000000,PMontt220,216.6
2026-02-07 16:00:00.000000,Atacama220_BP1,0.0
2026-02-07 16:00:00.000000,Cardones220,0.0
2026-02-07 16:00:00.000000,Charrua220,0.0
2026-02-07 16:00:00.000000,Crucero220,0.0
2026-02-07 16:00:00.000000,PAzucar220,0.0
2026-02-07 16:00:00.000000,Quillota220,0.0
2026-02-07 16:00:00.000000,Tarapaca220,0.0
2026-02-07 17:00:00.000000,PMontt220,204.3
2026-02-07 17:00:00.000000,Atacama220_BP1,0.0
2026-02-07 17:00:00.000000,Cardones220,0.0
2026-02-07 17:00:00.000000,Charrua220,0.0
2026-02-07 17:00:00.000000,Crucero220,0.0
2026-02-07 17:00:00.000000,PAzucar220,0.0
2026-02-07 17:00:00.000000,Quillota220,0.0
2026-02-07 17:00:00.000000,Tarapaca220,0.0
2026-02-07 18:00:00.000000,PMontt220,41.7
2026-02-07 18:00:00.000000,Atacama220_BP1,0.0
2026-02-07 18:00:00.000000,Cardones220,0.0
2026-02-07 18:00:00.000000,Charrua220,0.0
2026-02-07 18:00:00.000000,Crucero220,0.0
2026-02-07 18:00:00.000000,PAzucar220,0.0
2026-02-07 18:00:00.000000,Quillota220,0.0
2026-02-07 18:00:00.000000,Tarapaca220,0.0
2026-02-07 19:00:00.000000,PMontt220,41.9
2026-02-07 19:00:00.000000,Quillota220,36.3
2026-02-07 19:00:00.000000,Tarapaca220,35.9
2026-02-07 19:00:00.000000,Charrua220,35.7
2026-02-07 19:00:00.000000,Atacama220_BP1,35.1
2026-02-07 19:00:00.000000,Crucero220,34.2
2026-02-07 19:00:00.000000,PAzucar220,33.9
2026-02-07 19:00:00.000000,Cardones220,33.6
2026-02-07 20:00:00.000000,PMontt220,61.3
2026-02-07 20:00:00.000000,Tarapaca220,56.3
2026-02-07 20:00:00.000000,Atacama220_BP1,54.6
2026-02-07 20:00:00.000000,Quillota220,54.0
2026-02-07 20:00:00.000000,Charrua220,53.2
2026-02-07 20:00:00.000000,Crucero220,53.0
2026-02-07 20:00:00.000000,Cardones220,52.3
2026-02-07 20:00:00.000000,PAzucar220,51.9
2026-02-07 21:00:00.000000,PMontt220,63.8
2026-02-07 21:00:00.000000,Tarapaca220,55.9
2026-02-07 21:00:00.000000,Quillota220,55.6
2026-02-07 21:00:00.000000,Atacama220_BP1,55.5
2026-02-07 21:00:00.000000,Charrua220,54.7
2026-02-07 21:00:00.000000,Crucero220,53.7
2026-02-07 21:00:00.000000,Cardones220,53.7
2026-02-07 21:00:00.000000,PAzucar220,53.4
2026-02-07 22:00:00.000000,PMontt220,70.5
2026-02-07 22:00:00.000000,Tarapaca220,61.9
2026-02-07 22:00:00.000000,Atacama220_BP1,61.6
2026-02-07 22:00:00.000000,Quillota220,61.6
2026-02-07 22:00:00.000000,Charrua220,60.6
2026-02-07 22:00:00.000000,Crucero220,59.6
2026-02-07 22:00:00.000000,Cardones220,59.4
2026-02-07 22:00:00.000000,PAzucar220,59.3
2026-02-07 23:00:00.000000,PMontt220,62.7
2026-02-07 23:00:00.000000,Tarapaca220,56.5
2026-02-07 23:00:00.000000,Atacama220_BP1,56.3
2026-02-07 23:00:00.000000,Quillota220,55.5
2026-02-07 23:00:00.000000,Crucero220,54.6
2026-02-07 23:00:00.000000,Charrua220,54.5
2026-02-07 23:00:00.000000,Cardones220,54.2
2026-02-07 23:00:00.000000,PAzucar220,53.9
2026-02-08 00:00:00.000000,Tarapaca220,67.9
2026-02-08 00:00:00.000000,Atacama220_BP1,65.4
2026-02-08 00:00:00.000000,Crucero220,64.3
2026-02-08 00:00:00.000000,PMontt220,63.6
2026-02-08 00:00:00.000000,Cardones220,61.2
2026-02-08 00:00:00.000000,PAzucar220,58.9
2026-02-08 00:00:00.000000,Quillota220,58.2
2026-02-08 00:00:00.000000,Charrua220,55.6
2026-02-08 01:00:00.000000,Tarapaca220,66.7
2026-02-08 01:00:00.000000,Atacama220_BP1,65.1
2026-02-08 01:00:00.000000,Crucero220,64.1
2026-02-08 01:00:00.000000,PMontt220,63.3
2026-02-08 01:00:00.000000,Cardones220,61.2
2026-02-08 01:00:00.000000,PAzucar220,59.0
2026-02-08 01:00:00.000000,Quillota220,58.2
2026-02-08 01:00:00.000000,Charrua220,55.9
2026-02-08 02:00:00.000000,Tarapaca220,69.4
2026-02-08 02:00:00.000000,Atacama220_BP1,67.1
2026-02-08 02:00:00.000000,Crucero220,66.2
2026-02-08 02:00:00.000000,Cardones220,62.6
2026-02-08 02:00:00.000000,PMontt220,62.2
2026-02-08 02:00:00.000000,PAzucar220,60.0
2026-02-08 02:00:00.000000,Quillota220,58.2
2026-02-08 02:00:00.000000,Charrua220,55.4
2026-02-08 03:00:00.000000,Tarapaca220,69.8
2026-02-08 03:00:00.000000,Atacama220_BP1,67.1
2026-02-08 03:00:00.000000,Crucero220,66.2
2026-02-08 03:00:00.000000,Cardones220,62.8
2026-02-08 03:00:00.000000,PMontt220,62.5
2026-02-08 03:00:00.000000,PAzucar220,60.3
2026-02-08 03:00:00.000000,Quillota220,58.2
2026-02-08 03:00:00.000000,Charrua220,55.5
2026-02-08 04:00:00.000000,Tarapaca220,68.2
2026-02-08 04:00:00.000000,Atacama220_BP1,66.4
2026-02-08 04:00:00.000000,Crucero220,65.4
2026-02-08 04:00:00.000000,PMontt220,62.8
2026-02-08 04:00:00.000000,Cardones220,62.5
2026-02-08 04:00:00.000000,PAzucar220,60.3
2026-02-08 04:00:00.000000,Quillota220,58.2
2026-02-08 04:00:00.000000,Charrua220,55.6
2026-02-08 05:00:00.000000,Tarapaca220,66.7
2026-02-08 05:00:00.000000,Atacama220_BP1,65.4
2026-02-08 05:00:00.000000,Crucero220,64.5
2026-02-08 05:00:00.000000,PMontt220,63.0
2026-02-08 05:00:00.000000,Cardones220,62.0
2026-02-08 05:00:00.000000,PAzucar220,60.2
2026-02-08 05:00:00.000000,Quillota220,58.2
2026-02-08 05:00:00.000000,Charrua220,55.6
2026-02-08 06:00:00.000000,Tarapaca220,66.3
2026-02-08 06:00:00.000000,Atacama220_BP1,65.1
2026-02-08 06:00:00.000000,Crucero220,64.1
2026-02-08 06:00:00.000000,PMontt220,63.0
2026-02-08 06:00:00.000000,Cardones220,61.9
2026-02-08 06:00:00.000000,PAzucar220,60.2
2026-02-08 06:00:00.000000,Quillota220,58.2
2026-02-08 06:00:00.000000,Charrua220,55.6
2026-02-08 07:00:00.000000,Tarapaca220,67.1
2026-02-08 07:00:00.000000,Atacama220_BP1,65.3
2026-02-08 07:00:00.000000,Crucero220,64.5
2026-02-08 07:00:00.000000,PMontt220,62.5
2026-02-08 07:00:00.000000,Cardones220,61.9
2026-02-08 07:00:00.000000,PAzucar220,60.3
2026-02-08 07:00:00.000000,Quillota220,58.2
2026-02-08 07:00:00.000000,Charrua220,55.8
2026-02-08 08:00:00.000000,PMontt220,54.1
2026-02-08 08:00:00.000000,Tarapaca220,48.7
2026-02-08 08:00:00.000000,Atacama220_BP1,48.1
2026-02-08 08:00:00.000000,Quillota220,47.5
2026-02-08 08:00:00.000000,Crucero220,47.5
2026-02-08 08:00:00.000000,Charrua220,47.1
2026-02-08 08:00:00.000000,PAzucar220,47.1
2026-02-08 08:00:00.000000,Cardones220,46.7
2026-02-08 09:00:00.000000,Atacama220_BP1,0.0
2026-02-08 09:00:00.000000,Cardones220,0.0
2026-02-08 09:00:00.000000,Charrua220,0.0
2026-02-08 09:00:00.000000,Crucero220,0.0
2026-02-08 09:00:00.000000,PAzucar220,0.0
2026-02-08 09:00:00.000000,PMontt220,0.0
2026-02-08 09:00:00.000000,Quillota220,0.0
2026-02-08 09:00:00.000000,Tarapaca220,0.0
2026-02-08 10:00:00.000000,PMontt220,41.6
2026-02-08 10:00:00.000000,Atacama220_BP1,0.0
2026-02-08 10:00:00.000000,Cardones220,0.0
2026-02-08 10:00:00.000000,Charrua220,0.0
2026-02-08 10:00:00.000000,Crucero220,0.0
2026-02-08 10:00:00.000000,PAzucar220,0.0
2026-02-08 10:00:00.000000,Quillota220,0.0
2026-02-08 10:00:00.000000,Tarapaca220,0.0
2026-02-08 11:00:00.000000,PMontt220,217.0
2026-02-08 11:00:00.000000,Atacama220_BP1,0.0
2026-02-08 11:00:00.000000,Cardones220,0.0
2026-02-08 11:00:00.000000,Charrua220,0.0
2026-02-08 11:00:00.000000,Crucero220,0.0
2026-02-08 11:00:00.000000,PAzucar220,0.0
2026-02-08 11:00:00.000000,Quillota220,0.0
2026-02-08 11:00:00.000000,Tarapaca220,0.0
2026-02-08 12:00:00.000000,PMontt220,216.9
2026-02-08 12:00:00.000000,Atacama220_BP1,0.0
2026-02-08 12:00:00.000000,Cardones220,0.0
2026-02-08 12:00:00.000000,Charrua220,0.0
2026-02-08 12:00:00.000000,Crucero220,0.0
2026-02-08 12:00:00.000000,PAzucar220,0.0
2026-02-08 12:00:00.000000,Quillota220,0.0
2026-02-08 12:00:00.000000,Tarapaca220,0.0
2026-02-08 13:00:00.000000,PMontt220,41.4
2026-02-08 13:00:00.000000,Atacama220_BP1,0.0
2026-02-08 13:00:00.000000,Cardones220,0.0
2026-02-08 13:00:00.000000,Charrua220,0.0
2026-02-08 13:00:00.000000,Crucero220,0.0
2026-02-08 13:00:00.000000,PAzucar220,0.0
2026-02-08 13:00:00.000000,Quillota220,0.0
2026-02-08 13:00:00.000000,Tarapaca220,0.0
2026-02-08 14:00:00.000000,PMontt220,216.9
2026-02-08 14:00:00.000000,Atacama220_BP1,0.0
2026-02-08 14:00:00.000000,Cardones220,0.0
2026-02-08 14:00:00.000000,Charrua220,0.0
2026-02-08 14:00:00.000000,Crucero220,0.0
2026-02-08 14:00:00.000000,PAzucar220,0.0
2026-02-08 14:00:00.000000,Quillota220,0.0
2026-02-08 14:00:00.000000,Tarapaca220,0.0
2026-02-08 15:00:00.000000,PMontt220,206.7
2026-02-08 15:00:00.000000,Atacama220_BP1,0.0
2026-02-08 15:00:00.000000,Cardones220,0.0
2026-02-08 15:00:00.000000,Charrua220,0.0
2026-02-08 15:00:00.000000,Crucero220,0.0
2026-02-08 15:00:00.000000,PAzucar220,0.0
2026-02-08 15:00:00.000000,Quillota220,0.0
2026-02-08 15:00:00.000000,Tarapaca220,0.0
2026-02-08 16:00:00.000000,PMontt220,206.7
2026-02-08 16:00:00.000000,Atacama220_BP1,0.0
2026-02-08 16:00:00.000000,Cardones220,0.0
2026-02-08 16:00:00.000000,Charrua220,0.0
2026-02-08 16:00:00.000000,Crucero220,0.0
2026-02-08 16:00:00.000000,PAzucar220,0.0
