fecha_minuto,Barra,CMg(USD/MWh)
2025-09-07 23:00,P.MONTT_______220,"0,00"
2025-09-07 23:00,QUILLOTA______220,"0,00"
2025-09-07 23:00,TARAPACA______220,"0,00"
2025-09-07 23:15,ATACAMA_______220,"0,00"
2025-09-07 23:15,CARDONES______220,"0,00"
2025-09-07 23:15,CHARRUA_______220,"0,00"
2025-09-07 23:15,CRUCERO_______220,"0,00"
2025-09-07 23:15,P.AZUCAR______220,"0,00"
2025-09-07 23:15,P.MONTT_______220,"0,00"
2025-09-07 23:15,QUILLOTA______220,"0,00"
2025-09-07 23:15,TARAPACA______220,"0,00"
2025-09-07 23:30,ATACAMA_______220,"0,00"
2025-09-07 23:30,CARDONES______220,"0,00"
2025-09-07 23:30,CHARRUA_______220,"0,00"
2025-09-07 23:30,CRUCERO_______220,"0,00"
2025-09-07 23:30,P.AZUCAR______220,"0,00"
2025-09-07 23:30,P.MONTT_______220,"0,00"
2025-09-07 23:30,QUILLOTA______220,"0,00"
2025-09-07 23:30,TARAPACA______220,"0,00"
2025-09-07 23:45,ATACAMA_______220,"0,00"
2025-09-07 23:45,CARDONES______220,"0,00"
2025-09-07 23:45,CHARRUA_______220,"0,00"
2025-09-07 23:45,CRUCERO_______220,"0,00"
2025-09-07 23:45,P.AZUCAR______220,"0,00"
2025-09-07 23:45,P.MONTT_______220,"0,00"
2025-09-07 23:45,QUILLOTA______220,"0,00"
2025-09-07 23:45,TARAPACA______220,"0,00"
2025-09-08 00:00,TARAPACA______220,"69,92"
2025-09-08 00:00,QUILLOTA______220,"67,33"
2025-09-08 00:00,P.AZUCAR______220,"66,78"
2025-09-08 00:00,CARDONES______220,"65,73"
2025-09-08 00:00,CRUCERO_______220,"65,59"
2025-09-08 00:00,ATACAMA_______220,"65,50"
2025-09-08 00:00,CHARRUA_______220,"64,96"
2025-09-08 00:00,P.MONTT_______220,"59,26"
2025-09-08 00:15,TARAPACA______220,"71,07"
2025-09-08 00:15,QUILLOTA______220,"67,33"
2025-09-08 00:15,ATACAMA_______220,"67,18"
2025-09-08 00:15,P.AZUCAR______220,"67,00"
2025-09-08 00:15,CRUCERO_______220,"66,61"
2025-09-08 00:15,CARDONES______220,"66,17"
2025-09-08 00:15,CHARRUA_______220,"65,01"
2025-09-08 00:15,P.MONTT_______220,"58,73"
2025-09-08 00:30,TARAPACA______220,"71,63"
2025-09-08 00:30,ATACAMA_______220,"67,68"
2025-09-08 00:30,QUILLOTA______220,"67,33"
2025-09-08 00:30,CRUCERO_______220,"67,11"
2025-09-08 00:30,P.AZUCAR______220,"67,11"
2025-09-08 00:30,CARDONES______220,"66,39"
2025-09-08 00:30,CHARRUA_______220,"65,06"
2025-09-08 00:30,P.MONTT_______220,"59,59"
2025-09-08 00:45,TARAPACA______220,"69,02"
2025-09-08 00:45,ATACAMA_______220,"65,06"
2025-09-08 00:45,CRUCERO_______220,"64,55"
2025-09-08 00:45,QUILLOTA______220,"64,15"
2025-09-08 00:45,P.AZUCAR______220,"64,09"
2025-09-08 00:45,CARDONES______220,"63,54"
2025-09-08 00:45,CHARRUA_______220,"62,06"
2025-09-08 00:45,P.MONTT_______220,"56,37"
2025-09-08 01:00,TARAPACA______220,"69,27"
2025-09-08 01:00,ATACAMA_______220,"64,99"
2025-09-08 01:00,CRUCERO_______220,"64,64"
2025-09-08 01:00,P.AZUCAR______220,"63,96"
2025-09-08 01:00,QUILLOTA______220,"63,92"
2025-09-08 01:00,CARDONES______220,"63,47"
2025-09-08 01:00,CHARRUA_______220,"61,26"
2025-09-08 01:00,P.MONTT_______220,"54,10"
2025-09-08 01:15,TARAPACA______220,"67,69"
2025-09-08 01:15,ATACAMA_______220,"62,97"
2025-09-08 01:15,CRUCERO_______220,"62,75"
2025-09-08 01:15,P.AZUCAR______220,"61,10"
2025-09-08 01:15,CARDONES______220,"60,89"
2025-09-08 01:15,QUILLOTA______220,"60,78"
2025-09-08 01:15,CHARRUA_______220,"57,99"
2025-09-08 01:15,P.MONTT_______220,"49,76"
2025-09-08 01:30,TARAPACA______220,"67,01"
2025-09-08 01:30,ATACAMA_______220,"62,49"
2025-09-08 01:30,CRUCERO_______220,"62,24"
2025-09-08 01:30,P.AZUCAR______220,"60,42"
2025-09-08 01:30,CARDONES______220,"60,30"
2025-09-08 01:30,QUILLOTA______220,"59,99"
2025-09-08 01:30,CHARRUA_______220,"57,39"
2025-09-08 01:30,P.MONTT_______220,"48,61"
2025-09-08 01:45,TARAPACA______220,"67,39"
2025-09-08 01:45,ATACAMA_______220,"63,01"
2025-09-08 01:45,CRUCERO_______220,"62,74"
2025-09-08 01:45,CARDONES______220,"60,60"
2025-09-08 01:45,P.AZUCAR______220,"60,59"
2025-09-08 01:45,QUILLOTA______220,"59,99"
2025-09-08 01:45,CHARRUA_______220,"57,35"
2025-09-08 01:45,P.MONTT_______220,"48,37"
2025-09-08 02:00,TARAPACA______220,"67,80"
2025-09-08 02:00,ATACAMA_______220,"63,51"
2025-09-08 02:00,CRUCERO_______220,"63,11"
2025-09-08 02:00,CARDONES______220,"60,89"
2025-09-08 02:00,P.AZUCAR______220,"60,76"
2025-09-08 02:00,QUILLOTA______220,"59,99"
2025-09-08 02:00,CHARRUA_______220,"57,45"
2025-09-08 02:00,P.MONTT_______220,"50,58"
2025-09-08 02:15,TARAPACA______220,"68,54"
2025-09-08 02:15,ATACAMA_______220,"63,90"
2025-09-08 02:15,CRUCERO_______220,"63,50"
2025-09-08 02:15,CARDONES______220,"61,09"
2025-09-08 02:15,P.AZUCAR______220,"60,89"
2025-09-08 02:15,QUILLOTA______220,"59,99"
2025-09-08 02:15,CHARRUA_______220,"57,43"
2025-09-08 02:15,P.MONTT_______220,"50,10"
2025-09-08 02:30,TARAPACA______220,"69,05"
2025-09-08 02:30,ATACAMA_______220,"64,38"
2025-09-08 02:30,CRUCERO_______220,"63,98"
2025-09-08 02:30,CARDONES______220,"61,33"
2025-09-08 02:30,P.AZUCAR______220,"61,02"
2025-09-08 02:30,QUILLOTA______220,"59,99"
2025-09-08 02:30,CHARRUA_______220,"57,31"
2025-09-08 02:30,P.MONTT_______220,"50,16"
2025-09-08 02:45,TARAPACA______220,"67,50"
2025-09-08 02:45,ATACAMA_______220,"63,50"
2025-09-08 02:45,CRUCERO_______220,"62,89"
2025-09-08 02:45,CARDONES______220,"61,23"
2025-09-08 02:45,P.AZUCAR______220,"60,98"
2025-09-08 02:45,QUILLOTA______220,"59,99"
2025-09-08 02:45,CHARRUA_______220,"57,42"
2025-09-08 02:45,P.MONTT_______220,"50,65"
2025-09-08 03:00,TARAPACA______220,"66,74"
2025-09-08 03:00,ATACAMA_______220,"62,86"
2025-09-08 03:00,CRUCERO_______220,"62,13"
2025-09-08 03:00,CARDONES______220,"60,93"
2025-09-08 03:00,P.AZUCAR______220,"60,81"
2025-09-08 03:00,QUILLOTA______220,"59,99"
2025-09-08 03:00,CHARRUA_______220,"57,71"
2025-09-08 03:00,P.MONTT_______220,"50,12"
2025-09-08 03:15,TARAPACA______220,"66,30"
2025-09-08 03:15,ATACAMA_______220,"62,51"
2025-09-08 03:15,CRUCERO_______220,"61,78"
2025-09-08 03:15,CARDONES______220,"60,74"
2025-09-08 03:15,P.AZUCAR______220,"60,70"
2025-09-08 03:15,QUILLOTA______220,"59,99"
2025-09-08 03:15,CHARRUA_______220,"57,79"
2025-09-08 03:15,P.MONTT_______220,"50,52"
2025-09-08 03:30,TARAPACA______220,"71,20"
2025-09-08 03:30,ATACAMA_______220,"67,12"
2025-09-08 03:30,CRUCERO_______220,"66,34"
2025-09-08 03:30,CARDONES______220,"64,99"
2025-09-08 03:30,P.AZUCAR______220,"64,84"
2025-09-08 03:30,QUILLOTA______220,"63,92"
2025-09-08 03:30,CHARRUA_______220,"61,47"
2025-09-08 03:30,P.MONTT_______220,"54,02"
2025-09-08 03:45,TARAPACA______220,"70,89"
2025-09-08 03:45,ATACAMA_______220,"66,93"
2025-09-08 03:45,CRUCERO_______220,"66,18"
2025-09-08 03:45,CARDONES______220,"64,90"
2025-09-08 03:45,P.AZUCAR______220,"64,78"
2025-09-08 03:45,QUILLOTA______220,"63,92"
2025-09-08 03:45,CHARRUA_______220,"61,43"
2025-09-08 03:45,P.MONTT_______220,"53,76"
2025-09-08 04:00,TARAPACA______220,"71,28"
2025-09-08 04:00,ATACAMA_______220,"67,22"
2025-09-08 04:00,CRUCERO_______220,"66,47"
2025-09-08 04:00,CARDONES______220,"65,08"
2025-09-08 04:00,P.AZUCAR______220,"64,92"
2025-09-08 04:00,QUILLOTA______220,"63,92"
2025-09-08 04:00,CHARRUA_______220,"61,29"
2025-09-08 04:00,P.MONTT_______220,"53,28"
2025-09-08 04:15,TARAPACA______220,"71,61"
2025-09-08 04:15,ATACAMA_______220,"67,57"
2025-09-08 04:15,CRUCERO_______220,"66,82"
2025-09-08 04:15,CARDONES______220,"65,26"
2025-09-08 04:15,P.AZUCAR______220,"65,02"
2025-09-08 04:15,QUILLOTA______220,"63,92"
2025-09-08 04:15,CHARRUA_______220,"61,30"
2025-09-08 04:15,P.MONTT_______220,"53,17"
2025-09-08 04:30,TARAPACA______220,"72,22"
2025-09-08 04:30,ATACAMA_______220,"68,06"
2025-09-08 04:30,CRUCERO_______220,"67,31"
2025-09-08 04:30,CARDONES______220,"65,55"
2025-09-08 04:30,P.AZUCAR______220,"65,20"
2025-09-08 04:30,QUILLOTA______220,"63,92"
2025-09-08 04:30,CHARRUA_______220,"60,38"
2025-09-08 04:30,P.MONTT_______220,"50,67"
2025-09-08 04:45,TARAPACA______220,"71,30"
2025-09-08 04:45,ATACAMA_______220,"67,76"
2025-09-08 04:45,CRUCERO_______220,"67,01"
2025-09-08 04:45,CARDONES______220,"65,42"
2025-09-08 04:45,P.AZUCAR______220,"65,14"
2025-09-08 04:45,QUILLOTA______220,"63,92"
2025-09-08 04:45,CHARRUA_______220,"60,46"
2025-09-08 04:45,P.MONTT_______220,"51,03"
2025-09-08 05:00,TARAPACA______220,"69,10"
2025-09-08 05:00,ATACAMA_______220,"66,68"
2025-09-08 05:00,CRUCERO_______220,"65,86"
2025-09-08 05:00,CARDONES______220,"64,90"
2025-09-08 05:00,P.AZUCAR______220,"64,81"
2025-09-08 05:00,QUILLOTA______220,"63,92"
2025-09-08 05:00,CHARRUA_______220,"60,58"
2025-09-08 05:00,P.MONTT_______220,"51,89"
2025-09-08 05:15,TARAPACA______220,"68,45"
2025-09-08 05:15,ATACAMA_______220,"65,95"
2025-09-08 05:15,CRUCERO_______220,"65,10"
2025-09-08 05:15,P.AZUCAR______220,"64,64"
2025-09-08 05:15,CARDONES______220,"64,55"
2025-09-08 05:15,QUILLOTA______220,"63,92"
2025-09-08 05:15,CHARRUA_______220,"60,64"
2025-09-08 05:15,P.MONTT_______220,"51,97"
2025-09-08 05:30,TARAPACA______220,"69,45"
2025-09-08 05:30,ATACAMA_______220,"66,41"
2025-09-08 05:30,CRUCERO_______220,"65,56"
2025-09-08 05:30,P.AZUCAR______220,"64,79"
2025-09-08 05:30,CARDONES______220,"64,78"
2025-09-08 05:30,QUILLOTA______220,"63,92"
2025-09-08 05:30,CHARRUA_______220,"60,62"
2025-09-08 05:30,P.MONTT_______220,"52,11"
2025-09-08 05:45,TARAPACA______220,"72,14"
2025-09-08 05:45,ATACAMA_______220,"68,73"
2025-09-08 05:45,CRUCERO_______220,"67,89"
2025-09-08 05:45,CARDONES______220,"66,96"
2025-09-08 05:45,P.AZUCAR______220,"66,94"
2025-09-08 05:45,QUILLOTA______220,"65,97"
2025-09-08 05:45,CHARRUA_______220,"62,11"
2025-09-08 05:45,P.MONTT_______220,"54,04"
2025-09-08 06:00,TARAPACA______220,"74,41"
2025-09-08 06:00,ATACAMA_______220,"70,76"
2025-09-08 06:00,CRUCERO_______220,"69,93"
2025-09-08 06:00,CARDONES______220,"68,60"
2025-09-08 06:00,P.AZUCAR______220,"68,50"
2025-09-08 06:00,QUILLOTA______220,"67,33"
2025-09-08 06:00,CHARRUA_______220,"63,84"
2025-09-08 06:00,P.MONTT_______220,"55,76"
2025-09-08 06:15,TARAPACA______220,"74,15"
2025-09-08 06:15,ATACAMA_______220,"70,43"
2025-09-08 06:15,CRUCERO_______220,"69,63"
2025-09-08 06:15,CARDONES______220,"68,43"
2025-09-08 06:15,P.AZUCAR______220,"68,43"
2025-09-08 06:15,QUILLOTA______220,"67,33"
2025-09-08 06:15,CHARRUA_______220,"63,96"
2025-09-08 06:15,P.MONTT_______220,"55,72"
2025-09-08 06:30,TARAPACA______220,"100,23"
2025-09-08 06:30,ATACAMA_______220,"95,11"
2025-09-08 06:30,CRUCERO_______220,"94,08"
2025-09-08 06:30,P.AZUCAR______220,"92,52"
2025-09-08 06:30,CARDONES______220,"92,45"
2025-09-08 06:30,QUILLOTA______220,"91,13"
2025-09-08 06:30,CHARRUA_______220,"87,37"
2025-09-08 06:30,P.MONTT_______220,"78,67"
2025-09-08 06:45,TARAPACA______220,"114,62"
2025-09-08 06:45,ATACAMA_______220,"108,70"
2025-09-08 06:45,CRUCERO_______220,"107,51"
2025-09-08 06:45,CARDONES______220,"105,07"
2025-09-08 06:45,P.AZUCAR______220,"104,99"
2025-09-08 06:45,QUILLOTA______220,"103,03"
2025-09-08 06:45,CHARRUA_______220,"98,51"
2025-09-08 06:45,P.MONTT_______220,"90,02"
2025-09-08 07:00,TARAPACA______220,"126,19"
2025-09-08 07:00,ATACAMA_______220,"119,66"
2025-09-08 07:00,CRUCERO_______220,"118,29"
2025-09-08 07:00,CARDONES______220,"115,39"
2025-09-08 07:00,P.AZUCAR______220,"115,20"
2025-09-08 07:00,QUILLOTA______220,"112,84"
2025-09-08 07:00,CHARRUA_______220,"108,36"
2025-09-08 07:00,P.MONTT_______220,"100,01"
2025-09-08 07:15,TARAPACA______220,"188,01"
2025-09-08 07:15,ATACAMA_______220,"176,25"
2025-09-08 07:15,CRUCERO_______220,"174,49"
2025-09-08 07:15,CARDONES______220,"169,12"
2025-09-08 07:15,P.AZUCAR______220,"168,47"
2025-09-08 07:15,QUILLOTA______220,"164,72"
2025-09-08 07:15,CHARRUA_______220,"160,27"
2025-09-08 07:15,P.MONTT_______220,"148,59"
2025-09-08 07:30,TARAPACA______220,"197,31"
2025-09-08 07:30,ATACAMA_______220,"185,15"
2025-09-08 07:30,CRUCERO_______220,"183,20"
2025-09-08 07:30,CARDONES______220,"177,65"
2025-09-08 07:30,P.AZUCAR______220,"176,81"
2025-09-08 07:30,QUILLOTA______220,"172,78"
2025-09-08 07:30,CHARRUA_______220,"168,71"
2025-09-08 07:30,P.MONTT_______220,"154,69"
2025-09-08 07:45,TARAPACA______220,"194,68"
2025-09-08 07:45,ATACAMA_______220,"183,23"
2025-09-08 07:45,CRUCERO_______220,"180,94"
2025-09-08 07:45,CARDONES______220,"175,69"
2025-09-08 07:45,P.AZUCAR______220,"174,84"
2025-09-08 07:45,QUILLOTA______220,"171,02"
2025-09-08 07:45,CHARRUA_______220,"165,49"
2025-09-08 07:45,P.MONTT_______220,"152,13"
2025-09-08 08:00,TARAPACA______220,"145,69"
2025-09-08 08:00,ATACAMA_______220,"137,87"
2025-09-08 08:00,CRUCERO_______220,"136,21"
2025-09-08 08:00,P.AZUCAR______220,"134,65"
2025-09-08 08:00,CARDONES______220,"134,29"
2025-09-08 08:00,QUILLOTA______220,"133,12"
2025-09-08 08:00,CHARRUA_______220,"126,53"
2025-09-08 08:00,P.MONTT_______220,"117,99"
2025-09-08 08:15,QUILLOTA______220,"109,01"
2025-09-08 08:15,TARAPACA______220,"107,20"
2025-09-08 08:15,P.AZUCAR______220,"106,53"
2025-09-08 08:15,CHARRUA_______220,"106,16"
2025-09-08 08:15,CARDONES______220,"103,49"
2025-09-08 08:15,ATACAMA_______220,"102,73"
2025-09-08 08:15,CRUCERO_______220,"101,75"
2025-09-08 08:15,P.MONTT_______220,"98,93"
2025-09-08 08:30,QUILLOTA______220,"52,84"
2025-09-08 08:30,CHARRUA_______220,"52,34"
2025-09-08 08:30,P.MONTT_______220,"49,51"
2025-09-08 08:30,P.AZUCAR______220,"49,41"
2025-09-08 08:30,CARDONES______220,"46,40"
2025-09-08 08:30,TARAPACA______220,"45,14"
2025-09-08 08:30,ATACAMA_______220,"43,98"
2025-09-08 08:30,CRUCERO_______220,"43,47"
2025-09-08 08:45,ATACAMA_______220,"0,00"
2025-09-08 08:45,CARDONES______220,"0,00"
2025-09-08 08:45,CHARRUA_______220,"0,00"
2025-09-08 08:45,CRUCERO_______220,"0,00"
2025-09-08 08:45,P.AZUCAR______220,"0,00"
2025-09-08 08:45,P.MONTT_______220,"0,00"
2025-09-08 08:45,QUILLOTA______220,"0,00"
2025-09-08 08:45,TARAPACA______220,"0,00"
2025-09-08 09:00,ATACAMA_______220,"0,00"
2025-09-08 09:00,CARDONES______220,"0,00"
2025-09-08 09:00,CHARRUA_______220,"0,00"
2025-09-08 09:00,CRUCERO_______220,"0,00"
2025-09-08 09:00,P.AZUCAR______220,"0,00"
2025-09-08 09:00,P.MONTT_______220,"0,00"
2025-09-08 09:00,QUILLOTA______220,"0,00"
2025-09-08 09:00,TARAPACA______220,"0,00"
2025-09-08 09:15,ATACAMA_______220,"0,00"
2025-09-08 09:15,CARDONES______220,"0,00"
2025-09-08 09:15,CHARRUA_______220,"0,00"
2025-09-08 09:15,CRUCERO_______220,"0,00"
2025-09-08 09:15,P.AZUCAR______220,"0,00"
2025-09-08 09:15,P.MONTT_______220,"0,00"
2025-09-08 09:15,QUILLOTA______220,"0,00"
2025-09-08 09:15,TARAPACA______220,"0,00"
2025-09-08 09:30,ATACAMA_______220,"0,00"
2025-09-08 09:30,CARDONES______220,"0,00"
2025-09-08 09:30,CHARRUA_______220,"0,00"
2025-09-08 09:30,CRUCERO_______220,"0,00"
2025-09-08 09:30,P.AZUCAR______220,"0,00"
2025-09-08 09:30,P.MONTT_______220,"0,00"
2025-09-08 09:30,QUILLOTA______220,"0,00"
2025-09-08 09:30,TARAPACA______220,"0,00"
2025-09-08 09:45,ATACAMA_______220,"0,00"
2025-09-08 09:45,CARDONES______220,"0,00"
2025-09-08 09:45,CHARRUA_______220,"0,00"
2025-09-08 09:45,CRUCERO_______220,"0,00"
2025-09-08 09:45,P.AZUCAR______220,"0,00"
2025-09-08 09:45,P.MONTT_______220,"0,00"
2025-09-08 09:45,QUILLOTA______220,"0,00"
2025-09-08 09:45,TARAPACA______220,"0,00"
2025-09-08 10:00,ATACAMA_______220,"0,00"
2025-09-08 10:00,CARDONES______220,"0,00"
2025-09-08 10:00,CHARRUA_______220,"0,00"
2025-09-08 10:00,CRUCERO_______220,"0,00"
2025-09-08 10:00,P.AZUCAR______220,"0,00"
2025-09-08 10:00,P.MONTT_______220,"0,00"
2025-09-08 10:00,QUILLOTA______220,"0,00"
2025-09-08 10:00,TARAPACA______220,"0,00"
2025-09-08 10:15,ATACAMA_______220,"0,00"
