Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-12-27 13:00:00.000000,PAzucar220,0.0
2025-12-27 13:00:00.000000,Quillota220,0.0
2025-12-27 13:00:00.000000,Tarapaca220,0.0
2025-12-27 14:00:00.000000,PMontt220,90.4
2025-12-27 14:00:00.000000,Atacama220_BP1,0.0
2025-12-27 14:00:00.000000,Cardones220,0.0
2025-12-27 14:00:00.000000,Charrua220,0.0
2025-12-27 14:00:00.000000,Crucero220,0.0
2025-12-27 14:00:00.000000,PAzucar220,0.0
2025-12-27 14:00:00.000000,Quillota220,0.0
2025-12-27 14:00:00.000000,Tarapaca220,0.0
2025-12-27 15:00:00.000000,PMontt220,45.8
2025-12-27 15:00:00.000000,Atacama220_BP1,0.0
2025-12-27 15:00:00.000000,Cardones220,0.0
2025-12-27 15:00:00.000000,Charrua220,0.0
2025-12-27 15:00:00.000000,Crucero220,0.0
2025-12-27 15:00:00.000000,PAzucar220,0.0
2025-12-27 15:00:00.000000,Quillota220,0.0
2025-12-27 15:00:00.000000,Tarapaca220,0.0
2025-12-27 16:00:00.000000,Atacama220_BP1,0.0
2025-12-27 16:00:00.000000,Cardones220,0.0
2025-12-27 16:00:00.000000,Charrua220,0.0
2025-12-27 16:00:00.000000,Crucero220,0.0
2025-12-27 16:00:00.000000,PAzucar220,0.0
2025-12-27 16:00:00.000000,PMontt220,0.0
2025-12-27 16:00:00.000000,Quillota220,0.0
2025-12-27 16:00:00.000000,Tarapaca220,0.0
2025-12-27 17:00:00.000000,Atacama220_BP1,0.0
2025-12-27 17:00:00.000000,Cardones220,0.0
2025-12-27 17:00:00.000000,Charrua220,0.0
2025-12-27 17:00:00.000000,Crucero220,0.0
2025-12-27 17:00:00.000000,PAzucar220,0.0
2025-12-27 17:00:00.000000,PMontt220,0.0
2025-12-27 17:00:00.000000,Quillota220,0.0
2025-12-27 17:00:00.000000,Tarapaca220,0.0
2025-12-27 18:00:00.000000,Atacama220_BP1,0.0
2025-12-27 18:00:00.000000,Cardones220,0.0
2025-12-27 18:00:00.000000,Charrua220,0.0
2025-12-27 18:00:00.000000,Crucero220,0.0
2025-12-27 18:00:00.000000,PAzucar220,0.0
2025-12-27 18:00:00.000000,PMontt220,0.0
2025-12-27 18:00:00.000000,Quillota220,0.0
2025-12-27 18:00:00.000000,Tarapaca220,0.0
2025-12-27 19:00:00.000000,PMontt220,47.7
2025-12-27 19:00:00.000000,Tarapaca220,45.5
2025-12-27 19:00:00.000000,Quillota220,44.5
2025-12-27 19:00:00.000000,Atacama220_BP1,44.3
2025-12-27 19:00:00.000000,Crucero220,43.4
2025-12-27 19:00:00.000000,Charrua220,42.9
2025-12-27 19:00:00.000000,PAzucar220,42.6
2025-12-27 19:00:00.000000,Cardones220,42.4
2025-12-27 20:00:00.000000,PMontt220,63.3
2025-12-27 20:00:00.000000,Tarapaca220,62.3
2025-12-27 20:00:00.000000,Quillota220,59.9
2025-12-27 20:00:00.000000,Atacama220_BP1,59.7
2025-12-27 20:00:00.000000,Crucero220,58.1
2025-12-27 20:00:00.000000,PAzucar220,57.9
2025-12-27 20:00:00.000000,Cardones220,57.9
2025-12-27 20:00:00.000000,Charrua220,57.6
2025-12-27 21:00:00.000000,Tarapaca220,77.0
2025-12-27 21:00:00.000000,Atacama220_BP1,73.7
2025-12-27 21:00:00.000000,Quillota220,73.5
2025-12-27 21:00:00.000000,Cardones220,71.6
2025-12-27 21:00:00.000000,Crucero220,71.6
2025-12-27 21:00:00.000000,PAzucar220,71.6
2025-12-27 21:00:00.000000,Charrua220,70.5
2025-12-27 21:00:00.000000,PMontt220,45.3
2025-12-27 22:00:00.000000,Tarapaca220,78.5
2025-12-27 22:00:00.000000,Atacama220_BP1,75.5
2025-12-27 22:00:00.000000,Quillota220,73.5
2025-12-27 22:00:00.000000,Crucero220,73.5
2025-12-27 22:00:00.000000,Cardones220,72.6
2025-12-27 22:00:00.000000,PAzucar220,72.3
2025-12-27 22:00:00.000000,Charrua220,70.0
2025-12-27 22:00:00.000000,PMontt220,31.1
2025-12-27 23:00:00.000000,Tarapaca220,80.5
2025-12-27 23:00:00.000000,Atacama220_BP1,78.4
2025-12-27 23:00:00.000000,Crucero220,76.5
2025-12-27 23:00:00.000000,Cardones220,74.5
2025-12-27 23:00:00.000000,PAzucar220,73.6
2025-12-27 23:00:00.000000,Quillota220,73.5
2025-12-27 23:00:00.000000,Charrua220,69.6
2025-12-27 23:00:00.000000,PMontt220,31.4
2025-12-28 00:00:00.000000,Tarapaca220,61.2
2025-12-28 00:00:00.000000,Atacama220_BP1,60.5
2025-12-28 00:00:00.000000,Quillota220,59.6
2025-12-28 00:00:00.000000,Crucero220,59.2
2025-12-28 00:00:00.000000,Cardones220,59.1
2025-12-28 00:00:00.000000,PAzucar220,59.1
2025-12-28 00:00:00.000000,Charrua220,57.3
2025-12-28 00:00:00.000000,PMontt220,0.0
2025-12-28 01:00:00.000000,Tarapaca220,62.5
2025-12-28 01:00:00.000000,Atacama220_BP1,61.6
2025-12-28 01:00:00.000000,Crucero220,60.5
2025-12-28 01:00:00.000000,Cardones220,59.9
2025-12-28 01:00:00.000000,PAzucar220,59.5
2025-12-28 01:00:00.000000,Quillota220,59.3
2025-12-28 01:00:00.000000,Charrua220,56.8
2025-12-28 01:00:00.000000,PMontt220,0.0
2025-12-28 02:00:00.000000,Tarapaca220,62.6
2025-12-28 02:00:00.000000,Atacama220_BP1,61.8
2025-12-28 02:00:00.000000,Crucero220,60.7
2025-12-28 02:00:00.000000,Cardones220,59.7
2025-12-28 02:00:00.000000,PAzucar220,59.0
2025-12-28 02:00:00.000000,Quillota220,58.3
2025-12-28 02:00:00.000000,Charrua220,55.8
2025-12-28 02:00:00.000000,PMontt220,0.0
2025-12-28 03:00:00.000000,Tarapaca220,62.0
2025-12-28 03:00:00.000000,Atacama220_BP1,60.9
2025-12-28 03:00:00.000000,Crucero220,59.8
2025-12-28 03:00:00.000000,Cardones220,58.7
2025-12-28 03:00:00.000000,PAzucar220,57.9
2025-12-28 03:00:00.000000,Quillota220,57.0
2025-12-28 03:00:00.000000,Charrua220,54.5
2025-12-28 03:00:00.000000,PMontt220,0.0
2025-12-28 04:00:00.000000,Tarapaca220,61.3
2025-12-28 04:00:00.000000,Atacama220_BP1,60.6
2025-12-28 04:00:00.000000,Crucero220,59.5
2025-12-28 04:00:00.000000,Cardones220,58.4
2025-12-28 04:00:00.000000,PAzucar220,57.5
2025-12-28 04:00:00.000000,Quillota220,56.5
2025-12-28 04:00:00.000000,Charrua220,54.1
2025-12-28 04:00:00.000000,PMontt220,0.0
2025-12-28 05:00:00.000000,Tarapaca220,62.9
2025-12-28 05:00:00.000000,Atacama220_BP1,61.9
2025-12-28 05:00:00.000000,Crucero220,60.7
2025-12-28 05:00:00.000000,Cardones220,59.3
2025-12-28 05:00:00.000000,PAzucar220,58.4
2025-12-28 05:00:00.000000,Quillota220,57.1
2025-12-28 05:00:00.000000,Charrua220,54.4
2025-12-28 05:00:00.000000,PMontt220,0.0
2025-12-28 06:00:00.000000,Tarapaca220,62.9
2025-12-28 06:00:00.000000,Atacama220_BP1,61.4
2025-12-28 06:00:00.000000,Crucero220,60.3
2025-12-28 06:00:00.000000,Cardones220,58.9
2025-12-28 06:00:00.000000,PAzucar220,57.9
2025-12-28 06:00:00.000000,Quillota220,56.7
2025-12-28 06:00:00.000000,Charrua220,53.9
2025-12-28 06:00:00.000000,PMontt220,0.0
2025-12-28 07:00:00.000000,Tarapaca220,51.5
2025-12-28 07:00:00.000000,Atacama220_BP1,50.1
2025-12-28 07:00:00.000000,Crucero220,49.3
2025-12-28 07:00:00.000000,Cardones220,47.4
2025-12-28 07:00:00.000000,PAzucar220,46.8
2025-12-28 07:00:00.000000,Quillota220,46.2
2025-12-28 07:00:00.000000,Charrua220,44.5
2025-12-28 07:00:00.000000,PMontt220,1.7
2025-12-28 08:00:00.000000,Atacama220_BP1,0.0
2025-12-28 08:00:00.000000,Cardones220,0.0
2025-12-28 08:00:00.000000,Charrua220,0.0
2025-12-28 08:00:00.000000,Crucero220,0.0
2025-12-28 08:00:00.000000,PAzucar220,0.0
2025-12-28 08:00:00.000000,PMontt220,0.0
2025-12-28 08:00:00.000000,Quillota220,0.0
2025-12-28 08:00:00.000000,Tarapaca220,0.0
2025-12-28 09:00:00.000000,Atacama220_BP1,0.0
2025-12-28 09:00:00.000000,Cardones220,0.0
2025-12-28 09:00:00.000000,Charrua220,0.0
2025-12-28 09:00:00.000000,Crucero220,0.0
2025-12-28 09:00:00.000000,PAzucar220,0.0
2025-12-28 09:00:00.000000,PMontt220,0.0
2025-12-28 09:00:00.000000,Quillota220,0.0
2025-12-28 09:00:00.000000,Tarapaca220,0.0
2025-12-28 10:00:00.000000,Atacama220_BP1,0.0
2025-12-28 10:00:00.000000,Cardones220,0.0
2025-12-28 10:00:00.000000,Charrua220,0.0
2025-12-28 10:00:00.000000,Crucero220,0.0
2025-12-28 10:00:00.000000,PAzucar220,0.0
2025-12-28 10:00:00.000000,PMontt220,0.0
2025-12-28 10:00:00.000000,Quillota220,0.0
2025-12-28 10:00:00.000000,Tarapaca220,0.0
2025-12-28 11:00:00.000000,Atacama220_BP1,0.0
2025-12-28 11:00:00.000000,Cardones220,0.0
2025-12-28 11:00:00.000000,Charrua220,0.0
2025-12-28 11:00:00.000000,Crucero220,0.0
2025-12-28 11:00:00.000000,PAzucar220,0.0
2025-12-28 11:00:00.000000,PMontt220,0.0
2025-12-28 11:00:00.000000,Quillota220,0.0
2025-12-28 11:00:00.000000,Tarapaca220,0.0
2025-12-28 12:00:00.000000,Atacama220_BP1,0.0
2025-12-28 12:00:00.000000,Cardones220,0.0
2025-12-28 12:00:00.000000,Charrua220,0.0
2025-12-28 12:00:00.000000,Crucero220,0.0
2025-12-28 12:00:00.000000,PAzucar220,0.0
2025-12-28 12:00:00.000000,PMontt220,0.0
2025-12-28 12:00:00.000000,Quillota220,0.0
2025-12-28 12:00:00.000000,Tarapaca220,0.0
2025-12-28 13:00:00.000000,Atacama220_BP1,0.0
2025-12-28 13:00:00.000000,Cardones220,0.0
2025-12-28 13:00:00.000000,Charrua220,0.0
2025-12-28 13:00:00.000000,Crucero220,0.0
2025-12-28 13:00:00.000000,PAzucar220,0.0
2025-12-28 13:00:00.000000,PMontt220,0.0
2025-12-28 13:00:00.000000,Quillota220,0.0
2025-12-28 13:00:00.000000,Tarapaca220,0.0
2025-12-28 14:00:00.000000,Atacama220_BP1,0.0
2025-12-28 14:00:00.000000,Cardones220,0.0
2025-12-28 14:00:00.000000,Charrua220,0.0
2025-12-28 14:00:00.000000,Crucero220,0.0
2025-12-28 14:00:00.000000,PAzucar220,0.0
2025-12-28 14:00:00.000000,PMontt220,0.0
2025-12-28 14:00:00.000000,Quillota220,0.0
2025-12-28 14:00:00.000000,Tarapaca220,0.0
2025-12-28 15:00:00.000000,Atacama220_BP1,0.0
2025-12-28 15:00:00.000000,Cardones220,0.0
2025-12-28 15:00:00.000000,Charrua220,0.0
2025-12-28 15:00:00.000000,Crucero220,0.0
2025-12-28 15:00:00.000000,PAzucar220,0.0
2025-12-28 15:00:00.000000,PMontt220,0.0
2025-12-28 15:00:00.000000,Quillota220,0.0
2025-12-28 15:00:00.000000,Tarapaca220,0.0
2025-12-28 16:00:00.000000,Atacama220_BP1,0.0
2025-12-28 16:00:00.000000,Cardones220,0.0
2025-12-28 16:00:00.000000,Charrua220,0.0
2025-12-28 16:00:00.000000,Crucero220,0.0
2025-12-28 16:00:00.000000,PAzucar220,0.0
2025-12-28 16:00:00.000000,PMontt220,0.0
2025-12-28 16:00:00.000000,Quillota220,0.0
2025-12-28 16:00:00.000000,Tarapaca220,0.0
2025-12-28 17:00:00.000000,Atacama220_BP1,0.0
2025-12-28 17:00:00.000000,Cardones220,0.0
2025-12-28 17:00:00.000000,Charrua220,0.0
2025-12-28 17:00:00.000000,Crucero220,0.0
2025-12-28 17:00:00.000000,PAzucar220,0.0
2025-12-28 17:00:00.000000,PMontt220,0.0
2025-12-28 17:00:00.000000,Quillota220,0.0
2025-12-28 17:00:00.000000,Tarapaca220,0.0
2025-12-28 18:00:00.000000,Atacama220_BP1,0.0
2025-12-28 18:00:00.000000,Cardones220,0.0
2025-12-28 18:00:00.000000,Charrua220,0.0
2025-12-28 18:00:00.000000,Crucero220,0.0
2025-12-28 18:00:00.000000,PAzucar220,0.0
2025-12-28 18:00:00.000000,PMontt220,0.0
2025-12-28 18:00:00.000000,Quillota220,0.0
2025-12-28 18:00:00.000000,Tarapaca220,0.0
2025-12-28 19:00:00.000000,PMontt220,35.8
2025-12-28 19:00:00.000000,Tarapaca220,33.9
2025-12-28 19:00:00.000000,Atacama220_BP1,33.5
2025-12-28 19:00:00.000000,Quillota220,33.2
2025-12-28 19:00:00.000000,Crucero220,32.6
2025-12-28 19:00:00.000000,Charrua220,31.8
2025-12-28 19:00:00.000000,PAzucar220,31.6
2025-12-28 19:00:00.000000,Cardones220,31.6
2025-12-28 20:00:00.000000,PMontt220,61.2
2025-12-28 20:00:00.000000,Tarapaca220,58.5
2025-12-28 20:00:00.000000,Quillota220,56.8
2025-12-28 20:00:00.000000,Atacama220_BP1,56.2
2025-12-28 20:00:00.000000,Crucero220,54.6
2025-12-28 20:00:00.000000,PAzucar220,54.5
2025-12-28 20:00:00.000000,Charrua220,54.3
2025-12-28 20:00:00.000000,Cardones220,54.3
2025-12-28 21:00:00.000000,PMontt220,62.1
2025-12-28 21:00:00.000000,Tarapaca220,59.4
2025-12-28 21:00:00.000000,Quillota220,57.8
2025-12-28 21:00:00.000000,Atacama220_BP1,57.6
2025-12-28 21:00:00.000000,PAzucar220,56.0
2025-12-28 21:00:00.000000,Cardones220,55.9
2025-12-28 21:00:00.000000,Crucero220,55.8
2025-12-28 21:00:00.000000,Charrua220,54.8
2025-12-28 22:00:00.000000,PMontt220,60.3
2025-12-28 22:00:00.000000,Tarapaca220,60.2
2025-12-28 22:00:00.000000,Atacama220_BP1,57.9
2025-12-28 22:00:00.000000,Quillota220,57.7
2025-12-28 22:00:00.000000,PAzucar220,56.2
2025-12-28 22:00:00.000000,Crucero220,56.2
2025-12-28 22:00:00.000000,Cardones220,56.0
2025-12-28 22:00:00.000000,Charrua220,54.6
2025-12-28 23:00:00.000000,Tarapaca220,61.0
2025-12-28 23:00:00.000000,Atacama220_BP1,59.0
2025-12-28 23:00:00.000000,Quillota220,57.9
2025-12-28 23:00:00.000000,Crucero220,57.3
2025-12-28 23:00:00.000000,Cardones220,56.9
2025-12-28 23:00:00.000000,PAzucar220,56.9
2025-12-28 23:00:00.000000,Charrua220,54.5
2025-12-28 23:00:00.000000,PMontt220,1.4
2025-12-29 00:00:00.000000,Tarapaca220,60.5
2025-12-29 00:00:00.000000,Atacama220_BP1,59.9
2025-12-29 00:00:00.000000,Crucero220,58.7
2025-12-29 00:00:00.000000,Cardones220,57.9
2025-12-29 00:00:00.000000,Quillota220,57.7
2025-12-29 00:00:00.000000,PAzucar220,57.4
2025-12-29 00:00:00.000000,Charrua220,54.4
2025-12-29 00:00:00.000000,PMontt220,0.0
2025-12-29 01:00:00.000000,Tarapaca220,61.7
2025-12-29 01:00:00.000000,Atacama220_BP1,61.1
2025-12-29 01:00:00.000000,Crucero220,59.9
2025-12-29 01:00:00.000000,Cardones220,58.7
2025-12-29 01:00:00.000000,PAzucar220,57.8
2025-12-29 01:00:00.000000,Quillota220,57.7
2025-12-29 01:00:00.000000,Charrua220,54.1
2025-12-29 01:00:00.000000,PMontt220,8.4
2025-12-29 02:00:00.000000,Tarapaca220,63.1
2025-12-29 02:00:00.000000,Atacama220_BP1,61.8
2025-12-29 02:00:00.000000,Crucero220,60.8
2025-12-29 02:00:00.000000,Cardones220,59.3
2025-12-29 02:00:00.000000,PAzucar220,58.2
2025-12-29 02:00:00.000000,Quillota220,57.7
2025-12-29 02:00:00.000000,Charrua220,54.3
2025-12-29 02:00:00.000000,PMontt220,0.0
2025-12-29 03:00:00.000000,Tarapaca220,63.2
2025-12-29 03:00:00.000000,Atacama220_BP1,62.4
2025-12-29 03:00:00.000000,Crucero220,61.3
2025-12-29 03:00:00.000000,Cardones220,59.6
2025-12-29 03:00:00.000000,PAzucar220,58.4
2025-12-29 03:00:00.000000,Quillota220,57.7
2025-12-29 03:00:00.000000,Charrua220,54.2
2025-12-29 03:00:00.000000,PMontt220,0.0
2025-12-29 04:00:00.000000,Tarapaca220,62.4
2025-12-29 04:00:00.000000,Atacama220_BP1,62.1
2025-12-29 04:00:00.000000,Crucero220,61.0
2025-12-29 04:00:00.000000,Cardones220,59.4
2025-12-29 04:00:00.000000,PAzucar220,58.4
2025-12-29 04:00:00.000000,Quillota220,57.7
2025-12-29 04:00:00.000000,Charrua220,54.1
2025-12-29 04:00:00.000000,PMontt220,0.0
2025-12-29 05:00:00.000000,Tarapaca220,63.0
2025-12-29 05:00:00.000000,Atacama220_BP1,62.2
2025-12-29 05:00:00.000000,Crucero220,60.9
2025-12-29 05:00:00.000000,Cardones220,59.4
2025-12-29 05:00:00.000000,PAzucar220,58.4
2025-12-29 05:00:00.000000,Quillota220,57.7
2025-12-29 05:00:00.000000,Charrua220,54.0
2025-12-29 05:00:00.000000,PMontt220,0.0
2025-12-29 06:00:00.000000,Atacama220_BP1,60.3
2025-12-29 06:00:00.000000,Tarapaca220,60.2
2025-12-29 06:00:00.000000,Crucero220,58.9
2025-12-29 06:00:00.000000,Cardones220,58.4
2025-12-29 06:00:00.000000,PAzucar220,57.8
2025-12-29 06:00:00.000000,Quillota220,57.7
2025-12-29 06:00:00.000000,Charrua220,54.1
2025-12-29 06:00:00.000000,PMontt220,0.0
2025-12-29 07:00:00.000000,PMontt220,61.4
2025-12-29 07:00:00.000000,Tarapaca220,57.0
2025-12-29 07:00:00.000000,Atacama220_BP1,56.2
2025-12-29 07:00:00.000000,Quillota220,55.7
2025-12-29 07:00:00.000000,Crucero220,54.9
2025-12-29 07:00:00.000000,PAzucar220,54.6
2025-12-29 07:00:00.000000,Cardones220,54.3
2025-12-29 07:00:00.000000,Charrua220,53.3
2025-12-29 08:00:00.000000,PMontt220,48.3
2025-12-29 08:00:00.000000,Quillota220,42.5
2025-12-29 08:00:00.000000,Charrua220,40.8
2025-12-29 08:00:00.000000,PAzucar220,40.1
2025-12-29 08:00:00.000000,Atacama220_BP1,39.8
2025-12-29 08:00:00.000000,Cardones220,38.8
2025-12-29 08:00:00.000000,Crucero220,38.6
2025-12-29 08:00:00.000000,Tarapaca220,38.3
2025-12-29 09:00:00.000000,PMontt220,91.6
2025-12-29 09:00:00.000000,Atacama220_BP1,0.0
2025-12-29 09:00:00.000000,Cardones220,0.0
2025-12-29 09:00:00.000000,Charrua220,0.0
2025-12-29 09:00:00.000000,Crucero220,0.0
2025-12-29 09:00:00.000000,PAzucar220,0.0
2025-12-29 09:00:00.000000,Quillota220,0.0
2025-12-29 09:00:00.000000,Tarapaca220,0.0
2025-12-29 10:00:00.000000,PMontt220,87.5
2025-12-29 10:00:00.000000,Atacama220_BP1,0.0
2025-12-29 10:00:00.000000,Cardones220,0.0
2025-12-29 10:00:00.000000,Charrua220,0.0
2025-12-29 10:00:00.000000,Crucero220,0.0
2025-12-29 10:00:00.000000,PAzucar220,0.0
2025-12-29 10:00:00.000000,Quillota220,0.0
2025-12-29 10:00:00.000000,Tarapaca220,0.0
2025-12-29 11:00:00.000000,PMontt220,88.2
2025-12-29 11:00:00.000000,Atacama220_BP1,0.0
2025-12-29 11:00:00.000000,Cardones220,0.0
2025-12-29 11:00:00.000000,Charrua220,0.0
2025-12-29 11:00:00.000000,Crucero220,0.0
2025-12-29 11:00:00.000000,PAzucar220,0.0
2025-12-29 11:00:00.000000,Quillota220,0.0
2025-12-29 11:00:00.000000,Tarapaca220,0.0
2025-12-29 12:00:00.000000,PMontt220,87.8
2025-12-29 12:00:00.000000,Atacama220_BP1,0.0
2025-12-29 12:00:00.000000,Cardones220,0.0
2025-12-29 12:00:00.000000,Charrua220,0.0
2025-12-29 12:00:00.000000,Crucero220,0.0
2025-12-29 12:00:00.000000,PAzucar220,0.0
2025-12-29 12:00:00.000000,Quillota220,0.0
2025-12-29 12:00:00.000000,Tarapaca220,0.0
2025-12-29 13:00:00.000000,PMontt220,88.7
2025-12-29 13:00:00.000000,Atacama220_BP1,0.0
2025-12-29 13:00:00.000000,Cardones220,0.0
2025-12-29 13:00:00.000000,Charrua220,0.0
2025-12-29 13:00:00.000000,Crucero220,0.0
2025-12-29 13:00:00.000000,PAzucar220,0.0
2025-12-29 13:00:00.000000,Quillota220,0.0
2025-12-29 13:00:00.000000,Tarapaca220,0.0
2025-12-29 14:00:00.000000,PMontt220,89.4
2025-12-29 14:00:00.000000,Atacama220_BP1,0.0
2025-12-29 14:00:00.000000,Cardones220,0.0
2025-12-29 14:00:00.000000,Charrua220,0.0
2025-12-29 14:00:00.000000,Crucero220,0.0
2025-12-29 14:00:00.000000,PAzucar220,0.0
2025-12-29 14:00:00.000000,Quillota220,0.0
2025-12-29 14:00:00.000000,Tarapaca220,0.0
2025-12-29 15:00:00.000000,PMontt220,89.2
2025-12-29 15:00:00.000000,Atacama220_BP1,0.0
2025-12-29 15:00:00.000000,Cardones220,0.0
2025-12-29 15:00:00.000000,Charrua220,0.0
2025-12-29 15:00:00.000000,Crucero220,0.0
2025-12-29 15:00:00.000000,PAzucar220,0.0
2025-12-29 15:00:00.000000,Quillota220,0.0
2025-12-29 15:00:00.000000,Tarapaca220,0.0
2025-12-29 16:00:00.000000,PMontt220,88.9
2025-12-29 16:00:00.000000,Atacama220_BP1,0.0
2025-12-29 16:00:00.000000,Cardones220,0.0
2025-12-29 16:00:00.000000,Charrua220,0.0
2025-12-29 16:00:00.000000,Crucero220,0.0
2025-12-29 16:00:00.000000,PAzucar220,0.0
