Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-01-03 18:00:00.000000,Tarapaca220,0.0
2026-01-03 19:00:00.000000,PMontt220,46.5
2026-01-03 19:00:00.000000,Quillota220,41.9
2026-01-03 19:00:00.000000,Charrua220,41.3
2026-01-03 19:00:00.000000,Tarapaca220,41.1
2026-01-03 19:00:00.000000,PAzucar220,39.6
2026-01-03 19:00:00.000000,Atacama220_BP1,39.6
2026-01-03 19:00:00.000000,Crucero220,38.7
2026-01-03 19:00:00.000000,Cardones220,38.7
2026-01-03 20:00:00.000000,PMontt220,73.2
2026-01-03 20:00:00.000000,Tarapaca220,71.5
2026-01-03 20:00:00.000000,Quillota220,67.2
2026-01-03 20:00:00.000000,Charrua220,67.0
2026-01-03 20:00:00.000000,Atacama220_BP1,66.3
2026-01-03 20:00:00.000000,PAzucar220,65.8
2026-01-03 20:00:00.000000,Crucero220,65.5
2026-01-03 20:00:00.000000,Cardones220,65.4
2026-01-03 21:00:00.000000,PMontt220,74.3
2026-01-03 21:00:00.000000,Tarapaca220,67.9
2026-01-03 21:00:00.000000,Quillota220,67.8
2026-01-03 21:00:00.000000,Charrua220,67.5
2026-01-03 21:00:00.000000,PAzucar220,65.8
2026-01-03 21:00:00.000000,Cardones220,64.8
2026-01-03 21:00:00.000000,Atacama220_BP1,64.7
2026-01-03 21:00:00.000000,Crucero220,63.5
2026-01-03 22:00:00.000000,PMontt220,75.0
2026-01-03 22:00:00.000000,Quillota220,67.8
2026-01-03 22:00:00.000000,Charrua220,67.7
2026-01-03 22:00:00.000000,Tarapaca220,67.7
2026-01-03 22:00:00.000000,PAzucar220,66.0
2026-01-03 22:00:00.000000,Atacama220_BP1,64.9
2026-01-03 22:00:00.000000,Cardones220,64.9
2026-01-03 22:00:00.000000,Crucero220,63.8
2026-01-03 23:00:00.000000,PMontt220,76.0
2026-01-03 23:00:00.000000,Tarapaca220,68.2
2026-01-03 23:00:00.000000,Quillota220,67.9
2026-01-03 23:00:00.000000,Charrua220,67.8
2026-01-03 23:00:00.000000,PAzucar220,66.6
2026-01-03 23:00:00.000000,Atacama220_BP1,65.9
2026-01-03 23:00:00.000000,Cardones220,65.8
2026-01-03 23:00:00.000000,Crucero220,64.8
2026-01-04 00:00:00.000000,PMontt220,78.1
2026-01-04 00:00:00.000000,Tarapaca220,73.3
2026-01-04 00:00:00.000000,Atacama220_BP1,70.3
2026-01-04 00:00:00.000000,Quillota220,69.9
2026-01-04 00:00:00.000000,PAzucar220,69.8
2026-01-04 00:00:00.000000,Charrua220,69.7
2026-01-04 00:00:00.000000,Crucero220,69.7
2026-01-04 00:00:00.000000,Cardones220,69.6
2026-01-04 01:00:00.000000,PMontt220,77.8
2026-01-04 01:00:00.000000,Tarapaca220,74.1
2026-01-04 01:00:00.000000,Atacama220_BP1,70.9
2026-01-04 01:00:00.000000,Crucero220,70.5
2026-01-04 01:00:00.000000,PAzucar220,70.2
2026-01-04 01:00:00.000000,Cardones220,70.2
2026-01-04 01:00:00.000000,Quillota220,69.9
2026-01-04 01:00:00.000000,Charrua220,69.7
2026-01-04 02:00:00.000000,Tarapaca220,76.3
2026-01-04 02:00:00.000000,PMontt220,76.2
2026-01-04 02:00:00.000000,Atacama220_BP1,72.1
2026-01-04 02:00:00.000000,Crucero220,71.8
2026-01-04 02:00:00.000000,Cardones220,70.8
2026-01-04 02:00:00.000000,PAzucar220,70.3
2026-01-04 02:00:00.000000,Quillota220,69.2
2026-01-04 02:00:00.000000,Charrua220,68.7
2026-01-04 03:00:00.000000,Tarapaca220,77.2
2026-01-04 03:00:00.000000,PMontt220,75.9
2026-01-04 03:00:00.000000,Atacama220_BP1,73.2
2026-01-04 03:00:00.000000,Crucero220,72.9
2026-01-04 03:00:00.000000,Cardones220,71.3
2026-01-04 03:00:00.000000,PAzucar220,70.8
2026-01-04 03:00:00.000000,Quillota220,69.2
2026-01-04 03:00:00.000000,Charrua220,68.5
2026-01-04 04:00:00.000000,Tarapaca220,78.4
2026-01-04 04:00:00.000000,PMontt220,75.8
2026-01-04 04:00:00.000000,Atacama220_BP1,73.5
2026-01-04 04:00:00.000000,Crucero220,73.2
2026-01-04 04:00:00.000000,Cardones220,71.7
2026-01-04 04:00:00.000000,PAzucar220,71.0
2026-01-04 04:00:00.000000,Quillota220,69.2
2026-01-04 04:00:00.000000,Charrua220,68.5
2026-01-04 05:00:00.000000,Tarapaca220,76.2
2026-01-04 05:00:00.000000,PMontt220,75.4
2026-01-04 05:00:00.000000,Atacama220_BP1,71.6
2026-01-04 05:00:00.000000,Crucero220,71.3
2026-01-04 05:00:00.000000,Cardones220,70.3
2026-01-04 05:00:00.000000,PAzucar220,70.0
2026-01-04 05:00:00.000000,Quillota220,68.6
2026-01-04 05:00:00.000000,Charrua220,67.9
2026-01-04 06:00:00.000000,Tarapaca220,76.5
2026-01-04 06:00:00.000000,PMontt220,75.4
2026-01-04 06:00:00.000000,Atacama220_BP1,71.9
2026-01-04 06:00:00.000000,Crucero220,71.8
2026-01-04 06:00:00.000000,Cardones220,70.7
2026-01-04 06:00:00.000000,PAzucar220,70.2
2026-01-04 06:00:00.000000,Quillota220,68.6
2026-01-04 06:00:00.000000,Charrua220,67.9
2026-01-04 07:00:00.000000,Tarapaca220,52.6
2026-01-04 07:00:00.000000,PMontt220,52.0
2026-01-04 07:00:00.000000,Atacama220_BP1,49.5
2026-01-04 07:00:00.000000,Crucero220,49.3
2026-01-04 07:00:00.000000,Cardones220,48.2
2026-01-04 07:00:00.000000,PAzucar220,48.0
2026-01-04 07:00:00.000000,Quillota220,47.3
2026-01-04 07:00:00.000000,Charrua220,46.8
2026-01-04 08:00:00.000000,Atacama220_BP1,0.0
2026-01-04 08:00:00.000000,Cardones220,0.0
2026-01-04 08:00:00.000000,Charrua220,0.0
2026-01-04 08:00:00.000000,Crucero220,0.0
2026-01-04 08:00:00.000000,PAzucar220,0.0
2026-01-04 08:00:00.000000,PMontt220,0.0
2026-01-04 08:00:00.000000,Quillota220,0.0
2026-01-04 08:00:00.000000,Tarapaca220,0.0
2026-01-04 09:00:00.000000,Atacama220_BP1,0.0
2026-01-04 09:00:00.000000,Cardones220,0.0
2026-01-04 09:00:00.000000,Charrua220,0.0
2026-01-04 09:00:00.000000,Crucero220,0.0
2026-01-04 09:00:00.000000,PAzucar220,0.0
2026-01-04 09:00:00.000000,PMontt220,0.0
2026-01-04 09:00:00.000000,Quillota220,0.0
2026-01-04 09:00:00.000000,Tarapaca220,0.0
2026-01-04 10:00:00.000000,PMontt220,93.0
2026-01-04 10:00:00.000000,Atacama220_BP1,0.0
2026-01-04 10:00:00.000000,Cardones220,0.0
2026-01-04 10:00:00.000000,Charrua220,0.0
2026-01-04 10:00:00.000000,Crucero220,0.0
2026-01-04 10:00:00.000000,PAzucar220,0.0
2026-01-04 10:00:00.000000,Quillota220,0.0
2026-01-04 10:00:00.000000,Tarapaca220,0.0
2026-01-04 11:00:00.000000,PMontt220,93.5
2026-01-04 11:00:00.000000,Atacama220_BP1,0.0
2026-01-04 11:00:00.000000,Cardones220,0.0
2026-01-04 11:00:00.000000,Charrua220,0.0
2026-01-04 11:00:00.000000,Crucero220,0.0
2026-01-04 11:00:00.000000,PAzucar220,0.0
2026-01-04 11:00:00.000000,Quillota220,0.0
2026-01-04 11:00:00.000000,Tarapaca220,0.0
2026-01-04 12:00:00.000000,Atacama220_BP1,0.0
2026-01-04 12:00:00.000000,Cardones220,0.0
2026-01-04 12:00:00.000000,Charrua220,0.0
2026-01-04 12:00:00.000000,Crucero220,0.0
2026-01-04 12:00:00.000000,PAzucar220,0.0
2026-01-04 12:00:00.000000,PMontt220,0.0
2026-01-04 12:00:00.000000,Quillota220,0.0
2026-01-04 12:00:00.000000,Tarapaca220,0.0
2026-01-04 13:00:00.000000,PMontt220,93.1
2026-01-04 13:00:00.000000,Atacama220_BP1,0.0
2026-01-04 13:00:00.000000,Cardones220,0.0
2026-01-04 13:00:00.000000,Charrua220,0.0
2026-01-04 13:00:00.000000,Crucero220,0.0
2026-01-04 13:00:00.000000,PAzucar220,0.0
2026-01-04 13:00:00.000000,Quillota220,0.0
2026-01-04 13:00:00.000000,Tarapaca220,0.0
2026-01-04 14:00:00.000000,PMontt220,94.0
2026-01-04 14:00:00.000000,Atacama220_BP1,0.0
2026-01-04 14:00:00.000000,Cardones220,0.0
2026-01-04 14:00:00.000000,Charrua220,0.0
2026-01-04 14:00:00.000000,Crucero220,0.0
2026-01-04 14:00:00.000000,PAzucar220,0.0
2026-01-04 14:00:00.000000,Quillota220,0.0
2026-01-04 14:00:00.000000,Tarapaca220,0.0
2026-01-04 15:00:00.000000,PMontt220,93.0
2026-01-04 15:00:00.000000,Atacama220_BP1,0.0
2026-01-04 15:00:00.000000,Cardones220,0.0
2026-01-04 15:00:00.000000,Charrua220,0.0
2026-01-04 15:00:00.000000,Crucero220,0.0
2026-01-04 15:00:00.000000,PAzucar220,0.0
2026-01-04 15:00:00.000000,Quillota220,0.0
2026-01-04 15:00:00.000000,Tarapaca220,0.0
2026-01-04 16:00:00.000000,Atacama220_BP1,0.0
2026-01-04 16:00:00.000000,Cardones220,0.0
2026-01-04 16:00:00.000000,Charrua220,0.0
2026-01-04 16:00:00.000000,Crucero220,0.0
2026-01-04 16:00:00.000000,PAzucar220,0.0
2026-01-04 16:00:00.000000,PMontt220,0.0
2026-01-04 16:00:00.000000,Quillota220,0.0
2026-01-04 16:00:00.000000,Tarapaca220,0.0
2026-01-04 17:00:00.000000,Atacama220_BP1,0.0
2026-01-04 17:00:00.000000,Cardones220,0.0
2026-01-04 17:00:00.000000,Charrua220,0.0
2026-01-04 17:00:00.000000,Crucero220,0.0
2026-01-04 17:00:00.000000,PAzucar220,0.0
2026-01-04 17:00:00.000000,PMontt220,0.0
2026-01-04 17:00:00.000000,Quillota220,0.0
2026-01-04 17:00:00.000000,Tarapaca220,0.0
2026-01-04 18:00:00.000000,Atacama220_BP1,0.0
2026-01-04 18:00:00.000000,Cardones220,0.0
2026-01-04 18:00:00.000000,Charrua220,0.0
2026-01-04 18:00:00.000000,Crucero220,0.0
2026-01-04 18:00:00.000000,PAzucar220,0.0
2026-01-04 18:00:00.000000,PMontt220,0.0
2026-01-04 18:00:00.000000,Quillota220,0.0
2026-01-04 18:00:00.000000,Tarapaca220,0.0
2026-01-04 19:00:00.000000,PMontt220,41.6
2026-01-04 19:00:00.000000,Tarapaca220,37.8
2026-01-04 19:00:00.000000,Quillota220,36.9
2026-01-04 19:00:00.000000,Atacama220_BP1,36.7
2026-01-04 19:00:00.000000,Charrua220,36.5
2026-01-04 19:00:00.000000,Crucero220,35.8
2026-01-04 19:00:00.000000,PAzucar220,35.6
2026-01-04 19:00:00.000000,Cardones220,35.1
2026-01-04 20:00:00.000000,PMontt220,71.3
2026-01-04 20:00:00.000000,Tarapaca220,67.4
2026-01-04 20:00:00.000000,Quillota220,63.1
2026-01-04 20:00:00.000000,Charrua220,63.0
2026-01-04 20:00:00.000000,Atacama220_BP1,62.9
2026-01-04 20:00:00.000000,PAzucar220,62.1
2026-01-04 20:00:00.000000,Crucero220,62.0
2026-01-04 20:00:00.000000,Cardones220,61.9
2026-01-04 21:00:00.000000,PMontt220,72.7
2026-01-04 21:00:00.000000,Tarapaca220,63.4
2026-01-04 21:00:00.000000,Charrua220,63.2
2026-01-04 21:00:00.000000,Quillota220,63.2
2026-01-04 21:00:00.000000,PAzucar220,61.7
2026-01-04 21:00:00.000000,Cardones220,60.8
2026-01-04 21:00:00.000000,Atacama220_BP1,60.8
2026-01-04 21:00:00.000000,Crucero220,59.7
2026-01-04 22:00:00.000000,PMontt220,72.6
2026-01-04 22:00:00.000000,Tarapaca220,63.7
2026-01-04 22:00:00.000000,Quillota220,63.0
2026-01-04 22:00:00.000000,Charrua220,62.8
2026-01-04 22:00:00.000000,PAzucar220,62.0
2026-01-04 22:00:00.000000,Atacama220_BP1,61.5
2026-01-04 22:00:00.000000,Cardones220,61.4
2026-01-04 22:00:00.000000,Crucero220,60.4
2026-01-04 23:00:00.000000,PMontt220,73.2
2026-01-04 23:00:00.000000,Tarapaca220,65.5
2026-01-04 23:00:00.000000,Atacama220_BP1,63.3
2026-01-04 23:00:00.000000,Quillota220,62.9
2026-01-04 23:00:00.000000,Charrua220,62.7
2026-01-04 23:00:00.000000,PAzucar220,62.5
2026-01-04 23:00:00.000000,Crucero220,62.4
2026-01-04 23:00:00.000000,Cardones220,62.3
2026-01-05 00:00:00.000000,PMontt220,81.3
2026-01-05 00:00:00.000000,Tarapaca220,73.2
2026-01-05 00:00:00.000000,Atacama220_BP1,71.1
2026-01-05 00:00:00.000000,Crucero220,70.4
2026-01-05 00:00:00.000000,Cardones220,70.0
2026-01-05 00:00:00.000000,PAzucar220,69.6
2026-01-05 00:00:00.000000,Quillota220,69.4
2026-01-05 00:00:00.000000,Charrua220,68.7
2026-01-05 01:00:00.000000,PMontt220,80.4
2026-01-05 01:00:00.000000,Tarapaca220,75.7
2026-01-05 01:00:00.000000,Atacama220_BP1,72.8
2026-01-05 01:00:00.000000,Crucero220,72.4
2026-01-05 01:00:00.000000,Cardones220,71.1
2026-01-05 01:00:00.000000,PAzucar220,70.4
2026-01-05 01:00:00.000000,Quillota220,69.4
2026-01-05 01:00:00.000000,Charrua220,68.7
2026-01-05 02:00:00.000000,PMontt220,78.5
2026-01-05 02:00:00.000000,Tarapaca220,78.3
2026-01-05 02:00:00.000000,Atacama220_BP1,74.0
2026-01-05 02:00:00.000000,Crucero220,73.7
2026-01-05 02:00:00.000000,Cardones220,72.1
2026-01-05 02:00:00.000000,PAzucar220,71.0
2026-01-05 02:00:00.000000,Quillota220,69.4
2026-01-05 02:00:00.000000,Charrua220,68.6
2026-01-05 03:00:00.000000,Tarapaca220,78.7
2026-01-05 03:00:00.000000,PMontt220,78.1
2026-01-05 03:00:00.000000,Atacama220_BP1,74.5
2026-01-05 03:00:00.000000,Crucero220,74.3
2026-01-05 03:00:00.000000,Cardones220,72.3
2026-01-05 03:00:00.000000,PAzucar220,71.2
2026-01-05 03:00:00.000000,Quillota220,69.4
2026-01-05 03:00:00.000000,Charrua220,68.5
2026-01-05 04:00:00.000000,PMontt220,78.7
2026-01-05 04:00:00.000000,Tarapaca220,76.0
2026-01-05 04:00:00.000000,Atacama220_BP1,73.3
2026-01-05 04:00:00.000000,Crucero220,73.0
2026-01-05 04:00:00.000000,Cardones220,71.8
2026-01-05 04:00:00.000000,PAzucar220,71.0
2026-01-05 04:00:00.000000,Quillota220,69.4
2026-01-05 04:00:00.000000,Charrua220,68.6
2026-01-05 05:00:00.000000,PMontt220,78.5
2026-01-05 05:00:00.000000,Tarapaca220,77.0
2026-01-05 05:00:00.000000,Atacama220_BP1,73.5
2026-01-05 05:00:00.000000,Crucero220,72.9
2026-01-05 05:00:00.000000,Cardones220,71.9
2026-01-05 05:00:00.000000,PAzucar220,71.1
2026-01-05 05:00:00.000000,Quillota220,69.4
2026-01-05 05:00:00.000000,Charrua220,68.7
2026-01-05 06:00:00.000000,PMontt220,79.8
2026-01-05 06:00:00.000000,Tarapaca220,73.3
2026-01-05 06:00:00.000000,Atacama220_BP1,71.7
2026-01-05 06:00:00.000000,Crucero220,71.1
2026-01-05 06:00:00.000000,Cardones220,70.5
2026-01-05 06:00:00.000000,PAzucar220,70.4
2026-01-05 06:00:00.000000,Quillota220,69.4
2026-01-05 06:00:00.000000,Charrua220,68.9
2026-01-05 07:00:00.000000,PMontt220,67.2
2026-01-05 07:00:00.000000,Tarapaca220,59.0
2026-01-05 07:00:00.000000,Atacama220_BP1,56.6
2026-01-05 07:00:00.000000,PAzucar220,56.4
2026-01-05 07:00:00.000000,Charrua220,56.4
2026-01-05 07:00:00.000000,Quillota220,56.3
2026-01-05 07:00:00.000000,Crucero220,56.3
2026-01-05 07:00:00.000000,Cardones220,56.1
2026-01-05 08:00:00.000000,PMontt220,98.8
2026-01-05 08:00:00.000000,Quillota220,46.1
2026-01-05 08:00:00.000000,Charrua220,45.8
2026-01-05 08:00:00.000000,PAzucar220,43.9
2026-01-05 08:00:00.000000,Cardones220,41.9
2026-01-05 08:00:00.000000,Atacama220_BP1,41.3
2026-01-05 08:00:00.000000,Tarapaca220,40.4
2026-01-05 08:00:00.000000,Crucero220,40.2
2026-01-05 09:00:00.000000,PMontt220,99.4
2026-01-05 09:00:00.000000,Charrua220,14.4
2026-01-05 09:00:00.000000,Quillota220,14.0
2026-01-05 09:00:00.000000,PAzucar220,6.5
2026-01-05 09:00:00.000000,Cardones220,5.4
2026-01-05 09:00:00.000000,Atacama220_BP1,5.1
2026-01-05 09:00:00.000000,Crucero220,5.0
2026-01-05 09:00:00.000000,Tarapaca220,4.9
2026-01-05 10:00:00.000000,PMontt220,230.6
2026-01-05 10:00:00.000000,Charrua220,11.6
2026-01-05 10:00:00.000000,Quillota220,10.7
2026-01-05 10:00:00.000000,PAzucar220,0.4
2026-01-05 10:00:00.000000,Atacama220_BP1,0.0
2026-01-05 10:00:00.000000,Cardones220,0.0
2026-01-05 10:00:00.000000,Crucero220,0.0
2026-01-05 10:00:00.000000,Tarapaca220,0.0
2026-01-05 11:00:00.000000,PMontt220,230.4
2026-01-05 11:00:00.000000,Charrua220,11.2
2026-01-05 11:00:00.000000,Quillota220,10.3
2026-01-05 11:00:00.000000,PAzucar220,0.0
2026-01-05 11:00:00.000000,Atacama220_BP1,0.0
2026-01-05 11:00:00.000000,Cardones220,0.0
2026-01-05 11:00:00.000000,Crucero220,0.0
2026-01-05 11:00:00.000000,Tarapaca220,0.0
2026-01-05 12:00:00.000000,PMontt220,230.0
2026-01-05 12:00:00.000000,Charrua220,10.2
2026-01-05 12:00:00.000000,Quillota220,9.3
2026-01-05 12:00:00.000000,Atacama220_BP1,0.0
2026-01-05 12:00:00.000000,Cardones220,0.0
2026-01-05 12:00:00.000000,Crucero220,0.0
2026-01-05 12:00:00.000000,PAzucar220,0.0
2026-01-05 12:00:00.000000,Tarapaca220,0.0
2026-01-05 13:00:00.000000,PMontt220,231.9
2026-01-05 13:00:00.000000,Charrua220,11.5
2026-01-05 13:00:00.000000,Quillota220,10.7
2026-01-05 13:00:00.000000,PAzucar220,0.4
2026-01-05 13:00:00.000000,Atacama220_BP1,0.0
2026-01-05 13:00:00.000000,Cardones220,0.0
2026-01-05 13:00:00.000000,Crucero220,0.0
2026-01-05 13:00:00.000000,Tarapaca220,0.0
2026-01-05 14:00:00.000000,PMontt220,232.2
2026-01-05 14:00:00.000000,Charrua220,11.6
2026-01-05 14:00:00.000000,Quillota220,10.8
2026-01-05 14:00:00.000000,PAzucar220,0.4
2026-01-05 14:00:00.000000,Atacama220_BP1,0.0
2026-01-05 14:00:00.000000,Cardones220,0.0
2026-01-05 14:00:00.000000,Crucero220,0.0
2026-01-05 14:00:00.000000,Tarapaca220,0.0
2026-01-05 15:00:00.000000,PMontt220,233.7
2026-01-05 15:00:00.000000,Charrua220,14.6
2026-01-05 15:00:00.000000,Quillota220,13.6
2026-01-05 15:00:00.000000,PAzucar220,0.8
2026-01-05 15:00:00.000000,Atacama220_BP1,0.0
2026-01-05 15:00:00.000000,Cardones220,0.0
2026-01-05 15:00:00.000000,Crucero220,0.0
2026-01-05 15:00:00.000000,Tarapaca220,0.0
2026-01-05 16:00:00.000000,PMontt220,232.0
2026-01-05 16:00:00.000000,Charrua220,11.7
2026-01-05 16:00:00.000000,Quillota220,10.9
2026-01-05 16:00:00.000000,PAzucar220,0.6
2026-01-05 16:00:00.000000,Atacama220_BP1,0.0
2026-01-05 16:00:00.000000,Cardones220,0.0
