Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-03-12 07:00:00.000000,PAzucar220,56.6
2026-03-12 07:00:00.000000,Quillota220,55.8
2026-03-12 07:00:00.000000,Charrua220,54.2
2026-03-12 08:00:00.000000,PMontt220,59.0
2026-03-12 08:00:00.000000,Charrua220,52.7
2026-03-12 08:00:00.000000,Quillota220,52.7
2026-03-12 08:00:00.000000,Tarapaca220,52.1
2026-03-12 08:00:00.000000,PAzucar220,51.7
2026-03-12 08:00:00.000000,Atacama220_BP1,51.6
2026-03-12 08:00:00.000000,Cardones220,50.8
2026-03-12 08:00:00.000000,Crucero220,50.2
2026-03-12 09:00:00.000000,PMontt220,36.8
2026-03-12 09:00:00.000000,Quillota220,31.6
2026-03-12 09:00:00.000000,Charrua220,31.0
2026-03-12 09:00:00.000000,PAzucar220,29.0
2026-03-12 09:00:00.000000,Cardones220,27.3
2026-03-12 09:00:00.000000,Atacama220_BP1,26.6
2026-03-12 09:00:00.000000,Tarapaca220,25.9
2026-03-12 09:00:00.000000,Crucero220,25.7
2026-03-12 10:00:00.000000,PMontt220,57.9
2026-03-12 10:00:00.000000,Atacama220_BP1,0.0
2026-03-12 10:00:00.000000,Cardones220,0.0
2026-03-12 10:00:00.000000,Charrua220,0.0
2026-03-12 10:00:00.000000,Crucero220,0.0
2026-03-12 10:00:00.000000,PAzucar220,0.0
2026-03-12 10:00:00.000000,Quillota220,0.0
2026-03-12 10:00:00.000000,Tarapaca220,0.0
2026-03-12 11:00:00.000000,PMontt220,58.8
2026-03-12 11:00:00.000000,Atacama220_BP1,0.0
2026-03-12 11:00:00.000000,Cardones220,0.0
2026-03-12 11:00:00.000000,Charrua220,0.0
2026-03-12 11:00:00.000000,Crucero220,0.0
2026-03-12 11:00:00.000000,PAzucar220,0.0
2026-03-12 11:00:00.000000,Quillota220,0.0
2026-03-12 11:00:00.000000,Tarapaca220,0.0
2026-03-12 12:00:00.000000,PMontt220,58.3
2026-03-12 12:00:00.000000,Charrua220,9.8
2026-03-12 12:00:00.000000,Quillota220,9.2
2026-03-12 12:00:00.000000,PAzucar220,0.7
2026-03-12 12:00:00.000000,Atacama220_BP1,0.0
2026-03-12 12:00:00.000000,Cardones220,0.0
2026-03-12 12:00:00.000000,Crucero220,0.0
2026-03-12 12:00:00.000000,Tarapaca220,0.0
2026-03-12 13:00:00.000000,PMontt220,58.3
2026-03-12 13:00:00.000000,Charrua220,9.8
2026-03-12 13:00:00.000000,Quillota220,9.2
2026-03-12 13:00:00.000000,PAzucar220,0.7
2026-03-12 13:00:00.000000,Atacama220_BP1,0.0
2026-03-12 13:00:00.000000,Cardones220,0.0
2026-03-12 13:00:00.000000,Crucero220,0.0
2026-03-12 13:00:00.000000,Tarapaca220,0.0
2026-03-12 14:00:00.000000,PMontt220,58.8
2026-03-12 14:00:00.000000,Quillota220,32.0
2026-03-12 14:00:00.000000,Charrua220,31.4
2026-03-12 14:00:00.000000,Atacama220_BP1,0.0
2026-03-12 14:00:00.000000,Cardones220,0.0
2026-03-12 14:00:00.000000,Crucero220,0.0
2026-03-12 14:00:00.000000,PAzucar220,0.0
2026-03-12 14:00:00.000000,Tarapaca220,0.0
2026-03-12 15:00:00.000000,PMontt220,58.2
2026-03-12 15:00:00.000000,Quillota220,32.0
2026-03-12 15:00:00.000000,Charrua220,31.4
2026-03-12 15:00:00.000000,Atacama220_BP1,0.0
2026-03-12 15:00:00.000000,Cardones220,0.0
2026-03-12 15:00:00.000000,Crucero220,0.0
2026-03-12 15:00:00.000000,PAzucar220,0.0
2026-03-12 15:00:00.000000,Tarapaca220,0.0
2026-03-12 16:00:00.000000,PMontt220,57.9
2026-03-12 16:00:00.000000,Quillota220,32.0
2026-03-12 16:00:00.000000,Charrua220,31.4
2026-03-12 16:00:00.000000,Atacama220_BP1,0.0
2026-03-12 16:00:00.000000,Cardones220,0.0
2026-03-12 16:00:00.000000,Crucero220,0.0
2026-03-12 16:00:00.000000,PAzucar220,0.0
2026-03-12 16:00:00.000000,Tarapaca220,0.0
2026-03-12 17:00:00.000000,PMontt220,58.4
2026-03-12 17:00:00.000000,Quillota220,32.1
2026-03-12 17:00:00.000000,Charrua220,31.4
2026-03-12 17:00:00.000000,Atacama220_BP1,0.0
2026-03-12 17:00:00.000000,Cardones220,0.0
2026-03-12 17:00:00.000000,Crucero220,0.0
2026-03-12 17:00:00.000000,PAzucar220,0.0
2026-03-12 17:00:00.000000,Tarapaca220,0.0
2026-03-12 18:00:00.000000,PMontt220,27.0
2026-03-12 18:00:00.000000,Quillota220,24.4
2026-03-12 18:00:00.000000,Charrua220,22.8
2026-03-12 18:00:00.000000,Cardones220,3.2
2026-03-12 18:00:00.000000,Tarapaca220,3.2
2026-03-12 18:00:00.000000,Atacama220_BP1,3.1
2026-03-12 18:00:00.000000,Crucero220,3.1
2026-03-12 18:00:00.000000,PAzucar220,2.5
2026-03-12 19:00:00.000000,PMontt220,57.6
2026-03-12 19:00:00.000000,Tarapaca220,53.5
2026-03-12 19:00:00.000000,Quillota220,53.1
2026-03-12 19:00:00.000000,Charrua220,52.4
2026-03-12 19:00:00.000000,Atacama220_BP1,51.4
2026-03-12 19:00:00.000000,PAzucar220,50.6
2026-03-12 19:00:00.000000,Crucero220,50.3
2026-03-12 19:00:00.000000,Cardones220,50.3
2026-03-12 20:00:00.000000,PMontt220,58.5
2026-03-12 20:00:00.000000,Tarapaca220,55.0
2026-03-12 20:00:00.000000,Quillota220,53.9
2026-03-12 20:00:00.000000,Charrua220,52.7
2026-03-12 20:00:00.000000,Atacama220_BP1,52.5
2026-03-12 20:00:00.000000,PAzucar220,51.5
2026-03-12 20:00:00.000000,Cardones220,51.2
2026-03-12 20:00:00.000000,Crucero220,51.0
2026-03-12 21:00:00.000000,PMontt220,57.6
2026-03-12 21:00:00.000000,Tarapaca220,55.7
2026-03-12 21:00:00.000000,Quillota220,53.9
2026-03-12 21:00:00.000000,Atacama220_BP1,53.3
2026-03-12 21:00:00.000000,Charrua220,52.4
2026-03-12 21:00:00.000000,PAzucar220,51.9
2026-03-12 21:00:00.000000,Crucero220,51.7
2026-03-12 21:00:00.000000,Cardones220,51.7
2026-03-12 22:00:00.000000,PMontt220,56.8
2026-03-12 22:00:00.000000,Tarapaca220,56.5
2026-03-12 22:00:00.000000,Atacama220_BP1,54.3
2026-03-12 22:00:00.000000,Quillota220,53.8
2026-03-12 22:00:00.000000,Crucero220,52.8
2026-03-12 22:00:00.000000,Cardones220,52.6
2026-03-12 22:00:00.000000,Charrua220,52.4
2026-03-12 22:00:00.000000,PAzucar220,52.3
2026-03-12 23:00:00.000000,Tarapaca220,59.9
2026-03-12 23:00:00.000000,Atacama220_BP1,57.3
2026-03-12 23:00:00.000000,Crucero220,56.2
2026-03-12 23:00:00.000000,Cardones220,54.8
2026-03-12 23:00:00.000000,Quillota220,54.4
2026-03-12 23:00:00.000000,PAzucar220,53.9
2026-03-12 23:00:00.000000,Charrua220,52.5
2026-03-12 23:00:00.000000,PMontt220,34.6
2026-03-13 00:00:00.000000,Tarapaca220,62.8
2026-03-13 00:00:00.000000,Atacama220_BP1,60.3
2026-03-13 00:00:00.000000,Crucero220,59.5
2026-03-13 00:00:00.000000,Cardones220,57.0
2026-03-13 00:00:00.000000,PAzucar220,55.2
2026-03-13 00:00:00.000000,Quillota220,54.4
2026-03-13 00:00:00.000000,Charrua220,52.1
2026-03-13 00:00:00.000000,PMontt220,5.4
2026-03-13 01:00:00.000000,Tarapaca220,63.4
2026-03-13 01:00:00.000000,Atacama220_BP1,60.6
2026-03-13 01:00:00.000000,Crucero220,59.9
2026-03-13 01:00:00.000000,Cardones220,57.0
2026-03-13 01:00:00.000000,PAzucar220,55.0
2026-03-13 01:00:00.000000,Quillota220,53.7
2026-03-13 01:00:00.000000,Charrua220,51.5
2026-03-13 01:00:00.000000,PMontt220,38.1
2026-03-13 02:00:00.000000,Tarapaca220,62.5
2026-03-13 02:00:00.000000,Atacama220_BP1,60.0
2026-03-13 02:00:00.000000,Crucero220,59.2
2026-03-13 02:00:00.000000,Cardones220,56.9
2026-03-13 02:00:00.000000,PAzucar220,55.0
2026-03-13 02:00:00.000000,Quillota220,53.7
2026-03-13 02:00:00.000000,Charrua220,51.7
2026-03-13 02:00:00.000000,PMontt220,38.3
2026-03-13 03:00:00.000000,Tarapaca220,64.2
2026-03-13 03:00:00.000000,Atacama220_BP1,61.7
2026-03-13 03:00:00.000000,Crucero220,61.0
2026-03-13 03:00:00.000000,Cardones220,57.9
2026-03-13 03:00:00.000000,PAzucar220,55.7
2026-03-13 03:00:00.000000,Quillota220,53.9
2026-03-13 03:00:00.000000,Charrua220,51.4
2026-03-13 03:00:00.000000,PMontt220,38.6
2026-03-13 04:00:00.000000,Tarapaca220,62.7
2026-03-13 04:00:00.000000,Atacama220_BP1,60.2
2026-03-13 04:00:00.000000,Crucero220,59.5
2026-03-13 04:00:00.000000,Cardones220,57.0
2026-03-13 04:00:00.000000,PAzucar220,55.2
2026-03-13 04:00:00.000000,Quillota220,53.6
2026-03-13 04:00:00.000000,Charrua220,51.6
2026-03-13 04:00:00.000000,PMontt220,38.4
2026-03-13 05:00:00.000000,Tarapaca220,63.2
2026-03-13 05:00:00.000000,Atacama220_BP1,60.8
2026-03-13 05:00:00.000000,Crucero220,60.0
2026-03-13 05:00:00.000000,Cardones220,57.5
2026-03-13 05:00:00.000000,PMontt220,55.5
2026-03-13 05:00:00.000000,PAzucar220,55.5
2026-03-13 05:00:00.000000,Quillota220,53.7
2026-03-13 05:00:00.000000,Charrua220,51.3
2026-03-13 06:00:00.000000,Tarapaca220,61.0
2026-03-13 06:00:00.000000,Atacama220_BP1,58.7
2026-03-13 06:00:00.000000,Crucero220,57.7
2026-03-13 06:00:00.000000,Cardones220,56.1
2026-03-13 06:00:00.000000,PMontt220,55.2
2026-03-13 06:00:00.000000,PAzucar220,54.8
2026-03-13 06:00:00.000000,Quillota220,53.7
2026-03-13 06:00:00.000000,Charrua220,51.4
2026-03-13 07:00:00.000000,Tarapaca220,59.5
2026-03-13 07:00:00.000000,Atacama220_BP1,57.8
2026-03-13 07:00:00.000000,PMontt220,57.0
2026-03-13 07:00:00.000000,Crucero220,56.5
2026-03-13 07:00:00.000000,Cardones220,55.6
2026-03-13 07:00:00.000000,PAzucar220,54.7
2026-03-13 07:00:00.000000,Quillota220,54.1
2026-03-13 07:00:00.000000,Charrua220,51.7
2026-03-13 08:00:00.000000,PMontt220,58.6
2026-03-13 08:00:00.000000,Quillota220,52.7
2026-03-13 08:00:00.000000,Charrua220,51.7
2026-03-13 08:00:00.000000,Tarapaca220,51.6
2026-03-13 08:00:00.000000,PAzucar220,51.1
2026-03-13 08:00:00.000000,Atacama220_BP1,51.0
2026-03-13 08:00:00.000000,Cardones220,50.3
2026-03-13 08:00:00.000000,Crucero220,49.7
2026-03-13 09:00:00.000000,PMontt220,86.1
2026-03-13 09:00:00.000000,Quillota220,26.0
2026-03-13 09:00:00.000000,Charrua220,25.1
2026-03-13 09:00:00.000000,PAzucar220,23.6
2026-03-13 09:00:00.000000,Cardones220,22.3
2026-03-13 09:00:00.000000,Atacama220_BP1,21.8
2026-03-13 09:00:00.000000,Tarapaca220,21.4
2026-03-13 09:00:00.000000,Crucero220,21.2
2026-03-13 10:00:00.000000,PMontt220,56.4
2026-03-13 10:00:00.000000,Atacama220_BP1,0.0
2026-03-13 10:00:00.000000,Cardones220,0.0
2026-03-13 10:00:00.000000,Charrua220,0.0
2026-03-13 10:00:00.000000,Crucero220,0.0
2026-03-13 10:00:00.000000,PAzucar220,0.0
2026-03-13 10:00:00.000000,Quillota220,0.0
2026-03-13 10:00:00.000000,Tarapaca220,0.0
2026-03-13 11:00:00.000000,PMontt220,56.6
2026-03-13 11:00:00.000000,Atacama220_BP1,0.0
2026-03-13 11:00:00.000000,Cardones220,0.0
2026-03-13 11:00:00.000000,Charrua220,0.0
2026-03-13 11:00:00.000000,Crucero220,0.0
2026-03-13 11:00:00.000000,PAzucar220,0.0
2026-03-13 11:00:00.000000,Quillota220,0.0
2026-03-13 11:00:00.000000,Tarapaca220,0.0
2026-03-13 12:00:00.000000,PMontt220,56.9
2026-03-13 12:00:00.000000,Atacama220_BP1,0.0
2026-03-13 12:00:00.000000,Cardones220,0.0
2026-03-13 12:00:00.000000,Charrua220,0.0
2026-03-13 12:00:00.000000,Crucero220,0.0
2026-03-13 12:00:00.000000,PAzucar220,0.0
2026-03-13 12:00:00.000000,Quillota220,0.0
2026-03-13 12:00:00.000000,Tarapaca220,0.0
2026-03-13 13:00:00.000000,PMontt220,56.9
2026-03-13 13:00:00.000000,Quillota220,10.0
2026-03-13 13:00:00.000000,Charrua220,9.7
2026-03-13 13:00:00.000000,Atacama220_BP1,0.0
2026-03-13 13:00:00.000000,Cardones220,0.0
2026-03-13 13:00:00.000000,Crucero220,0.0
2026-03-13 13:00:00.000000,PAzucar220,0.0
2026-03-13 13:00:00.000000,Tarapaca220,0.0
2026-03-13 14:00:00.000000,PMontt220,57.4
2026-03-13 14:00:00.000000,Quillota220,10.0
2026-03-13 14:00:00.000000,Charrua220,9.7
2026-03-13 14:00:00.000000,Atacama220_BP1,0.0
2026-03-13 14:00:00.000000,Cardones220,0.0
2026-03-13 14:00:00.000000,Crucero220,0.0
2026-03-13 14:00:00.000000,PAzucar220,0.0
2026-03-13 14:00:00.000000,Tarapaca220,0.0
2026-03-13 15:00:00.000000,PMontt220,57.4
2026-03-13 15:00:00.000000,Quillota220,10.0
2026-03-13 15:00:00.000000,Charrua220,9.7
2026-03-13 15:00:00.000000,Atacama220_BP1,0.0
2026-03-13 15:00:00.000000,Cardones220,0.0
2026-03-13 15:00:00.000000,Crucero220,0.0
2026-03-13 15:00:00.000000,PAzucar220,0.0
2026-03-13 15:00:00.000000,Tarapaca220,0.0
2026-03-13 16:00:00.000000,PMontt220,57.6
2026-03-13 16:00:00.000000,Quillota220,10.0
2026-03-13 16:00:00.000000,Charrua220,9.7
2026-03-13 16:00:00.000000,Atacama220_BP1,0.0
2026-03-13 16:00:00.000000,Cardones220,0.0
2026-03-13 16:00:00.000000,Crucero220,0.0
