Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-07 13:00:00.000000,Crucero220,0.0
2025-11-07 13:00:00.000000,PAzucar220,0.0
2025-11-07 13:00:00.000000,Tarapaca220,0.0
2025-11-07 14:00:00.000000,PMontt220,69.2
2025-11-07 14:00:00.000000,Charrua220,31.7
2025-11-07 14:00:00.000000,Quillota220,31.6
2025-11-07 14:00:00.000000,Atacama220_BP1,0.0
2025-11-07 14:00:00.000000,Cardones220,0.0
2025-11-07 14:00:00.000000,Crucero220,0.0
2025-11-07 14:00:00.000000,PAzucar220,0.0
2025-11-07 14:00:00.000000,Tarapaca220,0.0
2025-11-07 15:00:00.000000,PMontt220,69.1
2025-11-07 15:00:00.000000,Charrua220,31.4
2025-11-07 15:00:00.000000,Quillota220,31.3
2025-11-07 15:00:00.000000,Atacama220_BP1,0.0
2025-11-07 15:00:00.000000,Cardones220,0.0
2025-11-07 15:00:00.000000,Crucero220,0.0
2025-11-07 15:00:00.000000,PAzucar220,0.0
2025-11-07 15:00:00.000000,Tarapaca220,0.0
2025-11-07 16:00:00.000000,PMontt220,41.9
2025-11-07 16:00:00.000000,Quillota220,30.8
2025-11-07 16:00:00.000000,Charrua220,30.8
2025-11-07 16:00:00.000000,Atacama220_BP1,0.0
2025-11-07 16:00:00.000000,Cardones220,0.0
2025-11-07 16:00:00.000000,Crucero220,0.0
2025-11-07 16:00:00.000000,PAzucar220,0.0
2025-11-07 16:00:00.000000,Tarapaca220,0.0
2025-11-07 17:00:00.000000,PMontt220,39.2
2025-11-07 17:00:00.000000,Quillota220,34.0
2025-11-07 17:00:00.000000,Charrua220,33.7
2025-11-07 17:00:00.000000,PAzucar220,13.5
2025-11-07 17:00:00.000000,Atacama220_BP1,13.3
2025-11-07 17:00:00.000000,Tarapaca220,13.2
2025-11-07 17:00:00.000000,Cardones220,13.1
2025-11-07 17:00:00.000000,Crucero220,13.0
2025-11-07 18:00:00.000000,PMontt220,43.8
2025-11-07 18:00:00.000000,Charrua220,38.4
2025-11-07 18:00:00.000000,Quillota220,38.3
2025-11-07 18:00:00.000000,PAzucar220,13.8
2025-11-07 18:00:00.000000,Atacama220_BP1,13.3
2025-11-07 18:00:00.000000,Tarapaca220,13.2
2025-11-07 18:00:00.000000,Cardones220,13.1
2025-11-07 18:00:00.000000,Crucero220,13.0
2025-11-07 19:00:00.000000,PMontt220,61.6
2025-11-07 19:00:00.000000,Quillota220,56.6
2025-11-07 19:00:00.000000,Charrua220,55.7
2025-11-07 19:00:00.000000,Tarapaca220,52.0
2025-11-07 19:00:00.000000,Atacama220_BP1,50.6
2025-11-07 19:00:00.000000,PAzucar220,50.6
2025-11-07 19:00:00.000000,Crucero220,50.0
2025-11-07 19:00:00.000000,Cardones220,50.0
2025-11-07 20:00:00.000000,PMontt220,71.7
2025-11-07 20:00:00.000000,Tarapaca220,70.6
2025-11-07 20:00:00.000000,Quillota220,68.3
2025-11-07 20:00:00.000000,Atacama220_BP1,66.9
2025-11-07 20:00:00.000000,Charrua220,66.5
2025-11-07 20:00:00.000000,Crucero220,66.2
2025-11-07 20:00:00.000000,Cardones220,63.5
2025-11-07 20:00:00.000000,PAzucar220,61.2
2025-11-07 21:00:00.000000,PMontt220,71.2
2025-11-07 21:00:00.000000,Tarapaca220,70.4
2025-11-07 21:00:00.000000,Quillota220,68.5
2025-11-07 21:00:00.000000,Atacama220_BP1,66.8
2025-11-07 21:00:00.000000,Charrua220,66.5
2025-11-07 21:00:00.000000,Crucero220,66.0
2025-11-07 21:00:00.000000,Cardones220,64.4
2025-11-07 21:00:00.000000,PAzucar220,63.2
2025-11-07 22:00:00.000000,Tarapaca220,71.2
2025-11-07 22:00:00.000000,PMontt220,69.5
2025-11-07 22:00:00.000000,Quillota220,68.4
2025-11-07 22:00:00.000000,Atacama220_BP1,67.2
2025-11-07 22:00:00.000000,Crucero220,66.8
2025-11-07 22:00:00.000000,Charrua220,66.5
2025-11-07 22:00:00.000000,Cardones220,65.4
2025-11-07 22:00:00.000000,PAzucar220,64.8
2025-11-07 23:00:00.000000,Tarapaca220,70.6
2025-11-07 23:00:00.000000,PMontt220,67.5
2025-11-07 23:00:00.000000,Quillota220,67.4
2025-11-07 23:00:00.000000,Crucero220,66.4
2025-11-07 23:00:00.000000,Atacama220_BP1,66.3
2025-11-07 23:00:00.000000,Charrua220,65.4
2025-11-07 23:00:00.000000,Cardones220,65.2
2025-11-07 23:00:00.000000,PAzucar220,64.9
2025-11-08 00:00:00.000000,Tarapaca220,68.5
2025-11-08 00:00:00.000000,Atacama220_BP1,65.2
2025-11-08 00:00:00.000000,Crucero220,64.9
2025-11-08 00:00:00.000000,Quillota220,64.8
2025-11-08 00:00:00.000000,Cardones220,63.2
2025-11-08 00:00:00.000000,PAzucar220,62.5
2025-11-08 00:00:00.000000,Charrua220,61.8
2025-11-08 00:00:00.000000,PMontt220,43.8
2025-11-08 01:00:00.000000,Tarapaca220,69.5
2025-11-08 01:00:00.000000,Atacama220_BP1,66.2
2025-11-08 01:00:00.000000,Crucero220,65.8
2025-11-08 01:00:00.000000,Quillota220,64.9
2025-11-08 01:00:00.000000,Cardones220,63.9
2025-11-08 01:00:00.000000,PAzucar220,62.9
2025-11-08 01:00:00.000000,Charrua220,61.6
2025-11-08 01:00:00.000000,PMontt220,43.0
2025-11-08 02:00:00.000000,Tarapaca220,70.4
2025-11-08 02:00:00.000000,Atacama220_BP1,67.1
2025-11-08 02:00:00.000000,Crucero220,66.8
2025-11-08 02:00:00.000000,Quillota220,64.6
2025-11-08 02:00:00.000000,Cardones220,64.4
2025-11-08 02:00:00.000000,PAzucar220,63.2
2025-11-08 02:00:00.000000,Charrua220,61.4
2025-11-08 02:00:00.000000,PMontt220,42.4
2025-11-08 03:00:00.000000,Tarapaca220,70.0
2025-11-08 03:00:00.000000,Crucero220,66.5
2025-11-08 03:00:00.000000,Atacama220_BP1,66.2
2025-11-08 03:00:00.000000,Quillota220,62.7
2025-11-08 03:00:00.000000,Cardones220,62.4
2025-11-08 03:00:00.000000,PAzucar220,61.4
2025-11-08 03:00:00.000000,Charrua220,60.0
2025-11-08 03:00:00.000000,PMontt220,40.6
2025-11-08 04:00:00.000000,Tarapaca220,64.1
2025-11-08 04:00:00.000000,Atacama220_BP1,61.1
2025-11-08 04:00:00.000000,Crucero220,61.0
2025-11-08 04:00:00.000000,Quillota220,59.6
2025-11-08 04:00:00.000000,Cardones220,59.2
2025-11-08 04:00:00.000000,PAzucar220,58.3
2025-11-08 04:00:00.000000,Charrua220,57.0
2025-11-08 04:00:00.000000,PMontt220,53.1
2025-11-08 05:00:00.000000,Tarapaca220,64.0
2025-11-08 05:00:00.000000,Atacama220_BP1,61.0
2025-11-08 05:00:00.000000,Crucero220,60.9
2025-11-08 05:00:00.000000,Quillota220,59.9
2025-11-08 05:00:00.000000,Cardones220,59.3
2025-11-08 05:00:00.000000,PAzucar220,58.6
2025-11-08 05:00:00.000000,Charrua220,57.3
2025-11-08 05:00:00.000000,PMontt220,40.2
2025-11-08 06:00:00.000000,Tarapaca220,64.4
2025-11-08 06:00:00.000000,Atacama220_BP1,61.3
2025-11-08 06:00:00.000000,Crucero220,61.2
2025-11-08 06:00:00.000000,Quillota220,60.1
2025-11-08 06:00:00.000000,Cardones220,59.6
2025-11-08 06:00:00.000000,PAzucar220,58.9
2025-11-08 06:00:00.000000,Charrua220,57.6
2025-11-08 06:00:00.000000,PMontt220,52.9
2025-11-08 07:00:00.000000,Tarapaca220,56.9
2025-11-08 07:00:00.000000,Quillota220,55.5
2025-11-08 07:00:00.000000,Atacama220_BP1,54.4
2025-11-08 07:00:00.000000,Crucero220,54.3
2025-11-08 07:00:00.000000,PAzucar220,53.6
2025-11-08 07:00:00.000000,Cardones220,53.6
2025-11-08 07:00:00.000000,Charrua220,53.4
2025-11-08 07:00:00.000000,PMontt220,52.0
2025-11-08 08:00:00.000000,Atacama220_BP1,0.0
2025-11-08 08:00:00.000000,Cardones220,0.0
2025-11-08 08:00:00.000000,Charrua220,0.0
2025-11-08 08:00:00.000000,Crucero220,0.0
2025-11-08 08:00:00.000000,PAzucar220,0.0
2025-11-08 08:00:00.000000,PMontt220,0.0
2025-11-08 08:00:00.000000,Quillota220,0.0
2025-11-08 08:00:00.000000,Tarapaca220,0.0
2025-11-08 09:00:00.000000,Atacama220_BP1,0.0
2025-11-08 09:00:00.000000,Cardones220,0.0
2025-11-08 09:00:00.000000,Charrua220,0.0
2025-11-08 09:00:00.000000,Crucero220,0.0
2025-11-08 09:00:00.000000,PAzucar220,0.0
2025-11-08 09:00:00.000000,PMontt220,0.0
2025-11-08 09:00:00.000000,Quillota220,0.0
2025-11-08 09:00:00.000000,Tarapaca220,0.0
2025-11-08 10:00:00.000000,Atacama220_BP1,0.0
2025-11-08 10:00:00.000000,Cardones220,0.0
2025-11-08 10:00:00.000000,Charrua220,0.0
2025-11-08 10:00:00.000000,Crucero220,0.0
2025-11-08 10:00:00.000000,PAzucar220,0.0
2025-11-08 10:00:00.000000,PMontt220,0.0
2025-11-08 10:00:00.000000,Quillota220,0.0
2025-11-08 10:00:00.000000,Tarapaca220,0.0
2025-11-08 11:00:00.000000,PMontt220,103.8
2025-11-08 11:00:00.000000,Atacama220_BP1,0.0
2025-11-08 11:00:00.000000,Cardones220,0.0
2025-11-08 11:00:00.000000,Charrua220,0.0
2025-11-08 11:00:00.000000,Crucero220,0.0
2025-11-08 11:00:00.000000,PAzucar220,0.0
2025-11-08 11:00:00.000000,Quillota220,0.0
2025-11-08 11:00:00.000000,Tarapaca220,0.0
2025-11-08 12:00:00.000000,PMontt220,103.6
2025-11-08 12:00:00.000000,Atacama220_BP1,0.0
2025-11-08 12:00:00.000000,Cardones220,0.0
2025-11-08 12:00:00.000000,Charrua220,0.0
2025-11-08 12:00:00.000000,Crucero220,0.0
2025-11-08 12:00:00.000000,PAzucar220,0.0
2025-11-08 12:00:00.000000,Quillota220,0.0
2025-11-08 12:00:00.000000,Tarapaca220,0.0
2025-11-08 13:00:00.000000,Atacama220_BP1,0.0
2025-11-08 13:00:00.000000,Cardones220,0.0
2025-11-08 13:00:00.000000,Charrua220,0.0
2025-11-08 13:00:00.000000,Crucero220,0.0
2025-11-08 13:00:00.000000,PAzucar220,0.0
2025-11-08 13:00:00.000000,PMontt220,0.0
2025-11-08 13:00:00.000000,Quillota220,0.0
2025-11-08 13:00:00.000000,Tarapaca220,0.0
2025-11-08 14:00:00.000000,Atacama220_BP1,0.0
2025-11-08 14:00:00.000000,Cardones220,0.0
2025-11-08 14:00:00.000000,Charrua220,0.0
2025-11-08 14:00:00.000000,Crucero220,0.0
2025-11-08 14:00:00.000000,PAzucar220,0.0
2025-11-08 14:00:00.000000,PMontt220,0.0
2025-11-08 14:00:00.000000,Quillota220,0.0
2025-11-08 14:00:00.000000,Tarapaca220,0.0
2025-11-08 15:00:00.000000,Atacama220_BP1,0.0
2025-11-08 15:00:00.000000,Cardones220,0.0
2025-11-08 15:00:00.000000,Charrua220,0.0
2025-11-08 15:00:00.000000,Crucero220,0.0
2025-11-08 15:00:00.000000,PAzucar220,0.0
2025-11-08 15:00:00.000000,PMontt220,0.0
2025-11-08 15:00:00.000000,Quillota220,0.0
2025-11-08 15:00:00.000000,Tarapaca220,0.0
2025-11-08 16:00:00.000000,Atacama220_BP1,0.0
2025-11-08 16:00:00.000000,Cardones220,0.0
2025-11-08 16:00:00.000000,Charrua220,0.0
2025-11-08 16:00:00.000000,Crucero220,0.0
2025-11-08 16:00:00.000000,PAzucar220,0.0
2025-11-08 16:00:00.000000,PMontt220,0.0
2025-11-08 16:00:00.000000,Quillota220,0.0
2025-11-08 16:00:00.000000,Tarapaca220,0.0
2025-11-08 17:00:00.000000,Atacama220_BP1,0.0
2025-11-08 17:00:00.000000,Cardones220,0.0
2025-11-08 17:00:00.000000,Charrua220,0.0
2025-11-08 17:00:00.000000,Crucero220,0.0
2025-11-08 17:00:00.000000,PAzucar220,0.0
2025-11-08 17:00:00.000000,PMontt220,0.0
2025-11-08 17:00:00.000000,Quillota220,0.0
2025-11-08 17:00:00.000000,Tarapaca220,0.0
2025-11-08 18:00:00.000000,PMontt220,11.9
2025-11-08 18:00:00.000000,Quillota220,10.8
2025-11-08 18:00:00.000000,Charrua220,10.6
2025-11-08 18:00:00.000000,Atacama220_BP1,0.0
2025-11-08 18:00:00.000000,Cardones220,0.0
2025-11-08 18:00:00.000000,Crucero220,0.0
2025-11-08 18:00:00.000000,PAzucar220,0.0
2025-11-08 18:00:00.000000,Tarapaca220,0.0
2025-11-08 19:00:00.000000,PMontt220,57.0
2025-11-08 19:00:00.000000,Quillota220,55.4
2025-11-08 19:00:00.000000,Charrua220,54.6
2025-11-08 19:00:00.000000,Tarapaca220,52.1
2025-11-08 19:00:00.000000,PAzucar220,51.2
2025-11-08 19:00:00.000000,Cardones220,50.1
2025-11-08 19:00:00.000000,Atacama220_BP1,49.9
2025-11-08 19:00:00.000000,Crucero220,49.5
2025-11-08 20:00:00.000000,PMontt220,62.2
2025-11-08 20:00:00.000000,Quillota220,60.6
2025-11-08 20:00:00.000000,Tarapaca220,60.3
2025-11-08 20:00:00.000000,Charrua220,59.5
2025-11-08 20:00:00.000000,Atacama220_BP1,56.8
2025-11-08 20:00:00.000000,Crucero220,56.6
2025-11-08 20:00:00.000000,PAzucar220,56.5
2025-11-08 20:00:00.000000,Cardones220,56.5
2025-11-08 21:00:00.000000,PMontt220,62.6
2025-11-08 21:00:00.000000,Quillota220,60.8
2025-11-08 21:00:00.000000,Tarapaca220,60.7
2025-11-08 21:00:00.000000,Charrua220,59.5
2025-11-08 21:00:00.000000,PAzucar220,57.5
2025-11-08 21:00:00.000000,Atacama220_BP1,57.3
2025-11-08 21:00:00.000000,Cardones220,57.2
2025-11-08 21:00:00.000000,Crucero220,57.0
2025-11-08 22:00:00.000000,PMontt220,62.8
2025-11-08 22:00:00.000000,Tarapaca220,62.0
2025-11-08 22:00:00.000000,Quillota220,60.7
2025-11-08 22:00:00.000000,Charrua220,59.6
2025-11-08 22:00:00.000000,Atacama220_BP1,58.6
2025-11-08 22:00:00.000000,Crucero220,58.3
2025-11-08 22:00:00.000000,PAzucar220,58.0
2025-11-08 22:00:00.000000,Cardones220,57.8
2025-11-08 23:00:00.000000,Tarapaca220,62.5
2025-11-08 23:00:00.000000,PMontt220,62.1
2025-11-08 23:00:00.000000,Quillota220,60.9
2025-11-08 23:00:00.000000,Charrua220,59.5
2025-11-08 23:00:00.000000,Atacama220_BP1,59.1
2025-11-08 23:00:00.000000,Crucero220,58.9
2025-11-08 23:00:00.000000,PAzucar220,58.3
2025-11-08 23:00:00.000000,Cardones220,58.3
2025-11-09 00:00:00.000000,Tarapaca220,67.2
2025-11-09 00:00:00.000000,Atacama220_BP1,63.7
2025-11-09 00:00:00.000000,Crucero220,63.7
2025-11-09 00:00:00.000000,PMontt220,62.1
2025-11-09 00:00:00.000000,Quillota220,61.9
2025-11-09 00:00:00.000000,Cardones220,61.8
2025-11-09 00:00:00.000000,PAzucar220,60.8
2025-11-09 00:00:00.000000,Charrua220,60.0
2025-11-09 01:00:00.000000,Tarapaca220,66.6
2025-11-09 01:00:00.000000,Crucero220,63.1
2025-11-09 01:00:00.000000,Atacama220_BP1,63.0
2025-11-09 01:00:00.000000,Quillota220,61.8
2025-11-09 01:00:00.000000,PMontt220,61.4
2025-11-09 01:00:00.000000,Cardones220,61.4
2025-11-09 01:00:00.000000,PAzucar220,60.6
2025-11-09 01:00:00.000000,Charrua220,60.0
2025-11-09 02:00:00.000000,Tarapaca220,66.8
2025-11-09 02:00:00.000000,Crucero220,63.4
2025-11-09 02:00:00.000000,Atacama220_BP1,63.3
2025-11-09 02:00:00.000000,Cardones220,61.3
2025-11-09 02:00:00.000000,Quillota220,61.3
2025-11-09 02:00:00.000000,PAzucar220,60.5
2025-11-09 02:00:00.000000,PMontt220,59.9
2025-11-09 02:00:00.000000,Charrua220,59.5
2025-11-09 03:00:00.000000,Tarapaca220,66.8
2025-11-09 03:00:00.000000,Crucero220,63.4
2025-11-09 03:00:00.000000,Atacama220_BP1,63.3
2025-11-09 03:00:00.000000,Cardones220,61.3
2025-11-09 03:00:00.000000,Quillota220,61.3
2025-11-09 03:00:00.000000,PAzucar220,60.5
2025-11-09 03:00:00.000000,PMontt220,59.9
2025-11-09 03:00:00.000000,Charrua220,59.5
2025-11-09 04:00:00.000000,Tarapaca220,65.6
2025-11-09 04:00:00.000000,Crucero220,62.3
2025-11-09 04:00:00.000000,Atacama220_BP1,62.2
2025-11-09 04:00:00.000000,Cardones220,60.4
2025-11-09 04:00:00.000000,PAzucar220,59.7
2025-11-09 04:00:00.000000,Quillota220,59.7
2025-11-09 04:00:00.000000,PMontt220,59.3
2025-11-09 04:00:00.000000,Charrua220,58.4
2025-11-09 05:00:00.000000,Tarapaca220,65.6
2025-11-09 05:00:00.000000,Crucero220,62.3
2025-11-09 05:00:00.000000,Atacama220_BP1,62.2
2025-11-09 05:00:00.000000,Cardones220,60.4
2025-11-09 05:00:00.000000,PAzucar220,59.7
2025-11-09 05:00:00.000000,Quillota220,59.7
2025-11-09 05:00:00.000000,PMontt220,59.3
2025-11-09 05:00:00.000000,Charrua220,58.4
2025-11-09 06:00:00.000000,Tarapaca220,65.6
2025-11-09 06:00:00.000000,Crucero220,62.3
2025-11-09 06:00:00.000000,Atacama220_BP1,62.2
2025-11-09 06:00:00.000000,Cardones220,60.4
2025-11-09 06:00:00.000000,PAzucar220,59.7
2025-11-09 06:00:00.000000,Quillota220,59.7
2025-11-09 06:00:00.000000,PMontt220,59.3
2025-11-09 06:00:00.000000,Charrua220,58.4
2025-11-09 07:00:00.000000,Tarapaca220,65.6
2025-11-09 07:00:00.000000,Crucero220,62.3
2025-11-09 07:00:00.000000,Atacama220_BP1,62.2
2025-11-09 07:00:00.000000,Cardones220,60.4
2025-11-09 07:00:00.000000,PAzucar220,59.7
2025-11-09 07:00:00.000000,Quillota220,59.7
2025-11-09 07:00:00.000000,PMontt220,59.3
2025-11-09 07:00:00.000000,Charrua220,58.4
2025-11-09 08:00:00.000000,Atacama220_BP1,0.0
2025-11-09 08:00:00.000000,Cardones220,0.0
2025-11-09 08:00:00.000000,Charrua220,0.0
2025-11-09 08:00:00.000000,Crucero220,0.0
2025-11-09 08:00:00.000000,PAzucar220,0.0
2025-11-09 08:00:00.000000,PMontt220,0.0
2025-11-09 08:00:00.000000,Quillota220,0.0
2025-11-09 08:00:00.000000,Tarapaca220,0.0
2025-11-09 09:00:00.000000,Atacama220_BP1,0.0
2025-11-09 09:00:00.000000,Cardones220,0.0
2025-11-09 09:00:00.000000,Charrua220,0.0
2025-11-09 09:00:00.000000,Crucero220,0.0
2025-11-09 09:00:00.000000,PAzucar220,0.0
2025-11-09 09:00:00.000000,PMontt220,0.0
2025-11-09 09:00:00.000000,Quillota220,0.0
2025-11-09 09:00:00.000000,Tarapaca220,0.0
2025-11-09 10:00:00.000000,Atacama220_BP1,0.0
2025-11-09 10:00:00.000000,Cardones220,0.0
2025-11-09 10:00:00.000000,Charrua220,0.0
2025-11-09 10:00:00.000000,Crucero220,0.0
2025-11-09 10:00:00.000000,PAzucar220,0.0
2025-11-09 10:00:00.000000,PMontt220,0.0
2025-11-09 10:00:00.000000,Quillota220,0.0
2025-11-09 10:00:00.000000,Tarapaca220,0.0
2025-11-09 11:00:00.000000,Atacama220_BP1,0.0
2025-11-09 11:00:00.000000,Cardones220,0.0
2025-11-09 11:00:00.000000,Charrua220,0.0
2025-11-09 11:00:00.000000,Crucero220,0.0
2025-11-09 11:00:00.000000,PAzucar220,0.0
2025-11-09 11:00:00.000000,PMontt220,0.0
2025-11-09 11:00:00.000000,Quillota220,0.0
2025-11-09 11:00:00.000000,Tarapaca220,0.0
2025-11-09 12:00:00.000000,Atacama220_BP1,0.0
2025-11-09 12:00:00.000000,Cardones220,0.0
2025-11-09 12:00:00.000000,Charrua220,0.0
2025-11-09 12:00:00.000000,Crucero220,0.0
2025-11-09 12:00:00.000000,PAzucar220,0.0
2025-11-09 12:00:00.000000,PMontt220,0.0
2025-11-09 12:00:00.000000,Quillota220,0.0
2025-11-09 12:00:00.000000,Tarapaca220,0.0
2025-11-09 13:00:00.000000,Atacama220_BP1,0.0
2025-11-09 13:00:00.000000,Cardones220,0.0
2025-11-09 13:00:00.000000,Charrua220,0.0
2025-11-09 13:00:00.000000,Crucero220,0.0
2025-11-09 13:00:00.000000,PAzucar220,0.0
2025-11-09 13:00:00.000000,PMontt220,0.0
2025-11-09 13:00:00.000000,Quillota220,0.0
2025-11-09 13:00:00.000000,Tarapaca220,0.0
2025-11-09 14:00:00.000000,Atacama220_BP1,0.0
2025-11-09 14:00:00.000000,Cardones220,0.0
2025-11-09 14:00:00.000000,Charrua220,0.0
2025-11-09 14:00:00.000000,Crucero220,0.0
2025-11-09 14:00:00.000000,PAzucar220,0.0
2025-11-09 14:00:00.000000,PMontt220,0.0
2025-11-09 14:00:00.000000,Quillota220,0.0
2025-11-09 14:00:00.000000,Tarapaca220,0.0
2025-11-09 15:00:00.000000,Atacama220_BP1,0.0
2025-11-09 15:00:00.000000,Cardones220,0.0
2025-11-09 15:00:00.000000,Charrua220,0.0
2025-11-09 15:00:00.000000,Crucero220,0.0
2025-11-09 15:00:00.000000,PAzucar220,0.0
2025-11-09 15:00:00.000000,PMontt220,0.0
2025-11-09 15:00:00.000000,Quillota220,0.0
2025-11-09 15:00:00.000000,Tarapaca220,0.0
2025-11-09 16:00:00.000000,Atacama220_BP1,0.0
2025-11-09 16:00:00.000000,Cardones220,0.0
2025-11-09 16:00:00.000000,Charrua220,0.0
2025-11-09 16:00:00.000000,Crucero220,0.0
2025-11-09 16:00:00.000000,PAzucar220,0.0
2025-11-09 16:00:00.000000,PMontt220,0.0
