Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-12-24 08:00:00.000000,PMontt220,46.4
2025-12-24 08:00:00.000000,Quillota220,19.0
2025-12-24 08:00:00.000000,Charrua220,18.5
2025-12-24 08:00:00.000000,PAzucar220,17.7
2025-12-24 08:00:00.000000,Atacama220_BP1,17.5
2025-12-24 08:00:00.000000,Cardones220,17.1
2025-12-24 08:00:00.000000,Crucero220,16.9
2025-12-24 08:00:00.000000,Tarapaca220,16.9
2025-12-24 09:00:00.000000,PMontt220,88.9
2025-12-24 09:00:00.000000,Atacama220_BP1,0.0
2025-12-24 09:00:00.000000,Cardones220,0.0
2025-12-24 09:00:00.000000,Charrua220,0.0
2025-12-24 09:00:00.000000,Crucero220,0.0
2025-12-24 09:00:00.000000,PAzucar220,0.0
2025-12-24 09:00:00.000000,Quillota220,0.0
2025-12-24 09:00:00.000000,Tarapaca220,0.0
2025-12-24 10:00:00.000000,PMontt220,83.8
2025-12-24 10:00:00.000000,Atacama220_BP1,0.0
2025-12-24 10:00:00.000000,Cardones220,0.0
2025-12-24 10:00:00.000000,Charrua220,0.0
2025-12-24 10:00:00.000000,Crucero220,0.0
2025-12-24 10:00:00.000000,PAzucar220,0.0
2025-12-24 10:00:00.000000,Quillota220,0.0
2025-12-24 10:00:00.000000,Tarapaca220,0.0
2025-12-24 11:00:00.000000,PMontt220,83.5
2025-12-24 11:00:00.000000,Atacama220_BP1,0.0
2025-12-24 11:00:00.000000,Cardones220,0.0
2025-12-24 11:00:00.000000,Charrua220,0.0
2025-12-24 11:00:00.000000,Crucero220,0.0
2025-12-24 11:00:00.000000,PAzucar220,0.0
2025-12-24 11:00:00.000000,Quillota220,0.0
2025-12-24 11:00:00.000000,Tarapaca220,0.0
2025-12-24 12:00:00.000000,PMontt220,83.5
2025-12-24 12:00:00.000000,Atacama220_BP1,0.0
2025-12-24 12:00:00.000000,Cardones220,0.0
2025-12-24 12:00:00.000000,Charrua220,0.0
2025-12-24 12:00:00.000000,Crucero220,0.0
2025-12-24 12:00:00.000000,PAzucar220,0.0
2025-12-24 12:00:00.000000,Quillota220,0.0
2025-12-24 12:00:00.000000,Tarapaca220,0.0
2025-12-24 13:00:00.000000,PMontt220,83.4
2025-12-24 13:00:00.000000,Atacama220_BP1,0.0
2025-12-24 13:00:00.000000,Cardones220,0.0
2025-12-24 13:00:00.000000,Charrua220,0.0
2025-12-24 13:00:00.000000,Crucero220,0.0
2025-12-24 13:00:00.000000,PAzucar220,0.0
2025-12-24 13:00:00.000000,Quillota220,0.0
2025-12-24 13:00:00.000000,Tarapaca220,0.0
2025-12-24 14:00:00.000000,PMontt220,83.7
2025-12-24 14:00:00.000000,Atacama220_BP1,0.0
2025-12-24 14:00:00.000000,Cardones220,0.0
2025-12-24 14:00:00.000000,Charrua220,0.0
2025-12-24 14:00:00.000000,Crucero220,0.0
2025-12-24 14:00:00.000000,PAzucar220,0.0
2025-12-24 14:00:00.000000,Quillota220,0.0
2025-12-24 14:00:00.000000,Tarapaca220,0.0
2025-12-24 15:00:00.000000,PMontt220,83.2
2025-12-24 15:00:00.000000,Atacama220_BP1,0.0
2025-12-24 15:00:00.000000,Cardones220,0.0
2025-12-24 15:00:00.000000,Charrua220,0.0
2025-12-24 15:00:00.000000,Crucero220,0.0
2025-12-24 15:00:00.000000,PAzucar220,0.0
2025-12-24 15:00:00.000000,Quillota220,0.0
2025-12-24 15:00:00.000000,Tarapaca220,0.0
2025-12-24 16:00:00.000000,PMontt220,83.9
2025-12-24 16:00:00.000000,Atacama220_BP1,0.0
2025-12-24 16:00:00.000000,Cardones220,0.0
2025-12-24 16:00:00.000000,Charrua220,0.0
2025-12-24 16:00:00.000000,Crucero220,0.0
2025-12-24 16:00:00.000000,PAzucar220,0.0
2025-12-24 16:00:00.000000,Quillota220,0.0
2025-12-24 16:00:00.000000,Tarapaca220,0.0
2025-12-24 17:00:00.000000,Atacama220_BP1,0.0
2025-12-24 17:00:00.000000,Cardones220,0.0
2025-12-24 17:00:00.000000,Charrua220,0.0
2025-12-24 17:00:00.000000,Crucero220,0.0
2025-12-24 17:00:00.000000,PAzucar220,0.0
2025-12-24 17:00:00.000000,PMontt220,0.0
2025-12-24 17:00:00.000000,Quillota220,0.0
2025-12-24 17:00:00.000000,Tarapaca220,0.0
2025-12-24 18:00:00.000000,Atacama220_BP1,0.0
2025-12-24 18:00:00.000000,Cardones220,0.0
2025-12-24 18:00:00.000000,Charrua220,0.0
2025-12-24 18:00:00.000000,Crucero220,0.0
2025-12-24 18:00:00.000000,PAzucar220,0.0
2025-12-24 18:00:00.000000,PMontt220,0.0
2025-12-24 18:00:00.000000,Quillota220,0.0
2025-12-24 18:00:00.000000,Tarapaca220,0.0
2025-12-24 19:00:00.000000,PMontt220,46.7
2025-12-24 19:00:00.000000,Quillota220,42.5
2025-12-24 19:00:00.000000,Tarapaca220,41.1
2025-12-24 19:00:00.000000,Charrua220,41.0
2025-12-24 19:00:00.000000,Atacama220_BP1,40.8
2025-12-24 19:00:00.000000,Crucero220,39.5
2025-12-24 19:00:00.000000,PAzucar220,39.1
2025-12-24 19:00:00.000000,Cardones220,38.7
2025-12-24 20:00:00.000000,PMontt220,57.1
2025-12-24 20:00:00.000000,Tarapaca220,54.9
2025-12-24 20:00:00.000000,Atacama220_BP1,53.2
2025-12-24 20:00:00.000000,Quillota220,53.0
2025-12-24 20:00:00.000000,Crucero220,51.3
2025-12-24 20:00:00.000000,Charrua220,50.8
2025-12-24 20:00:00.000000,Cardones220,50.1
2025-12-24 20:00:00.000000,PAzucar220,49.7
2025-12-24 21:00:00.000000,Quillota220,57.8
2025-12-24 21:00:00.000000,Atacama220_BP1,57.1
2025-12-24 21:00:00.000000,Tarapaca220,57.0
2025-12-24 21:00:00.000000,Charrua220,55.1
2025-12-24 21:00:00.000000,Crucero220,54.7
2025-12-24 21:00:00.000000,Cardones220,54.2
2025-12-24 21:00:00.000000,PAzucar220,54.0
2025-12-24 21:00:00.000000,PMontt220,45.8
2025-12-24 22:00:00.000000,Atacama220_BP1,58.7
2025-12-24 22:00:00.000000,Tarapaca220,58.5
2025-12-24 22:00:00.000000,Quillota220,57.8
2025-12-24 22:00:00.000000,Crucero220,56.4
2025-12-24 22:00:00.000000,Cardones220,55.6
2025-12-24 22:00:00.000000,PAzucar220,54.9
2025-12-24 22:00:00.000000,Charrua220,54.8
2025-12-24 22:00:00.000000,PMontt220,20.1
2025-12-24 23:00:00.000000,Tarapaca220,59.8
2025-12-24 23:00:00.000000,Atacama220_BP1,59.6
2025-12-24 23:00:00.000000,Quillota220,57.9
2025-12-24 23:00:00.000000,Crucero220,57.5
2025-12-24 23:00:00.000000,Cardones220,56.2
2025-12-24 23:00:00.000000,PAzucar220,55.4
2025-12-24 23:00:00.000000,Charrua220,55.1
2025-12-24 23:00:00.000000,PMontt220,26.7
2025-12-25 00:00:00.000000,Tarapaca220,66.6
2025-12-25 00:00:00.000000,Atacama220_BP1,66.6
2025-12-25 00:00:00.000000,Crucero220,64.8
2025-12-25 00:00:00.000000,Cardones220,63.0
2025-12-25 00:00:00.000000,Quillota220,62.8
2025-12-25 00:00:00.000000,PAzucar220,61.4
2025-12-25 00:00:00.000000,Charrua220,59.7
2025-12-25 00:00:00.000000,PMontt220,8.5
2025-12-25 01:00:00.000000,Tarapaca220,69.3
2025-12-25 01:00:00.000000,Atacama220_BP1,67.4
2025-12-25 01:00:00.000000,Crucero220,65.8
2025-12-25 01:00:00.000000,Cardones220,63.7
2025-12-25 01:00:00.000000,Quillota220,62.8
2025-12-25 01:00:00.000000,PAzucar220,62.0
2025-12-25 01:00:00.000000,Charrua220,59.6
2025-12-25 01:00:00.000000,PMontt220,0.0
2025-12-25 02:00:00.000000,Tarapaca220,69.6
2025-12-25 02:00:00.000000,Atacama220_BP1,67.8
2025-12-25 02:00:00.000000,Crucero220,66.3
2025-12-25 02:00:00.000000,Cardones220,64.1
2025-12-25 02:00:00.000000,Quillota220,62.5
2025-12-25 02:00:00.000000,PAzucar220,62.4
2025-12-25 02:00:00.000000,Charrua220,59.3
2025-12-25 02:00:00.000000,PMontt220,0.0
2025-12-25 03:00:00.000000,Tarapaca220,68.7
2025-12-25 03:00:00.000000,Atacama220_BP1,67.6
2025-12-25 03:00:00.000000,Crucero220,66.1
2025-12-25 03:00:00.000000,Cardones220,64.1
2025-12-25 03:00:00.000000,PAzucar220,62.6
2025-12-25 03:00:00.000000,Quillota220,62.3
2025-12-25 03:00:00.000000,Charrua220,59.0
2025-12-25 03:00:00.000000,PMontt220,0.0
2025-12-25 04:00:00.000000,Tarapaca220,70.0
2025-12-25 04:00:00.000000,Atacama220_BP1,67.7
2025-12-25 04:00:00.000000,Crucero220,66.2
2025-12-25 04:00:00.000000,Cardones220,64.4
2025-12-25 04:00:00.000000,PAzucar220,62.9
2025-12-25 04:00:00.000000,Quillota220,62.3
2025-12-25 04:00:00.000000,Charrua220,59.0
2025-12-25 04:00:00.000000,PMontt220,0.0
2025-12-25 05:00:00.000000,Tarapaca220,69.2
2025-12-25 05:00:00.000000,Atacama220_BP1,67.9
2025-12-25 05:00:00.000000,Crucero220,66.6
2025-12-25 05:00:00.000000,Cardones220,64.6
2025-12-25 05:00:00.000000,PAzucar220,63.2
2025-12-25 05:00:00.000000,Quillota220,62.5
2025-12-25 05:00:00.000000,Charrua220,59.2
2025-12-25 05:00:00.000000,PMontt220,0.0
2025-12-25 06:00:00.000000,Tarapaca220,69.7
2025-12-25 06:00:00.000000,Crucero220,67.4
2025-12-25 06:00:00.000000,Atacama220_BP1,66.9
2025-12-25 06:00:00.000000,Cardones220,59.4
2025-12-25 06:00:00.000000,PAzucar220,58.0
2025-12-25 06:00:00.000000,Quillota220,57.1
2025-12-25 06:00:00.000000,Charrua220,54.2
2025-12-25 06:00:00.000000,PMontt220,0.0
2025-12-25 07:00:00.000000,Tarapaca220,50.8
2025-12-25 07:00:00.000000,Atacama220_BP1,49.7
2025-12-25 07:00:00.000000,Crucero220,48.7
2025-12-25 07:00:00.000000,PMontt220,47.0
2025-12-25 07:00:00.000000,Cardones220,46.7
2025-12-25 07:00:00.000000,PAzucar220,46.1
2025-12-25 07:00:00.000000,Quillota220,45.8
2025-12-25 07:00:00.000000,Charrua220,43.7
2025-12-25 08:00:00.000000,Atacama220_BP1,0.0
2025-12-25 08:00:00.000000,Cardones220,0.0
2025-12-25 08:00:00.000000,Charrua220,0.0
2025-12-25 08:00:00.000000,Crucero220,0.0
2025-12-25 08:00:00.000000,PAzucar220,0.0
2025-12-25 08:00:00.000000,PMontt220,0.0
2025-12-25 08:00:00.000000,Quillota220,0.0
2025-12-25 08:00:00.000000,Tarapaca220,0.0
2025-12-25 09:00:00.000000,Atacama220_BP1,0.0
2025-12-25 09:00:00.000000,Cardones220,0.0
2025-12-25 09:00:00.000000,Charrua220,0.0
2025-12-25 09:00:00.000000,Crucero220,0.0
2025-12-25 09:00:00.000000,PAzucar220,0.0
2025-12-25 09:00:00.000000,PMontt220,0.0
2025-12-25 09:00:00.000000,Quillota220,0.0
2025-12-25 09:00:00.000000,Tarapaca220,0.0
2025-12-25 10:00:00.000000,Atacama220_BP1,0.0
2025-12-25 10:00:00.000000,Cardones220,0.0
2025-12-25 10:00:00.000000,Charrua220,0.0
2025-12-25 10:00:00.000000,Crucero220,0.0
2025-12-25 10:00:00.000000,PAzucar220,0.0
2025-12-25 10:00:00.000000,PMontt220,0.0
2025-12-25 10:00:00.000000,Quillota220,0.0
2025-12-25 10:00:00.000000,Tarapaca220,0.0
2025-12-25 11:00:00.000000,Atacama220_BP1,0.0
2025-12-25 11:00:00.000000,Cardones220,0.0
2025-12-25 11:00:00.000000,Charrua220,0.0
2025-12-25 11:00:00.000000,Crucero220,0.0
2025-12-25 11:00:00.000000,PAzucar220,0.0
2025-12-25 11:00:00.000000,PMontt220,0.0
2025-12-25 11:00:00.000000,Quillota220,0.0
2025-12-25 11:00:00.000000,Tarapaca220,0.0
2025-12-25 12:00:00.000000,PMontt220,81.0
2025-12-25 12:00:00.000000,Atacama220_BP1,0.0
2025-12-25 12:00:00.000000,Cardones220,0.0
2025-12-25 12:00:00.000000,Charrua220,0.0
2025-12-25 12:00:00.000000,Crucero220,0.0
2025-12-25 12:00:00.000000,PAzucar220,0.0
2025-12-25 12:00:00.000000,Quillota220,0.0
2025-12-25 12:00:00.000000,Tarapaca220,0.0
2025-12-25 13:00:00.000000,PMontt220,81.2
2025-12-25 13:00:00.000000,Atacama220_BP1,0.0
2025-12-25 13:00:00.000000,Cardones220,0.0
2025-12-25 13:00:00.000000,Charrua220,0.0
2025-12-25 13:00:00.000000,Crucero220,0.0
2025-12-25 13:00:00.000000,PAzucar220,0.0
2025-12-25 13:00:00.000000,Quillota220,0.0
2025-12-25 13:00:00.000000,Tarapaca220,0.0
2025-12-25 14:00:00.000000,PMontt220,81.0
2025-12-25 14:00:00.000000,Atacama220_BP1,0.0
2025-12-25 14:00:00.000000,Cardones220,0.0
2025-12-25 14:00:00.000000,Charrua220,0.0
2025-12-25 14:00:00.000000,Crucero220,0.0
2025-12-25 14:00:00.000000,PAzucar220,0.0
2025-12-25 14:00:00.000000,Quillota220,0.0
2025-12-25 14:00:00.000000,Tarapaca220,0.0
2025-12-25 15:00:00.000000,Atacama220_BP1,0.0
2025-12-25 15:00:00.000000,Cardones220,0.0
2025-12-25 15:00:00.000000,Charrua220,0.0
2025-12-25 15:00:00.000000,Crucero220,0.0
2025-12-25 15:00:00.000000,PAzucar220,0.0
2025-12-25 15:00:00.000000,PMontt220,0.0
2025-12-25 15:00:00.000000,Quillota220,0.0
2025-12-25 15:00:00.000000,Tarapaca220,0.0
2025-12-25 16:00:00.000000,PMontt220,82.1
2025-12-25 16:00:00.000000,Atacama220_BP1,0.0
2025-12-25 16:00:00.000000,Cardones220,0.0
2025-12-25 16:00:00.000000,Charrua220,0.0
2025-12-25 16:00:00.000000,Crucero220,0.0
2025-12-25 16:00:00.000000,PAzucar220,0.0
2025-12-25 16:00:00.000000,Quillota220,0.0
2025-12-25 16:00:00.000000,Tarapaca220,0.0
2025-12-25 17:00:00.000000,Atacama220_BP1,0.0
2025-12-25 17:00:00.000000,Cardones220,0.0
2025-12-25 17:00:00.000000,Charrua220,0.0
2025-12-25 17:00:00.000000,Crucero220,0.0
2025-12-25 17:00:00.000000,PAzucar220,0.0
2025-12-25 17:00:00.000000,PMontt220,0.0
2025-12-25 17:00:00.000000,Quillota220,0.0
2025-12-25 17:00:00.000000,Tarapaca220,0.0
2025-12-25 18:00:00.000000,Atacama220_BP1,0.0
2025-12-25 18:00:00.000000,Cardones220,0.0
2025-12-25 18:00:00.000000,Charrua220,0.0
2025-12-25 18:00:00.000000,Crucero220,0.0
2025-12-25 18:00:00.000000,PAzucar220,0.0
2025-12-25 18:00:00.000000,PMontt220,0.0
2025-12-25 18:00:00.000000,Quillota220,0.0
2025-12-25 18:00:00.000000,Tarapaca220,0.0
2025-12-25 19:00:00.000000,Tarapaca220,42.0
2025-12-25 19:00:00.000000,Quillota220,41.7
2025-12-25 19:00:00.000000,Atacama220_BP1,41.6
2025-12-25 19:00:00.000000,Crucero220,40.3
2025-12-25 19:00:00.000000,PAzucar220,40.2
2025-12-25 19:00:00.000000,Cardones220,39.7
2025-12-25 19:00:00.000000,Charrua220,39.7
2025-12-25 19:00:00.000000,PMontt220,27.2
2025-12-25 20:00:00.000000,Tarapaca220,87.5
2025-12-25 20:00:00.000000,Quillota220,83.7
2025-12-25 20:00:00.000000,Atacama220_BP1,83.6
2025-12-25 20:00:00.000000,PAzucar220,81.9
2025-12-25 20:00:00.000000,Crucero220,81.6
2025-12-25 20:00:00.000000,Cardones220,81.5
2025-12-25 20:00:00.000000,Charrua220,79.4
2025-12-25 20:00:00.000000,PMontt220,49.6
2025-12-25 21:00:00.000000,Quillota220,140.8
2025-12-25 21:00:00.000000,Tarapaca220,137.1
2025-12-25 21:00:00.000000,PAzucar220,136.2
2025-12-25 21:00:00.000000,Atacama220_BP1,135.1
2025-12-25 21:00:00.000000,Cardones220,133.8
2025-12-25 21:00:00.000000,Charrua220,133.7
2025-12-25 21:00:00.000000,Crucero220,130.9
2025-12-25 21:00:00.000000,PMontt220,74.4
2025-12-25 22:00:00.000000,Quillota220,96.0
2025-12-25 22:00:00.000000,Tarapaca220,93.5
2025-12-25 22:00:00.000000,PAzucar220,93.1
2025-12-25 22:00:00.000000,Atacama220_BP1,92.6
2025-12-25 22:00:00.000000,Cardones220,91.6
2025-12-25 22:00:00.000000,Charrua220,90.9
2025-12-25 22:00:00.000000,Crucero220,89.8
2025-12-25 22:00:00.000000,PMontt220,26.8
2025-12-25 23:00:00.000000,Tarapaca220,97.5
2025-12-25 23:00:00.000000,Atacama220_BP1,95.6
2025-12-25 23:00:00.000000,Quillota220,95.4
2025-12-25 23:00:00.000000,PAzucar220,93.9
2025-12-25 23:00:00.000000,Cardones220,93.6
2025-12-25 23:00:00.000000,Crucero220,93.3
2025-12-25 23:00:00.000000,Charrua220,89.9
2025-12-25 23:00:00.000000,PMontt220,25.6
2025-12-26 00:00:00.000000,Tarapaca220,75.6
2025-12-26 00:00:00.000000,Quillota220,74.6
2025-12-26 00:00:00.000000,Atacama220_BP1,73.7
2025-12-26 00:00:00.000000,PAzucar220,73.6
2025-12-26 00:00:00.000000,Cardones220,73.4
2025-12-26 00:00:00.000000,Crucero220,73.2
2025-12-26 00:00:00.000000,Charrua220,70.6
2025-12-26 00:00:00.000000,PMontt220,4.0
2025-12-26 01:00:00.000000,Tarapaca220,79.6
2025-12-26 01:00:00.000000,Atacama220_BP1,75.1
2025-12-26 01:00:00.000000,Crucero220,74.7
2025-12-26 01:00:00.000000,Quillota220,74.2
2025-12-26 01:00:00.000000,Cardones220,73.9
2025-12-26 01:00:00.000000,PAzucar220,73.7
2025-12-26 01:00:00.000000,Charrua220,70.2
2025-12-26 01:00:00.000000,PMontt220,3.5
2025-12-26 02:00:00.000000,Tarapaca220,80.1
2025-12-26 02:00:00.000000,Atacama220_BP1,75.7
2025-12-26 02:00:00.000000,Crucero220,75.5
2025-12-26 02:00:00.000000,Cardones220,74.0
2025-12-26 02:00:00.000000,Quillota220,73.5
2025-12-26 02:00:00.000000,PAzucar220,73.3
2025-12-26 02:00:00.000000,Charrua220,69.5
2025-12-26 02:00:00.000000,PMontt220,2.6
2025-12-26 03:00:00.000000,Tarapaca220,76.7
2025-12-26 03:00:00.000000,Atacama220_BP1,75.6
2025-12-26 03:00:00.000000,Crucero220,73.4
2025-12-26 03:00:00.000000,Quillota220,72.0
2025-12-26 03:00:00.000000,Cardones220,71.2
2025-12-26 03:00:00.000000,PAzucar220,71.1
2025-12-26 03:00:00.000000,Charrua220,68.8
2025-12-26 03:00:00.000000,PMontt220,1.1
2025-12-26 04:00:00.000000,Atacama220_BP1,77.6
2025-12-26 04:00:00.000000,Tarapaca220,77.5
2025-12-26 04:00:00.000000,Crucero220,72.9
2025-12-26 04:00:00.000000,Quillota220,70.7
2025-12-26 04:00:00.000000,PAzucar220,69.2
2025-12-26 04:00:00.000000,Cardones220,69.0
2025-12-26 04:00:00.000000,Charrua220,67.9
2025-12-26 04:00:00.000000,PMontt220,0.0
2025-12-26 05:00:00.000000,Atacama220_BP1,76.9
2025-12-26 05:00:00.000000,Tarapaca220,74.5
2025-12-26 05:00:00.000000,Crucero220,72.2
2025-12-26 05:00:00.000000,Quillota220,70.7
2025-12-26 05:00:00.000000,PAzucar220,68.8
2025-12-26 05:00:00.000000,Cardones220,68.5
2025-12-26 05:00:00.000000,Charrua220,68.2
2025-12-26 05:00:00.000000,PMontt220,0.0
2025-12-26 06:00:00.000000,Atacama220_BP1,77.1
2025-12-26 06:00:00.000000,Tarapaca220,74.5
2025-12-26 06:00:00.000000,Crucero220,72.1
2025-12-26 06:00:00.000000,PMontt220,71.7
2025-12-26 06:00:00.000000,Quillota220,70.5
2025-12-26 06:00:00.000000,PAzucar220,68.4
2025-12-26 06:00:00.000000,Cardones220,68.2
2025-12-26 06:00:00.000000,Charrua220,67.6
2025-12-26 07:00:00.000000,Atacama220_BP1,56.6
2025-12-26 07:00:00.000000,PMontt220,56.5
2025-12-26 07:00:00.000000,Tarapaca220,55.6
2025-12-26 07:00:00.000000,Quillota220,53.4
2025-12-26 07:00:00.000000,Crucero220,52.8
2025-12-26 07:00:00.000000,Charrua220,51.9
2025-12-26 07:00:00.000000,PAzucar220,50.6
2025-12-26 07:00:00.000000,Cardones220,49.8
2025-12-26 08:00:00.000000,PMontt220,45.2
2025-12-26 08:00:00.000000,Atacama220_BP1,43.3
2025-12-26 08:00:00.000000,Quillota220,41.7
2025-12-26 08:00:00.000000,Tarapaca220,40.9
2025-12-26 08:00:00.000000,Crucero220,40.5
2025-12-26 08:00:00.000000,Charrua220,40.4
2025-12-26 08:00:00.000000,PAzucar220,38.7
2025-12-26 08:00:00.000000,Cardones220,37.5
2025-12-26 09:00:00.000000,PMontt220,0.1
2025-12-26 09:00:00.000000,Charrua220,0.0
2025-12-26 09:00:00.000000,Quillota220,0.0
2025-12-26 09:00:00.000000,Atacama220_BP1,0.0
2025-12-26 09:00:00.000000,Cardones220,0.0
2025-12-26 09:00:00.000000,Crucero220,0.0
2025-12-26 09:00:00.000000,PAzucar220,0.0
2025-12-26 09:00:00.000000,Tarapaca220,0.0
2025-12-26 10:00:00.000000,PMontt220,217.9
2025-12-26 10:00:00.000000,Charrua220,0.1
2025-12-26 10:00:00.000000,Quillota220,0.0
2025-12-26 10:00:00.000000,Atacama220_BP1,0.0
2025-12-26 10:00:00.000000,Cardones220,0.0
2025-12-26 10:00:00.000000,Crucero220,0.0
2025-12-26 10:00:00.000000,PAzucar220,0.0
2025-12-26 10:00:00.000000,Tarapaca220,0.0
2025-12-26 11:00:00.000000,PMontt220,217.5
2025-12-26 11:00:00.000000,Charrua220,0.1
2025-12-26 11:00:00.000000,Quillota220,0.0
2025-12-26 11:00:00.000000,Atacama220_BP1,0.0
2025-12-26 11:00:00.000000,Cardones220,0.0
2025-12-26 11:00:00.000000,Crucero220,0.0
2025-12-26 11:00:00.000000,PAzucar220,0.0
2025-12-26 11:00:00.000000,Tarapaca220,0.0
2025-12-26 12:00:00.000000,PMontt220,0.1
2025-12-26 12:00:00.000000,Charrua220,0.1
2025-12-26 12:00:00.000000,Quillota220,0.0
2025-12-26 12:00:00.000000,Atacama220_BP1,0.0
2025-12-26 12:00:00.000000,Cardones220,0.0
2025-12-26 12:00:00.000000,Crucero220,0.0
2025-12-26 12:00:00.000000,PAzucar220,0.0
2025-12-26 12:00:00.000000,Tarapaca220,0.0
2025-12-26 13:00:00.000000,PMontt220,0.1
2025-12-26 13:00:00.000000,Charrua220,0.1
2025-12-26 13:00:00.000000,Quillota220,0.0
2025-12-26 13:00:00.000000,Atacama220_BP1,0.0
2025-12-26 13:00:00.000000,Cardones220,0.0
2025-12-26 13:00:00.000000,Crucero220,0.0
2025-12-26 13:00:00.000000,PAzucar220,0.0
2025-12-26 13:00:00.000000,Tarapaca220,0.0
2025-12-26 14:00:00.000000,PMontt220,0.1
2025-12-26 14:00:00.000000,Charrua220,0.1
2025-12-26 14:00:00.000000,Quillota220,0.0
2025-12-26 14:00:00.000000,Atacama220_BP1,0.0
2025-12-26 14:00:00.000000,Cardones220,0.0
2025-12-26 14:00:00.000000,Crucero220,0.0
2025-12-26 14:00:00.000000,PAzucar220,0.0
2025-12-26 14:00:00.000000,Tarapaca220,0.0
2025-12-26 15:00:00.000000,PMontt220,45.1
2025-12-26 15:00:00.000000,Charrua220,0.1
2025-12-26 15:00:00.000000,Quillota220,0.0
2025-12-26 15:00:00.000000,Atacama220_BP1,0.0
2025-12-26 15:00:00.000000,Cardones220,0.0
2025-12-26 15:00:00.000000,Crucero220,0.0
2025-12-26 15:00:00.000000,PAzucar220,0.0
2025-12-26 15:00:00.000000,Tarapaca220,0.0
2025-12-26 16:00:00.000000,PMontt220,82.9
2025-12-26 16:00:00.000000,Charrua220,0.1
2025-12-26 16:00:00.000000,Quillota220,0.0
2025-12-26 16:00:00.000000,Atacama220_BP1,0.0
2025-12-26 16:00:00.000000,Cardones220,0.0
2025-12-26 16:00:00.000000,Crucero220,0.0
