Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-10-31 10:00:00.000000,PAzucar220,0.0
2025-10-31 10:00:00.000000,Tarapaca220,0.0
2025-10-31 11:00:00.000000,PMontt220,20.9
2025-10-31 11:00:00.000000,Quillota220,8.0
2025-10-31 11:00:00.000000,Charrua220,8.0
2025-10-31 11:00:00.000000,Atacama220_BP1,0.0
2025-10-31 11:00:00.000000,Cardones220,0.0
2025-10-31 11:00:00.000000,Crucero220,0.0
2025-10-31 11:00:00.000000,PAzucar220,0.0
2025-10-31 11:00:00.000000,Tarapaca220,0.0
2025-10-31 12:00:00.000000,PMontt220,20.9
2025-10-31 12:00:00.000000,Quillota220,8.0
2025-10-31 12:00:00.000000,Charrua220,8.0
2025-10-31 12:00:00.000000,Atacama220_BP1,0.0
2025-10-31 12:00:00.000000,Cardones220,0.0
2025-10-31 12:00:00.000000,Crucero220,0.0
2025-10-31 12:00:00.000000,PAzucar220,0.0
2025-10-31 12:00:00.000000,Tarapaca220,0.0
2025-10-31 13:00:00.000000,PMontt220,20.9
2025-10-31 13:00:00.000000,Quillota220,8.0
2025-10-31 13:00:00.000000,Charrua220,8.0
2025-10-31 13:00:00.000000,Atacama220_BP1,0.0
2025-10-31 13:00:00.000000,Cardones220,0.0
2025-10-31 13:00:00.000000,Crucero220,0.0
2025-10-31 13:00:00.000000,PAzucar220,0.0
2025-10-31 13:00:00.000000,Tarapaca220,0.0
2025-10-31 14:00:00.000000,PMontt220,20.9
2025-10-31 14:00:00.000000,Quillota220,8.0
2025-10-31 14:00:00.000000,Charrua220,8.0
2025-10-31 14:00:00.000000,Atacama220_BP1,0.0
2025-10-31 14:00:00.000000,Cardones220,0.0
2025-10-31 14:00:00.000000,Crucero220,0.0
2025-10-31 14:00:00.000000,PAzucar220,0.0
2025-10-31 14:00:00.000000,Tarapaca220,0.0
2025-10-31 15:00:00.000000,PMontt220,9.3
2025-10-31 15:00:00.000000,Quillota220,8.0
2025-10-31 15:00:00.000000,Charrua220,8.0
2025-10-31 15:00:00.000000,Atacama220_BP1,0.0
2025-10-31 15:00:00.000000,Cardones220,0.0
2025-10-31 15:00:00.000000,Crucero220,0.0
2025-10-31 15:00:00.000000,PAzucar220,0.0
2025-10-31 15:00:00.000000,Tarapaca220,0.0
2025-10-31 16:00:00.000000,PMontt220,9.3
2025-10-31 16:00:00.000000,Quillota220,8.0
2025-10-31 16:00:00.000000,Charrua220,8.0
2025-10-31 16:00:00.000000,Atacama220_BP1,0.0
2025-10-31 16:00:00.000000,Cardones220,0.0
2025-10-31 16:00:00.000000,Crucero220,0.0
2025-10-31 16:00:00.000000,PAzucar220,0.0
2025-10-31 16:00:00.000000,Tarapaca220,0.0
2025-10-31 17:00:00.000000,PMontt220,9.2
2025-10-31 17:00:00.000000,Quillota220,8.0
2025-10-31 17:00:00.000000,Charrua220,8.0
2025-10-31 17:00:00.000000,Atacama220_BP1,0.0
2025-10-31 17:00:00.000000,Cardones220,0.0
2025-10-31 17:00:00.000000,Crucero220,0.0
2025-10-31 17:00:00.000000,PAzucar220,0.0
2025-10-31 17:00:00.000000,Tarapaca220,0.0
2025-10-31 18:00:00.000000,PMontt220,31.2
2025-10-31 18:00:00.000000,Quillota220,29.9
2025-10-31 18:00:00.000000,Charrua220,27.8
2025-10-31 18:00:00.000000,Tarapaca220,7.1
2025-10-31 18:00:00.000000,Cardones220,7.1
2025-10-31 18:00:00.000000,Atacama220_BP1,7.1
2025-10-31 18:00:00.000000,Crucero220,7.0
2025-10-31 18:00:00.000000,PAzucar220,5.8
2025-10-31 19:00:00.000000,PMontt220,55.1
2025-10-31 19:00:00.000000,Tarapaca220,53.9
2025-10-31 19:00:00.000000,Quillota220,53.6
2025-10-31 19:00:00.000000,Charrua220,52.5
2025-10-31 19:00:00.000000,Atacama220_BP1,51.3
2025-10-31 19:00:00.000000,Crucero220,50.4
2025-10-31 19:00:00.000000,PAzucar220,50.1
2025-10-31 19:00:00.000000,Cardones220,50.1
2025-10-31 20:00:00.000000,Tarapaca220,61.0
2025-10-31 20:00:00.000000,PMontt220,60.1
2025-10-31 20:00:00.000000,Quillota220,58.3
2025-10-31 20:00:00.000000,Atacama220_BP1,57.5
2025-10-31 20:00:00.000000,Charrua220,57.1
2025-10-31 20:00:00.000000,Crucero220,56.6
2025-10-31 20:00:00.000000,Cardones220,55.9
2025-10-31 20:00:00.000000,PAzucar220,55.4
2025-10-31 21:00:00.000000,Tarapaca220,61.9
2025-10-31 21:00:00.000000,PMontt220,60.9
2025-10-31 21:00:00.000000,Quillota220,59.0
2025-10-31 21:00:00.000000,Atacama220_BP1,58.3
2025-10-31 21:00:00.000000,Charrua220,57.5
2025-10-31 21:00:00.000000,Crucero220,57.4
2025-10-31 21:00:00.000000,Cardones220,56.6
2025-10-31 21:00:00.000000,PAzucar220,56.3
2025-10-31 22:00:00.000000,Tarapaca220,62.7
2025-10-31 22:00:00.000000,PMontt220,60.7
2025-10-31 22:00:00.000000,Quillota220,59.2
2025-10-31 22:00:00.000000,Atacama220_BP1,58.9
2025-10-31 22:00:00.000000,Crucero220,58.1
2025-10-31 22:00:00.000000,Charrua220,57.7
2025-10-31 22:00:00.000000,Cardones220,57.2
2025-10-31 22:00:00.000000,PAzucar220,56.9
2025-10-31 23:00:00.000000,Tarapaca220,63.0
2025-10-31 23:00:00.000000,PMontt220,59.6
2025-10-31 23:00:00.000000,Atacama220_BP1,59.1
2025-10-31 23:00:00.000000,Quillota220,58.8
2025-10-31 23:00:00.000000,Crucero220,58.5
2025-10-31 23:00:00.000000,Cardones220,57.5
2025-10-31 23:00:00.000000,Charrua220,57.3
2025-10-31 23:00:00.000000,PAzucar220,57.0
2025-11-01 00:00:00.000000,Tarapaca220,64.2
2025-11-01 00:00:00.000000,Quillota220,61.4
2025-11-01 00:00:00.000000,PMontt220,61.4
2025-11-01 00:00:00.000000,Crucero220,60.3
2025-11-01 00:00:00.000000,Atacama220_BP1,60.2
2025-11-01 00:00:00.000000,Cardones220,59.7
2025-11-01 00:00:00.000000,Charrua220,59.6
2025-11-01 00:00:00.000000,PAzucar220,59.4
2025-11-01 01:00:00.000000,Tarapaca220,65.3
2025-11-01 01:00:00.000000,Crucero220,61.4
2025-11-01 01:00:00.000000,Atacama220_BP1,61.3
2025-11-01 01:00:00.000000,Quillota220,60.9
2025-11-01 01:00:00.000000,Cardones220,60.3
2025-11-01 01:00:00.000000,PMontt220,59.9
2025-11-01 01:00:00.000000,PAzucar220,59.6
2025-11-01 01:00:00.000000,Charrua220,58.9
2025-11-01 02:00:00.000000,Tarapaca220,66.2
2025-11-01 02:00:00.000000,Crucero220,62.4
2025-11-01 02:00:00.000000,Atacama220_BP1,61.9
2025-11-01 02:00:00.000000,Cardones220,60.8
2025-11-01 02:00:00.000000,Quillota220,60.7
2025-11-01 02:00:00.000000,PAzucar220,59.9
2025-11-01 02:00:00.000000,Charrua220,58.7
2025-11-01 02:00:00.000000,PMontt220,58.6
2025-11-01 03:00:00.000000,Tarapaca220,66.5
2025-11-01 03:00:00.000000,Crucero220,62.8
2025-11-01 03:00:00.000000,Atacama220_BP1,62.5
2025-11-01 03:00:00.000000,Cardones220,60.9
2025-11-01 03:00:00.000000,Quillota220,60.3
2025-11-01 03:00:00.000000,PAzucar220,59.8
2025-11-01 03:00:00.000000,Charrua220,58.3
2025-11-01 03:00:00.000000,PMontt220,57.8
2025-11-01 04:00:00.000000,Tarapaca220,63.8
2025-11-01 04:00:00.000000,Crucero220,60.3
2025-11-01 04:00:00.000000,Atacama220_BP1,60.1
2025-11-01 04:00:00.000000,Cardones220,58.7
2025-11-01 04:00:00.000000,Quillota220,57.9
2025-11-01 04:00:00.000000,PAzucar220,57.7
2025-11-01 04:00:00.000000,Charrua220,56.2
2025-11-01 04:00:00.000000,PMontt220,55.5
2025-11-01 05:00:00.000000,Tarapaca220,63.8
2025-11-01 05:00:00.000000,Crucero220,60.3
2025-11-01 05:00:00.000000,Atacama220_BP1,60.1
2025-11-01 05:00:00.000000,Cardones220,58.7
2025-11-01 05:00:00.000000,Quillota220,57.9
2025-11-01 05:00:00.000000,PAzucar220,57.7
2025-11-01 05:00:00.000000,Charrua220,56.2
2025-11-01 05:00:00.000000,PMontt220,55.5
2025-11-01 06:00:00.000000,Tarapaca220,59.6
2025-11-01 06:00:00.000000,Crucero220,56.2
2025-11-01 06:00:00.000000,Atacama220_BP1,56.2
2025-11-01 06:00:00.000000,Cardones220,54.9
2025-11-01 06:00:00.000000,Quillota220,54.3
2025-11-01 06:00:00.000000,PAzucar220,54.2
2025-11-01 06:00:00.000000,PMontt220,53.2
2025-11-01 06:00:00.000000,Charrua220,52.8
2025-11-01 07:00:00.000000,Tarapaca220,50.8
2025-11-01 07:00:00.000000,Quillota220,50.2
2025-11-01 07:00:00.000000,Atacama220_BP1,49.2
2025-11-01 07:00:00.000000,PMontt220,49.1
2025-11-01 07:00:00.000000,PAzucar220,48.7
2025-11-01 07:00:00.000000,Charrua220,48.7
2025-11-01 07:00:00.000000,Crucero220,48.5
2025-11-01 07:00:00.000000,Cardones220,48.3
2025-11-01 08:00:00.000000,PMontt220,19.4
2025-11-01 08:00:00.000000,Quillota220,17.5
2025-11-01 08:00:00.000000,Charrua220,17.1
2025-11-01 08:00:00.000000,PAzucar220,16.0
2025-11-01 08:00:00.000000,Cardones220,15.1
2025-11-01 08:00:00.000000,Atacama220_BP1,14.6
2025-11-01 08:00:00.000000,Crucero220,14.3
2025-11-01 08:00:00.000000,Tarapaca220,14.2
2025-11-01 09:00:00.000000,Atacama220_BP1,0.0
2025-11-01 09:00:00.000000,Cardones220,0.0
2025-11-01 09:00:00.000000,Charrua220,0.0
2025-11-01 09:00:00.000000,Crucero220,0.0
2025-11-01 09:00:00.000000,PAzucar220,0.0
2025-11-01 09:00:00.000000,PMontt220,0.0
2025-11-01 09:00:00.000000,Quillota220,0.0
2025-11-01 09:00:00.000000,Tarapaca220,0.0
2025-11-01 10:00:00.000000,PMontt220,18.3
2025-11-01 10:00:00.000000,Atacama220_BP1,0.0
2025-11-01 10:00:00.000000,Cardones220,0.0
2025-11-01 10:00:00.000000,Charrua220,0.0
2025-11-01 10:00:00.000000,Crucero220,0.0
2025-11-01 10:00:00.000000,PAzucar220,0.0
2025-11-01 10:00:00.000000,Quillota220,0.0
2025-11-01 10:00:00.000000,Tarapaca220,0.0
2025-11-01 11:00:00.000000,Atacama220_BP1,0.0
2025-11-01 11:00:00.000000,Cardones220,0.0
2025-11-01 11:00:00.000000,Charrua220,0.0
2025-11-01 11:00:00.000000,Crucero220,0.0
2025-11-01 11:00:00.000000,PAzucar220,0.0
2025-11-01 11:00:00.000000,PMontt220,0.0
2025-11-01 11:00:00.000000,Quillota220,0.0
2025-11-01 11:00:00.000000,Tarapaca220,0.0
2025-11-01 12:00:00.000000,Atacama220_BP1,0.0
2025-11-01 12:00:00.000000,Cardones220,0.0
2025-11-01 12:00:00.000000,Charrua220,0.0
2025-11-01 12:00:00.000000,Crucero220,0.0
2025-11-01 12:00:00.000000,PAzucar220,0.0
2025-11-01 12:00:00.000000,PMontt220,0.0
2025-11-01 12:00:00.000000,Quillota220,0.0
2025-11-01 12:00:00.000000,Tarapaca220,0.0
2025-11-01 13:00:00.000000,Atacama220_BP1,0.0
2025-11-01 13:00:00.000000,Cardones220,0.0
2025-11-01 13:00:00.000000,Charrua220,0.0
2025-11-01 13:00:00.000000,Crucero220,0.0
2025-11-01 13:00:00.000000,PAzucar220,0.0
2025-11-01 13:00:00.000000,PMontt220,0.0
2025-11-01 13:00:00.000000,Quillota220,0.0
2025-11-01 13:00:00.000000,Tarapaca220,0.0
2025-11-01 14:00:00.000000,Atacama220_BP1,0.0
2025-11-01 14:00:00.000000,Cardones220,0.0
2025-11-01 14:00:00.000000,Charrua220,0.0
2025-11-01 14:00:00.000000,Crucero220,0.0
2025-11-01 14:00:00.000000,PAzucar220,0.0
2025-11-01 14:00:00.000000,PMontt220,0.0
2025-11-01 14:00:00.000000,Quillota220,0.0
2025-11-01 14:00:00.000000,Tarapaca220,0.0
2025-11-01 15:00:00.000000,Atacama220_BP1,0.0
2025-11-01 15:00:00.000000,Cardones220,0.0
2025-11-01 15:00:00.000000,Charrua220,0.0
2025-11-01 15:00:00.000000,Crucero220,0.0
2025-11-01 15:00:00.000000,PAzucar220,0.0
2025-11-01 15:00:00.000000,PMontt220,0.0
2025-11-01 15:00:00.000000,Quillota220,0.0
2025-11-01 15:00:00.000000,Tarapaca220,0.0
2025-11-01 16:00:00.000000,Atacama220_BP1,0.0
2025-11-01 16:00:00.000000,Cardones220,0.0
2025-11-01 16:00:00.000000,Charrua220,0.0
2025-11-01 16:00:00.000000,Crucero220,0.0
2025-11-01 16:00:00.000000,PAzucar220,0.0
2025-11-01 16:00:00.000000,PMontt220,0.0
2025-11-01 16:00:00.000000,Quillota220,0.0
2025-11-01 16:00:00.000000,Tarapaca220,0.0
2025-11-01 17:00:00.000000,Atacama220_BP1,0.0
2025-11-01 17:00:00.000000,Cardones220,0.0
2025-11-01 17:00:00.000000,Charrua220,0.0
2025-11-01 17:00:00.000000,Crucero220,0.0
2025-11-01 17:00:00.000000,PAzucar220,0.0
2025-11-01 17:00:00.000000,PMontt220,0.0
2025-11-01 17:00:00.000000,Quillota220,0.0
2025-11-01 17:00:00.000000,Tarapaca220,0.0
2025-11-01 18:00:00.000000,Atacama220_BP1,0.0
2025-11-01 18:00:00.000000,Cardones220,0.0
2025-11-01 18:00:00.000000,Charrua220,0.0
2025-11-01 18:00:00.000000,Crucero220,0.0
2025-11-01 18:00:00.000000,PAzucar220,0.0
2025-11-01 18:00:00.000000,PMontt220,0.0
2025-11-01 18:00:00.000000,Quillota220,0.0
2025-11-01 18:00:00.000000,Tarapaca220,0.0
2025-11-01 19:00:00.000000,PMontt220,56.9
2025-11-01 19:00:00.000000,Quillota220,54.8
2025-11-01 19:00:00.000000,Charrua220,54.0
2025-11-01 19:00:00.000000,Tarapaca220,53.9
2025-11-01 19:00:00.000000,Atacama220_BP1,51.7
2025-11-01 19:00:00.000000,PAzucar220,51.6
2025-11-01 19:00:00.000000,Cardones220,50.9
2025-11-01 19:00:00.000000,Crucero220,50.7
2025-11-01 20:00:00.000000,PMontt220,60.7
2025-11-01 20:00:00.000000,Tarapaca220,59.9
2025-11-01 20:00:00.000000,Quillota220,58.8
2025-11-01 20:00:00.000000,Charrua220,57.2
2025-11-01 20:00:00.000000,PAzucar220,56.0
2025-11-01 20:00:00.000000,Atacama220_BP1,55.9
2025-11-01 20:00:00.000000,Cardones220,55.6
2025-11-01 20:00:00.000000,Crucero220,55.5
2025-11-01 21:00:00.000000,Tarapaca220,60.9
2025-11-01 21:00:00.000000,Quillota220,58.7
2025-11-01 21:00:00.000000,PMontt220,58.6
2025-11-01 21:00:00.000000,Atacama220_BP1,56.9
2025-11-01 21:00:00.000000,Charrua220,56.7
2025-11-01 21:00:00.000000,Crucero220,56.4
2025-11-01 21:00:00.000000,PAzucar220,56.4
2025-11-01 21:00:00.000000,Cardones220,56.2
2025-11-01 22:00:00.000000,Tarapaca220,62.5
2025-11-01 22:00:00.000000,Quillota220,58.7
2025-11-01 22:00:00.000000,Atacama220_BP1,58.3
2025-11-01 22:00:00.000000,Crucero220,58.1
2025-11-01 22:00:00.000000,Cardones220,57.4
2025-11-01 22:00:00.000000,PAzucar220,57.2
2025-11-01 22:00:00.000000,Charrua220,56.7
2025-11-01 22:00:00.000000,PMontt220,51.8
2025-11-01 23:00:00.000000,Tarapaca220,63.4
2025-11-01 23:00:00.000000,Atacama220_BP1,59.2
2025-11-01 23:00:00.000000,Crucero220,59.0
2025-11-01 23:00:00.000000,Quillota220,58.8
2025-11-01 23:00:00.000000,Cardones220,58.0
2025-11-01 23:00:00.000000,PAzucar220,57.7
2025-11-01 23:00:00.000000,Charrua220,56.9
2025-11-01 23:00:00.000000,PMontt220,49.9
2025-11-02 00:00:00.000000,Tarapaca220,63.6
2025-11-02 00:00:00.000000,Crucero220,59.8
2025-11-02 00:00:00.000000,Atacama220_BP1,59.4
2025-11-02 00:00:00.000000,Cardones220,58.2
2025-11-02 00:00:00.000000,Quillota220,57.9
2025-11-02 00:00:00.000000,PAzucar220,57.4
2025-11-02 00:00:00.000000,PMontt220,56.6
2025-11-02 00:00:00.000000,Charrua220,55.6
2025-11-02 01:00:00.000000,Tarapaca220,63.6
2025-11-02 01:00:00.000000,Crucero220,59.8
2025-11-02 01:00:00.000000,Atacama220_BP1,59.4
2025-11-02 01:00:00.000000,Cardones220,58.2
2025-11-02 01:00:00.000000,Quillota220,57.9
2025-11-02 01:00:00.000000,PAzucar220,57.4
2025-11-02 01:00:00.000000,PMontt220,56.6
2025-11-02 01:00:00.000000,Charrua220,55.6
2025-11-02 02:00:00.000000,Tarapaca220,64.8
2025-11-02 02:00:00.000000,Crucero220,61.1
2025-11-02 02:00:00.000000,Atacama220_BP1,60.7
2025-11-02 02:00:00.000000,Cardones220,59.0
2025-11-02 02:00:00.000000,PAzucar220,58.0
2025-11-02 02:00:00.000000,Quillota220,57.9
2025-11-02 02:00:00.000000,Charrua220,55.6
2025-11-02 02:00:00.000000,PMontt220,55.5
2025-11-02 03:00:00.000000,Tarapaca220,64.8
2025-11-02 03:00:00.000000,Crucero220,61.1
2025-11-02 03:00:00.000000,Atacama220_BP1,60.7
2025-11-02 03:00:00.000000,Cardones220,59.0
2025-11-02 03:00:00.000000,PAzucar220,58.0
2025-11-02 03:00:00.000000,Quillota220,57.9
2025-11-02 03:00:00.000000,Charrua220,55.6
2025-11-02 03:00:00.000000,PMontt220,55.5
2025-11-02 04:00:00.000000,Tarapaca220,63.8
2025-11-02 04:00:00.000000,Atacama220_BP1,60.4
2025-11-02 04:00:00.000000,Crucero220,60.3
2025-11-02 04:00:00.000000,Cardones220,58.2
2025-11-02 04:00:00.000000,PAzucar220,57.3
2025-11-02 04:00:00.000000,Quillota220,56.9
2025-11-02 04:00:00.000000,Charrua220,55.1
2025-11-02 04:00:00.000000,PMontt220,52.9
2025-11-02 05:00:00.000000,Tarapaca220,63.8
2025-11-02 05:00:00.000000,Atacama220_BP1,60.4
2025-11-02 05:00:00.000000,Crucero220,60.3
2025-11-02 05:00:00.000000,Cardones220,58.2
2025-11-02 05:00:00.000000,PAzucar220,57.3
2025-11-02 05:00:00.000000,Quillota220,56.9
2025-11-02 05:00:00.000000,Charrua220,55.1
2025-11-02 05:00:00.000000,PMontt220,52.9
2025-11-02 06:00:00.000000,Tarapaca220,63.8
2025-11-02 06:00:00.000000,Atacama220_BP1,60.4
2025-11-02 06:00:00.000000,Crucero220,60.3
2025-11-02 06:00:00.000000,Cardones220,58.2
2025-11-02 06:00:00.000000,PAzucar220,57.3
2025-11-02 06:00:00.000000,Quillota220,56.9
2025-11-02 06:00:00.000000,Charrua220,55.1
2025-11-02 06:00:00.000000,PMontt220,52.9
2025-11-02 07:00:00.000000,Quillota220,39.4
2025-11-02 07:00:00.000000,Tarapaca220,39.1
2025-11-02 07:00:00.000000,Atacama220_BP1,38.7
2025-11-02 07:00:00.000000,Crucero220,38.3
2025-11-02 07:00:00.000000,PMontt220,38.1
2025-11-02 07:00:00.000000,PAzucar220,38.0
2025-11-02 07:00:00.000000,Charrua220,37.9
2025-11-02 07:00:00.000000,Cardones220,37.6
2025-11-02 08:00:00.000000,Quillota220,39.4
2025-11-02 08:00:00.000000,Tarapaca220,39.1
2025-11-02 08:00:00.000000,Atacama220_BP1,38.7
2025-11-02 08:00:00.000000,Crucero220,38.3
2025-11-02 08:00:00.000000,PMontt220,38.1
2025-11-02 08:00:00.000000,PAzucar220,38.0
2025-11-02 08:00:00.000000,Charrua220,37.9
2025-11-02 08:00:00.000000,Cardones220,37.6
2025-11-02 09:00:00.000000,Atacama220_BP1,0.0
2025-11-02 09:00:00.000000,Cardones220,0.0
2025-11-02 09:00:00.000000,Charrua220,0.0
2025-11-02 09:00:00.000000,Crucero220,0.0
2025-11-02 09:00:00.000000,PAzucar220,0.0
2025-11-02 09:00:00.000000,PMontt220,0.0
2025-11-02 09:00:00.000000,Quillota220,0.0
2025-11-02 09:00:00.000000,Tarapaca220,0.0
2025-11-02 10:00:00.000000,Atacama220_BP1,0.0
2025-11-02 10:00:00.000000,Cardones220,0.0
2025-11-02 10:00:00.000000,Charrua220,0.0
2025-11-02 10:00:00.000000,Crucero220,0.0
2025-11-02 10:00:00.000000,PAzucar220,0.0
2025-11-02 10:00:00.000000,PMontt220,0.0
2025-11-02 10:00:00.000000,Quillota220,0.0
2025-11-02 10:00:00.000000,Tarapaca220,0.0
2025-11-02 11:00:00.000000,Atacama220_BP1,0.0
2025-11-02 11:00:00.000000,Cardones220,0.0
2025-11-02 11:00:00.000000,Charrua220,0.0
2025-11-02 11:00:00.000000,Crucero220,0.0
2025-11-02 11:00:00.000000,PAzucar220,0.0
2025-11-02 11:00:00.000000,PMontt220,0.0
2025-11-02 11:00:00.000000,Quillota220,0.0
2025-11-02 11:00:00.000000,Tarapaca220,0.0
2025-11-02 12:00:00.000000,Atacama220_BP1,0.0
2025-11-02 12:00:00.000000,Cardones220,0.0
2025-11-02 12:00:00.000000,Charrua220,0.0
2025-11-02 12:00:00.000000,Crucero220,0.0
2025-11-02 12:00:00.000000,PAzucar220,0.0
2025-11-02 12:00:00.000000,PMontt220,0.0
2025-11-02 12:00:00.000000,Quillota220,0.0
2025-11-02 12:00:00.000000,Tarapaca220,0.0
2025-11-02 13:00:00.000000,Atacama220_BP1,0.0
2025-11-02 13:00:00.000000,Cardones220,0.0
2025-11-02 13:00:00.000000,Charrua220,0.0
2025-11-02 13:00:00.000000,Crucero220,0.0
2025-11-02 13:00:00.000000,PAzucar220,0.0
2025-11-02 13:00:00.000000,PMontt220,0.0
2025-11-02 13:00:00.000000,Quillota220,0.0
2025-11-02 13:00:00.000000,Tarapaca220,0.0
2025-11-02 14:00:00.000000,Atacama220_BP1,0.0
2025-11-02 14:00:00.000000,Cardones220,0.0
2025-11-02 14:00:00.000000,Charrua220,0.0
2025-11-02 14:00:00.000000,Crucero220,0.0
2025-11-02 14:00:00.000000,PAzucar220,0.0
2025-11-02 14:00:00.000000,PMontt220,0.0
2025-11-02 14:00:00.000000,Quillota220,0.0
2025-11-02 14:00:00.000000,Tarapaca220,0.0
2025-11-02 15:00:00.000000,Atacama220_BP1,0.0
2025-11-02 15:00:00.000000,Cardones220,0.0
2025-11-02 15:00:00.000000,Charrua220,0.0
2025-11-02 15:00:00.000000,Crucero220,0.0
2025-11-02 15:00:00.000000,PAzucar220,0.0
2025-11-02 15:00:00.000000,PMontt220,0.0
2025-11-02 15:00:00.000000,Quillota220,0.0
2025-11-02 15:00:00.000000,Tarapaca220,0.0
2025-11-02 16:00:00.000000,Atacama220_BP1,0.0
2025-11-02 16:00:00.000000,Cardones220,0.0
2025-11-02 16:00:00.000000,Charrua220,0.0
2025-11-02 16:00:00.000000,Crucero220,0.0
2025-11-02 16:00:00.000000,PAzucar220,0.0
2025-11-02 16:00:00.000000,PMontt220,0.0
