Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-11 20:00:00.000000,Quillota220,70.5
2025-11-11 20:00:00.000000,Charrua220,66.7
2025-11-11 20:00:00.000000,Tarapaca220,58.0
2025-11-11 20:00:00.000000,Cardones220,54.9
2025-11-11 20:00:00.000000,Atacama220_BP1,54.6
2025-11-11 20:00:00.000000,Crucero220,54.0
2025-11-11 20:00:00.000000,PAzucar220,52.8
2025-11-11 21:00:00.000000,PMontt220,75.7
2025-11-11 21:00:00.000000,Quillota220,68.8
2025-11-11 21:00:00.000000,Charrua220,67.5
2025-11-11 21:00:00.000000,Tarapaca220,65.7
2025-11-11 21:00:00.000000,Atacama220_BP1,62.1
2025-11-11 21:00:00.000000,Crucero220,61.3
2025-11-11 21:00:00.000000,Cardones220,61.2
2025-11-11 21:00:00.000000,PAzucar220,60.5
2025-11-11 22:00:00.000000,PMontt220,74.2
2025-11-11 22:00:00.000000,Quillota220,69.0
2025-11-11 22:00:00.000000,Tarapaca220,68.5
2025-11-11 22:00:00.000000,Charrua220,67.2
2025-11-11 22:00:00.000000,Atacama220_BP1,64.8
2025-11-11 22:00:00.000000,Crucero220,64.0
2025-11-11 22:00:00.000000,Cardones220,63.3
2025-11-11 22:00:00.000000,PAzucar220,62.6
2025-11-11 23:00:00.000000,PMontt220,72.6
2025-11-11 23:00:00.000000,Tarapaca220,69.8
2025-11-11 23:00:00.000000,Quillota220,68.4
2025-11-11 23:00:00.000000,Charrua220,66.4
2025-11-11 23:00:00.000000,Atacama220_BP1,66.0
2025-11-11 23:00:00.000000,Crucero220,65.4
2025-11-11 23:00:00.000000,Cardones220,64.9
2025-11-11 23:00:00.000000,PAzucar220,64.8
2025-11-12 00:00:00.000000,Tarapaca220,74.1
2025-11-12 00:00:00.000000,PMontt220,70.8
2025-11-12 00:00:00.000000,Crucero220,69.9
2025-11-12 00:00:00.000000,Atacama220_BP1,69.8
2025-11-12 00:00:00.000000,Quillota220,68.6
2025-11-12 00:00:00.000000,Cardones220,67.8
2025-11-12 00:00:00.000000,PAzucar220,66.5
2025-11-12 00:00:00.000000,Charrua220,65.9
2025-11-12 01:00:00.000000,Tarapaca220,76.0
2025-11-12 01:00:00.000000,Crucero220,71.6
2025-11-12 01:00:00.000000,Atacama220_BP1,71.5
2025-11-12 01:00:00.000000,Cardones220,68.7
2025-11-12 01:00:00.000000,PMontt220,68.5
2025-11-12 01:00:00.000000,Quillota220,68.2
2025-11-12 01:00:00.000000,PAzucar220,67.0
2025-11-12 01:00:00.000000,Charrua220,65.3
2025-11-12 02:00:00.000000,Tarapaca220,74.2
2025-11-12 02:00:00.000000,Crucero220,70.1
2025-11-12 02:00:00.000000,Atacama220_BP1,70.1
2025-11-12 02:00:00.000000,Cardones220,67.2
2025-11-12 02:00:00.000000,Quillota220,66.1
2025-11-12 02:00:00.000000,PAzucar220,65.4
2025-11-12 02:00:00.000000,PMontt220,65.0
2025-11-12 02:00:00.000000,Charrua220,63.1
2025-11-12 03:00:00.000000,Tarapaca220,74.0
2025-11-12 03:00:00.000000,Crucero220,70.0
2025-11-12 03:00:00.000000,Atacama220_BP1,70.0
2025-11-12 03:00:00.000000,Cardones220,67.3
2025-11-12 03:00:00.000000,Quillota220,66.0
2025-11-12 03:00:00.000000,PAzucar220,65.6
2025-11-12 03:00:00.000000,PMontt220,64.2
2025-11-12 03:00:00.000000,Charrua220,63.0
2025-11-12 04:00:00.000000,Tarapaca220,73.8
2025-11-12 04:00:00.000000,Crucero220,69.8
2025-11-12 04:00:00.000000,Atacama220_BP1,69.5
2025-11-12 04:00:00.000000,Cardones220,67.3
2025-11-12 04:00:00.000000,Quillota220,66.2
2025-11-12 04:00:00.000000,PAzucar220,65.7
2025-11-12 04:00:00.000000,PMontt220,63.9
2025-11-12 04:00:00.000000,Charrua220,63.2
2025-11-12 05:00:00.000000,Tarapaca220,73.8
2025-11-12 05:00:00.000000,Crucero220,69.7
2025-11-12 05:00:00.000000,Atacama220_BP1,69.4
2025-11-12 05:00:00.000000,Cardones220,67.4
2025-11-12 05:00:00.000000,Quillota220,66.2
2025-11-12 05:00:00.000000,PAzucar220,65.9
2025-11-12 05:00:00.000000,PMontt220,63.8
2025-11-12 05:00:00.000000,Charrua220,63.0
2025-11-12 06:00:00.000000,Tarapaca220,74.4
2025-11-12 06:00:00.000000,Crucero220,70.2
2025-11-12 06:00:00.000000,Atacama220_BP1,70.0
2025-11-12 06:00:00.000000,Cardones220,68.7
2025-11-12 06:00:00.000000,Quillota220,68.4
2025-11-12 06:00:00.000000,PMontt220,68.1
2025-11-12 06:00:00.000000,PAzucar220,67.7
2025-11-12 06:00:00.000000,Charrua220,65.1
2025-11-12 07:00:00.000000,PMontt220,64.4
2025-11-12 07:00:00.000000,Quillota220,61.1
2025-11-12 07:00:00.000000,Tarapaca220,60.5
2025-11-12 07:00:00.000000,Charrua220,59.6
2025-11-12 07:00:00.000000,PAzucar220,58.4
2025-11-12 07:00:00.000000,Cardones220,57.7
2025-11-12 07:00:00.000000,Crucero220,57.6
2025-11-12 07:00:00.000000,Atacama220_BP1,57.4
2025-11-12 08:00:00.000000,PMontt220,19.1
2025-11-12 08:00:00.000000,Quillota220,16.7
2025-11-12 08:00:00.000000,Charrua220,16.3
2025-11-12 08:00:00.000000,PAzucar220,15.1
2025-11-12 08:00:00.000000,Cardones220,14.3
2025-11-12 08:00:00.000000,Atacama220_BP1,14.3
2025-11-12 08:00:00.000000,Tarapaca220,13.9
2025-11-12 08:00:00.000000,Crucero220,13.9
2025-11-12 09:00:00.000000,Atacama220_BP1,0.0
2025-11-12 09:00:00.000000,Cardones220,0.0
2025-11-12 09:00:00.000000,Charrua220,0.0
2025-11-12 09:00:00.000000,Crucero220,0.0
2025-11-12 09:00:00.000000,PAzucar220,0.0
2025-11-12 09:00:00.000000,PMontt220,0.0
2025-11-12 09:00:00.000000,Quillota220,0.0
2025-11-12 09:00:00.000000,Tarapaca220,0.0
2025-11-12 10:00:00.000000,PMontt220,136.5
2025-11-12 10:00:00.000000,Atacama220_BP1,0.0
2025-11-12 10:00:00.000000,Cardones220,0.0
2025-11-12 10:00:00.000000,Charrua220,0.0
2025-11-12 10:00:00.000000,Crucero220,0.0
2025-11-12 10:00:00.000000,PAzucar220,0.0
2025-11-12 10:00:00.000000,Quillota220,0.0
2025-11-12 10:00:00.000000,Tarapaca220,0.0
2025-11-12 11:00:00.000000,PMontt220,77.2
2025-11-12 11:00:00.000000,Atacama220_BP1,0.0
2025-11-12 11:00:00.000000,Cardones220,0.0
2025-11-12 11:00:00.000000,Charrua220,0.0
2025-11-12 11:00:00.000000,Crucero220,0.0
2025-11-12 11:00:00.000000,PAzucar220,0.0
2025-11-12 11:00:00.000000,Quillota220,0.0
2025-11-12 11:00:00.000000,Tarapaca220,0.0
2025-11-12 12:00:00.000000,PMontt220,117.5
2025-11-12 12:00:00.000000,Atacama220_BP1,0.0
2025-11-12 12:00:00.000000,Cardones220,0.0
2025-11-12 12:00:00.000000,Charrua220,0.0
2025-11-12 12:00:00.000000,Crucero220,0.0
2025-11-12 12:00:00.000000,PAzucar220,0.0
2025-11-12 12:00:00.000000,Quillota220,0.0
2025-11-12 12:00:00.000000,Tarapaca220,0.0
2025-11-12 13:00:00.000000,PMontt220,74.1
2025-11-12 13:00:00.000000,Atacama220_BP1,0.0
2025-11-12 13:00:00.000000,Cardones220,0.0
2025-11-12 13:00:00.000000,Charrua220,0.0
2025-11-12 13:00:00.000000,Crucero220,0.0
2025-11-12 13:00:00.000000,PAzucar220,0.0
2025-11-12 13:00:00.000000,Quillota220,0.0
2025-11-12 13:00:00.000000,Tarapaca220,0.0
2025-11-12 14:00:00.000000,PMontt220,73.9
2025-11-12 14:00:00.000000,Atacama220_BP1,0.0
2025-11-12 14:00:00.000000,Cardones220,0.0
2025-11-12 14:00:00.000000,Charrua220,0.0
2025-11-12 14:00:00.000000,Crucero220,0.0
2025-11-12 14:00:00.000000,PAzucar220,0.0
2025-11-12 14:00:00.000000,Quillota220,0.0
2025-11-12 14:00:00.000000,Tarapaca220,0.0
2025-11-12 15:00:00.000000,PMontt220,64.8
2025-11-12 15:00:00.000000,Atacama220_BP1,0.0
2025-11-12 15:00:00.000000,Cardones220,0.0
2025-11-12 15:00:00.000000,Charrua220,0.0
2025-11-12 15:00:00.000000,Crucero220,0.0
2025-11-12 15:00:00.000000,PAzucar220,0.0
2025-11-12 15:00:00.000000,Quillota220,0.0
2025-11-12 15:00:00.000000,Tarapaca220,0.0
2025-11-12 16:00:00.000000,PMontt220,56.9
2025-11-12 16:00:00.000000,Atacama220_BP1,0.0
2025-11-12 16:00:00.000000,Cardones220,0.0
2025-11-12 16:00:00.000000,Charrua220,0.0
2025-11-12 16:00:00.000000,Crucero220,0.0
2025-11-12 16:00:00.000000,PAzucar220,0.0
2025-11-12 16:00:00.000000,Quillota220,0.0
2025-11-12 16:00:00.000000,Tarapaca220,0.0
2025-11-12 17:00:00.000000,Atacama220_BP1,0.0
2025-11-12 17:00:00.000000,Cardones220,0.0
2025-11-12 17:00:00.000000,Charrua220,0.0
2025-11-12 17:00:00.000000,Crucero220,0.0
2025-11-12 17:00:00.000000,PAzucar220,0.0
2025-11-12 17:00:00.000000,PMontt220,0.0
2025-11-12 17:00:00.000000,Quillota220,0.0
2025-11-12 17:00:00.000000,Tarapaca220,0.0
2025-11-12 18:00:00.000000,PMontt220,20.6
2025-11-12 18:00:00.000000,Quillota220,18.2
2025-11-12 18:00:00.000000,Charrua220,17.7
2025-11-12 18:00:00.000000,Atacama220_BP1,0.0
2025-11-12 18:00:00.000000,Cardones220,0.0
2025-11-12 18:00:00.000000,Crucero220,0.0
2025-11-12 18:00:00.000000,PAzucar220,0.0
2025-11-12 18:00:00.000000,Tarapaca220,0.0
2025-11-12 19:00:00.000000,PMontt220,63.6
2025-11-12 19:00:00.000000,Quillota220,61.3
2025-11-12 19:00:00.000000,Charrua220,57.8
2025-11-12 19:00:00.000000,Tarapaca220,50.5
2025-11-12 19:00:00.000000,Cardones220,48.8
2025-11-12 19:00:00.000000,Atacama220_BP1,48.6
2025-11-12 19:00:00.000000,PAzucar220,48.4
2025-11-12 19:00:00.000000,Crucero220,47.7
2025-11-12 20:00:00.000000,PMontt220,71.9
2025-11-12 20:00:00.000000,Quillota220,68.0
2025-11-12 20:00:00.000000,Charrua220,65.4
2025-11-12 20:00:00.000000,Tarapaca220,64.8
2025-11-12 20:00:00.000000,Atacama220_BP1,61.7
2025-11-12 20:00:00.000000,Cardones220,60.5
2025-11-12 20:00:00.000000,Crucero220,60.4
2025-11-12 20:00:00.000000,PAzucar220,60.0
2025-11-12 21:00:00.000000,Quillota220,70.3
2025-11-12 21:00:00.000000,Tarapaca220,69.1
2025-11-12 21:00:00.000000,Charrua220,67.0
2025-11-12 21:00:00.000000,Atacama220_BP1,66.1
2025-11-12 21:00:00.000000,Cardones220,65.0
2025-11-12 21:00:00.000000,PAzucar220,65.0
2025-11-12 21:00:00.000000,Crucero220,64.6
2025-11-12 21:00:00.000000,PMontt220,36.0
2025-11-12 22:00:00.000000,PMontt220,132.9
2025-11-12 22:00:00.000000,Tarapaca220,71.7
2025-11-12 22:00:00.000000,Quillota220,70.3
2025-11-12 22:00:00.000000,Atacama220_BP1,68.6
2025-11-12 22:00:00.000000,Crucero220,67.2
2025-11-12 22:00:00.000000,PAzucar220,67.1
2025-11-12 22:00:00.000000,Cardones220,67.1
2025-11-12 22:00:00.000000,Charrua220,66.6
2025-11-12 23:00:00.000000,Tarapaca220,73.5
2025-11-12 23:00:00.000000,Quillota220,70.2
2025-11-12 23:00:00.000000,Atacama220_BP1,70.1
2025-11-12 23:00:00.000000,Crucero220,68.9
2025-11-12 23:00:00.000000,Cardones220,68.3
2025-11-12 23:00:00.000000,PAzucar220,68.0
2025-11-12 23:00:00.000000,Charrua220,66.4
2025-11-12 23:00:00.000000,PMontt220,28.3
2025-11-13 00:00:00.000000,Tarapaca220,77.5
2025-11-13 00:00:00.000000,Atacama220_BP1,73.5
2025-11-13 00:00:00.000000,Crucero220,73.3
2025-11-13 00:00:00.000000,Cardones220,70.6
2025-11-13 00:00:00.000000,PAzucar220,68.9
2025-11-13 00:00:00.000000,Quillota220,68.3
2025-11-13 00:00:00.000000,Charrua220,64.5
2025-11-13 00:00:00.000000,PMontt220,13.7
2025-11-13 01:00:00.000000,Tarapaca220,74.3
2025-11-13 01:00:00.000000,Atacama220_BP1,70.2
2025-11-13 01:00:00.000000,Crucero220,70.2
2025-11-13 01:00:00.000000,Cardones220,67.3
2025-11-13 01:00:00.000000,PAzucar220,65.6
2025-11-13 01:00:00.000000,Quillota220,64.7
2025-11-13 01:00:00.000000,Charrua220,61.4
2025-11-13 01:00:00.000000,PMontt220,12.8
2025-11-13 02:00:00.000000,Tarapaca220,74.8
2025-11-13 02:00:00.000000,Atacama220_BP1,70.8
2025-11-13 02:00:00.000000,Crucero220,70.8
2025-11-13 02:00:00.000000,Cardones220,67.9
2025-11-13 02:00:00.000000,PAzucar220,66.0
2025-11-13 02:00:00.000000,Quillota220,64.6
2025-11-13 02:00:00.000000,Charrua220,61.3
2025-11-13 02:00:00.000000,PMontt220,12.6
2025-11-13 03:00:00.000000,Tarapaca220,73.9
2025-11-13 03:00:00.000000,Crucero220,70.0
2025-11-13 03:00:00.000000,Atacama220_BP1,69.9
2025-11-13 03:00:00.000000,Cardones220,67.5
2025-11-13 03:00:00.000000,PAzucar220,65.9
2025-11-13 03:00:00.000000,Quillota220,64.6
2025-11-13 03:00:00.000000,Charrua220,61.6
2025-11-13 03:00:00.000000,PMontt220,12.6
2025-11-13 04:00:00.000000,Tarapaca220,73.8
2025-11-13 04:00:00.000000,Crucero220,69.8
2025-11-13 04:00:00.000000,Atacama220_BP1,69.7
2025-11-13 04:00:00.000000,Cardones220,67.4
2025-11-13 04:00:00.000000,PAzucar220,66.0
2025-11-13 04:00:00.000000,Quillota220,64.6
2025-11-13 04:00:00.000000,Charrua220,61.7
2025-11-13 04:00:00.000000,PMontt220,12.6
2025-11-13 05:00:00.000000,Tarapaca220,72.8
2025-11-13 05:00:00.000000,Crucero220,68.9
2025-11-13 05:00:00.000000,Atacama220_BP1,68.9
2025-11-13 05:00:00.000000,Cardones220,66.7
2025-11-13 05:00:00.000000,PAzucar220,65.4
2025-11-13 05:00:00.000000,Quillota220,64.1
2025-11-13 05:00:00.000000,Charrua220,61.1
2025-11-13 05:00:00.000000,PMontt220,12.0
2025-11-13 06:00:00.000000,Tarapaca220,70.8
2025-11-13 06:00:00.000000,Atacama220_BP1,66.9
2025-11-13 06:00:00.000000,Crucero220,66.8
2025-11-13 06:00:00.000000,Cardones220,65.9
2025-11-13 06:00:00.000000,PAzucar220,65.3
2025-11-13 06:00:00.000000,Quillota220,64.7
2025-11-13 06:00:00.000000,Charrua220,61.3
2025-11-13 06:00:00.000000,PMontt220,13.1
2025-11-13 07:00:00.000000,Quillota220,58.0
2025-11-13 07:00:00.000000,Tarapaca220,57.2
2025-11-13 07:00:00.000000,PAzucar220,56.2
2025-11-13 07:00:00.000000,Charrua220,56.0
2025-11-13 07:00:00.000000,Cardones220,55.0
2025-11-13 07:00:00.000000,Atacama220_BP1,54.6
2025-11-13 07:00:00.000000,Crucero220,54.5
2025-11-13 07:00:00.000000,PMontt220,36.3
2025-11-13 08:00:00.000000,Quillota220,22.2
2025-11-13 08:00:00.000000,Charrua220,21.5
2025-11-13 08:00:00.000000,PAzucar220,20.5
2025-11-13 08:00:00.000000,Cardones220,19.4
2025-11-13 08:00:00.000000,Atacama220_BP1,19.4
2025-11-13 08:00:00.000000,Tarapaca220,19.0
2025-11-13 08:00:00.000000,Crucero220,19.0
2025-11-13 08:00:00.000000,PMontt220,2.8
2025-11-13 09:00:00.000000,Atacama220_BP1,0.0
2025-11-13 09:00:00.000000,Cardones220,0.0
2025-11-13 09:00:00.000000,Charrua220,0.0
2025-11-13 09:00:00.000000,Crucero220,0.0
2025-11-13 09:00:00.000000,PAzucar220,0.0
2025-11-13 09:00:00.000000,PMontt220,0.0
2025-11-13 09:00:00.000000,Quillota220,0.0
2025-11-13 09:00:00.000000,Tarapaca220,0.0
2025-11-13 10:00:00.000000,PMontt220,62.9
2025-11-13 10:00:00.000000,Atacama220_BP1,0.0
2025-11-13 10:00:00.000000,Cardones220,0.0
2025-11-13 10:00:00.000000,Charrua220,0.0
2025-11-13 10:00:00.000000,Crucero220,0.0
2025-11-13 10:00:00.000000,PAzucar220,0.0
2025-11-13 10:00:00.000000,Quillota220,0.0
2025-11-13 10:00:00.000000,Tarapaca220,0.0
2025-11-13 11:00:00.000000,PMontt220,63.1
2025-11-13 11:00:00.000000,Atacama220_BP1,0.0
2025-11-13 11:00:00.000000,Cardones220,0.0
2025-11-13 11:00:00.000000,Charrua220,0.0
2025-11-13 11:00:00.000000,Crucero220,0.0
2025-11-13 11:00:00.000000,PAzucar220,0.0
2025-11-13 11:00:00.000000,Quillota220,0.0
2025-11-13 11:00:00.000000,Tarapaca220,0.0
2025-11-13 12:00:00.000000,Atacama220_BP1,0.0
2025-11-13 12:00:00.000000,Cardones220,0.0
2025-11-13 12:00:00.000000,Charrua220,0.0
2025-11-13 12:00:00.000000,Crucero220,0.0
2025-11-13 12:00:00.000000,PAzucar220,0.0
2025-11-13 12:00:00.000000,PMontt220,0.0
2025-11-13 12:00:00.000000,Quillota220,0.0
2025-11-13 12:00:00.000000,Tarapaca220,0.0
2025-11-13 13:00:00.000000,Atacama220_BP1,0.0
2025-11-13 13:00:00.000000,Cardones220,0.0
2025-11-13 13:00:00.000000,Charrua220,0.0
2025-11-13 13:00:00.000000,Crucero220,0.0
2025-11-13 13:00:00.000000,PAzucar220,0.0
2025-11-13 13:00:00.000000,PMontt220,0.0
2025-11-13 13:00:00.000000,Quillota220,0.0
2025-11-13 13:00:00.000000,Tarapaca220,0.0
2025-11-13 14:00:00.000000,Atacama220_BP1,0.0
2025-11-13 14:00:00.000000,Cardones220,0.0
2025-11-13 14:00:00.000000,Charrua220,0.0
2025-11-13 14:00:00.000000,Crucero220,0.0
2025-11-13 14:00:00.000000,PAzucar220,0.0
2025-11-13 14:00:00.000000,PMontt220,0.0
2025-11-13 14:00:00.000000,Quillota220,0.0
2025-11-13 14:00:00.000000,Tarapaca220,0.0
2025-11-13 15:00:00.000000,Atacama220_BP1,0.0
2025-11-13 15:00:00.000000,Cardones220,0.0
2025-11-13 15:00:00.000000,Charrua220,0.0
2025-11-13 15:00:00.000000,Crucero220,0.0
2025-11-13 15:00:00.000000,PAzucar220,0.0
2025-11-13 15:00:00.000000,PMontt220,0.0
2025-11-13 15:00:00.000000,Quillota220,0.0
2025-11-13 15:00:00.000000,Tarapaca220,0.0
2025-11-13 16:00:00.000000,Atacama220_BP1,0.0
2025-11-13 16:00:00.000000,Cardones220,0.0
2025-11-13 16:00:00.000000,Charrua220,0.0
2025-11-13 16:00:00.000000,Crucero220,0.0
2025-11-13 16:00:00.000000,PAzucar220,0.0
2025-11-13 16:00:00.000000,PMontt220,0.0
