Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-12-23 09:00:00.000000,PMontt220,0.0
2025-12-23 09:00:00.000000,Quillota220,0.0
2025-12-23 09:00:00.000000,Tarapaca220,0.0
2025-12-23 10:00:00.000000,PMontt220,203.7
2025-12-23 10:00:00.000000,Atacama220_BP1,0.0
2025-12-23 10:00:00.000000,Cardones220,0.0
2025-12-23 10:00:00.000000,Charrua220,0.0
2025-12-23 10:00:00.000000,Crucero220,0.0
2025-12-23 10:00:00.000000,PAzucar220,0.0
2025-12-23 10:00:00.000000,Quillota220,0.0
2025-12-23 10:00:00.000000,Tarapaca220,0.0
2025-12-23 11:00:00.000000,PMontt220,88.2
2025-12-23 11:00:00.000000,Atacama220_BP1,0.0
2025-12-23 11:00:00.000000,Cardones220,0.0
2025-12-23 11:00:00.000000,Charrua220,0.0
2025-12-23 11:00:00.000000,Crucero220,0.0
2025-12-23 11:00:00.000000,PAzucar220,0.0
2025-12-23 11:00:00.000000,Quillota220,0.0
2025-12-23 11:00:00.000000,Tarapaca220,0.0
2025-12-23 12:00:00.000000,PMontt220,84.9
2025-12-23 12:00:00.000000,Atacama220_BP1,0.0
2025-12-23 12:00:00.000000,Cardones220,0.0
2025-12-23 12:00:00.000000,Charrua220,0.0
2025-12-23 12:00:00.000000,Crucero220,0.0
2025-12-23 12:00:00.000000,PAzucar220,0.0
2025-12-23 12:00:00.000000,Quillota220,0.0
2025-12-23 12:00:00.000000,Tarapaca220,0.0
2025-12-23 13:00:00.000000,PMontt220,84.6
2025-12-23 13:00:00.000000,Atacama220_BP1,0.0
2025-12-23 13:00:00.000000,Cardones220,0.0
2025-12-23 13:00:00.000000,Charrua220,0.0
2025-12-23 13:00:00.000000,Crucero220,0.0
2025-12-23 13:00:00.000000,PAzucar220,0.0
2025-12-23 13:00:00.000000,Quillota220,0.0
2025-12-23 13:00:00.000000,Tarapaca220,0.0
2025-12-23 14:00:00.000000,PMontt220,84.8
2025-12-23 14:00:00.000000,Atacama220_BP1,0.0
2025-12-23 14:00:00.000000,Cardones220,0.0
2025-12-23 14:00:00.000000,Charrua220,0.0
2025-12-23 14:00:00.000000,Crucero220,0.0
2025-12-23 14:00:00.000000,PAzucar220,0.0
2025-12-23 14:00:00.000000,Quillota220,0.0
2025-12-23 14:00:00.000000,Tarapaca220,0.0
2025-12-23 15:00:00.000000,PMontt220,84.2
2025-12-23 15:00:00.000000,Atacama220_BP1,0.0
2025-12-23 15:00:00.000000,Cardones220,0.0
2025-12-23 15:00:00.000000,Charrua220,0.0
2025-12-23 15:00:00.000000,Crucero220,0.0
2025-12-23 15:00:00.000000,PAzucar220,0.0
2025-12-23 15:00:00.000000,Quillota220,0.0
2025-12-23 15:00:00.000000,Tarapaca220,0.0
2025-12-23 16:00:00.000000,PMontt220,83.9
2025-12-23 16:00:00.000000,Atacama220_BP1,0.0
2025-12-23 16:00:00.000000,Cardones220,0.0
2025-12-23 16:00:00.000000,Charrua220,0.0
2025-12-23 16:00:00.000000,Crucero220,0.0
2025-12-23 16:00:00.000000,PAzucar220,0.0
2025-12-23 16:00:00.000000,Quillota220,0.0
2025-12-23 16:00:00.000000,Tarapaca220,0.0
2025-12-23 17:00:00.000000,Atacama220_BP1,0.0
2025-12-23 17:00:00.000000,Cardones220,0.0
2025-12-23 17:00:00.000000,Charrua220,0.0
2025-12-23 17:00:00.000000,Crucero220,0.0
2025-12-23 17:00:00.000000,PAzucar220,0.0
2025-12-23 17:00:00.000000,PMontt220,0.0
2025-12-23 17:00:00.000000,Quillota220,0.0
2025-12-23 17:00:00.000000,Tarapaca220,0.0
2025-12-23 18:00:00.000000,Atacama220_BP1,0.0
2025-12-23 18:00:00.000000,Cardones220,0.0
2025-12-23 18:00:00.000000,Charrua220,0.0
2025-12-23 18:00:00.000000,Crucero220,0.0
2025-12-23 18:00:00.000000,PAzucar220,0.0
2025-12-23 18:00:00.000000,PMontt220,0.0
2025-12-23 18:00:00.000000,Quillota220,0.0
2025-12-23 18:00:00.000000,Tarapaca220,0.0
2025-12-23 19:00:00.000000,PMontt220,47.6
2025-12-23 19:00:00.000000,Quillota220,42.9
2025-12-23 19:00:00.000000,Charrua220,41.6
2025-12-23 19:00:00.000000,Atacama220_BP1,41.3
2025-12-23 19:00:00.000000,Tarapaca220,41.3
2025-12-23 19:00:00.000000,Crucero220,39.7
2025-12-23 19:00:00.000000,PAzucar220,39.5
2025-12-23 19:00:00.000000,Cardones220,39.0
2025-12-23 20:00:00.000000,PMontt220,58.0
2025-12-23 20:00:00.000000,Tarapaca220,56.0
2025-12-23 20:00:00.000000,Atacama220_BP1,53.8
2025-12-23 20:00:00.000000,Quillota220,53.1
2025-12-23 20:00:00.000000,Crucero220,52.4
2025-12-23 20:00:00.000000,Charrua220,51.1
2025-12-23 20:00:00.000000,Cardones220,50.4
2025-12-23 20:00:00.000000,PAzucar220,50.0
2025-12-23 21:00:00.000000,PMontt220,59.4
2025-12-23 21:00:00.000000,Quillota220,54.0
2025-12-23 21:00:00.000000,Charrua220,52.5
2025-12-23 21:00:00.000000,Tarapaca220,52.3
2025-12-23 21:00:00.000000,Atacama220_BP1,52.2
2025-12-23 21:00:00.000000,PAzucar220,50.5
2025-12-23 21:00:00.000000,Cardones220,50.3
2025-12-23 21:00:00.000000,Crucero220,50.1
2025-12-23 22:00:00.000000,PMontt220,58.8
2025-12-23 22:00:00.000000,Quillota220,53.8
2025-12-23 22:00:00.000000,Atacama220_BP1,52.8
2025-12-23 22:00:00.000000,Tarapaca220,52.7
2025-12-23 22:00:00.000000,Charrua220,52.0
2025-12-23 22:00:00.000000,Crucero220,50.8
2025-12-23 22:00:00.000000,Cardones220,50.7
2025-12-23 22:00:00.000000,PAzucar220,50.6
2025-12-23 23:00:00.000000,PMontt220,59.9
2025-12-23 23:00:00.000000,Tarapaca220,54.4
2025-12-23 23:00:00.000000,Atacama220_BP1,54.3
2025-12-23 23:00:00.000000,Quillota220,54.1
2025-12-23 23:00:00.000000,Crucero220,52.4
2025-12-23 23:00:00.000000,Charrua220,52.2
2025-12-23 23:00:00.000000,Cardones220,52.0
2025-12-23 23:00:00.000000,PAzucar220,51.5
2025-12-24 00:00:00.000000,Tarapaca220,61.0
2025-12-24 00:00:00.000000,PMontt220,60.3
2025-12-24 00:00:00.000000,Atacama220_BP1,59.2
2025-12-24 00:00:00.000000,Crucero220,57.8
2025-12-24 00:00:00.000000,Quillota220,56.1
2025-12-24 00:00:00.000000,Cardones220,55.9
2025-12-24 00:00:00.000000,PAzucar220,54.4
2025-12-24 00:00:00.000000,Charrua220,52.9
2025-12-24 01:00:00.000000,Tarapaca220,60.6
2025-12-24 01:00:00.000000,Atacama220_BP1,59.2
2025-12-24 01:00:00.000000,Crucero220,58.7
2025-12-24 01:00:00.000000,PMontt220,56.7
2025-12-24 01:00:00.000000,Cardones220,54.4
2025-12-24 01:00:00.000000,Quillota220,53.9
2025-12-24 01:00:00.000000,PAzucar220,52.7
2025-12-24 01:00:00.000000,Charrua220,50.8
2025-12-24 02:00:00.000000,Tarapaca220,62.4
2025-12-24 02:00:00.000000,Atacama220_BP1,59.4
2025-12-24 02:00:00.000000,Crucero220,59.4
2025-12-24 02:00:00.000000,PMontt220,54.6
2025-12-24 02:00:00.000000,Cardones220,54.0
2025-12-24 02:00:00.000000,Quillota220,53.0
2025-12-24 02:00:00.000000,PAzucar220,52.3
2025-12-24 02:00:00.000000,Charrua220,49.9
2025-12-24 03:00:00.000000,Tarapaca220,61.7
2025-12-24 03:00:00.000000,Atacama220_BP1,59.8
2025-12-24 03:00:00.000000,Crucero220,59.8
2025-12-24 03:00:00.000000,Cardones220,54.3
2025-12-24 03:00:00.000000,PMontt220,54.2
2025-12-24 03:00:00.000000,Quillota220,52.9
2025-12-24 03:00:00.000000,PAzucar220,52.6
2025-12-24 03:00:00.000000,Charrua220,49.9
2025-12-24 04:00:00.000000,Tarapaca220,63.2
2025-12-24 04:00:00.000000,Atacama220_BP1,59.9
2025-12-24 04:00:00.000000,Crucero220,59.9
2025-12-24 04:00:00.000000,Cardones220,54.4
2025-12-24 04:00:00.000000,PMontt220,54.3
2025-12-24 04:00:00.000000,Quillota220,53.0
2025-12-24 04:00:00.000000,PAzucar220,52.8
2025-12-24 04:00:00.000000,Charrua220,50.0
2025-12-24 05:00:00.000000,Tarapaca220,62.0
2025-12-24 05:00:00.000000,Atacama220_BP1,60.1
2025-12-24 05:00:00.000000,Crucero220,59.3
2025-12-24 05:00:00.000000,PMontt220,56.8
2025-12-24 05:00:00.000000,Cardones220,56.4
2025-12-24 05:00:00.000000,Quillota220,55.2
2025-12-24 05:00:00.000000,PAzucar220,55.0
2025-12-24 05:00:00.000000,Charrua220,52.1
2025-12-24 06:00:00.000000,Tarapaca220,61.2
2025-12-24 06:00:00.000000,Atacama220_BP1,60.0
2025-12-24 06:00:00.000000,Crucero220,58.9
2025-12-24 06:00:00.000000,PMontt220,58.8
2025-12-24 06:00:00.000000,Cardones220,57.0
2025-12-24 06:00:00.000000,Quillota220,55.9
2025-12-24 06:00:00.000000,PAzucar220,55.8
2025-12-24 06:00:00.000000,Charrua220,52.7
2025-12-24 07:00:00.000000,PMontt220,58.9
2025-12-24 07:00:00.000000,Tarapaca220,55.2
2025-12-24 07:00:00.000000,Atacama220_BP1,53.9
2025-12-24 07:00:00.000000,Quillota220,53.0
2025-12-24 07:00:00.000000,Crucero220,52.8
2025-12-24 07:00:00.000000,Cardones220,51.9
2025-12-24 07:00:00.000000,PAzucar220,51.9
2025-12-24 07:00:00.000000,Charrua220,51.1
2025-12-24 08:00:00.000000,Atacama220_BP1,0.0
2025-12-24 08:00:00.000000,Cardones220,0.0
2025-12-24 08:00:00.000000,Charrua220,0.0
2025-12-24 08:00:00.000000,Crucero220,0.0
2025-12-24 08:00:00.000000,PAzucar220,0.0
2025-12-24 08:00:00.000000,PMontt220,0.0
2025-12-24 08:00:00.000000,Quillota220,0.0
2025-12-24 08:00:00.000000,Tarapaca220,0.0
2025-12-24 09:00:00.000000,Atacama220_BP1,0.0
2025-12-24 09:00:00.000000,Cardones220,0.0
2025-12-24 09:00:00.000000,Charrua220,0.0
2025-12-24 09:00:00.000000,Crucero220,0.0
2025-12-24 09:00:00.000000,PAzucar220,0.0
2025-12-24 09:00:00.000000,PMontt220,0.0
2025-12-24 09:00:00.000000,Quillota220,0.0
2025-12-24 09:00:00.000000,Tarapaca220,0.0
2025-12-24 10:00:00.000000,PMontt220,82.1
2025-12-24 10:00:00.000000,Atacama220_BP1,0.0
2025-12-24 10:00:00.000000,Cardones220,0.0
2025-12-24 10:00:00.000000,Charrua220,0.0
2025-12-24 10:00:00.000000,Crucero220,0.0
2025-12-24 10:00:00.000000,PAzucar220,0.0
2025-12-24 10:00:00.000000,Quillota220,0.0
2025-12-24 10:00:00.000000,Tarapaca220,0.0
2025-12-24 11:00:00.000000,PMontt220,81.5
2025-12-24 11:00:00.000000,Atacama220_BP1,0.0
2025-12-24 11:00:00.000000,Cardones220,0.0
2025-12-24 11:00:00.000000,Charrua220,0.0
2025-12-24 11:00:00.000000,Crucero220,0.0
2025-12-24 11:00:00.000000,PAzucar220,0.0
2025-12-24 11:00:00.000000,Quillota220,0.0
2025-12-24 11:00:00.000000,Tarapaca220,0.0
2025-12-24 12:00:00.000000,PMontt220,81.2
2025-12-24 12:00:00.000000,Atacama220_BP1,0.0
2025-12-24 12:00:00.000000,Cardones220,0.0
2025-12-24 12:00:00.000000,Charrua220,0.0
2025-12-24 12:00:00.000000,Crucero220,0.0
2025-12-24 12:00:00.000000,PAzucar220,0.0
2025-12-24 12:00:00.000000,Quillota220,0.0
2025-12-24 12:00:00.000000,Tarapaca220,0.0
2025-12-24 13:00:00.000000,PMontt220,81.5
2025-12-24 13:00:00.000000,Atacama220_BP1,0.0
2025-12-24 13:00:00.000000,Cardones220,0.0
2025-12-24 13:00:00.000000,Charrua220,0.0
2025-12-24 13:00:00.000000,Crucero220,0.0
2025-12-24 13:00:00.000000,PAzucar220,0.0
2025-12-24 13:00:00.000000,Quillota220,0.0
2025-12-24 13:00:00.000000,Tarapaca220,0.0
2025-12-24 14:00:00.000000,PMontt220,81.6
2025-12-24 14:00:00.000000,Atacama220_BP1,0.0
2025-12-24 14:00:00.000000,Cardones220,0.0
2025-12-24 14:00:00.000000,Charrua220,0.0
2025-12-24 14:00:00.000000,Crucero220,0.0
2025-12-24 14:00:00.000000,PAzucar220,0.0
2025-12-24 14:00:00.000000,Quillota220,0.0
2025-12-24 14:00:00.000000,Tarapaca220,0.0
2025-12-24 15:00:00.000000,PMontt220,81.5
2025-12-24 15:00:00.000000,Atacama220_BP1,0.0
2025-12-24 15:00:00.000000,Cardones220,0.0
2025-12-24 15:00:00.000000,Charrua220,0.0
2025-12-24 15:00:00.000000,Crucero220,0.0
2025-12-24 15:00:00.000000,PAzucar220,0.0
2025-12-24 15:00:00.000000,Quillota220,0.0
2025-12-24 15:00:00.000000,Tarapaca220,0.0
2025-12-24 16:00:00.000000,PMontt220,81.2
2025-12-24 16:00:00.000000,Atacama220_BP1,0.0
2025-12-24 16:00:00.000000,Cardones220,0.0
2025-12-24 16:00:00.000000,Charrua220,0.0
2025-12-24 16:00:00.000000,Crucero220,0.0
2025-12-24 16:00:00.000000,PAzucar220,0.0
2025-12-24 16:00:00.000000,Quillota220,0.0
2025-12-24 16:00:00.000000,Tarapaca220,0.0
2025-12-24 17:00:00.000000,Atacama220_BP1,0.0
2025-12-24 17:00:00.000000,Cardones220,0.0
2025-12-24 17:00:00.000000,Charrua220,0.0
2025-12-24 17:00:00.000000,Crucero220,0.0
2025-12-24 17:00:00.000000,PAzucar220,0.0
2025-12-24 17:00:00.000000,PMontt220,0.0
2025-12-24 17:00:00.000000,Quillota220,0.0
2025-12-24 17:00:00.000000,Tarapaca220,0.0
2025-12-24 18:00:00.000000,Atacama220_BP1,0.0
2025-12-24 18:00:00.000000,Cardones220,0.0
2025-12-24 18:00:00.000000,Charrua220,0.0
2025-12-24 18:00:00.000000,Crucero220,0.0
2025-12-24 18:00:00.000000,PAzucar220,0.0
2025-12-24 18:00:00.000000,PMontt220,0.0
2025-12-24 18:00:00.000000,Quillota220,0.0
2025-12-24 18:00:00.000000,Tarapaca220,0.0
2025-12-24 19:00:00.000000,PMontt220,45.3
2025-12-24 19:00:00.000000,Tarapaca220,42.5
2025-12-24 19:00:00.000000,Quillota220,42.4
2025-12-24 19:00:00.000000,Atacama220_BP1,42.3
2025-12-24 19:00:00.000000,Crucero220,40.8
2025-12-24 19:00:00.000000,Charrua220,40.3
2025-12-24 19:00:00.000000,Cardones220,39.6
2025-12-24 19:00:00.000000,PAzucar220,39.6
2025-12-24 20:00:00.000000,Tarapaca220,62.7
2025-12-24 20:00:00.000000,Atacama220_BP1,60.9
2025-12-24 20:00:00.000000,Quillota220,59.2
2025-12-24 20:00:00.000000,Crucero220,58.8
2025-12-24 20:00:00.000000,Cardones220,57.3
2025-12-24 20:00:00.000000,PAzucar220,56.6
2025-12-24 20:00:00.000000,Charrua220,56.3
2025-12-24 20:00:00.000000,PMontt220,8.3
2025-12-24 21:00:00.000000,Quillota220,59.3
2025-12-24 21:00:00.000000,Atacama220_BP1,58.5
2025-12-24 21:00:00.000000,Tarapaca220,58.3
2025-12-24 21:00:00.000000,Charrua220,56.4
2025-12-24 21:00:00.000000,PAzucar220,56.1
2025-12-24 21:00:00.000000,Cardones220,56.1
2025-12-24 21:00:00.000000,Crucero220,55.9
2025-12-24 21:00:00.000000,PMontt220,7.8
2025-12-24 22:00:00.000000,Quillota220,59.3
2025-12-24 22:00:00.000000,Atacama220_BP1,59.1
2025-12-24 22:00:00.000000,Tarapaca220,58.7
2025-12-24 22:00:00.000000,Cardones220,56.7
2025-12-24 22:00:00.000000,Crucero220,56.6
2025-12-24 22:00:00.000000,PAzucar220,56.6
2025-12-24 22:00:00.000000,Charrua220,56.4
2025-12-24 22:00:00.000000,PMontt220,4.6
2025-12-24 23:00:00.000000,Atacama220_BP1,60.5
2025-12-24 23:00:00.000000,Tarapaca220,60.4
2025-12-24 23:00:00.000000,Quillota220,59.3
2025-12-24 23:00:00.000000,Crucero220,58.3
2025-12-24 23:00:00.000000,Cardones220,57.7
2025-12-24 23:00:00.000000,PAzucar220,57.5
2025-12-24 23:00:00.000000,Charrua220,56.4
2025-12-24 23:00:00.000000,PMontt220,2.2
2025-12-25 00:00:00.000000,Atacama220_BP1,58.9
2025-12-25 00:00:00.000000,Tarapaca220,58.7
2025-12-25 00:00:00.000000,Quillota220,57.2
2025-12-25 00:00:00.000000,Crucero220,57.1
2025-12-25 00:00:00.000000,Cardones220,56.6
2025-12-25 00:00:00.000000,PAzucar220,56.2
2025-12-25 00:00:00.000000,Charrua220,54.5
2025-12-25 00:00:00.000000,PMontt220,0.0
2025-12-25 01:00:00.000000,Tarapaca220,60.3
2025-12-25 01:00:00.000000,Atacama220_BP1,59.5
2025-12-25 01:00:00.000000,Crucero220,57.8
2025-12-25 01:00:00.000000,Cardones220,57.1
2025-12-25 01:00:00.000000,Quillota220,57.1
2025-12-25 01:00:00.000000,PAzucar220,56.5
2025-12-25 01:00:00.000000,Charrua220,54.4
2025-12-25 01:00:00.000000,PMontt220,0.0
2025-12-25 02:00:00.000000,Tarapaca220,60.6
2025-12-25 02:00:00.000000,Atacama220_BP1,60.1
2025-12-25 02:00:00.000000,Crucero220,58.6
2025-12-25 02:00:00.000000,Cardones220,57.5
2025-12-25 02:00:00.000000,Quillota220,57.1
2025-12-25 02:00:00.000000,PAzucar220,56.9
2025-12-25 02:00:00.000000,Charrua220,54.3
2025-12-25 02:00:00.000000,PMontt220,0.0
2025-12-25 03:00:00.000000,Tarapaca220,62.2
2025-12-25 03:00:00.000000,Atacama220_BP1,60.6
2025-12-25 03:00:00.000000,Crucero220,58.9
2025-12-25 03:00:00.000000,Cardones220,58.0
2025-12-25 03:00:00.000000,PAzucar220,57.3
2025-12-25 03:00:00.000000,Quillota220,57.1
2025-12-25 03:00:00.000000,Charrua220,54.3
2025-12-25 03:00:00.000000,PMontt220,0.0
2025-12-25 04:00:00.000000,Tarapaca220,61.9
2025-12-25 04:00:00.000000,Atacama220_BP1,60.3
2025-12-25 04:00:00.000000,Crucero220,58.9
2025-12-25 04:00:00.000000,Cardones220,57.8
2025-12-25 04:00:00.000000,PAzucar220,57.1
2025-12-25 04:00:00.000000,Quillota220,56.8
2025-12-25 04:00:00.000000,Charrua220,54.0
2025-12-25 04:00:00.000000,PMontt220,0.0
2025-12-25 05:00:00.000000,Tarapaca220,61.7
2025-12-25 05:00:00.000000,Atacama220_BP1,60.8
2025-12-25 05:00:00.000000,Crucero220,59.4
2025-12-25 05:00:00.000000,Cardones220,58.1
2025-12-25 05:00:00.000000,PAzucar220,57.2
2025-12-25 05:00:00.000000,Quillota220,56.6
2025-12-25 05:00:00.000000,Charrua220,53.7
2025-12-25 05:00:00.000000,PMontt220,0.0
2025-12-25 06:00:00.000000,Tarapaca220,63.7
2025-12-25 06:00:00.000000,Atacama220_BP1,61.8
2025-12-25 06:00:00.000000,Crucero220,60.3
2025-12-25 06:00:00.000000,Cardones220,58.6
2025-12-25 06:00:00.000000,PAzucar220,57.6
2025-12-25 06:00:00.000000,Quillota220,56.7
2025-12-25 06:00:00.000000,Charrua220,53.7
2025-12-25 06:00:00.000000,PMontt220,0.0
2025-12-25 07:00:00.000000,Tarapaca220,52.1
2025-12-25 07:00:00.000000,Atacama220_BP1,51.1
2025-12-25 07:00:00.000000,Crucero220,49.9
2025-12-25 07:00:00.000000,Cardones220,48.0
2025-12-25 07:00:00.000000,PAzucar220,47.3
2025-12-25 07:00:00.000000,Quillota220,46.8
2025-12-25 07:00:00.000000,Charrua220,44.8
2025-12-25 07:00:00.000000,PMontt220,1.0
2025-12-25 08:00:00.000000,Atacama220_BP1,0.0
2025-12-25 08:00:00.000000,Cardones220,0.0
2025-12-25 08:00:00.000000,Charrua220,0.0
2025-12-25 08:00:00.000000,Crucero220,0.0
2025-12-25 08:00:00.000000,PAzucar220,0.0
2025-12-25 08:00:00.000000,PMontt220,0.0
2025-12-25 08:00:00.000000,Quillota220,0.0
2025-12-25 08:00:00.000000,Tarapaca220,0.0
2025-12-25 09:00:00.000000,Atacama220_BP1,0.0
2025-12-25 09:00:00.000000,Cardones220,0.0
2025-12-25 09:00:00.000000,Charrua220,0.0
2025-12-25 09:00:00.000000,Crucero220,0.0
2025-12-25 09:00:00.000000,PAzucar220,0.0
2025-12-25 09:00:00.000000,PMontt220,0.0
2025-12-25 09:00:00.000000,Quillota220,0.0
2025-12-25 09:00:00.000000,Tarapaca220,0.0
2025-12-25 10:00:00.000000,Atacama220_BP1,0.0
2025-12-25 10:00:00.000000,Cardones220,0.0
2025-12-25 10:00:00.000000,Charrua220,0.0
2025-12-25 10:00:00.000000,Crucero220,0.0
2025-12-25 10:00:00.000000,PAzucar220,0.0
2025-12-25 10:00:00.000000,PMontt220,0.0
2025-12-25 10:00:00.000000,Quillota220,0.0
2025-12-25 10:00:00.000000,Tarapaca220,0.0
2025-12-25 11:00:00.000000,Atacama220_BP1,0.0
2025-12-25 11:00:00.000000,Cardones220,0.0
2025-12-25 11:00:00.000000,Charrua220,0.0
2025-12-25 11:00:00.000000,Crucero220,0.0
2025-12-25 11:00:00.000000,PAzucar220,0.0
2025-12-25 11:00:00.000000,PMontt220,0.0
2025-12-25 11:00:00.000000,Quillota220,0.0
2025-12-25 11:00:00.000000,Tarapaca220,0.0
2025-12-25 12:00:00.000000,Atacama220_BP1,0.0
2025-12-25 12:00:00.000000,Cardones220,0.0
2025-12-25 12:00:00.000000,Charrua220,0.0
2025-12-25 12:00:00.000000,Crucero220,0.0
2025-12-25 12:00:00.000000,PAzucar220,0.0
2025-12-25 12:00:00.000000,PMontt220,0.0
2025-12-25 12:00:00.000000,Quillota220,0.0
2025-12-25 12:00:00.000000,Tarapaca220,0.0
2025-12-25 13:00:00.000000,PMontt220,217.6
2025-12-25 13:00:00.000000,Atacama220_BP1,0.0
2025-12-25 13:00:00.000000,Cardones220,0.0
2025-12-25 13:00:00.000000,Charrua220,0.0
2025-12-25 13:00:00.000000,Crucero220,0.0
2025-12-25 13:00:00.000000,PAzucar220,0.0
2025-12-25 13:00:00.000000,Quillota220,0.0
2025-12-25 13:00:00.000000,Tarapaca220,0.0
2025-12-25 14:00:00.000000,PMontt220,217.8
2025-12-25 14:00:00.000000,Atacama220_BP1,0.0
2025-12-25 14:00:00.000000,Cardones220,0.0
2025-12-25 14:00:00.000000,Charrua220,0.0
2025-12-25 14:00:00.000000,Crucero220,0.0
2025-12-25 14:00:00.000000,PAzucar220,0.0
2025-12-25 14:00:00.000000,Quillota220,0.0
2025-12-25 14:00:00.000000,Tarapaca220,0.0
2025-12-25 15:00:00.000000,PMontt220,218.0
2025-12-25 15:00:00.000000,Atacama220_BP1,0.0
2025-12-25 15:00:00.000000,Cardones220,0.0
2025-12-25 15:00:00.000000,Charrua220,0.0
2025-12-25 15:00:00.000000,Crucero220,0.0
2025-12-25 15:00:00.000000,PAzucar220,0.0
2025-12-25 15:00:00.000000,Quillota220,0.0
2025-12-25 15:00:00.000000,Tarapaca220,0.0
2025-12-25 16:00:00.000000,Atacama220_BP1,0.0
2025-12-25 16:00:00.000000,Cardones220,0.0
2025-12-25 16:00:00.000000,Charrua220,0.0
2025-12-25 16:00:00.000000,Crucero220,0.0
2025-12-25 16:00:00.000000,PAzucar220,0.0
2025-12-25 16:00:00.000000,PMontt220,0.0
