Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-03-27 04:00:00.000000,Quillota220,60.9
2026-03-27 04:00:00.000000,PMontt220,60.7
2026-03-27 05:00:00.000000,Tarapaca220,66.4
2026-03-27 05:00:00.000000,Atacama220_BP1,65.6
2026-03-27 05:00:00.000000,Crucero220,63.8
2026-03-27 05:00:00.000000,Cardones220,62.9
2026-03-27 05:00:00.000000,PAzucar220,62.8
2026-03-27 05:00:00.000000,Charrua220,61.6
2026-03-27 05:00:00.000000,PMontt220,61.6
2026-03-27 05:00:00.000000,Quillota220,61.1
2026-03-27 06:00:00.000000,Tarapaca220,63.1
2026-03-27 06:00:00.000000,PMontt220,63.0
2026-03-27 06:00:00.000000,Atacama220_BP1,62.7
2026-03-27 06:00:00.000000,Charrua220,61.8
2026-03-27 06:00:00.000000,PAzucar220,61.4
2026-03-27 06:00:00.000000,Quillota220,60.9
2026-03-27 06:00:00.000000,Cardones220,60.8
2026-03-27 06:00:00.000000,Crucero220,60.6
2026-03-27 07:00:00.000000,PMontt220,66.5
2026-03-27 07:00:00.000000,Charrua220,63.8
2026-03-27 07:00:00.000000,Quillota220,62.7
2026-03-27 07:00:00.000000,PAzucar220,61.8
2026-03-27 07:00:00.000000,Tarapaca220,61.4
2026-03-27 07:00:00.000000,Atacama220_BP1,61.2
2026-03-27 07:00:00.000000,Cardones220,60.3
2026-03-27 07:00:00.000000,Crucero220,58.8
2026-03-27 08:00:00.000000,PMontt220,67.6
2026-03-27 08:00:00.000000,Charrua220,62.5
2026-03-27 08:00:00.000000,Quillota220,61.0
2026-03-27 08:00:00.000000,PAzucar220,59.4
2026-03-27 08:00:00.000000,Tarapaca220,59.4
2026-03-27 08:00:00.000000,Atacama220_BP1,58.8
2026-03-27 08:00:00.000000,Cardones220,57.7
2026-03-27 08:00:00.000000,Crucero220,56.8
2026-03-27 09:00:00.000000,PMontt220,58.7
2026-03-27 09:00:00.000000,Charrua220,53.8
2026-03-27 09:00:00.000000,Quillota220,49.6
2026-03-27 09:00:00.000000,PAzucar220,2.1
2026-03-27 09:00:00.000000,Atacama220_BP1,0.0
2026-03-27 09:00:00.000000,Cardones220,0.0
2026-03-27 09:00:00.000000,Crucero220,0.0
2026-03-27 09:00:00.000000,Tarapaca220,0.0
2026-03-27 10:00:00.000000,PMontt220,58.3
2026-03-27 10:00:00.000000,Charrua220,52.6
2026-03-27 10:00:00.000000,Quillota220,48.2
2026-03-27 10:00:00.000000,PAzucar220,2.0
2026-03-27 10:00:00.000000,Atacama220_BP1,0.0
2026-03-27 10:00:00.000000,Cardones220,0.0
2026-03-27 10:00:00.000000,Crucero220,0.0
2026-03-27 10:00:00.000000,Tarapaca220,0.0
2026-03-27 11:00:00.000000,PMontt220,59.5
2026-03-27 11:00:00.000000,Charrua220,53.5
2026-03-27 11:00:00.000000,Quillota220,48.9
2026-03-27 11:00:00.000000,PAzucar220,2.1
2026-03-27 11:00:00.000000,Atacama220_BP1,0.0
2026-03-27 11:00:00.000000,Cardones220,0.0
2026-03-27 11:00:00.000000,Crucero220,0.0
2026-03-27 11:00:00.000000,Tarapaca220,0.0
2026-03-27 12:00:00.000000,PMontt220,67.3
2026-03-27 12:00:00.000000,Charrua220,53.5
2026-03-27 12:00:00.000000,Quillota220,48.9
2026-03-27 12:00:00.000000,PAzucar220,2.1
2026-03-27 12:00:00.000000,Atacama220_BP1,0.0
2026-03-27 12:00:00.000000,Cardones220,0.0
2026-03-27 12:00:00.000000,Crucero220,0.0
2026-03-27 12:00:00.000000,Tarapaca220,0.0
2026-03-27 13:00:00.000000,PMontt220,69.5
2026-03-27 13:00:00.000000,Charrua220,55.7
2026-03-27 13:00:00.000000,Quillota220,50.8
2026-03-27 13:00:00.000000,PAzucar220,2.2
2026-03-27 13:00:00.000000,Atacama220_BP1,0.0
2026-03-27 13:00:00.000000,Cardones220,0.0
2026-03-27 13:00:00.000000,Crucero220,0.0
2026-03-27 13:00:00.000000,Tarapaca220,0.0
2026-03-27 14:00:00.000000,PMontt220,71.5
2026-03-27 14:00:00.000000,Charrua220,53.7
2026-03-27 14:00:00.000000,Quillota220,48.9
2026-03-27 14:00:00.000000,PAzucar220,2.0
2026-03-27 14:00:00.000000,Atacama220_BP1,0.0
2026-03-27 14:00:00.000000,Cardones220,0.0
2026-03-27 14:00:00.000000,Crucero220,0.0
2026-03-27 14:00:00.000000,Tarapaca220,0.0
2026-03-27 15:00:00.000000,PMontt220,61.7
2026-03-27 15:00:00.000000,Charrua220,55.6
2026-03-27 15:00:00.000000,Quillota220,50.8
2026-03-27 15:00:00.000000,PAzucar220,2.2
2026-03-27 15:00:00.000000,Atacama220_BP1,0.0
2026-03-27 15:00:00.000000,Cardones220,0.0
2026-03-27 15:00:00.000000,Crucero220,0.0
2026-03-27 15:00:00.000000,Tarapaca220,0.0
2026-03-27 16:00:00.000000,PMontt220,58.9
2026-03-27 16:00:00.000000,Charrua220,53.5
2026-03-27 16:00:00.000000,Quillota220,49.0
2026-03-27 16:00:00.000000,PAzucar220,2.1
2026-03-27 16:00:00.000000,Atacama220_BP1,0.0
2026-03-27 16:00:00.000000,Cardones220,0.0
2026-03-27 16:00:00.000000,Crucero220,0.0
2026-03-27 16:00:00.000000,Tarapaca220,0.0
2026-03-27 17:00:00.000000,PMontt220,59.9
2026-03-27 17:00:00.000000,Charrua220,55.0
2026-03-27 17:00:00.000000,Quillota220,50.2
2026-03-27 17:00:00.000000,PAzucar220,2.1
2026-03-27 17:00:00.000000,Atacama220_BP1,0.0
2026-03-27 17:00:00.000000,Cardones220,0.0
2026-03-27 17:00:00.000000,Crucero220,0.0
2026-03-27 17:00:00.000000,Tarapaca220,0.0
2026-03-27 18:00:00.000000,PMontt220,135.5
2026-03-27 18:00:00.000000,Charrua220,125.4
2026-03-27 18:00:00.000000,Quillota220,114.6
2026-03-27 18:00:00.000000,PAzucar220,4.1
2026-03-27 18:00:00.000000,Atacama220_BP1,0.0
2026-03-27 18:00:00.000000,Cardones220,0.0
2026-03-27 18:00:00.000000,Crucero220,0.0
2026-03-27 18:00:00.000000,Tarapaca220,0.0
2026-03-27 19:00:00.000000,PMontt220,71.1
2026-03-27 19:00:00.000000,Charrua220,66.5
2026-03-27 19:00:00.000000,Quillota220,65.2
2026-03-27 19:00:00.000000,Tarapaca220,63.4
2026-03-27 19:00:00.000000,Atacama220_BP1,62.3
2026-03-27 19:00:00.000000,PAzucar220,60.3
2026-03-27 19:00:00.000000,Crucero220,59.8
2026-03-27 19:00:00.000000,Cardones220,59.5
2026-03-27 20:00:00.000000,PMontt220,68.4
2026-03-27 20:00:00.000000,Tarapaca220,63.6
2026-03-27 20:00:00.000000,Charrua220,63.4
2026-03-27 20:00:00.000000,Quillota220,62.5
2026-03-27 20:00:00.000000,Atacama220_BP1,62.3
2026-03-27 20:00:00.000000,PAzucar220,60.3
2026-03-27 20:00:00.000000,Crucero220,59.6
2026-03-27 20:00:00.000000,Cardones220,59.3
2026-03-27 21:00:00.000000,PMontt220,71.9
2026-03-27 21:00:00.000000,Charrua220,67.4
2026-03-27 21:00:00.000000,Quillota220,66.2
2026-03-27 21:00:00.000000,Tarapaca220,64.4
2026-03-27 21:00:00.000000,Atacama220_BP1,62.2
2026-03-27 21:00:00.000000,PAzucar220,60.7
2026-03-27 21:00:00.000000,Cardones220,59.3
2026-03-27 21:00:00.000000,Crucero220,59.3
2026-03-27 22:00:00.000000,PMontt220,66.9
2026-03-27 22:00:00.000000,Charrua220,63.7
2026-03-27 22:00:00.000000,Quillota220,62.7
2026-03-27 22:00:00.000000,Tarapaca220,62.4
2026-03-27 22:00:00.000000,Atacama220_BP1,61.0
2026-03-27 22:00:00.000000,PAzucar220,60.5
2026-03-27 22:00:00.000000,Cardones220,59.2
2026-03-27 22:00:00.000000,Crucero220,58.0
2026-03-27 23:00:00.000000,Tarapaca220,64.1
2026-03-27 23:00:00.000000,PMontt220,63.9
2026-03-27 23:00:00.000000,Charrua220,63.7
2026-03-27 23:00:00.000000,Quillota220,62.7
2026-03-27 23:00:00.000000,Atacama220_BP1,62.1
2026-03-27 23:00:00.000000,PAzucar220,61.3
2026-03-27 23:00:00.000000,Cardones220,60.2
2026-03-27 23:00:00.000000,Crucero220,59.6
2026-03-28 00:00:00.000000,Tarapaca220,64.2
2026-03-28 00:00:00.000000,Atacama220_BP1,64.1
2026-03-28 00:00:00.000000,Crucero220,61.9
2026-03-28 00:00:00.000000,Charrua220,61.9
2026-03-28 00:00:00.000000,PAzucar220,61.7
2026-03-28 00:00:00.000000,Cardones220,61.5
2026-03-28 00:00:00.000000,Quillota220,61.2
2026-03-28 00:00:00.000000,PMontt220,59.0
2026-03-28 01:00:00.000000,Tarapaca220,64.9
2026-03-28 01:00:00.000000,Atacama220_BP1,64.8
2026-03-28 01:00:00.000000,Crucero220,62.7
2026-03-28 01:00:00.000000,Cardones220,62.0
2026-03-28 01:00:00.000000,PAzucar220,62.0
2026-03-28 01:00:00.000000,Charrua220,61.6
2026-03-28 01:00:00.000000,Quillota220,60.8
2026-03-28 01:00:00.000000,PMontt220,56.6
2026-03-28 02:00:00.000000,Tarapaca220,67.3
2026-03-28 02:00:00.000000,Atacama220_BP1,66.0
2026-03-28 02:00:00.000000,Crucero220,64.1
2026-03-28 02:00:00.000000,Cardones220,63.0
2026-03-28 02:00:00.000000,PAzucar220,62.6
2026-03-28 02:00:00.000000,Charrua220,61.6
2026-03-28 02:00:00.000000,Quillota220,60.9
2026-03-28 02:00:00.000000,PMontt220,55.1
2026-03-28 03:00:00.000000,Tarapaca220,68.3
2026-03-28 03:00:00.000000,Atacama220_BP1,67.0
2026-03-28 03:00:00.000000,Crucero220,65.2
2026-03-28 03:00:00.000000,Cardones220,63.6
2026-03-28 03:00:00.000000,PAzucar220,63.0
2026-03-28 03:00:00.000000,Charrua220,61.2
2026-03-28 03:00:00.000000,Quillota220,60.7
2026-03-28 03:00:00.000000,PMontt220,53.9
2026-03-28 04:00:00.000000,Tarapaca220,68.6
2026-03-28 04:00:00.000000,Atacama220_BP1,67.2
2026-03-28 04:00:00.000000,Crucero220,65.5
2026-03-28 04:00:00.000000,Cardones220,63.7
2026-03-28 04:00:00.000000,PAzucar220,63.0
2026-03-28 04:00:00.000000,Charrua220,60.8
2026-03-28 04:00:00.000000,Quillota220,60.4
2026-03-28 04:00:00.000000,PMontt220,53.3
2026-03-28 05:00:00.000000,Tarapaca220,68.6
2026-03-28 05:00:00.000000,Atacama220_BP1,67.2
2026-03-28 05:00:00.000000,Crucero220,65.5
2026-03-28 05:00:00.000000,Cardones220,63.7
2026-03-28 05:00:00.000000,PAzucar220,63.0
2026-03-28 05:00:00.000000,Charrua220,60.8
2026-03-28 05:00:00.000000,Quillota220,60.4
2026-03-28 05:00:00.000000,PMontt220,53.3
2026-03-28 06:00:00.000000,Tarapaca220,68.5
2026-03-28 06:00:00.000000,Atacama220_BP1,67.6
2026-03-28 06:00:00.000000,Crucero220,65.8
2026-03-28 06:00:00.000000,Cardones220,64.4
2026-03-28 06:00:00.000000,PAzucar220,63.9
2026-03-28 06:00:00.000000,Charrua220,61.9
2026-03-28 06:00:00.000000,Quillota220,61.2
2026-03-28 06:00:00.000000,PMontt220,53.7
2026-03-28 07:00:00.000000,Tarapaca220,67.8
2026-03-28 07:00:00.000000,Atacama220_BP1,66.0
2026-03-28 07:00:00.000000,Crucero220,64.3
2026-03-28 07:00:00.000000,Cardones220,63.3
2026-03-28 07:00:00.000000,PAzucar220,63.2
2026-03-28 07:00:00.000000,Charrua220,62.0
2026-03-28 07:00:00.000000,Quillota220,61.2
2026-03-28 07:00:00.000000,PMontt220,53.9
2026-03-28 08:00:00.000000,Charrua220,57.6
2026-03-28 08:00:00.000000,Tarapaca220,57.0
2026-03-28 08:00:00.000000,Atacama220_BP1,56.6
2026-03-28 08:00:00.000000,Quillota220,56.5
2026-03-28 08:00:00.000000,PAzucar220,55.9
2026-03-28 08:00:00.000000,Crucero220,55.1
2026-03-28 08:00:00.000000,Cardones220,54.9
2026-03-28 08:00:00.000000,PMontt220,52.2
2026-03-28 09:00:00.000000,Charrua220,52.5
2026-03-28 09:00:00.000000,Quillota220,48.1
2026-03-28 09:00:00.000000,PMontt220,45.6
2026-03-28 09:00:00.000000,PAzucar220,2.0
2026-03-28 09:00:00.000000,Atacama220_BP1,0.0
2026-03-28 09:00:00.000000,Cardones220,0.0
2026-03-28 09:00:00.000000,Crucero220,0.0
2026-03-28 09:00:00.000000,Tarapaca220,0.0
2026-03-28 10:00:00.000000,PMontt220,55.9
2026-03-28 10:00:00.000000,Charrua220,52.3
2026-03-28 10:00:00.000000,Quillota220,48.1
2026-03-28 10:00:00.000000,PAzucar220,2.0
2026-03-28 10:00:00.000000,Atacama220_BP1,0.0
2026-03-28 10:00:00.000000,Cardones220,0.0
2026-03-28 10:00:00.000000,Crucero220,0.0
2026-03-28 10:00:00.000000,Tarapaca220,0.0
2026-03-28 11:00:00.000000,PMontt220,54.8
2026-03-28 11:00:00.000000,Charrua220,51.0
2026-03-28 11:00:00.000000,Quillota220,47.0
2026-03-28 11:00:00.000000,PAzucar220,2.0
2026-03-28 11:00:00.000000,Atacama220_BP1,0.0
2026-03-28 11:00:00.000000,Cardones220,0.0
2026-03-28 11:00:00.000000,Crucero220,0.0
2026-03-28 11:00:00.000000,Tarapaca220,0.0
2026-03-28 12:00:00.000000,PMontt220,45.2
2026-03-28 12:00:00.000000,Charrua220,41.8
2026-03-28 12:00:00.000000,Quillota220,38.6
2026-03-28 12:00:00.000000,PAzucar220,1.6
2026-03-28 12:00:00.000000,Atacama220_BP1,0.0
2026-03-28 12:00:00.000000,Cardones220,0.0
2026-03-28 12:00:00.000000,Crucero220,0.0
2026-03-28 12:00:00.000000,Tarapaca220,0.0
2026-03-28 13:00:00.000000,PMontt220,45.3
2026-03-28 13:00:00.000000,Charrua220,41.7
2026-03-28 13:00:00.000000,Quillota220,38.6
2026-03-28 13:00:00.000000,PAzucar220,1.6
2026-03-28 13:00:00.000000,Atacama220_BP1,0.0
2026-03-28 13:00:00.000000,Cardones220,0.0
2026-03-28 13:00:00.000000,Crucero220,0.0
2026-03-28 13:00:00.000000,Tarapaca220,0.0
2026-03-28 14:00:00.000000,PMontt220,43.7
2026-03-28 14:00:00.000000,Charrua220,40.6
2026-03-28 14:00:00.000000,Quillota220,37.7
2026-03-28 14:00:00.000000,PAzucar220,1.5
2026-03-28 14:00:00.000000,Atacama220_BP1,0.0
2026-03-28 14:00:00.000000,Cardones220,0.0
2026-03-28 14:00:00.000000,Crucero220,0.0
2026-03-28 14:00:00.000000,Tarapaca220,0.0
2026-03-28 15:00:00.000000,PMontt220,43.7
2026-03-28 15:00:00.000000,Charrua220,40.6
2026-03-28 15:00:00.000000,Quillota220,37.7
2026-03-28 15:00:00.000000,PAzucar220,1.5
2026-03-28 15:00:00.000000,Atacama220_BP1,0.0
2026-03-28 15:00:00.000000,Cardones220,0.0
2026-03-28 15:00:00.000000,Crucero220,0.0
2026-03-28 15:00:00.000000,Tarapaca220,0.0
2026-03-28 16:00:00.000000,PMontt220,44.3
2026-03-28 16:00:00.000000,Charrua220,42.6
2026-03-28 16:00:00.000000,Quillota220,39.5
2026-03-28 16:00:00.000000,PAzucar220,1.6
2026-03-28 16:00:00.000000,Atacama220_BP1,0.0
2026-03-28 16:00:00.000000,Cardones220,0.0
2026-03-28 16:00:00.000000,Crucero220,0.0
2026-03-28 16:00:00.000000,Tarapaca220,0.0
2026-03-28 17:00:00.000000,PMontt220,44.3
2026-03-28 17:00:00.000000,Charrua220,42.6
2026-03-28 17:00:00.000000,Quillota220,39.5
2026-03-28 17:00:00.000000,PAzucar220,1.6
2026-03-28 17:00:00.000000,Atacama220_BP1,0.0
2026-03-28 17:00:00.000000,Cardones220,0.0
2026-03-28 17:00:00.000000,Crucero220,0.0
2026-03-28 17:00:00.000000,Tarapaca220,0.0
2026-03-28 18:00:00.000000,PMontt220,44.3
2026-03-28 18:00:00.000000,Charrua220,42.6
2026-03-28 18:00:00.000000,Quillota220,39.5
2026-03-28 18:00:00.000000,PAzucar220,1.6
2026-03-28 18:00:00.000000,Atacama220_BP1,0.0
2026-03-28 18:00:00.000000,Cardones220,0.0
2026-03-28 18:00:00.000000,Crucero220,0.0
2026-03-28 18:00:00.000000,Tarapaca220,0.0
2026-03-28 19:00:00.000000,Tarapaca220,61.3
2026-03-28 19:00:00.000000,Atacama220_BP1,59.6
2026-03-28 19:00:00.000000,Crucero220,57.6
2026-03-28 19:00:00.000000,Charrua220,57.4
2026-03-28 19:00:00.000000,Quillota220,56.5
2026-03-28 19:00:00.000000,Cardones220,55.9
2026-03-28 19:00:00.000000,PAzucar220,55.5
2026-03-28 19:00:00.000000,PMontt220,0.0
2026-03-28 20:00:00.000000,Tarapaca220,62.9
2026-03-28 20:00:00.000000,Charrua220,60.9
2026-03-28 20:00:00.000000,Atacama220_BP1,60.7
2026-03-28 20:00:00.000000,PMontt220,60.3
2026-03-28 20:00:00.000000,Quillota220,59.7
2026-03-28 20:00:00.000000,PAzucar220,58.8
2026-03-28 20:00:00.000000,Cardones220,58.2
2026-03-28 20:00:00.000000,Crucero220,58.0
2026-03-28 21:00:00.000000,Tarapaca220,61.9
2026-03-28 21:00:00.000000,Charrua220,61.5
2026-03-28 21:00:00.000000,Atacama220_BP1,60.5
2026-03-28 21:00:00.000000,PMontt220,60.5
2026-03-28 21:00:00.000000,Quillota220,60.2
2026-03-28 21:00:00.000000,PAzucar220,59.2
2026-03-28 21:00:00.000000,Cardones220,58.3
2026-03-28 21:00:00.000000,Crucero220,57.8
2026-03-28 22:00:00.000000,Tarapaca220,61.2
2026-03-28 22:00:00.000000,Charrua220,60.8
2026-03-28 22:00:00.000000,Atacama220_BP1,59.9
2026-03-28 22:00:00.000000,Quillota220,59.3
2026-03-28 22:00:00.000000,PAzucar220,58.5
2026-03-28 22:00:00.000000,PMontt220,58.1
2026-03-28 22:00:00.000000,Cardones220,57.6
2026-03-28 22:00:00.000000,Crucero220,57.5
2026-03-28 23:00:00.000000,Tarapaca220,63.5
2026-03-28 23:00:00.000000,Atacama220_BP1,62.5
2026-03-28 23:00:00.000000,Charrua220,61.1
2026-03-28 23:00:00.000000,Quillota220,60.2
2026-03-28 23:00:00.000000,Crucero220,60.1
2026-03-28 23:00:00.000000,PAzucar220,60.0
2026-03-28 23:00:00.000000,Cardones220,59.6
2026-03-28 23:00:00.000000,PMontt220,39.7
2026-03-29 00:00:00.000000,Tarapaca220,59.2
2026-03-29 00:00:00.000000,Atacama220_BP1,58.3
2026-03-29 00:00:00.000000,Charrua220,57.6
2026-03-29 00:00:00.000000,PAzucar220,56.9
2026-03-29 00:00:00.000000,Crucero220,56.7
2026-03-29 00:00:00.000000,Cardones220,56.7
2026-03-29 00:00:00.000000,Quillota220,56.6
2026-03-29 00:00:00.000000,PMontt220,41.3
2026-03-29 01:00:00.000000,Tarapaca220,60.1
2026-03-29 01:00:00.000000,Atacama220_BP1,58.9
2026-03-29 01:00:00.000000,Crucero220,57.6
2026-03-29 01:00:00.000000,Charrua220,57.4
2026-03-29 01:00:00.000000,Cardones220,57.2
2026-03-29 01:00:00.000000,PAzucar220,57.1
2026-03-29 01:00:00.000000,Quillota220,56.6
2026-03-29 01:00:00.000000,PMontt220,40.8
2026-03-29 02:00:00.000000,Tarapaca220,62.8
2026-03-29 02:00:00.000000,Atacama220_BP1,61.1
2026-03-29 02:00:00.000000,Crucero220,59.9
2026-03-29 02:00:00.000000,Cardones220,58.5
2026-03-29 02:00:00.000000,PAzucar220,57.8
2026-03-29 02:00:00.000000,Charrua220,56.7
2026-03-29 02:00:00.000000,Quillota220,56.3
2026-03-29 02:00:00.000000,PMontt220,11.4
2026-03-29 03:00:00.000000,Tarapaca220,62.8
2026-03-29 03:00:00.000000,Atacama220_BP1,61.1
2026-03-29 03:00:00.000000,Crucero220,59.9
2026-03-29 03:00:00.000000,Cardones220,58.5
2026-03-29 03:00:00.000000,PAzucar220,57.8
2026-03-29 03:00:00.000000,Charrua220,56.7
2026-03-29 03:00:00.000000,Quillota220,56.3
2026-03-29 03:00:00.000000,PMontt220,11.4
2026-03-29 04:00:00.000000,Tarapaca220,62.8
2026-03-29 04:00:00.000000,Atacama220_BP1,61.1
2026-03-29 04:00:00.000000,Crucero220,59.9
2026-03-29 04:00:00.000000,Cardones220,58.5
2026-03-29 04:00:00.000000,PAzucar220,57.8
2026-03-29 04:00:00.000000,Charrua220,56.7
2026-03-29 04:00:00.000000,Quillota220,56.3
2026-03-29 04:00:00.000000,PMontt220,11.4
2026-03-29 05:00:00.000000,Tarapaca220,62.8
2026-03-29 05:00:00.000000,Atacama220_BP1,61.1
2026-03-29 05:00:00.000000,Crucero220,59.9
2026-03-29 05:00:00.000000,Cardones220,58.5
2026-03-29 05:00:00.000000,PAzucar220,57.8
2026-03-29 05:00:00.000000,Charrua220,56.7
2026-03-29 05:00:00.000000,Quillota220,56.3
2026-03-29 05:00:00.000000,PMontt220,11.4
2026-03-29 06:00:00.000000,Tarapaca220,62.8
2026-03-29 06:00:00.000000,Atacama220_BP1,61.1
2026-03-29 06:00:00.000000,Crucero220,59.9
2026-03-29 06:00:00.000000,Cardones220,58.5
2026-03-29 06:00:00.000000,PAzucar220,57.8
2026-03-29 06:00:00.000000,Charrua220,56.7
2026-03-29 06:00:00.000000,Quillota220,56.3
2026-03-29 06:00:00.000000,PMontt220,11.4
2026-03-29 07:00:00.000000,Tarapaca220,62.8
2026-03-29 07:00:00.000000,Atacama220_BP1,61.1
2026-03-29 07:00:00.000000,Crucero220,59.9
2026-03-29 07:00:00.000000,Cardones220,58.5
2026-03-29 07:00:00.000000,PAzucar220,57.8
2026-03-29 07:00:00.000000,Charrua220,56.7
2026-03-29 07:00:00.000000,Quillota220,56.3
2026-03-29 07:00:00.000000,PMontt220,11.4
2026-03-29 08:00:00.000000,Tarapaca220,62.8
2026-03-29 08:00:00.000000,Atacama220_BP1,61.1
2026-03-29 08:00:00.000000,Crucero220,59.9
2026-03-29 08:00:00.000000,Cardones220,58.5
2026-03-29 08:00:00.000000,PAzucar220,57.8
2026-03-29 08:00:00.000000,Charrua220,56.7
2026-03-29 08:00:00.000000,Quillota220,56.3
2026-03-29 08:00:00.000000,PMontt220,11.4
2026-03-29 09:00:00.000000,PMontt220,16.4
2026-03-29 09:00:00.000000,Charrua220,16.1
2026-03-29 09:00:00.000000,Quillota220,16.1
2026-03-29 09:00:00.000000,PAzucar220,15.1
2026-03-29 09:00:00.000000,Cardones220,14.3
2026-03-29 09:00:00.000000,Atacama220_BP1,14.1
2026-03-29 09:00:00.000000,Tarapaca220,13.9
2026-03-29 09:00:00.000000,Crucero220,13.7
2026-03-29 10:00:00.000000,Atacama220_BP1,0.0
2026-03-29 10:00:00.000000,Cardones220,0.0
2026-03-29 10:00:00.000000,Charrua220,0.0
2026-03-29 10:00:00.000000,Crucero220,0.0
2026-03-29 10:00:00.000000,PAzucar220,0.0
2026-03-29 10:00:00.000000,PMontt220,0.0
2026-03-29 10:00:00.000000,Quillota220,0.0
2026-03-29 10:00:00.000000,Tarapaca220,0.0
2026-03-29 11:00:00.000000,Atacama220_BP1,0.0
2026-03-29 11:00:00.000000,Cardones220,0.0
2026-03-29 11:00:00.000000,Charrua220,0.0
2026-03-29 11:00:00.000000,Crucero220,0.0
2026-03-29 11:00:00.000000,PAzucar220,0.0
2026-03-29 11:00:00.000000,PMontt220,0.0
2026-03-29 11:00:00.000000,Quillota220,0.0
2026-03-29 11:00:00.000000,Tarapaca220,0.0
2026-03-29 12:00:00.000000,Atacama220_BP1,0.0
2026-03-29 12:00:00.000000,Cardones220,0.0
2026-03-29 12:00:00.000000,Charrua220,0.0
2026-03-29 12:00:00.000000,Crucero220,0.0
2026-03-29 12:00:00.000000,PAzucar220,0.0
2026-03-29 12:00:00.000000,PMontt220,0.0
2026-03-29 12:00:00.000000,Quillota220,0.0
2026-03-29 12:00:00.000000,Tarapaca220,0.0
2026-03-29 13:00:00.000000,Atacama220_BP1,0.0
2026-03-29 13:00:00.000000,Cardones220,0.0
2026-03-29 13:00:00.000000,Charrua220,0.0
2026-03-29 13:00:00.000000,Crucero220,0.0
2026-03-29 13:00:00.000000,PAzucar220,0.0
2026-03-29 13:00:00.000000,PMontt220,0.0
2026-03-29 13:00:00.000000,Quillota220,0.0
2026-03-29 13:00:00.000000,Tarapaca220,0.0
2026-03-29 14:00:00.000000,Atacama220_BP1,0.0
2026-03-29 14:00:00.000000,Cardones220,0.0
2026-03-29 14:00:00.000000,Charrua220,0.0
2026-03-29 14:00:00.000000,Crucero220,0.0
2026-03-29 14:00:00.000000,PAzucar220,0.0
2026-03-29 14:00:00.000000,PMontt220,0.0
2026-03-29 14:00:00.000000,Quillota220,0.0
2026-03-29 14:00:00.000000,Tarapaca220,0.0
2026-03-29 15:00:00.000000,Atacama220_BP1,0.0
2026-03-29 15:00:00.000000,Cardones220,0.0
2026-03-29 15:00:00.000000,Charrua220,0.0
2026-03-29 15:00:00.000000,Crucero220,0.0
2026-03-29 15:00:00.000000,PAzucar220,0.0
2026-03-29 15:00:00.000000,PMontt220,0.0
2026-03-29 15:00:00.000000,Quillota220,0.0
2026-03-29 15:00:00.000000,Tarapaca220,0.0
2026-03-29 16:00:00.000000,PMontt220,25.7
2026-03-29 16:00:00.000000,Charrua220,23.8
2026-03-29 16:00:00.000000,Quillota220,23.4
2026-03-29 16:00:00.000000,PAzucar220,20.3
2026-03-29 16:00:00.000000,Cardones220,19.0
2026-03-29 16:00:00.000000,Atacama220_BP1,18.8
