Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-12-02 22:00:00.000000,Crucero220,50.1
2025-12-02 23:00:00.000000,PMontt220,60.1
2025-12-02 23:00:00.000000,Tarapaca220,55.0
2025-12-02 23:00:00.000000,Quillota220,53.1
2025-12-02 23:00:00.000000,Atacama220_BP1,52.9
2025-12-02 23:00:00.000000,Crucero220,51.7
2025-12-02 23:00:00.000000,Cardones220,51.5
2025-12-02 23:00:00.000000,Charrua220,51.2
2025-12-02 23:00:00.000000,PAzucar220,51.2
2025-12-03 00:00:00.000000,PMontt220,63.0
2025-12-03 00:00:00.000000,Tarapaca220,59.4
2025-12-03 00:00:00.000000,Atacama220_BP1,56.6
2025-12-03 00:00:00.000000,Crucero220,56.1
2025-12-03 00:00:00.000000,Quillota220,55.9
2025-12-03 00:00:00.000000,Cardones220,55.5
2025-12-03 00:00:00.000000,PAzucar220,54.8
2025-12-03 00:00:00.000000,Charrua220,54.0
2025-12-03 01:00:00.000000,PMontt220,62.5
2025-12-03 01:00:00.000000,Tarapaca220,60.7
2025-12-03 01:00:00.000000,Atacama220_BP1,57.6
2025-12-03 01:00:00.000000,Crucero220,57.3
2025-12-03 01:00:00.000000,Cardones220,56.3
2025-12-03 01:00:00.000000,Quillota220,55.8
2025-12-03 01:00:00.000000,PAzucar220,55.3
2025-12-03 01:00:00.000000,Charrua220,53.8
2025-12-03 02:00:00.000000,Tarapaca220,62.1
2025-12-03 02:00:00.000000,PMontt220,61.4
2025-12-03 02:00:00.000000,Atacama220_BP1,59.1
2025-12-03 02:00:00.000000,Crucero220,58.7
2025-12-03 02:00:00.000000,Cardones220,57.3
2025-12-03 02:00:00.000000,PAzucar220,56.0
2025-12-03 02:00:00.000000,Quillota220,55.8
2025-12-03 02:00:00.000000,Charrua220,53.6
2025-12-03 03:00:00.000000,Tarapaca220,62.1
2025-12-03 03:00:00.000000,PMontt220,61.2
2025-12-03 03:00:00.000000,Atacama220_BP1,59.2
2025-12-03 03:00:00.000000,Crucero220,58.8
2025-12-03 03:00:00.000000,Cardones220,57.6
2025-12-03 03:00:00.000000,PAzucar220,56.3
2025-12-03 03:00:00.000000,Quillota220,55.8
2025-12-03 03:00:00.000000,Charrua220,53.6
2025-12-03 04:00:00.000000,Tarapaca220,62.0
2025-12-03 04:00:00.000000,PMontt220,61.3
2025-12-03 04:00:00.000000,Atacama220_BP1,59.0
2025-12-03 04:00:00.000000,Crucero220,58.7
2025-12-03 04:00:00.000000,Cardones220,57.5
2025-12-03 04:00:00.000000,PAzucar220,56.3
2025-12-03 04:00:00.000000,Quillota220,55.8
2025-12-03 04:00:00.000000,Charrua220,53.6
2025-12-03 05:00:00.000000,PMontt220,61.3
2025-12-03 05:00:00.000000,Tarapaca220,61.2
2025-12-03 05:00:00.000000,Atacama220_BP1,58.4
2025-12-03 05:00:00.000000,Crucero220,58.0
2025-12-03 05:00:00.000000,Cardones220,57.1
2025-12-03 05:00:00.000000,PAzucar220,56.2
2025-12-03 05:00:00.000000,Quillota220,55.8
2025-12-03 05:00:00.000000,Charrua220,53.5
2025-12-03 06:00:00.000000,PMontt220,216.5
2025-12-03 06:00:00.000000,Tarapaca220,60.0
2025-12-03 06:00:00.000000,Atacama220_BP1,57.3
2025-12-03 06:00:00.000000,Crucero220,56.8
2025-12-03 06:00:00.000000,Cardones220,56.5
2025-12-03 06:00:00.000000,PAzucar220,56.0
2025-12-03 06:00:00.000000,Quillota220,55.8
2025-12-03 06:00:00.000000,Charrua220,53.7
2025-12-03 07:00:00.000000,PMontt220,179.7
2025-12-03 07:00:00.000000,Tarapaca220,51.4
2025-12-03 07:00:00.000000,Quillota220,50.4
2025-12-03 07:00:00.000000,Atacama220_BP1,49.6
2025-12-03 07:00:00.000000,PAzucar220,49.3
2025-12-03 07:00:00.000000,Charrua220,49.1
2025-12-03 07:00:00.000000,Cardones220,48.9
2025-12-03 07:00:00.000000,Crucero220,48.9
2025-12-03 08:00:00.000000,PMontt220,229.1
2025-12-03 08:00:00.000000,Quillota220,44.6
2025-12-03 08:00:00.000000,Charrua220,43.2
2025-12-03 08:00:00.000000,PAzucar220,41.7
2025-12-03 08:00:00.000000,Atacama220_BP1,40.6
2025-12-03 08:00:00.000000,Tarapaca220,40.4
2025-12-03 08:00:00.000000,Cardones220,40.1
2025-12-03 08:00:00.000000,Crucero220,39.2
2025-12-03 09:00:00.000000,PMontt220,232.5
2025-12-03 09:00:00.000000,Atacama220_BP1,0.0
2025-12-03 09:00:00.000000,Cardones220,0.0
2025-12-03 09:00:00.000000,Charrua220,0.0
2025-12-03 09:00:00.000000,Crucero220,0.0
2025-12-03 09:00:00.000000,PAzucar220,0.0
2025-12-03 09:00:00.000000,Quillota220,0.0
2025-12-03 09:00:00.000000,Tarapaca220,0.0
2025-12-03 10:00:00.000000,PMontt220,235.3
2025-12-03 10:00:00.000000,Atacama220_BP1,0.0
2025-12-03 10:00:00.000000,Cardones220,0.0
2025-12-03 10:00:00.000000,Charrua220,0.0
2025-12-03 10:00:00.000000,Crucero220,0.0
2025-12-03 10:00:00.000000,PAzucar220,0.0
2025-12-03 10:00:00.000000,Quillota220,0.0
2025-12-03 10:00:00.000000,Tarapaca220,0.0
2025-12-03 11:00:00.000000,PMontt220,234.2
2025-12-03 11:00:00.000000,Atacama220_BP1,0.0
2025-12-03 11:00:00.000000,Cardones220,0.0
2025-12-03 11:00:00.000000,Charrua220,0.0
2025-12-03 11:00:00.000000,Crucero220,0.0
2025-12-03 11:00:00.000000,PAzucar220,0.0
2025-12-03 11:00:00.000000,Quillota220,0.0
2025-12-03 11:00:00.000000,Tarapaca220,0.0
2025-12-03 12:00:00.000000,PMontt220,233.8
2025-12-03 12:00:00.000000,Atacama220_BP1,0.0
2025-12-03 12:00:00.000000,Cardones220,0.0
2025-12-03 12:00:00.000000,Charrua220,0.0
2025-12-03 12:00:00.000000,Crucero220,0.0
2025-12-03 12:00:00.000000,PAzucar220,0.0
2025-12-03 12:00:00.000000,Quillota220,0.0
2025-12-03 12:00:00.000000,Tarapaca220,0.0
2025-12-03 13:00:00.000000,PMontt220,232.8
2025-12-03 13:00:00.000000,Atacama220_BP1,0.0
2025-12-03 13:00:00.000000,Cardones220,0.0
2025-12-03 13:00:00.000000,Charrua220,0.0
2025-12-03 13:00:00.000000,Crucero220,0.0
2025-12-03 13:00:00.000000,PAzucar220,0.0
2025-12-03 13:00:00.000000,Quillota220,0.0
2025-12-03 13:00:00.000000,Tarapaca220,0.0
2025-12-03 14:00:00.000000,PMontt220,232.7
2025-12-03 14:00:00.000000,Atacama220_BP1,0.0
2025-12-03 14:00:00.000000,Cardones220,0.0
2025-12-03 14:00:00.000000,Charrua220,0.0
2025-12-03 14:00:00.000000,Crucero220,0.0
2025-12-03 14:00:00.000000,PAzucar220,0.0
2025-12-03 14:00:00.000000,Quillota220,0.0
2025-12-03 14:00:00.000000,Tarapaca220,0.0
2025-12-03 15:00:00.000000,PMontt220,231.8
2025-12-03 15:00:00.000000,Atacama220_BP1,0.0
2025-12-03 15:00:00.000000,Cardones220,0.0
2025-12-03 15:00:00.000000,Charrua220,0.0
2025-12-03 15:00:00.000000,Crucero220,0.0
2025-12-03 15:00:00.000000,PAzucar220,0.0
2025-12-03 15:00:00.000000,Quillota220,0.0
2025-12-03 15:00:00.000000,Tarapaca220,0.0
2025-12-03 16:00:00.000000,PMontt220,231.6
2025-12-03 16:00:00.000000,Atacama220_BP1,0.0
2025-12-03 16:00:00.000000,Cardones220,0.0
2025-12-03 16:00:00.000000,Charrua220,0.0
2025-12-03 16:00:00.000000,Crucero220,0.0
2025-12-03 16:00:00.000000,PAzucar220,0.0
2025-12-03 16:00:00.000000,Quillota220,0.0
2025-12-03 16:00:00.000000,Tarapaca220,0.0
2025-12-03 17:00:00.000000,PMontt220,169.3
2025-12-03 17:00:00.000000,Atacama220_BP1,0.0
2025-12-03 17:00:00.000000,Cardones220,0.0
2025-12-03 17:00:00.000000,Charrua220,0.0
2025-12-03 17:00:00.000000,Crucero220,0.0
2025-12-03 17:00:00.000000,PAzucar220,0.0
2025-12-03 17:00:00.000000,Quillota220,0.0
2025-12-03 17:00:00.000000,Tarapaca220,0.0
2025-12-03 18:00:00.000000,PMontt220,229.5
2025-12-03 18:00:00.000000,Atacama220_BP1,0.0
2025-12-03 18:00:00.000000,Cardones220,0.0
2025-12-03 18:00:00.000000,Charrua220,0.0
2025-12-03 18:00:00.000000,Crucero220,0.0
2025-12-03 18:00:00.000000,PAzucar220,0.0
2025-12-03 18:00:00.000000,Quillota220,0.0
2025-12-03 18:00:00.000000,Tarapaca220,0.0
2025-12-03 19:00:00.000000,PMontt220,62.4
2025-12-03 19:00:00.000000,Quillota220,54.5
2025-12-03 19:00:00.000000,Charrua220,53.4
2025-12-03 19:00:00.000000,PAzucar220,50.9
2025-12-03 19:00:00.000000,Tarapaca220,50.7
2025-12-03 19:00:00.000000,Atacama220_BP1,49.8
2025-12-03 19:00:00.000000,Cardones220,49.3
2025-12-03 19:00:00.000000,Crucero220,47.8
2025-12-03 20:00:00.000000,PMontt220,74.6
2025-12-03 20:00:00.000000,Quillota220,65.9
2025-12-03 20:00:00.000000,Tarapaca220,65.0
2025-12-03 20:00:00.000000,Charrua220,64.0
2025-12-03 20:00:00.000000,Atacama220_BP1,63.6
2025-12-03 20:00:00.000000,PAzucar220,63.3
2025-12-03 20:00:00.000000,Cardones220,62.5
2025-12-03 20:00:00.000000,Crucero220,60.9
2025-12-03 21:00:00.000000,PMontt220,229.1
2025-12-03 21:00:00.000000,Tarapaca220,66.0
2025-12-03 21:00:00.000000,Quillota220,65.9
2025-12-03 21:00:00.000000,Atacama220_BP1,64.5
2025-12-03 21:00:00.000000,PAzucar220,63.7
2025-12-03 21:00:00.000000,Charrua220,63.6
2025-12-03 21:00:00.000000,Cardones220,62.9
2025-12-03 21:00:00.000000,Crucero220,61.8
2025-12-03 22:00:00.000000,PMontt220,229.2
2025-12-03 22:00:00.000000,Tarapaca220,67.2
2025-12-03 22:00:00.000000,Quillota220,66.1
2025-12-03 22:00:00.000000,Atacama220_BP1,65.7
2025-12-03 22:00:00.000000,PAzucar220,64.4
2025-12-03 22:00:00.000000,Cardones220,63.8
2025-12-03 22:00:00.000000,Charrua220,63.4
2025-12-03 22:00:00.000000,Crucero220,63.0
2025-12-03 23:00:00.000000,PMontt220,214.2
2025-12-03 23:00:00.000000,Tarapaca220,68.3
2025-12-03 23:00:00.000000,Atacama220_BP1,66.7
2025-12-03 23:00:00.000000,Quillota220,65.6
2025-12-03 23:00:00.000000,PAzucar220,64.8
2025-12-03 23:00:00.000000,Cardones220,64.7
2025-12-03 23:00:00.000000,Crucero220,64.3
2025-12-03 23:00:00.000000,Charrua220,62.8
2025-12-04 00:00:00.000000,Tarapaca220,70.8
2025-12-04 00:00:00.000000,Atacama220_BP1,68.9
2025-12-04 00:00:00.000000,Crucero220,67.0
2025-12-04 00:00:00.000000,Cardones220,66.2
2025-12-04 00:00:00.000000,Quillota220,65.8
2025-12-04 00:00:00.000000,PAzucar220,65.7
2025-12-04 00:00:00.000000,Charrua220,62.6
2025-12-04 00:00:00.000000,PMontt220,10.6
2025-12-04 01:00:00.000000,Tarapaca220,60.4
2025-12-04 01:00:00.000000,Atacama220_BP1,58.5
2025-12-04 01:00:00.000000,Crucero220,57.0
2025-12-04 01:00:00.000000,Cardones220,56.2
2025-12-04 01:00:00.000000,PAzucar220,55.7
2025-12-04 01:00:00.000000,Quillota220,55.5
2025-12-04 01:00:00.000000,Charrua220,52.9
2025-12-04 01:00:00.000000,PMontt220,0.0
2025-12-04 02:00:00.000000,Tarapaca220,60.5
2025-12-04 02:00:00.000000,Atacama220_BP1,58.6
2025-12-04 02:00:00.000000,Crucero220,57.2
2025-12-04 02:00:00.000000,Cardones220,56.0
2025-12-04 02:00:00.000000,PAzucar220,55.3
2025-12-04 02:00:00.000000,Quillota220,54.8
2025-12-04 02:00:00.000000,Charrua220,52.3
2025-12-04 02:00:00.000000,PMontt220,0.0
2025-12-04 03:00:00.000000,Tarapaca220,57.5
2025-12-04 03:00:00.000000,Atacama220_BP1,55.7
2025-12-04 03:00:00.000000,Crucero220,54.4
2025-12-04 03:00:00.000000,Cardones220,53.3
2025-12-04 03:00:00.000000,PAzucar220,52.7
2025-12-04 03:00:00.000000,Quillota220,52.1
2025-12-04 03:00:00.000000,Charrua220,50.0
2025-12-04 03:00:00.000000,PMontt220,0.0
2025-12-04 04:00:00.000000,Tarapaca220,57.0
2025-12-04 04:00:00.000000,Atacama220_BP1,55.2
2025-12-04 04:00:00.000000,Crucero220,53.9
2025-12-04 04:00:00.000000,Cardones220,53.0
2025-12-04 04:00:00.000000,PAzucar220,52.6
2025-12-04 04:00:00.000000,Quillota220,52.4
2025-12-04 04:00:00.000000,Charrua220,50.5
2025-12-04 04:00:00.000000,PMontt220,0.0
2025-12-04 05:00:00.000000,Tarapaca220,56.8
2025-12-04 05:00:00.000000,Atacama220_BP1,55.1
2025-12-04 05:00:00.000000,Crucero220,53.8
2025-12-04 05:00:00.000000,Cardones220,52.9
2025-12-04 05:00:00.000000,PAzucar220,52.5
2025-12-04 05:00:00.000000,Quillota220,52.4
2025-12-04 05:00:00.000000,Charrua220,50.4
2025-12-04 05:00:00.000000,PMontt220,0.0
2025-12-04 06:00:00.000000,PMontt220,59.6
2025-12-04 06:00:00.000000,Tarapaca220,59.1
2025-12-04 06:00:00.000000,Atacama220_BP1,57.5
2025-12-04 06:00:00.000000,Crucero220,56.0
2025-12-04 06:00:00.000000,Cardones220,54.9
2025-12-04 06:00:00.000000,PAzucar220,54.3
2025-12-04 06:00:00.000000,Quillota220,54.3
2025-12-04 06:00:00.000000,Charrua220,51.7
2025-12-04 07:00:00.000000,PMontt220,164.3
2025-12-04 07:00:00.000000,Tarapaca220,53.0
2025-12-04 07:00:00.000000,Quillota220,52.6
2025-12-04 07:00:00.000000,Atacama220_BP1,52.1
2025-12-04 07:00:00.000000,Charrua220,50.9
2025-12-04 07:00:00.000000,PAzucar220,50.9
2025-12-04 07:00:00.000000,Crucero220,50.5
2025-12-04 07:00:00.000000,Cardones220,50.3
2025-12-04 08:00:00.000000,PMontt220,166.1
2025-12-04 08:00:00.000000,Atacama220_BP1,0.0
2025-12-04 08:00:00.000000,Cardones220,0.0
2025-12-04 08:00:00.000000,Charrua220,0.0
2025-12-04 08:00:00.000000,Crucero220,0.0
2025-12-04 08:00:00.000000,PAzucar220,0.0
2025-12-04 08:00:00.000000,Quillota220,0.0
2025-12-04 08:00:00.000000,Tarapaca220,0.0
2025-12-04 09:00:00.000000,PMontt220,230.8
2025-12-04 09:00:00.000000,Atacama220_BP1,0.0
2025-12-04 09:00:00.000000,Cardones220,0.0
2025-12-04 09:00:00.000000,Charrua220,0.0
2025-12-04 09:00:00.000000,Crucero220,0.0
2025-12-04 09:00:00.000000,PAzucar220,0.0
2025-12-04 09:00:00.000000,Quillota220,0.0
2025-12-04 09:00:00.000000,Tarapaca220,0.0
2025-12-04 10:00:00.000000,PMontt220,234.9
2025-12-04 10:00:00.000000,Atacama220_BP1,0.0
2025-12-04 10:00:00.000000,Cardones220,0.0
2025-12-04 10:00:00.000000,Charrua220,0.0
2025-12-04 10:00:00.000000,Crucero220,0.0
2025-12-04 10:00:00.000000,PAzucar220,0.0
2025-12-04 10:00:00.000000,Quillota220,0.0
2025-12-04 10:00:00.000000,Tarapaca220,0.0
2025-12-04 11:00:00.000000,PMontt220,234.8
2025-12-04 11:00:00.000000,Atacama220_BP1,0.0
2025-12-04 11:00:00.000000,Cardones220,0.0
2025-12-04 11:00:00.000000,Charrua220,0.0
2025-12-04 11:00:00.000000,Crucero220,0.0
2025-12-04 11:00:00.000000,PAzucar220,0.0
2025-12-04 11:00:00.000000,Quillota220,0.0
2025-12-04 11:00:00.000000,Tarapaca220,0.0
2025-12-04 12:00:00.000000,PMontt220,234.2
2025-12-04 12:00:00.000000,Atacama220_BP1,0.0
2025-12-04 12:00:00.000000,Cardones220,0.0
2025-12-04 12:00:00.000000,Charrua220,0.0
2025-12-04 12:00:00.000000,Crucero220,0.0
2025-12-04 12:00:00.000000,PAzucar220,0.0
2025-12-04 12:00:00.000000,Quillota220,0.0
2025-12-04 12:00:00.000000,Tarapaca220,0.0
2025-12-04 13:00:00.000000,PMontt220,234.0
2025-12-04 13:00:00.000000,Atacama220_BP1,0.0
2025-12-04 13:00:00.000000,Cardones220,0.0
2025-12-04 13:00:00.000000,Charrua220,0.0
2025-12-04 13:00:00.000000,Crucero220,0.0
2025-12-04 13:00:00.000000,PAzucar220,0.0
2025-12-04 13:00:00.000000,Quillota220,0.0
2025-12-04 13:00:00.000000,Tarapaca220,0.0
2025-12-04 14:00:00.000000,PMontt220,233.2
2025-12-04 14:00:00.000000,Atacama220_BP1,0.0
2025-12-04 14:00:00.000000,Cardones220,0.0
2025-12-04 14:00:00.000000,Charrua220,0.0
2025-12-04 14:00:00.000000,Crucero220,0.0
2025-12-04 14:00:00.000000,PAzucar220,0.0
2025-12-04 14:00:00.000000,Quillota220,0.0
2025-12-04 14:00:00.000000,Tarapaca220,0.0
2025-12-04 15:00:00.000000,PMontt220,232.4
2025-12-04 15:00:00.000000,Atacama220_BP1,0.0
2025-12-04 15:00:00.000000,Cardones220,0.0
2025-12-04 15:00:00.000000,Charrua220,0.0
2025-12-04 15:00:00.000000,Crucero220,0.0
2025-12-04 15:00:00.000000,PAzucar220,0.0
2025-12-04 15:00:00.000000,Quillota220,0.0
2025-12-04 15:00:00.000000,Tarapaca220,0.0
2025-12-04 16:00:00.000000,PMontt220,232.5
2025-12-04 16:00:00.000000,Atacama220_BP1,0.0
2025-12-04 16:00:00.000000,Cardones220,0.0
2025-12-04 16:00:00.000000,Charrua220,0.0
2025-12-04 16:00:00.000000,Crucero220,0.0
2025-12-04 16:00:00.000000,PAzucar220,0.0
