Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-02-04 06:00:00.000000,Charrua220,100.4
2026-02-04 07:00:00.000000,PMontt220,200.2
2026-02-04 07:00:00.000000,Tarapaca220,111.3
2026-02-04 07:00:00.000000,Crucero220,106.9
2026-02-04 07:00:00.000000,Atacama220_BP1,106.5
2026-02-04 07:00:00.000000,Cardones220,105.3
2026-02-04 07:00:00.000000,PAzucar220,104.6
2026-02-04 07:00:00.000000,Quillota220,101.3
2026-02-04 07:00:00.000000,Charrua220,101.3
2026-02-04 08:00:00.000000,PMontt220,137.9
2026-02-04 08:00:00.000000,Charrua220,52.6
2026-02-04 08:00:00.000000,Quillota220,52.5
2026-02-04 08:00:00.000000,PAzucar220,50.4
2026-02-04 08:00:00.000000,Cardones220,48.4
2026-02-04 08:00:00.000000,Tarapaca220,47.9
2026-02-04 08:00:00.000000,Crucero220,46.9
2026-02-04 08:00:00.000000,Atacama220_BP1,46.9
2026-02-04 09:00:00.000000,PMontt220,137.3
2026-02-04 09:00:00.000000,Charrua220,24.7
2026-02-04 09:00:00.000000,Quillota220,23.5
2026-02-04 09:00:00.000000,PAzucar220,9.2
2026-02-04 09:00:00.000000,Cardones220,7.3
2026-02-04 09:00:00.000000,Atacama220_BP1,6.8
2026-02-04 09:00:00.000000,Tarapaca220,6.7
2026-02-04 09:00:00.000000,Crucero220,6.7
2026-02-04 10:00:00.000000,PMontt220,179.0
2026-02-04 10:00:00.000000,Charrua220,18.6
2026-02-04 10:00:00.000000,Quillota220,17.2
2026-02-04 10:00:00.000000,PAzucar220,1.2
2026-02-04 10:00:00.000000,Atacama220_BP1,0.0
2026-02-04 10:00:00.000000,Cardones220,0.0
2026-02-04 10:00:00.000000,Crucero220,0.0
2026-02-04 10:00:00.000000,Tarapaca220,0.0
2026-02-04 11:00:00.000000,PMontt220,197.6
2026-02-04 11:00:00.000000,Charrua220,4.2
2026-02-04 11:00:00.000000,Quillota220,3.9
2026-02-04 11:00:00.000000,PAzucar220,0.1
2026-02-04 11:00:00.000000,Atacama220_BP1,0.0
2026-02-04 11:00:00.000000,Cardones220,0.0
2026-02-04 11:00:00.000000,Crucero220,0.0
2026-02-04 11:00:00.000000,Tarapaca220,0.0
2026-02-04 12:00:00.000000,PMontt220,201.1
2026-02-04 12:00:00.000000,Charrua220,4.2
2026-02-04 12:00:00.000000,Quillota220,3.9
2026-02-04 12:00:00.000000,PAzucar220,0.1
2026-02-04 12:00:00.000000,Atacama220_BP1,0.0
2026-02-04 12:00:00.000000,Cardones220,0.0
2026-02-04 12:00:00.000000,Crucero220,0.0
2026-02-04 12:00:00.000000,Tarapaca220,0.0
2026-02-04 13:00:00.000000,PMontt220,206.2
2026-02-04 13:00:00.000000,Charrua220,4.2
2026-02-04 13:00:00.000000,Quillota220,3.9
2026-02-04 13:00:00.000000,PAzucar220,0.1
2026-02-04 13:00:00.000000,Atacama220_BP1,0.0
2026-02-04 13:00:00.000000,Cardones220,0.0
2026-02-04 13:00:00.000000,Crucero220,0.0
2026-02-04 13:00:00.000000,Tarapaca220,0.0
2026-02-04 14:00:00.000000,PMontt220,178.9
2026-02-04 14:00:00.000000,Charrua220,4.2
2026-02-04 14:00:00.000000,Quillota220,3.9
2026-02-04 14:00:00.000000,PAzucar220,0.1
2026-02-04 14:00:00.000000,Atacama220_BP1,0.0
2026-02-04 14:00:00.000000,Cardones220,0.0
2026-02-04 14:00:00.000000,Crucero220,0.0
2026-02-04 14:00:00.000000,Tarapaca220,0.0
2026-02-04 15:00:00.000000,PMontt220,179.5
2026-02-04 15:00:00.000000,Charrua220,4.2
2026-02-04 15:00:00.000000,Quillota220,3.9
2026-02-04 15:00:00.000000,PAzucar220,0.1
2026-02-04 15:00:00.000000,Atacama220_BP1,0.0
2026-02-04 15:00:00.000000,Cardones220,0.0
2026-02-04 15:00:00.000000,Crucero220,0.0
2026-02-04 15:00:00.000000,Tarapaca220,0.0
2026-02-04 16:00:00.000000,PMontt220,179.3
2026-02-04 16:00:00.000000,Charrua220,4.2
2026-02-04 16:00:00.000000,Quillota220,3.9
2026-02-04 16:00:00.000000,PAzucar220,0.1
2026-02-04 16:00:00.000000,Atacama220_BP1,0.0
2026-02-04 16:00:00.000000,Cardones220,0.0
2026-02-04 16:00:00.000000,Crucero220,0.0
2026-02-04 16:00:00.000000,Tarapaca220,0.0
2026-02-04 17:00:00.000000,PMontt220,200.6
2026-02-04 17:00:00.000000,Charrua220,4.2
2026-02-04 17:00:00.000000,Quillota220,3.9
2026-02-04 17:00:00.000000,PAzucar220,0.1
2026-02-04 17:00:00.000000,Atacama220_BP1,0.0
2026-02-04 17:00:00.000000,Cardones220,0.0
2026-02-04 17:00:00.000000,Crucero220,0.0
2026-02-04 17:00:00.000000,Tarapaca220,0.0
2026-02-04 18:00:00.000000,PMontt220,93.2
2026-02-04 18:00:00.000000,Charrua220,4.2
2026-02-04 18:00:00.000000,Quillota220,3.9
2026-02-04 18:00:00.000000,PAzucar220,0.1
2026-02-04 18:00:00.000000,Atacama220_BP1,0.0
2026-02-04 18:00:00.000000,Cardones220,0.0
2026-02-04 18:00:00.000000,Crucero220,0.0
2026-02-04 18:00:00.000000,Tarapaca220,0.0
2026-02-04 19:00:00.000000,PMontt220,63.7
2026-02-04 19:00:00.000000,Charrua220,53.9
2026-02-04 19:00:00.000000,Quillota220,53.8
2026-02-04 19:00:00.000000,PAzucar220,50.7
2026-02-04 19:00:00.000000,Tarapaca220,50.0
2026-02-04 19:00:00.000000,Cardones220,48.7
2026-02-04 19:00:00.000000,Atacama220_BP1,48.1
2026-02-04 19:00:00.000000,Crucero220,47.8
2026-02-04 20:00:00.000000,PMontt220,88.2
2026-02-04 20:00:00.000000,Tarapaca220,74.9
2026-02-04 20:00:00.000000,Charrua220,74.8
2026-02-04 20:00:00.000000,Quillota220,74.2
2026-02-04 20:00:00.000000,PAzucar220,72.8
2026-02-04 20:00:00.000000,Cardones220,71.6
2026-02-04 20:00:00.000000,Atacama220_BP1,71.1
2026-02-04 20:00:00.000000,Crucero220,70.1
2026-02-04 21:00:00.000000,PMontt220,91.0
2026-02-04 21:00:00.000000,Quillota220,77.2
2026-02-04 21:00:00.000000,Charrua220,77.2
2026-02-04 21:00:00.000000,Tarapaca220,76.9
2026-02-04 21:00:00.000000,PAzucar220,76.1
2026-02-04 21:00:00.000000,Atacama220_BP1,74.9
2026-02-04 21:00:00.000000,Cardones220,74.9
2026-02-04 21:00:00.000000,Crucero220,73.8
2026-02-04 22:00:00.000000,PMontt220,90.8
2026-02-04 22:00:00.000000,Tarapaca220,77.8
2026-02-04 22:00:00.000000,Quillota220,77.4
2026-02-04 22:00:00.000000,Charrua220,77.1
2026-02-04 22:00:00.000000,PAzucar220,76.6
2026-02-04 22:00:00.000000,Atacama220_BP1,75.9
2026-02-04 22:00:00.000000,Cardones220,75.8
2026-02-04 22:00:00.000000,Crucero220,74.8
2026-02-04 23:00:00.000000,PMontt220,195.6
2026-02-04 23:00:00.000000,Tarapaca220,80.4
2026-02-04 23:00:00.000000,Atacama220_BP1,78.3
2026-02-04 23:00:00.000000,PAzucar220,77.6
2026-02-04 23:00:00.000000,Crucero220,77.5
2026-02-04 23:00:00.000000,Cardones220,77.4
2026-02-04 23:00:00.000000,Quillota220,77.4
2026-02-04 23:00:00.000000,Charrua220,77.1
2026-02-05 00:00:00.000000,PMontt220,64.5
2026-02-05 00:00:00.000000,Tarapaca220,62.9
2026-02-05 00:00:00.000000,Atacama220_BP1,61.2
2026-02-05 00:00:00.000000,Crucero220,61.0
2026-02-05 00:00:00.000000,Cardones220,59.6
2026-02-05 00:00:00.000000,PAzucar220,58.7
2026-02-05 00:00:00.000000,Quillota220,57.7
2026-02-05 00:00:00.000000,Charrua220,56.0
2026-02-05 01:00:00.000000,Tarapaca220,64.0
2026-02-05 01:00:00.000000,PMontt220,63.7
2026-02-05 01:00:00.000000,Atacama220_BP1,61.9
2026-02-05 01:00:00.000000,Crucero220,61.9
2026-02-05 01:00:00.000000,Cardones220,60.1
2026-02-05 01:00:00.000000,PAzucar220,59.1
2026-02-05 01:00:00.000000,Quillota220,57.7
2026-02-05 01:00:00.000000,Charrua220,56.2
2026-02-05 02:00:00.000000,Tarapaca220,65.8
2026-02-05 02:00:00.000000,PMontt220,62.8
2026-02-05 02:00:00.000000,Crucero220,62.6
2026-02-05 02:00:00.000000,Atacama220_BP1,62.5
2026-02-05 02:00:00.000000,Cardones220,60.6
2026-02-05 02:00:00.000000,PAzucar220,59.4
2026-02-05 02:00:00.000000,Quillota220,57.7
2026-02-05 02:00:00.000000,Charrua220,56.1
2026-02-05 03:00:00.000000,Tarapaca220,67.1
2026-02-05 03:00:00.000000,Crucero220,63.8
2026-02-05 03:00:00.000000,Atacama220_BP1,63.7
2026-02-05 03:00:00.000000,PMontt220,62.0
2026-02-05 03:00:00.000000,Cardones220,61.4
2026-02-05 03:00:00.000000,PAzucar220,60.0
2026-02-05 03:00:00.000000,Quillota220,57.7
2026-02-05 03:00:00.000000,Charrua220,55.8
2026-02-05 04:00:00.000000,Tarapaca220,67.1
2026-02-05 04:00:00.000000,Crucero220,63.8
2026-02-05 04:00:00.000000,Atacama220_BP1,63.7
2026-02-05 04:00:00.000000,PMontt220,62.0
2026-02-05 04:00:00.000000,Cardones220,61.4
2026-02-05 04:00:00.000000,PAzucar220,60.0
2026-02-05 04:00:00.000000,Quillota220,57.7
2026-02-05 04:00:00.000000,Charrua220,55.8
2026-02-05 05:00:00.000000,Tarapaca220,67.1
2026-02-05 05:00:00.000000,Crucero220,63.8
2026-02-05 05:00:00.000000,Atacama220_BP1,63.7
2026-02-05 05:00:00.000000,PMontt220,62.0
2026-02-05 05:00:00.000000,Cardones220,61.4
2026-02-05 05:00:00.000000,PAzucar220,60.0
2026-02-05 05:00:00.000000,Quillota220,57.7
2026-02-05 05:00:00.000000,Charrua220,55.8
2026-02-05 06:00:00.000000,Tarapaca220,64.5
2026-02-05 06:00:00.000000,PMontt220,63.2
2026-02-05 06:00:00.000000,Atacama220_BP1,61.8
2026-02-05 06:00:00.000000,Crucero220,61.8
2026-02-05 06:00:00.000000,Cardones220,60.4
2026-02-05 06:00:00.000000,PAzucar220,59.4
2026-02-05 06:00:00.000000,Quillota220,57.5
2026-02-05 06:00:00.000000,Charrua220,55.7
2026-02-05 07:00:00.000000,PMontt220,64.2
2026-02-05 07:00:00.000000,Tarapaca220,64.1
2026-02-05 07:00:00.000000,Crucero220,60.8
2026-02-05 07:00:00.000000,Atacama220_BP1,60.8
2026-02-05 07:00:00.000000,Cardones220,59.5
2026-02-05 07:00:00.000000,PAzucar220,59.0
2026-02-05 07:00:00.000000,Quillota220,57.7
2026-02-05 07:00:00.000000,Charrua220,56.2
2026-02-05 08:00:00.000000,PMontt220,244.5
2026-02-05 08:00:00.000000,Quillota220,44.8
2026-02-05 08:00:00.000000,Charrua220,44.4
2026-02-05 08:00:00.000000,PAzucar220,43.8
2026-02-05 08:00:00.000000,Tarapaca220,43.3
2026-02-05 08:00:00.000000,Atacama220_BP1,42.8
2026-02-05 08:00:00.000000,Cardones220,42.6
2026-02-05 08:00:00.000000,Crucero220,42.4
2026-02-05 09:00:00.000000,PMontt220,176.9
2026-02-05 09:00:00.000000,Charrua220,29.7
2026-02-05 09:00:00.000000,Quillota220,28.1
2026-02-05 09:00:00.000000,PAzucar220,2.2
2026-02-05 09:00:00.000000,Atacama220_BP1,0.0
2026-02-05 09:00:00.000000,Cardones220,0.0
2026-02-05 09:00:00.000000,Crucero220,0.0
2026-02-05 09:00:00.000000,Tarapaca220,0.0
2026-02-05 10:00:00.000000,PMontt220,174.9
2026-02-05 10:00:00.000000,Charrua220,29.8
2026-02-05 10:00:00.000000,Quillota220,28.2
2026-02-05 10:00:00.000000,PAzucar220,2.1
2026-02-05 10:00:00.000000,Atacama220_BP1,0.0
2026-02-05 10:00:00.000000,Cardones220,0.0
2026-02-05 10:00:00.000000,Crucero220,0.0
2026-02-05 10:00:00.000000,Tarapaca220,0.0
2026-02-05 11:00:00.000000,PMontt220,175.6
2026-02-05 11:00:00.000000,Charrua220,29.8
2026-02-05 11:00:00.000000,Quillota220,28.1
2026-02-05 11:00:00.000000,PAzucar220,2.0
2026-02-05 11:00:00.000000,Atacama220_BP1,0.0
2026-02-05 11:00:00.000000,Cardones220,0.0
2026-02-05 11:00:00.000000,Crucero220,0.0
2026-02-05 11:00:00.000000,Tarapaca220,0.0
2026-02-05 12:00:00.000000,PMontt220,176.1
2026-02-05 12:00:00.000000,Quillota220,30.6
2026-02-05 12:00:00.000000,Charrua220,29.9
2026-02-05 12:00:00.000000,Atacama220_BP1,0.0
2026-02-05 12:00:00.000000,Cardones220,0.0
2026-02-05 12:00:00.000000,Crucero220,0.0
2026-02-05 12:00:00.000000,PAzucar220,0.0
2026-02-05 12:00:00.000000,Tarapaca220,0.0
2026-02-05 13:00:00.000000,PMontt220,176.1
2026-02-05 13:00:00.000000,Quillota220,30.6
2026-02-05 13:00:00.000000,Charrua220,29.9
2026-02-05 13:00:00.000000,Atacama220_BP1,0.0
2026-02-05 13:00:00.000000,Cardones220,0.0
2026-02-05 13:00:00.000000,Crucero220,0.0
2026-02-05 13:00:00.000000,PAzucar220,0.0
2026-02-05 13:00:00.000000,Tarapaca220,0.0
2026-02-05 14:00:00.000000,PMontt220,176.7
2026-02-05 14:00:00.000000,Quillota220,30.8
2026-02-05 14:00:00.000000,Charrua220,30.1
2026-02-05 14:00:00.000000,Atacama220_BP1,0.0
2026-02-05 14:00:00.000000,Cardones220,0.0
2026-02-05 14:00:00.000000,Crucero220,0.0
2026-02-05 14:00:00.000000,PAzucar220,0.0
2026-02-05 14:00:00.000000,Tarapaca220,0.0
2026-02-05 15:00:00.000000,PMontt220,176.6
2026-02-05 15:00:00.000000,Quillota220,30.8
2026-02-05 15:00:00.000000,Charrua220,30.1
2026-02-05 15:00:00.000000,Atacama220_BP1,0.0
2026-02-05 15:00:00.000000,Cardones220,0.0
2026-02-05 15:00:00.000000,Crucero220,0.0
2026-02-05 15:00:00.000000,PAzucar220,0.0
2026-02-05 15:00:00.000000,Tarapaca220,0.0
2026-02-05 16:00:00.000000,PMontt220,176.6
2026-02-05 16:00:00.000000,Quillota220,30.8
2026-02-05 16:00:00.000000,Charrua220,30.1
2026-02-05 16:00:00.000000,Atacama220_BP1,0.0
2026-02-05 16:00:00.000000,Cardones220,0.0
2026-02-05 16:00:00.000000,Crucero220,0.0
2026-02-05 16:00:00.000000,PAzucar220,0.0
2026-02-05 16:00:00.000000,Tarapaca220,0.0
2026-02-05 17:00:00.000000,PMontt220,178.7
2026-02-05 17:00:00.000000,Quillota220,30.6
2026-02-05 17:00:00.000000,Charrua220,29.9
2026-02-05 17:00:00.000000,Atacama220_BP1,0.0
2026-02-05 17:00:00.000000,Cardones220,0.0
2026-02-05 17:00:00.000000,Crucero220,0.0
2026-02-05 17:00:00.000000,PAzucar220,0.0
2026-02-05 17:00:00.000000,Tarapaca220,0.0
2026-02-05 18:00:00.000000,PMontt220,206.4
2026-02-05 18:00:00.000000,Quillota220,30.2
2026-02-05 18:00:00.000000,Charrua220,29.3
2026-02-05 18:00:00.000000,Atacama220_BP1,0.0
2026-02-05 18:00:00.000000,Cardones220,0.0
2026-02-05 18:00:00.000000,Crucero220,0.0
2026-02-05 18:00:00.000000,PAzucar220,0.0
2026-02-05 18:00:00.000000,Tarapaca220,0.0
2026-02-05 19:00:00.000000,PMontt220,173.4
2026-02-05 19:00:00.000000,Quillota220,47.9
2026-02-05 19:00:00.000000,Charrua220,46.6
2026-02-05 19:00:00.000000,Tarapaca220,44.4
2026-02-05 19:00:00.000000,PAzucar220,44.0
2026-02-05 19:00:00.000000,Atacama220_BP1,43.9
2026-02-05 19:00:00.000000,Cardones220,42.9
2026-02-05 19:00:00.000000,Crucero220,42.7
2026-02-05 20:00:00.000000,PMontt220,64.1
2026-02-05 20:00:00.000000,Quillota220,56.7
2026-02-05 20:00:00.000000,Charrua220,55.0
2026-02-05 20:00:00.000000,Tarapaca220,54.8
2026-02-05 20:00:00.000000,Atacama220_BP1,53.2
2026-02-05 20:00:00.000000,PAzucar220,53.1
2026-02-05 20:00:00.000000,Cardones220,52.6
2026-02-05 20:00:00.000000,Crucero220,51.6
2026-02-05 21:00:00.000000,PMontt220,63.6
2026-02-05 21:00:00.000000,Quillota220,56.8
2026-02-05 21:00:00.000000,Charrua220,54.8
2026-02-05 21:00:00.000000,Tarapaca220,53.5
2026-02-05 21:00:00.000000,Atacama220_BP1,53.3
2026-02-05 21:00:00.000000,PAzucar220,53.3
2026-02-05 21:00:00.000000,Cardones220,52.6
2026-02-05 21:00:00.000000,Crucero220,51.6
2026-02-05 22:00:00.000000,PMontt220,58.5
2026-02-05 22:00:00.000000,Quillota220,56.9
2026-02-05 22:00:00.000000,Charrua220,54.7
2026-02-05 22:00:00.000000,Tarapaca220,54.4
2026-02-05 22:00:00.000000,Atacama220_BP1,54.1
2026-02-05 22:00:00.000000,PAzucar220,53.7
2026-02-05 22:00:00.000000,Cardones220,53.2
2026-02-05 22:00:00.000000,Crucero220,52.4
2026-02-05 23:00:00.000000,Tarapaca220,57.6
2026-02-05 23:00:00.000000,Quillota220,56.7
2026-02-05 23:00:00.000000,Atacama220_BP1,56.6
2026-02-05 23:00:00.000000,Crucero220,55.3
2026-02-05 23:00:00.000000,Cardones220,54.9
2026-02-05 23:00:00.000000,PAzucar220,54.5
2026-02-05 23:00:00.000000,Charrua220,54.2
2026-02-05 23:00:00.000000,PMontt220,53.8
2026-02-06 00:00:00.000000,Tarapaca220,61.6
2026-02-06 00:00:00.000000,Atacama220_BP1,60.4
2026-02-06 00:00:00.000000,Crucero220,59.4
2026-02-06 00:00:00.000000,Cardones220,57.5
2026-02-06 00:00:00.000000,Quillota220,56.8
2026-02-06 00:00:00.000000,PAzucar220,56.1
2026-02-06 00:00:00.000000,Charrua220,53.3
2026-02-06 00:00:00.000000,PMontt220,31.6
2026-02-06 01:00:00.000000,Tarapaca220,62.8
2026-02-06 01:00:00.000000,Atacama220_BP1,60.0
2026-02-06 01:00:00.000000,Crucero220,59.2
2026-02-06 01:00:00.000000,Cardones220,57.6
2026-02-06 01:00:00.000000,Quillota220,56.8
2026-02-06 01:00:00.000000,PAzucar220,56.3
2026-02-06 01:00:00.000000,Charrua220,53.5
2026-02-06 01:00:00.000000,PMontt220,33.9
2026-02-06 02:00:00.000000,Tarapaca220,65.0
2026-02-06 02:00:00.000000,Atacama220_BP1,62.4
2026-02-06 02:00:00.000000,Crucero220,61.7
2026-02-06 02:00:00.000000,Cardones220,59.2
2026-02-06 02:00:00.000000,PAzucar220,57.4
2026-02-06 02:00:00.000000,Quillota220,56.8
2026-02-06 02:00:00.000000,Charrua220,52.9
2026-02-06 02:00:00.000000,PMontt220,24.4
2026-02-06 03:00:00.000000,Tarapaca220,65.0
2026-02-06 03:00:00.000000,Atacama220_BP1,62.4
2026-02-06 03:00:00.000000,Crucero220,61.7
2026-02-06 03:00:00.000000,Cardones220,59.2
2026-02-06 03:00:00.000000,PAzucar220,57.4
2026-02-06 03:00:00.000000,Quillota220,56.8
2026-02-06 03:00:00.000000,Charrua220,52.9
2026-02-06 03:00:00.000000,PMontt220,24.4
2026-02-06 04:00:00.000000,Tarapaca220,65.0
2026-02-06 04:00:00.000000,Atacama220_BP1,62.4
2026-02-06 04:00:00.000000,Crucero220,61.7
2026-02-06 04:00:00.000000,Cardones220,59.2
2026-02-06 04:00:00.000000,PAzucar220,57.4
2026-02-06 04:00:00.000000,Quillota220,56.8
2026-02-06 04:00:00.000000,Charrua220,52.9
2026-02-06 04:00:00.000000,PMontt220,24.4
2026-02-06 05:00:00.000000,Tarapaca220,65.0
2026-02-06 05:00:00.000000,Atacama220_BP1,62.4
2026-02-06 05:00:00.000000,Crucero220,61.7
2026-02-06 05:00:00.000000,Cardones220,59.2
2026-02-06 05:00:00.000000,PAzucar220,57.4
2026-02-06 05:00:00.000000,Quillota220,56.8
2026-02-06 05:00:00.000000,Charrua220,52.9
2026-02-06 05:00:00.000000,PMontt220,24.4
2026-02-06 06:00:00.000000,Tarapaca220,60.4
2026-02-06 06:00:00.000000,Atacama220_BP1,59.5
2026-02-06 06:00:00.000000,Crucero220,58.6
2026-02-06 06:00:00.000000,Cardones220,57.8
2026-02-06 06:00:00.000000,PAzucar220,56.9
2026-02-06 06:00:00.000000,Quillota220,56.8
2026-02-06 06:00:00.000000,Charrua220,53.0
2026-02-06 06:00:00.000000,PMontt220,24.6
2026-02-06 07:00:00.000000,Tarapaca220,60.4
2026-02-06 07:00:00.000000,Atacama220_BP1,59.5
2026-02-06 07:00:00.000000,Crucero220,58.6
2026-02-06 07:00:00.000000,Cardones220,57.8
2026-02-06 07:00:00.000000,PAzucar220,56.9
2026-02-06 07:00:00.000000,Quillota220,56.8
2026-02-06 07:00:00.000000,Charrua220,53.0
2026-02-06 07:00:00.000000,PMontt220,24.6
2026-02-06 08:00:00.000000,PMontt220,41.5
2026-02-06 08:00:00.000000,Quillota220,37.6
2026-02-06 08:00:00.000000,Tarapaca220,36.7
2026-02-06 08:00:00.000000,Atacama220_BP1,36.5
2026-02-06 08:00:00.000000,PAzucar220,36.1
2026-02-06 08:00:00.000000,Crucero220,35.9
2026-02-06 08:00:00.000000,Charrua220,35.8
2026-02-06 08:00:00.000000,Cardones220,35.7
2026-02-06 09:00:00.000000,PMontt220,244.7
2026-02-06 09:00:00.000000,Atacama220_BP1,0.0
2026-02-06 09:00:00.000000,Cardones220,0.0
2026-02-06 09:00:00.000000,Charrua220,0.0
2026-02-06 09:00:00.000000,Crucero220,0.0
2026-02-06 09:00:00.000000,PAzucar220,0.0
2026-02-06 09:00:00.000000,Quillota220,0.0
2026-02-06 09:00:00.000000,Tarapaca220,0.0
2026-02-06 10:00:00.000000,PMontt220,170.9
2026-02-06 10:00:00.000000,Atacama220_BP1,0.0
2026-02-06 10:00:00.000000,Cardones220,0.0
2026-02-06 10:00:00.000000,Charrua220,0.0
2026-02-06 10:00:00.000000,Crucero220,0.0
2026-02-06 10:00:00.000000,PAzucar220,0.0
2026-02-06 10:00:00.000000,Quillota220,0.0
2026-02-06 10:00:00.000000,Tarapaca220,0.0
2026-02-06 11:00:00.000000,PMontt220,173.3
2026-02-06 11:00:00.000000,Atacama220_BP1,0.0
2026-02-06 11:00:00.000000,Cardones220,0.0
2026-02-06 11:00:00.000000,Charrua220,0.0
2026-02-06 11:00:00.000000,Crucero220,0.0
2026-02-06 11:00:00.000000,PAzucar220,0.0
2026-02-06 11:00:00.000000,Quillota220,0.0
2026-02-06 11:00:00.000000,Tarapaca220,0.0
2026-02-06 12:00:00.000000,PMontt220,173.3
2026-02-06 12:00:00.000000,Atacama220_BP1,0.0
2026-02-06 12:00:00.000000,Cardones220,0.0
2026-02-06 12:00:00.000000,Charrua220,0.0
2026-02-06 12:00:00.000000,Crucero220,0.0
2026-02-06 12:00:00.000000,PAzucar220,0.0
2026-02-06 12:00:00.000000,Quillota220,0.0
2026-02-06 12:00:00.000000,Tarapaca220,0.0
2026-02-06 13:00:00.000000,PMontt220,173.3
2026-02-06 13:00:00.000000,Atacama220_BP1,0.0
2026-02-06 13:00:00.000000,Cardones220,0.0
2026-02-06 13:00:00.000000,Charrua220,0.0
2026-02-06 13:00:00.000000,Crucero220,0.0
2026-02-06 13:00:00.000000,PAzucar220,0.0
2026-02-06 13:00:00.000000,Quillota220,0.0
2026-02-06 13:00:00.000000,Tarapaca220,0.0
2026-02-06 14:00:00.000000,PMontt220,173.9
2026-02-06 14:00:00.000000,Atacama220_BP1,0.0
2026-02-06 14:00:00.000000,Cardones220,0.0
2026-02-06 14:00:00.000000,Charrua220,0.0
2026-02-06 14:00:00.000000,Crucero220,0.0
2026-02-06 14:00:00.000000,PAzucar220,0.0
2026-02-06 14:00:00.000000,Quillota220,0.0
2026-02-06 14:00:00.000000,Tarapaca220,0.0
2026-02-06 15:00:00.000000,PMontt220,173.8
2026-02-06 15:00:00.000000,Atacama220_BP1,0.0
2026-02-06 15:00:00.000000,Cardones220,0.0
2026-02-06 15:00:00.000000,Charrua220,0.0
2026-02-06 15:00:00.000000,Crucero220,0.0
2026-02-06 15:00:00.000000,PAzucar220,0.0
2026-02-06 15:00:00.000000,Quillota220,0.0
2026-02-06 15:00:00.000000,Tarapaca220,0.0
2026-02-06 16:00:00.000000,PMontt220,173.8
2026-02-06 16:00:00.000000,Atacama220_BP1,0.0
2026-02-06 16:00:00.000000,Cardones220,0.0
2026-02-06 16:00:00.000000,Charrua220,0.0
2026-02-06 16:00:00.000000,Crucero220,0.0
2026-02-06 16:00:00.000000,PAzucar220,0.0
