Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-02 08:00:00.000000,PMontt220,12.7
2025-11-02 08:00:00.000000,PAzucar220,12.7
2025-11-02 08:00:00.000000,Charrua220,12.6
2025-11-02 08:00:00.000000,Cardones220,12.5
2025-11-02 09:00:00.000000,Atacama220_BP1,0.0
2025-11-02 09:00:00.000000,Cardones220,0.0
2025-11-02 09:00:00.000000,Charrua220,0.0
2025-11-02 09:00:00.000000,Crucero220,0.0
2025-11-02 09:00:00.000000,PAzucar220,0.0
2025-11-02 09:00:00.000000,PMontt220,0.0
2025-11-02 09:00:00.000000,Quillota220,0.0
2025-11-02 09:00:00.000000,Tarapaca220,0.0
2025-11-02 10:00:00.000000,Atacama220_BP1,0.0
2025-11-02 10:00:00.000000,Cardones220,0.0
2025-11-02 10:00:00.000000,Charrua220,0.0
2025-11-02 10:00:00.000000,Crucero220,0.0
2025-11-02 10:00:00.000000,PAzucar220,0.0
2025-11-02 10:00:00.000000,PMontt220,0.0
2025-11-02 10:00:00.000000,Quillota220,0.0
2025-11-02 10:00:00.000000,Tarapaca220,0.0
2025-11-02 11:00:00.000000,Atacama220_BP1,0.0
2025-11-02 11:00:00.000000,Cardones220,0.0
2025-11-02 11:00:00.000000,Charrua220,0.0
2025-11-02 11:00:00.000000,Crucero220,0.0
2025-11-02 11:00:00.000000,PAzucar220,0.0
2025-11-02 11:00:00.000000,PMontt220,0.0
2025-11-02 11:00:00.000000,Quillota220,0.0
2025-11-02 11:00:00.000000,Tarapaca220,0.0
2025-11-02 12:00:00.000000,Atacama220_BP1,0.0
2025-11-02 12:00:00.000000,Cardones220,0.0
2025-11-02 12:00:00.000000,Charrua220,0.0
2025-11-02 12:00:00.000000,Crucero220,0.0
2025-11-02 12:00:00.000000,PAzucar220,0.0
2025-11-02 12:00:00.000000,PMontt220,0.0
2025-11-02 12:00:00.000000,Quillota220,0.0
2025-11-02 12:00:00.000000,Tarapaca220,0.0
2025-11-02 13:00:00.000000,Atacama220_BP1,0.0
2025-11-02 13:00:00.000000,Cardones220,0.0
2025-11-02 13:00:00.000000,Charrua220,0.0
2025-11-02 13:00:00.000000,Crucero220,0.0
2025-11-02 13:00:00.000000,PAzucar220,0.0
2025-11-02 13:00:00.000000,PMontt220,0.0
2025-11-02 13:00:00.000000,Quillota220,0.0
2025-11-02 13:00:00.000000,Tarapaca220,0.0
2025-11-02 14:00:00.000000,Atacama220_BP1,0.0
2025-11-02 14:00:00.000000,Cardones220,0.0
2025-11-02 14:00:00.000000,Charrua220,0.0
2025-11-02 14:00:00.000000,Crucero220,0.0
2025-11-02 14:00:00.000000,PAzucar220,0.0
2025-11-02 14:00:00.000000,PMontt220,0.0
2025-11-02 14:00:00.000000,Quillota220,0.0
2025-11-02 14:00:00.000000,Tarapaca220,0.0
2025-11-02 15:00:00.000000,Atacama220_BP1,0.0
2025-11-02 15:00:00.000000,Cardones220,0.0
2025-11-02 15:00:00.000000,Charrua220,0.0
2025-11-02 15:00:00.000000,Crucero220,0.0
2025-11-02 15:00:00.000000,PAzucar220,0.0
2025-11-02 15:00:00.000000,PMontt220,0.0
2025-11-02 15:00:00.000000,Quillota220,0.0
2025-11-02 15:00:00.000000,Tarapaca220,0.0
2025-11-02 16:00:00.000000,Atacama220_BP1,0.0
2025-11-02 16:00:00.000000,Cardones220,0.0
2025-11-02 16:00:00.000000,Charrua220,0.0
2025-11-02 16:00:00.000000,Crucero220,0.0
2025-11-02 16:00:00.000000,PAzucar220,0.0
2025-11-02 16:00:00.000000,PMontt220,0.0
2025-11-02 16:00:00.000000,Quillota220,0.0
2025-11-02 16:00:00.000000,Tarapaca220,0.0
2025-11-02 17:00:00.000000,Atacama220_BP1,0.0
2025-11-02 17:00:00.000000,Cardones220,0.0
2025-11-02 17:00:00.000000,Charrua220,0.0
2025-11-02 17:00:00.000000,Crucero220,0.0
2025-11-02 17:00:00.000000,PAzucar220,0.0
2025-11-02 17:00:00.000000,PMontt220,0.0
2025-11-02 17:00:00.000000,Quillota220,0.0
2025-11-02 17:00:00.000000,Tarapaca220,0.0
2025-11-02 18:00:00.000000,Atacama220_BP1,0.0
2025-11-02 18:00:00.000000,Cardones220,0.0
2025-11-02 18:00:00.000000,Charrua220,0.0
2025-11-02 18:00:00.000000,Crucero220,0.0
2025-11-02 18:00:00.000000,PAzucar220,0.0
2025-11-02 18:00:00.000000,PMontt220,0.0
2025-11-02 18:00:00.000000,Quillota220,0.0
2025-11-02 18:00:00.000000,Tarapaca220,0.0
2025-11-02 19:00:00.000000,Tarapaca220,58.1
2025-11-02 19:00:00.000000,Quillota220,56.7
2025-11-02 19:00:00.000000,PMontt220,56.5
2025-11-02 19:00:00.000000,Charrua220,56.0
2025-11-02 19:00:00.000000,Atacama220_BP1,55.8
2025-11-02 19:00:00.000000,PAzucar220,55.0
2025-11-02 19:00:00.000000,Crucero220,54.9
2025-11-02 19:00:00.000000,Cardones220,54.5
2025-11-02 20:00:00.000000,Tarapaca220,75.3
2025-11-02 20:00:00.000000,Quillota220,71.5
2025-11-02 20:00:00.000000,Atacama220_BP1,71.0
2025-11-02 20:00:00.000000,PMontt220,70.5
2025-11-02 20:00:00.000000,Crucero220,70.2
2025-11-02 20:00:00.000000,PAzucar220,70.2
2025-11-02 20:00:00.000000,Cardones220,69.9
2025-11-02 20:00:00.000000,Charrua220,69.6
2025-11-02 21:00:00.000000,Tarapaca220,76.8
2025-11-02 21:00:00.000000,Atacama220_BP1,72.7
2025-11-02 21:00:00.000000,Quillota220,71.9
2025-11-02 21:00:00.000000,Crucero220,71.7
2025-11-02 21:00:00.000000,PAzucar220,71.1
2025-11-02 21:00:00.000000,Cardones220,71.0
2025-11-02 21:00:00.000000,PMontt220,70.5
2025-11-02 21:00:00.000000,Charrua220,69.6
2025-11-02 22:00:00.000000,Tarapaca220,87.0
2025-11-02 22:00:00.000000,Atacama220_BP1,82.6
2025-11-02 22:00:00.000000,Crucero220,81.5
2025-11-02 22:00:00.000000,Cardones220,79.8
2025-11-02 22:00:00.000000,Quillota220,79.5
2025-11-02 22:00:00.000000,PAzucar220,79.5
2025-11-02 22:00:00.000000,Charrua220,76.9
2025-11-02 22:00:00.000000,PMontt220,75.0
2025-11-02 23:00:00.000000,Tarapaca220,79.8
2025-11-02 23:00:00.000000,Atacama220_BP1,75.4
2025-11-02 23:00:00.000000,Crucero220,74.7
2025-11-02 23:00:00.000000,Cardones220,72.9
2025-11-02 23:00:00.000000,PAzucar220,72.2
2025-11-02 23:00:00.000000,Quillota220,71.7
2025-11-02 23:00:00.000000,Charrua220,69.3
2025-11-02 23:00:00.000000,PMontt220,67.7
2025-11-03 00:00:00.000000,Tarapaca220,80.1
2025-11-03 00:00:00.000000,Atacama220_BP1,76.7
2025-11-03 00:00:00.000000,Crucero220,75.7
2025-11-03 00:00:00.000000,Cardones220,73.5
2025-11-03 00:00:00.000000,PAzucar220,72.4
2025-11-03 00:00:00.000000,Quillota220,71.1
2025-11-03 00:00:00.000000,Charrua220,69.1
2025-11-03 00:00:00.000000,PMontt220,66.2
2025-11-03 01:00:00.000000,Tarapaca220,80.9
2025-11-03 01:00:00.000000,Atacama220_BP1,77.5
2025-11-03 01:00:00.000000,Crucero220,76.5
2025-11-03 01:00:00.000000,Cardones220,73.7
2025-11-03 01:00:00.000000,PAzucar220,72.4
2025-11-03 01:00:00.000000,Quillota220,70.7
2025-11-03 01:00:00.000000,Charrua220,68.7
2025-11-03 01:00:00.000000,PMontt220,65.6
2025-11-03 02:00:00.000000,Tarapaca220,80.6
2025-11-03 02:00:00.000000,Atacama220_BP1,77.5
2025-11-03 02:00:00.000000,Crucero220,76.6
2025-11-03 02:00:00.000000,Cardones220,73.7
2025-11-03 02:00:00.000000,PAzucar220,72.4
2025-11-03 02:00:00.000000,Quillota220,70.4
2025-11-03 02:00:00.000000,Charrua220,68.6
2025-11-03 02:00:00.000000,PMontt220,65.4
2025-11-03 03:00:00.000000,Tarapaca220,75.4
2025-11-03 03:00:00.000000,Atacama220_BP1,72.6
2025-11-03 03:00:00.000000,Crucero220,71.7
2025-11-03 03:00:00.000000,Cardones220,69.1
2025-11-03 03:00:00.000000,PAzucar220,67.9
2025-11-03 03:00:00.000000,Quillota220,66.1
2025-11-03 03:00:00.000000,Charrua220,64.5
2025-11-03 03:00:00.000000,PMontt220,61.5
2025-11-03 04:00:00.000000,Tarapaca220,70.0
2025-11-03 04:00:00.000000,Atacama220_BP1,67.4
2025-11-03 04:00:00.000000,Crucero220,66.6
2025-11-03 04:00:00.000000,Cardones220,64.3
2025-11-03 04:00:00.000000,PAzucar220,63.2
2025-11-03 04:00:00.000000,Quillota220,61.4
2025-11-03 04:00:00.000000,Charrua220,60.2
2025-11-03 04:00:00.000000,PMontt220,56.9
2025-11-03 05:00:00.000000,Tarapaca220,70.0
2025-11-03 05:00:00.000000,Atacama220_BP1,67.4
2025-11-03 05:00:00.000000,Crucero220,66.6
2025-11-03 05:00:00.000000,Cardones220,64.3
2025-11-03 05:00:00.000000,PAzucar220,63.2
2025-11-03 05:00:00.000000,Quillota220,61.4
2025-11-03 05:00:00.000000,Charrua220,60.2
2025-11-03 05:00:00.000000,PMontt220,56.9
2025-11-03 06:00:00.000000,Tarapaca220,77.5
2025-11-03 06:00:00.000000,Atacama220_BP1,74.8
2025-11-03 06:00:00.000000,Crucero220,73.8
2025-11-03 06:00:00.000000,Cardones220,72.4
2025-11-03 06:00:00.000000,PAzucar220,71.9
2025-11-03 06:00:00.000000,Quillota220,70.7
2025-11-03 06:00:00.000000,Charrua220,69.4
2025-11-03 06:00:00.000000,PMontt220,67.9
2025-11-03 07:00:00.000000,PMontt220,66.9
2025-11-03 07:00:00.000000,Tarapaca220,66.1
2025-11-03 07:00:00.000000,Quillota220,66.0
2025-11-03 07:00:00.000000,Charrua220,65.5
2025-11-03 07:00:00.000000,PAzucar220,65.3
2025-11-03 07:00:00.000000,Atacama220_BP1,64.6
2025-11-03 07:00:00.000000,Cardones220,64.2
2025-11-03 07:00:00.000000,Crucero220,63.6
2025-11-03 08:00:00.000000,PAzucar220,69.5
2025-11-03 08:00:00.000000,PMontt220,57.3
2025-11-03 08:00:00.000000,Quillota220,53.2
2025-11-03 08:00:00.000000,Charrua220,51.1
2025-11-03 08:00:00.000000,Cardones220,34.8
2025-11-03 08:00:00.000000,Atacama220_BP1,34.7
2025-11-03 08:00:00.000000,Crucero220,34.0
2025-11-03 08:00:00.000000,Tarapaca220,33.4
2025-11-03 09:00:00.000000,PAzucar220,79.1
2025-11-03 09:00:00.000000,Quillota220,33.1
2025-11-03 09:00:00.000000,PMontt220,32.3
2025-11-03 09:00:00.000000,Charrua220,27.8
2025-11-03 09:00:00.000000,Atacama220_BP1,0.8
2025-11-03 09:00:00.000000,Crucero220,0.8
2025-11-03 09:00:00.000000,Tarapaca220,0.8
2025-11-03 09:00:00.000000,Cardones220,0.0
2025-11-03 10:00:00.000000,PAzucar220,79.1
2025-11-03 10:00:00.000000,Quillota220,33.1
2025-11-03 10:00:00.000000,PMontt220,32.3
2025-11-03 10:00:00.000000,Charrua220,27.8
2025-11-03 10:00:00.000000,Atacama220_BP1,0.8
2025-11-03 10:00:00.000000,Crucero220,0.8
2025-11-03 10:00:00.000000,Tarapaca220,0.8
2025-11-03 10:00:00.000000,Cardones220,0.0
2025-11-03 11:00:00.000000,PAzucar220,57.4
2025-11-03 11:00:00.000000,Quillota220,24.9
2025-11-03 11:00:00.000000,PMontt220,24.8
2025-11-03 11:00:00.000000,Charrua220,21.0
2025-11-03 11:00:00.000000,Atacama220_BP1,1.1
2025-11-03 11:00:00.000000,Crucero220,1.0
2025-11-03 11:00:00.000000,Tarapaca220,1.0
2025-11-03 11:00:00.000000,Cardones220,0.0
2025-11-03 12:00:00.000000,PAzucar220,57.4
2025-11-03 12:00:00.000000,Quillota220,24.9
2025-11-03 12:00:00.000000,PMontt220,24.8
2025-11-03 12:00:00.000000,Charrua220,21.0
2025-11-03 12:00:00.000000,Atacama220_BP1,1.1
2025-11-03 12:00:00.000000,Crucero220,1.0
2025-11-03 12:00:00.000000,Tarapaca220,1.0
2025-11-03 12:00:00.000000,Cardones220,0.0
2025-11-03 13:00:00.000000,PAzucar220,57.4
2025-11-03 13:00:00.000000,Quillota220,24.9
2025-11-03 13:00:00.000000,PMontt220,24.8
2025-11-03 13:00:00.000000,Charrua220,21.0
2025-11-03 13:00:00.000000,Atacama220_BP1,1.1
2025-11-03 13:00:00.000000,Crucero220,1.0
2025-11-03 13:00:00.000000,Tarapaca220,1.0
2025-11-03 13:00:00.000000,Cardones220,0.0
2025-11-03 14:00:00.000000,PMontt220,31.8
2025-11-03 14:00:00.000000,Charrua220,22.4
2025-11-03 14:00:00.000000,Quillota220,20.7
2025-11-03 14:00:00.000000,PAzucar220,1.4
2025-11-03 14:00:00.000000,Atacama220_BP1,0.0
2025-11-03 14:00:00.000000,Cardones220,0.0
2025-11-03 14:00:00.000000,Crucero220,0.0
2025-11-03 14:00:00.000000,Tarapaca220,0.0
2025-11-03 15:00:00.000000,PMontt220,31.8
2025-11-03 15:00:00.000000,Charrua220,22.4
2025-11-03 15:00:00.000000,Quillota220,20.7
2025-11-03 15:00:00.000000,PAzucar220,1.4
2025-11-03 15:00:00.000000,Atacama220_BP1,0.0
2025-11-03 15:00:00.000000,Cardones220,0.0
2025-11-03 15:00:00.000000,Crucero220,0.0
2025-11-03 15:00:00.000000,Tarapaca220,0.0
2025-11-03 16:00:00.000000,PMontt220,136.4
2025-11-03 16:00:00.000000,Charrua220,22.4
2025-11-03 16:00:00.000000,Quillota220,20.7
2025-11-03 16:00:00.000000,PAzucar220,1.4
2025-11-03 16:00:00.000000,Atacama220_BP1,0.0
2025-11-03 16:00:00.000000,Cardones220,0.0
2025-11-03 16:00:00.000000,Crucero220,0.0
2025-11-03 16:00:00.000000,Tarapaca220,0.0
2025-11-03 17:00:00.000000,PMontt220,26.2
2025-11-03 17:00:00.000000,Quillota220,24.8
2025-11-03 17:00:00.000000,Charrua220,24.4
2025-11-03 17:00:00.000000,PAzucar220,23.2
2025-11-03 17:00:00.000000,Atacama220_BP1,22.3
2025-11-03 17:00:00.000000,Cardones220,22.3
2025-11-03 17:00:00.000000,Tarapaca220,22.2
2025-11-03 17:00:00.000000,Crucero220,21.9
2025-11-03 18:00:00.000000,PMontt220,26.2
2025-11-03 18:00:00.000000,Quillota220,24.8
2025-11-03 18:00:00.000000,Charrua220,24.4
2025-11-03 18:00:00.000000,PAzucar220,23.2
2025-11-03 18:00:00.000000,Atacama220_BP1,22.3
2025-11-03 18:00:00.000000,Cardones220,22.3
2025-11-03 18:00:00.000000,Tarapaca220,22.2
2025-11-03 18:00:00.000000,Crucero220,21.9
2025-11-03 19:00:00.000000,PMontt220,78.0
2025-11-03 19:00:00.000000,Quillota220,74.6
2025-11-03 19:00:00.000000,Tarapaca220,73.6
2025-11-03 19:00:00.000000,Charrua220,73.2
2025-11-03 19:00:00.000000,Atacama220_BP1,71.9
2025-11-03 19:00:00.000000,PAzucar220,71.9
2025-11-03 19:00:00.000000,Crucero220,70.5
2025-11-03 19:00:00.000000,Cardones220,70.4
2025-11-03 20:00:00.000000,Tarapaca220,97.7
2025-11-03 20:00:00.000000,PMontt220,95.8
2025-11-03 20:00:00.000000,Quillota220,94.2
2025-11-03 20:00:00.000000,Atacama220_BP1,92.7
2025-11-03 20:00:00.000000,PAzucar220,92.7
2025-11-03 20:00:00.000000,Charrua220,91.9
2025-11-03 20:00:00.000000,Cardones220,91.4
2025-11-03 20:00:00.000000,Crucero220,90.7
2025-11-03 21:00:00.000000,Tarapaca220,100.1
2025-11-03 21:00:00.000000,PMontt220,97.4
2025-11-03 21:00:00.000000,Atacama220_BP1,94.9
2025-11-03 21:00:00.000000,Quillota220,94.3
2025-11-03 21:00:00.000000,PAzucar220,93.5
2025-11-03 21:00:00.000000,Crucero220,93.0
2025-11-03 21:00:00.000000,Cardones220,92.8
2025-11-03 21:00:00.000000,Charrua220,91.6
2025-11-03 22:00:00.000000,Tarapaca220,100.2
2025-11-03 22:00:00.000000,PMontt220,96.7
2025-11-03 22:00:00.000000,Atacama220_BP1,95.1
2025-11-03 22:00:00.000000,Quillota220,94.2
2025-11-03 22:00:00.000000,PAzucar220,93.5
2025-11-03 22:00:00.000000,Crucero220,93.4
2025-11-03 22:00:00.000000,Cardones220,92.9
2025-11-03 22:00:00.000000,Charrua220,91.8
2025-11-03 23:00:00.000000,Tarapaca220,101.9
2025-11-03 23:00:00.000000,Atacama220_BP1,96.6
2025-11-03 23:00:00.000000,Crucero220,95.1
2025-11-03 23:00:00.000000,PMontt220,94.7
2025-11-03 23:00:00.000000,PAzucar220,94.2
2025-11-03 23:00:00.000000,Quillota220,94.2
2025-11-03 23:00:00.000000,Cardones220,94.0
2025-11-03 23:00:00.000000,Charrua220,91.8
2025-11-04 00:00:00.000000,Tarapaca220,97.6
2025-11-04 00:00:00.000000,Crucero220,91.8
2025-11-04 00:00:00.000000,Cardones220,91.0
2025-11-04 00:00:00.000000,Quillota220,90.9
2025-11-04 00:00:00.000000,PAzucar220,90.8
2025-11-04 00:00:00.000000,Atacama220_BP1,89.0
2025-11-04 00:00:00.000000,Charrua220,88.4
2025-11-04 00:00:00.000000,PMontt220,87.9
2025-11-04 01:00:00.000000,Tarapaca220,90.9
2025-11-04 01:00:00.000000,Crucero220,85.5
2025-11-04 01:00:00.000000,Cardones220,83.5
2025-11-04 01:00:00.000000,Atacama220_BP1,83.2
2025-11-04 01:00:00.000000,PAzucar220,82.6
2025-11-04 01:00:00.000000,Quillota220,81.7
2025-11-04 01:00:00.000000,Charrua220,79.3
2025-11-04 01:00:00.000000,PMontt220,77.6
2025-11-04 02:00:00.000000,Tarapaca220,92.0
2025-11-04 02:00:00.000000,Crucero220,86.8
2025-11-04 02:00:00.000000,Atacama220_BP1,84.5
2025-11-04 02:00:00.000000,Cardones220,84.1
2025-11-04 02:00:00.000000,PAzucar220,82.9
2025-11-04 02:00:00.000000,Quillota220,81.8
2025-11-04 02:00:00.000000,Charrua220,79.8
2025-11-04 02:00:00.000000,PMontt220,77.5
2025-11-04 03:00:00.000000,Tarapaca220,92.0
2025-11-04 03:00:00.000000,Crucero220,86.8
2025-11-04 03:00:00.000000,Atacama220_BP1,84.5
2025-11-04 03:00:00.000000,Cardones220,84.1
2025-11-04 03:00:00.000000,PAzucar220,82.9
2025-11-04 03:00:00.000000,Quillota220,81.8
2025-11-04 03:00:00.000000,Charrua220,79.8
2025-11-04 03:00:00.000000,PMontt220,77.5
2025-11-04 04:00:00.000000,Tarapaca220,92.0
2025-11-04 04:00:00.000000,Crucero220,86.8
2025-11-04 04:00:00.000000,Atacama220_BP1,84.5
2025-11-04 04:00:00.000000,Cardones220,84.1
2025-11-04 04:00:00.000000,PAzucar220,82.9
2025-11-04 04:00:00.000000,Quillota220,81.8
2025-11-04 04:00:00.000000,Charrua220,79.8
2025-11-04 04:00:00.000000,PMontt220,77.5
2025-11-04 05:00:00.000000,Tarapaca220,92.0
2025-11-04 05:00:00.000000,Crucero220,86.8
2025-11-04 05:00:00.000000,Atacama220_BP1,84.5
2025-11-04 05:00:00.000000,Cardones220,84.1
2025-11-04 05:00:00.000000,PAzucar220,82.9
2025-11-04 05:00:00.000000,Quillota220,81.8
2025-11-04 05:00:00.000000,Charrua220,79.8
2025-11-04 05:00:00.000000,PMontt220,77.5
2025-11-04 06:00:00.000000,Tarapaca220,68.3
2025-11-04 06:00:00.000000,Crucero220,64.4
2025-11-04 06:00:00.000000,Cardones220,63.3
2025-11-04 06:00:00.000000,PAzucar220,62.8
2025-11-04 06:00:00.000000,Atacama220_BP1,62.5
2025-11-04 06:00:00.000000,Quillota220,62.4
2025-11-04 06:00:00.000000,Charrua220,61.0
2025-11-04 06:00:00.000000,PMontt220,61.0
2025-11-04 07:00:00.000000,PMontt220,61.1
2025-11-04 07:00:00.000000,Tarapaca220,57.4
2025-11-04 07:00:00.000000,Quillota220,57.3
2025-11-04 07:00:00.000000,Charrua220,56.9
2025-11-04 07:00:00.000000,PAzucar220,55.7
2025-11-04 07:00:00.000000,Cardones220,54.7
2025-11-04 07:00:00.000000,Crucero220,54.7
2025-11-04 07:00:00.000000,Atacama220_BP1,54.6
2025-11-04 08:00:00.000000,PMontt220,52.8
2025-11-04 08:00:00.000000,Quillota220,47.3
2025-11-04 08:00:00.000000,Charrua220,46.7
2025-11-04 08:00:00.000000,PAzucar220,43.2
2025-11-04 08:00:00.000000,Cardones220,40.6
2025-11-04 08:00:00.000000,Atacama220_BP1,39.8
2025-11-04 08:00:00.000000,Crucero220,39.0
2025-11-04 08:00:00.000000,Tarapaca220,38.6
2025-11-04 09:00:00.000000,PMontt220,63.0
2025-11-04 09:00:00.000000,Charrua220,39.9
2025-11-04 09:00:00.000000,Quillota220,37.0
2025-11-04 09:00:00.000000,PAzucar220,1.8
2025-11-04 09:00:00.000000,Atacama220_BP1,0.0
2025-11-04 09:00:00.000000,Cardones220,0.0
2025-11-04 09:00:00.000000,Crucero220,0.0
2025-11-04 09:00:00.000000,Tarapaca220,0.0
2025-11-04 10:00:00.000000,PMontt220,64.1
2025-11-04 10:00:00.000000,Charrua220,37.1
2025-11-04 10:00:00.000000,Quillota220,34.3
2025-11-04 10:00:00.000000,PAzucar220,2.6
2025-11-04 10:00:00.000000,Atacama220_BP1,0.0
2025-11-04 10:00:00.000000,Cardones220,0.0
2025-11-04 10:00:00.000000,Crucero220,0.0
2025-11-04 10:00:00.000000,Tarapaca220,0.0
2025-11-04 11:00:00.000000,PMontt220,64.1
2025-11-04 11:00:00.000000,Charrua220,37.1
2025-11-04 11:00:00.000000,Quillota220,34.3
2025-11-04 11:00:00.000000,PAzucar220,2.6
2025-11-04 11:00:00.000000,Atacama220_BP1,0.0
2025-11-04 11:00:00.000000,Cardones220,0.0
2025-11-04 11:00:00.000000,Crucero220,0.0
2025-11-04 11:00:00.000000,Tarapaca220,0.0
2025-11-04 12:00:00.000000,PMontt220,64.6
2025-11-04 12:00:00.000000,Charrua220,29.2
2025-11-04 12:00:00.000000,Quillota220,26.9
2025-11-04 12:00:00.000000,PAzucar220,2.0
2025-11-04 12:00:00.000000,Atacama220_BP1,0.0
2025-11-04 12:00:00.000000,Cardones220,0.0
2025-11-04 12:00:00.000000,Crucero220,0.0
2025-11-04 12:00:00.000000,Tarapaca220,0.0
2025-11-04 13:00:00.000000,PMontt220,64.6
2025-11-04 13:00:00.000000,Charrua220,29.2
2025-11-04 13:00:00.000000,Quillota220,26.9
2025-11-04 13:00:00.000000,PAzucar220,2.0
2025-11-04 13:00:00.000000,Atacama220_BP1,0.0
2025-11-04 13:00:00.000000,Cardones220,0.0
2025-11-04 13:00:00.000000,Crucero220,0.0
2025-11-04 13:00:00.000000,Tarapaca220,0.0
2025-11-04 14:00:00.000000,PMontt220,64.3
2025-11-04 14:00:00.000000,Charrua220,24.6
2025-11-04 14:00:00.000000,Quillota220,22.7
2025-11-04 14:00:00.000000,PAzucar220,1.6
2025-11-04 14:00:00.000000,Atacama220_BP1,0.0
2025-11-04 14:00:00.000000,Cardones220,0.0
2025-11-04 14:00:00.000000,Crucero220,0.0
2025-11-04 14:00:00.000000,Tarapaca220,0.0
2025-11-04 15:00:00.000000,PMontt220,32.7
2025-11-04 15:00:00.000000,Charrua220,27.4
2025-11-04 15:00:00.000000,Quillota220,25.1
2025-11-04 15:00:00.000000,PAzucar220,0.4
2025-11-04 15:00:00.000000,Atacama220_BP1,0.0
2025-11-04 15:00:00.000000,Cardones220,0.0
2025-11-04 15:00:00.000000,Crucero220,0.0
2025-11-04 15:00:00.000000,Tarapaca220,0.0
2025-11-04 16:00:00.000000,PMontt220,32.7
2025-11-04 16:00:00.000000,Charrua220,27.4
2025-11-04 16:00:00.000000,Quillota220,25.1
2025-11-04 16:00:00.000000,PAzucar220,0.4
2025-11-04 16:00:00.000000,Atacama220_BP1,0.0
2025-11-04 16:00:00.000000,Cardones220,0.0
