Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-01-07 16:00:00.000000,Quillota220,0.0
2026-01-07 16:00:00.000000,Tarapaca220,0.0
2026-01-07 17:00:00.000000,Atacama220_BP1,0.0
2026-01-07 17:00:00.000000,Cardones220,0.0
2026-01-07 17:00:00.000000,Charrua220,0.0
2026-01-07 17:00:00.000000,Crucero220,0.0
2026-01-07 17:00:00.000000,PAzucar220,0.0
2026-01-07 17:00:00.000000,PMontt220,0.0
2026-01-07 17:00:00.000000,Quillota220,0.0
2026-01-07 17:00:00.000000,Tarapaca220,0.0
2026-01-07 18:00:00.000000,Atacama220_BP1,0.0
2026-01-07 18:00:00.000000,Cardones220,0.0
2026-01-07 18:00:00.000000,Charrua220,0.0
2026-01-07 18:00:00.000000,Crucero220,0.0
2026-01-07 18:00:00.000000,PAzucar220,0.0
2026-01-07 18:00:00.000000,PMontt220,0.0
2026-01-07 18:00:00.000000,Quillota220,0.0
2026-01-07 18:00:00.000000,Tarapaca220,0.0
2026-01-07 19:00:00.000000,PMontt220,57.1
2026-01-07 19:00:00.000000,Quillota220,47.9
2026-01-07 19:00:00.000000,Charrua220,47.7
2026-01-07 19:00:00.000000,PAzucar220,44.9
2026-01-07 19:00:00.000000,Tarapaca220,44.4
2026-01-07 19:00:00.000000,Atacama220_BP1,43.7
2026-01-07 19:00:00.000000,Cardones220,43.3
2026-01-07 19:00:00.000000,Crucero220,42.4
2026-01-07 20:00:00.000000,PMontt220,66.9
2026-01-07 20:00:00.000000,Tarapaca220,58.7
2026-01-07 20:00:00.000000,Quillota220,57.8
2026-01-07 20:00:00.000000,Charrua220,57.0
2026-01-07 20:00:00.000000,PAzucar220,55.9
2026-01-07 20:00:00.000000,Cardones220,55.1
2026-01-07 20:00:00.000000,Crucero220,54.2
2026-01-07 20:00:00.000000,Atacama220_BP1,53.3
2026-01-07 21:00:00.000000,PMontt220,66.3
2026-01-07 21:00:00.000000,Quillota220,57.8
2026-01-07 21:00:00.000000,Charrua220,56.7
2026-01-07 21:00:00.000000,Tarapaca220,56.7
2026-01-07 21:00:00.000000,PAzucar220,55.8
2026-01-07 21:00:00.000000,Cardones220,54.8
2026-01-07 21:00:00.000000,Crucero220,53.3
2026-01-07 21:00:00.000000,Atacama220_BP1,52.5
2026-01-07 22:00:00.000000,PMontt220,65.7
2026-01-07 22:00:00.000000,Quillota220,57.8
2026-01-07 22:00:00.000000,Tarapaca220,57.1
2026-01-07 22:00:00.000000,Charrua220,56.4
2026-01-07 22:00:00.000000,PAzucar220,56.1
2026-01-07 22:00:00.000000,Cardones220,55.1
2026-01-07 22:00:00.000000,Crucero220,53.7
2026-01-07 22:00:00.000000,Atacama220_BP1,53.0
2026-01-07 23:00:00.000000,PMontt220,65.8
2026-01-07 23:00:00.000000,Quillota220,57.8
2026-01-07 23:00:00.000000,Tarapaca220,56.8
2026-01-07 23:00:00.000000,Charrua220,56.7
2026-01-07 23:00:00.000000,PAzucar220,56.2
2026-01-07 23:00:00.000000,Cardones220,55.3
2026-01-07 23:00:00.000000,Crucero220,53.9
2026-01-07 23:00:00.000000,Atacama220_BP1,53.1
