Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-10-19 06:00:00.000000,PAzucar220,55.6
2025-10-19 06:00:00.000000,Quillota220,54.6
2025-10-19 06:00:00.000000,Charrua220,50.9
2025-10-19 06:00:00.000000,PMontt220,46.1
2025-10-19 07:00:00.000000,Tarapaca220,55.4
2025-10-19 07:00:00.000000,Atacama220_BP1,53.5
2025-10-19 07:00:00.000000,Crucero220,52.7
2025-10-19 07:00:00.000000,Cardones220,51.4
2025-10-19 07:00:00.000000,PAzucar220,50.6
2025-10-19 07:00:00.000000,Quillota220,50.1
2025-10-19 07:00:00.000000,Charrua220,47.2
2025-10-19 07:00:00.000000,PMontt220,42.6
2025-10-19 08:00:00.000000,Tarapaca220,19.9
2025-10-19 08:00:00.000000,Atacama220_BP1,19.3
2025-10-19 08:00:00.000000,Crucero220,19.0
2025-10-19 08:00:00.000000,Cardones220,18.3
2025-10-19 08:00:00.000000,PAzucar220,17.9
2025-10-19 08:00:00.000000,Quillota220,17.6
2025-10-19 08:00:00.000000,Charrua220,16.3
2025-10-19 08:00:00.000000,PMontt220,15.0
2025-10-19 09:00:00.000000,Atacama220_BP1,0.0
2025-10-19 09:00:00.000000,Cardones220,0.0
2025-10-19 09:00:00.000000,Charrua220,0.0
2025-10-19 09:00:00.000000,Crucero220,0.0
2025-10-19 09:00:00.000000,PAzucar220,0.0
2025-10-19 09:00:00.000000,PMontt220,0.0
2025-10-19 09:00:00.000000,Quillota220,0.0
2025-10-19 09:00:00.000000,Tarapaca220,0.0
2025-10-19 10:00:00.000000,Atacama220_BP1,0.0
2025-10-19 10:00:00.000000,Cardones220,0.0
2025-10-19 10:00:00.000000,Charrua220,0.0
2025-10-19 10:00:00.000000,Crucero220,0.0
2025-10-19 10:00:00.000000,PAzucar220,0.0
2025-10-19 10:00:00.000000,PMontt220,0.0
2025-10-19 10:00:00.000000,Quillota220,0.0
2025-10-19 10:00:00.000000,Tarapaca220,0.0
2025-10-19 11:00:00.000000,Atacama220_BP1,0.0
2025-10-19 11:00:00.000000,Cardones220,0.0
2025-10-19 11:00:00.000000,Charrua220,0.0
2025-10-19 11:00:00.000000,Crucero220,0.0
2025-10-19 11:00:00.000000,PAzucar220,0.0
2025-10-19 11:00:00.000000,PMontt220,0.0
2025-10-19 11:00:00.000000,Quillota220,0.0
2025-10-19 11:00:00.000000,Tarapaca220,0.0
2025-10-19 12:00:00.000000,Atacama220_BP1,0.0
2025-10-19 12:00:00.000000,Cardones220,0.0
2025-10-19 12:00:00.000000,Charrua220,0.0
2025-10-19 12:00:00.000000,Crucero220,0.0
2025-10-19 12:00:00.000000,PAzucar220,0.0
2025-10-19 12:00:00.000000,PMontt220,0.0
2025-10-19 12:00:00.000000,Quillota220,0.0
2025-10-19 12:00:00.000000,Tarapaca220,0.0
2025-10-19 13:00:00.000000,Atacama220_BP1,0.0
2025-10-19 13:00:00.000000,Cardones220,0.0
2025-10-19 13:00:00.000000,Charrua220,0.0
2025-10-19 13:00:00.000000,Crucero220,0.0
2025-10-19 13:00:00.000000,PAzucar220,0.0
2025-10-19 13:00:00.000000,PMontt220,0.0
2025-10-19 13:00:00.000000,Quillota220,0.0
2025-10-19 13:00:00.000000,Tarapaca220,0.0
2025-10-19 14:00:00.000000,Atacama220_BP1,0.0
2025-10-19 14:00:00.000000,Cardones220,0.0
2025-10-19 14:00:00.000000,Charrua220,0.0
2025-10-19 14:00:00.000000,Crucero220,0.0
2025-10-19 14:00:00.000000,PAzucar220,0.0
2025-10-19 14:00:00.000000,PMontt220,0.0
2025-10-19 14:00:00.000000,Quillota220,0.0
2025-10-19 14:00:00.000000,Tarapaca220,0.0
2025-10-19 15:00:00.000000,Atacama220_BP1,0.0
2025-10-19 15:00:00.000000,Cardones220,0.0
2025-10-19 15:00:00.000000,Charrua220,0.0
2025-10-19 15:00:00.000000,Crucero220,0.0
2025-10-19 15:00:00.000000,PAzucar220,0.0
2025-10-19 15:00:00.000000,PMontt220,0.0
2025-10-19 15:00:00.000000,Quillota220,0.0
2025-10-19 15:00:00.000000,Tarapaca220,0.0
2025-10-19 16:00:00.000000,Atacama220_BP1,0.0
2025-10-19 16:00:00.000000,Cardones220,0.0
2025-10-19 16:00:00.000000,Charrua220,0.0
2025-10-19 16:00:00.000000,Crucero220,0.0
2025-10-19 16:00:00.000000,PAzucar220,0.0
2025-10-19 16:00:00.000000,PMontt220,0.0
2025-10-19 16:00:00.000000,Quillota220,0.0
2025-10-19 16:00:00.000000,Tarapaca220,0.0
2025-10-19 17:00:00.000000,Atacama220_BP1,0.0
2025-10-19 17:00:00.000000,Cardones220,0.0
2025-10-19 17:00:00.000000,Charrua220,0.0
2025-10-19 17:00:00.000000,Crucero220,0.0
2025-10-19 17:00:00.000000,PAzucar220,0.0
2025-10-19 17:00:00.000000,PMontt220,0.0
2025-10-19 17:00:00.000000,Quillota220,0.0
2025-10-19 17:00:00.000000,Tarapaca220,0.0
2025-10-19 18:00:00.000000,Atacama220_BP1,0.0
2025-10-19 18:00:00.000000,Cardones220,0.0
2025-10-19 18:00:00.000000,Charrua220,0.0
2025-10-19 18:00:00.000000,Crucero220,0.0
2025-10-19 18:00:00.000000,PAzucar220,0.0
2025-10-19 18:00:00.000000,PMontt220,0.0
2025-10-19 18:00:00.000000,Quillota220,0.0
2025-10-19 18:00:00.000000,Tarapaca220,0.0
2025-10-19 19:00:00.000000,Tarapaca220,60.0
2025-10-19 19:00:00.000000,Quillota220,59.8
2025-10-19 19:00:00.000000,Atacama220_BP1,57.9
2025-10-19 19:00:00.000000,PAzucar220,57.2
2025-10-19 19:00:00.000000,Crucero220,56.8
2025-10-19 19:00:00.000000,Cardones220,56.8
2025-10-19 19:00:00.000000,Charrua220,56.1
2025-10-19 19:00:00.000000,PMontt220,50.7
2025-10-19 20:00:00.000000,Tarapaca220,66.3
2025-10-19 20:00:00.000000,Quillota220,65.1
2025-10-19 20:00:00.000000,Atacama220_BP1,63.8
2025-10-19 20:00:00.000000,PAzucar220,62.6
2025-10-19 20:00:00.000000,Crucero220,62.5
2025-10-19 20:00:00.000000,Cardones220,62.5
2025-10-19 20:00:00.000000,Charrua220,60.6
2025-10-19 20:00:00.000000,PMontt220,57.5
2025-10-19 21:00:00.000000,Tarapaca220,67.3
2025-10-19 21:00:00.000000,Atacama220_BP1,65.3
2025-10-19 21:00:00.000000,Quillota220,65.2
2025-10-19 21:00:00.000000,Crucero220,64.0
2025-10-19 21:00:00.000000,Cardones220,63.3
2025-10-19 21:00:00.000000,PAzucar220,63.1
2025-10-19 21:00:00.000000,Charrua220,60.3
2025-10-19 21:00:00.000000,PMontt220,56.6
2025-10-19 22:00:00.000000,Tarapaca220,69.2
2025-10-19 22:00:00.000000,Atacama220_BP1,66.8
2025-10-19 22:00:00.000000,Crucero220,65.6
2025-10-19 22:00:00.000000,Quillota220,65.1
2025-10-19 22:00:00.000000,Cardones220,64.5
2025-10-19 22:00:00.000000,PAzucar220,63.7
2025-10-19 22:00:00.000000,Charrua220,59.8
2025-10-19 22:00:00.000000,PMontt220,53.5
2025-10-19 23:00:00.000000,Tarapaca220,70.1
2025-10-19 23:00:00.000000,Atacama220_BP1,67.7
2025-10-19 23:00:00.000000,Crucero220,66.7
2025-10-19 23:00:00.000000,Cardones220,65.3
2025-10-19 23:00:00.000000,Quillota220,65.3
2025-10-19 23:00:00.000000,PAzucar220,64.3
2025-10-19 23:00:00.000000,Charrua220,59.8
2025-10-19 23:00:00.000000,PMontt220,52.1
2025-10-20 00:00:00.000000,Tarapaca220,68.5
2025-10-20 00:00:00.000000,Atacama220_BP1,67.5
2025-10-20 00:00:00.000000,Crucero220,66.1
2025-10-20 00:00:00.000000,Cardones220,63.6
2025-10-20 00:00:00.000000,Quillota220,62.3
2025-10-20 00:00:00.000000,PAzucar220,61.9
2025-10-20 00:00:00.000000,Charrua220,56.5
2025-10-20 00:00:00.000000,PMontt220,48.6
2025-10-20 01:00:00.000000,Tarapaca220,69.5
2025-10-20 01:00:00.000000,Atacama220_BP1,68.3
2025-10-20 01:00:00.000000,Crucero220,67.1
2025-10-20 01:00:00.000000,Cardones220,64.1
2025-10-20 01:00:00.000000,PAzucar220,62.2
2025-10-20 01:00:00.000000,Quillota220,62.2
2025-10-20 01:00:00.000000,Charrua220,56.1
2025-10-20 01:00:00.000000,PMontt220,46.9
2025-10-20 02:00:00.000000,Tarapaca220,70.0
2025-10-20 02:00:00.000000,Atacama220_BP1,69.1
2025-10-20 02:00:00.000000,Crucero220,67.6
2025-10-20 02:00:00.000000,Cardones220,64.5
2025-10-20 02:00:00.000000,PAzucar220,62.5
2025-10-20 02:00:00.000000,Quillota220,62.0
2025-10-20 02:00:00.000000,Charrua220,55.1
2025-10-20 02:00:00.000000,PMontt220,26.6
2025-10-20 03:00:00.000000,Tarapaca220,70.8
2025-10-20 03:00:00.000000,Atacama220_BP1,69.3
2025-10-20 03:00:00.000000,Crucero220,67.8
2025-10-20 03:00:00.000000,Cardones220,64.7
2025-10-20 03:00:00.000000,PAzucar220,62.6
2025-10-20 03:00:00.000000,Quillota220,62.0
2025-10-20 03:00:00.000000,Charrua220,55.1
2025-10-20 03:00:00.000000,PMontt220,26.8
2025-10-20 04:00:00.000000,Tarapaca220,63.5
2025-10-20 04:00:00.000000,Atacama220_BP1,62.2
2025-10-20 04:00:00.000000,Crucero220,60.7
2025-10-20 04:00:00.000000,Cardones220,58.5
2025-10-20 04:00:00.000000,PAzucar220,56.9
2025-10-20 04:00:00.000000,Quillota220,56.9
2025-10-20 04:00:00.000000,Charrua220,52.2
2025-10-20 04:00:00.000000,PMontt220,29.6
2025-10-20 05:00:00.000000,Tarapaca220,62.0
2025-10-20 05:00:00.000000,Atacama220_BP1,60.7
2025-10-20 05:00:00.000000,Crucero220,59.3
2025-10-20 05:00:00.000000,Cardones220,57.3
2025-10-20 05:00:00.000000,PAzucar220,55.9
2025-10-20 05:00:00.000000,Quillota220,55.8
2025-10-20 05:00:00.000000,Charrua220,51.2
2025-10-20 05:00:00.000000,PMontt220,32.8
2025-10-20 06:00:00.000000,Tarapaca220,65.3
2025-10-20 06:00:00.000000,Atacama220_BP1,65.0
2025-10-20 06:00:00.000000,Crucero220,63.3
2025-10-20 06:00:00.000000,Cardones220,62.2
2025-10-20 06:00:00.000000,Quillota220,61.8
2025-10-20 06:00:00.000000,PAzucar220,61.1
2025-10-20 06:00:00.000000,Charrua220,56.5
2025-10-20 06:00:00.000000,PMontt220,48.9
2025-10-20 07:00:00.000000,Tarapaca220,61.0
2025-10-20 07:00:00.000000,Quillota220,60.3
2025-10-20 07:00:00.000000,Atacama220_BP1,60.2
2025-10-20 07:00:00.000000,Crucero220,58.7
2025-10-20 07:00:00.000000,Cardones220,58.6
2025-10-20 07:00:00.000000,PAzucar220,58.5
2025-10-20 07:00:00.000000,Charrua220,55.7
2025-10-20 07:00:00.000000,PMontt220,51.2
2025-10-20 08:00:00.000000,Quillota220,46.7
2025-10-20 08:00:00.000000,Charrua220,45.2
2025-10-20 08:00:00.000000,PMontt220,43.4
2025-10-20 08:00:00.000000,PAzucar220,43.2
2025-10-20 08:00:00.000000,Cardones220,41.2
2025-10-20 08:00:00.000000,Atacama220_BP1,40.6
2025-10-20 08:00:00.000000,Tarapaca220,40.0
2025-10-20 08:00:00.000000,Crucero220,39.3
2025-10-20 09:00:00.000000,PAzucar220,68.2
2025-10-20 09:00:00.000000,Quillota220,27.8
2025-10-20 09:00:00.000000,PMontt220,25.6
2025-10-20 09:00:00.000000,Charrua220,22.9
2025-10-20 09:00:00.000000,Atacama220_BP1,0.0
2025-10-20 09:00:00.000000,Cardones220,0.0
2025-10-20 09:00:00.000000,Crucero220,0.0
2025-10-20 09:00:00.000000,Tarapaca220,0.0
2025-10-20 10:00:00.000000,PAzucar220,25.7
2025-10-20 10:00:00.000000,Quillota220,9.9
2025-10-20 10:00:00.000000,PMontt220,9.2
2025-10-20 10:00:00.000000,Charrua220,8.1
2025-10-20 10:00:00.000000,Atacama220_BP1,0.0
2025-10-20 10:00:00.000000,Cardones220,0.0
2025-10-20 10:00:00.000000,Crucero220,0.0
2025-10-20 10:00:00.000000,Tarapaca220,0.0
2025-10-20 11:00:00.000000,PAzucar220,42.3
2025-10-20 11:00:00.000000,Quillota220,17.1
2025-10-20 11:00:00.000000,PMontt220,15.9
2025-10-20 11:00:00.000000,Charrua220,14.1
2025-10-20 11:00:00.000000,Atacama220_BP1,0.0
2025-10-20 11:00:00.000000,Cardones220,0.0
2025-10-20 11:00:00.000000,Crucero220,0.0
2025-10-20 11:00:00.000000,Tarapaca220,0.0
2025-10-20 12:00:00.000000,Atacama220_BP1,0.0
2025-10-20 12:00:00.000000,Cardones220,0.0
2025-10-20 12:00:00.000000,Charrua220,0.0
2025-10-20 12:00:00.000000,Crucero220,0.0
2025-10-20 12:00:00.000000,PAzucar220,0.0
2025-10-20 12:00:00.000000,PMontt220,0.0
2025-10-20 12:00:00.000000,Quillota220,0.0
2025-10-20 12:00:00.000000,Tarapaca220,0.0
2025-10-20 13:00:00.000000,Atacama220_BP1,0.0
2025-10-20 13:00:00.000000,Cardones220,0.0
2025-10-20 13:00:00.000000,Charrua220,0.0
2025-10-20 13:00:00.000000,Crucero220,0.0
2025-10-20 13:00:00.000000,PAzucar220,0.0
2025-10-20 13:00:00.000000,PMontt220,0.0
2025-10-20 13:00:00.000000,Quillota220,0.0
2025-10-20 13:00:00.000000,Tarapaca220,0.0
2025-10-20 14:00:00.000000,Atacama220_BP1,0.0
2025-10-20 14:00:00.000000,Cardones220,0.0
2025-10-20 14:00:00.000000,Charrua220,0.0
2025-10-20 14:00:00.000000,Crucero220,0.0
2025-10-20 14:00:00.000000,PAzucar220,0.0
2025-10-20 14:00:00.000000,PMontt220,0.0
2025-10-20 14:00:00.000000,Quillota220,0.0
2025-10-20 14:00:00.000000,Tarapaca220,0.0
2025-10-20 15:00:00.000000,Atacama220_BP1,0.0
2025-10-20 15:00:00.000000,Cardones220,0.0
2025-10-20 15:00:00.000000,Charrua220,0.0
2025-10-20 15:00:00.000000,Crucero220,0.0
2025-10-20 15:00:00.000000,PAzucar220,0.0
2025-10-20 15:00:00.000000,PMontt220,0.0
2025-10-20 15:00:00.000000,Quillota220,0.0
2025-10-20 15:00:00.000000,Tarapaca220,0.0
2025-10-20 16:00:00.000000,Atacama220_BP1,0.0
2025-10-20 16:00:00.000000,Cardones220,0.0
2025-10-20 16:00:00.000000,Charrua220,0.0
2025-10-20 16:00:00.000000,Crucero220,0.0
2025-10-20 16:00:00.000000,PAzucar220,0.0
2025-10-20 16:00:00.000000,PMontt220,0.0
2025-10-20 16:00:00.000000,Quillota220,0.0
2025-10-20 16:00:00.000000,Tarapaca220,0.0
2025-10-20 17:00:00.000000,Atacama220_BP1,0.0
2025-10-20 17:00:00.000000,Cardones220,0.0
2025-10-20 17:00:00.000000,Charrua220,0.0
2025-10-20 17:00:00.000000,Crucero220,0.0
2025-10-20 17:00:00.000000,PAzucar220,0.0
2025-10-20 17:00:00.000000,PMontt220,0.0
2025-10-20 17:00:00.000000,Quillota220,0.0
2025-10-20 17:00:00.000000,Tarapaca220,0.0
2025-10-20 18:00:00.000000,Quillota220,38.5
2025-10-20 18:00:00.000000,PMontt220,33.5
2025-10-20 18:00:00.000000,Charrua220,32.2
2025-10-20 18:00:00.000000,PAzucar220,18.1
2025-10-20 18:00:00.000000,Tarapaca220,15.7
2025-10-20 18:00:00.000000,Atacama220_BP1,15.6
2025-10-20 18:00:00.000000,Cardones220,15.3
2025-10-20 18:00:00.000000,Crucero220,15.2
2025-10-20 19:00:00.000000,Quillota220,54.9
2025-10-20 19:00:00.000000,Tarapaca220,54.3
2025-10-20 19:00:00.000000,Atacama220_BP1,52.6
2025-10-20 19:00:00.000000,Charrua220,51.4
2025-10-20 19:00:00.000000,Crucero220,51.2
2025-10-20 19:00:00.000000,PAzucar220,51.1
2025-10-20 19:00:00.000000,Cardones220,50.9
2025-10-20 19:00:00.000000,PMontt220,50.8
2025-10-20 20:00:00.000000,Quillota220,57.9
2025-10-20 20:00:00.000000,Tarapaca220,57.4
2025-10-20 20:00:00.000000,PMontt220,56.1
2025-10-20 20:00:00.000000,Atacama220_BP1,56.0
2025-10-20 20:00:00.000000,Crucero220,54.2
2025-10-20 20:00:00.000000,Cardones220,54.2
2025-10-20 20:00:00.000000,PAzucar220,54.1
2025-10-20 20:00:00.000000,Charrua220,53.7
2025-10-20 21:00:00.000000,Tarapaca220,58.9
2025-10-20 21:00:00.000000,Quillota220,57.9
2025-10-20 21:00:00.000000,Atacama220_BP1,57.7
2025-10-20 21:00:00.000000,Crucero220,55.8
2025-10-20 21:00:00.000000,PMontt220,55.6
2025-10-20 21:00:00.000000,Cardones220,55.2
2025-10-20 21:00:00.000000,PAzucar220,54.8
2025-10-20 21:00:00.000000,Charrua220,53.6
2025-10-20 22:00:00.000000,Tarapaca220,59.9
2025-10-20 22:00:00.000000,Atacama220_BP1,58.7
2025-10-20 22:00:00.000000,Quillota220,57.9
2025-10-20 22:00:00.000000,Crucero220,56.9
2025-10-20 22:00:00.000000,Cardones220,55.9
2025-10-20 22:00:00.000000,PMontt220,55.4
2025-10-20 22:00:00.000000,PAzucar220,55.4
2025-10-20 22:00:00.000000,Charrua220,53.4
2025-10-20 23:00:00.000000,Tarapaca220,60.7
2025-10-20 23:00:00.000000,Atacama220_BP1,59.4
2025-10-20 23:00:00.000000,Quillota220,57.9
2025-10-20 23:00:00.000000,Crucero220,57.9
2025-10-20 23:00:00.000000,Cardones220,56.6
2025-10-20 23:00:00.000000,PAzucar220,55.8
2025-10-20 23:00:00.000000,PMontt220,54.2
2025-10-20 23:00:00.000000,Charrua220,53.2
2025-10-21 00:00:00.000000,Tarapaca220,66.6
2025-10-21 00:00:00.000000,Atacama220_BP1,64.6
2025-10-21 00:00:00.000000,Crucero220,63.2
2025-10-21 00:00:00.000000,Cardones220,60.4
2025-10-21 00:00:00.000000,Quillota220,59.1
2025-10-21 00:00:00.000000,PAzucar220,58.6
2025-10-21 00:00:00.000000,Charrua220,53.7
2025-10-21 00:00:00.000000,PMontt220,52.6
2025-10-21 01:00:00.000000,Tarapaca220,68.0
2025-10-21 01:00:00.000000,Atacama220_BP1,65.9
2025-10-21 01:00:00.000000,Crucero220,64.5
2025-10-21 01:00:00.000000,Cardones220,61.1
2025-10-21 01:00:00.000000,PAzucar220,58.9
2025-10-21 01:00:00.000000,Quillota220,58.6
2025-10-21 01:00:00.000000,Charrua220,50.8
2025-10-21 01:00:00.000000,PMontt220,48.9
2025-10-21 02:00:00.000000,Tarapaca220,68.2
2025-10-21 02:00:00.000000,Atacama220_BP1,66.1
2025-10-21 02:00:00.000000,Crucero220,64.8
2025-10-21 02:00:00.000000,Cardones220,61.4
2025-10-21 02:00:00.000000,PAzucar220,59.1
2025-10-21 02:00:00.000000,Quillota220,58.4
2025-10-21 02:00:00.000000,Charrua220,49.7
2025-10-21 02:00:00.000000,PMontt220,47.0
2025-10-21 03:00:00.000000,Tarapaca220,66.9
2025-10-21 03:00:00.000000,Atacama220_BP1,64.9
2025-10-21 03:00:00.000000,Crucero220,63.6
2025-10-21 03:00:00.000000,Cardones220,60.7
2025-10-21 03:00:00.000000,PAzucar220,58.7
2025-10-21 03:00:00.000000,Quillota220,58.0
2025-10-21 03:00:00.000000,Charrua220,49.5
2025-10-21 03:00:00.000000,PMontt220,46.8
2025-10-21 04:00:00.000000,Tarapaca220,66.9
2025-10-21 04:00:00.000000,Atacama220_BP1,64.9
2025-10-21 04:00:00.000000,Crucero220,63.6
2025-10-21 04:00:00.000000,Cardones220,60.7
2025-10-21 04:00:00.000000,PAzucar220,58.7
2025-10-21 04:00:00.000000,Quillota220,58.0
2025-10-21 04:00:00.000000,Charrua220,49.5
2025-10-21 04:00:00.000000,PMontt220,46.8
2025-10-21 05:00:00.000000,Tarapaca220,60.8
2025-10-21 05:00:00.000000,Atacama220_BP1,58.9
2025-10-21 05:00:00.000000,Crucero220,57.6
2025-10-21 05:00:00.000000,Cardones220,55.6
2025-10-21 05:00:00.000000,Quillota220,54.5
2025-10-21 05:00:00.000000,PAzucar220,54.2
2025-10-21 05:00:00.000000,Charrua220,49.8
2025-10-21 05:00:00.000000,PMontt220,47.1
2025-10-21 06:00:00.000000,Tarapaca220,64.3
2025-10-21 06:00:00.000000,Atacama220_BP1,62.4
2025-10-21 06:00:00.000000,Crucero220,61.0
2025-10-21 06:00:00.000000,Cardones220,59.0
2025-10-21 06:00:00.000000,Quillota220,58.0
2025-10-21 06:00:00.000000,PAzucar220,57.6
2025-10-21 06:00:00.000000,Charrua220,52.8
2025-10-21 06:00:00.000000,PMontt220,52.0
2025-10-21 07:00:00.000000,Tarapaca220,55.7
2025-10-21 07:00:00.000000,Quillota220,54.2
2025-10-21 07:00:00.000000,Atacama220_BP1,54.2
2025-10-21 07:00:00.000000,Crucero220,52.9
2025-10-21 07:00:00.000000,Cardones220,52.6
2025-10-21 07:00:00.000000,PAzucar220,52.5
2025-10-21 07:00:00.000000,PMontt220,51.6
2025-10-21 07:00:00.000000,Charrua220,50.5
2025-10-21 08:00:00.000000,PMontt220,43.3
2025-10-21 08:00:00.000000,Quillota220,42.7
2025-10-21 08:00:00.000000,Charrua220,40.9
2025-10-21 08:00:00.000000,PAzucar220,39.2
2025-10-21 08:00:00.000000,Cardones220,37.5
2025-10-21 08:00:00.000000,Atacama220_BP1,36.9
2025-10-21 08:00:00.000000,Tarapaca220,36.4
2025-10-21 08:00:00.000000,Crucero220,35.8
2025-10-21 09:00:00.000000,PAzucar220,80.5
2025-10-21 09:00:00.000000,Quillota220,34.6
2025-10-21 09:00:00.000000,PMontt220,33.8
2025-10-21 09:00:00.000000,Charrua220,28.7
2025-10-21 09:00:00.000000,Atacama220_BP1,0.0
2025-10-21 09:00:00.000000,Cardones220,0.0
2025-10-21 09:00:00.000000,Crucero220,0.0
2025-10-21 09:00:00.000000,Tarapaca220,0.0
2025-10-21 10:00:00.000000,PMontt220,33.4
2025-10-21 10:00:00.000000,Charrua220,29.1
2025-10-21 10:00:00.000000,Quillota220,27.4
2025-10-21 10:00:00.000000,PAzucar220,3.1
2025-10-21 10:00:00.000000,Atacama220_BP1,0.0
2025-10-21 10:00:00.000000,Cardones220,0.0
2025-10-21 10:00:00.000000,Crucero220,0.0
2025-10-21 10:00:00.000000,Tarapaca220,0.0
2025-10-21 11:00:00.000000,PMontt220,33.4
2025-10-21 11:00:00.000000,Charrua220,29.1
2025-10-21 11:00:00.000000,Quillota220,27.4
2025-10-21 11:00:00.000000,PAzucar220,3.1
2025-10-21 11:00:00.000000,Atacama220_BP1,0.0
2025-10-21 11:00:00.000000,Cardones220,0.0
2025-10-21 11:00:00.000000,Crucero220,0.0
2025-10-21 11:00:00.000000,Tarapaca220,0.0
2025-10-21 12:00:00.000000,PMontt220,16.0
2025-10-21 12:00:00.000000,Quillota220,14.1
2025-10-21 12:00:00.000000,Charrua220,13.9
2025-10-21 12:00:00.000000,Atacama220_BP1,0.0
2025-10-21 12:00:00.000000,Cardones220,0.0
2025-10-21 12:00:00.000000,Crucero220,0.0
2025-10-21 12:00:00.000000,PAzucar220,0.0
2025-10-21 12:00:00.000000,Tarapaca220,0.0
2025-10-21 13:00:00.000000,PMontt220,33.6
2025-10-21 13:00:00.000000,Quillota220,29.6
2025-10-21 13:00:00.000000,Charrua220,29.1
2025-10-21 13:00:00.000000,Atacama220_BP1,0.0
2025-10-21 13:00:00.000000,Cardones220,0.0
2025-10-21 13:00:00.000000,Crucero220,0.0
2025-10-21 13:00:00.000000,PAzucar220,0.0
2025-10-21 13:00:00.000000,Tarapaca220,0.0
2025-10-21 14:00:00.000000,PMontt220,33.6
2025-10-21 14:00:00.000000,Quillota220,29.6
2025-10-21 14:00:00.000000,Charrua220,29.1
2025-10-21 14:00:00.000000,Atacama220_BP1,0.0
2025-10-21 14:00:00.000000,Cardones220,0.0
2025-10-21 14:00:00.000000,Crucero220,0.0
2025-10-21 14:00:00.000000,PAzucar220,0.0
2025-10-21 14:00:00.000000,Tarapaca220,0.0
2025-10-21 15:00:00.000000,PMontt220,4.3
2025-10-21 15:00:00.000000,Quillota220,3.8
2025-10-21 15:00:00.000000,Charrua220,3.7
2025-10-21 15:00:00.000000,Atacama220_BP1,0.0
2025-10-21 15:00:00.000000,Cardones220,0.0
2025-10-21 15:00:00.000000,Crucero220,0.0
2025-10-21 15:00:00.000000,PAzucar220,0.0
2025-10-21 15:00:00.000000,Tarapaca220,0.0
2025-10-21 16:00:00.000000,PMontt220,25.1
2025-10-21 16:00:00.000000,Quillota220,22.8
2025-10-21 16:00:00.000000,Charrua220,22.4
2025-10-21 16:00:00.000000,Atacama220_BP1,0.0
2025-10-21 16:00:00.000000,Cardones220,0.0
2025-10-21 16:00:00.000000,Crucero220,0.0
