Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-03-25 07:00:00.000000,Atacama220_BP1,53.6
2026-03-25 07:00:00.000000,PMontt220,38.0
2026-03-25 08:00:00.000000,Quillota220,56.4
2026-03-25 08:00:00.000000,Charrua220,56.2
2026-03-25 08:00:00.000000,Tarapaca220,54.9
2026-03-25 08:00:00.000000,PAzucar220,54.4
2026-03-25 08:00:00.000000,Cardones220,53.0
2026-03-25 08:00:00.000000,Crucero220,52.6
2026-03-25 08:00:00.000000,Atacama220_BP1,51.4
2026-03-25 08:00:00.000000,PMontt220,39.9
2026-03-25 09:00:00.000000,PMontt220,55.1
2026-03-25 09:00:00.000000,Charrua220,50.8
2026-03-25 09:00:00.000000,Quillota220,48.0
2026-03-25 09:00:00.000000,PAzucar220,2.0
2026-03-25 09:00:00.000000,Atacama220_BP1,0.0
2026-03-25 09:00:00.000000,Cardones220,0.0
2026-03-25 09:00:00.000000,Crucero220,0.0
2026-03-25 09:00:00.000000,Tarapaca220,0.0
2026-03-25 10:00:00.000000,PMontt220,36.7
2026-03-25 10:00:00.000000,Charrua220,34.1
2026-03-25 10:00:00.000000,Quillota220,32.4
2026-03-25 10:00:00.000000,PAzucar220,1.1
2026-03-25 10:00:00.000000,Atacama220_BP1,0.0
2026-03-25 10:00:00.000000,Cardones220,0.0
2026-03-25 10:00:00.000000,Crucero220,0.0
2026-03-25 10:00:00.000000,Tarapaca220,0.0
2026-03-25 11:00:00.000000,Charrua220,16.8
2026-03-25 11:00:00.000000,Quillota220,15.9
2026-03-25 11:00:00.000000,PMontt220,11.7
2026-03-25 11:00:00.000000,PAzucar220,0.3
2026-03-25 11:00:00.000000,Atacama220_BP1,0.0
2026-03-25 11:00:00.000000,Cardones220,0.0
2026-03-25 11:00:00.000000,Crucero220,0.0
2026-03-25 11:00:00.000000,Tarapaca220,0.0
2026-03-25 12:00:00.000000,PMontt220,49.8
2026-03-25 12:00:00.000000,Charrua220,31.7
2026-03-25 12:00:00.000000,Quillota220,30.1
2026-03-25 12:00:00.000000,PAzucar220,1.0
2026-03-25 12:00:00.000000,Atacama220_BP1,0.0
2026-03-25 12:00:00.000000,Cardones220,0.0
2026-03-25 12:00:00.000000,Crucero220,0.0
2026-03-25 12:00:00.000000,Tarapaca220,0.0
2026-03-25 13:00:00.000000,PMontt220,49.6
2026-03-25 13:00:00.000000,Charrua220,31.7
2026-03-25 13:00:00.000000,Quillota220,30.1
2026-03-25 13:00:00.000000,PAzucar220,1.0
2026-03-25 13:00:00.000000,Atacama220_BP1,0.0
2026-03-25 13:00:00.000000,Cardones220,0.0
2026-03-25 13:00:00.000000,Crucero220,0.0
2026-03-25 13:00:00.000000,Tarapaca220,0.0
2026-03-25 14:00:00.000000,PMontt220,49.7
2026-03-25 14:00:00.000000,Charrua220,31.7
2026-03-25 14:00:00.000000,Quillota220,30.1
2026-03-25 14:00:00.000000,PAzucar220,1.0
2026-03-25 14:00:00.000000,Atacama220_BP1,0.0
2026-03-25 14:00:00.000000,Cardones220,0.0
2026-03-25 14:00:00.000000,Crucero220,0.0
2026-03-25 14:00:00.000000,Tarapaca220,0.0
2026-03-25 15:00:00.000000,PMontt220,49.8
2026-03-25 15:00:00.000000,Charrua220,31.7
2026-03-25 15:00:00.000000,Quillota220,31.0
2026-03-25 15:00:00.000000,PAzucar220,0.6
2026-03-25 15:00:00.000000,Atacama220_BP1,0.0
2026-03-25 15:00:00.000000,Cardones220,0.0
2026-03-25 15:00:00.000000,Crucero220,0.0
2026-03-25 15:00:00.000000,Tarapaca220,0.0
2026-03-25 16:00:00.000000,PMontt220,50.0
2026-03-25 16:00:00.000000,Charrua220,35.8
2026-03-25 16:00:00.000000,Quillota220,33.9
2026-03-25 16:00:00.000000,PAzucar220,1.3
2026-03-25 16:00:00.000000,Atacama220_BP1,0.0
2026-03-25 16:00:00.000000,Cardones220,0.0
2026-03-25 16:00:00.000000,Crucero220,0.0
2026-03-25 16:00:00.000000,Tarapaca220,0.0
2026-03-25 17:00:00.000000,PMontt220,42.3
2026-03-25 17:00:00.000000,Charrua220,36.9
2026-03-25 17:00:00.000000,Quillota220,34.7
2026-03-25 17:00:00.000000,PAzucar220,1.4
2026-03-25 17:00:00.000000,Atacama220_BP1,0.0
2026-03-25 17:00:00.000000,Cardones220,0.0
2026-03-25 17:00:00.000000,Crucero220,0.0
2026-03-25 17:00:00.000000,Tarapaca220,0.0
2026-03-25 18:00:00.000000,PMontt220,40.1
2026-03-25 18:00:00.000000,Charrua220,37.2
2026-03-25 18:00:00.000000,Quillota220,34.6
2026-03-25 18:00:00.000000,PAzucar220,0.9
2026-03-25 18:00:00.000000,Atacama220_BP1,0.0
2026-03-25 18:00:00.000000,Cardones220,0.0
2026-03-25 18:00:00.000000,Crucero220,0.0
2026-03-25 18:00:00.000000,Tarapaca220,0.0
2026-03-25 19:00:00.000000,Tarapaca220,62.0
2026-03-25 19:00:00.000000,PMontt220,60.2
2026-03-25 19:00:00.000000,Atacama220_BP1,59.2
2026-03-25 19:00:00.000000,Crucero220,58.0
2026-03-25 19:00:00.000000,Charrua220,56.6
2026-03-25 19:00:00.000000,Quillota220,56.1
2026-03-25 19:00:00.000000,Cardones220,56.0
2026-03-25 19:00:00.000000,PAzucar220,55.6
2026-03-25 20:00:00.000000,Tarapaca220,65.9
2026-03-25 20:00:00.000000,Charrua220,63.7
2026-03-25 20:00:00.000000,Atacama220_BP1,63.2
2026-03-25 20:00:00.000000,Quillota220,63.0
2026-03-25 20:00:00.000000,PMontt220,62.7
2026-03-25 20:00:00.000000,Crucero220,61.4
2026-03-25 20:00:00.000000,PAzucar220,61.2
2026-03-25 20:00:00.000000,Cardones220,61.0
2026-03-25 21:00:00.000000,PMontt220,87.8
2026-03-25 21:00:00.000000,Charrua220,80.9
2026-03-25 21:00:00.000000,Quillota220,79.0
2026-03-25 21:00:00.000000,Tarapaca220,66.9
2026-03-25 21:00:00.000000,Atacama220_BP1,63.5
2026-03-25 21:00:00.000000,PAzucar220,62.1
2026-03-25 21:00:00.000000,Crucero220,61.6
2026-03-25 21:00:00.000000,Cardones220,61.0
2026-03-25 22:00:00.000000,Tarapaca220,70.2
2026-03-25 22:00:00.000000,Atacama220_BP1,66.7
2026-03-25 22:00:00.000000,Crucero220,65.1
2026-03-25 22:00:00.000000,Cardones220,63.6
2026-03-25 22:00:00.000000,PAzucar220,63.1
2026-03-25 22:00:00.000000,Charrua220,63.1
2026-03-25 22:00:00.000000,Quillota220,62.9
2026-03-25 22:00:00.000000,PMontt220,50.6
2026-03-25 23:00:00.000000,Tarapaca220,70.6
2026-03-25 23:00:00.000000,Atacama220_BP1,67.5
2026-03-25 23:00:00.000000,Crucero220,65.9
2026-03-25 23:00:00.000000,Cardones220,64.4
2026-03-25 23:00:00.000000,PAzucar220,63.8
2026-03-25 23:00:00.000000,Charrua220,63.2
2026-03-25 23:00:00.000000,Quillota220,63.0
2026-03-25 23:00:00.000000,PMontt220,48.2
2026-03-26 00:00:00.000000,Tarapaca220,68.2
2026-03-26 00:00:00.000000,Atacama220_BP1,67.1
2026-03-26 00:00:00.000000,Crucero220,65.3
2026-03-26 00:00:00.000000,Cardones220,62.8
2026-03-26 00:00:00.000000,PAzucar220,61.8
2026-03-26 00:00:00.000000,Charrua220,59.9
2026-03-26 00:00:00.000000,Quillota220,59.7
2026-03-26 00:00:00.000000,PMontt220,40.0
2026-03-26 01:00:00.000000,Tarapaca220,69.5
2026-03-26 01:00:00.000000,Atacama220_BP1,68.0
2026-03-26 01:00:00.000000,Crucero220,66.2
2026-03-26 01:00:00.000000,Cardones220,63.6
2026-03-26 01:00:00.000000,PAzucar220,62.4
2026-03-26 01:00:00.000000,Charrua220,59.8
2026-03-26 01:00:00.000000,Quillota220,59.6
2026-03-26 01:00:00.000000,PMontt220,39.4
2026-03-26 02:00:00.000000,Tarapaca220,71.1
2026-03-26 02:00:00.000000,Atacama220_BP1,68.1
2026-03-26 02:00:00.000000,Crucero220,66.6
2026-03-26 02:00:00.000000,Cardones220,64.0
2026-03-26 02:00:00.000000,PAzucar220,62.7
2026-03-26 02:00:00.000000,Charrua220,59.8
2026-03-26 02:00:00.000000,Quillota220,59.6
2026-03-26 02:00:00.000000,PMontt220,35.9
2026-03-26 03:00:00.000000,Tarapaca220,70.3
2026-03-26 03:00:00.000000,Atacama220_BP1,68.9
2026-03-26 03:00:00.000000,Crucero220,67.2
2026-03-26 03:00:00.000000,Cardones220,64.5
2026-03-26 03:00:00.000000,PAzucar220,63.1
2026-03-26 03:00:00.000000,Charrua220,59.7
2026-03-26 03:00:00.000000,Quillota220,59.6
2026-03-26 03:00:00.000000,PMontt220,39.5
2026-03-26 04:00:00.000000,Tarapaca220,70.3
2026-03-26 04:00:00.000000,Atacama220_BP1,68.9
2026-03-26 04:00:00.000000,Crucero220,67.2
2026-03-26 04:00:00.000000,Cardones220,64.5
2026-03-26 04:00:00.000000,PAzucar220,63.1
2026-03-26 04:00:00.000000,Charrua220,59.7
2026-03-26 04:00:00.000000,Quillota220,59.6
2026-03-26 04:00:00.000000,PMontt220,39.5
2026-03-26 05:00:00.000000,Tarapaca220,70.0
2026-03-26 05:00:00.000000,Atacama220_BP1,68.2
2026-03-26 05:00:00.000000,Crucero220,66.5
2026-03-26 05:00:00.000000,Cardones220,64.0
2026-03-26 05:00:00.000000,PAzucar220,62.9
2026-03-26 05:00:00.000000,Charrua220,59.8
2026-03-26 05:00:00.000000,Quillota220,59.6
2026-03-26 05:00:00.000000,PMontt220,35.7
2026-03-26 06:00:00.000000,Tarapaca220,63.9
2026-03-26 06:00:00.000000,Atacama220_BP1,62.4
2026-03-26 06:00:00.000000,Crucero220,61.3
2026-03-26 06:00:00.000000,PAzucar220,60.7
2026-03-26 06:00:00.000000,Cardones220,60.6
2026-03-26 06:00:00.000000,Charrua220,60.0
2026-03-26 06:00:00.000000,Quillota220,59.8
2026-03-26 06:00:00.000000,PMontt220,39.7
2026-03-26 07:00:00.000000,Tarapaca220,60.8
2026-03-26 07:00:00.000000,Charrua220,60.1
2026-03-26 07:00:00.000000,Quillota220,59.6
2026-03-26 07:00:00.000000,Atacama220_BP1,59.5
2026-03-26 07:00:00.000000,PAzucar220,59.3
2026-03-26 07:00:00.000000,Cardones220,58.4
2026-03-26 07:00:00.000000,Crucero220,58.2
2026-03-26 07:00:00.000000,PMontt220,50.3
2026-03-26 08:00:00.000000,PMontt220,61.9
2026-03-26 08:00:00.000000,Tarapaca220,61.1
2026-03-26 08:00:00.000000,Charrua220,60.0
2026-03-26 08:00:00.000000,Quillota220,59.5
2026-03-26 08:00:00.000000,Atacama220_BP1,59.5
2026-03-26 08:00:00.000000,PAzucar220,58.9
2026-03-26 08:00:00.000000,Crucero220,58.4
2026-03-26 08:00:00.000000,Cardones220,57.9
2026-03-26 09:00:00.000000,PMontt220,54.2
2026-03-26 09:00:00.000000,Charrua220,51.2
2026-03-26 09:00:00.000000,Quillota220,47.5
2026-03-26 09:00:00.000000,PAzucar220,2.0
2026-03-26 09:00:00.000000,Atacama220_BP1,0.0
2026-03-26 09:00:00.000000,Cardones220,0.0
2026-03-26 09:00:00.000000,Crucero220,0.0
2026-03-26 09:00:00.000000,Tarapaca220,0.0
2026-03-26 10:00:00.000000,PMontt220,46.4
2026-03-26 10:00:00.000000,Charrua220,41.0
2026-03-26 10:00:00.000000,Quillota220,38.3
2026-03-26 10:00:00.000000,PAzucar220,1.6
2026-03-26 10:00:00.000000,Atacama220_BP1,0.0
2026-03-26 10:00:00.000000,Cardones220,0.0
2026-03-26 10:00:00.000000,Crucero220,0.0
2026-03-26 10:00:00.000000,Tarapaca220,0.0
2026-03-26 11:00:00.000000,PMontt220,51.1
2026-03-26 11:00:00.000000,Charrua220,35.3
2026-03-26 11:00:00.000000,Quillota220,33.0
2026-03-26 11:00:00.000000,PAzucar220,1.3
2026-03-26 11:00:00.000000,Atacama220_BP1,0.0
2026-03-26 11:00:00.000000,Cardones220,0.0
2026-03-26 11:00:00.000000,Crucero220,0.0
2026-03-26 11:00:00.000000,Tarapaca220,0.0
2026-03-26 12:00:00.000000,PMontt220,49.3
2026-03-26 12:00:00.000000,Charrua220,43.3
2026-03-26 12:00:00.000000,Quillota220,40.1
2026-03-26 12:00:00.000000,PAzucar220,1.6
2026-03-26 12:00:00.000000,Atacama220_BP1,0.0
2026-03-26 12:00:00.000000,Cardones220,0.0
2026-03-26 12:00:00.000000,Crucero220,0.0
2026-03-26 12:00:00.000000,Tarapaca220,0.0
2026-03-26 13:00:00.000000,PMontt220,49.3
2026-03-26 13:00:00.000000,Charrua220,43.3
2026-03-26 13:00:00.000000,Quillota220,40.1
2026-03-26 13:00:00.000000,PAzucar220,1.6
2026-03-26 13:00:00.000000,Atacama220_BP1,0.0
2026-03-26 13:00:00.000000,Cardones220,0.0
2026-03-26 13:00:00.000000,Crucero220,0.0
2026-03-26 13:00:00.000000,Tarapaca220,0.0
2026-03-26 14:00:00.000000,PMontt220,49.3
2026-03-26 14:00:00.000000,Charrua220,43.3
2026-03-26 14:00:00.000000,Quillota220,40.1
2026-03-26 14:00:00.000000,PAzucar220,1.6
2026-03-26 14:00:00.000000,Atacama220_BP1,0.0
2026-03-26 14:00:00.000000,Cardones220,0.0
2026-03-26 14:00:00.000000,Crucero220,0.0
2026-03-26 14:00:00.000000,Tarapaca220,0.0
2026-03-26 15:00:00.000000,PMontt220,49.3
2026-03-26 15:00:00.000000,Charrua220,43.3
2026-03-26 15:00:00.000000,Quillota220,40.1
2026-03-26 15:00:00.000000,PAzucar220,1.6
2026-03-26 15:00:00.000000,Atacama220_BP1,0.0
2026-03-26 15:00:00.000000,Cardones220,0.0
2026-03-26 15:00:00.000000,Crucero220,0.0
2026-03-26 15:00:00.000000,Tarapaca220,0.0
2026-03-26 16:00:00.000000,PMontt220,50.8
2026-03-26 16:00:00.000000,Charrua220,46.2
2026-03-26 16:00:00.000000,Quillota220,42.5
2026-03-26 16:00:00.000000,PAzucar220,1.8
2026-03-26 16:00:00.000000,Atacama220_BP1,0.0
2026-03-26 16:00:00.000000,Cardones220,0.0
2026-03-26 16:00:00.000000,Crucero220,0.0
2026-03-26 16:00:00.000000,Tarapaca220,0.0
2026-03-26 17:00:00.000000,PMontt220,55.0
2026-03-26 17:00:00.000000,Charrua220,51.2
2026-03-26 17:00:00.000000,Quillota220,47.1
2026-03-26 17:00:00.000000,PAzucar220,2.0
2026-03-26 17:00:00.000000,Atacama220_BP1,0.0
2026-03-26 17:00:00.000000,Cardones220,0.0
2026-03-26 17:00:00.000000,Crucero220,0.0
2026-03-26 17:00:00.000000,Tarapaca220,0.0
2026-03-26 18:00:00.000000,PMontt220,57.6
2026-03-26 18:00:00.000000,Charrua220,52.3
2026-03-26 18:00:00.000000,Quillota220,48.3
2026-03-26 18:00:00.000000,PAzucar220,1.9
2026-03-26 18:00:00.000000,Atacama220_BP1,0.0
2026-03-26 18:00:00.000000,Cardones220,0.0
2026-03-26 18:00:00.000000,Crucero220,0.0
2026-03-26 18:00:00.000000,Tarapaca220,0.0
2026-03-26 19:00:00.000000,PMontt220,66.7
2026-03-26 19:00:00.000000,Tarapaca220,66.5
2026-03-26 19:00:00.000000,Atacama220_BP1,63.9
2026-03-26 19:00:00.000000,Charrua220,63.3
2026-03-26 19:00:00.000000,Quillota220,62.9
2026-03-26 19:00:00.000000,Crucero220,62.4
2026-03-26 19:00:00.000000,PAzucar220,61.5
2026-03-26 19:00:00.000000,Cardones220,61.3
2026-03-26 20:00:00.000000,PMontt220,68.1
2026-03-26 20:00:00.000000,Tarapaca220,67.1
2026-03-26 20:00:00.000000,Atacama220_BP1,63.2
2026-03-26 20:00:00.000000,Charrua220,62.9
2026-03-26 20:00:00.000000,Quillota220,62.9
2026-03-26 20:00:00.000000,PAzucar220,61.5
2026-03-26 20:00:00.000000,Crucero220,61.4
2026-03-26 20:00:00.000000,Cardones220,61.1
2026-03-26 21:00:00.000000,Tarapaca220,68.6
2026-03-26 21:00:00.000000,PMontt220,66.9
2026-03-26 21:00:00.000000,Atacama220_BP1,65.5
2026-03-26 21:00:00.000000,Crucero220,63.5
2026-03-26 21:00:00.000000,Quillota220,62.9
2026-03-26 21:00:00.000000,Charrua220,62.5
2026-03-26 21:00:00.000000,PAzucar220,62.4
2026-03-26 21:00:00.000000,Cardones220,62.3
2026-03-26 22:00:00.000000,Tarapaca220,70.7
2026-03-26 22:00:00.000000,Atacama220_BP1,67.0
2026-03-26 22:00:00.000000,PMontt220,66.4
2026-03-26 22:00:00.000000,Crucero220,65.4
2026-03-26 22:00:00.000000,Cardones220,63.7
2026-03-26 22:00:00.000000,PAzucar220,63.3
2026-03-26 22:00:00.000000,Quillota220,62.9
2026-03-26 22:00:00.000000,Charrua220,62.3
2026-03-26 23:00:00.000000,Tarapaca220,72.4
2026-03-26 23:00:00.000000,Atacama220_BP1,69.8
2026-03-26 23:00:00.000000,Crucero220,68.1
2026-03-26 23:00:00.000000,Cardones220,65.9
2026-03-26 23:00:00.000000,PAzucar220,65.0
2026-03-26 23:00:00.000000,PMontt220,63.8
2026-03-26 23:00:00.000000,Quillota220,63.4
2026-03-26 23:00:00.000000,Charrua220,62.3
2026-03-27 00:00:00.000000,Tarapaca220,77.3
2026-03-27 00:00:00.000000,Atacama220_BP1,75.1
2026-03-27 00:00:00.000000,Crucero220,74.0
2026-03-27 00:00:00.000000,Cardones220,71.1
2026-03-27 00:00:00.000000,PAzucar220,69.8
2026-03-27 00:00:00.000000,Quillota220,67.3
2026-03-27 00:00:00.000000,PMontt220,66.2
2026-03-27 00:00:00.000000,Charrua220,66.0
2026-03-27 01:00:00.000000,Tarapaca220,78.9
2026-03-27 01:00:00.000000,Atacama220_BP1,75.3
2026-03-27 01:00:00.000000,Crucero220,74.2
2026-03-27 01:00:00.000000,Cardones220,71.3
2026-03-27 01:00:00.000000,PAzucar220,70.0
2026-03-27 01:00:00.000000,Quillota220,67.3
2026-03-27 01:00:00.000000,Charrua220,66.2
2026-03-27 01:00:00.000000,PMontt220,65.6
2026-03-27 02:00:00.000000,Tarapaca220,79.4
2026-03-27 02:00:00.000000,Atacama220_BP1,76.5
2026-03-27 02:00:00.000000,Crucero220,75.5
2026-03-27 02:00:00.000000,Cardones220,72.3
2026-03-27 02:00:00.000000,PAzucar220,70.7
2026-03-27 02:00:00.000000,Quillota220,66.9
2026-03-27 02:00:00.000000,Charrua220,65.6
2026-03-27 02:00:00.000000,PMontt220,64.0
2026-03-27 03:00:00.000000,Tarapaca220,79.4
2026-03-27 03:00:00.000000,Atacama220_BP1,76.5
2026-03-27 03:00:00.000000,Crucero220,75.5
2026-03-27 03:00:00.000000,Cardones220,72.3
2026-03-27 03:00:00.000000,PAzucar220,70.7
2026-03-27 03:00:00.000000,Quillota220,66.9
2026-03-27 03:00:00.000000,Charrua220,65.6
2026-03-27 03:00:00.000000,PMontt220,64.0
2026-03-27 04:00:00.000000,Tarapaca220,79.4
2026-03-27 04:00:00.000000,Atacama220_BP1,76.5
2026-03-27 04:00:00.000000,Crucero220,75.5
2026-03-27 04:00:00.000000,Cardones220,72.3
2026-03-27 04:00:00.000000,PAzucar220,70.7
2026-03-27 04:00:00.000000,Quillota220,66.9
2026-03-27 04:00:00.000000,Charrua220,65.6
2026-03-27 04:00:00.000000,PMontt220,64.0
2026-03-27 05:00:00.000000,Tarapaca220,79.4
2026-03-27 05:00:00.000000,Atacama220_BP1,76.5
2026-03-27 05:00:00.000000,Crucero220,75.5
2026-03-27 05:00:00.000000,Cardones220,72.3
2026-03-27 05:00:00.000000,PAzucar220,70.7
2026-03-27 05:00:00.000000,Quillota220,66.9
2026-03-27 05:00:00.000000,Charrua220,65.6
2026-03-27 05:00:00.000000,PMontt220,64.0
2026-03-27 06:00:00.000000,Tarapaca220,72.5
2026-03-27 06:00:00.000000,Atacama220_BP1,70.3
2026-03-27 06:00:00.000000,Crucero220,69.2
2026-03-27 06:00:00.000000,PAzucar220,68.2
2026-03-27 06:00:00.000000,Cardones220,68.0
2026-03-27 06:00:00.000000,Quillota220,67.4
2026-03-27 06:00:00.000000,Charrua220,66.4
2026-03-27 06:00:00.000000,PMontt220,64.3
2026-03-27 07:00:00.000000,Quillota220,67.7
2026-03-27 07:00:00.000000,Charrua220,67.5
2026-03-27 07:00:00.000000,Tarapaca220,67.2
2026-03-27 07:00:00.000000,PMontt220,67.0
2026-03-27 07:00:00.000000,PAzucar220,66.4
2026-03-27 07:00:00.000000,Atacama220_BP1,65.8
2026-03-27 07:00:00.000000,Cardones220,64.9
2026-03-27 07:00:00.000000,Crucero220,64.2
2026-03-27 08:00:00.000000,PMontt220,71.7
2026-03-27 08:00:00.000000,Charrua220,67.8
2026-03-27 08:00:00.000000,Quillota220,67.4
2026-03-27 08:00:00.000000,Tarapaca220,66.3
2026-03-27 08:00:00.000000,PAzucar220,65.3
2026-03-27 08:00:00.000000,Atacama220_BP1,64.4
2026-03-27 08:00:00.000000,Cardones220,63.6
2026-03-27 08:00:00.000000,Crucero220,63.2
2026-03-27 09:00:00.000000,PMontt220,56.6
2026-03-27 09:00:00.000000,Charrua220,53.2
2026-03-27 09:00:00.000000,Quillota220,48.8
2026-03-27 09:00:00.000000,PAzucar220,2.1
2026-03-27 09:00:00.000000,Atacama220_BP1,0.0
2026-03-27 09:00:00.000000,Cardones220,0.0
2026-03-27 09:00:00.000000,Crucero220,0.0
2026-03-27 09:00:00.000000,Tarapaca220,0.0
2026-03-27 10:00:00.000000,PMontt220,56.6
2026-03-27 10:00:00.000000,Charrua220,53.2
2026-03-27 10:00:00.000000,Quillota220,48.8
2026-03-27 10:00:00.000000,PAzucar220,2.1
2026-03-27 10:00:00.000000,Atacama220_BP1,0.0
2026-03-27 10:00:00.000000,Cardones220,0.0
2026-03-27 10:00:00.000000,Crucero220,0.0
2026-03-27 10:00:00.000000,Tarapaca220,0.0
2026-03-27 11:00:00.000000,PMontt220,57.4
2026-03-27 11:00:00.000000,Charrua220,53.1
2026-03-27 11:00:00.000000,Quillota220,48.4
2026-03-27 11:00:00.000000,PAzucar220,2.0
2026-03-27 11:00:00.000000,Atacama220_BP1,0.0
2026-03-27 11:00:00.000000,Cardones220,0.0
2026-03-27 11:00:00.000000,Crucero220,0.0
2026-03-27 11:00:00.000000,Tarapaca220,0.0
2026-03-27 12:00:00.000000,PMontt220,57.4
2026-03-27 12:00:00.000000,Charrua220,53.1
2026-03-27 12:00:00.000000,Quillota220,48.4
2026-03-27 12:00:00.000000,PAzucar220,2.0
2026-03-27 12:00:00.000000,Atacama220_BP1,0.0
2026-03-27 12:00:00.000000,Cardones220,0.0
2026-03-27 12:00:00.000000,Crucero220,0.0
2026-03-27 12:00:00.000000,Tarapaca220,0.0
2026-03-27 13:00:00.000000,PMontt220,57.4
2026-03-27 13:00:00.000000,Charrua220,53.1
2026-03-27 13:00:00.000000,Quillota220,48.4
2026-03-27 13:00:00.000000,PAzucar220,2.0
2026-03-27 13:00:00.000000,Atacama220_BP1,0.0
2026-03-27 13:00:00.000000,Cardones220,0.0
2026-03-27 13:00:00.000000,Crucero220,0.0
2026-03-27 13:00:00.000000,Tarapaca220,0.0
2026-03-27 14:00:00.000000,PMontt220,57.4
2026-03-27 14:00:00.000000,Charrua220,53.1
2026-03-27 14:00:00.000000,Quillota220,48.4
2026-03-27 14:00:00.000000,PAzucar220,2.0
2026-03-27 14:00:00.000000,Atacama220_BP1,0.0
2026-03-27 14:00:00.000000,Cardones220,0.0
2026-03-27 14:00:00.000000,Crucero220,0.0
2026-03-27 14:00:00.000000,Tarapaca220,0.0
2026-03-27 15:00:00.000000,PMontt220,57.4
2026-03-27 15:00:00.000000,Charrua220,53.1
2026-03-27 15:00:00.000000,Quillota220,48.4
2026-03-27 15:00:00.000000,PAzucar220,2.0
2026-03-27 15:00:00.000000,Atacama220_BP1,0.0
2026-03-27 15:00:00.000000,Cardones220,0.0
2026-03-27 15:00:00.000000,Crucero220,0.0
2026-03-27 15:00:00.000000,Tarapaca220,0.0
2026-03-27 16:00:00.000000,PMontt220,57.4
2026-03-27 16:00:00.000000,Charrua220,53.1
2026-03-27 16:00:00.000000,Quillota220,48.4
2026-03-27 16:00:00.000000,PAzucar220,2.0
2026-03-27 16:00:00.000000,Atacama220_BP1,0.0
2026-03-27 16:00:00.000000,Cardones220,0.0
