Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-12-14 06:00:00.000000,Quillota220,47.4
2025-12-14 06:00:00.000000,Cardones220,46.7
2025-12-14 06:00:00.000000,PAzucar220,46.4
2025-12-14 06:00:00.000000,Charrua220,45.8
2025-12-14 07:00:00.000000,Atacama220_BP1,43.0
2025-12-14 07:00:00.000000,Tarapaca220,41.4
2025-12-14 07:00:00.000000,PMontt220,40.0
2025-12-14 07:00:00.000000,Crucero220,39.7
2025-12-14 07:00:00.000000,Quillota220,38.9
2025-12-14 07:00:00.000000,Charrua220,37.7
2025-12-14 07:00:00.000000,PAzucar220,37.2
2025-12-14 07:00:00.000000,Cardones220,36.9
2025-12-14 08:00:00.000000,Atacama220_BP1,0.0
2025-12-14 08:00:00.000000,Cardones220,0.0
2025-12-14 08:00:00.000000,Charrua220,0.0
2025-12-14 08:00:00.000000,Crucero220,0.0
2025-12-14 08:00:00.000000,PAzucar220,0.0
2025-12-14 08:00:00.000000,PMontt220,0.0
2025-12-14 08:00:00.000000,Quillota220,0.0
2025-12-14 08:00:00.000000,Tarapaca220,0.0
2025-12-14 09:00:00.000000,Atacama220_BP1,0.0
2025-12-14 09:00:00.000000,Cardones220,0.0
2025-12-14 09:00:00.000000,Charrua220,0.0
2025-12-14 09:00:00.000000,Crucero220,0.0
2025-12-14 09:00:00.000000,PAzucar220,0.0
2025-12-14 09:00:00.000000,PMontt220,0.0
2025-12-14 09:00:00.000000,Quillota220,0.0
2025-12-14 09:00:00.000000,Tarapaca220,0.0
2025-12-14 10:00:00.000000,Atacama220_BP1,0.0
2025-12-14 10:00:00.000000,Cardones220,0.0
2025-12-14 10:00:00.000000,Charrua220,0.0
2025-12-14 10:00:00.000000,Crucero220,0.0
2025-12-14 10:00:00.000000,PAzucar220,0.0
2025-12-14 10:00:00.000000,PMontt220,0.0
2025-12-14 10:00:00.000000,Quillota220,0.0
2025-12-14 10:00:00.000000,Tarapaca220,0.0
2025-12-14 11:00:00.000000,Atacama220_BP1,0.0
2025-12-14 11:00:00.000000,Cardones220,0.0
2025-12-14 11:00:00.000000,Charrua220,0.0
2025-12-14 11:00:00.000000,Crucero220,0.0
2025-12-14 11:00:00.000000,PAzucar220,0.0
2025-12-14 11:00:00.000000,PMontt220,0.0
2025-12-14 11:00:00.000000,Quillota220,0.0
2025-12-14 11:00:00.000000,Tarapaca220,0.0
2025-12-14 12:00:00.000000,Atacama220_BP1,0.0
2025-12-14 12:00:00.000000,Cardones220,0.0
2025-12-14 12:00:00.000000,Charrua220,0.0
2025-12-14 12:00:00.000000,Crucero220,0.0
2025-12-14 12:00:00.000000,PAzucar220,0.0
2025-12-14 12:00:00.000000,PMontt220,0.0
2025-12-14 12:00:00.000000,Quillota220,0.0
2025-12-14 12:00:00.000000,Tarapaca220,0.0
2025-12-14 13:00:00.000000,Atacama220_BP1,0.0
2025-12-14 13:00:00.000000,Cardones220,0.0
2025-12-14 13:00:00.000000,Charrua220,0.0
2025-12-14 13:00:00.000000,Crucero220,0.0
2025-12-14 13:00:00.000000,PAzucar220,0.0
2025-12-14 13:00:00.000000,PMontt220,0.0
2025-12-14 13:00:00.000000,Quillota220,0.0
2025-12-14 13:00:00.000000,Tarapaca220,0.0
2025-12-14 14:00:00.000000,Atacama220_BP1,0.0
2025-12-14 14:00:00.000000,Cardones220,0.0
2025-12-14 14:00:00.000000,Charrua220,0.0
2025-12-14 14:00:00.000000,Crucero220,0.0
2025-12-14 14:00:00.000000,PAzucar220,0.0
2025-12-14 14:00:00.000000,PMontt220,0.0
2025-12-14 14:00:00.000000,Quillota220,0.0
2025-12-14 14:00:00.000000,Tarapaca220,0.0
2025-12-14 15:00:00.000000,Atacama220_BP1,0.0
2025-12-14 15:00:00.000000,Cardones220,0.0
2025-12-14 15:00:00.000000,Charrua220,0.0
2025-12-14 15:00:00.000000,Crucero220,0.0
2025-12-14 15:00:00.000000,PAzucar220,0.0
2025-12-14 15:00:00.000000,PMontt220,0.0
2025-12-14 15:00:00.000000,Quillota220,0.0
2025-12-14 15:00:00.000000,Tarapaca220,0.0
2025-12-14 16:00:00.000000,Atacama220_BP1,0.0
2025-12-14 16:00:00.000000,Cardones220,0.0
2025-12-14 16:00:00.000000,Charrua220,0.0
2025-12-14 16:00:00.000000,Crucero220,0.0
2025-12-14 16:00:00.000000,PAzucar220,0.0
2025-12-14 16:00:00.000000,PMontt220,0.0
2025-12-14 16:00:00.000000,Quillota220,0.0
2025-12-14 16:00:00.000000,Tarapaca220,0.0
2025-12-14 17:00:00.000000,Atacama220_BP1,0.0
2025-12-14 17:00:00.000000,Cardones220,0.0
2025-12-14 17:00:00.000000,Charrua220,0.0
2025-12-14 17:00:00.000000,Crucero220,0.0
2025-12-14 17:00:00.000000,PAzucar220,0.0
2025-12-14 17:00:00.000000,PMontt220,0.0
2025-12-14 17:00:00.000000,Quillota220,0.0
2025-12-14 17:00:00.000000,Tarapaca220,0.0
2025-12-14 18:00:00.000000,Atacama220_BP1,0.0
2025-12-14 18:00:00.000000,Cardones220,0.0
2025-12-14 18:00:00.000000,Charrua220,0.0
2025-12-14 18:00:00.000000,Crucero220,0.0
2025-12-14 18:00:00.000000,PAzucar220,0.0
2025-12-14 18:00:00.000000,PMontt220,0.0
2025-12-14 18:00:00.000000,Quillota220,0.0
2025-12-14 18:00:00.000000,Tarapaca220,0.0
2025-12-14 19:00:00.000000,PMontt220,45.8
2025-12-14 19:00:00.000000,Quillota220,42.9
2025-12-14 19:00:00.000000,Charrua220,41.5
2025-12-14 19:00:00.000000,Tarapaca220,41.1
2025-12-14 19:00:00.000000,Atacama220_BP1,40.9
2025-12-14 19:00:00.000000,PAzucar220,39.4
2025-12-14 19:00:00.000000,Crucero220,39.4
2025-12-14 19:00:00.000000,Cardones220,39.0
2025-12-14 20:00:00.000000,PMontt220,58.9
2025-12-14 20:00:00.000000,Quillota220,53.6
2025-12-14 20:00:00.000000,Tarapaca220,52.5
2025-12-14 20:00:00.000000,Charrua220,52.0
2025-12-14 20:00:00.000000,Atacama220_BP1,51.3
2025-12-14 20:00:00.000000,PAzucar220,49.4
2025-12-14 20:00:00.000000,Cardones220,49.4
2025-12-14 20:00:00.000000,Crucero220,49.3
2025-12-14 21:00:00.000000,PMontt220,60.2
2025-12-14 21:00:00.000000,Quillota220,53.8
2025-12-14 21:00:00.000000,Charrua220,52.4
2025-12-14 21:00:00.000000,Tarapaca220,51.3
2025-12-14 21:00:00.000000,Atacama220_BP1,51.2
2025-12-14 21:00:00.000000,PAzucar220,49.4
2025-12-14 21:00:00.000000,Cardones220,49.3
2025-12-14 21:00:00.000000,Crucero220,49.1
2025-12-14 22:00:00.000000,PMontt220,59.8
2025-12-14 22:00:00.000000,Quillota220,53.7
2025-12-14 22:00:00.000000,Charrua220,52.2
2025-12-14 22:00:00.000000,Tarapaca220,52.2
2025-12-14 22:00:00.000000,Atacama220_BP1,52.0
2025-12-14 22:00:00.000000,Crucero220,50.0
2025-12-14 22:00:00.000000,Cardones220,49.6
2025-12-14 22:00:00.000000,PAzucar220,49.6
2025-12-14 23:00:00.000000,PMontt220,60.3
2025-12-14 23:00:00.000000,Quillota220,53.8
2025-12-14 23:00:00.000000,Tarapaca220,52.9
2025-12-14 23:00:00.000000,Charrua220,52.7
2025-12-14 23:00:00.000000,Atacama220_BP1,52.3
2025-12-14 23:00:00.000000,Crucero220,50.5
2025-12-14 23:00:00.000000,Cardones220,49.8
2025-12-14 23:00:00.000000,PAzucar220,49.8
2025-12-15 00:00:00.000000,PMontt220,64.0
2025-12-15 00:00:00.000000,Quillota220,57.2
2025-12-15 00:00:00.000000,Atacama220_BP1,56.8
2025-12-15 00:00:00.000000,Tarapaca220,56.8
2025-12-15 00:00:00.000000,Charrua220,55.9
2025-12-15 00:00:00.000000,Crucero220,55.0
2025-12-15 00:00:00.000000,Cardones220,54.5
2025-12-15 00:00:00.000000,PAzucar220,54.1
2025-12-15 01:00:00.000000,PMontt220,62.5
2025-12-15 01:00:00.000000,Tarapaca220,58.1
2025-12-15 01:00:00.000000,Atacama220_BP1,57.9
2025-12-15 01:00:00.000000,Quillota220,57.1
2025-12-15 01:00:00.000000,Crucero220,56.2
2025-12-15 01:00:00.000000,Charrua220,55.8
2025-12-15 01:00:00.000000,Cardones220,55.2
2025-12-15 01:00:00.000000,PAzucar220,54.5
2025-12-15 02:00:00.000000,PMontt220,61.9
2025-12-15 02:00:00.000000,Tarapaca220,60.3
2025-12-15 02:00:00.000000,Atacama220_BP1,58.6
2025-12-15 02:00:00.000000,Crucero220,57.1
2025-12-15 02:00:00.000000,Quillota220,57.0
2025-12-15 02:00:00.000000,Charrua220,55.9
2025-12-15 02:00:00.000000,Cardones220,55.7
2025-12-15 02:00:00.000000,PAzucar220,54.9
2025-12-15 03:00:00.000000,PMontt220,61.8
2025-12-15 03:00:00.000000,Tarapaca220,60.5
2025-12-15 03:00:00.000000,Atacama220_BP1,58.7
2025-12-15 03:00:00.000000,Crucero220,57.3
2025-12-15 03:00:00.000000,Quillota220,57.0
2025-12-15 03:00:00.000000,Charrua220,55.9
2025-12-15 03:00:00.000000,Cardones220,55.8
2025-12-15 03:00:00.000000,PAzucar220,55.0
2025-12-15 04:00:00.000000,PMontt220,62.1
2025-12-15 04:00:00.000000,Tarapaca220,59.8
2025-12-15 04:00:00.000000,Atacama220_BP1,58.3
2025-12-15 04:00:00.000000,Quillota220,57.0
2025-12-15 04:00:00.000000,Crucero220,56.8
2025-12-15 04:00:00.000000,Charrua220,56.1
2025-12-15 04:00:00.000000,Cardones220,55.7
2025-12-15 04:00:00.000000,PAzucar220,55.0
2025-12-15 05:00:00.000000,PMontt220,62.9
2025-12-15 05:00:00.000000,Quillota220,57.1
2025-12-15 05:00:00.000000,Atacama220_BP1,56.9
2025-12-15 05:00:00.000000,Tarapaca220,56.6
2025-12-15 05:00:00.000000,Charrua220,56.2
2025-12-15 05:00:00.000000,Crucero220,55.3
2025-12-15 05:00:00.000000,Cardones220,54.9
2025-12-15 05:00:00.000000,PAzucar220,54.7
2025-12-15 06:00:00.000000,PMontt220,64.5
2025-12-15 06:00:00.000000,Quillota220,57.2
2025-12-15 06:00:00.000000,Charrua220,56.4
2025-12-15 06:00:00.000000,Tarapaca220,55.6
2025-12-15 06:00:00.000000,Atacama220_BP1,54.9
2025-12-15 06:00:00.000000,PAzucar220,54.1
2025-12-15 06:00:00.000000,Cardones220,53.6
2025-12-15 06:00:00.000000,Crucero220,53.1
2025-12-15 07:00:00.000000,PMontt220,60.2
2025-12-15 07:00:00.000000,Quillota220,52.0
2025-12-15 07:00:00.000000,Charrua220,51.6
2025-12-15 07:00:00.000000,Tarapaca220,49.2
2025-12-15 07:00:00.000000,Atacama220_BP1,49.2
2025-12-15 07:00:00.000000,PAzucar220,48.4
2025-12-15 07:00:00.000000,Crucero220,47.6
2025-12-15 07:00:00.000000,Cardones220,47.4
2025-12-15 08:00:00.000000,PMontt220,243.6
2025-12-15 08:00:00.000000,Quillota220,46.8
2025-12-15 08:00:00.000000,Charrua220,46.1
2025-12-15 08:00:00.000000,Atacama220_BP1,0.0
2025-12-15 08:00:00.000000,Cardones220,0.0
2025-12-15 08:00:00.000000,Crucero220,0.0
2025-12-15 08:00:00.000000,PAzucar220,0.0
2025-12-15 08:00:00.000000,Tarapaca220,0.0
2025-12-15 09:00:00.000000,PMontt220,160.5
2025-12-15 09:00:00.000000,Quillota220,41.3
2025-12-15 09:00:00.000000,Charrua220,40.4
2025-12-15 09:00:00.000000,Atacama220_BP1,0.0
2025-12-15 09:00:00.000000,Cardones220,0.0
2025-12-15 09:00:00.000000,Crucero220,0.0
2025-12-15 09:00:00.000000,PAzucar220,0.0
2025-12-15 09:00:00.000000,Tarapaca220,0.0
2025-12-15 10:00:00.000000,PMontt220,159.4
2025-12-15 10:00:00.000000,Quillota220,8.5
2025-12-15 10:00:00.000000,Charrua220,8.3
2025-12-15 10:00:00.000000,Atacama220_BP1,0.0
2025-12-15 10:00:00.000000,Cardones220,0.0
2025-12-15 10:00:00.000000,Crucero220,0.0
2025-12-15 10:00:00.000000,PAzucar220,0.0
2025-12-15 10:00:00.000000,Tarapaca220,0.0
2025-12-15 11:00:00.000000,PMontt220,159.9
2025-12-15 11:00:00.000000,Quillota220,8.5
2025-12-15 11:00:00.000000,Charrua220,8.4
2025-12-15 11:00:00.000000,Atacama220_BP1,0.0
2025-12-15 11:00:00.000000,Cardones220,0.0
2025-12-15 11:00:00.000000,Crucero220,0.0
2025-12-15 11:00:00.000000,PAzucar220,0.0
2025-12-15 11:00:00.000000,Tarapaca220,0.0
2025-12-15 12:00:00.000000,PMontt220,159.3
2025-12-15 12:00:00.000000,Quillota220,8.5
2025-12-15 12:00:00.000000,Charrua220,8.3
2025-12-15 12:00:00.000000,Atacama220_BP1,0.0
2025-12-15 12:00:00.000000,Cardones220,0.0
2025-12-15 12:00:00.000000,Crucero220,0.0
2025-12-15 12:00:00.000000,PAzucar220,0.0
2025-12-15 12:00:00.000000,Tarapaca220,0.0
2025-12-15 13:00:00.000000,PMontt220,160.0
2025-12-15 13:00:00.000000,Quillota220,8.5
2025-12-15 13:00:00.000000,Charrua220,8.4
2025-12-15 13:00:00.000000,Atacama220_BP1,0.0
2025-12-15 13:00:00.000000,Cardones220,0.0
2025-12-15 13:00:00.000000,Crucero220,0.0
2025-12-15 13:00:00.000000,PAzucar220,0.0
2025-12-15 13:00:00.000000,Tarapaca220,0.0
2025-12-15 14:00:00.000000,PMontt220,158.6
2025-12-15 14:00:00.000000,Quillota220,8.5
2025-12-15 14:00:00.000000,Charrua220,8.3
2025-12-15 14:00:00.000000,Atacama220_BP1,0.0
2025-12-15 14:00:00.000000,Cardones220,0.0
2025-12-15 14:00:00.000000,Crucero220,0.0
2025-12-15 14:00:00.000000,PAzucar220,0.0
2025-12-15 14:00:00.000000,Tarapaca220,0.0
2025-12-15 15:00:00.000000,PMontt220,158.0
2025-12-15 15:00:00.000000,Quillota220,8.5
2025-12-15 15:00:00.000000,Charrua220,8.3
2025-12-15 15:00:00.000000,Atacama220_BP1,0.0
2025-12-15 15:00:00.000000,Cardones220,0.0
2025-12-15 15:00:00.000000,Crucero220,0.0
2025-12-15 15:00:00.000000,PAzucar220,0.0
2025-12-15 15:00:00.000000,Tarapaca220,0.0
2025-12-15 16:00:00.000000,PMontt220,158.4
2025-12-15 16:00:00.000000,Quillota220,8.5
2025-12-15 16:00:00.000000,Charrua220,8.3
2025-12-15 16:00:00.000000,Atacama220_BP1,0.0
2025-12-15 16:00:00.000000,Cardones220,0.0
2025-12-15 16:00:00.000000,Crucero220,0.0
2025-12-15 16:00:00.000000,PAzucar220,0.0
2025-12-15 16:00:00.000000,Tarapaca220,0.0
2025-12-15 17:00:00.000000,PMontt220,160.9
2025-12-15 17:00:00.000000,Atacama220_BP1,0.0
2025-12-15 17:00:00.000000,Cardones220,0.0
2025-12-15 17:00:00.000000,Charrua220,0.0
2025-12-15 17:00:00.000000,Crucero220,0.0
2025-12-15 17:00:00.000000,PAzucar220,0.0
2025-12-15 17:00:00.000000,Quillota220,0.0
2025-12-15 17:00:00.000000,Tarapaca220,0.0
2025-12-15 18:00:00.000000,PMontt220,195.1
2025-12-15 18:00:00.000000,Quillota220,30.8
2025-12-15 18:00:00.000000,Charrua220,30.0
2025-12-15 18:00:00.000000,Atacama220_BP1,0.0
2025-12-15 18:00:00.000000,Cardones220,0.0
2025-12-15 18:00:00.000000,Crucero220,0.0
2025-12-15 18:00:00.000000,PAzucar220,0.0
2025-12-15 18:00:00.000000,Tarapaca220,0.0
2025-12-15 19:00:00.000000,PMontt220,197.6
2025-12-15 19:00:00.000000,Quillota220,59.0
2025-12-15 19:00:00.000000,Charrua220,50.6
2025-12-15 19:00:00.000000,Tarapaca220,42.6
2025-12-15 19:00:00.000000,Atacama220_BP1,42.3
2025-12-15 19:00:00.000000,Crucero220,40.8
2025-12-15 19:00:00.000000,Cardones220,40.5
2025-12-15 19:00:00.000000,PAzucar220,38.4
2025-12-15 20:00:00.000000,PMontt220,174.2
2025-12-15 20:00:00.000000,Quillota220,58.2
2025-12-15 20:00:00.000000,Charrua220,57.3
2025-12-15 20:00:00.000000,Tarapaca220,55.5
2025-12-15 20:00:00.000000,Atacama220_BP1,53.4
2025-12-15 20:00:00.000000,Cardones220,51.9
2025-12-15 20:00:00.000000,Crucero220,51.7
2025-12-15 20:00:00.000000,PAzucar220,51.7
2025-12-15 21:00:00.000000,PMontt220,146.6
2025-12-15 21:00:00.000000,Quillota220,58.2
2025-12-15 21:00:00.000000,Charrua220,57.0
2025-12-15 21:00:00.000000,Tarapaca220,54.1
2025-12-15 21:00:00.000000,Atacama220_BP1,53.4
2025-12-15 21:00:00.000000,Cardones220,51.9
2025-12-15 21:00:00.000000,PAzucar220,51.6
2025-12-15 21:00:00.000000,Crucero220,51.5
2025-12-15 22:00:00.000000,PMontt220,170.4
2025-12-15 22:00:00.000000,Quillota220,58.1
2025-12-15 22:00:00.000000,Charrua220,56.6
2025-12-15 22:00:00.000000,Tarapaca220,55.2
2025-12-15 22:00:00.000000,Atacama220_BP1,54.7
2025-12-15 22:00:00.000000,PAzucar220,53.4
2025-12-15 22:00:00.000000,Cardones220,53.2
2025-12-15 22:00:00.000000,Crucero220,52.8
2025-12-15 23:00:00.000000,PMontt220,67.1
2025-12-15 23:00:00.000000,Quillota220,58.2
2025-12-15 23:00:00.000000,Charrua220,57.1
2025-12-15 23:00:00.000000,Tarapaca220,54.6
2025-12-15 23:00:00.000000,Atacama220_BP1,54.2
2025-12-15 23:00:00.000000,PAzucar220,53.5
2025-12-15 23:00:00.000000,Cardones220,53.2
2025-12-15 23:00:00.000000,Crucero220,52.4
2025-12-16 00:00:00.000000,PMontt220,64.4
2025-12-16 00:00:00.000000,Tarapaca220,61.6
2025-12-16 00:00:00.000000,Atacama220_BP1,60.7
2025-12-16 00:00:00.000000,Crucero220,59.6
2025-12-16 00:00:00.000000,Quillota220,58.1
2025-12-16 00:00:00.000000,Cardones220,57.8
2025-12-16 00:00:00.000000,PAzucar220,56.3
2025-12-16 00:00:00.000000,Charrua220,55.5
2025-12-16 01:00:00.000000,Tarapaca220,63.7
2025-12-16 01:00:00.000000,PMontt220,62.8
2025-12-16 01:00:00.000000,Atacama220_BP1,61.8
2025-12-16 01:00:00.000000,Crucero220,60.9
2025-12-16 01:00:00.000000,Cardones220,58.7
2025-12-16 01:00:00.000000,Quillota220,58.1
2025-12-16 01:00:00.000000,PAzucar220,57.0
2025-12-16 01:00:00.000000,Charrua220,55.3
2025-12-16 02:00:00.000000,Tarapaca220,63.7
2025-12-16 02:00:00.000000,Atacama220_BP1,61.9
2025-12-16 02:00:00.000000,PMontt220,61.4
2025-12-16 02:00:00.000000,Crucero220,61.0
2025-12-16 02:00:00.000000,Cardones220,59.0
2025-12-16 02:00:00.000000,Quillota220,58.1
2025-12-16 02:00:00.000000,PAzucar220,57.5
2025-12-16 02:00:00.000000,Charrua220,55.2
2025-12-16 03:00:00.000000,Tarapaca220,65.1
2025-12-16 03:00:00.000000,Atacama220_BP1,62.4
2025-12-16 03:00:00.000000,Crucero220,61.5
2025-12-16 03:00:00.000000,PMontt220,61.2
2025-12-16 03:00:00.000000,Cardones220,59.5
2025-12-16 03:00:00.000000,Quillota220,58.1
2025-12-16 03:00:00.000000,PAzucar220,57.8
2025-12-16 03:00:00.000000,Charrua220,55.1
2025-12-16 04:00:00.000000,Tarapaca220,63.5
2025-12-16 04:00:00.000000,Atacama220_BP1,61.5
2025-12-16 04:00:00.000000,Crucero220,60.6
2025-12-16 04:00:00.000000,Cardones220,59.1
2025-12-16 04:00:00.000000,Quillota220,58.1
2025-12-16 04:00:00.000000,PAzucar220,57.8
2025-12-16 04:00:00.000000,Charrua220,55.2
2025-12-16 04:00:00.000000,PMontt220,8.7
2025-12-16 05:00:00.000000,Tarapaca220,62.3
2025-12-16 05:00:00.000000,Atacama220_BP1,61.2
2025-12-16 05:00:00.000000,Crucero220,60.2
2025-12-16 05:00:00.000000,Cardones220,58.9
2025-12-16 05:00:00.000000,Quillota220,58.1
2025-12-16 05:00:00.000000,PAzucar220,57.8
2025-12-16 05:00:00.000000,Charrua220,55.2
2025-12-16 05:00:00.000000,PMontt220,6.1
2025-12-16 06:00:00.000000,Tarapaca220,64.0
2025-12-16 06:00:00.000000,Atacama220_BP1,61.5
2025-12-16 06:00:00.000000,Crucero220,60.5
2025-12-16 06:00:00.000000,Cardones220,58.9
2025-12-16 06:00:00.000000,Quillota220,58.0
2025-12-16 06:00:00.000000,PAzucar220,57.9
2025-12-16 06:00:00.000000,Charrua220,55.0
2025-12-16 06:00:00.000000,PMontt220,0.0
2025-12-16 07:00:00.000000,Tarapaca220,51.1
2025-12-16 07:00:00.000000,Atacama220_BP1,50.4
2025-12-16 07:00:00.000000,Quillota220,49.3
2025-12-16 07:00:00.000000,Crucero220,49.0
2025-12-16 07:00:00.000000,PAzucar220,48.1
2025-12-16 07:00:00.000000,Cardones220,47.9
2025-12-16 07:00:00.000000,Charrua220,47.2
2025-12-16 07:00:00.000000,PMontt220,46.4
2025-12-16 08:00:00.000000,PMontt220,46.3
2025-12-16 08:00:00.000000,Atacama220_BP1,0.0
2025-12-16 08:00:00.000000,Cardones220,0.0
2025-12-16 08:00:00.000000,Charrua220,0.0
2025-12-16 08:00:00.000000,Crucero220,0.0
2025-12-16 08:00:00.000000,PAzucar220,0.0
2025-12-16 08:00:00.000000,Quillota220,0.0
2025-12-16 08:00:00.000000,Tarapaca220,0.0
2025-12-16 09:00:00.000000,PMontt220,159.1
2025-12-16 09:00:00.000000,Atacama220_BP1,0.0
2025-12-16 09:00:00.000000,Cardones220,0.0
2025-12-16 09:00:00.000000,Charrua220,0.0
2025-12-16 09:00:00.000000,Crucero220,0.0
2025-12-16 09:00:00.000000,PAzucar220,0.0
2025-12-16 09:00:00.000000,Quillota220,0.0
2025-12-16 09:00:00.000000,Tarapaca220,0.0
2025-12-16 10:00:00.000000,PMontt220,155.6
2025-12-16 10:00:00.000000,Atacama220_BP1,0.0
2025-12-16 10:00:00.000000,Cardones220,0.0
2025-12-16 10:00:00.000000,Charrua220,0.0
2025-12-16 10:00:00.000000,Crucero220,0.0
2025-12-16 10:00:00.000000,PAzucar220,0.0
2025-12-16 10:00:00.000000,Quillota220,0.0
2025-12-16 10:00:00.000000,Tarapaca220,0.0
2025-12-16 11:00:00.000000,PMontt220,155.7
2025-12-16 11:00:00.000000,Atacama220_BP1,0.0
2025-12-16 11:00:00.000000,Cardones220,0.0
2025-12-16 11:00:00.000000,Charrua220,0.0
2025-12-16 11:00:00.000000,Crucero220,0.0
2025-12-16 11:00:00.000000,PAzucar220,0.0
2025-12-16 11:00:00.000000,Quillota220,0.0
2025-12-16 11:00:00.000000,Tarapaca220,0.0
2025-12-16 12:00:00.000000,PMontt220,155.2
2025-12-16 12:00:00.000000,Atacama220_BP1,0.0
2025-12-16 12:00:00.000000,Cardones220,0.0
2025-12-16 12:00:00.000000,Charrua220,0.0
2025-12-16 12:00:00.000000,Crucero220,0.0
2025-12-16 12:00:00.000000,PAzucar220,0.0
2025-12-16 12:00:00.000000,Quillota220,0.0
2025-12-16 12:00:00.000000,Tarapaca220,0.0
2025-12-16 13:00:00.000000,PMontt220,156.1
2025-12-16 13:00:00.000000,Atacama220_BP1,0.0
2025-12-16 13:00:00.000000,Cardones220,0.0
2025-12-16 13:00:00.000000,Charrua220,0.0
2025-12-16 13:00:00.000000,Crucero220,0.0
2025-12-16 13:00:00.000000,PAzucar220,0.0
2025-12-16 13:00:00.000000,Quillota220,0.0
2025-12-16 13:00:00.000000,Tarapaca220,0.0
2025-12-16 14:00:00.000000,PMontt220,156.1
2025-12-16 14:00:00.000000,Atacama220_BP1,0.0
2025-12-16 14:00:00.000000,Cardones220,0.0
2025-12-16 14:00:00.000000,Charrua220,0.0
2025-12-16 14:00:00.000000,Crucero220,0.0
2025-12-16 14:00:00.000000,PAzucar220,0.0
2025-12-16 14:00:00.000000,Quillota220,0.0
2025-12-16 14:00:00.000000,Tarapaca220,0.0
2025-12-16 15:00:00.000000,PMontt220,156.1
2025-12-16 15:00:00.000000,Atacama220_BP1,0.0
2025-12-16 15:00:00.000000,Cardones220,0.0
2025-12-16 15:00:00.000000,Charrua220,0.0
2025-12-16 15:00:00.000000,Crucero220,0.0
2025-12-16 15:00:00.000000,PAzucar220,0.0
2025-12-16 15:00:00.000000,Quillota220,0.0
2025-12-16 15:00:00.000000,Tarapaca220,0.0
2025-12-16 16:00:00.000000,PMontt220,155.6
2025-12-16 16:00:00.000000,Atacama220_BP1,0.0
2025-12-16 16:00:00.000000,Cardones220,0.0
2025-12-16 16:00:00.000000,Charrua220,0.0
2025-12-16 16:00:00.000000,Crucero220,0.0
2025-12-16 16:00:00.000000,PAzucar220,0.0
