Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-03-19 09:00:00.000000,PAzucar220,1.8
2026-03-19 09:00:00.000000,Atacama220_BP1,0.0
2026-03-19 09:00:00.000000,Cardones220,0.0
2026-03-19 09:00:00.000000,Crucero220,0.0
2026-03-19 09:00:00.000000,Tarapaca220,0.0
2026-03-19 10:00:00.000000,PMontt220,56.3
2026-03-19 10:00:00.000000,Charrua220,51.3
2026-03-19 10:00:00.000000,Quillota220,47.6
2026-03-19 10:00:00.000000,PAzucar220,1.7
2026-03-19 10:00:00.000000,Atacama220_BP1,0.0
2026-03-19 10:00:00.000000,Cardones220,0.0
2026-03-19 10:00:00.000000,Crucero220,0.0
2026-03-19 10:00:00.000000,Tarapaca220,0.0
2026-03-19 11:00:00.000000,PMontt220,56.9
2026-03-19 11:00:00.000000,Charrua220,51.6
2026-03-19 11:00:00.000000,Quillota220,47.6
2026-03-19 11:00:00.000000,PAzucar220,1.7
2026-03-19 11:00:00.000000,Atacama220_BP1,0.0
2026-03-19 11:00:00.000000,Cardones220,0.0
2026-03-19 11:00:00.000000,Crucero220,0.0
2026-03-19 11:00:00.000000,Tarapaca220,0.0
2026-03-19 12:00:00.000000,PMontt220,57.1
2026-03-19 12:00:00.000000,Charrua220,51.7
2026-03-19 12:00:00.000000,Quillota220,47.6
2026-03-19 12:00:00.000000,PAzucar220,1.7
2026-03-19 12:00:00.000000,Atacama220_BP1,0.0
2026-03-19 12:00:00.000000,Cardones220,0.0
2026-03-19 12:00:00.000000,Crucero220,0.0
2026-03-19 12:00:00.000000,Tarapaca220,0.0
2026-03-19 13:00:00.000000,PMontt220,55.8
2026-03-19 13:00:00.000000,Charrua220,50.8
2026-03-19 13:00:00.000000,Quillota220,46.8
2026-03-19 13:00:00.000000,PAzucar220,1.6
2026-03-19 13:00:00.000000,Atacama220_BP1,0.0
2026-03-19 13:00:00.000000,Cardones220,0.0
2026-03-19 13:00:00.000000,Crucero220,0.0
2026-03-19 13:00:00.000000,Tarapaca220,0.0
2026-03-19 14:00:00.000000,PMontt220,57.3
2026-03-19 14:00:00.000000,Charrua220,51.8
2026-03-19 14:00:00.000000,Quillota220,47.6
2026-03-19 14:00:00.000000,PAzucar220,1.7
2026-03-19 14:00:00.000000,Atacama220_BP1,0.0
2026-03-19 14:00:00.000000,Cardones220,0.0
2026-03-19 14:00:00.000000,Crucero220,0.0
2026-03-19 14:00:00.000000,Tarapaca220,0.0
2026-03-19 15:00:00.000000,PMontt220,57.3
2026-03-19 15:00:00.000000,Charrua220,51.8
2026-03-19 15:00:00.000000,Quillota220,47.6
2026-03-19 15:00:00.000000,PAzucar220,1.7
2026-03-19 15:00:00.000000,Atacama220_BP1,0.0
2026-03-19 15:00:00.000000,Cardones220,0.0
2026-03-19 15:00:00.000000,Crucero220,0.0
2026-03-19 15:00:00.000000,Tarapaca220,0.0
2026-03-19 16:00:00.000000,PMontt220,56.3
2026-03-19 16:00:00.000000,Charrua220,50.9
2026-03-19 16:00:00.000000,Quillota220,46.8
2026-03-19 16:00:00.000000,PAzucar220,1.7
2026-03-19 16:00:00.000000,Atacama220_BP1,0.0
2026-03-19 16:00:00.000000,Cardones220,0.0
2026-03-19 16:00:00.000000,Crucero220,0.0
2026-03-19 16:00:00.000000,Tarapaca220,0.0
2026-03-19 17:00:00.000000,PMontt220,57.1
2026-03-19 17:00:00.000000,Charrua220,51.6
2026-03-19 17:00:00.000000,Quillota220,47.6
2026-03-19 17:00:00.000000,PAzucar220,1.7
2026-03-19 17:00:00.000000,Atacama220_BP1,0.0
2026-03-19 17:00:00.000000,Cardones220,0.0
2026-03-19 17:00:00.000000,Crucero220,0.0
2026-03-19 17:00:00.000000,Tarapaca220,0.0
2026-03-19 18:00:00.000000,PMontt220,61.4
2026-03-19 18:00:00.000000,Charrua220,54.3
2026-03-19 18:00:00.000000,Quillota220,49.9
2026-03-19 18:00:00.000000,PAzucar220,1.5
2026-03-19 18:00:00.000000,Atacama220_BP1,0.0
2026-03-19 18:00:00.000000,Cardones220,0.0
2026-03-19 18:00:00.000000,Crucero220,0.0
2026-03-19 18:00:00.000000,Tarapaca220,0.0
2026-03-19 19:00:00.000000,PMontt220,86.0
2026-03-19 19:00:00.000000,Charrua220,76.5
2026-03-19 19:00:00.000000,Quillota220,74.7
2026-03-19 19:00:00.000000,Tarapaca220,60.1
2026-03-19 19:00:00.000000,PAzucar220,59.6
2026-03-19 19:00:00.000000,Atacama220_BP1,58.8
2026-03-19 19:00:00.000000,Cardones220,57.6
2026-03-19 19:00:00.000000,Crucero220,57.2
2026-03-19 20:00:00.000000,PMontt220,93.2
2026-03-19 20:00:00.000000,Charrua220,80.8
2026-03-19 20:00:00.000000,Quillota220,79.2
2026-03-19 20:00:00.000000,Tarapaca220,59.9
2026-03-19 20:00:00.000000,PAzucar220,59.8
2026-03-19 20:00:00.000000,Atacama220_BP1,58.6
2026-03-19 20:00:00.000000,Cardones220,57.4
2026-03-19 20:00:00.000000,Crucero220,56.6
2026-03-19 21:00:00.000000,PMontt220,88.7
2026-03-19 21:00:00.000000,Charrua220,76.3
2026-03-19 21:00:00.000000,Quillota220,74.7
2026-03-19 21:00:00.000000,PAzucar220,59.7
2026-03-19 21:00:00.000000,Tarapaca220,59.1
2026-03-19 21:00:00.000000,Atacama220_BP1,58.4
2026-03-19 21:00:00.000000,Cardones220,57.4
2026-03-19 21:00:00.000000,Crucero220,56.3
2026-03-19 22:00:00.000000,PMontt220,87.5
2026-03-19 22:00:00.000000,Charrua220,76.6
2026-03-19 22:00:00.000000,Quillota220,74.8
2026-03-19 22:00:00.000000,PAzucar220,60.0
2026-03-19 22:00:00.000000,Tarapaca220,59.1
2026-03-19 22:00:00.000000,Atacama220_BP1,58.4
2026-03-19 22:00:00.000000,Cardones220,57.8
2026-03-19 22:00:00.000000,Crucero220,56.4
2026-03-19 23:00:00.000000,PMontt220,67.9
2026-03-19 23:00:00.000000,Tarapaca220,61.7
2026-03-19 23:00:00.000000,Charrua220,61.6
2026-03-19 23:00:00.000000,Quillota220,61.2
2026-03-19 23:00:00.000000,Atacama220_BP1,60.7
2026-03-19 23:00:00.000000,PAzucar220,60.6
2026-03-19 23:00:00.000000,Cardones220,59.7
2026-03-19 23:00:00.000000,Crucero220,58.8
2026-03-20 00:00:00.000000,PMontt220,61.9
2026-03-20 00:00:00.000000,Tarapaca220,61.8
2026-03-20 00:00:00.000000,Atacama220_BP1,61.0
2026-03-20 00:00:00.000000,Crucero220,59.7
2026-03-20 00:00:00.000000,PAzucar220,59.3
2026-03-20 00:00:00.000000,Cardones220,59.1
2026-03-20 00:00:00.000000,Charrua220,58.4
2026-03-20 00:00:00.000000,Quillota220,58.3
2026-03-20 01:00:00.000000,Tarapaca220,65.4
2026-03-20 01:00:00.000000,Atacama220_BP1,63.5
2026-03-20 01:00:00.000000,Crucero220,62.4
2026-03-20 01:00:00.000000,PMontt220,60.9
2026-03-20 01:00:00.000000,Cardones220,60.9
2026-03-20 01:00:00.000000,PAzucar220,60.5
2026-03-20 01:00:00.000000,Quillota220,58.4
2026-03-20 01:00:00.000000,Charrua220,58.2
2026-03-20 02:00:00.000000,Tarapaca220,66.3
2026-03-20 02:00:00.000000,Atacama220_BP1,63.7
2026-03-20 02:00:00.000000,Crucero220,62.7
2026-03-20 02:00:00.000000,Cardones220,60.9
2026-03-20 02:00:00.000000,PAzucar220,60.4
2026-03-20 02:00:00.000000,PMontt220,59.7
2026-03-20 02:00:00.000000,Quillota220,58.0
2026-03-20 02:00:00.000000,Charrua220,57.8
2026-03-20 03:00:00.000000,Tarapaca220,66.9
2026-03-20 03:00:00.000000,Atacama220_BP1,64.3
2026-03-20 03:00:00.000000,Crucero220,63.3
2026-03-20 03:00:00.000000,Cardones220,61.3
2026-03-20 03:00:00.000000,PAzucar220,60.7
2026-03-20 03:00:00.000000,PMontt220,59.4
2026-03-20 03:00:00.000000,Quillota220,57.9
2026-03-20 03:00:00.000000,Charrua220,57.7
2026-03-20 04:00:00.000000,Tarapaca220,66.9
2026-03-20 04:00:00.000000,Atacama220_BP1,64.3
2026-03-20 04:00:00.000000,Crucero220,63.3
2026-03-20 04:00:00.000000,Cardones220,61.3
2026-03-20 04:00:00.000000,PAzucar220,60.7
2026-03-20 04:00:00.000000,PMontt220,59.4
2026-03-20 04:00:00.000000,Quillota220,57.9
2026-03-20 04:00:00.000000,Charrua220,57.7
2026-03-20 05:00:00.000000,Tarapaca220,66.5
2026-03-20 05:00:00.000000,Atacama220_BP1,64.0
2026-03-20 05:00:00.000000,Crucero220,63.0
2026-03-20 05:00:00.000000,Cardones220,61.3
2026-03-20 05:00:00.000000,PAzucar220,60.9
2026-03-20 05:00:00.000000,PMontt220,60.4
2026-03-20 05:00:00.000000,Quillota220,58.6
2026-03-20 05:00:00.000000,Charrua220,58.3
2026-03-20 06:00:00.000000,PMontt220,63.3
2026-03-20 06:00:00.000000,Tarapaca220,61.6
2026-03-20 06:00:00.000000,Atacama220_BP1,60.9
2026-03-20 06:00:00.000000,PAzucar220,59.7
2026-03-20 06:00:00.000000,Crucero220,59.5
2026-03-20 06:00:00.000000,Cardones220,59.2
2026-03-20 06:00:00.000000,Charrua220,58.8
2026-03-20 06:00:00.000000,Quillota220,58.7
2026-03-20 07:00:00.000000,PMontt220,64.0
2026-03-20 07:00:00.000000,Charrua220,58.8
2026-03-20 07:00:00.000000,Quillota220,58.6
2026-03-20 07:00:00.000000,PAzucar220,58.1
2026-03-20 07:00:00.000000,Tarapaca220,58.0
2026-03-20 07:00:00.000000,Atacama220_BP1,57.6
2026-03-20 07:00:00.000000,Cardones220,56.9
2026-03-20 07:00:00.000000,Crucero220,56.0
2026-03-20 08:00:00.000000,PMontt220,67.2
2026-03-20 08:00:00.000000,Charrua220,59.6
2026-03-20 08:00:00.000000,Quillota220,58.0
2026-03-20 08:00:00.000000,Atacama220_BP1,50.0
2026-03-20 08:00:00.000000,Tarapaca220,49.5
2026-03-20 08:00:00.000000,PAzucar220,49.2
2026-03-20 08:00:00.000000,Crucero220,48.1
2026-03-20 08:00:00.000000,Cardones220,47.2
2026-03-20 09:00:00.000000,PMontt220,61.8
2026-03-20 09:00:00.000000,Charrua220,56.1
2026-03-20 09:00:00.000000,Quillota220,51.2
2026-03-20 09:00:00.000000,PAzucar220,2.2
2026-03-20 09:00:00.000000,Atacama220_BP1,0.0
2026-03-20 09:00:00.000000,Cardones220,0.0
2026-03-20 09:00:00.000000,Crucero220,0.0
2026-03-20 09:00:00.000000,Tarapaca220,0.0
2026-03-20 10:00:00.000000,PMontt220,61.9
2026-03-20 10:00:00.000000,Charrua220,55.5
2026-03-20 10:00:00.000000,Quillota220,50.5
2026-03-20 10:00:00.000000,PAzucar220,2.1
2026-03-20 10:00:00.000000,Atacama220_BP1,0.0
2026-03-20 10:00:00.000000,Cardones220,0.0
2026-03-20 10:00:00.000000,Crucero220,0.0
2026-03-20 10:00:00.000000,Tarapaca220,0.0
2026-03-20 11:00:00.000000,PMontt220,62.5
2026-03-20 11:00:00.000000,Charrua220,55.5
2026-03-20 11:00:00.000000,Quillota220,50.5
2026-03-20 11:00:00.000000,PAzucar220,2.2
2026-03-20 11:00:00.000000,Atacama220_BP1,0.0
2026-03-20 11:00:00.000000,Cardones220,0.0
2026-03-20 11:00:00.000000,Crucero220,0.0
2026-03-20 11:00:00.000000,Tarapaca220,0.0
2026-03-20 12:00:00.000000,PMontt220,60.1
2026-03-20 12:00:00.000000,Charrua220,53.4
2026-03-20 12:00:00.000000,Quillota220,48.8
2026-03-20 12:00:00.000000,PAzucar220,2.1
2026-03-20 12:00:00.000000,Atacama220_BP1,0.0
2026-03-20 12:00:00.000000,Cardones220,0.0
2026-03-20 12:00:00.000000,Crucero220,0.0
2026-03-20 12:00:00.000000,Tarapaca220,0.0
2026-03-20 13:00:00.000000,PMontt220,60.1
2026-03-20 13:00:00.000000,Charrua220,53.4
2026-03-20 13:00:00.000000,Quillota220,48.8
2026-03-20 13:00:00.000000,PAzucar220,2.1
2026-03-20 13:00:00.000000,Atacama220_BP1,0.0
2026-03-20 13:00:00.000000,Cardones220,0.0
2026-03-20 13:00:00.000000,Crucero220,0.0
2026-03-20 13:00:00.000000,Tarapaca220,0.0
2026-03-20 14:00:00.000000,PMontt220,59.9
2026-03-20 14:00:00.000000,Charrua220,53.3
2026-03-20 14:00:00.000000,Quillota220,48.8
2026-03-20 14:00:00.000000,PAzucar220,2.1
2026-03-20 14:00:00.000000,Atacama220_BP1,0.0
2026-03-20 14:00:00.000000,Cardones220,0.0
2026-03-20 14:00:00.000000,Crucero220,0.0
2026-03-20 14:00:00.000000,Tarapaca220,0.0
2026-03-20 15:00:00.000000,PMontt220,59.9
2026-03-20 15:00:00.000000,Charrua220,53.3
2026-03-20 15:00:00.000000,Quillota220,48.8
2026-03-20 15:00:00.000000,PAzucar220,2.1
2026-03-20 15:00:00.000000,Atacama220_BP1,0.0
2026-03-20 15:00:00.000000,Cardones220,0.0
2026-03-20 15:00:00.000000,Crucero220,0.0
2026-03-20 15:00:00.000000,Tarapaca220,0.0
2026-03-20 16:00:00.000000,PMontt220,61.5
2026-03-20 16:00:00.000000,Charrua220,55.1
2026-03-20 16:00:00.000000,Quillota220,50.5
2026-03-20 16:00:00.000000,PAzucar220,2.2
2026-03-20 16:00:00.000000,Atacama220_BP1,0.0
2026-03-20 16:00:00.000000,Cardones220,0.0
2026-03-20 16:00:00.000000,Crucero220,0.0
2026-03-20 16:00:00.000000,Tarapaca220,0.0
2026-03-20 17:00:00.000000,PMontt220,58.9
2026-03-20 17:00:00.000000,Charrua220,52.7
2026-03-20 17:00:00.000000,Quillota220,48.4
2026-03-20 17:00:00.000000,PAzucar220,2.1
2026-03-20 17:00:00.000000,Atacama220_BP1,0.0
2026-03-20 17:00:00.000000,Cardones220,0.0
2026-03-20 17:00:00.000000,Crucero220,0.0
2026-03-20 17:00:00.000000,Tarapaca220,0.0
2026-03-20 18:00:00.000000,PMontt220,67.8
2026-03-20 18:00:00.000000,Charrua220,59.5
2026-03-20 18:00:00.000000,Quillota220,57.8
2026-03-20 18:00:00.000000,PAzucar220,47.7
2026-03-20 18:00:00.000000,Atacama220_BP1,47.3
2026-03-20 18:00:00.000000,Tarapaca220,47.1
2026-03-20 18:00:00.000000,Cardones220,46.1
2026-03-20 18:00:00.000000,Crucero220,45.9
2026-03-20 19:00:00.000000,PMontt220,67.8
2026-03-20 19:00:00.000000,Charrua220,59.5
2026-03-20 19:00:00.000000,Quillota220,57.8
2026-03-20 19:00:00.000000,PAzucar220,47.7
2026-03-20 19:00:00.000000,Atacama220_BP1,47.3
2026-03-20 19:00:00.000000,Tarapaca220,47.1
2026-03-20 19:00:00.000000,Cardones220,46.1
2026-03-20 19:00:00.000000,Crucero220,45.9
2026-03-20 20:00:00.000000,PMontt220,70.2
2026-03-20 20:00:00.000000,Charrua220,60.6
2026-03-20 20:00:00.000000,Quillota220,60.1
2026-03-20 20:00:00.000000,Tarapaca220,58.6
2026-03-20 20:00:00.000000,PAzucar220,58.6
2026-03-20 20:00:00.000000,Atacama220_BP1,57.8
2026-03-20 20:00:00.000000,Cardones220,57.2
2026-03-20 20:00:00.000000,Crucero220,55.7
2026-03-20 21:00:00.000000,PMontt220,69.9
2026-03-20 21:00:00.000000,Charrua220,60.0
2026-03-20 21:00:00.000000,Quillota220,59.7
2026-03-20 21:00:00.000000,Tarapaca220,59.3
2026-03-20 21:00:00.000000,Atacama220_BP1,58.6
2026-03-20 21:00:00.000000,PAzucar220,58.6
2026-03-20 21:00:00.000000,Cardones220,57.3
2026-03-20 21:00:00.000000,Crucero220,56.6
2026-03-20 22:00:00.000000,PMontt220,68.1
2026-03-20 22:00:00.000000,Tarapaca220,60.9
2026-03-20 22:00:00.000000,Atacama220_BP1,60.5
2026-03-20 22:00:00.000000,Charrua220,59.8
2026-03-20 22:00:00.000000,Quillota220,59.5
2026-03-20 22:00:00.000000,PAzucar220,59.4
2026-03-20 22:00:00.000000,Cardones220,58.9
2026-03-20 22:00:00.000000,Crucero220,58.5
2026-03-20 23:00:00.000000,PMontt220,66.6
2026-03-20 23:00:00.000000,Tarapaca220,64.1
2026-03-20 23:00:00.000000,Atacama220_BP1,63.0
2026-03-20 23:00:00.000000,Crucero220,61.1
2026-03-20 23:00:00.000000,PAzucar220,60.6
2026-03-20 23:00:00.000000,Cardones220,60.4
2026-03-20 23:00:00.000000,Charrua220,60.1
2026-03-20 23:00:00.000000,Quillota220,60.1
2026-03-21 00:00:00.000000,Tarapaca220,63.2
2026-03-21 00:00:00.000000,PMontt220,62.7
2026-03-21 00:00:00.000000,Atacama220_BP1,62.2
2026-03-21 00:00:00.000000,Crucero220,60.9
2026-03-21 00:00:00.000000,Cardones220,59.9
2026-03-21 00:00:00.000000,PAzucar220,59.7
2026-03-21 00:00:00.000000,Quillota220,58.5
2026-03-21 00:00:00.000000,Charrua220,58.3
2026-03-21 01:00:00.000000,Tarapaca220,63.2
2026-03-21 01:00:00.000000,PMontt220,62.7
2026-03-21 01:00:00.000000,Atacama220_BP1,62.2
2026-03-21 01:00:00.000000,Crucero220,60.9
2026-03-21 01:00:00.000000,Cardones220,59.9
2026-03-21 01:00:00.000000,PAzucar220,59.7
2026-03-21 01:00:00.000000,Quillota220,58.5
2026-03-21 01:00:00.000000,Charrua220,58.3
2026-03-21 02:00:00.000000,Tarapaca220,63.9
2026-03-21 02:00:00.000000,Atacama220_BP1,63.2
2026-03-21 02:00:00.000000,Crucero220,62.1
2026-03-21 02:00:00.000000,Cardones220,60.7
2026-03-21 02:00:00.000000,PAzucar220,59.9
2026-03-21 02:00:00.000000,PMontt220,59.2
2026-03-21 02:00:00.000000,Quillota220,58.0
2026-03-21 02:00:00.000000,Charrua220,57.8
2026-03-21 03:00:00.000000,Tarapaca220,68.4
2026-03-21 03:00:00.000000,Atacama220_BP1,66.3
2026-03-21 03:00:00.000000,Crucero220,65.4
2026-03-21 03:00:00.000000,Cardones220,62.8
2026-03-21 03:00:00.000000,PAzucar220,61.4
2026-03-21 03:00:00.000000,Quillota220,58.2
2026-03-21 03:00:00.000000,Charrua220,57.6
2026-03-21 03:00:00.000000,PMontt220,56.5
2026-03-21 04:00:00.000000,Tarapaca220,68.4
2026-03-21 04:00:00.000000,Atacama220_BP1,66.3
2026-03-21 04:00:00.000000,Crucero220,65.4
2026-03-21 04:00:00.000000,Cardones220,62.8
2026-03-21 04:00:00.000000,PAzucar220,61.4
2026-03-21 04:00:00.000000,Quillota220,58.2
2026-03-21 04:00:00.000000,Charrua220,57.6
2026-03-21 04:00:00.000000,PMontt220,56.5
2026-03-21 05:00:00.000000,Tarapaca220,68.4
2026-03-21 05:00:00.000000,Atacama220_BP1,66.3
2026-03-21 05:00:00.000000,Crucero220,65.4
2026-03-21 05:00:00.000000,Cardones220,62.8
2026-03-21 05:00:00.000000,PAzucar220,61.4
2026-03-21 05:00:00.000000,Quillota220,58.2
2026-03-21 05:00:00.000000,Charrua220,57.6
2026-03-21 05:00:00.000000,PMontt220,56.5
2026-03-21 06:00:00.000000,Tarapaca220,68.4
2026-03-21 06:00:00.000000,Atacama220_BP1,66.3
2026-03-21 06:00:00.000000,Crucero220,65.4
2026-03-21 06:00:00.000000,Cardones220,62.8
2026-03-21 06:00:00.000000,PAzucar220,61.4
2026-03-21 06:00:00.000000,Quillota220,58.2
2026-03-21 06:00:00.000000,Charrua220,57.6
2026-03-21 06:00:00.000000,PMontt220,56.5
2026-03-21 07:00:00.000000,Tarapaca220,65.9
2026-03-21 07:00:00.000000,Atacama220_BP1,64.2
2026-03-21 07:00:00.000000,Crucero220,63.1
2026-03-21 07:00:00.000000,Cardones220,61.4
2026-03-21 07:00:00.000000,PAzucar220,60.6
2026-03-21 07:00:00.000000,Quillota220,58.4
2026-03-21 07:00:00.000000,Charrua220,57.8
2026-03-21 07:00:00.000000,PMontt220,54.8
2026-03-21 08:00:00.000000,Charrua220,53.1
2026-03-21 08:00:00.000000,Quillota220,52.4
2026-03-21 08:00:00.000000,PMontt220,52.3
2026-03-21 08:00:00.000000,Tarapaca220,51.9
2026-03-21 08:00:00.000000,Atacama220_BP1,51.5
2026-03-21 08:00:00.000000,PAzucar220,51.1
2026-03-21 08:00:00.000000,Crucero220,50.7
2026-03-21 08:00:00.000000,Cardones220,50.2
2026-03-21 09:00:00.000000,PMontt220,56.2
2026-03-21 09:00:00.000000,Charrua220,51.1
2026-03-21 09:00:00.000000,Quillota220,46.6
2026-03-21 09:00:00.000000,PAzucar220,1.9
2026-03-21 09:00:00.000000,Atacama220_BP1,0.0
2026-03-21 09:00:00.000000,Cardones220,0.0
2026-03-21 09:00:00.000000,Crucero220,0.0
2026-03-21 09:00:00.000000,Tarapaca220,0.0
2026-03-21 10:00:00.000000,PMontt220,46.4
2026-03-21 10:00:00.000000,Charrua220,40.9
2026-03-21 10:00:00.000000,Quillota220,37.6
2026-03-21 10:00:00.000000,PAzucar220,1.5
2026-03-21 10:00:00.000000,Atacama220_BP1,0.0
2026-03-21 10:00:00.000000,Cardones220,0.0
2026-03-21 10:00:00.000000,Crucero220,0.0
2026-03-21 10:00:00.000000,Tarapaca220,0.0
2026-03-21 11:00:00.000000,PMontt220,46.4
2026-03-21 11:00:00.000000,Charrua220,40.9
2026-03-21 11:00:00.000000,Quillota220,37.6
2026-03-21 11:00:00.000000,PAzucar220,1.5
2026-03-21 11:00:00.000000,Atacama220_BP1,0.0
2026-03-21 11:00:00.000000,Cardones220,0.0
2026-03-21 11:00:00.000000,Crucero220,0.0
2026-03-21 11:00:00.000000,Tarapaca220,0.0
2026-03-21 12:00:00.000000,PMontt220,47.7
2026-03-21 12:00:00.000000,Charrua220,41.9
2026-03-21 12:00:00.000000,Quillota220,38.6
2026-03-21 12:00:00.000000,PAzucar220,1.6
2026-03-21 12:00:00.000000,Atacama220_BP1,0.0
2026-03-21 12:00:00.000000,Cardones220,0.0
2026-03-21 12:00:00.000000,Crucero220,0.0
2026-03-21 12:00:00.000000,Tarapaca220,0.0
2026-03-21 13:00:00.000000,PMontt220,47.7
2026-03-21 13:00:00.000000,Charrua220,41.9
2026-03-21 13:00:00.000000,Quillota220,38.6
2026-03-21 13:00:00.000000,PAzucar220,1.6
2026-03-21 13:00:00.000000,Atacama220_BP1,0.0
2026-03-21 13:00:00.000000,Cardones220,0.0
2026-03-21 13:00:00.000000,Crucero220,0.0
2026-03-21 13:00:00.000000,Tarapaca220,0.0
2026-03-21 14:00:00.000000,PMontt220,47.1
2026-03-21 14:00:00.000000,Charrua220,41.8
2026-03-21 14:00:00.000000,Quillota220,38.6
2026-03-21 14:00:00.000000,PAzucar220,1.6
2026-03-21 14:00:00.000000,Atacama220_BP1,0.0
2026-03-21 14:00:00.000000,Cardones220,0.0
2026-03-21 14:00:00.000000,Crucero220,0.0
2026-03-21 14:00:00.000000,Tarapaca220,0.0
2026-03-21 15:00:00.000000,PMontt220,45.5
2026-03-21 15:00:00.000000,Charrua220,40.7
2026-03-21 15:00:00.000000,Quillota220,37.5
2026-03-21 15:00:00.000000,PAzucar220,1.5
2026-03-21 15:00:00.000000,Atacama220_BP1,0.0
2026-03-21 15:00:00.000000,Cardones220,0.0
2026-03-21 15:00:00.000000,Crucero220,0.0
2026-03-21 15:00:00.000000,Tarapaca220,0.0
2026-03-21 16:00:00.000000,PMontt220,45.5
2026-03-21 16:00:00.000000,Charrua220,40.7
2026-03-21 16:00:00.000000,Quillota220,37.5
2026-03-21 16:00:00.000000,PAzucar220,1.5
2026-03-21 16:00:00.000000,Atacama220_BP1,0.0
2026-03-21 16:00:00.000000,Cardones220,0.0
