Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-02-03 09:00:00.000000,Tarapaca220,2.5
2026-02-03 09:00:00.000000,Crucero220,2.5
2026-02-03 09:00:00.000000,Cardones220,2.4
2026-02-03 10:00:00.000000,PMontt220,212.2
2026-02-03 10:00:00.000000,Charrua220,12.4
2026-02-03 10:00:00.000000,Quillota220,11.7
2026-02-03 10:00:00.000000,PAzucar220,0.8
2026-02-03 10:00:00.000000,Atacama220_BP1,0.0
2026-02-03 10:00:00.000000,Cardones220,0.0
2026-02-03 10:00:00.000000,Crucero220,0.0
2026-02-03 10:00:00.000000,Tarapaca220,0.0
2026-02-03 11:00:00.000000,PMontt220,211.7
2026-02-03 11:00:00.000000,Charrua220,11.9
2026-02-03 11:00:00.000000,Quillota220,11.2
2026-02-03 11:00:00.000000,PAzucar220,0.8
2026-02-03 11:00:00.000000,Atacama220_BP1,0.0
2026-02-03 11:00:00.000000,Cardones220,0.0
2026-02-03 11:00:00.000000,Crucero220,0.0
2026-02-03 11:00:00.000000,Tarapaca220,0.0
2026-02-03 12:00:00.000000,PMontt220,214.0
2026-02-03 12:00:00.000000,Charrua220,11.9
2026-02-03 12:00:00.000000,Quillota220,11.2
2026-02-03 12:00:00.000000,PAzucar220,0.8
2026-02-03 12:00:00.000000,Atacama220_BP1,0.0
2026-02-03 12:00:00.000000,Cardones220,0.0
2026-02-03 12:00:00.000000,Crucero220,0.0
2026-02-03 12:00:00.000000,Tarapaca220,0.0
2026-02-03 13:00:00.000000,PMontt220,211.0
2026-02-03 13:00:00.000000,Charrua220,11.9
2026-02-03 13:00:00.000000,Quillota220,11.2
2026-02-03 13:00:00.000000,PAzucar220,0.8
2026-02-03 13:00:00.000000,Atacama220_BP1,0.0
2026-02-03 13:00:00.000000,Cardones220,0.0
2026-02-03 13:00:00.000000,Crucero220,0.0
2026-02-03 13:00:00.000000,Tarapaca220,0.0
2026-02-03 14:00:00.000000,PMontt220,209.1
2026-02-03 14:00:00.000000,Charrua220,11.9
2026-02-03 14:00:00.000000,Quillota220,11.2
2026-02-03 14:00:00.000000,PAzucar220,0.8
2026-02-03 14:00:00.000000,Atacama220_BP1,0.0
2026-02-03 14:00:00.000000,Cardones220,0.0
2026-02-03 14:00:00.000000,Crucero220,0.0
2026-02-03 14:00:00.000000,Tarapaca220,0.0
2026-02-03 15:00:00.000000,PMontt220,207.6
2026-02-03 15:00:00.000000,Charrua220,11.9
2026-02-03 15:00:00.000000,Quillota220,11.2
2026-02-03 15:00:00.000000,PAzucar220,0.8
2026-02-03 15:00:00.000000,Atacama220_BP1,0.0
2026-02-03 15:00:00.000000,Cardones220,0.0
2026-02-03 15:00:00.000000,Crucero220,0.0
2026-02-03 15:00:00.000000,Tarapaca220,0.0
2026-02-03 16:00:00.000000,PMontt220,205.4
2026-02-03 16:00:00.000000,Charrua220,12.2
2026-02-03 16:00:00.000000,Quillota220,11.5
2026-02-03 16:00:00.000000,PAzucar220,0.9
2026-02-03 16:00:00.000000,Atacama220_BP1,0.0
2026-02-03 16:00:00.000000,Cardones220,0.0
2026-02-03 16:00:00.000000,Crucero220,0.0
2026-02-03 16:00:00.000000,Tarapaca220,0.0
2026-02-03 17:00:00.000000,PMontt220,139.3
2026-02-03 17:00:00.000000,Charrua220,14.6
2026-02-03 17:00:00.000000,Quillota220,13.8
2026-02-03 17:00:00.000000,PAzucar220,1.1
2026-02-03 17:00:00.000000,Atacama220_BP1,0.0
2026-02-03 17:00:00.000000,Cardones220,0.0
2026-02-03 17:00:00.000000,Crucero220,0.0
2026-02-03 17:00:00.000000,Tarapaca220,0.0
2026-02-03 18:00:00.000000,PMontt220,114.2
2026-02-03 18:00:00.000000,Charrua220,11.0
2026-02-03 18:00:00.000000,Quillota220,10.3
2026-02-03 18:00:00.000000,Atacama220_BP1,0.0
2026-02-03 18:00:00.000000,Cardones220,0.0
2026-02-03 18:00:00.000000,Crucero220,0.0
2026-02-03 18:00:00.000000,PAzucar220,0.0
2026-02-03 18:00:00.000000,Tarapaca220,0.0
2026-02-03 19:00:00.000000,PMontt220,182.7
2026-02-03 19:00:00.000000,Quillota220,54.4
2026-02-03 19:00:00.000000,Charrua220,54.3
2026-02-03 19:00:00.000000,PAzucar220,51.9
2026-02-03 19:00:00.000000,Tarapaca220,50.7
2026-02-03 19:00:00.000000,Cardones220,49.9
2026-02-03 19:00:00.000000,Atacama220_BP1,48.9
2026-02-03 19:00:00.000000,Crucero220,48.6
2026-02-03 20:00:00.000000,PMontt220,186.6
2026-02-03 20:00:00.000000,Tarapaca220,76.8
2026-02-03 20:00:00.000000,PAzucar220,74.5
2026-02-03 20:00:00.000000,Quillota220,74.3
2026-02-03 20:00:00.000000,Charrua220,74.2
2026-02-03 20:00:00.000000,Cardones220,73.5
2026-02-03 20:00:00.000000,Atacama220_BP1,72.9
2026-02-03 20:00:00.000000,Crucero220,72.0
2026-02-03 21:00:00.000000,PMontt220,212.2
2026-02-03 21:00:00.000000,Tarapaca220,74.9
2026-02-03 21:00:00.000000,PAzucar220,74.7
2026-02-03 21:00:00.000000,Quillota220,74.6
2026-02-03 21:00:00.000000,Charrua220,74.1
2026-02-03 21:00:00.000000,Cardones220,73.5
2026-02-03 21:00:00.000000,Atacama220_BP1,73.0
2026-02-03 21:00:00.000000,Crucero220,71.9
2026-02-03 22:00:00.000000,PMontt220,210.4
2026-02-03 22:00:00.000000,Tarapaca220,76.0
2026-02-03 22:00:00.000000,PAzucar220,75.0
2026-02-03 22:00:00.000000,Quillota220,74.3
2026-02-03 22:00:00.000000,Atacama220_BP1,74.1
2026-02-03 22:00:00.000000,Cardones220,74.1
2026-02-03 22:00:00.000000,Charrua220,73.6
2026-02-03 22:00:00.000000,Crucero220,73.2
2026-02-03 23:00:00.000000,PMontt220,164.9
2026-02-03 23:00:00.000000,Tarapaca220,77.6
2026-02-03 23:00:00.000000,PAzucar220,75.7
2026-02-03 23:00:00.000000,Atacama220_BP1,75.4
2026-02-03 23:00:00.000000,Cardones220,75.3
2026-02-03 23:00:00.000000,Crucero220,74.8
2026-02-03 23:00:00.000000,Quillota220,74.4
2026-02-03 23:00:00.000000,Charrua220,74.0
2026-02-04 00:00:00.000000,PMontt220,215.3
2026-02-04 00:00:00.000000,Tarapaca220,66.9
2026-02-04 00:00:00.000000,Crucero220,65.0
2026-02-04 00:00:00.000000,Atacama220_BP1,64.9
2026-02-04 00:00:00.000000,Cardones220,64.2
2026-02-04 00:00:00.000000,PAzucar220,63.6
2026-02-04 00:00:00.000000,Quillota220,61.8
2026-02-04 00:00:00.000000,Charrua220,60.3
2026-02-04 01:00:00.000000,PMontt220,172.5
2026-02-04 01:00:00.000000,Tarapaca220,68.7
2026-02-04 01:00:00.000000,Crucero220,66.6
2026-02-04 01:00:00.000000,Atacama220_BP1,66.4
2026-02-04 01:00:00.000000,Cardones220,65.0
2026-02-04 01:00:00.000000,PAzucar220,64.0
2026-02-04 01:00:00.000000,Quillota220,61.7
2026-02-04 01:00:00.000000,Charrua220,60.2
2026-02-04 02:00:00.000000,Tarapaca220,71.3
2026-02-04 02:00:00.000000,PMontt220,70.2
2026-02-04 02:00:00.000000,Crucero220,68.4
2026-02-04 02:00:00.000000,Atacama220_BP1,68.1
2026-02-04 02:00:00.000000,Cardones220,66.1
2026-02-04 02:00:00.000000,PAzucar220,64.6
2026-02-04 02:00:00.000000,Quillota220,61.7
2026-02-04 02:00:00.000000,Charrua220,60.0
2026-02-04 03:00:00.000000,PMontt220,243.5
2026-02-04 03:00:00.000000,Tarapaca220,73.0
2026-02-04 03:00:00.000000,Crucero220,69.2
2026-02-04 03:00:00.000000,Atacama220_BP1,68.7
2026-02-04 03:00:00.000000,Cardones220,66.5
2026-02-04 03:00:00.000000,PAzucar220,64.8
2026-02-04 03:00:00.000000,Quillota220,61.7
2026-02-04 03:00:00.000000,Charrua220,60.1
2026-02-04 04:00:00.000000,PMontt220,243.6
2026-02-04 04:00:00.000000,Tarapaca220,72.8
2026-02-04 04:00:00.000000,Crucero220,69.0
2026-02-04 04:00:00.000000,Atacama220_BP1,68.5
2026-02-04 04:00:00.000000,Cardones220,66.3
2026-02-04 04:00:00.000000,PAzucar220,64.7
2026-02-04 04:00:00.000000,Quillota220,61.7
2026-02-04 04:00:00.000000,Charrua220,60.2
2026-02-04 05:00:00.000000,PMontt220,203.9
2026-02-04 05:00:00.000000,Tarapaca220,71.8
2026-02-04 05:00:00.000000,Crucero220,68.0
2026-02-04 05:00:00.000000,Atacama220_BP1,67.6
2026-02-04 05:00:00.000000,Cardones220,65.7
2026-02-04 05:00:00.000000,PAzucar220,64.4
2026-02-04 05:00:00.000000,Quillota220,61.7
2026-02-04 05:00:00.000000,Charrua220,60.4
2026-02-04 06:00:00.000000,PMontt220,70.7
2026-02-04 06:00:00.000000,Tarapaca220,68.7
2026-02-04 06:00:00.000000,Crucero220,66.3
2026-02-04 06:00:00.000000,Atacama220_BP1,66.0
2026-02-04 06:00:00.000000,Cardones220,64.8
2026-02-04 06:00:00.000000,PAzucar220,63.9
2026-02-04 06:00:00.000000,Quillota220,61.7
2026-02-04 06:00:00.000000,Charrua220,60.4
2026-02-04 07:00:00.000000,PMontt220,71.8
2026-02-04 07:00:00.000000,Tarapaca220,66.8
2026-02-04 07:00:00.000000,Crucero220,63.4
2026-02-04 07:00:00.000000,Atacama220_BP1,63.0
2026-02-04 07:00:00.000000,PAzucar220,62.8
2026-02-04 07:00:00.000000,Cardones220,62.8
2026-02-04 07:00:00.000000,Quillota220,61.8
2026-02-04 07:00:00.000000,Charrua220,61.2
2026-02-04 08:00:00.000000,PMontt220,214.3
2026-02-04 08:00:00.000000,Charrua220,45.9
2026-02-04 08:00:00.000000,Quillota220,45.8
2026-02-04 08:00:00.000000,PAzucar220,44.0
2026-02-04 08:00:00.000000,Cardones220,42.1
2026-02-04 08:00:00.000000,Tarapaca220,41.9
2026-02-04 08:00:00.000000,Atacama220_BP1,41.1
2026-02-04 08:00:00.000000,Crucero220,41.0
2026-02-04 09:00:00.000000,PMontt220,180.7
2026-02-04 09:00:00.000000,Charrua220,25.6
2026-02-04 09:00:00.000000,Quillota220,23.7
2026-02-04 09:00:00.000000,PAzucar220,1.7
2026-02-04 09:00:00.000000,Atacama220_BP1,0.0
2026-02-04 09:00:00.000000,Cardones220,0.0
2026-02-04 09:00:00.000000,Crucero220,0.0
2026-02-04 09:00:00.000000,Tarapaca220,0.0
2026-02-04 10:00:00.000000,PMontt220,218.7
2026-02-04 10:00:00.000000,Charrua220,25.3
2026-02-04 10:00:00.000000,Quillota220,23.4
2026-02-04 10:00:00.000000,PAzucar220,1.7
2026-02-04 10:00:00.000000,Atacama220_BP1,0.0
2026-02-04 10:00:00.000000,Cardones220,0.0
2026-02-04 10:00:00.000000,Crucero220,0.0
2026-02-04 10:00:00.000000,Tarapaca220,0.0
2026-02-04 11:00:00.000000,PMontt220,219.6
2026-02-04 11:00:00.000000,Charrua220,25.3
2026-02-04 11:00:00.000000,Quillota220,23.4
2026-02-04 11:00:00.000000,PAzucar220,1.7
2026-02-04 11:00:00.000000,Atacama220_BP1,0.0
2026-02-04 11:00:00.000000,Cardones220,0.0
2026-02-04 11:00:00.000000,Crucero220,0.0
2026-02-04 11:00:00.000000,Tarapaca220,0.0
2026-02-04 12:00:00.000000,PMontt220,219.9
2026-02-04 12:00:00.000000,Charrua220,25.3
2026-02-04 12:00:00.000000,Quillota220,23.4
2026-02-04 12:00:00.000000,PAzucar220,1.7
2026-02-04 12:00:00.000000,Atacama220_BP1,0.0
2026-02-04 12:00:00.000000,Cardones220,0.0
2026-02-04 12:00:00.000000,Crucero220,0.0
2026-02-04 12:00:00.000000,Tarapaca220,0.0
2026-02-04 13:00:00.000000,PMontt220,220.0
2026-02-04 13:00:00.000000,Charrua220,25.3
2026-02-04 13:00:00.000000,Quillota220,23.4
2026-02-04 13:00:00.000000,PAzucar220,1.7
2026-02-04 13:00:00.000000,Atacama220_BP1,0.0
2026-02-04 13:00:00.000000,Cardones220,0.0
2026-02-04 13:00:00.000000,Crucero220,0.0
2026-02-04 13:00:00.000000,Tarapaca220,0.0
2026-02-04 14:00:00.000000,PMontt220,220.7
2026-02-04 14:00:00.000000,Charrua220,25.2
2026-02-04 14:00:00.000000,Quillota220,23.4
2026-02-04 14:00:00.000000,PAzucar220,1.7
2026-02-04 14:00:00.000000,Atacama220_BP1,0.0
2026-02-04 14:00:00.000000,Cardones220,0.0
2026-02-04 14:00:00.000000,Crucero220,0.0
2026-02-04 14:00:00.000000,Tarapaca220,0.0
2026-02-04 15:00:00.000000,PMontt220,220.5
2026-02-04 15:00:00.000000,Charrua220,25.1
2026-02-04 15:00:00.000000,Quillota220,23.4
2026-02-04 15:00:00.000000,PAzucar220,1.7
2026-02-04 15:00:00.000000,Atacama220_BP1,0.0
2026-02-04 15:00:00.000000,Cardones220,0.0
2026-02-04 15:00:00.000000,Crucero220,0.0
2026-02-04 15:00:00.000000,Tarapaca220,0.0
2026-02-04 16:00:00.000000,PMontt220,219.8
2026-02-04 16:00:00.000000,Charrua220,25.1
2026-02-04 16:00:00.000000,Quillota220,23.4
2026-02-04 16:00:00.000000,PAzucar220,1.7
2026-02-04 16:00:00.000000,Atacama220_BP1,0.0
2026-02-04 16:00:00.000000,Cardones220,0.0
2026-02-04 16:00:00.000000,Crucero220,0.0
2026-02-04 16:00:00.000000,Tarapaca220,0.0
2026-02-04 17:00:00.000000,PMontt220,178.6
2026-02-04 17:00:00.000000,Charrua220,25.1
2026-02-04 17:00:00.000000,Quillota220,23.4
2026-02-04 17:00:00.000000,PAzucar220,1.7
2026-02-04 17:00:00.000000,Atacama220_BP1,0.0
2026-02-04 17:00:00.000000,Cardones220,0.0
2026-02-04 17:00:00.000000,Crucero220,0.0
2026-02-04 17:00:00.000000,Tarapaca220,0.0
2026-02-04 18:00:00.000000,PMontt220,203.8
2026-02-04 18:00:00.000000,Charrua220,24.8
2026-02-04 18:00:00.000000,Quillota220,23.1
2026-02-04 18:00:00.000000,PAzucar220,1.4
2026-02-04 18:00:00.000000,Atacama220_BP1,0.0
2026-02-04 18:00:00.000000,Cardones220,0.0
2026-02-04 18:00:00.000000,Crucero220,0.0
2026-02-04 18:00:00.000000,Tarapaca220,0.0
2026-02-04 19:00:00.000000,PMontt220,199.2
2026-02-04 19:00:00.000000,Quillota220,49.1
2026-02-04 19:00:00.000000,Charrua220,49.0
2026-02-04 19:00:00.000000,PAzucar220,46.3
2026-02-04 19:00:00.000000,Tarapaca220,45.2
2026-02-04 19:00:00.000000,Cardones220,44.5
2026-02-04 19:00:00.000000,Atacama220_BP1,43.6
2026-02-04 19:00:00.000000,Crucero220,43.4
2026-02-04 20:00:00.000000,PMontt220,72.7
2026-02-04 20:00:00.000000,Charrua220,62.2
2026-02-04 20:00:00.000000,Quillota220,61.8
2026-02-04 20:00:00.000000,PAzucar220,60.0
2026-02-04 20:00:00.000000,Tarapaca220,59.6
2026-02-04 20:00:00.000000,Cardones220,58.3
2026-02-04 20:00:00.000000,Atacama220_BP1,56.6
2026-02-04 20:00:00.000000,Crucero220,56.1
2026-02-04 21:00:00.000000,PMontt220,181.7
2026-02-04 21:00:00.000000,Charrua220,62.0
2026-02-04 21:00:00.000000,Quillota220,61.8
2026-02-04 21:00:00.000000,PAzucar220,60.1
2026-02-04 21:00:00.000000,Tarapaca220,58.6
2026-02-04 21:00:00.000000,Cardones220,58.5
2026-02-04 21:00:00.000000,Atacama220_BP1,57.2
2026-02-04 21:00:00.000000,Crucero220,56.5
2026-02-04 22:00:00.000000,PMontt220,177.3
2026-02-04 22:00:00.000000,Charrua220,62.0
2026-02-04 22:00:00.000000,Quillota220,61.9
2026-02-04 22:00:00.000000,PAzucar220,60.6
2026-02-04 22:00:00.000000,Tarapaca220,59.7
2026-02-04 22:00:00.000000,Cardones220,59.2
2026-02-04 22:00:00.000000,Atacama220_BP1,58.1
2026-02-04 22:00:00.000000,Crucero220,57.6
2026-02-04 23:00:00.000000,PMontt220,176.4
2026-02-04 23:00:00.000000,Tarapaca220,62.0
2026-02-04 23:00:00.000000,Quillota220,61.9
2026-02-04 23:00:00.000000,Charrua220,61.8
2026-02-04 23:00:00.000000,PAzucar220,61.4
2026-02-04 23:00:00.000000,Cardones220,60.8
2026-02-04 23:00:00.000000,Atacama220_BP1,60.1
2026-02-04 23:00:00.000000,Crucero220,59.9
2026-02-05 00:00:00.000000,PMontt220,63.6
2026-02-05 00:00:00.000000,Tarapaca220,59.2
2026-02-05 00:00:00.000000,Crucero220,57.5
2026-02-05 00:00:00.000000,Atacama220_BP1,57.4
2026-02-05 00:00:00.000000,Cardones220,56.7
2026-02-05 00:00:00.000000,PAzucar220,56.2
2026-02-05 00:00:00.000000,Quillota220,55.3
2026-02-05 00:00:00.000000,Charrua220,54.1
2026-02-05 01:00:00.000000,PMontt220,243.2
2026-02-05 01:00:00.000000,Tarapaca220,61.4
2026-02-05 01:00:00.000000,Crucero220,59.4
2026-02-05 01:00:00.000000,Atacama220_BP1,59.2
2026-02-05 01:00:00.000000,Cardones220,57.9
2026-02-05 01:00:00.000000,PAzucar220,57.0
2026-02-05 01:00:00.000000,Quillota220,55.3
2026-02-05 01:00:00.000000,Charrua220,54.0
2026-02-05 02:00:00.000000,PMontt220,63.3
2026-02-05 02:00:00.000000,Tarapaca220,61.5
2026-02-05 02:00:00.000000,Crucero220,59.6
2026-02-05 02:00:00.000000,Atacama220_BP1,59.4
2026-02-05 02:00:00.000000,Cardones220,58.2
2026-02-05 02:00:00.000000,PAzucar220,57.2
2026-02-05 02:00:00.000000,Quillota220,55.3
2026-02-05 02:00:00.000000,Charrua220,54.1
2026-02-05 03:00:00.000000,Tarapaca220,64.5
2026-02-05 03:00:00.000000,PMontt220,62.3
2026-02-05 03:00:00.000000,Crucero220,61.2
2026-02-05 03:00:00.000000,Atacama220_BP1,60.8
2026-02-05 03:00:00.000000,Cardones220,59.0
2026-02-05 03:00:00.000000,PAzucar220,57.6
2026-02-05 03:00:00.000000,Quillota220,55.3
2026-02-05 03:00:00.000000,Charrua220,53.6
2026-02-05 04:00:00.000000,Tarapaca220,64.5
2026-02-05 04:00:00.000000,PMontt220,62.4
2026-02-05 04:00:00.000000,Crucero220,61.1
2026-02-05 04:00:00.000000,Atacama220_BP1,60.7
2026-02-05 04:00:00.000000,Cardones220,59.0
2026-02-05 04:00:00.000000,PAzucar220,57.7
2026-02-05 04:00:00.000000,Quillota220,55.3
2026-02-05 04:00:00.000000,Charrua220,53.7
2026-02-05 05:00:00.000000,Tarapaca220,64.5
2026-02-05 05:00:00.000000,PMontt220,62.5
2026-02-05 05:00:00.000000,Crucero220,61.0
2026-02-05 05:00:00.000000,Atacama220_BP1,60.7
2026-02-05 05:00:00.000000,Cardones220,59.1
2026-02-05 05:00:00.000000,PAzucar220,57.8
2026-02-05 05:00:00.000000,Quillota220,55.3
2026-02-05 05:00:00.000000,Charrua220,53.6
2026-02-05 06:00:00.000000,PMontt220,243.6
2026-02-05 06:00:00.000000,Tarapaca220,63.1
2026-02-05 06:00:00.000000,Crucero220,59.7
2026-02-05 06:00:00.000000,Atacama220_BP1,59.5
2026-02-05 06:00:00.000000,Cardones220,58.3
2026-02-05 06:00:00.000000,PAzucar220,57.4
2026-02-05 06:00:00.000000,Quillota220,55.3
2026-02-05 06:00:00.000000,Charrua220,53.7
2026-02-05 07:00:00.000000,PMontt220,226.3
2026-02-05 07:00:00.000000,Tarapaca220,60.4
2026-02-05 07:00:00.000000,Crucero220,57.6
2026-02-05 07:00:00.000000,Atacama220_BP1,57.4
2026-02-05 07:00:00.000000,Cardones220,56.9
2026-02-05 07:00:00.000000,PAzucar220,56.5
2026-02-05 07:00:00.000000,Quillota220,55.3
2026-02-05 07:00:00.000000,Charrua220,54.4
2026-02-05 08:00:00.000000,PMontt220,201.6
2026-02-05 08:00:00.000000,Quillota220,48.5
2026-02-05 08:00:00.000000,Charrua220,47.8
2026-02-05 08:00:00.000000,PAzucar220,46.6
2026-02-05 08:00:00.000000,Tarapaca220,45.9
2026-02-05 08:00:00.000000,Cardones220,45.2
2026-02-05 08:00:00.000000,Atacama220_BP1,45.1
2026-02-05 08:00:00.000000,Crucero220,44.8
2026-02-05 09:00:00.000000,PMontt220,177.3
2026-02-05 09:00:00.000000,Charrua220,27.8
2026-02-05 09:00:00.000000,Quillota220,26.1
2026-02-05 09:00:00.000000,PAzucar220,2.0
2026-02-05 09:00:00.000000,Atacama220_BP1,0.0
2026-02-05 09:00:00.000000,Cardones220,0.0
2026-02-05 09:00:00.000000,Crucero220,0.0
2026-02-05 09:00:00.000000,Tarapaca220,0.0
2026-02-05 10:00:00.000000,PMontt220,218.0
2026-02-05 10:00:00.000000,Charrua220,27.3
2026-02-05 10:00:00.000000,Quillota220,25.5
2026-02-05 10:00:00.000000,PAzucar220,1.9
2026-02-05 10:00:00.000000,Atacama220_BP1,0.0
2026-02-05 10:00:00.000000,Cardones220,0.0
2026-02-05 10:00:00.000000,Crucero220,0.0
2026-02-05 10:00:00.000000,Tarapaca220,0.0
2026-02-05 11:00:00.000000,PMontt220,218.4
2026-02-05 11:00:00.000000,Charrua220,25.1
2026-02-05 11:00:00.000000,Quillota220,23.4
2026-02-05 11:00:00.000000,PAzucar220,1.7
2026-02-05 11:00:00.000000,Atacama220_BP1,0.0
2026-02-05 11:00:00.000000,Cardones220,0.0
2026-02-05 11:00:00.000000,Crucero220,0.0
2026-02-05 11:00:00.000000,Tarapaca220,0.0
2026-02-05 12:00:00.000000,PMontt220,218.5
2026-02-05 12:00:00.000000,Charrua220,25.1
2026-02-05 12:00:00.000000,Quillota220,23.4
2026-02-05 12:00:00.000000,PAzucar220,1.7
2026-02-05 12:00:00.000000,Atacama220_BP1,0.0
2026-02-05 12:00:00.000000,Cardones220,0.0
2026-02-05 12:00:00.000000,Crucero220,0.0
2026-02-05 12:00:00.000000,Tarapaca220,0.0
2026-02-05 13:00:00.000000,PMontt220,218.6
2026-02-05 13:00:00.000000,Charrua220,25.2
2026-02-05 13:00:00.000000,Quillota220,23.4
2026-02-05 13:00:00.000000,PAzucar220,1.7
2026-02-05 13:00:00.000000,Atacama220_BP1,0.0
2026-02-05 13:00:00.000000,Cardones220,0.0
2026-02-05 13:00:00.000000,Crucero220,0.0
2026-02-05 13:00:00.000000,Tarapaca220,0.0
2026-02-05 14:00:00.000000,PMontt220,218.6
2026-02-05 14:00:00.000000,Charrua220,25.2
2026-02-05 14:00:00.000000,Quillota220,23.4
2026-02-05 14:00:00.000000,PAzucar220,1.7
2026-02-05 14:00:00.000000,Atacama220_BP1,0.0
2026-02-05 14:00:00.000000,Cardones220,0.0
2026-02-05 14:00:00.000000,Crucero220,0.0
2026-02-05 14:00:00.000000,Tarapaca220,0.0
2026-02-05 15:00:00.000000,PMontt220,218.1
2026-02-05 15:00:00.000000,Quillota220,25.4
2026-02-05 15:00:00.000000,Charrua220,25.2
2026-02-05 15:00:00.000000,Atacama220_BP1,0.0
2026-02-05 15:00:00.000000,Cardones220,0.0
2026-02-05 15:00:00.000000,Crucero220,0.0
2026-02-05 15:00:00.000000,PAzucar220,0.0
2026-02-05 15:00:00.000000,Tarapaca220,0.0
2026-02-05 16:00:00.000000,PMontt220,217.4
2026-02-05 16:00:00.000000,Quillota220,25.4
2026-02-05 16:00:00.000000,Charrua220,25.1
2026-02-05 16:00:00.000000,Atacama220_BP1,0.0
2026-02-05 16:00:00.000000,Cardones220,0.0
2026-02-05 16:00:00.000000,Crucero220,0.0
