Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-10-23 20:00:00.000000,Crucero220,55.1
2025-10-23 20:00:00.000000,Cardones220,54.8
2025-10-23 20:00:00.000000,PAzucar220,54.6
2025-10-23 21:00:00.000000,Tarapaca220,59.7
2025-10-23 21:00:00.000000,PMontt220,58.3
2025-10-23 21:00:00.000000,Quillota220,58.2
2025-10-23 21:00:00.000000,Atacama220_BP1,57.2
2025-10-23 21:00:00.000000,Crucero220,55.6
2025-10-23 21:00:00.000000,Cardones220,55.0
2025-10-23 21:00:00.000000,Charrua220,54.8
2025-10-23 21:00:00.000000,PAzucar220,54.5
2025-10-23 22:00:00.000000,Tarapaca220,61.4
2025-10-23 22:00:00.000000,Atacama220_BP1,58.7
2025-10-23 22:00:00.000000,Quillota220,58.1
2025-10-23 22:00:00.000000,Crucero220,57.4
2025-10-23 22:00:00.000000,PMontt220,57.1
2025-10-23 22:00:00.000000,Cardones220,56.2
2025-10-23 22:00:00.000000,PAzucar220,55.5
2025-10-23 22:00:00.000000,Charrua220,54.4
2025-10-23 23:00:00.000000,Tarapaca220,62.5
2025-10-23 23:00:00.000000,Atacama220_BP1,59.6
2025-10-23 23:00:00.000000,Crucero220,58.5
2025-10-23 23:00:00.000000,Quillota220,58.1
2025-10-23 23:00:00.000000,Cardones220,57.0
2025-10-23 23:00:00.000000,PAzucar220,56.0
2025-10-23 23:00:00.000000,PMontt220,55.8
2025-10-23 23:00:00.000000,Charrua220,54.3
2025-10-24 00:00:00.000000,Tarapaca220,61.5
2025-10-24 00:00:00.000000,Atacama220_BP1,58.5
2025-10-24 00:00:00.000000,Quillota220,58.2
2025-10-24 00:00:00.000000,Crucero220,57.9
2025-10-24 00:00:00.000000,Cardones220,56.9
2025-10-24 00:00:00.000000,PAzucar220,56.1
2025-10-24 00:00:00.000000,PMontt220,55.6
2025-10-24 00:00:00.000000,Charrua220,54.9
2025-10-24 01:00:00.000000,Tarapaca220,63.7
2025-10-24 01:00:00.000000,Atacama220_BP1,60.4
2025-10-24 01:00:00.000000,Crucero220,59.9
2025-10-24 01:00:00.000000,Quillota220,58.3
2025-10-24 01:00:00.000000,Cardones220,58.1
2025-10-24 01:00:00.000000,PAzucar220,56.8
2025-10-24 01:00:00.000000,Charrua220,54.8
2025-10-24 01:00:00.000000,PMontt220,54.4
2025-10-24 02:00:00.000000,Tarapaca220,64.2
2025-10-24 02:00:00.000000,Atacama220_BP1,61.1
2025-10-24 02:00:00.000000,Crucero220,60.4
2025-10-24 02:00:00.000000,Cardones220,58.4
2025-10-24 02:00:00.000000,Quillota220,58.3
2025-10-24 02:00:00.000000,PAzucar220,57.1
2025-10-24 02:00:00.000000,Charrua220,54.8
2025-10-24 02:00:00.000000,PMontt220,53.3
2025-10-24 03:00:00.000000,Tarapaca220,63.2
2025-10-24 03:00:00.000000,Atacama220_BP1,60.3
2025-10-24 03:00:00.000000,Crucero220,59.6
2025-10-24 03:00:00.000000,Quillota220,58.0
2025-10-24 03:00:00.000000,Cardones220,57.9
2025-10-24 03:00:00.000000,PAzucar220,56.8
2025-10-24 03:00:00.000000,Charrua220,54.8
2025-10-24 03:00:00.000000,PMontt220,53.2
2025-10-24 04:00:00.000000,Tarapaca220,63.9
2025-10-24 04:00:00.000000,Atacama220_BP1,60.9
2025-10-24 04:00:00.000000,Crucero220,60.2
2025-10-24 04:00:00.000000,Cardones220,58.4
2025-10-24 04:00:00.000000,Quillota220,58.0
2025-10-24 04:00:00.000000,PAzucar220,57.1
2025-10-24 04:00:00.000000,Charrua220,54.7
2025-10-24 04:00:00.000000,PMontt220,51.7
2025-10-24 05:00:00.000000,Tarapaca220,62.9
2025-10-24 05:00:00.000000,Atacama220_BP1,60.0
2025-10-24 05:00:00.000000,Crucero220,59.2
2025-10-24 05:00:00.000000,Quillota220,58.0
2025-10-24 05:00:00.000000,Cardones220,57.9
2025-10-24 05:00:00.000000,PAzucar220,56.9
2025-10-24 05:00:00.000000,Charrua220,54.8
2025-10-24 05:00:00.000000,PMontt220,51.9
2025-10-24 06:00:00.000000,Tarapaca220,61.6
2025-10-24 06:00:00.000000,Atacama220_BP1,58.7
2025-10-24 06:00:00.000000,Quillota220,58.2
2025-10-24 06:00:00.000000,Crucero220,57.9
2025-10-24 06:00:00.000000,Cardones220,57.3
2025-10-24 06:00:00.000000,PAzucar220,56.8
2025-10-24 06:00:00.000000,Charrua220,54.8
2025-10-24 06:00:00.000000,PMontt220,54.3
2025-10-24 07:00:00.000000,Tarapaca220,58.7
2025-10-24 07:00:00.000000,Quillota220,58.0
2025-10-24 07:00:00.000000,PMontt220,56.3
2025-10-24 07:00:00.000000,Atacama220_BP1,56.1
2025-10-24 07:00:00.000000,PAzucar220,55.7
2025-10-24 07:00:00.000000,Cardones220,55.5
2025-10-24 07:00:00.000000,Crucero220,55.4
2025-10-24 07:00:00.000000,Charrua220,55.3
2025-10-24 08:00:00.000000,PMontt220,59.7
2025-10-24 08:00:00.000000,Quillota220,54.5
2025-10-24 08:00:00.000000,Charrua220,53.3
2025-10-24 08:00:00.000000,PAzucar220,48.9
2025-10-24 08:00:00.000000,Cardones220,46.1
2025-10-24 08:00:00.000000,Tarapaca220,44.8
2025-10-24 08:00:00.000000,Atacama220_BP1,44.1
2025-10-24 08:00:00.000000,Crucero220,43.5
2025-10-24 09:00:00.000000,PMontt220,57.1
2025-10-24 09:00:00.000000,Charrua220,49.0
2025-10-24 09:00:00.000000,Quillota220,48.2
2025-10-24 09:00:00.000000,PAzucar220,1.5
2025-10-24 09:00:00.000000,Atacama220_BP1,0.0
2025-10-24 09:00:00.000000,Cardones220,0.0
2025-10-24 09:00:00.000000,Crucero220,0.0
2025-10-24 09:00:00.000000,Tarapaca220,0.0
2025-10-24 10:00:00.000000,PMontt220,45.3
2025-10-24 10:00:00.000000,Quillota220,38.7
2025-10-24 10:00:00.000000,Charrua220,38.0
2025-10-24 10:00:00.000000,Atacama220_BP1,0.0
2025-10-24 10:00:00.000000,Cardones220,0.0
2025-10-24 10:00:00.000000,Crucero220,0.0
2025-10-24 10:00:00.000000,PAzucar220,0.0
2025-10-24 10:00:00.000000,Tarapaca220,0.0
2025-10-24 11:00:00.000000,PMontt220,25.6
2025-10-24 11:00:00.000000,Quillota220,22.0
2025-10-24 11:00:00.000000,Charrua220,21.7
2025-10-24 11:00:00.000000,Atacama220_BP1,0.0
2025-10-24 11:00:00.000000,Cardones220,0.0
2025-10-24 11:00:00.000000,Crucero220,0.0
2025-10-24 11:00:00.000000,PAzucar220,0.0
2025-10-24 11:00:00.000000,Tarapaca220,0.0
2025-10-24 12:00:00.000000,PMontt220,18.9
2025-10-24 12:00:00.000000,Quillota220,16.3
2025-10-24 12:00:00.000000,Charrua220,16.1
2025-10-24 12:00:00.000000,Atacama220_BP1,0.0
2025-10-24 12:00:00.000000,Cardones220,0.0
2025-10-24 12:00:00.000000,Crucero220,0.0
2025-10-24 12:00:00.000000,PAzucar220,0.0
2025-10-24 12:00:00.000000,Tarapaca220,0.0
2025-10-24 13:00:00.000000,PMontt220,18.9
2025-10-24 13:00:00.000000,Quillota220,16.3
2025-10-24 13:00:00.000000,Charrua220,16.1
2025-10-24 13:00:00.000000,Atacama220_BP1,0.0
2025-10-24 13:00:00.000000,Cardones220,0.0
2025-10-24 13:00:00.000000,Crucero220,0.0
2025-10-24 13:00:00.000000,PAzucar220,0.0
2025-10-24 13:00:00.000000,Tarapaca220,0.0
2025-10-24 14:00:00.000000,PMontt220,19.1
2025-10-24 14:00:00.000000,Quillota220,16.5
2025-10-24 14:00:00.000000,Charrua220,16.4
2025-10-24 14:00:00.000000,Atacama220_BP1,0.0
2025-10-24 14:00:00.000000,Cardones220,0.0
2025-10-24 14:00:00.000000,Crucero220,0.0
2025-10-24 14:00:00.000000,PAzucar220,0.0
2025-10-24 14:00:00.000000,Tarapaca220,0.0
2025-10-24 15:00:00.000000,PMontt220,10.0
2025-10-24 15:00:00.000000,Quillota220,8.7
2025-10-24 15:00:00.000000,Charrua220,8.6
2025-10-24 15:00:00.000000,Atacama220_BP1,0.0
2025-10-24 15:00:00.000000,Cardones220,0.0
2025-10-24 15:00:00.000000,Crucero220,0.0
2025-10-24 15:00:00.000000,PAzucar220,0.0
2025-10-24 15:00:00.000000,Tarapaca220,0.0
2025-10-24 16:00:00.000000,PMontt220,10.0
2025-10-24 16:00:00.000000,Quillota220,8.7
2025-10-24 16:00:00.000000,Charrua220,8.6
2025-10-24 16:00:00.000000,Atacama220_BP1,0.0
2025-10-24 16:00:00.000000,Cardones220,0.0
2025-10-24 16:00:00.000000,Crucero220,0.0
2025-10-24 16:00:00.000000,PAzucar220,0.0
2025-10-24 16:00:00.000000,Tarapaca220,0.0
2025-10-24 17:00:00.000000,PMontt220,18.8
2025-10-24 17:00:00.000000,Quillota220,16.3
2025-10-24 17:00:00.000000,Charrua220,16.1
2025-10-24 17:00:00.000000,Atacama220_BP1,0.0
2025-10-24 17:00:00.000000,Cardones220,0.0
2025-10-24 17:00:00.000000,Crucero220,0.0
2025-10-24 17:00:00.000000,PAzucar220,0.0
2025-10-24 17:00:00.000000,Tarapaca220,0.0
2025-10-24 18:00:00.000000,Quillota220,29.4
2025-10-24 18:00:00.000000,PMontt220,28.5
2025-10-24 18:00:00.000000,Charrua220,25.3
2025-10-24 18:00:00.000000,Tarapaca220,16.2
2025-10-24 18:00:00.000000,Atacama220_BP1,16.0
2025-10-24 18:00:00.000000,Crucero220,15.7
2025-10-24 18:00:00.000000,Cardones220,15.7
2025-10-24 18:00:00.000000,PAzucar220,13.0
2025-10-24 19:00:00.000000,PMontt220,56.0
2025-10-24 19:00:00.000000,Tarapaca220,55.2
2025-10-24 19:00:00.000000,Quillota220,54.7
2025-10-24 19:00:00.000000,Charrua220,53.2
2025-10-24 19:00:00.000000,Atacama220_BP1,52.5
2025-10-24 19:00:00.000000,Crucero220,51.7
2025-10-24 19:00:00.000000,Cardones220,51.3
2025-10-24 19:00:00.000000,PAzucar220,51.1
2025-10-24 20:00:00.000000,Tarapaca220,56.9
2025-10-24 20:00:00.000000,Quillota220,54.9
2025-10-24 20:00:00.000000,PMontt220,54.3
2025-10-24 20:00:00.000000,Atacama220_BP1,53.7
2025-10-24 20:00:00.000000,Charrua220,52.7
2025-10-24 20:00:00.000000,Crucero220,52.7
2025-10-24 20:00:00.000000,Cardones220,52.2
2025-10-24 20:00:00.000000,PAzucar220,51.6
2025-10-24 21:00:00.000000,Tarapaca220,57.4
2025-10-24 21:00:00.000000,Quillota220,54.8
2025-10-24 21:00:00.000000,PMontt220,54.3
2025-10-24 21:00:00.000000,Atacama220_BP1,54.3
2025-10-24 21:00:00.000000,Crucero220,53.3
2025-10-24 21:00:00.000000,Charrua220,52.6
2025-10-24 21:00:00.000000,Cardones220,52.4
2025-10-24 21:00:00.000000,PAzucar220,51.6
2025-10-24 22:00:00.000000,Tarapaca220,58.4
2025-10-24 22:00:00.000000,Atacama220_BP1,55.1
2025-10-24 22:00:00.000000,Quillota220,54.8
2025-10-24 22:00:00.000000,Crucero220,54.2
2025-10-24 22:00:00.000000,PMontt220,53.9
2025-10-24 22:00:00.000000,Cardones220,53.0
2025-10-24 22:00:00.000000,Charrua220,53.0
2025-10-24 22:00:00.000000,PAzucar220,52.0
2025-10-24 23:00:00.000000,Tarapaca220,58.6
2025-10-24 23:00:00.000000,Atacama220_BP1,55.6
2025-10-24 23:00:00.000000,Quillota220,54.8
2025-10-24 23:00:00.000000,Crucero220,54.7
2025-10-24 23:00:00.000000,Cardones220,53.2
2025-10-24 23:00:00.000000,Charrua220,52.9
2025-10-24 23:00:00.000000,PMontt220,52.7
2025-10-24 23:00:00.000000,PAzucar220,52.2
2025-10-25 00:00:00.000000,Tarapaca220,57.1
2025-10-25 00:00:00.000000,Quillota220,55.4
2025-10-25 00:00:00.000000,Atacama220_BP1,54.6
2025-10-25 00:00:00.000000,Charrua220,53.9
2025-10-25 00:00:00.000000,Crucero220,53.9
2025-10-25 00:00:00.000000,PMontt220,52.9
2025-10-25 00:00:00.000000,Cardones220,52.8
2025-10-25 00:00:00.000000,PAzucar220,51.7
2025-10-25 01:00:00.000000,Tarapaca220,59.4
2025-10-25 01:00:00.000000,Atacama220_BP1,56.6
2025-10-25 01:00:00.000000,Crucero220,56.0
2025-10-25 01:00:00.000000,Quillota220,55.3
2025-10-25 01:00:00.000000,Cardones220,53.9
2025-10-25 01:00:00.000000,Charrua220,53.8
2025-10-25 01:00:00.000000,PAzucar220,52.3
2025-10-25 01:00:00.000000,PMontt220,51.4
2025-10-25 02:00:00.000000,Tarapaca220,60.5
2025-10-25 02:00:00.000000,Atacama220_BP1,57.8
2025-10-25 02:00:00.000000,Crucero220,57.1
2025-10-25 02:00:00.000000,Quillota220,55.3
2025-10-25 02:00:00.000000,Cardones220,54.5
2025-10-25 02:00:00.000000,Charrua220,53.7
2025-10-25 02:00:00.000000,PAzucar220,52.6
2025-10-25 02:00:00.000000,PMontt220,50.0
2025-10-25 03:00:00.000000,Tarapaca220,60.7
2025-10-25 03:00:00.000000,Atacama220_BP1,58.0
2025-10-25 03:00:00.000000,Crucero220,57.4
2025-10-25 03:00:00.000000,Cardones220,55.2
2025-10-25 03:00:00.000000,Quillota220,55.1
2025-10-25 03:00:00.000000,PAzucar220,54.0
2025-10-25 03:00:00.000000,Charrua220,53.7
2025-10-25 03:00:00.000000,PMontt220,50.1
2025-10-25 04:00:00.000000,Tarapaca220,60.7
2025-10-25 04:00:00.000000,Atacama220_BP1,58.0
2025-10-25 04:00:00.000000,Crucero220,57.4
2025-10-25 04:00:00.000000,Cardones220,55.2
2025-10-25 04:00:00.000000,Quillota220,55.1
2025-10-25 04:00:00.000000,PAzucar220,54.0
2025-10-25 04:00:00.000000,Charrua220,53.7
2025-10-25 04:00:00.000000,PMontt220,50.1
2025-10-25 05:00:00.000000,Tarapaca220,60.7
2025-10-25 05:00:00.000000,Atacama220_BP1,58.0
2025-10-25 05:00:00.000000,Crucero220,57.4
2025-10-25 05:00:00.000000,Cardones220,55.2
2025-10-25 05:00:00.000000,Quillota220,55.1
2025-10-25 05:00:00.000000,PAzucar220,54.0
2025-10-25 05:00:00.000000,Charrua220,53.7
2025-10-25 05:00:00.000000,PMontt220,50.1
2025-10-25 06:00:00.000000,Tarapaca220,60.7
2025-10-25 06:00:00.000000,Atacama220_BP1,58.0
2025-10-25 06:00:00.000000,Crucero220,57.4
2025-10-25 06:00:00.000000,Cardones220,55.2
2025-10-25 06:00:00.000000,Quillota220,55.1
2025-10-25 06:00:00.000000,PAzucar220,54.0
2025-10-25 06:00:00.000000,Charrua220,53.7
2025-10-25 06:00:00.000000,PMontt220,50.1
2025-10-25 07:00:00.000000,Tarapaca220,60.7
2025-10-25 07:00:00.000000,Atacama220_BP1,58.0
2025-10-25 07:00:00.000000,Crucero220,57.4
2025-10-25 07:00:00.000000,Cardones220,55.2
2025-10-25 07:00:00.000000,Quillota220,55.1
2025-10-25 07:00:00.000000,PAzucar220,54.0
2025-10-25 07:00:00.000000,Charrua220,53.7
2025-10-25 07:00:00.000000,PMontt220,50.1
2025-10-25 08:00:00.000000,PMontt220,13.4
2025-10-25 08:00:00.000000,Quillota220,12.3
2025-10-25 08:00:00.000000,Charrua220,12.1
2025-10-25 08:00:00.000000,PAzucar220,11.1
2025-10-25 08:00:00.000000,Tarapaca220,10.8
2025-10-25 08:00:00.000000,Cardones220,10.7
2025-10-25 08:00:00.000000,Atacama220_BP1,10.6
2025-10-25 08:00:00.000000,Crucero220,10.5
2025-10-25 09:00:00.000000,Atacama220_BP1,0.0
2025-10-25 09:00:00.000000,Cardones220,0.0
2025-10-25 09:00:00.000000,Charrua220,0.0
2025-10-25 09:00:00.000000,Crucero220,0.0
2025-10-25 09:00:00.000000,PAzucar220,0.0
2025-10-25 09:00:00.000000,PMontt220,0.0
2025-10-25 09:00:00.000000,Quillota220,0.0
2025-10-25 09:00:00.000000,Tarapaca220,0.0
2025-10-25 10:00:00.000000,Atacama220_BP1,0.0
2025-10-25 10:00:00.000000,Cardones220,0.0
2025-10-25 10:00:00.000000,Charrua220,0.0
2025-10-25 10:00:00.000000,Crucero220,0.0
2025-10-25 10:00:00.000000,PAzucar220,0.0
2025-10-25 10:00:00.000000,PMontt220,0.0
2025-10-25 10:00:00.000000,Quillota220,0.0
2025-10-25 10:00:00.000000,Tarapaca220,0.0
2025-10-25 11:00:00.000000,Atacama220_BP1,0.0
2025-10-25 11:00:00.000000,Cardones220,0.0
2025-10-25 11:00:00.000000,Charrua220,0.0
2025-10-25 11:00:00.000000,Crucero220,0.0
2025-10-25 11:00:00.000000,PAzucar220,0.0
2025-10-25 11:00:00.000000,PMontt220,0.0
2025-10-25 11:00:00.000000,Quillota220,0.0
2025-10-25 11:00:00.000000,Tarapaca220,0.0
2025-10-25 12:00:00.000000,Atacama220_BP1,0.0
2025-10-25 12:00:00.000000,Cardones220,0.0
2025-10-25 12:00:00.000000,Charrua220,0.0
2025-10-25 12:00:00.000000,Crucero220,0.0
2025-10-25 12:00:00.000000,PAzucar220,0.0
2025-10-25 12:00:00.000000,PMontt220,0.0
2025-10-25 12:00:00.000000,Quillota220,0.0
2025-10-25 12:00:00.000000,Tarapaca220,0.0
2025-10-25 13:00:00.000000,Atacama220_BP1,0.0
2025-10-25 13:00:00.000000,Cardones220,0.0
2025-10-25 13:00:00.000000,Charrua220,0.0
2025-10-25 13:00:00.000000,Crucero220,0.0
2025-10-25 13:00:00.000000,PAzucar220,0.0
2025-10-25 13:00:00.000000,PMontt220,0.0
2025-10-25 13:00:00.000000,Quillota220,0.0
2025-10-25 13:00:00.000000,Tarapaca220,0.0
2025-10-25 14:00:00.000000,Atacama220_BP1,0.0
2025-10-25 14:00:00.000000,Cardones220,0.0
2025-10-25 14:00:00.000000,Charrua220,0.0
2025-10-25 14:00:00.000000,Crucero220,0.0
2025-10-25 14:00:00.000000,PAzucar220,0.0
2025-10-25 14:00:00.000000,PMontt220,0.0
2025-10-25 14:00:00.000000,Quillota220,0.0
2025-10-25 14:00:00.000000,Tarapaca220,0.0
2025-10-25 15:00:00.000000,Atacama220_BP1,0.0
2025-10-25 15:00:00.000000,Cardones220,0.0
2025-10-25 15:00:00.000000,Charrua220,0.0
2025-10-25 15:00:00.000000,Crucero220,0.0
2025-10-25 15:00:00.000000,PAzucar220,0.0
2025-10-25 15:00:00.000000,PMontt220,0.0
2025-10-25 15:00:00.000000,Quillota220,0.0
2025-10-25 15:00:00.000000,Tarapaca220,0.0
2025-10-25 16:00:00.000000,Atacama220_BP1,0.0
2025-10-25 16:00:00.000000,Cardones220,0.0
2025-10-25 16:00:00.000000,Charrua220,0.0
2025-10-25 16:00:00.000000,Crucero220,0.0
2025-10-25 16:00:00.000000,PAzucar220,0.0
2025-10-25 16:00:00.000000,PMontt220,0.0
