Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-02-06 03:00:00.000000,Crucero220,66.3
2026-02-06 03:00:00.000000,Cardones220,63.3
2026-02-06 03:00:00.000000,PAzucar220,61.2
2026-02-06 03:00:00.000000,Quillota220,59.2
2026-02-06 03:00:00.000000,Charrua220,56.9
2026-02-06 03:00:00.000000,PMontt220,27.2
2026-02-06 04:00:00.000000,Tarapaca220,68.3
2026-02-06 04:00:00.000000,Atacama220_BP1,67.5
2026-02-06 04:00:00.000000,Crucero220,66.3
2026-02-06 04:00:00.000000,Cardones220,63.3
2026-02-06 04:00:00.000000,PAzucar220,61.2
2026-02-06 04:00:00.000000,Quillota220,59.2
2026-02-06 04:00:00.000000,Charrua220,56.9
2026-02-06 04:00:00.000000,PMontt220,27.2
2026-02-06 05:00:00.000000,Tarapaca220,68.3
2026-02-06 05:00:00.000000,Atacama220_BP1,67.5
2026-02-06 05:00:00.000000,Crucero220,66.3
2026-02-06 05:00:00.000000,Cardones220,63.3
2026-02-06 05:00:00.000000,PAzucar220,61.2
2026-02-06 05:00:00.000000,Quillota220,59.2
2026-02-06 05:00:00.000000,Charrua220,56.9
2026-02-06 05:00:00.000000,PMontt220,27.2
2026-02-06 06:00:00.000000,Tarapaca220,65.7
2026-02-06 06:00:00.000000,Atacama220_BP1,65.2
2026-02-06 06:00:00.000000,Crucero220,63.8
2026-02-06 06:00:00.000000,Cardones220,62.0
2026-02-06 06:00:00.000000,PAzucar220,60.7
2026-02-06 06:00:00.000000,Quillota220,59.2
2026-02-06 06:00:00.000000,Charrua220,57.0
2026-02-06 06:00:00.000000,PMontt220,27.4
2026-02-06 07:00:00.000000,Tarapaca220,67.2
2026-02-06 07:00:00.000000,Atacama220_BP1,65.6
2026-02-06 07:00:00.000000,Crucero220,64.2
2026-02-06 07:00:00.000000,Cardones220,62.2
2026-02-06 07:00:00.000000,PAzucar220,60.8
2026-02-06 07:00:00.000000,Quillota220,59.2
2026-02-06 07:00:00.000000,Charrua220,56.6
2026-02-06 07:00:00.000000,PMontt220,27.4
2026-02-06 08:00:00.000000,PMontt220,43.7
2026-02-06 08:00:00.000000,Quillota220,39.6
2026-02-06 08:00:00.000000,Atacama220_BP1,39.2
2026-02-06 08:00:00.000000,Tarapaca220,39.1
2026-02-06 08:00:00.000000,PAzucar220,38.5
2026-02-06 08:00:00.000000,Crucero220,38.3
2026-02-06 08:00:00.000000,Charrua220,38.1
2026-02-06 08:00:00.000000,Cardones220,38.0
2026-02-06 09:00:00.000000,PMontt220,203.2
2026-02-06 09:00:00.000000,Atacama220_BP1,0.0
2026-02-06 09:00:00.000000,Cardones220,0.0
2026-02-06 09:00:00.000000,Charrua220,0.0
2026-02-06 09:00:00.000000,Crucero220,0.0
2026-02-06 09:00:00.000000,PAzucar220,0.0
2026-02-06 09:00:00.000000,Quillota220,0.0
2026-02-06 09:00:00.000000,Tarapaca220,0.0
2026-02-06 10:00:00.000000,PMontt220,171.2
2026-02-06 10:00:00.000000,Atacama220_BP1,0.0
2026-02-06 10:00:00.000000,Cardones220,0.0
2026-02-06 10:00:00.000000,Charrua220,0.0
2026-02-06 10:00:00.000000,Crucero220,0.0
2026-02-06 10:00:00.000000,PAzucar220,0.0
2026-02-06 10:00:00.000000,Quillota220,0.0
2026-02-06 10:00:00.000000,Tarapaca220,0.0
2026-02-06 11:00:00.000000,PMontt220,173.3
2026-02-06 11:00:00.000000,Atacama220_BP1,0.0
2026-02-06 11:00:00.000000,Cardones220,0.0
2026-02-06 11:00:00.000000,Charrua220,0.0
2026-02-06 11:00:00.000000,Crucero220,0.0
2026-02-06 11:00:00.000000,PAzucar220,0.0
2026-02-06 11:00:00.000000,Quillota220,0.0
2026-02-06 11:00:00.000000,Tarapaca220,0.0
2026-02-06 12:00:00.000000,PMontt220,174.2
2026-02-06 12:00:00.000000,Atacama220_BP1,0.0
2026-02-06 12:00:00.000000,Cardones220,0.0
2026-02-06 12:00:00.000000,Charrua220,0.0
2026-02-06 12:00:00.000000,Crucero220,0.0
2026-02-06 12:00:00.000000,PAzucar220,0.0
2026-02-06 12:00:00.000000,Quillota220,0.0
2026-02-06 12:00:00.000000,Tarapaca220,0.0
2026-02-06 13:00:00.000000,PMontt220,173.3
2026-02-06 13:00:00.000000,Atacama220_BP1,0.0
2026-02-06 13:00:00.000000,Cardones220,0.0
2026-02-06 13:00:00.000000,Charrua220,0.0
2026-02-06 13:00:00.000000,Crucero220,0.0
2026-02-06 13:00:00.000000,PAzucar220,0.0
2026-02-06 13:00:00.000000,Quillota220,0.0
2026-02-06 13:00:00.000000,Tarapaca220,0.0
2026-02-06 14:00:00.000000,PMontt220,173.3
2026-02-06 14:00:00.000000,Atacama220_BP1,0.0
2026-02-06 14:00:00.000000,Cardones220,0.0
2026-02-06 14:00:00.000000,Charrua220,0.0
2026-02-06 14:00:00.000000,Crucero220,0.0
2026-02-06 14:00:00.000000,PAzucar220,0.0
2026-02-06 14:00:00.000000,Quillota220,0.0
2026-02-06 14:00:00.000000,Tarapaca220,0.0
2026-02-06 15:00:00.000000,PMontt220,173.9
2026-02-06 15:00:00.000000,Atacama220_BP1,0.0
2026-02-06 15:00:00.000000,Cardones220,0.0
2026-02-06 15:00:00.000000,Charrua220,0.0
2026-02-06 15:00:00.000000,Crucero220,0.0
2026-02-06 15:00:00.000000,PAzucar220,0.0
2026-02-06 15:00:00.000000,Quillota220,0.0
2026-02-06 15:00:00.000000,Tarapaca220,0.0
2026-02-06 16:00:00.000000,PMontt220,57.4
2026-02-06 16:00:00.000000,Atacama220_BP1,0.0
2026-02-06 16:00:00.000000,Cardones220,0.0
2026-02-06 16:00:00.000000,Charrua220,0.0
2026-02-06 16:00:00.000000,Crucero220,0.0
2026-02-06 16:00:00.000000,PAzucar220,0.0
2026-02-06 16:00:00.000000,Quillota220,0.0
2026-02-06 16:00:00.000000,Tarapaca220,0.0
2026-02-06 17:00:00.000000,PMontt220,244.8
2026-02-06 17:00:00.000000,Atacama220_BP1,0.0
2026-02-06 17:00:00.000000,Cardones220,0.0
2026-02-06 17:00:00.000000,Charrua220,0.0
2026-02-06 17:00:00.000000,Crucero220,0.0
2026-02-06 17:00:00.000000,PAzucar220,0.0
2026-02-06 17:00:00.000000,Quillota220,0.0
2026-02-06 17:00:00.000000,Tarapaca220,0.0
2026-02-06 18:00:00.000000,Atacama220_BP1,0.0
2026-02-06 18:00:00.000000,Cardones220,0.0
2026-02-06 18:00:00.000000,Charrua220,0.0
2026-02-06 18:00:00.000000,Crucero220,0.0
2026-02-06 18:00:00.000000,PAzucar220,0.0
2026-02-06 18:00:00.000000,PMontt220,0.0
2026-02-06 18:00:00.000000,Quillota220,0.0
2026-02-06 18:00:00.000000,Tarapaca220,0.0
2026-02-06 19:00:00.000000,PMontt220,56.0
2026-02-06 19:00:00.000000,Tarapaca220,51.5
2026-02-06 19:00:00.000000,Atacama220_BP1,50.3
2026-02-06 19:00:00.000000,Quillota220,50.1
2026-02-06 19:00:00.000000,Crucero220,48.7
2026-02-06 19:00:00.000000,Charrua220,48.5
2026-02-06 19:00:00.000000,Cardones220,47.5
2026-02-06 19:00:00.000000,PAzucar220,47.3
2026-02-06 20:00:00.000000,PMontt220,56.0
2026-02-06 20:00:00.000000,Tarapaca220,51.5
2026-02-06 20:00:00.000000,Atacama220_BP1,50.3
2026-02-06 20:00:00.000000,Quillota220,50.1
2026-02-06 20:00:00.000000,Crucero220,48.7
2026-02-06 20:00:00.000000,Charrua220,48.5
2026-02-06 20:00:00.000000,Cardones220,47.5
2026-02-06 20:00:00.000000,PAzucar220,47.3
2026-02-06 21:00:00.000000,Tarapaca220,57.0
2026-02-06 21:00:00.000000,PMontt220,56.6
2026-02-06 21:00:00.000000,Quillota220,55.7
2026-02-06 21:00:00.000000,Atacama220_BP1,55.4
2026-02-06 21:00:00.000000,Charrua220,53.9
2026-02-06 21:00:00.000000,Crucero220,53.3
2026-02-06 21:00:00.000000,Cardones220,53.2
2026-02-06 21:00:00.000000,PAzucar220,53.0
2026-02-06 22:00:00.000000,Tarapaca220,57.4
2026-02-06 22:00:00.000000,Atacama220_BP1,56.7
2026-02-06 22:00:00.000000,Quillota220,55.6
2026-02-06 22:00:00.000000,Crucero220,54.6
2026-02-06 22:00:00.000000,Cardones220,53.9
2026-02-06 22:00:00.000000,Charrua220,53.6
2026-02-06 22:00:00.000000,PAzucar220,53.5
2026-02-06 22:00:00.000000,PMontt220,41.4
2026-02-06 23:00:00.000000,Tarapaca220,59.2
2026-02-06 23:00:00.000000,Atacama220_BP1,58.2
2026-02-06 23:00:00.000000,Crucero220,56.3
2026-02-06 23:00:00.000000,Quillota220,55.7
2026-02-06 23:00:00.000000,Cardones220,55.0
2026-02-06 23:00:00.000000,PAzucar220,54.2
2026-02-06 23:00:00.000000,Charrua220,53.4
2026-02-06 23:00:00.000000,PMontt220,21.8
2026-02-07 00:00:00.000000,Tarapaca220,66.6
2026-02-07 00:00:00.000000,Atacama220_BP1,65.7
2026-02-07 00:00:00.000000,Crucero220,64.2
2026-02-07 00:00:00.000000,Cardones220,61.5
2026-02-07 00:00:00.000000,Quillota220,59.7
2026-02-07 00:00:00.000000,PAzucar220,59.6
2026-02-07 00:00:00.000000,Charrua220,56.4
2026-02-07 00:00:00.000000,PMontt220,24.1
2026-02-07 01:00:00.000000,Tarapaca220,69.5
2026-02-07 01:00:00.000000,Atacama220_BP1,68.0
2026-02-07 01:00:00.000000,Crucero220,66.6
2026-02-07 01:00:00.000000,Cardones220,63.1
2026-02-07 01:00:00.000000,PAzucar220,60.6
2026-02-07 01:00:00.000000,Quillota220,59.7
2026-02-07 01:00:00.000000,Charrua220,55.8
2026-02-07 01:00:00.000000,PMontt220,23.7
2026-02-07 02:00:00.000000,Tarapaca220,68.9
2026-02-07 02:00:00.000000,Atacama220_BP1,67.3
2026-02-07 02:00:00.000000,Crucero220,65.9
2026-02-07 02:00:00.000000,Cardones220,62.7
2026-02-07 02:00:00.000000,PAzucar220,60.3
2026-02-07 02:00:00.000000,Quillota220,59.3
2026-02-07 02:00:00.000000,Charrua220,55.9
2026-02-07 02:00:00.000000,PMontt220,47.7
2026-02-07 03:00:00.000000,Tarapaca220,68.3
2026-02-07 03:00:00.000000,Atacama220_BP1,67.4
2026-02-07 03:00:00.000000,Crucero220,66.2
2026-02-07 03:00:00.000000,Cardones220,63.4
2026-02-07 03:00:00.000000,PAzucar220,61.3
2026-02-07 03:00:00.000000,Quillota220,59.7
2026-02-07 03:00:00.000000,Charrua220,56.1
2026-02-07 03:00:00.000000,PMontt220,23.5
2026-02-07 04:00:00.000000,Tarapaca220,68.3
2026-02-07 04:00:00.000000,Atacama220_BP1,67.4
2026-02-07 04:00:00.000000,Crucero220,66.2
2026-02-07 04:00:00.000000,Cardones220,63.4
2026-02-07 04:00:00.000000,PAzucar220,61.3
2026-02-07 04:00:00.000000,Quillota220,59.7
2026-02-07 04:00:00.000000,Charrua220,56.1
2026-02-07 04:00:00.000000,PMontt220,23.5
2026-02-07 05:00:00.000000,Tarapaca220,68.3
2026-02-07 05:00:00.000000,Atacama220_BP1,67.4
2026-02-07 05:00:00.000000,Crucero220,66.2
2026-02-07 05:00:00.000000,Cardones220,63.4
2026-02-07 05:00:00.000000,PAzucar220,61.3
2026-02-07 05:00:00.000000,Quillota220,59.7
2026-02-07 05:00:00.000000,Charrua220,56.1
2026-02-07 05:00:00.000000,PMontt220,23.5
2026-02-07 06:00:00.000000,Tarapaca220,68.3
2026-02-07 06:00:00.000000,Atacama220_BP1,67.4
2026-02-07 06:00:00.000000,Crucero220,66.2
2026-02-07 06:00:00.000000,Cardones220,63.4
2026-02-07 06:00:00.000000,PAzucar220,61.3
2026-02-07 06:00:00.000000,Quillota220,59.7
2026-02-07 06:00:00.000000,Charrua220,56.1
2026-02-07 06:00:00.000000,PMontt220,23.5
2026-02-07 07:00:00.000000,Tarapaca220,68.3
2026-02-07 07:00:00.000000,Atacama220_BP1,67.4
2026-02-07 07:00:00.000000,Crucero220,66.2
2026-02-07 07:00:00.000000,Cardones220,63.4
2026-02-07 07:00:00.000000,PAzucar220,61.3
2026-02-07 07:00:00.000000,Quillota220,59.7
2026-02-07 07:00:00.000000,Charrua220,56.1
2026-02-07 07:00:00.000000,PMontt220,23.5
2026-02-07 08:00:00.000000,PMontt220,42.2
2026-02-07 08:00:00.000000,Tarapaca220,40.5
2026-02-07 08:00:00.000000,Atacama220_BP1,40.2
2026-02-07 08:00:00.000000,Quillota220,39.6
2026-02-07 08:00:00.000000,Crucero220,39.4
2026-02-07 08:00:00.000000,PAzucar220,38.8
2026-02-07 08:00:00.000000,Cardones220,38.6
2026-02-07 08:00:00.000000,Charrua220,38.0
2026-02-07 09:00:00.000000,Atacama220_BP1,0.0
2026-02-07 09:00:00.000000,Cardones220,0.0
2026-02-07 09:00:00.000000,Charrua220,0.0
2026-02-07 09:00:00.000000,Crucero220,0.0
2026-02-07 09:00:00.000000,PAzucar220,0.0
2026-02-07 09:00:00.000000,PMontt220,0.0
2026-02-07 09:00:00.000000,Quillota220,0.0
2026-02-07 09:00:00.000000,Tarapaca220,0.0
2026-02-07 10:00:00.000000,PMontt220,204.9
2026-02-07 10:00:00.000000,Atacama220_BP1,0.0
2026-02-07 10:00:00.000000,Cardones220,0.0
2026-02-07 10:00:00.000000,Charrua220,0.0
2026-02-07 10:00:00.000000,Crucero220,0.0
2026-02-07 10:00:00.000000,PAzucar220,0.0
2026-02-07 10:00:00.000000,Quillota220,0.0
2026-02-07 10:00:00.000000,Tarapaca220,0.0
2026-02-07 11:00:00.000000,PMontt220,243.7
2026-02-07 11:00:00.000000,Atacama220_BP1,0.0
2026-02-07 11:00:00.000000,Cardones220,0.0
2026-02-07 11:00:00.000000,Charrua220,0.0
2026-02-07 11:00:00.000000,Crucero220,0.0
2026-02-07 11:00:00.000000,PAzucar220,0.0
2026-02-07 11:00:00.000000,Quillota220,0.0
2026-02-07 11:00:00.000000,Tarapaca220,0.0
2026-02-07 12:00:00.000000,PMontt220,243.7
2026-02-07 12:00:00.000000,Atacama220_BP1,0.0
2026-02-07 12:00:00.000000,Cardones220,0.0
2026-02-07 12:00:00.000000,Charrua220,0.0
2026-02-07 12:00:00.000000,Crucero220,0.0
2026-02-07 12:00:00.000000,PAzucar220,0.0
2026-02-07 12:00:00.000000,Quillota220,0.0
2026-02-07 12:00:00.000000,Tarapaca220,0.0
2026-02-07 13:00:00.000000,PMontt220,243.7
2026-02-07 13:00:00.000000,Atacama220_BP1,0.0
2026-02-07 13:00:00.000000,Cardones220,0.0
2026-02-07 13:00:00.000000,Charrua220,0.0
2026-02-07 13:00:00.000000,Crucero220,0.0
2026-02-07 13:00:00.000000,PAzucar220,0.0
2026-02-07 13:00:00.000000,Quillota220,0.0
2026-02-07 13:00:00.000000,Tarapaca220,0.0
2026-02-07 14:00:00.000000,PMontt220,243.5
2026-02-07 14:00:00.000000,Atacama220_BP1,0.0
2026-02-07 14:00:00.000000,Cardones220,0.0
2026-02-07 14:00:00.000000,Charrua220,0.0
2026-02-07 14:00:00.000000,Crucero220,0.0
2026-02-07 14:00:00.000000,PAzucar220,0.0
2026-02-07 14:00:00.000000,Quillota220,0.0
2026-02-07 14:00:00.000000,Tarapaca220,0.0
2026-02-07 15:00:00.000000,PMontt220,41.5
2026-02-07 15:00:00.000000,Atacama220_BP1,0.0
2026-02-07 15:00:00.000000,Cardones220,0.0
2026-02-07 15:00:00.000000,Charrua220,0.0
2026-02-07 15:00:00.000000,Crucero220,0.0
2026-02-07 15:00:00.000000,PAzucar220,0.0
2026-02-07 15:00:00.000000,Quillota220,0.0
2026-02-07 15:00:00.000000,Tarapaca220,0.0
2026-02-07 16:00:00.000000,PMontt220,41.5
2026-02-07 16:00:00.000000,Atacama220_BP1,0.0
2026-02-07 16:00:00.000000,Cardones220,0.0
2026-02-07 16:00:00.000000,Charrua220,0.0
2026-02-07 16:00:00.000000,Crucero220,0.0
2026-02-07 16:00:00.000000,PAzucar220,0.0
