Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-01-08 13:00:00.000000,Atacama220_BP1,0.0
2026-01-08 13:00:00.000000,Cardones220,0.0
2026-01-08 13:00:00.000000,Charrua220,0.0
2026-01-08 13:00:00.000000,Crucero220,0.0
2026-01-08 13:00:00.000000,PAzucar220,0.0
2026-01-08 13:00:00.000000,Quillota220,0.0
2026-01-08 13:00:00.000000,Tarapaca220,0.0
2026-01-08 14:00:00.000000,PMontt220,156.8
2026-01-08 14:00:00.000000,Atacama220_BP1,0.0
2026-01-08 14:00:00.000000,Cardones220,0.0
2026-01-08 14:00:00.000000,Charrua220,0.0
2026-01-08 14:00:00.000000,Crucero220,0.0
2026-01-08 14:00:00.000000,PAzucar220,0.0
2026-01-08 14:00:00.000000,Quillota220,0.0
2026-01-08 14:00:00.000000,Tarapaca220,0.0
2026-01-08 15:00:00.000000,PMontt220,156.6
2026-01-08 15:00:00.000000,Atacama220_BP1,0.0
2026-01-08 15:00:00.000000,Cardones220,0.0
2026-01-08 15:00:00.000000,Charrua220,0.0
2026-01-08 15:00:00.000000,Crucero220,0.0
2026-01-08 15:00:00.000000,PAzucar220,0.0
2026-01-08 15:00:00.000000,Quillota220,0.0
2026-01-08 15:00:00.000000,Tarapaca220,0.0
2026-01-08 16:00:00.000000,PMontt220,155.8
2026-01-08 16:00:00.000000,Atacama220_BP1,0.0
2026-01-08 16:00:00.000000,Cardones220,0.0
2026-01-08 16:00:00.000000,Charrua220,0.0
2026-01-08 16:00:00.000000,Crucero220,0.0
2026-01-08 16:00:00.000000,PAzucar220,0.0
2026-01-08 16:00:00.000000,Quillota220,0.0
2026-01-08 16:00:00.000000,Tarapaca220,0.0
2026-01-08 17:00:00.000000,PMontt220,185.8
2026-01-08 17:00:00.000000,Atacama220_BP1,0.0
2026-01-08 17:00:00.000000,Cardones220,0.0
2026-01-08 17:00:00.000000,Charrua220,0.0
2026-01-08 17:00:00.000000,Crucero220,0.0
2026-01-08 17:00:00.000000,PAzucar220,0.0
2026-01-08 17:00:00.000000,Quillota220,0.0
2026-01-08 17:00:00.000000,Tarapaca220,0.0
2026-01-08 18:00:00.000000,Atacama220_BP1,0.0
2026-01-08 18:00:00.000000,Cardones220,0.0
2026-01-08 18:00:00.000000,Charrua220,0.0
2026-01-08 18:00:00.000000,Crucero220,0.0
2026-01-08 18:00:00.000000,PAzucar220,0.0
2026-01-08 18:00:00.000000,PMontt220,0.0
2026-01-08 18:00:00.000000,Quillota220,0.0
2026-01-08 18:00:00.000000,Tarapaca220,0.0
2026-01-08 19:00:00.000000,PMontt220,188.2
2026-01-08 19:00:00.000000,Quillota220,30.6
2026-01-08 19:00:00.000000,Charrua220,30.0
2026-01-08 19:00:00.000000,Tarapaca220,29.8
2026-01-08 19:00:00.000000,Atacama220_BP1,29.5
2026-01-08 19:00:00.000000,PAzucar220,28.8
2026-01-08 19:00:00.000000,Crucero220,28.6
2026-01-08 19:00:00.000000,Cardones220,28.3
2026-01-08 20:00:00.000000,PMontt220,61.9
2026-01-08 20:00:00.000000,Tarapaca220,56.1
2026-01-08 20:00:00.000000,Quillota220,53.9
2026-01-08 20:00:00.000000,Charrua220,52.8
2026-01-08 20:00:00.000000,Atacama220_BP1,52.6
2026-01-08 20:00:00.000000,Crucero220,52.3
2026-01-08 20:00:00.000000,PAzucar220,52.0
2026-01-08 20:00:00.000000,Cardones220,51.9
2026-01-08 21:00:00.000000,PMontt220,194.6
2026-01-08 21:00:00.000000,Quillota220,56.0
2026-01-08 21:00:00.000000,Tarapaca220,55.1
2026-01-08 21:00:00.000000,Charrua220,55.1
2026-01-08 21:00:00.000000,PAzucar220,53.9
2026-01-08 21:00:00.000000,Cardones220,53.3
2026-01-08 21:00:00.000000,Atacama220_BP1,53.1
2026-01-08 21:00:00.000000,Crucero220,52.4
2026-01-08 22:00:00.000000,PMontt220,63.7
2026-01-08 22:00:00.000000,Quillota220,55.9
2026-01-08 22:00:00.000000,Tarapaca220,55.2
2026-01-08 22:00:00.000000,Charrua220,54.9
2026-01-08 22:00:00.000000,PAzucar220,54.2
2026-01-08 22:00:00.000000,Atacama220_BP1,53.8
2026-01-08 22:00:00.000000,Cardones220,53.6
2026-01-08 22:00:00.000000,Crucero220,53.1
2026-01-08 23:00:00.000000,PMontt220,62.5
2026-01-08 23:00:00.000000,Quillota220,55.9
2026-01-08 23:00:00.000000,Tarapaca220,55.8
2026-01-08 23:00:00.000000,Charrua220,54.8
2026-01-08 23:00:00.000000,PAzucar220,54.6
2026-01-08 23:00:00.000000,Cardones220,54.3
2026-01-08 23:00:00.000000,Atacama220_BP1,54.1
2026-01-08 23:00:00.000000,Crucero220,53.6
2026-01-09 00:00:00.000000,PMontt220,60.4
2026-01-09 00:00:00.000000,Tarapaca220,58.1
2026-01-09 00:00:00.000000,Crucero220,56.3
2026-01-09 00:00:00.000000,Atacama220_BP1,56.3
2026-01-09 00:00:00.000000,Cardones220,55.5
2026-01-09 00:00:00.000000,Quillota220,55.4
2026-01-09 00:00:00.000000,PAzucar220,55.2
2026-01-09 00:00:00.000000,Charrua220,53.9
2026-01-09 01:00:00.000000,Tarapaca220,60.1
2026-01-09 01:00:00.000000,PMontt220,58.9
2026-01-09 01:00:00.000000,Crucero220,57.7
2026-01-09 01:00:00.000000,Atacama220_BP1,57.6
2026-01-09 01:00:00.000000,Cardones220,56.6
2026-01-09 01:00:00.000000,PAzucar220,55.9
2026-01-09 01:00:00.000000,Quillota220,55.4
2026-01-09 01:00:00.000000,Charrua220,53.7
2026-01-09 02:00:00.000000,Tarapaca220,61.4
2026-01-09 02:00:00.000000,PMontt220,58.9
2026-01-09 02:00:00.000000,Crucero220,58.4
2026-01-09 02:00:00.000000,Atacama220_BP1,58.2
2026-01-09 02:00:00.000000,Cardones220,57.1
2026-01-09 02:00:00.000000,PAzucar220,56.2
2026-01-09 02:00:00.000000,Quillota220,55.4
2026-01-09 02:00:00.000000,Charrua220,53.6
2026-01-09 03:00:00.000000,Tarapaca220,61.7
2026-01-09 03:00:00.000000,Crucero220,59.0
2026-01-09 03:00:00.000000,Atacama220_BP1,58.8
2026-01-09 03:00:00.000000,PMontt220,58.7
2026-01-09 03:00:00.000000,Cardones220,57.5
2026-01-09 03:00:00.000000,PAzucar220,56.5
2026-01-09 03:00:00.000000,Quillota220,55.4
2026-01-09 03:00:00.000000,Charrua220,53.5
2026-01-09 04:00:00.000000,Tarapaca220,61.2
2026-01-09 04:00:00.000000,PMontt220,59.3
2026-01-09 04:00:00.000000,Crucero220,58.3
2026-01-09 04:00:00.000000,Atacama220_BP1,58.1
2026-01-09 04:00:00.000000,Cardones220,57.2
2026-01-09 04:00:00.000000,PAzucar220,56.4
2026-01-09 04:00:00.000000,Quillota220,55.4
2026-01-09 04:00:00.000000,Charrua220,53.7
2026-01-09 05:00:00.000000,PMontt220,60.0
2026-01-09 05:00:00.000000,Tarapaca220,59.3
2026-01-09 05:00:00.000000,Crucero220,57.6
2026-01-09 05:00:00.000000,Atacama220_BP1,57.5
2026-01-09 05:00:00.000000,Cardones220,57.0
2026-01-09 05:00:00.000000,PAzucar220,56.5
2026-01-09 05:00:00.000000,Quillota220,55.6
2026-01-09 05:00:00.000000,Charrua220,54.0
2026-01-09 06:00:00.000000,PMontt220,60.9
2026-01-09 06:00:00.000000,Tarapaca220,59.0
2026-01-09 06:00:00.000000,Cardones220,55.8
2026-01-09 06:00:00.000000,PAzucar220,55.8
2026-01-09 06:00:00.000000,Atacama220_BP1,55.7
2026-01-09 06:00:00.000000,Crucero220,55.7
2026-01-09 06:00:00.000000,Quillota220,55.4
2026-01-09 06:00:00.000000,Charrua220,53.8
2026-01-09 07:00:00.000000,PMontt220,59.9
2026-01-09 07:00:00.000000,Tarapaca220,54.7
2026-01-09 07:00:00.000000,Quillota220,53.3
2026-01-09 07:00:00.000000,PAzucar220,52.8
2026-01-09 07:00:00.000000,Cardones220,52.2
2026-01-09 07:00:00.000000,Crucero220,52.1
2026-01-09 07:00:00.000000,Atacama220_BP1,52.1
2026-01-09 07:00:00.000000,Charrua220,51.9
2026-01-09 08:00:00.000000,PMontt220,44.3
2026-01-09 08:00:00.000000,Quillota220,4.2
2026-01-09 08:00:00.000000,Charrua220,4.0
2026-01-09 08:00:00.000000,PAzucar220,3.9
2026-01-09 08:00:00.000000,Atacama220_BP1,3.7
2026-01-09 08:00:00.000000,Cardones220,3.7
2026-01-09 08:00:00.000000,Tarapaca220,3.6
2026-01-09 08:00:00.000000,Crucero220,3.6
2026-01-09 09:00:00.000000,PMontt220,163.5
2026-01-09 09:00:00.000000,Atacama220_BP1,0.0
2026-01-09 09:00:00.000000,Cardones220,0.0
2026-01-09 09:00:00.000000,Charrua220,0.0
2026-01-09 09:00:00.000000,Crucero220,0.0
2026-01-09 09:00:00.000000,PAzucar220,0.0
2026-01-09 09:00:00.000000,Quillota220,0.0
2026-01-09 09:00:00.000000,Tarapaca220,0.0
2026-01-09 10:00:00.000000,PMontt220,153.4
2026-01-09 10:00:00.000000,Atacama220_BP1,0.0
2026-01-09 10:00:00.000000,Cardones220,0.0
2026-01-09 10:00:00.000000,Charrua220,0.0
2026-01-09 10:00:00.000000,Crucero220,0.0
2026-01-09 10:00:00.000000,PAzucar220,0.0
2026-01-09 10:00:00.000000,Quillota220,0.0
2026-01-09 10:00:00.000000,Tarapaca220,0.0
2026-01-09 11:00:00.000000,PMontt220,154.5
2026-01-09 11:00:00.000000,Atacama220_BP1,0.0
2026-01-09 11:00:00.000000,Cardones220,0.0
2026-01-09 11:00:00.000000,Charrua220,0.0
2026-01-09 11:00:00.000000,Crucero220,0.0
2026-01-09 11:00:00.000000,PAzucar220,0.0
2026-01-09 11:00:00.000000,Quillota220,0.0
2026-01-09 11:00:00.000000,Tarapaca220,0.0
2026-01-09 12:00:00.000000,PMontt220,153.4
2026-01-09 12:00:00.000000,Atacama220_BP1,0.0
2026-01-09 12:00:00.000000,Cardones220,0.0
2026-01-09 12:00:00.000000,Charrua220,0.0
2026-01-09 12:00:00.000000,Crucero220,0.0
2026-01-09 12:00:00.000000,PAzucar220,0.0
2026-01-09 12:00:00.000000,Quillota220,0.0
2026-01-09 12:00:00.000000,Tarapaca220,0.0
2026-01-09 13:00:00.000000,PMontt220,154.5
2026-01-09 13:00:00.000000,Atacama220_BP1,0.0
2026-01-09 13:00:00.000000,Cardones220,0.0
2026-01-09 13:00:00.000000,Charrua220,0.0
2026-01-09 13:00:00.000000,Crucero220,0.0
2026-01-09 13:00:00.000000,PAzucar220,0.0
2026-01-09 13:00:00.000000,Quillota220,0.0
2026-01-09 13:00:00.000000,Tarapaca220,0.0
2026-01-09 14:00:00.000000,PMontt220,154.2
2026-01-09 14:00:00.000000,Atacama220_BP1,0.0
2026-01-09 14:00:00.000000,Cardones220,0.0
2026-01-09 14:00:00.000000,Charrua220,0.0
2026-01-09 14:00:00.000000,Crucero220,0.0
2026-01-09 14:00:00.000000,PAzucar220,0.0
2026-01-09 14:00:00.000000,Quillota220,0.0
2026-01-09 14:00:00.000000,Tarapaca220,0.0
2026-01-09 15:00:00.000000,PMontt220,155.5
2026-01-09 15:00:00.000000,Atacama220_BP1,0.0
2026-01-09 15:00:00.000000,Cardones220,0.0
2026-01-09 15:00:00.000000,Charrua220,0.0
2026-01-09 15:00:00.000000,Crucero220,0.0
2026-01-09 15:00:00.000000,PAzucar220,0.0
2026-01-09 15:00:00.000000,Quillota220,0.0
2026-01-09 15:00:00.000000,Tarapaca220,0.0
2026-01-09 16:00:00.000000,PMontt220,154.8
2026-01-09 16:00:00.000000,Atacama220_BP1,0.0
2026-01-09 16:00:00.000000,Cardones220,0.0
2026-01-09 16:00:00.000000,Charrua220,0.0
2026-01-09 16:00:00.000000,Crucero220,0.0
2026-01-09 16:00:00.000000,PAzucar220,0.0
2026-01-09 16:00:00.000000,Quillota220,0.0
2026-01-09 16:00:00.000000,Tarapaca220,0.0
2026-01-09 17:00:00.000000,PMontt220,164.6
2026-01-09 17:00:00.000000,Atacama220_BP1,0.0
2026-01-09 17:00:00.000000,Cardones220,0.0
2026-01-09 17:00:00.000000,Charrua220,0.0
2026-01-09 17:00:00.000000,Crucero220,0.0
2026-01-09 17:00:00.000000,PAzucar220,0.0
2026-01-09 17:00:00.000000,Quillota220,0.0
2026-01-09 17:00:00.000000,Tarapaca220,0.0
2026-01-09 18:00:00.000000,PMontt220,116.7
2026-01-09 18:00:00.000000,Atacama220_BP1,0.0
2026-01-09 18:00:00.000000,Cardones220,0.0
2026-01-09 18:00:00.000000,Charrua220,0.0
2026-01-09 18:00:00.000000,Crucero220,0.0
2026-01-09 18:00:00.000000,PAzucar220,0.0
2026-01-09 18:00:00.000000,Quillota220,0.0
2026-01-09 18:00:00.000000,Tarapaca220,0.0
2026-01-09 19:00:00.000000,PMontt220,50.9
2026-01-09 19:00:00.000000,Quillota220,44.1
2026-01-09 19:00:00.000000,Charrua220,43.0
2026-01-09 19:00:00.000000,PAzucar220,42.1
2026-01-09 19:00:00.000000,Tarapaca220,41.5
2026-01-09 19:00:00.000000,Cardones220,40.7
2026-01-09 19:00:00.000000,Atacama220_BP1,40.5
2026-01-09 19:00:00.000000,Crucero220,40.1
2026-01-09 20:00:00.000000,PMontt220,244.6
2026-01-09 20:00:00.000000,Tarapaca220,68.2
2026-01-09 20:00:00.000000,Quillota220,65.0
2026-01-09 20:00:00.000000,PAzucar220,64.6
2026-01-09 20:00:00.000000,Cardones220,64.1
2026-01-09 20:00:00.000000,Atacama220_BP1,64.1
2026-01-09 20:00:00.000000,Crucero220,63.8
2026-01-09 20:00:00.000000,Charrua220,63.3
2026-01-09 21:00:00.000000,PMontt220,74.3
2026-01-09 21:00:00.000000,Quillota220,65.0
2026-01-09 21:00:00.000000,Tarapaca220,64.1
2026-01-09 21:00:00.000000,PAzucar220,64.0
2026-01-09 21:00:00.000000,Charrua220,63.2
2026-01-09 21:00:00.000000,Cardones220,62.9
2026-01-09 21:00:00.000000,Atacama220_BP1,61.7
2026-01-09 21:00:00.000000,Crucero220,61.1
2026-01-09 22:00:00.000000,PMontt220,73.9
2026-01-09 22:00:00.000000,Quillota220,65.0
2026-01-09 22:00:00.000000,Tarapaca220,64.5
2026-01-09 22:00:00.000000,PAzucar220,64.3
2026-01-09 22:00:00.000000,Cardones220,63.4
2026-01-09 22:00:00.000000,Charrua220,63.0
2026-01-09 22:00:00.000000,Atacama220_BP1,62.7
2026-01-09 22:00:00.000000,Crucero220,62.0
2026-01-09 23:00:00.000000,PMontt220,201.4
2026-01-09 23:00:00.000000,Tarapaca220,66.6
2026-01-09 23:00:00.000000,PAzucar220,65.2
2026-01-09 23:00:00.000000,Cardones220,65.0
2026-01-09 23:00:00.000000,Quillota220,65.0
2026-01-09 23:00:00.000000,Atacama220_BP1,64.7
2026-01-09 23:00:00.000000,Crucero220,64.2
2026-01-09 23:00:00.000000,Charrua220,62.9
2026-01-10 00:00:00.000000,PMontt220,243.7
2026-01-10 00:00:00.000000,Tarapaca220,79.6
2026-01-10 00:00:00.000000,Crucero220,77.7
2026-01-10 00:00:00.000000,Atacama220_BP1,77.7
2026-01-10 00:00:00.000000,Cardones220,76.8
2026-01-10 00:00:00.000000,PAzucar220,76.2
2026-01-10 00:00:00.000000,Quillota220,74.7
2026-01-10 00:00:00.000000,Charrua220,72.0
2026-01-10 01:00:00.000000,PMontt220,84.4
2026-01-10 01:00:00.000000,Tarapaca220,79.8
2026-01-10 01:00:00.000000,Crucero220,77.7
2026-01-10 01:00:00.000000,Atacama220_BP1,77.5
2026-01-10 01:00:00.000000,Cardones220,76.8
2026-01-10 01:00:00.000000,PAzucar220,76.2
2026-01-10 01:00:00.000000,Quillota220,74.6
2026-01-10 01:00:00.000000,Charrua220,72.4
2026-01-10 02:00:00.000000,Tarapaca220,84.1
2026-01-10 02:00:00.000000,PMontt220,83.3
2026-01-10 02:00:00.000000,Crucero220,80.5
2026-01-10 02:00:00.000000,Atacama220_BP1,80.1
2026-01-10 02:00:00.000000,Cardones220,78.4
2026-01-10 02:00:00.000000,PAzucar220,77.1
2026-01-10 02:00:00.000000,Quillota220,74.6
2026-01-10 02:00:00.000000,Charrua220,72.0
2026-01-10 03:00:00.000000,PMontt220,83.6
2026-01-10 03:00:00.000000,Tarapaca220,83.2
2026-01-10 03:00:00.000000,Crucero220,79.8
2026-01-10 03:00:00.000000,Atacama220_BP1,79.4
2026-01-10 03:00:00.000000,Cardones220,78.2
2026-01-10 03:00:00.000000,PAzucar220,76.9
2026-01-10 03:00:00.000000,Quillota220,74.6
2026-01-10 03:00:00.000000,Charrua220,72.3
2026-01-10 04:00:00.000000,PMontt220,84.7
2026-01-10 04:00:00.000000,Tarapaca220,83.5
2026-01-10 04:00:00.000000,Crucero220,79.5
2026-01-10 04:00:00.000000,Atacama220_BP1,79.1
2026-01-10 04:00:00.000000,Cardones220,78.0
2026-01-10 04:00:00.000000,PAzucar220,76.9
2026-01-10 04:00:00.000000,Quillota220,74.6
2026-01-10 04:00:00.000000,Charrua220,72.5
2026-01-10 05:00:00.000000,PMontt220,84.9
2026-01-10 05:00:00.000000,Tarapaca220,80.7
2026-01-10 05:00:00.000000,Crucero220,77.8
2026-01-10 05:00:00.000000,Atacama220_BP1,77.5
2026-01-10 05:00:00.000000,Cardones220,77.1
2026-01-10 05:00:00.000000,PAzucar220,76.4
2026-01-10 05:00:00.000000,Quillota220,74.6
2026-01-10 05:00:00.000000,Charrua220,72.4
2026-01-10 06:00:00.000000,PMontt220,205.4
2026-01-10 06:00:00.000000,Tarapaca220,79.7
2026-01-10 06:00:00.000000,Crucero220,76.7
2026-01-10 06:00:00.000000,Atacama220_BP1,76.3
2026-01-10 06:00:00.000000,Cardones220,76.0
2026-01-10 06:00:00.000000,PAzucar220,75.9
2026-01-10 06:00:00.000000,Quillota220,74.8
2026-01-10 06:00:00.000000,Charrua220,73.3
2026-01-10 07:00:00.000000,PMontt220,234.5
2026-01-10 07:00:00.000000,Tarapaca220,53.9
2026-01-10 07:00:00.000000,Quillota220,52.2
2026-01-10 07:00:00.000000,PAzucar220,51.9
2026-01-10 07:00:00.000000,Charrua220,51.5
2026-01-10 07:00:00.000000,Crucero220,51.5
2026-01-10 07:00:00.000000,Cardones220,51.5
2026-01-10 07:00:00.000000,Atacama220_BP1,51.2
2026-01-10 08:00:00.000000,PMontt220,35.1
2026-01-10 08:00:00.000000,Quillota220,30.4
2026-01-10 08:00:00.000000,Charrua220,29.5
2026-01-10 08:00:00.000000,PAzucar220,28.5
2026-01-10 08:00:00.000000,Atacama220_BP1,27.6
2026-01-10 08:00:00.000000,Cardones220,27.4
2026-01-10 08:00:00.000000,Tarapaca220,27.0
2026-01-10 08:00:00.000000,Crucero220,26.9
2026-01-10 09:00:00.000000,PMontt220,44.0
2026-01-10 09:00:00.000000,Atacama220_BP1,0.0
2026-01-10 09:00:00.000000,Cardones220,0.0
2026-01-10 09:00:00.000000,Charrua220,0.0
2026-01-10 09:00:00.000000,Crucero220,0.0
2026-01-10 09:00:00.000000,PAzucar220,0.0
2026-01-10 09:00:00.000000,Quillota220,0.0
2026-01-10 09:00:00.000000,Tarapaca220,0.0
2026-01-10 10:00:00.000000,PMontt220,156.5
2026-01-10 10:00:00.000000,Atacama220_BP1,0.0
2026-01-10 10:00:00.000000,Cardones220,0.0
2026-01-10 10:00:00.000000,Charrua220,0.0
2026-01-10 10:00:00.000000,Crucero220,0.0
2026-01-10 10:00:00.000000,PAzucar220,0.0
2026-01-10 10:00:00.000000,Quillota220,0.0
2026-01-10 10:00:00.000000,Tarapaca220,0.0
2026-01-10 11:00:00.000000,PMontt220,155.1
2026-01-10 11:00:00.000000,Atacama220_BP1,0.0
2026-01-10 11:00:00.000000,Cardones220,0.0
2026-01-10 11:00:00.000000,Charrua220,0.0
2026-01-10 11:00:00.000000,Crucero220,0.0
2026-01-10 11:00:00.000000,PAzucar220,0.0
2026-01-10 11:00:00.000000,Quillota220,0.0
2026-01-10 11:00:00.000000,Tarapaca220,0.0
2026-01-10 12:00:00.000000,PMontt220,155.4
2026-01-10 12:00:00.000000,Atacama220_BP1,0.0
2026-01-10 12:00:00.000000,Cardones220,0.0
2026-01-10 12:00:00.000000,Charrua220,0.0
2026-01-10 12:00:00.000000,Crucero220,0.0
2026-01-10 12:00:00.000000,PAzucar220,0.0
2026-01-10 12:00:00.000000,Quillota220,0.0
2026-01-10 12:00:00.000000,Tarapaca220,0.0
2026-01-10 13:00:00.000000,PMontt220,199.5
2026-01-10 13:00:00.000000,Atacama220_BP1,0.0
2026-01-10 13:00:00.000000,Cardones220,0.0
2026-01-10 13:00:00.000000,Charrua220,0.0
2026-01-10 13:00:00.000000,Crucero220,0.0
2026-01-10 13:00:00.000000,PAzucar220,0.0
2026-01-10 13:00:00.000000,Quillota220,0.0
2026-01-10 13:00:00.000000,Tarapaca220,0.0
2026-01-10 14:00:00.000000,PMontt220,160.5
2026-01-10 14:00:00.000000,Atacama220_BP1,0.0
2026-01-10 14:00:00.000000,Cardones220,0.0
2026-01-10 14:00:00.000000,Charrua220,0.0
2026-01-10 14:00:00.000000,Crucero220,0.0
2026-01-10 14:00:00.000000,PAzucar220,0.0
2026-01-10 14:00:00.000000,Quillota220,0.0
2026-01-10 14:00:00.000000,Tarapaca220,0.0
2026-01-10 15:00:00.000000,PMontt220,157.6
2026-01-10 15:00:00.000000,Atacama220_BP1,0.0
2026-01-10 15:00:00.000000,Cardones220,0.0
2026-01-10 15:00:00.000000,Charrua220,0.0
2026-01-10 15:00:00.000000,Crucero220,0.0
2026-01-10 15:00:00.000000,PAzucar220,0.0
2026-01-10 15:00:00.000000,Quillota220,0.0
2026-01-10 15:00:00.000000,Tarapaca220,0.0
2026-01-10 16:00:00.000000,PMontt220,156.1
2026-01-10 16:00:00.000000,Atacama220_BP1,0.0
2026-01-10 16:00:00.000000,Cardones220,0.0
2026-01-10 16:00:00.000000,Charrua220,0.0
2026-01-10 16:00:00.000000,Crucero220,0.0
2026-01-10 16:00:00.000000,PAzucar220,0.0
