Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-02-18 16:00:00.000000,Quillota220,0.0
2026-02-18 16:00:00.000000,Tarapaca220,0.0
2026-02-18 17:00:00.000000,PMontt220,98.5
2026-02-18 17:00:00.000000,Atacama220_BP1,0.0
2026-02-18 17:00:00.000000,Cardones220,0.0
2026-02-18 17:00:00.000000,Charrua220,0.0
2026-02-18 17:00:00.000000,Crucero220,0.0
2026-02-18 17:00:00.000000,PAzucar220,0.0
2026-02-18 17:00:00.000000,Quillota220,0.0
2026-02-18 17:00:00.000000,Tarapaca220,0.0
2026-02-18 18:00:00.000000,PMontt220,41.6
2026-02-18 18:00:00.000000,Atacama220_BP1,0.0
2026-02-18 18:00:00.000000,Cardones220,0.0
2026-02-18 18:00:00.000000,Charrua220,0.0
2026-02-18 18:00:00.000000,Crucero220,0.0
2026-02-18 18:00:00.000000,PAzucar220,0.0
2026-02-18 18:00:00.000000,Quillota220,0.0
2026-02-18 18:00:00.000000,Tarapaca220,0.0
2026-02-18 19:00:00.000000,PMontt220,216.8
2026-02-18 19:00:00.000000,Tarapaca220,50.6
2026-02-18 19:00:00.000000,Atacama220_BP1,49.8
2026-02-18 19:00:00.000000,Crucero220,48.7
2026-02-18 19:00:00.000000,Quillota220,48.5
2026-02-18 19:00:00.000000,Charrua220,48.0
2026-02-18 19:00:00.000000,Cardones220,47.2
2026-02-18 19:00:00.000000,PAzucar220,46.9
2026-02-18 20:00:00.000000,Tarapaca220,66.5
2026-02-18 20:00:00.000000,Atacama220_BP1,65.2
2026-02-18 20:00:00.000000,PMontt220,63.8
2026-02-18 20:00:00.000000,Crucero220,63.6
2026-02-18 20:00:00.000000,Cardones220,61.8
2026-02-18 20:00:00.000000,Quillota220,61.3
2026-02-18 20:00:00.000000,PAzucar220,60.8
2026-02-18 20:00:00.000000,Charrua220,60.0
2026-02-18 21:00:00.000000,Tarapaca220,67.9
2026-02-18 21:00:00.000000,Atacama220_BP1,66.0
2026-02-18 21:00:00.000000,Crucero220,64.4
2026-02-18 21:00:00.000000,Cardones220,62.4
2026-02-18 21:00:00.000000,Quillota220,61.5
2026-02-18 21:00:00.000000,PAzucar220,61.2
2026-02-18 21:00:00.000000,Charrua220,60.1
2026-02-18 21:00:00.000000,PMontt220,52.5
2026-02-18 22:00:00.000000,Tarapaca220,68.7
2026-02-18 22:00:00.000000,Atacama220_BP1,66.2
2026-02-18 22:00:00.000000,Crucero220,64.7
2026-02-18 22:00:00.000000,Cardones220,62.6
2026-02-18 22:00:00.000000,Quillota220,61.6
2026-02-18 22:00:00.000000,PAzucar220,61.5
2026-02-18 22:00:00.000000,Charrua220,60.2
2026-02-18 22:00:00.000000,PMontt220,38.4
2026-02-18 23:00:00.000000,Tarapaca220,69.0
2026-02-18 23:00:00.000000,Atacama220_BP1,66.9
2026-02-18 23:00:00.000000,Crucero220,65.4
2026-02-18 23:00:00.000000,Cardones220,63.4
2026-02-18 23:00:00.000000,PAzucar220,62.0
2026-02-18 23:00:00.000000,Quillota220,61.6
2026-02-18 23:00:00.000000,Charrua220,60.0
2026-02-18 23:00:00.000000,PMontt220,38.2
