Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-23 15:00:00.000000,Cardones220,0.0
2025-11-23 15:00:00.000000,Charrua220,0.0
2025-11-23 15:00:00.000000,Crucero220,0.0
2025-11-23 15:00:00.000000,PAzucar220,0.0
2025-11-23 15:00:00.000000,PMontt220,0.0
2025-11-23 15:00:00.000000,Quillota220,0.0
2025-11-23 15:00:00.000000,Tarapaca220,0.0
2025-11-23 16:00:00.000000,Atacama220_BP1,0.0
2025-11-23 16:00:00.000000,Cardones220,0.0
2025-11-23 16:00:00.000000,Charrua220,0.0
2025-11-23 16:00:00.000000,Crucero220,0.0
2025-11-23 16:00:00.000000,PAzucar220,0.0
2025-11-23 16:00:00.000000,PMontt220,0.0
2025-11-23 16:00:00.000000,Quillota220,0.0
2025-11-23 16:00:00.000000,Tarapaca220,0.0
2025-11-23 17:00:00.000000,Atacama220_BP1,0.0
2025-11-23 17:00:00.000000,Cardones220,0.0
2025-11-23 17:00:00.000000,Charrua220,0.0
2025-11-23 17:00:00.000000,Crucero220,0.0
2025-11-23 17:00:00.000000,PAzucar220,0.0
2025-11-23 17:00:00.000000,PMontt220,0.0
2025-11-23 17:00:00.000000,Quillota220,0.0
2025-11-23 17:00:00.000000,Tarapaca220,0.0
2025-11-23 18:00:00.000000,Atacama220_BP1,0.0
2025-11-23 18:00:00.000000,Cardones220,0.0
2025-11-23 18:00:00.000000,Charrua220,0.0
2025-11-23 18:00:00.000000,Crucero220,0.0
2025-11-23 18:00:00.000000,PAzucar220,0.0
2025-11-23 18:00:00.000000,PMontt220,0.0
2025-11-23 18:00:00.000000,Quillota220,0.0
2025-11-23 18:00:00.000000,Tarapaca220,0.0
2025-11-23 19:00:00.000000,Quillota220,48.8
2025-11-23 19:00:00.000000,PMontt220,48.6
2025-11-23 19:00:00.000000,Charrua220,46.9
2025-11-23 19:00:00.000000,Tarapaca220,46.7
2025-11-23 19:00:00.000000,PAzucar220,46.5
2025-11-23 19:00:00.000000,Cardones220,45.2
2025-11-23 19:00:00.000000,Atacama220_BP1,45.0
2025-11-23 19:00:00.000000,Crucero220,44.3
2025-11-23 20:00:00.000000,Quillota220,68.6
2025-11-23 20:00:00.000000,Tarapaca220,66.7
2025-11-23 20:00:00.000000,PMontt220,66.1
2025-11-23 20:00:00.000000,Charrua220,66.0
2025-11-23 20:00:00.000000,PAzucar220,65.8
2025-11-23 20:00:00.000000,Cardones220,64.2
2025-11-23 20:00:00.000000,Atacama220_BP1,62.6
2025-11-23 20:00:00.000000,Crucero220,62.1
2025-11-23 21:00:00.000000,Quillota220,72.6
2025-11-23 21:00:00.000000,Tarapaca220,71.6
2025-11-23 21:00:00.000000,PAzucar220,70.2
2025-11-23 21:00:00.000000,Charrua220,69.8
2025-11-23 21:00:00.000000,Cardones220,68.6
2025-11-23 21:00:00.000000,Atacama220_BP1,67.4
2025-11-23 21:00:00.000000,Crucero220,66.7
2025-11-23 21:00:00.000000,PMontt220,53.5
2025-11-23 22:00:00.000000,Tarapaca220,73.4
2025-11-23 22:00:00.000000,Quillota220,72.5
2025-11-23 22:00:00.000000,PAzucar220,70.9
2025-11-23 22:00:00.000000,Cardones220,69.9
2025-11-23 22:00:00.000000,Charrua220,69.3
2025-11-23 22:00:00.000000,Atacama220_BP1,69.3
2025-11-23 22:00:00.000000,Crucero220,68.7
2025-11-23 22:00:00.000000,PMontt220,37.3
2025-11-23 23:00:00.000000,Tarapaca220,75.5
2025-11-23 23:00:00.000000,Quillota220,72.6
2025-11-23 23:00:00.000000,PAzucar220,71.8
2025-11-23 23:00:00.000000,Cardones220,71.3
2025-11-23 23:00:00.000000,Atacama220_BP1,71.1
2025-11-23 23:00:00.000000,Crucero220,70.8
2025-11-23 23:00:00.000000,Charrua220,69.5
2025-11-23 23:00:00.000000,PMontt220,27.7
2025-11-24 00:00:00.000000,Tarapaca220,64.4
2025-11-24 00:00:00.000000,Atacama220_BP1,61.4
2025-11-24 00:00:00.000000,Crucero220,60.9
2025-11-24 00:00:00.000000,Cardones220,60.1
2025-11-24 00:00:00.000000,PAzucar220,59.5
2025-11-24 00:00:00.000000,Quillota220,59.1
2025-11-24 00:00:00.000000,Charrua220,55.9
2025-11-24 00:00:00.000000,PMontt220,15.5
2025-11-24 01:00:00.000000,Tarapaca220,65.5
2025-11-24 01:00:00.000000,Atacama220_BP1,62.4
2025-11-24 01:00:00.000000,Crucero220,62.0
2025-11-24 01:00:00.000000,Cardones220,60.7
2025-11-24 01:00:00.000000,PAzucar220,59.8
2025-11-24 01:00:00.000000,Quillota220,59.0
2025-11-24 01:00:00.000000,Charrua220,55.8
2025-11-24 01:00:00.000000,PMontt220,12.2
2025-11-24 02:00:00.000000,Tarapaca220,65.5
2025-11-24 02:00:00.000000,Atacama220_BP1,62.6
2025-11-24 02:00:00.000000,Crucero220,62.2
2025-11-24 02:00:00.000000,Cardones220,60.8
2025-11-24 02:00:00.000000,PAzucar220,59.8
2025-11-24 02:00:00.000000,Quillota220,58.8
2025-11-24 02:00:00.000000,Charrua220,55.9
2025-11-24 02:00:00.000000,PMontt220,12.5
2025-11-24 03:00:00.000000,Tarapaca220,64.4
2025-11-24 03:00:00.000000,Atacama220_BP1,61.6
2025-11-24 03:00:00.000000,Crucero220,61.2
2025-11-24 03:00:00.000000,Cardones220,59.7
2025-11-24 03:00:00.000000,PAzucar220,58.7
2025-11-24 03:00:00.000000,Quillota220,57.7
2025-11-24 03:00:00.000000,Charrua220,54.9
2025-11-24 03:00:00.000000,PMontt220,11.3
2025-11-24 04:00:00.000000,Tarapaca220,63.3
2025-11-24 04:00:00.000000,Atacama220_BP1,60.8
2025-11-24 04:00:00.000000,Crucero220,60.3
2025-11-24 04:00:00.000000,Cardones220,59.0
2025-11-24 04:00:00.000000,PAzucar220,58.0
2025-11-24 04:00:00.000000,Quillota220,57.1
2025-11-24 04:00:00.000000,Charrua220,54.4
2025-11-24 04:00:00.000000,PMontt220,12.3
2025-11-24 05:00:00.000000,Tarapaca220,64.1
2025-11-24 05:00:00.000000,Atacama220_BP1,61.6
2025-11-24 05:00:00.000000,Crucero220,61.0
2025-11-24 05:00:00.000000,Cardones220,60.1
2025-11-24 05:00:00.000000,PAzucar220,59.4
2025-11-24 05:00:00.000000,Quillota220,58.7
2025-11-24 05:00:00.000000,Charrua220,56.0
2025-11-24 05:00:00.000000,PMontt220,21.0
2025-11-24 06:00:00.000000,Tarapaca220,61.2
2025-11-24 06:00:00.000000,Atacama220_BP1,58.8
2025-11-24 06:00:00.000000,Quillota220,58.6
2025-11-24 06:00:00.000000,Cardones220,58.1
2025-11-24 06:00:00.000000,PAzucar220,58.1
2025-11-24 06:00:00.000000,Crucero220,58.1
2025-11-24 06:00:00.000000,Charrua220,55.5
2025-11-24 06:00:00.000000,PMontt220,32.1
2025-11-24 07:00:00.000000,PMontt220,53.4
2025-11-24 07:00:00.000000,Quillota220,53.0
2025-11-24 07:00:00.000000,Charrua220,50.9
2025-11-24 07:00:00.000000,PAzucar220,50.7
2025-11-24 07:00:00.000000,Tarapaca220,50.4
2025-11-24 07:00:00.000000,Atacama220_BP1,49.5
2025-11-24 07:00:00.000000,Cardones220,49.5
2025-11-24 07:00:00.000000,Crucero220,48.6
2025-11-24 08:00:00.000000,Atacama220_BP1,0.0
2025-11-24 08:00:00.000000,Cardones220,0.0
2025-11-24 08:00:00.000000,Charrua220,0.0
2025-11-24 08:00:00.000000,Crucero220,0.0
2025-11-24 08:00:00.000000,PAzucar220,0.0
2025-11-24 08:00:00.000000,PMontt220,0.0
2025-11-24 08:00:00.000000,Quillota220,0.0
2025-11-24 08:00:00.000000,Tarapaca220,0.0
2025-11-24 09:00:00.000000,PMontt220,157.9
2025-11-24 09:00:00.000000,Atacama220_BP1,0.0
2025-11-24 09:00:00.000000,Cardones220,0.0
2025-11-24 09:00:00.000000,Charrua220,0.0
2025-11-24 09:00:00.000000,Crucero220,0.0
2025-11-24 09:00:00.000000,PAzucar220,0.0
2025-11-24 09:00:00.000000,Quillota220,0.0
2025-11-24 09:00:00.000000,Tarapaca220,0.0
2025-11-24 10:00:00.000000,PMontt220,68.9
2025-11-24 10:00:00.000000,Atacama220_BP1,0.0
2025-11-24 10:00:00.000000,Cardones220,0.0
2025-11-24 10:00:00.000000,Charrua220,0.0
2025-11-24 10:00:00.000000,Crucero220,0.0
2025-11-24 10:00:00.000000,PAzucar220,0.0
2025-11-24 10:00:00.000000,Quillota220,0.0
2025-11-24 10:00:00.000000,Tarapaca220,0.0
2025-11-24 11:00:00.000000,PMontt220,69.1
2025-11-24 11:00:00.000000,Atacama220_BP1,0.0
2025-11-24 11:00:00.000000,Cardones220,0.0
2025-11-24 11:00:00.000000,Charrua220,0.0
2025-11-24 11:00:00.000000,Crucero220,0.0
2025-11-24 11:00:00.000000,PAzucar220,0.0
2025-11-24 11:00:00.000000,Quillota220,0.0
2025-11-24 11:00:00.000000,Tarapaca220,0.0
2025-11-24 12:00:00.000000,PMontt220,68.7
2025-11-24 12:00:00.000000,Atacama220_BP1,0.0
2025-11-24 12:00:00.000000,Cardones220,0.0
2025-11-24 12:00:00.000000,Charrua220,0.0
2025-11-24 12:00:00.000000,Crucero220,0.0
2025-11-24 12:00:00.000000,PAzucar220,0.0
2025-11-24 12:00:00.000000,Quillota220,0.0
2025-11-24 12:00:00.000000,Tarapaca220,0.0
2025-11-24 13:00:00.000000,PMontt220,69.0
2025-11-24 13:00:00.000000,Atacama220_BP1,0.0
2025-11-24 13:00:00.000000,Cardones220,0.0
2025-11-24 13:00:00.000000,Charrua220,0.0
2025-11-24 13:00:00.000000,Crucero220,0.0
2025-11-24 13:00:00.000000,PAzucar220,0.0
2025-11-24 13:00:00.000000,Quillota220,0.0
2025-11-24 13:00:00.000000,Tarapaca220,0.0
2025-11-24 14:00:00.000000,PMontt220,69.2
2025-11-24 14:00:00.000000,Charrua220,0.1
2025-11-24 14:00:00.000000,Quillota220,0.0
2025-11-24 14:00:00.000000,Atacama220_BP1,0.0
2025-11-24 14:00:00.000000,Cardones220,0.0
2025-11-24 14:00:00.000000,Crucero220,0.0
2025-11-24 14:00:00.000000,PAzucar220,0.0
2025-11-24 14:00:00.000000,Tarapaca220,0.0
2025-11-24 15:00:00.000000,PMontt220,69.1
2025-11-24 15:00:00.000000,Charrua220,35.4
2025-11-24 15:00:00.000000,Quillota220,33.0
2025-11-24 15:00:00.000000,PAzucar220,2.7
2025-11-24 15:00:00.000000,Atacama220_BP1,0.0
2025-11-24 15:00:00.000000,Cardones220,0.0
2025-11-24 15:00:00.000000,Crucero220,0.0
2025-11-24 15:00:00.000000,Tarapaca220,0.0
2025-11-24 16:00:00.000000,PMontt220,69.0
2025-11-24 16:00:00.000000,Charrua220,26.7
2025-11-24 16:00:00.000000,Quillota220,24.9
2025-11-24 16:00:00.000000,PAzucar220,1.8
2025-11-24 16:00:00.000000,Atacama220_BP1,0.0
2025-11-24 16:00:00.000000,Cardones220,0.0
2025-11-24 16:00:00.000000,Crucero220,0.0
2025-11-24 16:00:00.000000,Tarapaca220,0.0
2025-11-24 17:00:00.000000,PMontt220,33.7
2025-11-24 17:00:00.000000,Charrua220,24.6
2025-11-24 17:00:00.000000,Quillota220,22.9
2025-11-24 17:00:00.000000,PAzucar220,1.6
2025-11-24 17:00:00.000000,Atacama220_BP1,0.0
2025-11-24 17:00:00.000000,Cardones220,0.0
2025-11-24 17:00:00.000000,Crucero220,0.0
2025-11-24 17:00:00.000000,Tarapaca220,0.0
2025-11-24 18:00:00.000000,PMontt220,140.6
2025-11-24 18:00:00.000000,Charrua220,29.4
2025-11-24 18:00:00.000000,Quillota220,27.6
2025-11-24 18:00:00.000000,PAzucar220,2.1
2025-11-24 18:00:00.000000,Atacama220_BP1,0.0
2025-11-24 18:00:00.000000,Cardones220,0.0
2025-11-24 18:00:00.000000,Crucero220,0.0
2025-11-24 18:00:00.000000,Tarapaca220,0.0
2025-11-24 19:00:00.000000,PMontt220,70.2
2025-11-24 19:00:00.000000,Quillota220,63.5
2025-11-24 19:00:00.000000,Charrua220,61.8
2025-11-24 19:00:00.000000,PAzucar220,58.7
2025-11-24 19:00:00.000000,Cardones220,55.6
2025-11-24 19:00:00.000000,Tarapaca220,54.8
2025-11-24 19:00:00.000000,Atacama220_BP1,52.2
2025-11-24 19:00:00.000000,Crucero220,51.8
2025-11-24 20:00:00.000000,PMontt220,88.4
2025-11-24 20:00:00.000000,Quillota220,83.5
2025-11-24 20:00:00.000000,Charrua220,80.7
2025-11-24 20:00:00.000000,PAzucar220,80.3
2025-11-24 20:00:00.000000,Tarapaca220,79.8
2025-11-24 20:00:00.000000,Cardones220,77.8
2025-11-24 20:00:00.000000,Crucero220,73.9
2025-11-24 20:00:00.000000,Atacama220_BP1,73.7
2025-11-24 21:00:00.000000,PMontt220,89.3
2025-11-24 21:00:00.000000,Quillota220,83.4
2025-11-24 21:00:00.000000,Tarapaca220,80.6
2025-11-24 21:00:00.000000,PAzucar220,80.4
2025-11-24 21:00:00.000000,Charrua220,80.4
2025-11-24 21:00:00.000000,Cardones220,78.0
2025-11-24 21:00:00.000000,Crucero220,74.7
2025-11-24 21:00:00.000000,Atacama220_BP1,74.5
2025-11-24 22:00:00.000000,PMontt220,87.8
2025-11-24 22:00:00.000000,Quillota220,83.4
2025-11-24 22:00:00.000000,Tarapaca220,83.4
2025-11-24 22:00:00.000000,PAzucar220,81.5
2025-11-24 22:00:00.000000,Cardones220,80.0
2025-11-24 22:00:00.000000,Charrua220,80.0
2025-11-24 22:00:00.000000,Crucero220,77.9
2025-11-24 22:00:00.000000,Atacama220_BP1,77.6
2025-11-24 23:00:00.000000,Tarapaca220,86.0
2025-11-24 23:00:00.000000,PMontt220,84.9
2025-11-24 23:00:00.000000,Quillota220,83.5
2025-11-24 23:00:00.000000,PAzucar220,82.5
2025-11-24 23:00:00.000000,Cardones220,81.8
2025-11-24 23:00:00.000000,Crucero220,80.3
2025-11-24 23:00:00.000000,Charrua220,80.0
2025-11-24 23:00:00.000000,Atacama220_BP1,79.8
2025-11-25 00:00:00.000000,Tarapaca220,72.1
2025-11-25 00:00:00.000000,PMontt220,69.8
2025-11-25 00:00:00.000000,Quillota220,69.4
2025-11-25 00:00:00.000000,PAzucar220,68.8
2025-11-25 00:00:00.000000,Cardones220,68.5
2025-11-25 00:00:00.000000,Crucero220,67.8
2025-11-25 00:00:00.000000,Atacama220_BP1,67.2
2025-11-25 00:00:00.000000,Charrua220,67.0
2025-11-25 01:00:00.000000,Tarapaca220,73.4
2025-11-25 01:00:00.000000,Quillota220,69.4
2025-11-25 01:00:00.000000,PAzucar220,69.3
2025-11-25 01:00:00.000000,Cardones220,69.3
2025-11-25 01:00:00.000000,PMontt220,69.0
2025-11-25 01:00:00.000000,Crucero220,69.0
2025-11-25 01:00:00.000000,Atacama220_BP1,68.5
2025-11-25 01:00:00.000000,Charrua220,67.1
2025-11-25 02:00:00.000000,Tarapaca220,75.2
2025-11-25 02:00:00.000000,Crucero220,70.9
2025-11-25 02:00:00.000000,Cardones220,70.3
2025-11-25 02:00:00.000000,Atacama220_BP1,70.2
2025-11-25 02:00:00.000000,PAzucar220,69.9
2025-11-25 02:00:00.000000,Quillota220,69.4
2025-11-25 02:00:00.000000,PMontt220,68.3
2025-11-25 02:00:00.000000,Charrua220,66.9
2025-11-25 03:00:00.000000,Tarapaca220,66.1
2025-11-25 03:00:00.000000,Crucero220,62.3
2025-11-25 03:00:00.000000,Cardones220,61.8
2025-11-25 03:00:00.000000,Atacama220_BP1,61.7
2025-11-25 03:00:00.000000,PAzucar220,61.5
2025-11-25 03:00:00.000000,Quillota220,61.2
2025-11-25 03:00:00.000000,PMontt220,60.6
2025-11-25 03:00:00.000000,Charrua220,59.2
2025-11-25 04:00:00.000000,Tarapaca220,62.9
2025-11-25 04:00:00.000000,Quillota220,59.2
2025-11-25 04:00:00.000000,Crucero220,59.2
2025-11-25 04:00:00.000000,PAzucar220,59.1
2025-11-25 04:00:00.000000,Cardones220,59.0
2025-11-25 04:00:00.000000,PMontt220,58.9
2025-11-25 04:00:00.000000,Atacama220_BP1,58.7
2025-11-25 04:00:00.000000,Charrua220,57.4
2025-11-25 05:00:00.000000,Tarapaca220,64.5
2025-11-25 05:00:00.000000,PMontt220,61.7
2025-11-25 05:00:00.000000,Quillota220,61.3
2025-11-25 05:00:00.000000,PAzucar220,60.9
2025-11-25 05:00:00.000000,Cardones220,60.7
2025-11-25 05:00:00.000000,Crucero220,60.7
2025-11-25 05:00:00.000000,Atacama220_BP1,60.2
2025-11-25 05:00:00.000000,Charrua220,59.5
2025-11-25 06:00:00.000000,PMontt220,63.5
2025-11-25 06:00:00.000000,Tarapaca220,63.2
2025-11-25 06:00:00.000000,Quillota220,61.2
2025-11-25 06:00:00.000000,PAzucar220,60.5
2025-11-25 06:00:00.000000,Cardones220,59.9
2025-11-25 06:00:00.000000,Charrua220,59.8
2025-11-25 06:00:00.000000,Crucero220,59.4
2025-11-25 06:00:00.000000,Atacama220_BP1,59.0
2025-11-25 07:00:00.000000,PMontt220,59.6
2025-11-25 07:00:00.000000,Quillota220,52.1
2025-11-25 07:00:00.000000,Charrua220,51.5
2025-11-25 07:00:00.000000,Tarapaca220,50.1
2025-11-25 07:00:00.000000,PAzucar220,50.1
2025-11-25 07:00:00.000000,Atacama220_BP1,49.2
2025-11-25 07:00:00.000000,Cardones220,48.6
2025-11-25 07:00:00.000000,Crucero220,47.9
2025-11-25 08:00:00.000000,PMontt220,22.8
2025-11-25 08:00:00.000000,Quillota220,19.5
2025-11-25 08:00:00.000000,Charrua220,19.2
2025-11-25 08:00:00.000000,Atacama220_BP1,17.8
2025-11-25 08:00:00.000000,PAzucar220,17.7
2025-11-25 08:00:00.000000,Cardones220,16.4
2025-11-25 08:00:00.000000,Crucero220,16.4
2025-11-25 08:00:00.000000,Tarapaca220,16.2
2025-11-25 09:00:00.000000,PMontt220,72.0
2025-11-25 09:00:00.000000,Charrua220,23.7
2025-11-25 09:00:00.000000,Quillota220,21.9
2025-11-25 09:00:00.000000,PAzucar220,1.5
2025-11-25 09:00:00.000000,Atacama220_BP1,0.0
2025-11-25 09:00:00.000000,Cardones220,0.0
2025-11-25 09:00:00.000000,Crucero220,0.0
2025-11-25 09:00:00.000000,Tarapaca220,0.0
2025-11-25 10:00:00.000000,PMontt220,69.7
2025-11-25 10:00:00.000000,Charrua220,14.7
2025-11-25 10:00:00.000000,Quillota220,13.6
2025-11-25 10:00:00.000000,PAzucar220,0.8
2025-11-25 10:00:00.000000,Atacama220_BP1,0.0
2025-11-25 10:00:00.000000,Cardones220,0.0
2025-11-25 10:00:00.000000,Crucero220,0.0
2025-11-25 10:00:00.000000,Tarapaca220,0.0
2025-11-25 11:00:00.000000,PMontt220,69.6
2025-11-25 11:00:00.000000,Charrua220,14.7
2025-11-25 11:00:00.000000,Quillota220,13.6
2025-11-25 11:00:00.000000,PAzucar220,0.8
2025-11-25 11:00:00.000000,Atacama220_BP1,0.0
2025-11-25 11:00:00.000000,Cardones220,0.0
2025-11-25 11:00:00.000000,Crucero220,0.0
2025-11-25 11:00:00.000000,Tarapaca220,0.0
2025-11-25 12:00:00.000000,PMontt220,69.4
2025-11-25 12:00:00.000000,Charrua220,14.6
2025-11-25 12:00:00.000000,Quillota220,13.6
2025-11-25 12:00:00.000000,PAzucar220,0.8
2025-11-25 12:00:00.000000,Atacama220_BP1,0.0
2025-11-25 12:00:00.000000,Cardones220,0.0
2025-11-25 12:00:00.000000,Crucero220,0.0
2025-11-25 12:00:00.000000,Tarapaca220,0.0
2025-11-25 13:00:00.000000,PMontt220,69.8
2025-11-25 13:00:00.000000,Charrua220,23.7
2025-11-25 13:00:00.000000,Quillota220,22.0
2025-11-25 13:00:00.000000,PAzucar220,1.6
2025-11-25 13:00:00.000000,Atacama220_BP1,0.0
2025-11-25 13:00:00.000000,Cardones220,0.0
2025-11-25 13:00:00.000000,Crucero220,0.0
2025-11-25 13:00:00.000000,Tarapaca220,0.0
2025-11-25 14:00:00.000000,PMontt220,69.3
2025-11-25 14:00:00.000000,Charrua220,23.9
2025-11-25 14:00:00.000000,Quillota220,22.3
2025-11-25 14:00:00.000000,PAzucar220,1.6
2025-11-25 14:00:00.000000,Atacama220_BP1,0.0
2025-11-25 14:00:00.000000,Cardones220,0.0
2025-11-25 14:00:00.000000,Crucero220,0.0
2025-11-25 14:00:00.000000,Tarapaca220,0.0
2025-11-25 15:00:00.000000,PMontt220,69.2
2025-11-25 15:00:00.000000,Charrua220,23.9
2025-11-25 15:00:00.000000,Quillota220,22.3
2025-11-25 15:00:00.000000,PAzucar220,1.6
2025-11-25 15:00:00.000000,Atacama220_BP1,0.0
2025-11-25 15:00:00.000000,Cardones220,0.0
2025-11-25 15:00:00.000000,Crucero220,0.0
2025-11-25 15:00:00.000000,Tarapaca220,0.0
2025-11-25 16:00:00.000000,PMontt220,69.3
2025-11-25 16:00:00.000000,Charrua220,23.6
2025-11-25 16:00:00.000000,Quillota220,22.0
2025-11-25 16:00:00.000000,PAzucar220,1.6
2025-11-25 16:00:00.000000,Atacama220_BP1,0.0
2025-11-25 16:00:00.000000,Cardones220,0.0
