Fecha Hora,Barra,Costo Marginal [USD/MWh]
2025-11-24 22:00:00.000000,Crucero220,93.4
2025-11-24 22:00:00.000000,Atacama220_BP1,93.4
2025-11-24 23:00:00.000000,Tarapaca220,102.9
2025-11-24 23:00:00.000000,PMontt220,102.0
2025-11-24 23:00:00.000000,Quillota220,99.9
2025-11-24 23:00:00.000000,PAzucar220,98.7
2025-11-24 23:00:00.000000,Cardones220,97.7
2025-11-24 23:00:00.000000,Charrua220,96.2
2025-11-24 23:00:00.000000,Crucero220,96.1
2025-11-24 23:00:00.000000,Atacama220_BP1,95.6
2025-11-25 00:00:00.000000,Tarapaca220,87.0
2025-11-25 00:00:00.000000,PMontt220,85.0
2025-11-25 00:00:00.000000,Quillota220,84.7
2025-11-25 00:00:00.000000,PAzucar220,83.4
2025-11-25 00:00:00.000000,Cardones220,82.9
2025-11-25 00:00:00.000000,Crucero220,81.8
2025-11-25 00:00:00.000000,Charrua220,81.1
2025-11-25 00:00:00.000000,Atacama220_BP1,80.1
2025-11-25 01:00:00.000000,Tarapaca220,87.1
2025-11-25 01:00:00.000000,Quillota220,82.8
2025-11-25 01:00:00.000000,PAzucar220,82.3
2025-11-25 01:00:00.000000,Cardones220,82.2
2025-11-25 01:00:00.000000,Crucero220,81.8
2025-11-25 01:00:00.000000,PMontt220,81.8
2025-11-25 01:00:00.000000,Atacama220_BP1,80.2
2025-11-25 01:00:00.000000,Charrua220,79.3
2025-11-25 02:00:00.000000,Tarapaca220,88.4
2025-11-25 02:00:00.000000,Crucero220,83.2
2025-11-25 02:00:00.000000,Cardones220,82.9
2025-11-25 02:00:00.000000,Quillota220,82.8
2025-11-25 02:00:00.000000,PAzucar220,82.7
2025-11-25 02:00:00.000000,Atacama220_BP1,81.5
2025-11-25 02:00:00.000000,PMontt220,81.2
2025-11-25 02:00:00.000000,Charrua220,79.3
2025-11-25 03:00:00.000000,Tarapaca220,83.1
2025-11-25 03:00:00.000000,Quillota220,78.7
2025-11-25 03:00:00.000000,Cardones220,78.3
2025-11-25 03:00:00.000000,PAzucar220,78.3
2025-11-25 03:00:00.000000,Crucero220,78.3
2025-11-25 03:00:00.000000,PMontt220,77.6
2025-11-25 03:00:00.000000,Atacama220_BP1,76.7
2025-11-25 03:00:00.000000,Charrua220,75.8
2025-11-25 04:00:00.000000,Tarapaca220,77.9
2025-11-25 04:00:00.000000,Quillota220,74.7
2025-11-25 04:00:00.000000,PMontt220,74.1
2025-11-25 04:00:00.000000,PAzucar220,73.9
2025-11-25 04:00:00.000000,Cardones220,73.6
2025-11-25 04:00:00.000000,Crucero220,73.2
2025-11-25 04:00:00.000000,Charrua220,72.1
2025-11-25 04:00:00.000000,Atacama220_BP1,71.8
2025-11-25 05:00:00.000000,Tarapaca220,78.4
2025-11-25 05:00:00.000000,PMontt220,75.9
2025-11-25 05:00:00.000000,Quillota220,75.7
2025-11-25 05:00:00.000000,PAzucar220,74.7
2025-11-25 05:00:00.000000,Cardones220,74.2
2025-11-25 05:00:00.000000,Crucero220,73.7
2025-11-25 05:00:00.000000,Charrua220,73.2
2025-11-25 05:00:00.000000,Atacama220_BP1,72.2
2025-11-25 06:00:00.000000,PMontt220,81.3
2025-11-25 06:00:00.000000,Tarapaca220,79.7
2025-11-25 06:00:00.000000,Quillota220,78.7
2025-11-25 06:00:00.000000,PAzucar220,77.1
2025-11-25 06:00:00.000000,Charrua220,76.4
2025-11-25 06:00:00.000000,Cardones220,76.1
2025-11-25 06:00:00.000000,Crucero220,74.8
2025-11-25 06:00:00.000000,Atacama220_BP1,73.3
2025-11-25 07:00:00.000000,PMontt220,61.2
2025-11-25 07:00:00.000000,Quillota220,53.4
2025-11-25 07:00:00.000000,Charrua220,52.6
2025-11-25 07:00:00.000000,PAzucar220,51.1
2025-11-25 07:00:00.000000,Tarapaca220,50.5
2025-11-25 07:00:00.000000,Cardones220,49.4
2025-11-25 07:00:00.000000,Atacama220_BP1,48.9
2025-11-25 07:00:00.000000,Crucero220,48.2
2025-11-25 08:00:00.000000,PMontt220,47.1
2025-11-25 08:00:00.000000,Charrua220,21.5
2025-11-25 08:00:00.000000,Quillota220,20.8
2025-11-25 08:00:00.000000,PAzucar220,9.6
2025-11-25 08:00:00.000000,Atacama220_BP1,8.9
2025-11-25 08:00:00.000000,Cardones220,8.2
2025-11-25 08:00:00.000000,Crucero220,8.2
2025-11-25 08:00:00.000000,Tarapaca220,8.1
2025-11-25 09:00:00.000000,PMontt220,72.0
2025-11-25 09:00:00.000000,Charrua220,11.9
2025-11-25 09:00:00.000000,Quillota220,11.0
2025-11-25 09:00:00.000000,PAzucar220,0.7
2025-11-25 09:00:00.000000,Atacama220_BP1,0.0
2025-11-25 09:00:00.000000,Cardones220,0.0
2025-11-25 09:00:00.000000,Crucero220,0.0
2025-11-25 09:00:00.000000,Tarapaca220,0.0
2025-11-25 10:00:00.000000,PMontt220,69.6
2025-11-25 10:00:00.000000,Charrua220,7.3
2025-11-25 10:00:00.000000,Quillota220,6.8
2025-11-25 10:00:00.000000,PAzucar220,0.4
2025-11-25 10:00:00.000000,Atacama220_BP1,0.0
2025-11-25 10:00:00.000000,Cardones220,0.0
2025-11-25 10:00:00.000000,Crucero220,0.0
2025-11-25 10:00:00.000000,Tarapaca220,0.0
2025-11-25 11:00:00.000000,PMontt220,69.7
2025-11-25 11:00:00.000000,Charrua220,7.3
2025-11-25 11:00:00.000000,Quillota220,6.8
2025-11-25 11:00:00.000000,PAzucar220,0.4
2025-11-25 11:00:00.000000,Atacama220_BP1,0.0
2025-11-25 11:00:00.000000,Cardones220,0.0
2025-11-25 11:00:00.000000,Crucero220,0.0
2025-11-25 11:00:00.000000,Tarapaca220,0.0
2025-11-25 12:00:00.000000,PMontt220,69.6
2025-11-25 12:00:00.000000,Charrua220,7.3
2025-11-25 12:00:00.000000,Quillota220,6.8
2025-11-25 12:00:00.000000,PAzucar220,0.4
2025-11-25 12:00:00.000000,Atacama220_BP1,0.0
2025-11-25 12:00:00.000000,Cardones220,0.0
2025-11-25 12:00:00.000000,Crucero220,0.0
2025-11-25 12:00:00.000000,Tarapaca220,0.0
2025-11-25 13:00:00.000000,PMontt220,69.9
2025-11-25 13:00:00.000000,Charrua220,23.8
2025-11-25 13:00:00.000000,Quillota220,22.1
2025-11-25 13:00:00.000000,PAzucar220,1.6
2025-11-25 13:00:00.000000,Atacama220_BP1,0.0
2025-11-25 13:00:00.000000,Cardones220,0.0
2025-11-25 13:00:00.000000,Crucero220,0.0
2025-11-25 13:00:00.000000,Tarapaca220,0.0
2025-11-25 14:00:00.000000,PMontt220,69.7
2025-11-25 14:00:00.000000,Charrua220,28.0
2025-11-25 14:00:00.000000,Quillota220,26.0
2025-11-25 14:00:00.000000,PAzucar220,1.9
2025-11-25 14:00:00.000000,Atacama220_BP1,0.0
2025-11-25 14:00:00.000000,Cardones220,0.0
2025-11-25 14:00:00.000000,Crucero220,0.0
2025-11-25 14:00:00.000000,Tarapaca220,0.0
2025-11-25 15:00:00.000000,PMontt220,69.7
2025-11-25 15:00:00.000000,Charrua220,23.9
2025-11-25 15:00:00.000000,Quillota220,22.2
2025-11-25 15:00:00.000000,PAzucar220,1.6
2025-11-25 15:00:00.000000,Atacama220_BP1,0.0
2025-11-25 15:00:00.000000,Cardones220,0.0
2025-11-25 15:00:00.000000,Crucero220,0.0
2025-11-25 15:00:00.000000,Tarapaca220,0.0
2025-11-25 16:00:00.000000,PMontt220,69.4
2025-11-25 16:00:00.000000,Charrua220,23.8
2025-11-25 16:00:00.000000,Quillota220,22.1
2025-11-25 16:00:00.000000,PAzucar220,1.6
2025-11-25 16:00:00.000000,Atacama220_BP1,0.0
2025-11-25 16:00:00.000000,Cardones220,0.0
2025-11-25 16:00:00.000000,Crucero220,0.0
2025-11-25 16:00:00.000000,Tarapaca220,0.0
2025-11-25 17:00:00.000000,PMontt220,54.7
2025-11-25 17:00:00.000000,Charrua220,25.5
2025-11-25 17:00:00.000000,Quillota220,23.7
2025-11-25 17:00:00.000000,PAzucar220,1.7
2025-11-25 17:00:00.000000,Atacama220_BP1,0.0
2025-11-25 17:00:00.000000,Cardones220,0.0
2025-11-25 17:00:00.000000,Crucero220,0.0
2025-11-25 17:00:00.000000,Tarapaca220,0.0
2025-11-25 18:00:00.000000,PMontt220,32.1
2025-11-25 18:00:00.000000,Charrua220,27.1
2025-11-25 18:00:00.000000,Quillota220,25.3
2025-11-25 18:00:00.000000,PAzucar220,1.8
2025-11-25 18:00:00.000000,Atacama220_BP1,0.0
2025-11-25 18:00:00.000000,Cardones220,0.0
2025-11-25 18:00:00.000000,Crucero220,0.0
2025-11-25 18:00:00.000000,Tarapaca220,0.0
2025-11-25 19:00:00.000000,PMontt220,68.9
2025-11-25 19:00:00.000000,Quillota220,59.0
2025-11-25 19:00:00.000000,Charrua220,58.1
2025-11-25 19:00:00.000000,PAzucar220,55.0
2025-11-25 19:00:00.000000,Cardones220,52.3
2025-11-25 19:00:00.000000,Tarapaca220,52.3
2025-11-25 19:00:00.000000,Atacama220_BP1,50.6
2025-11-25 19:00:00.000000,Crucero220,49.6
2025-11-25 20:00:00.000000,PMontt220,98.2
2025-11-25 20:00:00.000000,Quillota220,89.1
2025-11-25 20:00:00.000000,Charrua220,88.0
2025-11-25 20:00:00.000000,PAzucar220,84.3
2025-11-25 20:00:00.000000,Tarapaca220,81.9
2025-11-25 20:00:00.000000,Cardones220,80.7
2025-11-25 20:00:00.000000,Crucero220,75.9
2025-11-25 20:00:00.000000,Atacama220_BP1,74.5
2025-11-25 21:00:00.000000,PMontt220,103.1
2025-11-25 21:00:00.000000,Quillota220,91.9
2025-11-25 21:00:00.000000,Charrua220,90.9
2025-11-25 21:00:00.000000,PAzucar220,87.4
2025-11-25 21:00:00.000000,Tarapaca220,85.7
2025-11-25 21:00:00.000000,Cardones220,84.0
2025-11-25 21:00:00.000000,Crucero220,79.5
2025-11-25 21:00:00.000000,Atacama220_BP1,77.9
2025-11-25 22:00:00.000000,PMontt220,103.1
2025-11-25 22:00:00.000000,Quillota220,91.9
2025-11-25 22:00:00.000000,Charrua220,90.5
2025-11-25 22:00:00.000000,PAzucar220,88.2
2025-11-25 22:00:00.000000,Tarapaca220,87.6
2025-11-25 22:00:00.000000,Cardones220,85.4
2025-11-25 22:00:00.000000,Crucero220,81.5
2025-11-25 22:00:00.000000,Atacama220_BP1,79.9
2025-11-25 23:00:00.000000,PMontt220,101.5
2025-11-25 23:00:00.000000,Quillota220,91.9
2025-11-25 23:00:00.000000,Tarapaca220,90.7
2025-11-25 23:00:00.000000,Charrua220,90.4
2025-11-25 23:00:00.000000,PAzucar220,89.3
2025-11-25 23:00:00.000000,Cardones220,87.2
2025-11-25 23:00:00.000000,Crucero220,84.4
2025-11-25 23:00:00.000000,Atacama220_BP1,82.4
2025-11-26 00:00:00.000000,PMontt220,133.1
2025-11-26 00:00:00.000000,Tarapaca220,125.0
2025-11-26 00:00:00.000000,Quillota220,121.1
2025-11-26 00:00:00.000000,PAzucar220,119.8
2025-11-26 00:00:00.000000,Cardones220,119.1
2025-11-26 00:00:00.000000,Crucero220,117.5
2025-11-26 00:00:00.000000,Charrua220,117.5
2025-11-26 00:00:00.000000,Atacama220_BP1,114.2
2025-11-26 01:00:00.000000,PMontt220,116.2
2025-11-26 01:00:00.000000,Tarapaca220,112.2
2025-11-26 01:00:00.000000,Quillota220,106.6
2025-11-26 01:00:00.000000,PAzucar220,106.1
2025-11-26 01:00:00.000000,Cardones220,106.1
2025-11-26 01:00:00.000000,Crucero220,105.5
2025-11-26 01:00:00.000000,Charrua220,103.6
2025-11-26 01:00:00.000000,Atacama220_BP1,102.4
2025-11-26 02:00:00.000000,PMontt220,116.2
2025-11-26 02:00:00.000000,Tarapaca220,113.1
2025-11-26 02:00:00.000000,Cardones220,106.9
2025-11-26 02:00:00.000000,Quillota220,106.9
2025-11-26 02:00:00.000000,PAzucar220,106.8
2025-11-26 02:00:00.000000,Crucero220,106.5
2025-11-26 02:00:00.000000,Charrua220,104.1
2025-11-26 02:00:00.000000,Atacama220_BP1,103.4
2025-11-26 03:00:00.000000,PMontt220,116.4
2025-11-26 03:00:00.000000,Tarapaca220,113.2
2025-11-26 03:00:00.000000,Cardones220,106.9
2025-11-26 03:00:00.000000,Quillota220,106.9
2025-11-26 03:00:00.000000,PAzucar220,106.8
2025-11-26 03:00:00.000000,Crucero220,106.7
2025-11-26 03:00:00.000000,Charrua220,104.2
2025-11-26 03:00:00.000000,Atacama220_BP1,103.6
2025-11-26 04:00:00.000000,PMontt220,117.5
2025-11-26 04:00:00.000000,Tarapaca220,113.1
2025-11-26 04:00:00.000000,Cardones220,107.0
2025-11-26 04:00:00.000000,Quillota220,106.9
2025-11-26 04:00:00.000000,PAzucar220,106.9
2025-11-26 04:00:00.000000,Crucero220,106.5
2025-11-26 04:00:00.000000,Charrua220,104.5
2025-11-26 04:00:00.000000,Atacama220_BP1,103.5
2025-11-26 05:00:00.000000,PMontt220,118.2
2025-11-26 05:00:00.000000,Tarapaca220,112.7
2025-11-26 05:00:00.000000,Quillota220,106.9
2025-11-26 05:00:00.000000,PAzucar220,106.8
2025-11-26 05:00:00.000000,Cardones220,106.7
2025-11-26 05:00:00.000000,Crucero220,106.1
2025-11-26 05:00:00.000000,Charrua220,104.7
2025-11-26 05:00:00.000000,Atacama220_BP1,103.1
2025-11-26 06:00:00.000000,PMontt220,121.0
2025-11-26 06:00:00.000000,Tarapaca220,110.4
2025-11-26 06:00:00.000000,Quillota220,106.9
2025-11-26 06:00:00.000000,PAzucar220,105.9
2025-11-26 06:00:00.000000,Cardones220,105.2
2025-11-26 06:00:00.000000,Charrua220,104.7
2025-11-26 06:00:00.000000,Crucero220,103.8
2025-11-26 06:00:00.000000,Atacama220_BP1,100.9
2025-11-26 07:00:00.000000,PMontt220,80.5
2025-11-26 07:00:00.000000,Quillota220,68.3
2025-11-26 07:00:00.000000,Charrua220,68.1
2025-11-26 07:00:00.000000,PAzucar220,65.5
2025-11-26 07:00:00.000000,Tarapaca220,64.3
2025-11-26 07:00:00.000000,Cardones220,63.4
2025-11-26 07:00:00.000000,Atacama220_BP1,62.6
2025-11-26 07:00:00.000000,Crucero220,61.4
2025-11-26 08:00:00.000000,PMontt220,70.9
2025-11-26 08:00:00.000000,Charrua220,50.6
2025-11-26 08:00:00.000000,Quillota220,49.0
2025-11-26 08:00:00.000000,PAzucar220,23.5
2025-11-26 08:00:00.000000,Cardones220,19.8
2025-11-26 08:00:00.000000,Atacama220_BP1,19.1
2025-11-26 08:00:00.000000,Crucero220,18.5
2025-11-26 08:00:00.000000,Tarapaca220,18.2
2025-11-26 09:00:00.000000,PMontt220,230.6
2025-11-26 09:00:00.000000,Charrua220,23.9
2025-11-26 09:00:00.000000,Quillota220,22.2
2025-11-26 09:00:00.000000,PAzucar220,1.6
2025-11-26 09:00:00.000000,Atacama220_BP1,0.0
2025-11-26 09:00:00.000000,Cardones220,0.0
2025-11-26 09:00:00.000000,Crucero220,0.0
2025-11-26 09:00:00.000000,Tarapaca220,0.0
2025-11-26 10:00:00.000000,PMontt220,235.7
2025-11-26 10:00:00.000000,Charrua220,14.7
2025-11-26 10:00:00.000000,Quillota220,13.6
2025-11-26 10:00:00.000000,PAzucar220,0.8
2025-11-26 10:00:00.000000,Atacama220_BP1,0.0
2025-11-26 10:00:00.000000,Cardones220,0.0
2025-11-26 10:00:00.000000,Crucero220,0.0
2025-11-26 10:00:00.000000,Tarapaca220,0.0
2025-11-26 11:00:00.000000,PMontt220,235.6
2025-11-26 11:00:00.000000,Atacama220_BP1,0.0
2025-11-26 11:00:00.000000,Cardones220,0.0
2025-11-26 11:00:00.000000,Charrua220,0.0
2025-11-26 11:00:00.000000,Crucero220,0.0
2025-11-26 11:00:00.000000,PAzucar220,0.0
2025-11-26 11:00:00.000000,Quillota220,0.0
2025-11-26 11:00:00.000000,Tarapaca220,0.0
2025-11-26 12:00:00.000000,PMontt220,235.6
2025-11-26 12:00:00.000000,Atacama220_BP1,0.0
2025-11-26 12:00:00.000000,Cardones220,0.0
2025-11-26 12:00:00.000000,Charrua220,0.0
2025-11-26 12:00:00.000000,Crucero220,0.0
2025-11-26 12:00:00.000000,PAzucar220,0.0
2025-11-26 12:00:00.000000,Quillota220,0.0
2025-11-26 12:00:00.000000,Tarapaca220,0.0
2025-11-26 13:00:00.000000,PMontt220,235.2
2025-11-26 13:00:00.000000,Atacama220_BP1,0.0
2025-11-26 13:00:00.000000,Cardones220,0.0
2025-11-26 13:00:00.000000,Charrua220,0.0
2025-11-26 13:00:00.000000,Crucero220,0.0
2025-11-26 13:00:00.000000,PAzucar220,0.0
2025-11-26 13:00:00.000000,Quillota220,0.0
2025-11-26 13:00:00.000000,Tarapaca220,0.0
2025-11-26 14:00:00.000000,PMontt220,234.6
2025-11-26 14:00:00.000000,Atacama220_BP1,0.0
2025-11-26 14:00:00.000000,Cardones220,0.0
2025-11-26 14:00:00.000000,Charrua220,0.0
2025-11-26 14:00:00.000000,Crucero220,0.0
2025-11-26 14:00:00.000000,PAzucar220,0.0
2025-11-26 14:00:00.000000,Quillota220,0.0
2025-11-26 14:00:00.000000,Tarapaca220,0.0
2025-11-26 15:00:00.000000,PMontt220,233.7
2025-11-26 15:00:00.000000,Atacama220_BP1,0.0
2025-11-26 15:00:00.000000,Cardones220,0.0
2025-11-26 15:00:00.000000,Charrua220,0.0
2025-11-26 15:00:00.000000,Crucero220,0.0
2025-11-26 15:00:00.000000,PAzucar220,0.0
2025-11-26 15:00:00.000000,Quillota220,0.0
2025-11-26 15:00:00.000000,Tarapaca220,0.0
2025-11-26 16:00:00.000000,PMontt220,231.7
2025-11-26 16:00:00.000000,Atacama220_BP1,0.0
2025-11-26 16:00:00.000000,Cardones220,0.0
2025-11-26 16:00:00.000000,Charrua220,0.0
2025-11-26 16:00:00.000000,Crucero220,0.0
2025-11-26 16:00:00.000000,PAzucar220,0.0
